,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
16,16,1579438800000,96.06,96.25,92.16,94.55,37.10959,0.9823376623376623,1.0,0.9575064935064934,0.998025974025974,1
17,17,1579442400000,95.72,96.6,95.72,96.6,7.35957,1.0,1.0,0.9908902691511388,0.9908902691511388,1
18,18,1579446000000,96.55,98.28,96.55,98.2,6.57454,0.9991859991859992,1.0,0.9823972323972323,0.9823972323972323,1
19,19,1579449600000,100.0,102.77,100.0,100.2,57.82772,0.9749927021504331,1.0,0.9730466089325679,0.9730466089325679,0
20,20,1579453200000,99.5,100.4,99.5,100.06,5.142,0.996613545816733,1.0,0.9910358565737051,0.9910358565737051,1
21,21,1579456800000,99.96,100.06,99.71,100.06,5.97252,1.0,1.0,0.9965020987407555,0.9990005996402158,1
22,22,1579460400000,99.9,99.98,99.9,99.98,1.46027,1.0,1.0,0.9991998399679937,0.9991998399679937,1
23,23,1579464000000,99.98,99.98,99.98,99.98,1.63973,1.0,1.0,1.0,1.0,1
24,24,1579467600000,100.9,108.02,100.9,106.18,35.4144,0.9829661173856694,1.0,0.9340862803184596,0.9340862803184596,0
25,25,1579471200000,105.32,107.0,101.47,104.64,24.8619,0.9779439252336448,1.0,0.9483177570093457,0.9842990654205607,0
26,26,1579474800000,103.13,105.48,103.13,104.8,5.4235,0.9935532802427,1.0,0.9777208949563898,0.9777208949563898,1
27,27,1579478400000,105.05,106.34,103.68,103.87,29.73386,0.9767726161369193,1.0,0.9749858943012978,0.9878690991160428,0
28,28,1579482000000,104.36,104.36,101.0,101.0,6.85136,0.9678037562284401,1.0,0.9678037562284401,1.0,1
29,29,1579485600000,100.88,102.47,100.88,101.92,11.89961,0.9946325753879185,1.0,0.9844832633941641,0.9844832633941641,1
30,30,1579489200000,101.0,101.0,101.0,101.0,2.0,1.0,1.0,1.0,1.0,1
31,31,1579492800000,101.96,102.07,101.94,102.07,2.88153,1.0,1.0,0.9987263642598218,0.9989223082198492,1
32,32,1579496400000,102.46,103.97,102.46,103.6,17.17757,0.99644128113879,1.0,0.9854765797826296,0.9854765797826296,0
33,33,1579500000000,104.09,104.1,104.09,104.1,4.99309,1.0,1.0,0.9999039385206533,0.9999039385206533,1
34,34,1579503600000,104.1,104.1,104.1,104.1,0.0,1.0,1.0,1.0,1.0,1
35,35,1579507200000,101.99,102.1,101.7,101.7,4.50376,0.9960822722820765,1.0,0.9960822722820765,0.998922624877571,0
36,36,1579510800000,102.37,103.25,102.08,102.67,1.65688,0.9943825665859565,1.0,0.9886682808716707,0.9914769975786926,1
37,37,1579514400000,102.67,102.67,102.67,102.67,0.0,1.0,1.0,1.0,1.0,1
38,38,1579518000000,102.5,102.5,102.5,102.5,0.55221,1.0,1.0,1.0,1.0,1
39,39,1579521600000,102.0,102.12,102.0,102.12,1.83364,1.0,1.0,0.9988249118683901,0.9988249118683901,0
40,40,1579525200000,102.76,106.03,102.76,104.41,25.57014,0.9847213052909554,1.0,0.9691596717910026,0.9691596717910026,0
41,41,1579528800000,105.16,108.0,105.1,106.92,127.68116,0.99,1.0,0.9731481481481481,0.9737037037037036,0
42,42,1579532400000,107.03,114.69,106.76,114.69,107.23465,1.0,1.0,0.9308570930333945,0.9332112651495336,0
43,43,1579536000000,114.8,115.66,110.37,111.0,77.65852,0.9597094933425558,1.0,0.9542624935154764,0.9925644129344631,1
44,44,1579539600000,110.5,111.76,109.14,109.14,13.74457,0.9765569076592698,1.0,0.9765569076592698,0.9887258410880457,1
45,45,1579543200000,110.42,113.4,110.15,113.4,19.91485,1.0,1.0,0.9713403880070547,0.9737213403880071,1
46,46,1579546800000,113.65,113.85,112.17,112.88,11.90406,0.9914800175669741,1.0,0.9852437417654809,0.9982433025911288,1
47,47,1579550400000,112.34,112.34,111.37,111.5,3.53937,0.9925226989496172,1.0,0.9913654975965818,1.0,1
48,48,1579554000000,112.54,113.0,112.47,113.0,12.72558,1.0,1.0,0.9953097345132743,0.9959292035398231,0
49,49,1579557600000,114.12,114.84,111.91,112.02,58.88922,0.9754440961337513,1.0,0.974486241727621,0.9937304075235109,0
50,50,1579561200000,111.49,112.5,109.0,109.0,65.61925,0.9688888888888889,1.0,0.9688888888888889,0.9910222222222221,0
51,51,1579564800000,109.95,110.06,107.57,109.27,46.94673,0.9928220970379792,1.0,0.9773759767399599,0.999000545157187,1
52,52,1579568400000,109.32,110.72,109.21,110.35,17.65586,0.9966582369942196,1.0,0.9863619942196531,0.9873554913294798,1
53,53,1579572000000,110.9,112.16,108.91,110.45,28.04156,0.9847539229671898,1.0,0.9710235378031383,0.9887660485021399,1
54,54,1579575600000,110.77,111.04,110.21,110.65,10.70264,0.9964877521613833,1.0,0.9925252161383284,0.9975684438040345,1
55,55,1579579200000,110.11,110.52,110.0,110.02,10.24654,0.9954759319580166,1.0,0.9952949692363373,0.9962902642055737,1
56,56,1579582800000,110.0,110.0,108.92,109.11,7.37648,0.9919090909090909,1.0,0.9901818181818182,1.0,1
57,57,1579586400000,109.43,111.44,109.42,111.19,33.26735,0.99775664034458,1.0,0.9818736539842068,0.9819633883704236,0
58,58,1579590000000,110.78,111.62,109.72,111.11,39.8081,0.9954309263572836,1.0,0.9829779609388998,0.9924744669414083,0
59,59,1579593600000,111.18,111.76,111.18,111.76,7.77391,1.0,1.0,0.9948103078024338,0.9948103078024338,1
60,60,1579597200000,112.28,113.82,111.87,111.87,25.05213,0.9828676858197154,1.0,0.9828676858197154,0.9864698646986471,0
61,61,1579600800000,112.37,112.49,112.37,112.49,2.66517,1.0,1.0,0.9989332385100899,0.9989332385100899,1
62,62,1579604400000,112.63,113.34,112.25,112.25,40.36805,0.990382918651844,1.0,0.990382918651844,0.9937356626080818,0
63,63,1579608000000,112.64,112.64,112.64,112.64,2.2165,1.0,1.0,1.0,1.0,1
64,64,1579611600000,113.03,113.93,111.63,112.15,16.04744,0.9843763714561573,1.0,0.9798121653646975,0.992100412534012,1
65,65,1579615200000,111.87,111.87,110.91,111.78,15.36579,0.999195494770716,1.0,0.9914186108876374,1.0,0
66,66,1579618800000,112.23,112.81,110.91,110.91,28.50809,0.9831575214963212,1.0,0.9831575214963212,0.9948586118251929,0
67,67,1579622400000,110.84,110.88,108.48,109.49,45.94187,0.987463924963925,1.0,0.9783549783549784,0.9996392496392497,0
68,68,1579626000000,109.49,110.0,109.36,110.0,87.64172,1.0,1.0,0.9941818181818182,0.9953636363636363,0
69,69,1579629600000,109.99,110.0,108.48,108.48,24.18014,0.9861818181818183,1.0,0.9861818181818183,0.9999090909090909,1
70,70,1579633200000,108.48,108.9,104.92,106.76,86.54863,0.9803489439853076,1.0,0.9634527089072543,0.9961432506887052,0
71,71,1579636800000,107.51,110.32,107.51,109.83,74.51971,0.9955583756345178,1.0,0.9745286439448877,0.9745286439448877,0
72,72,1579640400000,109.91,111.17,109.39,109.74,34.93829,0.987136817486732,1.0,0.9839884861023658,0.9886660070162814,1
73,73,1579644000000,109.63,110.22,108.9,109.75,44.67159,0.9957358011250227,1.0,0.9880239520958084,0.9946470694973689,1
74,74,1579647600000,109.98,111.04,109.98,111.04,26.74199,1.0,1.0,0.9904538904899135,0.9904538904899135,1
75,75,1579651200000,110.43,110.64,109.14,109.64,58.63062,0.9909616775126536,1.0,0.9864425162689805,0.9981019522776573,0
76,76,1579654800000,109.63,109.63,109.12,109.12,27.48258,0.9953479886892275,1.0,0.9953479886892275,1.0,1
77,77,1579658400000,109.03,109.03,108.02,108.45,43.53405,0.9946803632027882,1.0,0.9907364945427863,1.0,0
78,78,1579662000000,108.55,108.55,107.57,108.35,54.35334,0.9981575310916628,1.0,0.9909719023491478,1.0,0
79,79,1579665600000,108.34,108.75,107.56,108.51,35.06109,0.9977931034482759,1.0,0.9890574712643678,0.9962298850574713,1
80,80,1579669200000,108.51,109.83,108.51,109.6,30.5407,0.9979058545024128,1.0,0.9879814258399345,0.9879814258399345,1
81,81,1579672800000,109.82,109.83,109.73,109.83,8.74918,1.0,1.0,0.9990895019575708,0.999908950195757,1
82,82,1579676400000,110.72,112.87,110.08,111.03,48.46725,0.983698059714716,1.0,0.9752812970674226,0.9809515371666518,0
83,83,1579680000000,110.26,110.26,109.28,109.28,6.81464,0.9911119172864139,1.0,0.9911119172864139,1.0,1
84,84,1579683600000,109.87,109.87,109.87,109.87,0.4586,1.0,1.0,1.0,1.0,1
85,85,1579687200000,109.87,109.87,109.87,109.87,0.0,1.0,1.0,1.0,1.0,1
86,86,1579690800000,108.62,109.16,108.62,109.16,5.18449,1.0,1.0,0.9950531330157567,0.9950531330157567,0
87,87,1579694400000,108.91,108.91,108.91,108.91,1.01096,1.0,1.0,1.0,1.0,1
88,88,1579698000000,109.36,109.36,108.07,108.53,8.66572,0.9924103877103145,1.0,0.9882040965618142,1.0,0
89,89,1579701600000,108.77,108.88,107.8,107.8,26.31869,0.9900808229243203,1.0,0.9900808229243203,0.9989897134459956,0
90,90,1579705200000,107.72,108.35,107.02,107.02,22.17473,0.98772496538994,1.0,0.98772496538994,0.9941855099215505,0
91,91,1579708800000,107.7,108.5,106.63,107.97,30.2037,0.9951152073732719,1.0,0.9827649769585253,0.9926267281105992,0
92,92,1579712400000,107.82,107.82,107.0,107.13,23.23633,0.9936004451864219,1.0,0.9923947319606753,1.0,1
93,93,1579716000000,107.41,108.11,107.27,107.27,10.91402,0.9922301359726204,1.0,0.9922301359726204,0.9935251133105171,1
94,94,1579719600000,107.52,107.92,107.41,107.41,8.27798,0.9952742772424017,1.0,0.9952742772424017,0.9962935507783542,1
95,95,1579723200000,107.41,107.82,106.85,107.34,3.05371,0.9955481357818587,1.0,0.991003524392506,0.9961973659803376,1
96,96,1579726800000,107.5,107.5,106.98,106.98,0.19564,0.9951627906976744,1.0,0.9951627906976744,1.0,1
97,97,1579730400000,107.23,107.24,107.22,107.24,5.5119,1.0,1.0,0.9998135024244685,0.9999067512122344,0
98,98,1579734000000,107.34,107.34,106.72,107.19,7.30007,0.9986025712688652,1.0,0.9942239612446432,1.0,0
99,99,1579737600000,107.51,107.51,107.4,107.4,1.96757,0.9989768393637801,1.0,0.9989768393637801,1.0,1
100,100,1579741200000,107.0,107.0,103.64,103.64,44.93842,0.9685981308411215,1.0,0.9685981308411215,1.0,0
101,101,1579744800000,103.92,105.26,103.8,103.95,20.0305,0.9875546266387991,1.0,0.9861295838875166,0.9872696180885426,1
102,102,1579748400000,103.72,104.3,103.72,104.28,16.6468,0.9998082454458294,1.0,0.9944391179290508,0.9944391179290508,1
103,103,1579752000000,103.64,103.7,103.52,103.52,24.49281,0.9982642237222757,1.0,0.9982642237222757,0.9994214079074253,0
104,104,1579755600000,103.31,103.91,102.25,103.68,142.80019,0.9977865460494659,1.0,0.9840246367048407,0.9942257723029545,0
105,105,1579759200000,103.53,103.53,102.78,102.78,5.81109,0.9927557229788467,1.0,0.9927557229788467,1.0,1
106,106,1579762800000,102.9,105.08,102.9,104.78,8.03708,0.9971450323563,1.0,0.9792539017891131,0.9792539017891131,1
107,107,1579766400000,104.97,104.97,104.57,104.57,4.52588,0.9961893874440316,1.0,0.9961893874440316,1.0,1
108,108,1579770000000,102.9,103.53,101.96,101.96,7.4305,0.9848353134357191,1.0,0.9848353134357191,0.9939148073022313,0
109,109,1579773600000,101.88,101.88,101.88,101.88,1.02,1.0,1.0,1.0,1.0,1
110,110,1579777200000,101.53,102.19,101.53,102.11,3.38743,0.9992171445346903,1.0,0.9935414424111949,0.9935414424111949,1
111,111,1579780800000,102.42,102.95,102.35,102.35,8.58966,0.9941719281204467,1.0,0.9941719281204467,0.9948518698397281,0
112,112,1579784400000,101.0,101.04,100.53,100.91,44.08331,0.9987133808392715,1.0,0.9949524940617577,0.9996041171813143,0
113,113,1579788000000,100.9,102.12,100.9,102.12,33.24692,1.0,1.0,0.9880532706619664,0.9880532706619664,0
114,114,1579791600000,101.9,102.01,101.3,101.84,18.28281,0.9983334967160082,1.0,0.9930398980492108,0.9989216743456524,1
115,115,1579795200000,101.65,101.72,100.34,101.16,32.589,0.994494691309477,1.0,0.9864333464412112,0.9993118364136847,0
116,116,1579798800000,100.52,100.52,98.21,99.81,108.17974,0.9929367290091524,1.0,0.9770194986072424,1.0,0
117,117,1579802400000,99.77,99.77,98.24,98.54,32.90608,0.987671644783001,1.0,0.9846647288764158,1.0,1
118,118,1579806000000,98.36,99.55,98.36,99.24,17.67761,0.9968859869412355,1.0,0.9880462079357107,0.9880462079357107,1
119,119,1579809600000,98.4,99.3,98.27,99.18,8.95162,0.9987915407854986,1.0,0.9896273917421954,0.9909365558912387,1
120,120,1579813200000,99.5,101.24,99.42,101.11,4.19201,0.9987159225602529,1.0,0.9820229158435402,0.982813117344923,1
121,121,1579816800000,101.85,102.38,101.85,102.38,5.89241,1.0,1.0,0.9948232076577457,0.9948232076577457,1
122,122,1579820400000,101.35,102.27,100.87,102.27,62.911,1.0,1.0,0.9863107460643395,0.9910042045565659,0
123,123,1579824000000,101.71,101.95,101.16,101.69,23.19476,0.9974497302599313,1.0,0.992251103482099,0.9976459048553211,1
124,124,1579827600000,101.81,101.81,100.62,100.62,15.48317,0.9883115607504175,1.0,0.9883115607504175,1.0,1
125,125,1579831200000,100.5,100.5,96.33,96.9,82.14143,0.964179104477612,1.0,0.9585074626865672,1.0,0
126,126,1579834800000,96.5,97.37,96.5,97.18,14.30965,0.9980486802916709,1.0,0.9910650097565985,0.9910650097565985,1
127,127,1579838400000,97.31,97.31,97.31,97.31,0.43923,1.0,1.0,1.0,1.0,1
128,128,1579842000000,97.81,97.81,97.8,97.8,3.07074,0.9998977609651364,1.0,0.9998977609651364,1.0,1
129,129,1579845600000,97.7,97.89,97.7,97.89,12.24668,1.0,1.0,0.9980590458678108,0.9980590458678108,0
130,130,1579849200000,97.6,97.6,97.47,97.47,3.18031,0.9986680327868853,1.0,0.9986680327868853,1.0,1
131,131,1579852800000,97.47,97.47,97.47,97.47,0.0,1.0,1.0,1.0,1.0,1
132,132,1579856400000,96.7,96.7,92.64,94.16,81.71052,0.9737331954498448,1.0,0.9580144777662875,1.0,0
133,133,1579860000000,94.96,95.84,93.84,93.84,63.92052,0.9791318864774624,1.0,0.9791318864774624,0.9908180300500834,0
134,134,1579863600000,93.97,101.0,93.97,101.0,24.88108,1.0,1.0,0.9303960396039603,0.9303960396039603,1
135,135,1579867200000,101.0,102.99,99.93,102.87,40.7842,0.9988348383338189,1.0,0.97028837751238,0.9806777357024954,1
136,136,1579870800000,103.0,103.45,101.47,102.97,48.90387,0.9953600773320445,1.0,0.9808603189946834,0.9956500724987917,0
137,137,1579874400000,102.97,102.97,102.97,102.97,0.0,1.0,1.0,1.0,1.0,1
138,138,1579878000000,102.8,102.8,102.5,102.8,44.65119,1.0,1.0,0.9970817120622568,1.0,0
139,139,1579881600000,102.8,103.16,100.9,100.9,26.22054,0.9780922838309423,1.0,0.9780922838309423,0.9965102753005041,0
140,140,1579885200000,100.8,100.89,100.44,100.56,15.54573,0.9967291109128754,1.0,0.9955396966993755,0.9991079393398751,1
141,141,1579888800000,101.81,103.45,100.99,100.99,41.0005,0.9762203963267279,1.0,0.9762203963267279,0.9841469308844852,0
142,142,1579892400000,101.61,102.49,101.61,102.49,1.51361,1.0,1.0,0.9914137964679481,0.9914137964679481,1
143,143,1579896000000,102.55,103.49,101.66,101.66,24.84544,0.982317132090057,1.0,0.982317132090057,0.9909169968112861,0
144,144,1579899600000,101.27,101.38,101.27,101.38,0.41778,1.0,1.0,0.9989149733675281,0.9989149733675281,1
145,145,1579903200000,101.38,101.38,100.56,100.92,11.9395,0.9954626159005722,1.0,0.991911619648846,1.0,1
146,146,1579906800000,100.98,100.98,100.24,100.24,19.20003,0.9926718162012279,1.0,0.9926718162012279,1.0,0
147,147,1579910400000,99.89,100.59,97.51,97.51,34.25242,0.9693806541405706,1.0,0.9693806541405706,0.9930410577592206,0
148,148,1579914000000,98.14,98.82,97.64,97.64,46.91756,0.9880590973487149,1.0,0.9880590973487149,0.9931188018619713,0
149,149,1579917600000,98.28,98.37,98.28,98.37,2.0,1.0,1.0,0.9990850869167429,0.9990850869167429,1
150,150,1579921200000,99.05,99.05,98.73,98.83,3.21393,0.997778899545684,1.0,0.9967693084300859,1.0,1
151,151,1579924800000,98.01,98.33,97.95,97.95,12.88125,0.9961354622190584,1.0,0.9961354622190584,0.9967456523949965,0
152,152,1579928400000,97.95,97.95,97.95,97.95,0.0,1.0,1.0,1.0,1.0,1
153,153,1579932000000,98.7,98.75,98.7,98.75,9.13585,1.0,1.0,0.999493670886076,0.999493670886076,0
154,154,1579935600000,98.75,98.75,98.75,98.75,0.0,1.0,1.0,1.0,1.0,1
155,155,1579939200000,98.76,99.66,98.76,99.66,5.99779,1.0,1.0,0.9909692956050573,0.9909692956050573,0
156,156,1579942800000,99.66,99.66,99.66,99.66,0.0,1.0,1.0,1.0,1.0,1
157,157,1579946400000,100.15,100.27,99.22,99.22,5.0279,0.9895282736611151,1.0,0.9895282736611151,0.9988032312755561,0
158,158,1579950000000,99.22,99.22,99.22,99.22,0.0,1.0,1.0,1.0,1.0,1
159,159,1579953600000,99.22,99.22,99.22,99.22,0.0,1.0,1.0,1.0,1.0,1
160,160,1579957200000,99.5,99.5,99.5,99.5,2.01761,1.0,1.0,1.0,1.0,0
161,161,1579960800000,99.0,99.06,98.81,99.06,3.54322,1.0,1.0,0.997476277003836,0.9993943064809206,0
162,162,1579964400000,98.19,98.19,98.07,98.07,3.05056,0.9987778796211426,1.0,0.9987778796211426,1.0,0
163,163,1579968000000,98.5,98.5,98.5,98.5,2.20584,1.0,1.0,1.0,1.0,1
164,164,1579971600000,98.79,98.79,98.79,98.79,0.31805,1.0,1.0,1.0,1.0,1
165,165,1579975200000,98.8,98.92,98.8,98.92,6.02634,1.0,1.0,0.9987868985038414,0.9987868985038414,0
166,166,1579978800000,99.27,99.27,99.26,99.26,1.70197,0.9998992646318123,1.0,0.9998992646318123,1.0,1
167,167,1579982400000,99.31,99.31,99.31,99.31,0.1017,1.0,1.0,1.0,1.0,1
168,168,1579986000000,100.54,100.54,99.65,99.65,27.84093,0.9911478018699025,1.0,0.9911478018699025,1.0,0
169,169,1579989600000,100.51,103.33,100.51,102.08,36.40033,0.9879028355753411,1.0,0.9727087970579696,0.9727087970579696,0
170,170,1579993200000,101.75,101.75,101.75,101.75,12.0,1.0,1.0,1.0,1.0,1
171,171,1579996800000,101.11,101.82,100.22,100.41,25.46551,0.9861520329994108,1.0,0.9842859948929484,0.9930269102337459,0
172,172,1580000400000,101.24,104.34,101.24,103.69,91.61125,0.9937703661107916,1.0,0.9702894383745446,0.9702894383745446,0
173,173,1580004000000,103.22,103.93,102.21,102.21,28.51959,0.9834503993072259,1.0,0.9834503993072259,0.9931684787837967,1
174,174,1580007600000,103.0,103.75,102.86,103.75,12.31226,1.0,1.0,0.9914216867469879,0.9927710843373494,1
175,175,1580011200000,103.09,103.2,103.09,103.17,3.28373,0.9997093023255814,1.0,0.9989341085271318,0.9989341085271318,1
176,176,1580014800000,103.08,103.08,103.08,103.08,2.91016,1.0,1.0,1.0,1.0,1
177,177,1580018400000,102.9,102.9,102.89,102.89,3.0,0.9999028182701651,1.0,0.9999028182701651,1.0,1
178,178,1580022000000,103.21,106.54,103.21,106.13,101.88276,0.9961516801201425,1.0,0.9687441336587196,0.9687441336587196,0
179,179,1580025600000,106.22,108.0,105.8,106.56,55.1662,0.9866666666666667,1.0,0.9796296296296296,0.9835185185185185,0
180,180,1580029200000,106.84,110.0,106.8,109.18,82.78492,0.9925454545454546,1.0,0.9709090909090908,0.9712727272727273,0
181,181,1580032800000,108.96,108.96,105.9,108.18,87.73399,0.99284140969163,1.0,0.9719162995594715,1.0,0
182,182,1580036400000,107.17,111.0,106.56,111.0,140.18679,1.0,1.0,0.9600000000000001,0.9654954954954955,0
183,183,1580040000000,111.0,112.0,109.58,110.44,46.15357,0.9860714285714286,1.0,0.9783928571428572,0.9910714285714286,1
184,184,1580043600000,110.2,111.12,108.26,108.37,108.90828,0.9752519798416127,1.0,0.9742620590352772,0.9917206623470122,0
185,185,1580047200000,108.77,109.63,108.77,109.31,17.86931,0.9970810909422604,1.0,0.9921554319073247,0.9921554319073247,1
186,186,1580050800000,108.68,108.68,107.67,108.0,19.5497,0.9937430990062568,1.0,0.9907066617592933,1.0,1
187,187,1580054400000,108.74,110.62,108.44,110.46,115.48208,0.9985536069426866,1.0,0.9802928945941058,0.9830048815765684,0
188,188,1580058000000,110.42,112.47,110.3,111.82,49.41125,0.9942206810705077,1.0,0.9807059660353872,0.9817729172223705,1
189,189,1580061600000,111.82,111.85,110.68,111.04,18.05572,0.9927581582476532,1.0,0.9895395619132769,0.999731783638802,1
190,190,1580065200000,110.8,110.8,109.99,110.65,7.80053,0.9986462093862817,1.0,0.9926895306859206,1.0,1
191,191,1580068800000,111.03,113.21,111.03,111.31,56.92838,0.9832170302976769,1.0,0.9807437505520714,0.9807437505520714,0
192,192,1580072400000,111.31,111.7,111.31,111.6,26.00141,0.9991047448522828,1.0,0.9965085049239033,0.9965085049239033,1
193,193,1580076000000,111.33,111.58,110.51,110.75,35.33593,0.9925613909302743,1.0,0.9904104678257752,0.9977594550994802,1
194,194,1580079600000,110.8,111.81,110.8,110.97,25.03904,0.992487255165012,1.0,0.9909668187103121,0.9909668187103121,1
195,195,1580083200000,111.29,113.35,111.29,112.85,67.12099,0.9955888839876489,1.0,0.9818262020291134,0.9818262020291134,0
196,196,1580086800000,112.27,116.84,112.27,115.71,161.32735,0.9903286545703526,1.0,0.9608866826429304,0.9608866826429304,0
197,197,1580090400000,115.35,115.64,114.32,114.93,78.03907,0.9938602559667935,1.0,0.9885852646143203,0.9974922172258733,1
198,198,1580094000000,114.67,116.99,114.26,116.99,12.95557,1.0,1.0,0.9766646721942047,0.9801692452346354,1
199,199,1580097600000,116.5,118.75,115.75,115.83,43.47217,0.9754105263157895,1.0,0.9747368421052631,0.9810526315789474,1
200,200,1580101200000,115.69,116.48,114.86,115.92,13.7873,0.9951923076923077,1.0,0.986092032967033,0.9932177197802198,1
201,201,1580104800000,115.41,115.42,114.59,115.36,29.59212,0.9994801594177786,1.0,0.9928088719459366,0.999913359902963,0
202,202,1580108400000,116.46,116.46,115.64,115.64,43.31441,0.9929589558646746,1.0,0.9929589558646746,1.0,0
203,203,1580112000000,114.86,115.73,113.18,114.37,87.32469,0.9882485094616781,1.0,0.9779659552406463,0.9924825023762205,0
204,204,1580115600000,113.44,114.0,113.29,113.88,22.74868,0.9989473684210526,1.0,0.9937719298245614,0.9950877192982456,1
205,205,1580119200000,114.3,114.3,113.25,113.25,22.09574,0.9908136482939632,1.0,0.9908136482939632,1.0,1
206,206,1580122800000,113.25,115.44,113.25,115.44,13.39739,1.0,1.0,0.9810291060291061,0.9810291060291061,1
207,207,1580126400000,115.58,119.19,115.46,118.5,122.02219,0.9942109237352127,1.0,0.9687054283077439,0.9697122241798809,0
208,208,1580130000000,118.31,119.48,116.95,117.04,115.36733,0.9795781720790091,1.0,0.9788249079343823,0.9902075661198527,0
209,209,1580133600000,117.82,118.48,116.78,118.48,24.324,1.0,1.0,0.9856515867656989,0.9944294395678595,1
210,210,1580137200000,118.5,119.29,118.33,118.33,59.80211,0.9919523849442534,1.0,0.9919523849442534,0.9933774834437086,1
211,211,1580140800000,118.04,118.04,116.12,116.9,37.93827,0.9903422568620807,1.0,0.9837343273466621,1.0,1
212,212,1580144400000,116.24,116.24,114.0,114.0,18.13096,0.9807295251204405,1.0,0.9807295251204405,1.0,1
213,213,1580148000000,113.72,116.31,113.72,116.31,17.19968,1.0,1.0,0.9777319233084,0.9777319233084,1
214,214,1580151600000,116.45,116.45,115.11,115.21,61.23624,0.9893516530699871,1.0,0.9884929154143409,1.0,0
215,215,1580155200000,115.08,115.65,115.08,115.65,4.58245,1.0,1.0,0.995071335927367,0.995071335927367,1
216,216,1580158800000,114.35,115.4,113.84,113.91,8.57214,0.9870883882149046,1.0,0.9864818024263431,0.990901213171577,1
217,217,1580162400000,114.72,114.72,112.03,113.75,63.62368,0.9915446304044631,1.0,0.9765516039051604,1.0,0
218,218,1580166000000,113.21,113.68,112.37,112.53,23.68224,0.989883884588318,1.0,0.9884764250527797,0.995865587614356,1
219,219,1580169600000,112.94,116.39,112.89,115.61,79.68092,0.9932983933327605,1.0,0.9699286880316178,0.9703582782025947,0
220,220,1580173200000,115.72,116.57,113.97,114.68,61.43598,0.9837865660118384,1.0,0.9776958050956507,0.9927082439735782,0
221,221,1580176800000,114.93,114.93,114.07,114.3,46.93736,0.9945184025058731,1.0,0.9925171843730966,1.0,1
222,222,1580180400000,113.7,113.93,113.63,113.76,3.34628,0.998507855700869,1.0,0.9973668041780039,0.9979812165364698,1
223,223,1580184000000,113.86,113.86,113.23,113.76,10.73473,0.9991217284384332,1.0,0.994466889162129,1.0,1
224,224,1580187600000,114.37,114.46,112.9,114.46,16.05173,1.0,1.0,0.986370784553556,0.999213699108859,0
225,225,1580191200000,112.6,113.26,111.49,111.49,183.65637,0.984372240861734,1.0,0.984372240861734,0.9941726999823414,0
226,226,1580194800000,112.49,113.13,111.45,111.45,104.44774,0.9851498276319279,1.0,0.9851498276319279,0.9943427914788296,0
227,227,1580198400000,111.75,111.75,111.28,111.35,13.46013,0.996420581655481,1.0,0.9957941834451902,1.0,1
228,228,1580202000000,111.35,112.4,111.35,112.4,16.39135,1.0,1.0,0.9906583629893237,0.9906583629893237,1
229,229,1580205600000,112.4,114.11,112.4,113.63,47.32868,0.9957935325563053,1.0,0.9850144597318378,0.9850144597318378,0
230,230,1580209200000,114.22,115.97,113.44,114.35,112.65095,0.9860308700525998,1.0,0.978184013106838,0.9849098904889195,0
