,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
75,1579388400000,100.37,101.75,100.37,101.75,0.8483,1.3799999999999955,1.3799999999999955,1.0613845931493,81.3021128762716
76,1579392000000,101.47,101.6,97.92,98.06,19.40972,3.6799999999999926,-3.4099999999999966,1.0957037108133083,3.445399733620427
77,1579395600000,99.65,104.41,99.65,104.32,67.7035,4.759999999999991,4.6699999999999875,1.0260285095633355,1.0044513425537565
78,1579399200000,102.27,103.57,102.27,102.7,12.97954,1.2999999999999972,0.4300000000000068,1.0380835099375687,4.852147053339786
79,1579402800000,103.48,106.59,103.48,103.91,74.78778,3.1099999999999994,0.4299999999999926,1.0220581159034692,0.8491594482414109
80,1579406400000,103.74,109.84,103.74,109.21,34.52848,6.1000000000000085,5.469999999999999,0.9700926978244836,1.8162680744229969
81,1579410000000,109.1,109.21,106.22,106.45,22.68961,2.989999999999995,-2.6499999999999915,0.9931423203381877,2.650241493016097
82,1579413600000,106.45,107.0,104.28,104.29,20.67201,2.719999999999999,-2.1599999999999966,1.0114217707410904,2.7867661749048174
83,1579417200000,106.11,106.85,105.69,105.97,22.54683,1.1599999999999966,-0.14000000000000057,0.9939466774725374,2.4103137519449396
84,1579420800000,106.32,106.32,106.19,106.19,0.57175,0.12999999999999545,-0.12999999999999545,0.9898267810749884,90.89948301139437
85,1579424400000,105.58,106.3,104.55,105.84,22.82835,1.75,0.2600000000000051,0.9908324440887474,2.2833735761222607
86,1579428000000,104.33,105.08,104.33,105.08,0.99652,0.75,0.75,0.996246557244901,52.17335858198297
87,1579431600000,104.0,104.0,98.18,99.83,43.84408,5.819999999999993,-4.170000000000002,1.0467913099327688,1.1107864840723822
88,1579435200000,98.0,98.0,94.0,96.4,54.21939,4.0,-1.5999999999999943,1.0813644129851119,0.8503898046545388
89,1579438800000,96.06,96.25,92.16,94.55,37.10959,4.090000000000003,-1.5100000000000051,1.0986064018415416,1.2154075505106083
90,1579442400000,95.72,96.6,95.72,96.6,7.35957,0.8799999999999955,0.8799999999999955,1.07365119961028,5.894284664489272
91,1579446000000,96.55,98.28,96.55,98.2,6.57454,1.730000000000004,1.6500000000000057,1.0542859710075485,6.194863688964868
92,1579449600000,100.0,102.77,100.0,100.2,57.82772,2.769999999999996,0.20000000000000284,1.031413643301633,0.6977083624173568
93,1579453200000,99.5,100.4,99.5,100.06,5.142,0.9000000000000057,0.5600000000000023,1.0311401394457453,7.490335472578766
94,1579456800000,99.96,100.06,99.71,100.06,5.97252,0.3500000000000085,0.10000000000000853,1.0297586154189846,6.335387151585639
95,1579460400000,99.9,99.98,99.9,99.98,1.46027,0.0799999999999983,0.0799999999999983,1.029420590000354,25.225278645085396
96,1579464000000,99.98,99.98,99.98,99.98,1.63973,0.0,0.0,1.028064436416696,22.456926552829195
97,1579467600000,100.9,108.02,100.9,106.18,35.4144,7.11999999999999,5.280000000000001,0.9685162820072469,1.0598695063888939
98,1579471200000,105.32,107.0,101.47,104.64,24.8619,5.530000000000001,-0.6799999999999926,0.9803246986868148,1.341446030223899
99,1579474800000,103.13,105.48,103.13,104.8,5.4235,2.3500000000000085,1.6700000000000017,0.9768662999550973,5.698678355088699
100,1579478400000,105.05,106.34,103.68,103.87,29.73386,2.6599999999999966,-1.1799999999999926,0.9844234025563635,1.0178346781591572
101,1579482000000,104.36,104.36,101.0,101.0,6.85136,3.3599999999999994,-3.3599999999999994,1.0109726266744328,3.937815952727981
102,1579485600000,100.88,102.47,100.88,101.92,11.89961,1.5900000000000034,1.0400000000000063,1.0018555499122734,1.993958526668474
103,1579489200000,101.0,101.0,101.0,101.0,2.0,0.0,0.0,1.010905649388469,11.392895882352956
104,1579492800000,101.96,102.07,101.94,102.07,2.88153,0.12999999999999545,0.10999999999999943,1.0000662751629514,7.390816990401963
105,1579496400000,102.46,103.97,102.46,103.6,17.17757,1.5100000000000051,1.1400000000000006,0.9857597092891219,1.2464936405269145
106,1579500000000,104.09,104.1,104.09,104.1,4.99309,0.009999999999990905,0.009999999999990905,0.981807651014297,4.290485215273397
107,1579503600000,104.1,104.1,104.1,104.1,0.0,0.0,0.0,0.982655252302651,inf
108,1579507200000,101.99,102.1,101.7,101.7,4.50376,0.3999999999999915,-0.28999999999999204,1.0060182775174975,4.358791843468837
109,1579510800000,102.37,103.25,102.08,102.67,1.65688,1.1700000000000017,0.29999999999999716,0.9967772245744513,11.862497053285146
110,1579514400000,102.67,102.67,102.67,102.67,0.0,0.0,0.0,0.9980978463266098,inf
111,1579518000000,102.5,102.5,102.5,102.5,0.55221,0.0,0.0,0.9992309899569592,30.98245605625317
112,1579521600000,102.0,102.12,102.0,102.12,1.83364,0.12000000000000455,0.12000000000000455,1.0027821939586654,9.151742692452316
113,1579525200000,102.76,106.03,102.76,104.41,25.57014,3.269999999999996,1.6499999999999915,0.9809292551423413,0.5996613168144345
114,1579528800000,105.16,108.0,105.1,106.92,127.68116,2.9000000000000057,1.7600000000000051,0.9572715169120406,0.14154953267507744
115,1579532400000,107.03,114.69,106.76,114.69,107.23465,7.929999999999993,7.659999999999997,0.8945315505223809,0.19172746265261464
116,1579536000000,114.8,115.66,110.37,111.0,77.65852,5.289999999999992,-3.799999999999997,0.9260466348701651,0.2863291906215907
117,1579539600000,110.5,111.76,109.14,109.14,13.74457,2.6200000000000045,-1.3599999999999994,0.9426829005378962,1.598959529215582
118,1579543200000,110.42,113.4,110.15,113.4,19.91485,3.25,2.980000000000004,0.909139952277208,1.1321162791762411
119,1579546800000,113.65,113.85,112.17,112.88,11.90406,1.6799999999999926,-0.7700000000000102,0.9151623796222963,1.8669784288128708
120,1579550400000,112.34,112.34,111.37,111.5,3.53937,0.9699999999999989,-0.8400000000000034,0.9281825375890276,6.300390448349987
121,1579554000000,112.54,113.0,112.47,113.0,12.72558,0.5300000000000011,0.45999999999999375,0.9192894325871951,1.6804077253199063
122,1579557600000,114.12,114.84,111.91,112.02,58.88922,2.930000000000007,-2.1000000000000085,0.931432937395634,0.36545756392006834
123,1579561200000,111.49,112.5,109.0,109.0,65.61925,3.5,-2.489999999999995,0.9611386940097149,0.34075412770060115
124,1579564800000,109.95,110.06,107.57,109.27,46.94673,2.490000000000009,-0.6800000000000068,0.9621741073110869,0.5010861998143809
125,1579568400000,109.32,110.72,109.21,110.35,17.65586,1.5100000000000051,1.0300000000000011,0.9559956288813678,1.3508421399967137
126,1579572000000,110.9,112.16,108.91,110.45,28.04156,3.25,-0.45000000000000284,0.9578595584906674,0.819291657684901
127,1579575600000,110.77,111.04,110.21,110.65,10.70264,0.8300000000000125,-0.11999999999999034,0.9589431434571126,2.161874491879081
128,1579579200000,110.11,110.52,110.0,110.02,10.24654,0.519999999999996,-0.09000000000000341,0.9670968914742784,2.2703733047792682
129,1579582800000,110.0,110.0,108.92,109.11,7.37648,1.0799999999999983,-0.8900000000000006,0.9776237687816406,3.177325371833659
130,1579586400000,109.43,111.44,109.42,111.19,33.26735,2.019999999999996,1.759999999999991,0.962300884019406,0.7324809813967932
131,1579590000000,110.78,111.62,109.72,111.11,39.8081,1.9000000000000057,0.3299999999999983,0.9642987606346661,0.6153754549214567
132,1579593600000,111.18,111.76,111.18,111.76,7.77391,0.5799999999999983,0.5799999999999983,0.9605641290159597,3.08652141662077
133,1579597200000,112.28,113.82,111.87,111.87,25.05213,1.9499999999999886,-0.4099999999999966,0.9614783966684028,0.9808208864053156
134,1579600800000,112.37,112.49,112.37,112.49,2.66517,0.11999999999999034,0.11999999999999034,0.958432906454431,8.920824717284349
135,1579604400000,112.63,113.34,112.25,112.25,40.36805,1.0900000000000034,-0.37999999999999545,0.9634298440979965,0.6133885439540608
136,1579608000000,112.64,112.64,112.64,112.64,2.2165,0.0,0.0,0.9628932361296801,11.042861294303428
137,1579611600000,113.03,113.93,111.63,112.15,16.04744,2.3000000000000114,-0.8799999999999955,0.97002438960426,1.5510051484114318
138,1579615200000,111.87,111.87,110.91,111.78,15.36579,0.960000000000008,-0.09000000000000341,0.9757901550314177,1.6437063227123763
139,1579618800000,112.23,112.81,110.91,110.91,28.50809,1.9000000000000057,-1.3200000000000074,0.9853829549130996,0.897643327374998
140,1579622400000,110.84,110.88,108.48,109.49,45.94187,2.3999999999999915,-1.3500000000000085,0.9996104935718018,0.583225555404228
141,1579626000000,109.49,110.0,109.36,110.0,87.64172,0.6400000000000006,0.5100000000000051,0.99655347593583,0.3351391357234621
142,1579629600000,109.99,110.0,108.48,108.48,24.18014,1.519999999999996,-1.509999999999991,1.012355218636128,1.238656490530708
143,1579633200000,108.48,108.9,104.92,106.76,86.54863,3.980000000000004,-1.7199999999999989,1.029791946752475,0.37490718835655495
144,1579636800000,107.51,110.32,107.51,109.83,74.51971,2.809999999999988,2.319999999999993,1.0029243054774502,0.4648362118677377
145,1579640400000,109.91,111.17,109.39,109.74,34.93829,1.7800000000000011,-0.1700000000000017,1.0056872393571983,1.0203938143509605
146,1579644000000,109.63,110.22,108.9,109.75,44.67159,1.3199999999999932,0.12000000000000455,1.0076403591049188,0.8262691053952269
147,1579647600000,109.98,111.04,109.98,111.04,26.74199,1.0600000000000023,1.0600000000000023,0.9976902864892364,1.3815434409463527
148,1579651200000,110.43,110.64,109.14,109.64,58.63062,1.5,-0.7900000000000063,1.011159516707085,0.5954963915963848
149,1579654800000,109.63,109.63,109.12,109.12,27.48258,0.5099999999999909,-0.5099999999999909,1.0144767767810945,1.1850660865687201
150,1579658400000,109.03,109.03,108.02,108.45,43.53405,1.0100000000000051,-0.5799999999999983,1.02005261302308,0.7250649238253466
151,1579662000000,108.55,108.55,107.57,108.35,54.35334,0.980000000000004,-0.20000000000000284,1.020779608567009,0.6027115948218477
152,1579665600000,108.34,108.75,107.56,108.51,35.06109,1.1899999999999977,0.1700000000000017,1.0179490098500013,0.9470574326797296
153,1579669200000,108.51,109.83,108.51,109.6,30.5407,1.3199999999999932,1.0899999999999892,1.0069450407900395,1.1051810322926838
154,1579672800000,109.82,109.83,109.73,109.83,8.74918,0.09999999999999432,0.010000000000005116,1.0043891361515935,3.8753611262796657
155,1579676400000,110.72,112.87,110.08,111.03,48.46725,2.7900000000000063,0.3100000000000023,0.9930119575525438,0.7212593585783971
156,1579680000000,110.26,110.26,109.28,109.28,6.81464,0.980000000000004,-0.980000000000004,1.0081765136508494,4.905006332387503
157,1579683600000,109.87,109.87,109.87,109.87,0.4586,0.0,0.0,1.0029955187681707,68.70772491726737
158,1579687200000,109.87,109.87,109.87,109.87,0.0,0.0,0.0,1.003156136396491,inf
159,1579690800000,108.62,109.16,108.62,109.16,5.18449,0.539999999999992,0.539999999999992,1.0093602483133242,5.740539854563947
160,1579694400000,108.91,108.91,108.91,108.91,1.01096,0.0,0.0,1.0112613220846147,28.652720012195743
161,1579698000000,109.36,109.36,108.07,108.53,8.66572,1.2900000000000063,-0.8299999999999983,1.0142275651622494,3.335769493102097
162,1579701600000,108.77,108.88,107.8,107.8,26.31869,1.0799999999999983,-0.9699999999999989,1.0204900141874942,1.116300040233095
163,1579705200000,107.72,108.35,107.02,107.02,22.17473,1.3299999999999983,-0.7000000000000028,1.0273533259313827,1.344539363182378
164,1579708800000,107.7,108.5,106.63,107.97,30.2037,1.8700000000000045,0.269999999999996,1.0174367607559844,0.9841406847505437
165,1579712400000,107.82,107.82,107.0,107.13,23.23633,0.8199999999999932,-0.6899999999999977,1.0243217421384694,1.2582574356621723
166,1579716000000,107.41,108.11,107.27,107.27,10.91402,0.8400000000000034,-0.14000000000000057,1.021753793341706,2.6873362130975194
167,1579719600000,107.52,107.92,107.41,107.41,8.27798,0.5100000000000051,-0.10999999999999943,1.0192007535720748,3.4834928114744677
168,1579723200000,107.41,107.82,106.85,107.34,3.05371,0.9699999999999989,-0.06999999999999318,1.0184542794199858,9.446775060692808
169,1579726800000,107.5,107.5,106.98,106.98,0.19564,0.519999999999996,-0.519999999999996,1.0204326262193053,141.41366796156206
170,1579730400000,107.23,107.24,107.22,107.24,5.5119,0.01999999999999602,0.009999999999990905,1.0164776093204917,5.03693708692316
171,1579734000000,107.34,107.34,106.72,107.19,7.30007,0.6200000000000045,-0.15000000000000568,1.015590787112495,3.767884135518765
172,1579737600000,107.51,107.51,107.4,107.4,1.96757,0.10999999999999943,-0.10999999999999943,1.0124055208675657,13.779307799498277
173,1579741200000,107.0,107.0,103.64,103.64,44.93842,3.3599999999999994,-3.3599999999999994,1.0470718777669317,0.6140624803243822
174,1579744800000,103.92,105.26,103.8,103.95,20.0305,1.460000000000008,0.030000000000001137,1.0423818012053316,1.3396020333696994
175,1579748400000,103.72,104.3,103.72,104.28,16.6468,0.5799999999999983,0.5600000000000023,1.0374698210699709,1.4864606198824293
176,1579752000000,103.64,103.7,103.52,103.52,24.49281,0.18000000000000682,-0.12000000000000455,1.0436772661151024,1.0106643061179754
177,1579755600000,103.31,103.91,102.25,103.68,142.80019,1.6599999999999966,0.37000000000000455,1.0411929239288316,0.18493299253024967
178,1579759200000,103.53,103.53,102.78,102.78,5.81109,0.75,-0.75,1.048292755514349,4.196738427021841
179,1579762800000,102.9,105.08,102.9,104.78,8.03708,2.1799999999999926,1.8799999999999955,1.026891077102726,2.9359434828393915
180,1579766400000,104.97,104.97,104.57,104.57,4.52588,0.4000000000000057,-0.4000000000000057,1.0274963576326592,4.952773045372
181,1579770000000,102.9,103.53,101.96,101.96,7.4305,1.5700000000000074,-0.9400000000000119,1.0511792398403077,2.940269358803341
182,1579773600000,101.88,101.88,101.88,101.88,1.02,0.0,0.0,1.049764428739695,19.758079873125713
183,1579777200000,101.53,102.19,101.53,102.11,3.38743,0.6599999999999966,0.5799999999999983,1.0453807024719606,5.740210303455802
184,1579780800000,102.42,102.95,102.35,102.35,8.58966,0.6000000000000085,-0.07000000000000739,1.0411764705882367,2.144064423011469
185,1579784400000,101.0,101.04,100.53,100.91,44.08331,0.5100000000000051,-0.09000000000000341,1.0538657044425157,0.41092024863564797
186,1579788000000,100.9,102.12,100.9,102.12,33.24692,1.2199999999999989,1.2199999999999989,1.0395382594871099,0.5432493224847857
187,1579791600000,101.9,102.01,101.3,101.84,18.28281,0.710000000000008,-0.060000000000002274,1.0401552608474667,0.9681684920553945
188,1579795200000,101.65,101.72,100.34,101.16,32.589,1.3799999999999955,-0.4900000000000091,1.0446264508175762,0.5646694211146668
189,1579798800000,100.52,100.52,98.21,99.81,108.17974,2.3100000000000023,-0.7099999999999937,1.0554494716431821,0.18634045035223998
190,1579802400000,99.77,99.77,98.24,98.54,32.90608,1.5300000000000011,-1.2299999999999898,1.0658466552848063,0.6359206798471855
191,1579806000000,98.36,99.55,98.36,99.24,17.67761,1.1899999999999977,0.8799999999999955,1.0551781776797793,1.2123866424982848
192,1579809600000,98.4,99.3,98.27,99.18,8.95162,1.0300000000000011,0.7800000000000011,1.0526464064149565,2.423626246028158
193,1579813200000,99.5,101.24,99.42,101.11,4.19201,1.8199999999999932,1.6099999999999994,1.0302117088552374,5.168449165969377
194,1579816800000,101.85,102.38,101.85,102.38,5.89241,0.5300000000000011,0.5300000000000011,1.0155562322604381,3.7013314835625524
195,1579820400000,101.35,102.27,100.87,102.27,62.911,1.3999999999999915,0.9200000000000017,1.0148482390902986,0.3720368784286297
196,1579824000000,101.71,101.95,101.16,101.69,23.19476,0.7900000000000063,-0.01999999999999602,1.018869343390814,1.00511200653535
197,1579827600000,101.81,101.81,100.62,100.62,15.48317,1.1899999999999977,-1.1899999999999977,1.0278333157950132,1.4930095824350298
198,1579831200000,100.5,100.5,96.33,96.9,82.14143,4.170000000000002,-3.5999999999999943,1.063931888544893,0.3000203608652568
199,1579834800000,96.5,97.37,96.5,97.18,14.30965,0.8700000000000045,0.6800000000000068,1.0578550415844472,1.7038538370137304
200,1579838400000,97.31,97.31,97.31,97.31,0.43923,0.0,0.0,1.0534314229237076,54.80834642442454
201,1579842000000,97.81,97.81,97.8,97.8,3.07074,0.010000000000005116,-0.010000000000005116,1.0452634428004344,7.789756176801988
202,1579845600000,97.7,97.89,97.7,97.89,12.24668,0.18999999999999773,0.18999999999999773,1.0414631068486249,1.975286147179576
203,1579849200000,97.6,97.6,97.47,97.47,3.18031,0.12999999999999545,-0.12999999999999545,1.0430811290351794,7.633998498481555
204,1579852800000,97.47,97.47,97.47,97.47,0.0,0.0,0.0,1.0401330122692363,inf
205,1579856400000,96.7,96.7,92.64,94.16,81.71052,4.060000000000002,-2.5400000000000063,1.0726266929881565,0.3219280663723881
206,1579860000000,94.96,95.84,93.84,93.84,63.92052,2.0,-1.1199999999999903,1.0720343764104119,0.4400317033421762
207,1579863600000,93.97,101.0,93.97,101.0,24.88108,7.030000000000001,7.030000000000001,0.9952679091438567,1.1067499292398786
208,1579867200000,101.0,102.99,99.93,102.87,40.7842,3.059999999999988,1.8700000000000045,0.9768668622304575,0.6901578667863592
209,1579870800000,103.0,103.45,101.47,102.97,48.90387,1.980000000000004,-0.030000000000001137,0.9755439905397927,0.5949687381290971
210,1579874400000,102.97,102.97,102.97,102.97,0.0,0.0,0.0,0.9753868916703332,inf
211,1579878000000,102.8,102.8,102.5,102.8,44.65119,0.29999999999999716,0.0,0.9767481116960413,0.5708506708265979
212,1579881600000,102.8,103.16,100.9,100.9,26.22054,2.259999999999991,-1.8999999999999915,0.9945927826036272,0.9950000917556371
213,1579885200000,100.8,100.89,100.44,100.56,15.54573,0.45000000000000284,-0.23999999999999488,0.9967213018859103,1.6924443144800005
214,1579888800000,101.81,103.45,100.99,100.99,41.0005,2.460000000000008,-0.8200000000000074,0.9914347955243102,0.6678714965455944
215,1579892400000,101.61,102.49,101.61,102.49,1.51361,0.8799999999999955,0.8799999999999955,0.9770766731904985,17.97625485934095
216,1579896000000,102.55,103.49,101.66,101.66,24.84544,1.8299999999999983,-0.8900000000000006,0.9849903368784073,1.1233364091334739
217,1579899600000,101.27,101.38,101.27,101.38,0.41778,0.10999999999999943,0.10999999999999943,0.9874989846007457,66.595922987894
218,1579903200000,101.38,101.38,100.56,100.92,11.9395,0.8199999999999932,-0.45999999999999375,0.991583315847148,2.3385375779358184
219,1579906800000,100.98,100.98,100.24,100.24,19.20003,0.7400000000000091,-0.7400000000000091,0.9981133514858465,1.4160971746030666
220,1579910400000,99.89,100.59,97.51,97.51,34.25242,3.0799999999999983,-2.3799999999999955,1.024667153293479,0.794649889400687
221,1579914000000,98.14,98.82,97.64,97.64,46.91756,1.1799999999999926,-0.5,1.022037737667784,0.5980890799546619
222,1579917600000,98.28,98.37,98.28,98.37,2.0,0.09000000000000341,0.09000000000000341,1.0136190493275694,13.580601911764704
223,1579921200000,99.05,99.05,98.73,98.83,3.21393,0.3199999999999932,-0.21999999999999886,1.0086095553267351,7.490509786350995
224,1579924800000,98.01,98.33,97.95,97.95,12.88125,0.37999999999999545,-0.060000000000002274,1.0174939194667154,1.823193287096498
225,1579928400000,97.95,97.95,97.95,97.95,0.0,0.0,0.0,1.0171065669759487,inf
226,1579932000000,98.7,98.75,98.7,98.75,9.13585,0.04999999999999716,0.04999999999999716,1.0087386448250193,2.5143251424816713
227,1579935600000,98.75,98.75,98.75,98.75,0.0,0.0,0.0,1.0080357408786307,inf
228,1579939200000,98.76,99.66,98.76,99.66,5.99779,0.8999999999999915,0.8999999999999915,0.9980285913281635,3.809786997034103
229,1579942800000,99.66,99.66,99.66,99.66,0.0,0.0,0.0,0.9972583253650654,inf
230,1579946400000,100.15,100.27,99.22,99.22,5.0279,1.0499999999999972,-0.9300000000000068,1.0009485753583842,4.07041894464184
231,1579950000000,99.22,99.22,99.22,99.22,0.0,0.0,0.0,1.0005335736390912,inf
232,1579953600000,99.22,99.22,99.22,99.22,0.0,0.0,0.0,1.0012212907739193,inf
233,1579957200000,99.5,99.5,99.5,99.5,2.01761,0.0,0.0,0.9990895654744314,8.541203234928224
234,1579960800000,99.0,99.06,98.81,99.06,3.54322,0.25,0.060000000000002274,1.0040468640514961,4.889369241072512
235,1579964400000,98.19,98.19,98.07,98.07,3.05056,0.12000000000000455,-0.12000000000000455,1.0142635212543267,5.678799090311674
236,1579968000000,98.5,98.5,98.5,98.5,2.20584,0.0,0.0,1.0100179157957603,7.719598216285755
237,1579971600000,98.79,98.79,98.79,98.79,0.31805,0.0,0.0,1.0074459786951528,53.27468766472161
238,1579975200000,98.8,98.92,98.8,98.92,6.02634,0.12000000000000455,0.12000000000000455,1.006553126709641,2.8410709826996743
239,1579978800000,99.27,99.27,99.26,99.26,1.70197,0.009999999999990905,-0.009999999999990905,1.0046165151533117,8.67704310817672
240,1579982400000,99.31,99.31,99.31,99.31,0.1017,0.0,0.0,1.0057307184277402,126.75558447567822
241,1579986000000,100.54,100.54,99.65,99.65,27.84093,0.8900000000000006,-0.8900000000000006,1.0019007703432607,0.46615171809782147
242,1579989600000,100.51,103.33,100.51,102.08,36.40033,2.819999999999993,1.5699999999999932,0.9778230453623462,0.35299570086315163
243,1579993200000,101.75,101.75,101.75,101.75,12.0,0.0,0.0,0.9806417112299473,0.9803126715686278
244,1579996800000,101.11,101.82,100.22,100.41,25.46551,1.5999999999999943,-0.7000000000000028,0.9929787869734098,0.49136018273574056
245,1580000400000,101.24,104.34,101.24,103.69,91.61125,3.1000000000000085,2.450000000000003,0.9618205851151347,0.15166167782180623
246,1580004000000,103.22,103.93,102.21,102.21,28.51959,1.720000000000013,-1.0100000000000051,0.9761247028896685,0.4895419253923358
247,1580007600000,103.0,103.75,102.86,103.75,12.31226,0.8900000000000006,0.75,0.9625400425230339,1.1262297044715168
248,1580011200000,103.09,103.2,103.09,103.17,3.28373,0.10999999999999943,0.0799999999999983,0.9685727155066745,3.8849467454603746
249,1580014800000,103.08,103.08,103.08,103.08,2.91016,0.0,0.0,0.9695867287543664,4.397762039362302
250,1580018400000,102.9,102.9,102.89,102.89,3.0,0.010000000000005116,-0.010000000000005116,0.9717288023188679,4.0518927450980415
251,1580022000000,103.21,106.54,103.21,106.13,101.88276,3.3300000000000125,2.9200000000000017,0.9433796509275536,0.14860161182265955
252,1580025600000,106.22,108.0,105.8,106.56,55.1662,2.200000000000003,0.3400000000000034,0.9411295486663142,0.2974886050217878
253,1580029200000,106.84,110.0,106.8,109.18,82.78492,3.200000000000003,2.3400000000000034,0.9209535252093151,0.22083079509990908
254,1580032800000,108.96,108.96,105.9,108.18,87.73399,3.059999999999988,-0.7799999999999869,0.9323676225898019,0.2263027939208457
