,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
48,48,1582423200000,0.00744,0.00744,0.00744,0.00744,0.0,1.0,1.0,1.0,1.0,1
49,49,1582426800000,0.00744,0.00744,0.00744,0.00744,0.0,1.0,1.0,1.0,1.0,1
50,50,1582430400000,0.00754,0.00763,0.00754,0.00763,218498.9,1.0,1.0,0.9882044560943644,0.9882044560943644,0
51,51,1582434000000,0.0075,0.0075,0.0075,0.0075,2502.6,1.0,1.0,1.0,1.0,1
52,52,1582437600000,0.0076,0.0077,0.0076,0.00769,664381.7,0.9987012987012986,1.0,0.987012987012987,0.987012987012987,0
53,53,1582441200000,0.00767,0.00772,0.00763,0.0077,258853.1,0.9974093264248705,1.0,0.9883419689119171,0.9935233160621761,1
54,54,1582444800000,0.00755,0.00765,0.00755,0.00755,222350.6,0.9869281045751634,1.0,0.9869281045751634,0.9869281045751634,1
55,55,1582448400000,0.00753,0.00753,0.00753,0.00753,5844.1,1.0,1.0,1.0,1.0,1
56,56,1582452000000,0.00753,0.00753,0.00753,0.00753,0.0,1.0,1.0,1.0,1.0,1
57,57,1582455600000,0.00749,0.0075,0.00749,0.0075,13280.2,1.0,1.0,0.9986666666666667,0.9986666666666667,0
58,58,1582459200000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
59,59,1582462800000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
60,60,1582466400000,0.00752,0.0076,0.00752,0.0076,224898.7,1.0,1.0,0.9894736842105263,0.9894736842105263,0
61,61,1582470000000,0.0076,0.0076,0.00747,0.0075,341131.0,0.9868421052631579,1.0,0.9828947368421053,1.0,0
62,62,1582473600000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
63,63,1582477200000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
64,64,1582480800000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
65,65,1582484400000,0.0075,0.0075,0.0075,0.0075,0.0,1.0,1.0,1.0,1.0,1
66,66,1582488000000,0.00777,0.00779,0.00777,0.00779,132258.2,1.0,1.0,0.9974326059050064,0.9974326059050064,0
67,67,1582491600000,0.00775,0.0078,0.00775,0.00779,299013.6,0.9987179487179487,1.0,0.9935897435897436,0.9935897435897436,0
68,68,1582495200000,0.00779,0.00779,0.00779,0.00779,0.0,1.0,1.0,1.0,1.0,1
69,69,1582498800000,0.00779,0.00779,0.00779,0.00779,0.0,1.0,1.0,1.0,1.0,1
70,70,1582502400000,0.00779,0.00779,0.00779,0.00779,0.0,1.0,1.0,1.0,1.0,1
71,71,1582506000000,0.00772,0.00772,0.0077,0.0077,7356.1,0.9974093264248705,1.0,0.9974093264248705,1.0,0
72,72,1582509600000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
73,73,1582513200000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
74,74,1582516800000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
75,75,1582520400000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
76,76,1582524000000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
77,77,1582527600000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
78,78,1582531200000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
79,79,1582534800000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
80,80,1582538400000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
81,81,1582542000000,0.0077,0.0077,0.0077,0.0077,0.0,1.0,1.0,1.0,1.0,1
82,82,1582545600000,0.00755,0.0076,0.00755,0.00759,379545.7,0.9986842105263158,1.0,0.993421052631579,0.993421052631579,0
83,83,1582549200000,0.00759,0.00759,0.00759,0.00759,0.0,1.0,1.0,1.0,1.0,1
84,84,1582552800000,0.00738,0.00738,0.00738,0.00738,306643.4,1.0,1.0,1.0,1.0,0
85,85,1582556400000,0.00738,0.00738,0.00738,0.00738,0.0,1.0,1.0,1.0,1.0,1
86,86,1582560000000,0.00727,0.00727,0.0072,0.0072,181233.5,0.9903713892709766,1.0,0.9903713892709766,1.0,0
87,87,1582563600000,0.00716,0.00716,0.00716,0.00716,2273.4,1.0,1.0,1.0,1.0,1
88,88,1582567200000,0.00716,0.00716,0.00716,0.00716,0.0,1.0,1.0,1.0,1.0,1
89,89,1582570800000,0.00713,0.00713,0.00713,0.00713,2006.5,1.0,1.0,1.0,1.0,0
90,90,1582574400000,0.00712,0.00712,0.00712,0.00712,3781.3,1.0,1.0,1.0,1.0,0
91,91,1582578000000,0.00712,0.00712,0.00712,0.00712,0.0,1.0,1.0,1.0,1.0,1
92,92,1582581600000,0.00712,0.00712,0.00712,0.00712,3047.1,1.0,1.0,1.0,1.0,0
93,93,1582585200000,0.00719,0.00719,0.00719,0.00719,2845.0,1.0,1.0,1.0,1.0,0
94,94,1582588800000,0.00721,0.00725,0.0072,0.00724,70837.9,0.9986206896551724,1.0,0.9931034482758619,0.9944827586206897,0
95,95,1582592400000,0.00717,0.00719,0.00717,0.00719,19534.2,1.0,1.0,0.9972183588317107,0.9972183588317107,1
96,96,1582596000000,0.00712,0.00714,0.00712,0.00714,14769.0,1.0,1.0,0.9971988795518207,0.9971988795518207,1
97,97,1582599600000,0.00714,0.00714,0.00714,0.00714,0.0,1.0,1.0,1.0,1.0,1
98,98,1582603200000,0.00703,0.00704,0.00703,0.00704,7660.1,1.0,1.0,0.9985795454545454,0.9985795454545454,0
99,99,1582606800000,0.00704,0.00704,0.00704,0.00704,0.0,1.0,1.0,1.0,1.0,1
100,100,1582610400000,0.0069,0.0069,0.0069,0.0069,5466.6,1.0,1.0,1.0,1.0,0
101,101,1582614000000,0.0069,0.0069,0.0069,0.0069,0.0,1.0,1.0,1.0,1.0,1
102,102,1582617600000,0.00698,0.00702,0.00698,0.00698,29181.8,0.9943019943019943,1.0,0.9943019943019943,0.9943019943019943,0
103,103,1582621200000,0.00698,0.00698,0.00698,0.00698,0.0,1.0,1.0,1.0,1.0,1
104,104,1582624800000,0.00698,0.00698,0.00698,0.00698,0.0,1.0,1.0,1.0,1.0,1
105,105,1582628400000,0.00698,0.00698,0.00698,0.00698,0.0,1.0,1.0,1.0,1.0,1
106,106,1582632000000,0.00698,0.00698,0.00698,0.00698,0.0,1.0,1.0,1.0,1.0,1
107,107,1582635600000,0.00698,0.00698,0.00698,0.00698,0.0,1.0,1.0,1.0,1.0,1
108,108,1582639200000,0.00698,0.00698,0.00698,0.00698,0.0,1.0,1.0,1.0,1.0,1
109,109,1582642800000,0.00671,0.00671,0.00671,0.00671,2170.2,1.0,1.0,1.0,1.0,0
110,110,1582646400000,0.00664,0.00664,0.00657,0.00657,69769.2,0.9894578313253013,1.0,0.9894578313253013,1.0,0
111,111,1582650000000,0.00651,0.00651,0.00651,0.00651,3336.0,1.0,1.0,1.0,1.0,1
112,112,1582653600000,0.00651,0.00651,0.00651,0.00651,0.0,1.0,1.0,1.0,1.0,1
113,113,1582657200000,0.00651,0.00651,0.00651,0.00651,0.0,1.0,1.0,1.0,1.0,1
114,114,1582660800000,0.00649,0.00649,0.00649,0.00649,24939.9,1.0,1.0,1.0,1.0,0
115,115,1582664400000,0.00652,0.00656,0.00652,0.00656,202153.2,1.0,1.0,0.9939024390243902,0.9939024390243902,0
116,116,1582668000000,0.00657,0.00659,0.00657,0.00659,378012.9,1.0,1.0,0.9969650986342944,0.9969650986342944,0
117,117,1582671600000,0.00657,0.00657,0.00657,0.00657,13151.6,1.0,1.0,1.0,1.0,1
118,118,1582675200000,0.00648,0.00648,0.00646,0.00646,143151.3,0.9969135802469136,1.0,0.9969135802469136,1.0,1
119,119,1582678800000,0.0064,0.0064,0.0064,0.0064,3146.1,1.0,1.0,1.0,1.0,1
120,120,1582682400000,0.00605,0.00619,0.00604,0.00617,535867.4,0.9967689822294022,1.0,0.975767366720517,0.9773828756058158,0
121,121,1582686000000,0.00616,0.00616,0.00615,0.00615,233319.6,0.9983766233766235,1.0,0.9983766233766235,1.0,1
122,122,1582689600000,0.00617,0.00617,0.00604,0.00614,461842.7,0.9951377633711507,1.0,0.9789303079416531,1.0,0
123,123,1582693200000,0.00615,0.00619,0.00615,0.00619,425982.8,1.0,1.0,0.9935379644588045,0.9935379644588045,0
124,124,1582696800000,0.00618,0.0062,0.00618,0.0062,415590.6,1.0,1.0,0.996774193548387,0.996774193548387,1
125,125,1582700400000,0.0062,0.0062,0.0062,0.0062,0.0,1.0,1.0,1.0,1.0,1
126,126,1582704000000,0.00586,0.00587,0.00585,0.00587,60389.0,1.0,1.0,0.9965928449744463,0.9982964224872231,1
127,127,1582707600000,0.0059,0.00598,0.0059,0.00592,53225.7,0.9899665551839465,1.0,0.9866220735785953,0.9866220735785953,0
128,128,1582711200000,0.00595,0.00595,0.00593,0.00593,8719.8,0.9966386554621849,1.0,0.9966386554621849,1.0,1
129,129,1582714800000,0.00593,0.00593,0.00593,0.00593,0.0,1.0,1.0,1.0,1.0,1
130,130,1582718400000,0.00609,0.00609,0.00609,0.00609,2530.5,1.0,1.0,1.0,1.0,1
131,131,1582722000000,0.00616,0.00622,0.00608,0.0061,26235.8,0.9807073954983924,1.0,0.9774919614147911,0.9903536977491961,0
132,132,1582725600000,0.00592,0.00592,0.00573,0.00585,35710.8,0.9881756756756758,1.0,0.9679054054054054,1.0,0
133,133,1582729200000,0.00585,0.00585,0.00585,0.00585,0.0,1.0,1.0,1.0,1.0,1
134,134,1582732800000,0.00579,0.00579,0.00544,0.00549,302102.1,0.9481865284974094,1.0,0.9395509499136443,1.0,0
135,135,1582736400000,0.00551,0.00558,0.00546,0.00546,208049.9,0.9784946236559139,1.0,0.9784946236559139,0.9874551971326165,0
136,136,1582740000000,0.00546,0.00546,0.00546,0.00546,0.0,1.0,1.0,1.0,1.0,1
137,137,1582743600000,0.00546,0.00546,0.00546,0.00546,0.0,1.0,1.0,1.0,1.0,1
138,138,1582747200000,0.00587,0.00601,0.00584,0.00585,515484.4,0.9733777038269551,1.0,0.9717138103161398,0.9767054908485858,0
139,139,1582750800000,0.00575,0.00581,0.00566,0.00568,39756.1,0.9776247848537005,1.0,0.9741824440619622,0.9896729776247848,1
140,140,1582754400000,0.00572,0.0058,0.00572,0.0058,70837.8,1.0,1.0,0.9862068965517242,0.9862068965517242,1
141,141,1582758000000,0.00574,0.0058,0.00572,0.00572,170437.2,0.9862068965517242,1.0,0.9862068965517242,0.9896551724137932,0
142,142,1582761600000,0.00555,0.00559,0.00553,0.00553,25916.8,0.9892665474060822,1.0,0.9892665474060822,0.9928443649373881,1
143,143,1582765200000,0.00556,0.0057,0.00545,0.00552,181684.0,0.9684210526315788,1.0,0.956140350877193,0.975438596491228,0
144,144,1582768800000,0.00552,0.00552,0.00552,0.00552,0.0,1.0,1.0,1.0,1.0,1
145,145,1582772400000,0.00567,0.00577,0.00567,0.00575,130750.6,0.9965337954939342,1.0,0.9826689774696706,0.9826689774696706,0
146,146,1582776000000,0.00575,0.00575,0.00575,0.00575,0.0,1.0,1.0,1.0,1.0,1
147,147,1582779600000,0.00585,0.00619,0.00585,0.00587,862020.6,0.9483037156704361,1.0,0.9450726978998385,0.9450726978998385,0
148,148,1582783200000,0.00594,0.00594,0.00594,0.00594,3338.7,1.0,1.0,1.0,1.0,1
149,149,1582786800000,0.00592,0.00594,0.00592,0.00594,12723.6,1.0,1.0,0.9966329966329966,0.9966329966329966,1
150,150,1582790400000,0.00592,0.00602,0.00592,0.00592,160216.0,0.9833887043189369,1.0,0.9833887043189369,0.9833887043189369,0
151,151,1582794000000,0.0059,0.00602,0.00586,0.00587,63615.7,0.9750830564784053,1.0,0.9734219269102989,0.9800664451827242,1
152,152,1582797600000,0.00574,0.00579,0.00574,0.00576,9701.5,0.994818652849741,1.0,0.9913644214162349,0.9913644214162349,1
153,153,1582801200000,0.00584,0.0059,0.00583,0.00586,90542.0,0.9932203389830508,1.0,0.9881355932203391,0.9898305084745762,0
154,154,1582804800000,0.00586,0.00588,0.00586,0.00588,22247.7,1.0,1.0,0.9965986394557823,0.9965986394557823,1
155,155,1582808400000,0.00592,0.006,0.00592,0.00598,38124.0,0.9966666666666667,1.0,0.9866666666666666,0.9866666666666666,1
156,156,1582812000000,0.00596,0.00604,0.00596,0.00604,45520.9,1.0,1.0,0.9867549668874172,0.9867549668874172,0
157,157,1582815600000,0.00607,0.00609,0.00607,0.00609,28095.0,1.0,1.0,0.9967159277504105,0.9967159277504105,1
158,158,1582819200000,0.00621,0.00633,0.00621,0.00631,36867.2,0.9968404423380727,1.0,0.9810426540284362,0.9810426540284362,0
159,159,1582822800000,0.00629,0.00639,0.00627,0.0063,158950.2,0.9859154929577465,1.0,0.9812206572769954,0.9843505477308294,0
160,160,1582826400000,0.00627,0.00636,0.00624,0.00628,63535.1,0.9874213836477987,1.0,0.9811320754716981,0.9858490566037736,1
161,161,1582830000000,0.00619,0.0062,0.00615,0.00615,38974.8,0.9919354838709677,1.0,0.9919354838709677,0.9983870967741936,1
162,162,1582833600000,0.00622,0.00626,0.00622,0.00624,22726.5,0.9968051118210862,1.0,0.9936102236421726,0.9936102236421726,1
163,163,1582837200000,0.00624,0.0063,0.00623,0.00623,33705.8,0.9888888888888889,1.0,0.9888888888888889,0.9904761904761904,0
164,164,1582840800000,0.00623,0.00623,0.00623,0.00623,0.0,1.0,1.0,1.0,1.0,1
165,165,1582844400000,0.00623,0.00641,0.00593,0.00593,508217.5,0.9251170046801873,1.0,0.9251170046801873,0.9719188767550703,0
166,166,1582848000000,0.006,0.00626,0.006,0.00621,93534.7,0.9920127795527157,1.0,0.9584664536741214,0.9584664536741214,1
167,167,1582851600000,0.00617,0.00621,0.00615,0.00619,29116.0,0.9967793880837359,1.0,0.9903381642512077,0.9935587761674718,1
168,168,1582855200000,0.00619,0.00628,0.00619,0.00628,66269.1,1.0,1.0,0.9856687898089173,0.9856687898089173,0
169,169,1582858800000,0.0062,0.00624,0.00616,0.00617,54734.7,0.9887820512820513,1.0,0.9871794871794871,0.9935897435897436,0
170,170,1582862400000,0.00616,0.00617,0.00611,0.00617,49421.5,1.0,1.0,0.9902755267423015,0.9983792544570501,1
171,171,1582866000000,0.00614,0.00621,0.00604,0.00607,184668.6,0.9774557165861513,1.0,0.9726247987117552,0.9887278582930756,0
172,172,1582869600000,0.00605,0.00611,0.00595,0.006,53541.1,0.9819967266775778,1.0,0.9738134206219313,0.9901800327332242,1
173,173,1582873200000,0.00596,0.00602,0.00591,0.00597,292362.3,0.9916943521594683,1.0,0.9817275747508306,0.9900332225913621,0
174,174,1582876800000,0.00597,0.00597,0.00597,0.00597,11420.4,1.0,1.0,1.0,1.0,1
175,175,1582880400000,0.00597,0.00597,0.00597,0.00597,0.0,1.0,1.0,1.0,1.0,1
176,176,1582884000000,0.00598,0.00611,0.00598,0.00604,248764.4,0.9885433715220949,1.0,0.9787234042553191,0.9787234042553191,0
177,177,1582887600000,0.00598,0.006,0.00598,0.006,3343.0,1.0,1.0,0.9966666666666667,0.9966666666666667,1
178,178,1582891200000,0.00598,0.006,0.00598,0.006,10020.8,1.0,1.0,0.9966666666666667,0.9966666666666667,1
179,179,1582894800000,0.00598,0.00602,0.00597,0.00599,51629.3,0.995016611295681,1.0,0.9916943521594683,0.9933554817275747,0
180,180,1582898400000,0.00598,0.00609,0.00598,0.00609,25510.0,1.0,1.0,0.9819376026272578,0.9819376026272578,1
181,181,1582902000000,0.00609,0.00609,0.00609,0.00609,0.0,1.0,1.0,1.0,1.0,1
182,182,1582905600000,0.00604,0.00622,0.00597,0.00606,802591.2,0.9742765273311897,1.0,0.9598070739549839,0.9710610932475885,0
183,183,1582909200000,0.00598,0.00602,0.00598,0.00602,13103.9,1.0,1.0,0.9933554817275747,0.9933554817275747,1
184,184,1582912800000,0.00598,0.006,0.00598,0.006,10027.2,1.0,1.0,0.9966666666666667,0.9966666666666667,1
185,185,1582916400000,0.00596,0.00602,0.00596,0.00596,45678.2,0.9900332225913621,1.0,0.9900332225913621,0.9900332225913621,0
186,186,1582920000000,0.00597,0.006,0.00597,0.006,3346.6,1.0,1.0,0.9949999999999999,0.9949999999999999,1
187,187,1582923600000,0.006,0.006,0.006,0.006,0.0,1.0,1.0,1.0,1.0,1
188,188,1582927200000,0.006,0.006,0.006,0.006,0.0,1.0,1.0,1.0,1.0,1
189,189,1582930800000,0.00596,0.00596,0.00596,0.00596,5076.0,1.0,1.0,1.0,1.0,0
190,190,1582934400000,0.00607,0.0061,0.00602,0.00602,15748.3,0.9868852459016393,1.0,0.9868852459016393,0.9950819672131147,0
191,191,1582938000000,0.006,0.00602,0.006,0.00602,4272.0,1.0,1.0,0.9966777408637874,0.9966777408637874,1
192,192,1582941600000,0.00602,0.00602,0.00602,0.00602,0.0,1.0,1.0,1.0,1.0,1
193,193,1582945200000,0.00602,0.00612,0.00602,0.00612,41068.4,1.0,1.0,0.9836601307189543,0.9836601307189543,0
194,194,1582948800000,0.00606,0.00608,0.00606,0.00608,14668.7,1.0,1.0,0.9967105263157895,0.9967105263157895,1
195,195,1582952400000,0.00606,0.00615,0.00606,0.00615,34292.6,1.0,1.0,0.9853658536585366,0.9853658536585366,0
196,196,1582956000000,0.00615,0.00615,0.00615,0.00615,0.0,1.0,1.0,1.0,1.0,1
197,197,1582959600000,0.00615,0.00615,0.00615,0.00615,0.0,1.0,1.0,1.0,1.0,1
198,198,1582963200000,0.00615,0.00615,0.00615,0.00615,0.0,1.0,1.0,1.0,1.0,1
199,199,1582966800000,0.00615,0.00615,0.00615,0.00615,0.0,1.0,1.0,1.0,1.0,1
200,200,1582970400000,0.00598,0.00606,0.00598,0.00606,11370.7,1.0,1.0,0.9867986798679867,0.9867986798679867,0
201,201,1582974000000,0.00596,0.006,0.0059,0.00596,127654.2,0.9933333333333333,1.0,0.9833333333333333,0.9933333333333333,0
202,202,1582977600000,0.00596,0.00596,0.00596,0.00596,0.0,1.0,1.0,1.0,1.0,1
