,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
72,1582509600000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9792589763178007,inf
73,1582513200000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9809778456837288,inf
74,1582516800000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9827731092436982,inf
75,1582520400000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9845683728036675,inf
76,1582524000000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.985446906035142,inf
77,1582527600000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9863254392666163,inf
78,1582531200000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9873185637891526,inf
79,1582534800000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9883116883116888,inf
80,1582538400000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.989304812834225,inf
81,1582542000000,0.0077,0.0077,0.0077,0.0077,0.0,0.0,0.0,0.9902979373567612,inf
82,1582545600000,0.00755,0.0076,0.00755,0.00759,379545.7,4.99999999999997e-05,4.0000000000000105e-05,1.0052313415484775,0.21464628246193218
83,1582549200000,0.00759,0.00759,0.00759,0.00759,0.0,0.0,0.0,1.0058126017205304,inf
84,1582552800000,0.00738,0.00738,0.00738,0.00738,306643.4,0.0,0.0,1.0334369520165791,0.2741313161265803
85,1582556400000,0.00738,0.00738,0.00738,0.00738,0.0,0.0,0.0,1.0329587119400607,inf
86,1582560000000,0.00727,0.00727,0.0072,0.0072,181233.5,7.000000000000062e-05,-7.000000000000062e-05,1.0567810457516342,0.38501001064762247
87,1582563600000,0.00716,0.00716,0.00716,0.00716,2273.4,0.0,0.0,1.0604666447584623,27.37320753057095
88,1582567200000,0.00716,0.00716,0.00716,0.00716,0.0,0.0,0.0,1.0588646072954324,inf
89,1582570800000,0.00713,0.00713,0.00713,0.00713,2006.5,0.0,0.0,1.0616698292220117,27.69880681901467
90,1582574400000,0.00712,0.00712,0.00712,0.00712,3781.3,0.0,0.0,1.061467283542631,14.727440453874404
91,1582578000000,0.00712,0.00712,0.00712,0.00712,0.0,0.0,0.0,1.0598975545274296,inf
92,1582581600000,0.00712,0.00712,0.00712,0.00712,3047.1,0.0,0.0,1.0583278255122281,18.17724953523794
93,1582585200000,0.00719,0.00719,0.00719,0.00719,2845.0,0.0,0.0,1.0467561155199219,19.497916882042798
94,1582588800000,0.00721,0.00725,0.0072,0.00724,70837.9,5.0000000000000565e-05,2.9999999999999645e-05,1.038064673383166,0.7191118529687042
95,1582592400000,0.00717,0.00719,0.00717,0.00719,19534.2,2.0000000000000052e-05,2.0000000000000052e-05,1.0440153808394015,2.1235394394265983
96,1582596000000,0.00712,0.00714,0.00712,0.00714,14769.0,2.0000000000000052e-05,2.0000000000000052e-05,1.0498434667984844,2.838108637726876
97,1582599600000,0.00714,0.00714,0.00714,0.00714,0.0,0.0,0.0,1.04836052067886,inf
98,1582603200000,0.00703,0.00704,0.00703,0.00704,7660.1,1.000000000000046e-05,1.000000000000046e-05,1.0613302139037435,5.501406447619712
99,1582606800000,0.00704,0.00704,0.00704,0.00704,0.0,0.0,0.0,1.059408422459893,inf
100,1582610400000,0.0069,0.0069,0.0069,0.0069,5466.6,0.0,0.0,1.0771099744245525,7.026700110403069
101,1582614000000,0.0069,0.0069,0.0069,0.0069,0.0,0.0,0.0,1.0733162830349532,inf
102,1582617600000,0.00698,0.00702,0.00698,0.00698,29181.8,4.0000000000000105e-05,0.0,1.057601550648913,1.0443471414294085
103,1582621200000,0.00698,0.00698,0.00698,0.00698,0.0,0.0,0.0,1.0541884375526713,inf
104,1582624800000,0.00698,0.00698,0.00698,0.00698,0.0,0.0,0.0,1.05077532445643,inf
105,1582628400000,0.00698,0.00698,0.00698,0.00698,0.0,0.0,0.0,1.0477414461486598,inf
106,1582632000000,0.00698,0.00698,0.00698,0.00698,0.0,0.0,0.0,1.0447075678408897,inf
107,1582635600000,0.00698,0.00698,0.00698,0.00698,0.0,0.0,0.0,1.0416736895331198,inf
108,1582639200000,0.00698,0.00698,0.00698,0.00698,0.0,0.0,0.0,1.0386398112253497,inf
109,1582642800000,0.00671,0.00671,0.00671,0.00671,2170.2,0.0,0.0,1.0760936267204346,13.972630606016255
110,1582646400000,0.00664,0.00664,0.00657,0.00657,69769.2,6.999999999999975e-05,-6.999999999999975e-05,1.0939654400573011,0.46403625432560675
111,1582650000000,0.00651,0.00651,0.00651,0.00651,3336.0,0.0,0.0,1.0986717267552177,9.734279341232897
112,1582653600000,0.00651,0.00651,0.00651,0.00651,0.0,0.0,0.0,1.0932953826691962,inf
113,1582657200000,0.00651,0.00651,0.00651,0.00651,0.0,0.0,0.0,1.0879190385831745,inf
114,1582660800000,0.00649,0.00649,0.00649,0.00649,24939.9,0.0,0.0,1.08578809027463,1.3314841820913947
115,1582664400000,0.00652,0.00656,0.00652,0.00656,202153.2,4.0000000000000105e-05,4.0000000000000105e-05,1.0690907460545187,0.1936786788726686
116,1582668000000,0.00657,0.00659,0.00657,0.00659,378012.9,2.0000000000000052e-05,2.0000000000000052e-05,1.0597607783629377,0.10345594648473948
117,1582671600000,0.00657,0.00657,0.00657,0.00657,13151.6,0.0,0.0,1.0584206285253819,3.003018196846548
118,1582675200000,0.00648,0.00648,0.00646,0.00646,143151.3,2.0000000000000052e-05,-2.0000000000000052e-05,1.0722545984337999,0.24230239572519763
119,1582678800000,0.0064,0.0064,0.0064,0.0064,3146.1,0.0,0.0,1.0778033088235286,11.054459583013145
120,1582682400000,0.00605,0.00619,0.00604,0.00617,535867.4,0.00014999999999999996,0.00012000000000000031,1.1130708361140234,0.08436572950257296
121,1582686000000,0.00616,0.00616,0.00615,0.00615,233319.6,9.999999999999593e-06,-9.999999999999593e-06,1.1118603538976557,0.22288877826052894
122,1582689600000,0.00617,0.00617,0.00604,0.00614,461842.7,0.0001299999999999999,-3.0000000000000512e-05,1.1087852078942317,0.14201356741540944
123,1582693200000,0.00615,0.00619,0.00615,0.00619,425982.8,4.0000000000000105e-05,4.0000000000000105e-05,1.0953625391998472,0.1832417191216061
124,1582696800000,0.00618,0.0062,0.00618,0.0062,415590.6,2.0000000000000052e-05,2.0000000000000052e-05,1.0892314990512326,0.2169679940391564
125,1582700400000,0.0062,0.0062,0.0062,0.0062,0.0,0.0,0.0,1.0848671726755212,inf
126,1582704000000,0.00586,0.00587,0.00585,0.00587,60389.0,2.0000000000000052e-05,1.000000000000046e-05,1.1395931456057715,1.5210780985629446
127,1582707600000,0.0059,0.00598,0.0059,0.00592,53225.7,8.000000000000021e-05,2.0000000000000052e-05,1.1236585850556433,1.7536297425536032
128,1582711200000,0.00595,0.00595,0.00593,0.00593,8719.8,2.0000000000000052e-05,-2.0000000000000052e-05,1.1152663426247391,10.494640662292582
129,1582714800000,0.00593,0.00593,0.00593,0.00593,0.0,0.0,0.0,1.1090169626029156,inf
