,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
76,1579392000000,0.0274,0.0276,0.0273,0.0276,20208.5,0.0002999999999999982,0.0001999999999999988,1.0053282182438192,3.0995968498986253
77,1579395600000,0.0275,0.0278,0.0275,0.0277,96378.5,0.0002999999999999982,0.0001999999999999988,1.0013803355277129,0.6583146595118684
78,1579399200000,0.0277,0.0277,0.0273,0.0274,36969.7,0.0003999999999999976,-0.0002999999999999982,1.0117003005581793,1.7128377308667218
79,1579402800000,0.0276,0.0276,0.0276,0.0276,18419.1,0.0,0.0,1.003942881500426,3.3874638442767324
80,1579406400000,0.0276,0.0276,0.0276,0.0276,34542.0,0.0,0.0,1.003942881500426,1.827161307462013
81,1579410000000,0.0275,0.0276,0.0275,0.0276,119373.0,9.99999999999994e-05,9.99999999999994e-05,1.003942881500426,0.5559557018756328
82,1579413600000,0.0277,0.0277,0.0276,0.0276,12770.5,9.99999999999994e-05,-9.99999999999994e-05,1.0040494458653024,5.125340340905158
83,1579417200000,0.0274,0.0275,0.0274,0.0275,5621.9,9.99999999999994e-05,9.99999999999994e-05,1.0071657754010692,11.381746070775723
84,1579420800000,0.0275,0.0275,0.0275,0.0275,4789.2,0.0,0.0,1.0067379679144381,12.778292825524078
85,1579424400000,0.0275,0.0275,0.0275,0.0275,8373.3,0.0,0.0,1.0063101604278069,7.3380953183824404
86,1579428000000,0.0275,0.0275,0.0275,0.0275,0.0,0.0,0.0,1.0057754010695181,inf
87,1579431600000,0.0273,0.0274,0.027,0.0272,171302.8,0.00040000000000000105,-0.00010000000000000286,1.0158953287197228,0.3445463238195752
88,1579435200000,0.027,0.0278,0.0262,0.0262,129903.7,0.0015999999999999973,-0.0007999999999999986,1.0527615626403226,0.47577875447916584
89,1579438800000,0.0262,0.0263,0.026,0.0262,29936.0,0.00030000000000000165,0.0,1.0508531656937576,2.0785807762442206
90,1579442400000,0.0262,0.0262,0.0262,0.0262,18282.1,0.0,0.0,1.0482712168836992,2.974634140691132
91,1579446000000,0.0263,0.0265,0.0263,0.0263,13080.5,0.0001999999999999988,0.0,1.0428315813017215,3.1089131329302435
92,1579449600000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,1.0413777678371723,inf
93,1579453200000,0.0264,0.0266,0.0264,0.0266,5826.1,0.0001999999999999988,0.0001999999999999988,1.028527200353825,6.8135530074098485
94,1579456800000,0.0269,0.0272,0.0267,0.0267,82847.2,0.000499999999999997,-0.0001999999999999988,1.0236836307556723,0.5085642427192675
95,1579460400000,0.0268,0.0268,0.0266,0.0266,2976.1,0.00020000000000000226,-0.00020000000000000226,1.0262052189296764,14.165011651648305
96,1579464000000,0.0265,0.0265,0.0265,0.0265,2582.3,0.0,0.0,1.028745837957824,16.27632115464779
97,1579467600000,0.0266,0.0267,0.0265,0.0267,10562.9,0.00020000000000000226,0.00010000000000000286,1.019607843137254,3.8417048459842453
98,1579471200000,0.0267,0.0267,0.0262,0.0265,93490.1,0.0005000000000000004,-0.00020000000000000226,1.0256381798002212,0.44176234577086626
99,1579474800000,0.0265,0.0267,0.0264,0.0264,61905.6,0.00030000000000000165,-9.99999999999994e-05,1.0278520499108725,0.6748361737111674
100,1579478400000,0.0263,0.0264,0.0262,0.0264,166222.5,0.0001999999999999988,9.99999999999994e-05,1.02618092691622,0.23501716781103954
101,1579482000000,0.0263,0.0264,0.0262,0.0262,20774.3,0.0001999999999999988,-9.99999999999994e-05,1.0322182308037708,1.9087280069746781
102,1579485600000,0.0262,0.0262,0.0262,0.0262,2342.4,0.0,0.0,1.0308711270767839,16.661498513339733
103,1579489200000,0.0263,0.0264,0.0263,0.0264,35425.0,9.99999999999994e-05,9.99999999999994e-05,1.0216131907308368,1.047236497986631
104,1579492800000,0.0264,0.0264,0.0264,0.0264,0.0,0.0,0.0,1.0206105169340454,inf
105,1579496400000,0.0263,0.0263,0.0263,0.0263,20000.0,0.0,0.0,1.0233728472377535,1.8189841176470551
106,1579500000000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,1.0221426973831347,inf
107,1579503600000,0.0263,0.0263,0.0263,0.0263,24320.8,0.0,0.0,1.0209125475285161,1.5138818479268261
108,1579507200000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,1.0196823976738976,inf
109,1579510800000,0.0262,0.0264,0.0262,0.0264,20614.8,0.0001999999999999988,0.0001999999999999988,1.0145944741532968,1.8117207911163735
110,1579514400000,0.0261,0.0261,0.0261,0.0261,30000.0,0.0,0.0,1.024566148298399,1.2545415686274486
111,1579518000000,0.0261,0.0261,0.0261,0.0261,40749.3,0.0,0.0,1.0227631282398009,0.8834530683385232
112,1579521600000,0.026,0.026,0.0259,0.0259,10611.3,9.99999999999994e-05,-9.99999999999994e-05,1.0289575289575281,3.3195600029047774
113,1579525200000,0.0258,0.0258,0.0251,0.0256,543688.0,0.0006999999999999992,-0.0001999999999999988,1.0387178308823521,0.09320406621617748
114,1579528800000,0.0256,0.0259,0.0256,0.0259,39647.1,0.0002999999999999982,0.0002999999999999982,1.0247558482852595,1.2819117250174945
115,1579532400000,0.0259,0.0259,0.0259,0.0259,0.0,0.0,0.0,1.0228253463547576,inf
116,1579536000000,0.026,0.026,0.026,0.026,34950.3,0.0,0.0,1.0170814479638006,1.3723904751469758
117,1579539600000,0.026,0.026,0.0258,0.0259,166044.9,0.0001999999999999988,-9.99999999999994e-05,1.0191914603679306,0.31728636262204446
118,1579543200000,0.0259,0.026,0.0258,0.026,71095.3,0.0001999999999999988,9.99999999999994e-05,1.013574660633484,0.7684609498054839
119,1579546800000,0.0259,0.0263,0.0259,0.0262,30825.4,0.00040000000000000105,0.00030000000000000165,1.0043780871127075,1.793790758499768
120,1579550400000,0.0262,0.0262,0.0262,0.0262,20225.1,0.0,0.0,1.0029187247418048,2.763357092395672
121,1579554000000,0.0262,0.0262,0.0262,0.0262,0.0,0.0,0.0,1.001796138302649,inf
122,1579557600000,0.0261,0.0266,0.0261,0.0263,283628.1,0.000499999999999997,0.0001999999999999988,0.9980988593155891,0.19522805309031732
123,1579561200000,0.026,0.0263,0.026,0.0263,61488.7,0.00030000000000000165,0.00030000000000000165,0.9982106911205544,0.9156183551277083
124,1579564800000,0.0263,0.0263,0.0263,0.0263,0.0,0.0,0.0,0.9983225229255196,inf
125,1579568400000,0.0264,0.0266,0.0264,0.0266,146153.6,0.0001999999999999988,0.0001999999999999988,0.987394957983193,0.40831281771570493
126,1579572000000,0.0264,0.0264,0.026,0.0263,218337.6,0.00040000000000000105,-9.99999999999994e-05,0.9986580183404157,0.3027333924754193
127,1579575600000,0.0263,0.0265,0.0263,0.0265,39858.8,0.0001999999999999988,0.0001999999999999988,0.9910099889012206,1.683418570495022
128,1579579200000,0.0264,0.0268,0.0264,0.0267,84591.3,0.00040000000000000105,0.00030000000000000165,0.9835866931042077,0.7938208914683957
129,1579582800000,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.9836968495263272,inf
130,1579586400000,0.0267,0.0267,0.0267,0.0267,2000.0,0.0,0.0,0.9839171623705659,33.52284117647055
131,1579590000000,0.0268,0.0268,0.0267,0.0267,9050.0,9.99999999999994e-05,-9.99999999999994e-05,0.9839171623705659,7.4034458888527706
132,1579593600000,0.0269,0.0276,0.0269,0.0276,82566.0,0.0006999999999999992,0.0006999999999999992,0.9530051150895138,0.8075949935238965
133,1579597200000,0.0265,0.0271,0.0256,0.0271,80737.8,0.0014999999999999979,0.0005999999999999998,0.9713479487736052,0.832742240568707
134,1579600800000,0.0271,0.0271,0.0271,0.0271,0.0,0.0,0.0,0.972107662253093,inf
135,1579604400000,0.0271,0.0271,0.0271,0.0271,0.0,0.0,0.0,0.9730844367267201,inf
136,1579608000000,0.0256,0.0276,0.0256,0.0271,4768.3,0.0019999999999999983,0.0014999999999999979,0.9740612112003473,12.961688775503893
137,1579611600000,0.027,0.027,0.0269,0.0269,3832.5,9.99999999999994e-05,-9.99999999999994e-05,0.9818499890662583,15.884156402286921
138,1579615200000,0.0269,0.0269,0.0266,0.0266,19862.4,0.00030000000000000165,-0.00030000000000000165,0.9931446262715611,3.0942996640415426
139,1579618800000,0.0271,0.0271,0.0271,0.0271,3697.5,0.0,0.0,0.9756891686563923,16.49242254305371
140,1579622400000,0.0269,0.0271,0.0269,0.0271,49106.6,0.0001999999999999988,0.0001999999999999988,0.9765574126329498,1.2712149510991797
141,1579626000000,0.0271,0.0271,0.0271,0.0271,0.0,0.0,0.0,0.9774256566095073,inf
142,1579629600000,0.0264,0.0269,0.0264,0.0269,7874.9,0.0005000000000000004,0.0005000000000000004,0.9853487863546906,7.86566701500597
143,1579633200000,0.0266,0.0269,0.026,0.026,303030.5,0.0009000000000000015,-0.0005999999999999998,1.019004524886878,0.23181721078940098
144,1579636800000,0.0269,0.0271,0.0269,0.0271,3013.5,0.0001999999999999988,0.0001999999999999988,0.9787280225743434,23.047607335617148
145,1579640400000,0.0269,0.0269,0.0264,0.0266,8240.7,0.0005000000000000004,-0.00030000000000000165,0.9976780185758515,8.312137247049964
146,1579644000000,0.0267,0.0267,0.0266,0.0266,164985.0,0.00010000000000000286,-0.00010000000000000286,0.9984520123839009,0.44269619876316707
147,1579647600000,0.0263,0.0265,0.026,0.0265,345824.7,0.0005000000000000004,0.0001999999999999988,1.0032186459489456,0.19437224561869557
148,1579651200000,0.0265,0.0265,0.0264,0.0264,145934.7,9.99999999999994e-05,-9.99999999999994e-05,1.0075757575757573,0.4820294927235582
149,1579654800000,0.0264,0.0265,0.0263,0.0263,28716.4,0.0001999999999999988,-9.99999999999994e-05,1.011854171326325,2.4790513229988664
150,1579658400000,0.0262,0.0263,0.0262,0.0263,32138.3,9.99999999999994e-05,9.99999999999994e-05,1.012189666741221,2.212522863045392
151,1579662000000,0.0263,0.0263,0.0263,0.0263,15695.9,0.0,0.0,1.0126369939610822,4.24854223826904
152,1579665600000,0.0263,0.0263,0.0263,0.0263,3766.7,0.0,0.0,1.0129724893759782,17.17801820598151
153,1579669200000,0.0265,0.0265,0.0264,0.0265,6933.3,9.99999999999994e-05,0.0,1.0056603773584902,9.231063469479343
154,1579672800000,0.0265,0.0265,0.0265,0.0265,389.6,0.0,0.0,1.005993340732519,162.77806800338195
155,1579676400000,0.0267,0.0269,0.0267,0.0269,11822.2,0.0001999999999999988,0.0001999999999999988,0.9917996938552368,5.393754720680033
156,1579680000000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,0.992455718346818,inf
157,1579683600000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,0.9931117428383991,inf
158,1579687200000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,0.9937677673299801,inf
159,1579690800000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,0.9940957795757708,inf
160,1579694400000,0.0269,0.0269,0.0269,0.0269,0.0,0.0,0.0,0.9947518040673518,inf
161,1579698000000,0.0267,0.0268,0.0267,0.0267,44501.0,9.99999999999994e-05,0.0,1.0024234412866269,0.96698408627962
162,1579701600000,0.0266,0.0268,0.0266,0.0268,140782.1,0.00020000000000000226,0.00020000000000000226,0.9987928007023704,0.3174013557956918
163,1579705200000,0.0269,0.0269,0.0269,0.0269,2880.4,0.0,0.0,0.9952984911436692,15.542684022643897
164,1579708800000,0.0268,0.0268,0.0268,0.0268,7500.0,0.0,0.0,0.9991220368744511,5.9907882352941115
165,1579712400000,0.0268,0.0268,0.0268,0.0268,0.0,0.0,0.0,0.9992317822651446,inf
166,1579716000000,0.0269,0.0269,0.0269,0.0269,39874.6,0.0,0.0,0.9947518040673518,1.0886405351364752
167,1579719600000,0.0269,0.0269,0.0267,0.0267,55014.9,0.0001999999999999988,-0.0001999999999999988,1.0017625027539103,0.7752908757445701
168,1579723200000,0.0267,0.0269,0.0267,0.0268,88894.1,0.0001999999999999988,9.99999999999994e-05,0.9976953467954345,0.5092248231653296
169,1579726800000,0.0268,0.027,0.0268,0.0269,147334.6,0.0001999999999999988,9.99999999999994e-05,0.9937677673299802,0.3366517636806047
170,1579730400000,0.0269,0.0269,0.0267,0.0268,3161.9,0.0001999999999999988,-9.99999999999994e-05,0.9971466198419666,15.671971245881556
171,1579734000000,0.0267,0.0268,0.0267,0.0267,19154.1,9.99999999999994e-05,0.0,1.0006609385327163,2.6106077120026807
172,1579737600000,0.0268,0.0268,0.0267,0.0268,23263.4,9.99999999999994e-05,0.0,0.9971466198419667,2.1537638775172696
173,1579741200000,0.0267,0.0267,0.0266,0.0266,66233.2,0.00010000000000000286,-0.00010000000000000286,1.004091110128262,0.7842465090370524
174,1579744800000,0.0266,0.0266,0.0265,0.0265,24363.2,9.99999999999994e-05,-9.99999999999994e-05,1.007214206437292,2.1021626396996025
175,1579748400000,0.0265,0.0265,0.026,0.0261,200505.4,0.0005000000000000004,-0.0003999999999999976,1.0215235519495154,0.28484333324981864
176,1579752000000,0.026,0.0262,0.0258,0.026,157928.0,0.00040000000000000105,0.0,1.0244343891402716,0.3895822966236286
177,1579755600000,0.0256,0.0259,0.0256,0.0259,3389.2,0.0002999999999999982,0.0002999999999999982,1.0282761753349987,15.553220090113214
178,1579759200000,0.0259,0.026,0.0259,0.026,21000.0,9.99999999999994e-05,9.99999999999994e-05,1.023076923076923,2.535332773109241
179,1579762800000,0.026,0.026,0.026,0.026,0.0,0.0,0.0,1.022398190045249,inf
180,1579766400000,0.026,0.026,0.026,0.026,0.0,0.0,0.0,1.0217194570135748,inf
181,1579770000000,0.0258,0.0258,0.0258,0.0258,22252.5,0.0,0.0,1.028841769265846,1.735997541584882
182,1579773600000,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0,1.0281577747378023,inf
183,1579777200000,0.0257,0.0259,0.0257,0.0259,24000.0,0.0001999999999999988,0.0001999999999999988,1.0237338178514652,1.424973774509802
184,1579780800000,0.0259,0.0259,0.0259,0.0259,0.0,0.0,0.0,1.023279582103112,inf
185,1579784400000,0.0257,0.0257,0.0256,0.0256,166638.4,9.99999999999994e-05,-9.99999999999994e-05,1.0344669117647063,0.2262000341140207
186,1579788000000,0.0257,0.0262,0.0256,0.026,44533.8,0.0005999999999999998,0.0002999999999999982,1.0182126696832583,0.8733286653653407
187,1579791600000,0.026,0.026,0.026,0.026,769.2,0.0,0.0,1.01764705882353,50.3267642470404
188,1579795200000,0.0257,0.026,0.0252,0.0252,511712.6,0.0007999999999999986,-0.0005000000000000004,1.0484360410831004,0.1050399361351066
189,1579798800000,0.0254,0.0255,0.0254,0.0254,38135.6,9.99999999999994e-05,0.0,1.038443723946272,1.4297449719669055
190,1579802400000,0.0254,0.0255,0.0254,0.0255,6110.5,9.99999999999994e-05,9.99999999999994e-05,1.032756632064591,8.952442998310516
191,1579806000000,0.0254,0.0254,0.0254,0.0254,52968.8,0.0,0.0,1.0350856878184347,1.0621688394588769
192,1579809600000,0.0254,0.0254,0.0254,0.0254,0.0,0.0,0.0,1.0333487725798984,inf
193,1579813200000,0.0254,0.0254,0.0254,0.0254,0.0,0.0,0.0,1.031611857341362,inf
194,1579816800000,0.0257,0.0257,0.0255,0.0255,4292.8,0.00020000000000000226,-0.00020000000000000226,1.025951557093426,13.135498426914546
195,1579820400000,0.0255,0.0255,0.0255,0.0255,177793.9,0.0,0.0,1.024567474048443,0.3392042531201772
196,1579824000000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.0230680507497119,inf
197,1579827600000,0.0255,0.0255,0.0255,0.0255,500.0,0.0,0.0,1.0214532871972317,112.19557058823517
198,1579831200000,0.0255,0.0256,0.0252,0.0252,57625.5,0.00040000000000000105,-0.0002999999999999982,1.0317460317460316,0.999072714438613
199,1579834800000,0.0252,0.0252,0.0252,0.0252,0.0,0.0,0.0,1.0298786181139121,inf
200,1579838400000,0.0251,0.0252,0.0251,0.0252,14627.9,9.99999999999994e-05,9.99999999999994e-05,1.0278944911297851,3.885008422663697
201,1579842000000,0.0252,0.0252,0.0252,0.0252,0.0,0.0,0.0,1.0261437908496729,inf
202,1579845600000,0.0252,0.0252,0.0252,0.0252,0.0,0.0,0.0,1.0242763772175534,inf
203,1579849200000,0.0252,0.0252,0.0252,0.0252,0.0,0.0,0.0,1.0222922502334264,inf
204,1579852800000,0.0252,0.0252,0.0252,0.0252,0.0,0.0,0.0,1.020424836601307,inf
205,1579856400000,0.0251,0.0251,0.0251,0.0251,7386.4,0.0,0.0,1.0226154206702596,6.474658912086433
206,1579860000000,0.0252,0.0252,0.0252,0.0252,500.0,0.0,0.0,1.0166900093370677,94.3098176470587
207,1579863600000,0.0255,0.0255,0.0255,0.0255,3810.2,0.0,0.0,1.0034602076124564,11.894110082225094
208,1579867200000,0.0256,0.0256,0.0255,0.0256,20669.3,0.00010000000000000286,0.0,0.9985064338235289,2.1873161702450976
209,1579870800000,0.0258,0.0258,0.0258,0.0258,26465.8,0.0,0.0,0.9904240766073867,1.5148411290397843
210,1579874400000,0.0259,0.0259,0.0259,0.0259,14372.9,0.0,0.0,0.9864864864864861,2.4956183880366316
211,1579878000000,0.0259,0.0259,0.0256,0.0259,137547.2,0.0002999999999999982,0.0,0.9864864864864861,0.289464976813948
212,1579881600000,0.0259,0.0259,0.0259,0.0259,0.0,0.0,0.0,0.9863729275493976,inf
213,1579885200000,0.0259,0.0259,0.0259,0.0259,579.1,0.0,0.0,0.9862593686123093,67.71625341554329
214,1579888800000,0.0259,0.0259,0.0259,0.0259,3481.4,0.0,0.0,0.986145809675221,11.293409683055144
215,1579892400000,0.0259,0.0259,0.0259,0.0259,0.0,0.0,0.0,0.9862593686123093,inf
216,1579896000000,0.0259,0.0259,0.0259,0.0259,3861.0,0.0,0.0,0.9863729275493976,10.042981092981076
217,1579899600000,0.026,0.026,0.026,0.026,8116.4,0.0,0.0,0.9826923076923073,4.719923278068797
218,1579903200000,0.026,0.026,0.026,0.026,0.0,0.0,0.0,0.982805429864253,inf
219,1579906800000,0.0257,0.0257,0.0257,0.0257,1000.0,0.0,0.0,0.9943923094529638,33.43706764705876
220,1579910400000,0.0257,0.0257,0.0256,0.0256,19404.9,9.99999999999994e-05,-9.99999999999994e-05,0.9978170955882347,1.6850374056522377
221,1579914000000,0.0254,0.0254,0.0254,0.0254,15000.0,0.0,0.0,1.0049791570171371,2.207769019607839
222,1579917600000,0.0255,0.0255,0.0255,0.0255,34414.6,0.0,0.0,1.0013840830449823,0.5543681700071875
223,1579921200000,0.0255,0.0256,0.0255,0.0255,58679.9,0.00010000000000000286,0.0,1.0014994232987307,0.3354232529567435
224,1579924800000,0.0255,0.0255,0.0255,0.0255,31758.0,0.0,0.0,1.0014994232987307,0.6435210396268823
225,1579928400000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.0016147635524792,inf
226,1579932000000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.0017301038062278,inf
227,1579935600000,0.0255,0.0255,0.0255,0.0255,9603.6,0.0,0.0,1.0018454440599764,1.9952407553049896
228,1579939200000,0.0254,0.0255,0.0254,0.0255,18940.6,9.99999999999994e-05,9.99999999999994e-05,1.0018454440599764,1.0344081900629243
229,1579942800000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.0018454440599764,inf
230,1579946400000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.0018454440599764,inf
231,1579950000000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.0018454440599764,inf
232,1579953600000,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0,1.002191464821222,inf
233,1579957200000,0.0257,0.0257,0.0257,0.0257,15000.0,0.0,0.0,0.9949645227740894,0.8729788235294076
234,1579960800000,0.0257,0.0257,0.0257,0.0257,16372.5,0.0,0.0,0.9955367360952155,0.8029313860221099
235,1579964400000,0.0257,0.0257,0.0257,0.0257,0.0,0.0,0.0,0.9961089494163416,inf
236,1579968000000,0.0257,0.0257,0.0257,0.0257,0.0,0.0,0.0,0.9966811627374677,inf
237,1579971600000,0.0257,0.0257,0.0257,0.0257,0.0,0.0,0.0,0.9972533760585937,inf
238,1579975200000,0.0257,0.0257,0.0257,0.0257,0.0,0.0,0.0,0.9978255893797197,inf
239,1579978800000,0.0259,0.026,0.0259,0.026,97417.7,9.99999999999994e-05,9.99999999999994e-05,0.9873303167420805,0.16212632334177154
240,1579982400000,0.026,0.026,0.026,0.026,10000.0,0.0,0.0,0.9882352941176461,1.6073385294117581
241,1579986000000,0.026,0.026,0.026,0.026,0.0,0.0,0.0,0.9888009049773747,inf
242,1579989600000,0.026,0.026,0.026,0.026,0.0,0.0,0.0,0.9892533936651575,inf
243,1579993200000,0.026,0.026,0.026,0.026,500.0,0.0,0.0,0.9894796380090489,29.179399999999873
244,1579996800000,0.0258,0.0258,0.0258,0.0258,846.0,0.0,0.0,0.9970360237118094,16.775236406619307
245,1580000400000,0.0258,0.0258,0.0258,0.0258,659.9,0.0,0.0,0.9969220246238022,15.404990060882568
246,1580004000000,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0,0.9968080255357948,inf
247,1580007600000,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0,0.9966940264477876,inf
248,1580011200000,0.0256,0.0256,0.0256,0.0256,539.1,0.0,0.0,1.0041360294117638,18.6647789889466
249,1580014800000,0.0256,0.0256,0.0256,0.0256,0.0,0.0,0.0,1.0037913602941166,inf
250,1580018400000,0.0258,0.0258,0.0258,0.0258,12769.5,0.0,0.0,0.9958960328317363,0.8085044096341646
251,1580022000000,0.0257,0.0258,0.0257,0.0258,4889.5,9.99999999999994e-05,9.99999999999994e-05,0.9956680346557218,2.0920929001521733
252,1580025600000,0.0258,0.0258,0.0258,0.0258,217888.2,0.0,0.0,0.9954400364797072,0.07635918193771983
253,1580029200000,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0,0.9955540355677147,inf
254,1580032800000,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0,0.9957820337437293,inf
