,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
29,29,1579485600000,0.0262,0.0262,0.0262,0.0262,2342.4,1.0,1.0,1.0,1.0,1
30,30,1579489200000,0.0263,0.0264,0.0263,0.0264,35425.0,1.0,1.0,0.9962121212121212,0.9962121212121212,0
31,31,1579492800000,0.0264,0.0264,0.0264,0.0264,0.0,1.0,1.0,1.0,1.0,1
32,32,1579496400000,0.0263,0.0263,0.0263,0.0263,20000.0,1.0,1.0,1.0,1.0,0
33,33,1579500000000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
34,34,1579503600000,0.0263,0.0263,0.0263,0.0263,24320.8,1.0,1.0,1.0,1.0,0
35,35,1579507200000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
36,36,1579510800000,0.0262,0.0264,0.0262,0.0264,20614.8,1.0,1.0,0.9924242424242424,0.9924242424242424,0
37,37,1579514400000,0.0261,0.0261,0.0261,0.0261,30000.0,1.0,1.0,1.0,1.0,0
38,38,1579518000000,0.0261,0.0261,0.0261,0.0261,40749.3,1.0,1.0,1.0,1.0,0
39,39,1579521600000,0.026,0.026,0.0259,0.0259,10611.3,0.9961538461538462,1.0,0.9961538461538462,1.0,1
40,40,1579525200000,0.0258,0.0258,0.0251,0.0256,543688.0,0.992248062015504,1.0,0.9728682170542636,1.0,0
41,41,1579528800000,0.0256,0.0259,0.0256,0.0259,39647.1,1.0,1.0,0.9884169884169884,0.9884169884169884,1
42,42,1579532400000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
43,43,1579536000000,0.026,0.026,0.026,0.026,34950.3,1.0,1.0,1.0,1.0,0
44,44,1579539600000,0.026,0.026,0.0258,0.0259,166044.9,0.9961538461538462,1.0,0.9923076923076923,1.0,0
45,45,1579543200000,0.0259,0.026,0.0258,0.026,71095.3,1.0,1.0,0.9923076923076923,0.9961538461538462,1
46,46,1579546800000,0.0259,0.0263,0.0259,0.0262,30825.4,0.9961977186311788,1.0,0.9847908745247148,0.9847908745247148,1
47,47,1579550400000,0.0262,0.0262,0.0262,0.0262,20225.1,1.0,1.0,1.0,1.0,1
48,48,1579554000000,0.0262,0.0262,0.0262,0.0262,0.0,1.0,1.0,1.0,1.0,1
49,49,1579557600000,0.0261,0.0266,0.0261,0.0263,283628.1,0.9887218045112782,1.0,0.9812030075187971,0.9812030075187971,0
50,50,1579561200000,0.026,0.0263,0.026,0.0263,61488.7,1.0,1.0,0.988593155893536,0.988593155893536,1
51,51,1579564800000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
52,52,1579568400000,0.0264,0.0266,0.0264,0.0266,146153.6,1.0,1.0,0.9924812030075189,0.9924812030075189,0
53,53,1579572000000,0.0264,0.0264,0.026,0.0263,218337.6,0.9962121212121212,1.0,0.9848484848484849,1.0,0
54,54,1579575600000,0.0263,0.0265,0.0263,0.0265,39858.8,1.0,1.0,0.9924528301886792,0.9924528301886792,1
55,55,1579579200000,0.0264,0.0268,0.0264,0.0267,84591.3,0.996268656716418,1.0,0.9850746268656716,0.9850746268656716,1
56,56,1579582800000,0.0267,0.0267,0.0267,0.0267,0.0,1.0,1.0,1.0,1.0,1
57,57,1579586400000,0.0267,0.0267,0.0267,0.0267,2000.0,1.0,1.0,1.0,1.0,1
58,58,1579590000000,0.0268,0.0268,0.0267,0.0267,9050.0,0.996268656716418,1.0,0.996268656716418,1.0,0
59,59,1579593600000,0.0269,0.0276,0.0269,0.0276,82566.0,1.0,1.0,0.9746376811594203,0.9746376811594203,0
60,60,1579597200000,0.0265,0.0271,0.0256,0.0271,80737.8,1.0,1.0,0.944649446494465,0.977859778597786,0
61,61,1579600800000,0.0271,0.0271,0.0271,0.0271,0.0,1.0,1.0,1.0,1.0,1
62,62,1579604400000,0.0271,0.0271,0.0271,0.0271,0.0,1.0,1.0,1.0,1.0,1
63,63,1579608000000,0.0256,0.0276,0.0256,0.0271,4768.3,0.9818840579710145,1.0,0.927536231884058,0.927536231884058,0
64,64,1579611600000,0.027,0.027,0.0269,0.0269,3832.5,0.9962962962962963,1.0,0.9962962962962963,1.0,0
65,65,1579615200000,0.0269,0.0269,0.0266,0.0266,19862.4,0.9888475836431226,1.0,0.9888475836431226,1.0,0
66,66,1579618800000,0.0271,0.0271,0.0271,0.0271,3697.5,1.0,1.0,1.0,1.0,1
67,67,1579622400000,0.0269,0.0271,0.0269,0.0271,49106.6,1.0,1.0,0.992619926199262,0.992619926199262,0
68,68,1579626000000,0.0271,0.0271,0.0271,0.0271,0.0,1.0,1.0,1.0,1.0,1
69,69,1579629600000,0.0264,0.0269,0.0264,0.0269,7874.9,1.0,1.0,0.9814126394052044,0.9814126394052044,1
70,70,1579633200000,0.0266,0.0269,0.026,0.026,303030.5,0.9665427509293679,1.0,0.9665427509293679,0.9888475836431226,0
71,71,1579636800000,0.0269,0.0271,0.0269,0.0271,3013.5,1.0,1.0,0.992619926199262,0.992619926199262,1
72,72,1579640400000,0.0269,0.0269,0.0264,0.0266,8240.7,0.9888475836431226,1.0,0.9814126394052044,1.0,1
73,73,1579644000000,0.0267,0.0267,0.0266,0.0266,164985.0,0.99625468164794,1.0,0.99625468164794,1.0,0
74,74,1579647600000,0.0263,0.0265,0.026,0.0265,345824.7,1.0,1.0,0.9811320754716981,0.9924528301886792,0
75,75,1579651200000,0.0265,0.0265,0.0264,0.0264,145934.7,0.9962264150943396,1.0,0.9962264150943396,1.0,1
76,76,1579654800000,0.0264,0.0265,0.0263,0.0263,28716.4,0.9924528301886792,1.0,0.9924528301886792,0.9962264150943396,1
77,77,1579658400000,0.0262,0.0263,0.0262,0.0263,32138.3,1.0,1.0,0.9961977186311788,0.9961977186311788,1
78,78,1579662000000,0.0263,0.0263,0.0263,0.0263,15695.9,1.0,1.0,1.0,1.0,1
79,79,1579665600000,0.0263,0.0263,0.0263,0.0263,3766.7,1.0,1.0,1.0,1.0,1
80,80,1579669200000,0.0265,0.0265,0.0264,0.0265,6933.3,1.0,1.0,0.9962264150943396,1.0,1
81,81,1579672800000,0.0265,0.0265,0.0265,0.0265,389.6,1.0,1.0,1.0,1.0,1
82,82,1579676400000,0.0267,0.0269,0.0267,0.0269,11822.2,1.0,1.0,0.9925650557620819,0.9925650557620819,0
83,83,1579680000000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,1
84,84,1579683600000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,1
85,85,1579687200000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,0
86,86,1579690800000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,0
87,87,1579694400000,0.0269,0.0269,0.0269,0.0269,0.0,1.0,1.0,1.0,1.0,0
88,88,1579698000000,0.0267,0.0268,0.0267,0.0267,44501.0,0.996268656716418,1.0,0.996268656716418,0.996268656716418,0
89,89,1579701600000,0.0266,0.0268,0.0266,0.0268,140782.1,1.0,1.0,0.9925373134328357,0.9925373134328357,0
90,90,1579705200000,0.0269,0.0269,0.0269,0.0269,2880.4,1.0,1.0,1.0,1.0,1
91,91,1579708800000,0.0268,0.0268,0.0268,0.0268,7500.0,1.0,1.0,1.0,1.0,1
92,92,1579712400000,0.0268,0.0268,0.0268,0.0268,0.0,1.0,1.0,1.0,1.0,1
93,93,1579716000000,0.0269,0.0269,0.0269,0.0269,39874.6,1.0,1.0,1.0,1.0,0
94,94,1579719600000,0.0269,0.0269,0.0267,0.0267,55014.9,0.9925650557620819,1.0,0.9925650557620819,1.0,0
95,95,1579723200000,0.0267,0.0269,0.0267,0.0268,88894.1,0.9962825278810409,1.0,0.9925650557620819,0.9925650557620819,0
96,96,1579726800000,0.0268,0.027,0.0268,0.0269,147334.6,0.9962962962962963,1.0,0.9925925925925926,0.9925925925925926,0
97,97,1579730400000,0.0269,0.0269,0.0267,0.0268,3161.9,0.9962825278810409,1.0,0.9925650557620819,1.0,1
98,98,1579734000000,0.0267,0.0268,0.0267,0.0267,19154.1,0.996268656716418,1.0,0.996268656716418,0.996268656716418,1
99,99,1579737600000,0.0268,0.0268,0.0267,0.0268,23263.4,1.0,1.0,0.996268656716418,1.0,0
100,100,1579741200000,0.0267,0.0267,0.0266,0.0266,66233.2,0.99625468164794,1.0,0.99625468164794,1.0,0
101,101,1579744800000,0.0266,0.0266,0.0265,0.0265,24363.2,0.9962406015037594,1.0,0.9962406015037594,1.0,1
102,102,1579748400000,0.0265,0.0265,0.026,0.0261,200505.4,0.9849056603773586,1.0,0.9811320754716981,1.0,0
103,103,1579752000000,0.026,0.0262,0.0258,0.026,157928.0,0.9923664122137403,1.0,0.9847328244274809,0.9923664122137403,0
104,104,1579755600000,0.0256,0.0259,0.0256,0.0259,3389.2,1.0,1.0,0.9884169884169884,0.9884169884169884,1
105,105,1579759200000,0.0259,0.026,0.0259,0.026,21000.0,1.0,1.0,0.9961538461538462,0.9961538461538462,1
106,106,1579762800000,0.026,0.026,0.026,0.026,0.0,1.0,1.0,1.0,1.0,1
107,107,1579766400000,0.026,0.026,0.026,0.026,0.0,1.0,1.0,1.0,1.0,1
108,108,1579770000000,0.0258,0.0258,0.0258,0.0258,22252.5,1.0,1.0,1.0,1.0,0
109,109,1579773600000,0.0258,0.0258,0.0258,0.0258,0.0,1.0,1.0,1.0,1.0,1
110,110,1579777200000,0.0257,0.0259,0.0257,0.0259,24000.0,1.0,1.0,0.9922779922779923,0.9922779922779923,0
111,111,1579780800000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
112,112,1579784400000,0.0257,0.0257,0.0256,0.0256,166638.4,0.9961089494163424,1.0,0.9961089494163424,1.0,0
113,113,1579788000000,0.0257,0.0262,0.0256,0.026,44533.8,0.9923664122137403,1.0,0.9770992366412213,0.9809160305343512,1
114,114,1579791600000,0.026,0.026,0.026,0.026,769.2,1.0,1.0,1.0,1.0,1
115,115,1579795200000,0.0257,0.026,0.0252,0.0252,511712.6,0.9692307692307692,1.0,0.9692307692307692,0.9884615384615385,0
116,116,1579798800000,0.0254,0.0255,0.0254,0.0254,38135.6,0.996078431372549,1.0,0.996078431372549,0.996078431372549,1
117,117,1579802400000,0.0254,0.0255,0.0254,0.0255,6110.5,1.0,1.0,0.996078431372549,0.996078431372549,1
118,118,1579806000000,0.0254,0.0254,0.0254,0.0254,52968.8,1.0,1.0,1.0,1.0,0
119,119,1579809600000,0.0254,0.0254,0.0254,0.0254,0.0,1.0,1.0,1.0,1.0,1
120,120,1579813200000,0.0254,0.0254,0.0254,0.0254,0.0,1.0,1.0,1.0,1.0,1
121,121,1579816800000,0.0257,0.0257,0.0255,0.0255,4292.8,0.9922178988326847,1.0,0.9922178988326847,1.0,0
122,122,1579820400000,0.0255,0.0255,0.0255,0.0255,177793.9,1.0,1.0,1.0,1.0,0
123,123,1579824000000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,1
124,124,1579827600000,0.0255,0.0255,0.0255,0.0255,500.0,1.0,1.0,1.0,1.0,1
125,125,1579831200000,0.0255,0.0256,0.0252,0.0252,57625.5,0.984375,1.0,0.984375,0.9960937499999999,0
126,126,1579834800000,0.0252,0.0252,0.0252,0.0252,0.0,1.0,1.0,1.0,1.0,1
127,127,1579838400000,0.0251,0.0252,0.0251,0.0252,14627.9,1.0,1.0,0.996031746031746,0.996031746031746,1
128,128,1579842000000,0.0252,0.0252,0.0252,0.0252,0.0,1.0,1.0,1.0,1.0,1
129,129,1579845600000,0.0252,0.0252,0.0252,0.0252,0.0,1.0,1.0,1.0,1.0,1
130,130,1579849200000,0.0252,0.0252,0.0252,0.0252,0.0,1.0,1.0,1.0,1.0,0
131,131,1579852800000,0.0252,0.0252,0.0252,0.0252,0.0,1.0,1.0,1.0,1.0,0
132,132,1579856400000,0.0251,0.0251,0.0251,0.0251,7386.4,1.0,1.0,1.0,1.0,0
133,133,1579860000000,0.0252,0.0252,0.0252,0.0252,500.0,1.0,1.0,1.0,1.0,1
134,134,1579863600000,0.0255,0.0255,0.0255,0.0255,3810.2,1.0,1.0,1.0,1.0,1
135,135,1579867200000,0.0256,0.0256,0.0255,0.0256,20669.3,1.0,1.0,0.9960937499999999,1.0,0
136,136,1579870800000,0.0258,0.0258,0.0258,0.0258,26465.8,1.0,1.0,1.0,1.0,0
137,137,1579874400000,0.0259,0.0259,0.0259,0.0259,14372.9,1.0,1.0,1.0,1.0,1
138,138,1579878000000,0.0259,0.0259,0.0256,0.0259,137547.2,1.0,1.0,0.9884169884169884,1.0,0
139,139,1579881600000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
140,140,1579885200000,0.0259,0.0259,0.0259,0.0259,579.1,1.0,1.0,1.0,1.0,1
141,141,1579888800000,0.0259,0.0259,0.0259,0.0259,3481.4,1.0,1.0,1.0,1.0,0
142,142,1579892400000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
143,143,1579896000000,0.0259,0.0259,0.0259,0.0259,3861.0,1.0,1.0,1.0,1.0,0
144,144,1579899600000,0.026,0.026,0.026,0.026,8116.4,1.0,1.0,1.0,1.0,0
145,145,1579903200000,0.026,0.026,0.026,0.026,0.0,1.0,1.0,1.0,1.0,1
146,146,1579906800000,0.0257,0.0257,0.0257,0.0257,1000.0,1.0,1.0,1.0,1.0,1
147,147,1579910400000,0.0257,0.0257,0.0256,0.0256,19404.9,0.9961089494163424,1.0,0.9961089494163424,1.0,0
148,148,1579914000000,0.0254,0.0254,0.0254,0.0254,15000.0,1.0,1.0,1.0,1.0,0
149,149,1579917600000,0.0255,0.0255,0.0255,0.0255,34414.6,1.0,1.0,1.0,1.0,0
150,150,1579921200000,0.0255,0.0256,0.0255,0.0255,58679.9,0.9960937499999999,1.0,0.9960937499999999,0.9960937499999999,0
151,151,1579924800000,0.0255,0.0255,0.0255,0.0255,31758.0,1.0,1.0,1.0,1.0,1
152,152,1579928400000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,1
153,153,1579932000000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,1
154,154,1579935600000,0.0255,0.0255,0.0255,0.0255,9603.6,1.0,1.0,1.0,1.0,0
155,155,1579939200000,0.0254,0.0255,0.0254,0.0255,18940.6,1.0,1.0,0.996078431372549,0.996078431372549,0
156,156,1579942800000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,1
157,157,1579946400000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,1
158,158,1579950000000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,0
159,159,1579953600000,0.0255,0.0255,0.0255,0.0255,0.0,1.0,1.0,1.0,1.0,0
160,160,1579957200000,0.0257,0.0257,0.0257,0.0257,15000.0,1.0,1.0,1.0,1.0,0
161,161,1579960800000,0.0257,0.0257,0.0257,0.0257,16372.5,1.0,1.0,1.0,1.0,0
162,162,1579964400000,0.0257,0.0257,0.0257,0.0257,0.0,1.0,1.0,1.0,1.0,1
163,163,1579968000000,0.0257,0.0257,0.0257,0.0257,0.0,1.0,1.0,1.0,1.0,1
164,164,1579971600000,0.0257,0.0257,0.0257,0.0257,0.0,1.0,1.0,1.0,1.0,0
165,165,1579975200000,0.0257,0.0257,0.0257,0.0257,0.0,1.0,1.0,1.0,1.0,0
166,166,1579978800000,0.0259,0.026,0.0259,0.026,97417.7,1.0,1.0,0.9961538461538462,0.9961538461538462,0
167,167,1579982400000,0.026,0.026,0.026,0.026,10000.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,0.026,0.026,0.026,0.026,0.0,1.0,1.0,1.0,1.0,1
169,169,1579989600000,0.026,0.026,0.026,0.026,0.0,1.0,1.0,1.0,1.0,1
170,170,1579993200000,0.026,0.026,0.026,0.026,500.0,1.0,1.0,1.0,1.0,0
171,171,1579996800000,0.0258,0.0258,0.0258,0.0258,846.0,1.0,1.0,1.0,1.0,0
172,172,1580000400000,0.0258,0.0258,0.0258,0.0258,659.9,1.0,1.0,1.0,1.0,1
173,173,1580004000000,0.0258,0.0258,0.0258,0.0258,0.0,1.0,1.0,1.0,1.0,1
174,174,1580007600000,0.0258,0.0258,0.0258,0.0258,0.0,1.0,1.0,1.0,1.0,1
175,175,1580011200000,0.0256,0.0256,0.0256,0.0256,539.1,1.0,1.0,1.0,1.0,0
176,176,1580014800000,0.0256,0.0256,0.0256,0.0256,0.0,1.0,1.0,1.0,1.0,1
177,177,1580018400000,0.0258,0.0258,0.0258,0.0258,12769.5,1.0,1.0,1.0,1.0,0
178,178,1580022000000,0.0257,0.0258,0.0257,0.0258,4889.5,1.0,1.0,0.9961240310077519,0.9961240310077519,1
179,179,1580025600000,0.0258,0.0258,0.0258,0.0258,217888.2,1.0,1.0,1.0,1.0,0
180,180,1580029200000,0.0258,0.0258,0.0258,0.0258,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,0.0258,0.0258,0.0258,0.0258,0.0,1.0,1.0,1.0,1.0,1
182,182,1580036400000,0.0258,0.0258,0.0258,0.0258,0.0,1.0,1.0,1.0,1.0,0
183,183,1580040000000,0.0261,0.0263,0.0261,0.0263,63600.6,1.0,1.0,0.9923954372623575,0.9923954372623575,0
184,184,1580043600000,0.0263,0.0264,0.0263,0.0264,3745.1,1.0,1.0,0.9962121212121212,0.9962121212121212,1
185,185,1580047200000,0.0261,0.0261,0.0261,0.0261,807.7,1.0,1.0,1.0,1.0,1
186,186,1580050800000,0.0261,0.0261,0.0261,0.0261,0.0,1.0,1.0,1.0,1.0,1
187,187,1580054400000,0.0264,0.0264,0.0262,0.0263,8292.9,0.9962121212121212,1.0,0.9924242424242424,1.0,0
188,188,1580058000000,0.0264,0.0264,0.0263,0.0263,26065.3,0.9962121212121212,1.0,0.9962121212121212,1.0,0
189,189,1580061600000,0.0263,0.0263,0.0263,0.0263,4339.6,1.0,1.0,1.0,1.0,1
190,190,1580065200000,0.0263,0.0263,0.0263,0.0263,3802.2,1.0,1.0,1.0,1.0,1
191,191,1580068800000,0.0263,0.0263,0.0263,0.0263,14033.7,1.0,1.0,1.0,1.0,0
192,192,1580072400000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
193,193,1580076000000,0.0264,0.0265,0.0261,0.0261,7639.1,0.9849056603773586,1.0,0.9849056603773586,0.9962264150943396,0
194,194,1580079600000,0.0264,0.0264,0.0264,0.0264,1088.9,1.0,1.0,1.0,1.0,1
195,195,1580083200000,0.0264,0.0264,0.0263,0.0263,38277.2,0.9962121212121212,1.0,0.9962121212121212,1.0,0
196,196,1580086800000,0.0265,0.0267,0.0265,0.0265,61499.1,0.99250936329588,1.0,0.99250936329588,0.99250936329588,0
197,197,1580090400000,0.0265,0.0265,0.0265,0.0265,8885.8,1.0,1.0,1.0,1.0,1
198,198,1580094000000,0.0266,0.0266,0.0266,0.0266,582.7,1.0,1.0,1.0,1.0,1
199,199,1580097600000,0.0266,0.0266,0.0263,0.0263,4958.6,0.9887218045112782,1.0,0.9887218045112782,1.0,0
200,200,1580101200000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
201,201,1580104800000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
202,202,1580108400000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,0
203,203,1580112000000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,0
204,204,1580115600000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,0
205,205,1580119200000,0.0264,0.0264,0.0264,0.0264,3787.8,1.0,1.0,1.0,1.0,0
206,206,1580122800000,0.0264,0.0264,0.0264,0.0264,0.0,1.0,1.0,1.0,1.0,1
207,207,1580126400000,0.0264,0.0264,0.0264,0.0264,0.0,1.0,1.0,1.0,1.0,1
208,208,1580130000000,0.0264,0.0264,0.0264,0.0264,652.2,1.0,1.0,1.0,1.0,0
209,209,1580133600000,0.0264,0.0264,0.0264,0.0264,0.0,1.0,1.0,1.0,1.0,1
210,210,1580137200000,0.0266,0.0266,0.0264,0.0266,15066.8,1.0,1.0,0.9924812030075189,1.0,0
211,211,1580140800000,0.0266,0.0267,0.0266,0.0267,6086.8,1.0,1.0,0.99625468164794,0.99625468164794,1
212,212,1580144400000,0.0267,0.0267,0.0266,0.0266,5691.9,0.99625468164794,1.0,0.99625468164794,1.0,1
213,213,1580148000000,0.0265,0.0266,0.0265,0.0266,3272.2,1.0,1.0,0.9962406015037594,0.9962406015037594,1
214,214,1580151600000,0.0269,0.027,0.0254,0.0267,40134.6,0.9888888888888889,1.0,0.9407407407407408,0.9962962962962963,0
215,215,1580155200000,0.027,0.027,0.0267,0.0268,10926.6,0.9925925925925926,1.0,0.9888888888888889,1.0,1
216,216,1580158800000,0.0268,0.0268,0.0268,0.0268,0.0,1.0,1.0,1.0,1.0,1
217,217,1580162400000,0.0268,0.027,0.0268,0.027,11058.4,1.0,1.0,0.9925925925925926,0.9925925925925926,0
218,218,1580166000000,0.0268,0.0268,0.0266,0.0266,39074.2,0.9925373134328357,1.0,0.9925373134328357,1.0,0
219,219,1580169600000,0.0267,0.0269,0.0267,0.0269,22905.8,1.0,1.0,0.9925650557620819,0.9925650557620819,1
220,220,1580173200000,0.0269,0.027,0.0268,0.027,142370.3,1.0,1.0,0.9925925925925926,0.9962962962962963,0
221,221,1580176800000,0.027,0.027,0.0269,0.0269,11873.5,0.9962962962962963,1.0,0.9962962962962963,1.0,1
222,222,1580180400000,0.0267,0.0269,0.0267,0.0269,6206.9,1.0,1.0,0.9925650557620819,0.9925650557620819,1
223,223,1580184000000,0.0268,0.0268,0.0268,0.0268,10000.0,1.0,1.0,1.0,1.0,0
224,224,1580187600000,0.0268,0.0268,0.0267,0.0267,3691.4,0.996268656716418,1.0,0.996268656716418,1.0,1
225,225,1580191200000,0.0266,0.0266,0.0266,0.0266,502.0,1.0,1.0,1.0,1.0,1
226,226,1580194800000,0.0265,0.0266,0.0265,0.0266,20067.2,1.0,1.0,0.9962406015037594,0.9962406015037594,0
227,227,1580198400000,0.0267,0.0267,0.0267,0.0267,1820.0,1.0,1.0,1.0,1.0,1
228,228,1580202000000,0.0266,0.0266,0.0266,0.0266,6334.7,1.0,1.0,1.0,1.0,1
229,229,1580205600000,0.0266,0.0266,0.0266,0.0266,0.0,1.0,1.0,1.0,1.0,1
230,230,1580209200000,0.0266,0.0266,0.0266,0.0266,0.0,1.0,1.0,1.0,1.0,1
231,231,1580212800000,0.0267,0.0267,0.0267,0.0267,21334.7,1.0,1.0,1.0,1.0,0
232,232,1580216400000,0.0267,0.0267,0.0267,0.0267,0.0,1.0,1.0,1.0,1.0,1
233,233,1580220000000,0.0267,0.0269,0.0267,0.0269,3893.1,1.0,1.0,0.9925650557620819,0.9925650557620819,1
234,234,1580223600000,0.0265,0.0267,0.0265,0.0267,2649.0,1.0,1.0,0.99250936329588,0.99250936329588,0
235,235,1580227200000,0.0267,0.0267,0.0267,0.0267,0.0,1.0,1.0,1.0,1.0,1
236,236,1580230800000,0.0267,0.0267,0.0267,0.0267,0.0,1.0,1.0,1.0,1.0,1
237,237,1580234400000,0.0264,0.0266,0.0264,0.0266,30441.3,1.0,1.0,0.9924812030075189,0.9924812030075189,0
238,238,1580238000000,0.0266,0.0266,0.0266,0.0266,0.0,1.0,1.0,1.0,1.0,1
239,239,1580241600000,0.0266,0.0266,0.0265,0.0266,46067.2,1.0,1.0,0.9962406015037594,1.0,0
240,240,1580245200000,0.0267,0.0269,0.0267,0.0268,13666.3,0.9962825278810409,1.0,0.9925650557620819,0.9925650557620819,1
241,241,1580248800000,0.0268,0.0268,0.0268,0.0268,388.7,1.0,1.0,1.0,1.0,1
242,242,1580252400000,0.0268,0.0271,0.0267,0.027,40344.3,0.996309963099631,1.0,0.9852398523985241,0.988929889298893,0
