,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
20,20,1581717600000,1.0639,1.0733,1.0619,1.0719,1645.48,0.9986956116649587,1.0,0.9893785521289482,0.9912419640361503,0
21,21,1581721200000,1.072,1.072,1.072,1.072,320.32,1.0,1.0,1.0,1.0,1
22,22,1581724800000,1.072,1.1127,1.072,1.0935,10833.3,0.9827446751145861,1.0,0.9634223061022738,0.9634223061022738,0
23,23,1581728400000,1.0909,1.0909,1.0717,1.0717,1929.67,0.9823998533321112,1.0,0.9823998533321112,1.0,1
24,24,1581732000000,1.0717,1.0717,1.0552,1.0644,2529.93,0.9931883922739572,1.0,0.9846039003452457,1.0,1
25,25,1581735600000,1.0637,1.075,1.0637,1.0711,510.71,0.9963720930232558,1.0,0.9894883720930234,0.9894883720930234,1
26,26,1581739200000,1.07,1.0701,1.0644,1.0644,531.08,0.9946733950098121,1.0,0.9946733950098121,0.9999065507896459,1
27,27,1581742800000,1.0694,1.0699,1.0602,1.0602,783.33,0.9909337321244975,1.0,0.9909337321244975,0.9995326666043554,0
28,28,1581746400000,1.0602,1.0602,1.0602,1.0602,5062.79,1.0,1.0,1.0,1.0,0
29,29,1581750000000,1.0601,1.0647,1.0601,1.0601,637.93,0.9956795341410727,1.0,0.9956795341410727,0.9956795341410727,1
30,30,1581753600000,1.0601,1.0639,1.0601,1.0602,559.59,0.9965222295328507,1.0,0.9964282357364413,0.9964282357364413,1
31,31,1581757200000,1.0602,1.0612,1.0544,1.0612,2637.09,1.0,1.0,0.9935921598190728,0.9990576705616284,0
32,32,1581760800000,1.0612,1.0644,1.0612,1.0624,128.75,0.9981210071401728,1.0,0.9969936114242764,0.9969936114242764,1
33,33,1581764400000,1.0639,1.0717,1.0602,1.0698,1319.0,0.9982271157973314,1.0,0.9892693850891107,0.9927218437995707,1
34,34,1581768000000,1.0666,1.075,1.0644,1.075,1040.73,1.0,1.0,0.990139534883721,0.9921860465116279,0
35,35,1581771600000,1.075,1.0846,1.075,1.0767,908.29,0.9927162087405494,1.0,0.9911488106214272,0.9911488106214272,1
36,36,1581775200000,1.0816,1.0967,1.0804,1.0807,2501.34,0.9854107777879092,1.0,0.9851372298714325,0.9862314215373392,0
37,37,1581778800000,1.0805,1.0828,1.0501,1.0501,2244.23,0.9698005171776876,1.0,0.9698005171776876,0.9978758773550056,0
38,38,1581782400000,1.05,1.05,1.0426,1.045,2118.94,0.9952380952380951,1.0,0.9929523809523809,1.0,1
39,39,1581786000000,1.0426,1.0426,0.95,0.95,11381.48,0.9111835795127565,1.0,0.9111835795127565,1.0,0
40,40,1581789600000,0.9464,0.9886,0.9384,0.9884,4004.89,0.9997976937082742,1.0,0.9492211207768562,0.9573133724458831,1
41,41,1581793200000,0.9879,0.9891,0.9674,0.9683,5898.98,0.9789707815185523,1.0,0.9780608634111819,0.9987867758568396,1
42,42,1581796800000,0.9623,0.9698,0.9573,0.965,1697.24,0.995050525881625,1.0,0.9871107444833986,0.9922664466900393,1
43,43,1581800400000,0.9697,0.9724,0.9637,0.9682,1321.43,0.9956807897984368,1.0,0.9910530645824763,0.9972233648704236,1
44,44,1581804000000,0.9688,0.9721,0.9688,0.9692,468.69,0.9970167678222405,1.0,0.99660528752186,0.99660528752186,1
45,45,1581807600000,0.9714,0.9714,0.9519,0.9606,9715.27,0.9888820259419394,1.0,0.9799258801729462,1.0,0
46,46,1581811200000,0.9605,0.9687,0.9365,0.9687,10721.24,1.0,1.0,0.9667595746877258,0.9915350469701663,0
47,47,1581814800000,0.9675,0.9845,0.9675,0.9845,531.67,1.0,1.0,0.9827323514474352,0.9827323514474352,1
48,48,1581818400000,0.9862,1.0042,0.9862,1.0029,542.53,0.9987054371639115,1.0,0.9820752838080063,0.9820752838080063,1
49,49,1581822000000,0.9994,0.9994,0.9925,0.9925,665.77,0.9930958575145088,1.0,0.9930958575145088,1.0,0
50,50,1581825600000,0.9868,0.9921,0.9868,0.9921,51.74,1.0,1.0,0.9946577965930854,0.9946577965930854,1
51,51,1581829200000,0.9925,0.9925,0.9754,0.9812,654.35,0.9886146095717884,1.0,0.9827707808564232,1.0,0
52,52,1581832800000,0.9856,0.9924,0.9856,0.9924,94.8,1.0,1.0,0.9931479242241033,0.9931479242241033,1
53,53,1581836400000,0.9788,0.9788,0.9788,0.9788,12.0,1.0,1.0,1.0,1.0,1
54,54,1581840000000,0.9715,0.9871,0.9715,0.9807,1250.03,0.9935163610576436,1.0,0.9841961300780063,0.9841961300780063,0
55,55,1581843600000,0.9924,0.9924,0.9759,0.9759,209.02,0.9833736396614269,1.0,0.9833736396614269,1.0,1
56,56,1581847200000,0.9719,0.9719,0.9535,0.9535,271.84,0.9810680111122544,1.0,0.9810680111122544,1.0,1
57,57,1581850800000,0.9625,0.9625,0.9562,0.9562,51.56,0.9934545454545455,1.0,0.9934545454545455,1.0,1
58,58,1581854400000,0.9461,0.9476,0.9324,0.9324,813.0,0.9839594765723935,1.0,0.9839594765723935,0.9984170536091178,0
59,59,1581858000000,0.9219,0.9219,0.9008,0.9068,933.47,0.9836207831652023,1.0,0.9771124850851503,1.0,0
60,60,1581861600000,0.9333,0.9395,0.9,0.9026,1605.77,0.9607237892496008,1.0,0.9579563597658329,0.9934007450771687,0
61,61,1581865200000,0.9,0.907,0.8799,0.8846,11463.77,0.975303197353914,1.0,0.9701212789415656,0.9922822491730982,0
62,62,1581868800000,0.9016,0.9016,0.8227,0.8411,2957.57,0.9328970718722271,1.0,0.9124889086069211,1.0,1
63,63,1581872400000,0.8394,0.8693,0.8376,0.8589,690.18,0.9880363510870817,1.0,0.963533877832739,0.9656045093753596,1
64,64,1581876000000,0.8658,0.8927,0.8611,0.8895,17393.11,0.9964153691049624,1.0,0.9646017699115044,0.9698666965385907,0
65,65,1581879600000,0.8846,0.8865,0.8589,0.8589,683.55,0.9688663282571912,1.0,0.9688663282571912,0.9978567399887198,1
66,66,1581883200000,0.8751,0.8764,0.8696,0.8742,268.91,0.9974897307165678,1.0,0.9922409858512096,0.99851665905979,1
67,67,1581886800000,0.8742,0.8742,0.8742,0.8742,0.0,1.0,1.0,1.0,1.0,1
68,68,1581890400000,0.8898,0.8907,0.8878,0.8906,314.96,0.9998877287526663,1.0,0.9967441338273269,0.998989558773998,0
69,69,1581894000000,0.8884,0.9122,0.8884,0.9122,1946.07,1.0,1.0,0.9739092304319228,0.9739092304319228,0
70,70,1581897600000,0.9052,0.9109,0.8972,0.8972,5285.21,0.9849599297398177,1.0,0.9849599297398177,0.9937424525194862,0
71,71,1581901200000,0.8816,0.8816,0.8802,0.8816,78.07,1.0,1.0,0.9984119782214156,1.0,1
72,72,1581904800000,0.8741,0.8762,0.8616,0.8653,874.65,0.9875599178269802,1.0,0.9833371376398083,0.9976032869207944,1
73,73,1581908400000,0.8646,0.8646,0.8398,0.8458,1148.92,0.9782558408512606,1.0,0.9713162155910247,1.0,0
74,74,1581912000000,0.8373,0.8451,0.8188,0.8311,2442.95,0.9834339131463732,1.0,0.968879422553544,0.9907703230386937,0
75,75,1581915600000,0.8376,0.8376,0.8376,0.8376,20.0,1.0,1.0,1.0,1.0,1
76,76,1581919200000,0.8484,0.8629,0.8484,0.851,734.7,0.9862092942403523,1.0,0.9831961988642949,0.9831961988642949,1
77,77,1581922800000,0.8369,0.8369,0.8369,0.8369,20.0,1.0,1.0,1.0,1.0,1
78,78,1581926400000,0.8408,0.8429,0.8261,0.8415,802.41,0.9983390675050422,1.0,0.9800688100605054,0.9975086012575631,0
79,79,1581930000000,0.8487,0.8487,0.8487,0.8487,20.0,1.0,1.0,1.0,1.0,1
80,80,1581933600000,0.8487,0.8487,0.8487,0.8487,0.0,1.0,1.0,1.0,1.0,1
81,81,1581937200000,0.817,0.8315,0.8127,0.8315,292.0,1.0,1.0,0.9773902585688514,0.9825616355983162,0
82,82,1581940800000,0.8301,0.8412,0.8301,0.8393,140.33,0.9977413219210652,1.0,0.9868045649072753,0.9868045649072753,1
83,83,1581944400000,0.8317,0.8317,0.8285,0.8295,101.53,0.997354815438259,1.0,0.9961524588192858,1.0,1
84,84,1581948000000,0.8282,0.8349,0.8282,0.8349,116.46,1.0,1.0,0.991975086836747,0.991975086836747,1
85,85,1581951600000,0.8385,0.8615,0.8343,0.8615,451.97,1.0,1.0,0.9684271619268717,0.9733023795705166,0
86,86,1581955200000,0.8472,0.8811,0.8472,0.8811,246.9,1.0,1.0,0.961525366019748,0.961525366019748,1
87,87,1581958800000,0.8811,0.8811,0.8531,0.8584,1461.84,0.9742367495176485,1.0,0.9682215412552491,1.0,0
88,88,1581962400000,0.8687,0.8687,0.8622,0.8622,45.43,0.9925175549671923,1.0,0.9925175549671923,1.0,1
89,89,1581966000000,0.8622,0.8622,0.8622,0.8622,0.0,1.0,1.0,1.0,1.0,1
90,90,1581969600000,0.87,0.87,0.8669,0.8669,314.0,0.9964367816091955,1.0,0.9964367816091955,1.0,0
91,91,1581973200000,0.8638,0.8638,0.8638,0.8638,12.06,1.0,1.0,1.0,1.0,1
92,92,1581976800000,0.8622,0.8622,0.8549,0.8607,1092.31,0.9982602644398052,1.0,0.9915332869403851,1.0,0
93,93,1581980400000,0.8821,0.8821,0.8821,0.8821,28.66,1.0,1.0,1.0,1.0,1
94,94,1581984000000,0.8853,0.8866,0.873,0.873,506.95,0.9846605007895329,1.0,0.9846605007895329,0.9985337243401758,1
95,95,1581987600000,0.8896,0.8947,0.8846,0.8947,3830.91,1.0,1.0,0.9887112998770538,0.9942997652844527,0
96,96,1581991200000,0.9011,0.9067,0.9003,0.9032,2143.82,0.9961398477997133,1.0,0.9929414359766185,0.9938237564795412,1
97,97,1581994800000,0.8929,0.898,0.8902,0.8902,245.0,0.9913140311804008,1.0,0.9913140311804008,0.9943207126948775,1
98,98,1581998400000,0.8992,0.9082,0.896,0.9059,237.59,0.9974675181678044,1.0,0.9865668354987889,0.9900902884827131,1
99,99,1582002000000,0.906,0.906,0.8975,0.9012,987.66,0.9947019867549669,1.0,0.9906181015452538,1.0,0
100,100,1582005600000,0.9017,0.9017,0.8872,0.889,365.14,0.9859154929577465,1.0,0.9839192636131752,1.0,1
101,101,1582009200000,0.8905,0.8905,0.8905,0.8905,49.67,1.0,1.0,1.0,1.0,1
102,102,1582012800000,0.9033,0.9139,0.9033,0.9121,168.05,0.9980304190830507,1.0,0.9884013568224094,0.9884013568224094,1
103,103,1582016400000,0.9121,0.9121,0.9121,0.9121,0.0,1.0,1.0,1.0,1.0,1
104,104,1582020000000,0.8775,0.8775,0.8775,0.8775,16.18,1.0,1.0,1.0,1.0,1
105,105,1582023600000,0.8779,0.8779,0.8779,0.8779,20.0,1.0,1.0,1.0,1.0,0
106,106,1582027200000,0.8676,0.8676,0.8595,0.8595,55.55,0.9906639004149378,1.0,0.9906639004149378,1.0,0
107,107,1582030800000,0.8549,0.8549,0.8415,0.8415,681.49,0.9843256521230553,1.0,0.9843256521230553,1.0,0
108,108,1582034400000,0.8415,0.8415,0.8415,0.8415,0.0,1.0,1.0,1.0,1.0,1
109,109,1582038000000,0.883,0.8932,0.8773,0.8874,1521.29,0.9935064935064934,1.0,0.9821988356471115,0.9885803851321093,0
110,110,1582041600000,0.8877,0.9064,0.8821,0.9064,517.2,1.0,1.0,0.9731906443071492,0.979368932038835,1
111,111,1582045200000,0.9071,0.9071,0.901,0.9025,358.53,0.9949288942784698,1.0,0.9932752728475361,1.0,1
112,112,1582048800000,0.9047,0.9275,0.9047,0.9275,886.11,1.0,1.0,0.9754177897574123,0.9754177897574123,0
113,113,1582052400000,0.9298,0.9333,0.9286,0.9326,549.92,0.999249973213329,1.0,0.9949641058609235,0.9962498660666452,1
114,114,1582056000000,0.9333,0.9467,0.9303,0.9467,3722.06,1.0,1.0,0.9826766663145664,0.9858455688179995,0
115,115,1582059600000,0.9462,0.9471,0.9178,0.9236,2044.48,0.9751874142118043,1.0,0.9690634568683348,0.9990497307570478,1
116,116,1582063200000,0.9236,0.9236,0.9236,0.9236,0.0,1.0,1.0,1.0,1.0,1
117,117,1582066800000,0.93,0.93,0.9236,0.9236,487.33,0.9931182795698924,1.0,0.9931182795698924,1.0,1
118,118,1582070400000,0.9236,0.9236,0.9189,0.9199,2656.54,0.9959939367691643,1.0,0.9949112169770464,1.0,0
119,119,1582074000000,0.918,0.9204,0.918,0.9202,103.6,0.9997827031725337,1.0,0.9973924380704042,0.9973924380704042,1
120,120,1582077600000,0.9202,0.9319,0.9202,0.9319,348.62,1.0,1.0,0.9874450048288443,0.9874450048288443,1
121,121,1582081200000,0.9319,0.9319,0.9282,0.9282,176.71,0.9960296169116859,1.0,0.9960296169116859,1.0,1
122,122,1582084800000,0.9304,0.931,0.9259,0.9259,287.19,0.9945220193340493,1.0,0.9945220193340493,0.9993555316863587,0
123,123,1582088400000,0.9259,0.9259,0.9259,0.9259,0.0,1.0,1.0,1.0,1.0,1
124,124,1582092000000,0.9245,0.9259,0.9245,0.9259,670.0,1.0,1.0,0.9984879576628146,0.9984879576628146,0
125,125,1582095600000,0.9135,0.9153,0.9135,0.9153,108.21,1.0,1.0,0.9980334316617502,0.9980334316617502,1
126,126,1582099200000,0.9153,0.9153,0.9153,0.9153,0.0,1.0,1.0,1.0,1.0,1
127,127,1582102800000,0.9262,0.9262,0.9231,0.9251,89.73,0.998812351543943,1.0,0.9966529907147484,1.0,0
128,128,1582106400000,0.9251,0.9251,0.9251,0.9251,0.0,1.0,1.0,1.0,1.0,1
129,129,1582110000000,0.929,0.929,0.929,0.929,531.74,1.0,1.0,1.0,1.0,0
130,130,1582113600000,0.9359,0.9359,0.898,0.898,2530.83,0.9595042205363822,1.0,0.9595042205363822,1.0,0
131,131,1582117200000,0.91,0.91,0.91,0.91,512.95,1.0,1.0,1.0,1.0,1
132,132,1582120800000,0.936,0.936,0.936,0.936,106.83,1.0,1.0,1.0,1.0,1
133,133,1582124400000,0.936,0.936,0.936,0.936,0.0,1.0,1.0,1.0,1.0,1
134,134,1582128000000,0.9357,0.9364,0.92,0.9364,228.25,1.0,1.0,0.9824861170439984,0.9992524562152926,0
135,135,1582131600000,0.9357,0.9357,0.9182,0.9182,396.25,0.9812974243881586,1.0,0.9812974243881586,1.0,0
136,136,1582135200000,0.9176,0.9184,0.9176,0.9184,16.29,1.0,1.0,0.9991289198606271,0.9991289198606271,1
137,137,1582138800000,0.9156,0.9163,0.904,0.904,950.7,0.9865764487613228,1.0,0.9865764487613228,0.9992360580595875,0
138,138,1582142400000,0.897,0.9,0.8832,0.8832,434.45,0.9813333333333333,1.0,0.9813333333333333,0.9966666666666667,1
139,139,1582146000000,0.8889,0.8923,0.8228,0.8544,5182.87,0.9575254959094476,1.0,0.9221113975120475,0.9961896223243304,0
140,140,1582149600000,0.8522,0.8698,0.8485,0.8601,4840.5,0.9888480110370199,1.0,0.9755116118647965,0.9797654633249022,0
141,141,1582153200000,0.8628,0.8641,0.8596,0.8604,1358.68,0.995718088184238,1.0,0.9947922694132624,0.9984955444971647,1
142,142,1582156800000,0.844,0.8634,0.844,0.8584,675.26,0.994208941394487,1.0,0.9775306926106092,0.9775306926106092,1
143,143,1582160400000,0.8522,0.8522,0.8426,0.8426,1124.4,0.9887350387233045,1.0,0.9887350387233045,1.0,0
144,144,1582164000000,0.8422,0.8483,0.8263,0.8294,2324.83,0.9777201461747023,1.0,0.9740657786160556,0.992809147707179,0
145,145,1582167600000,0.8378,0.85,0.8378,0.85,783.48,1.0,1.0,0.9856470588235294,0.9856470588235294,1
146,146,1582171200000,0.8426,0.8426,0.8426,0.8426,27.62,1.0,1.0,1.0,1.0,1
147,147,1582174800000,0.8394,0.8394,0.8315,0.8315,659.1,0.9905885156063855,1.0,0.9905885156063855,1.0,0
148,148,1582178400000,0.8409,0.8426,0.84,0.84,1623.33,0.9969143128412057,1.0,0.9969143128412057,0.9979824353192499,0
149,149,1582182000000,0.8483,0.8483,0.8437,0.8442,506.94,0.9951668041966284,1.0,0.9945773900742662,1.0,1
150,150,1582185600000,0.8442,0.8442,0.8442,0.8442,0.0,1.0,1.0,1.0,1.0,1
151,151,1582189200000,0.8261,0.8288,0.8261,0.8288,1231.66,1.0,1.0,0.996742277992278,0.996742277992278,0
152,152,1582192800000,0.8346,0.8346,0.8346,0.8346,21.76,1.0,1.0,1.0,1.0,1
153,153,1582196400000,0.8249,0.8313,0.8249,0.8313,84.91,1.0,1.0,0.9923012149645133,0.9923012149645133,1
154,154,1582200000000,0.828,0.828,0.8188,0.8188,707.59,0.9888888888888889,1.0,0.9888888888888889,1.0,0
155,155,1582203600000,0.8088,0.8088,0.8074,0.8074,26.55,0.9982690405539071,1.0,0.9982690405539071,1.0,1
156,156,1582207200000,0.818,0.8314,0.814,0.8314,1458.4,1.0,1.0,0.9790714457541495,0.9838826076497473,0
157,157,1582210800000,0.8314,0.8314,0.8314,0.8314,0.0,1.0,1.0,1.0,1.0,1
158,158,1582214400000,0.8143,0.8184,0.7964,0.8184,510.84,1.0,1.0,0.9731182795698925,0.9949902248289345,1
159,159,1582218000000,0.8228,0.8228,0.8124,0.8198,226.83,0.9963539134662129,1.0,0.9873602333495382,1.0,1
160,160,1582221600000,0.8135,0.8135,0.8121,0.8121,48.63,0.9982790411800861,1.0,0.9982790411800861,1.0,1
161,161,1582225200000,0.8121,0.8121,0.8121,0.8121,0.0,1.0,1.0,1.0,1.0,1
162,162,1582228800000,0.8121,0.8121,0.8121,0.8121,0.0,1.0,1.0,1.0,1.0,1
163,163,1582232400000,0.8194,0.8209,0.8194,0.8195,363.62,0.9982945547569742,1.0,0.9981727372396151,0.9981727372396151,0
164,164,1582236000000,0.8333,0.8369,0.8271,0.8315,176.09,0.9935476162026526,1.0,0.988290118293703,0.9956984108017685,1
165,165,1582239600000,0.8315,0.8315,0.8315,0.8315,44.5,1.0,1.0,1.0,1.0,1
166,166,1582243200000,0.823,0.8279,0.8223,0.8267,106.42,0.998550549583283,1.0,0.9932358980553208,0.9940814107984056,1
167,167,1582246800000,0.8449,0.8478,0.8366,0.8478,183.59,1.0,1.0,0.9867893371078085,0.9965793819297004,0
168,168,1582250400000,0.8479,0.8523,0.8465,0.8472,1339.89,0.9940161914818726,1.0,0.993194884430365,0.9948374985333803,0
169,169,1582254000000,0.8487,0.8487,0.8487,0.8487,36.85,1.0,1.0,1.0,1.0,1
170,170,1582257600000,0.8437,0.8442,0.8412,0.8435,1039.31,0.9991708126036485,1.0,0.9964463397299218,0.9994077232883204,0
171,171,1582261200000,0.8447,0.8448,0.8437,0.8448,149.94,1.0,1.0,0.9986979166666666,0.9998816287878788,1
172,172,1582264800000,0.8448,0.8448,0.8448,0.8448,0.0,1.0,1.0,1.0,1.0,1
173,173,1582268400000,0.8318,0.8318,0.8311,0.8311,328.09,0.9991584515508535,1.0,0.9991584515508535,1.0,0
174,174,1582272000000,0.8344,0.8344,0.8344,0.8344,21.92,1.0,1.0,1.0,1.0,1
175,175,1582275600000,0.829,0.829,0.829,0.829,17.0,1.0,1.0,1.0,1.0,1
176,176,1582279200000,0.8408,0.8466,0.8392,0.8466,66.94,1.0,1.0,0.9912591542641151,0.9931490668556578,0
177,177,1582282800000,0.8478,0.8665,0.8478,0.8595,572.39,0.9919215233698788,1.0,0.9784189267166762,0.9784189267166762,0
178,178,1582286400000,0.8584,0.8746,0.8584,0.872,134.91,0.9970272124399725,1.0,0.9814772467413675,0.9814772467413675,1
179,179,1582290000000,0.8608,0.8621,0.8574,0.8586,484.02,0.9959401461547385,1.0,0.9945481962649345,0.9984920542860457,0
180,180,1582293600000,0.8586,0.8586,0.8586,0.8586,0.0,1.0,1.0,1.0,1.0,1
181,181,1582297200000,0.8586,0.8586,0.8586,0.8586,0.0,1.0,1.0,1.0,1.0,1
182,182,1582300800000,0.86,0.8635,0.86,0.8635,177.49,1.0,1.0,0.9959467284308048,0.9959467284308048,0
183,183,1582304400000,0.8591,0.8608,0.8591,0.8608,300.46,1.0,1.0,0.998025092936803,0.998025092936803,0
184,184,1582308000000,0.8468,0.8468,0.8416,0.8416,1525.94,0.9938592347661785,1.0,0.9938592347661785,1.0,0
185,185,1582311600000,0.8499,0.85,0.8484,0.85,780.24,1.0,1.0,0.9981176470588236,0.9998823529411764,1
186,186,1582315200000,0.8416,0.8489,0.8416,0.8489,165.94,1.0,1.0,0.9914006361173283,0.9914006361173283,1
187,187,1582318800000,0.8465,0.8465,0.8438,0.8438,179.87,0.9968103957471943,1.0,0.9968103957471943,1.0,1
188,188,1582322400000,0.838,0.838,0.838,0.838,1167.59,1.0,1.0,1.0,1.0,0
189,189,1582326000000,0.8586,0.8586,0.8586,0.8586,153.13,1.0,1.0,1.0,1.0,1
190,190,1582329600000,0.8563,0.8591,0.8562,0.8578,447.79,0.9984867884995926,1.0,0.996624374345245,0.9967407752298917,1
191,191,1582333200000,0.8528,0.8536,0.8474,0.8489,215.98,0.994493908153702,1.0,0.9927366447985004,0.9990627928772259,1
192,192,1582336800000,0.8394,0.8442,0.8394,0.8428,324.92,0.9983416252072969,1.0,0.9943141435678751,0.9943141435678751,1
193,193,1582340400000,0.8432,0.8489,0.8402,0.8489,125.03,1.0,1.0,0.9897514430439391,0.9932854282012015,1
194,194,1582344000000,0.8399,0.84,0.8399,0.8399,2495.1,0.9998809523809524,1.0,0.9998809523809524,0.9998809523809524,0
195,195,1582347600000,0.8399,0.8399,0.8399,0.8399,0.0,1.0,1.0,1.0,1.0,1
196,196,1582351200000,0.829,0.829,0.8242,0.8242,392.13,0.9942098914354646,1.0,0.9942098914354646,1.0,1
197,197,1582354800000,0.8242,0.8242,0.8242,0.8242,0.0,1.0,1.0,1.0,1.0,1
198,198,1582358400000,0.8373,0.8373,0.8373,0.8373,60.12,1.0,1.0,1.0,1.0,1
199,199,1582362000000,0.8373,0.8373,0.8373,0.8373,12.47,1.0,1.0,1.0,1.0,1
200,200,1582365600000,0.8394,0.8466,0.8394,0.8466,137.85,1.0,1.0,0.9914953933380581,0.9914953933380581,0
201,201,1582369200000,0.8489,0.853,0.8489,0.853,4659.12,1.0,1.0,0.9951934349355217,0.9951934349355217,0
202,202,1582372800000,0.8584,0.8584,0.8551,0.8551,122.14,0.9961556383970176,1.0,0.9961556383970176,1.0,1
203,203,1582376400000,0.8489,0.8565,0.8452,0.8565,1022.28,1.0,1.0,0.9868067717454757,0.9911266783420899,1
204,204,1582380000000,0.8565,0.8565,0.8565,0.8565,0.0,1.0,1.0,1.0,1.0,1
205,205,1582383600000,0.8538,0.8538,0.8538,0.8538,234.24,1.0,1.0,1.0,1.0,1
206,206,1582387200000,0.841,0.8458,0.841,0.8458,109.13,1.0,1.0,0.9943248995034287,0.9943248995034287,1
207,207,1582390800000,0.8462,0.8462,0.845,0.845,2434.95,0.9985818955329709,1.0,0.9985818955329709,1.0,0
208,208,1582394400000,0.8434,0.845,0.8434,0.845,119.91,1.0,1.0,0.9981065088757397,0.9981065088757397,1
209,209,1582398000000,0.8482,0.8482,0.845,0.845,1030.21,0.9962273048809244,1.0,0.9962273048809244,1.0,1
210,210,1582401600000,0.8468,0.8468,0.8468,0.8468,84.24,1.0,1.0,1.0,1.0,1
211,211,1582405200000,0.8463,0.8468,0.8451,0.8468,138.09,1.0,1.0,0.9979924421350967,0.9994095418044403,1
212,212,1582408800000,0.8501,0.8501,0.8501,0.8501,1000.0,1.0,1.0,1.0,1.0,0
213,213,1582412400000,0.8498,0.8498,0.8498,0.8498,1765.12,1.0,1.0,1.0,1.0,0
214,214,1582416000000,0.8516,0.8592,0.8516,0.8543,104.21,0.9942970204841713,1.0,0.9911545623836128,0.9911545623836128,1
215,215,1582419600000,0.8592,0.86,0.8592,0.86,202.25,1.0,1.0,0.9990697674418605,0.9990697674418605,1
216,216,1582423200000,0.8524,0.8537,0.8524,0.8537,151.51,1.0,1.0,0.9984772168208973,0.9984772168208973,1
217,217,1582426800000,0.8549,0.8668,0.8549,0.8668,4287.76,1.0,1.0,0.9862713428703276,0.9862713428703276,0
218,218,1582430400000,0.8682,0.8769,0.8645,0.87,4378.62,0.9921313718782073,1.0,0.9858592769985175,0.9900786862812179,0
219,219,1582434000000,0.8726,0.8726,0.87,0.87,1870.25,0.9970203988081595,1.0,0.9970203988081595,1.0,1
220,220,1582437600000,0.8819,0.8833,0.8788,0.8788,237.64,0.9949054681308729,1.0,0.9949054681308729,0.9984150345296049,1
221,221,1582441200000,0.8788,0.8788,0.8788,0.8788,750.09,1.0,1.0,1.0,1.0,1
222,222,1582444800000,0.8699,0.8699,0.8691,0.8691,67.4,0.9990803540636854,1.0,0.9990803540636854,1.0,1
223,223,1582448400000,0.8814,0.8814,0.8814,0.8814,48.31,1.0,1.0,1.0,1.0,1
224,224,1582452000000,0.8743,0.8743,0.8743,0.8743,36.47,1.0,1.0,1.0,1.0,1
225,225,1582455600000,0.8739,0.8739,0.8739,0.8739,54.27,1.0,1.0,1.0,1.0,0
226,226,1582459200000,0.878,0.878,0.878,0.878,58.32,1.0,1.0,1.0,1.0,0
227,227,1582462800000,0.8797,0.8808,0.8789,0.8789,160.08,0.9978428701180745,1.0,0.9978428701180745,0.9987511353315168,0
