,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
137,1582138800000,0.9156,0.9163,0.904,0.904,950.7,0.012299999999999978,-0.011599999999999944,1.00912610619469,0.6365148899572459
138,1582142400000,0.897,0.9,0.8832,0.8832,434.45,0.016800000000000037,-0.013800000000000034,1.0330815750213125,1.4211917705279853
139,1582146000000,0.8889,0.8923,0.8228,0.8544,5182.87,0.0695,-0.034499999999999975,1.0670955882352937,0.14842855065879368
140,1582149600000,0.8522,0.8698,0.8485,0.8601,4840.5,0.021299999999999986,0.007900000000000018,1.0600443176921968,0.188001178779538
141,1582153200000,0.8628,0.8641,0.8596,0.8604,1358.68,0.0044999999999999485,-0.0023999999999999577,1.0603207810320776,0.6844415600608901
142,1582156800000,0.844,0.8634,0.844,0.8584,675.26,0.019399999999999973,0.01440000000000008,1.0633702921988921,1.4065658369499516
143,1582160400000,0.8522,0.8522,0.8426,0.8426,1124.4,0.009599999999999942,-0.009599999999999942,1.0817462755337117,0.8343333437964305
144,1582164000000,0.8422,0.8483,0.8263,0.8294,2324.83,0.02200000000000002,-0.012799999999999923,1.0962318614448427,0.42639246740621933
145,1582167600000,0.8378,0.85,0.8378,0.85,783.48,0.012199999999999989,0.012199999999999989,1.0678477508650515,1.2811922823961883
146,1582171200000,0.8426,0.8426,0.8426,0.8426,27.62,0.0,0.0,1.0742624369947358,35.42863227840017
147,1582174800000,0.8394,0.8394,0.8315,0.8315,659.1,0.007900000000000018,-0.007900000000000018,1.0850270595309677,1.4895311788802927
148,1582178400000,0.8409,0.8426,0.84,0.84,1623.33,0.0026000000000000467,-0.0009000000000000119,1.0703116246498594,0.5667502276547742
149,1582182000000,0.8483,0.8483,0.8437,0.8442,506.94,0.0046000000000000485,-0.0041000000000001036,1.0622204105522803,1.7256497462282365
150,1582185600000,0.8442,0.8442,0.8442,0.8442,0.0,0.0,0.0,1.0594541299106703,inf
151,1582189200000,0.8261,0.8288,0.8261,0.8288,1231.66,0.0027000000000000357,0.0027000000000000357,1.0757757494889844,0.7280360985795361
152,1582192800000,0.8346,0.8346,0.8346,0.8346,21.76,0.0,0.0,1.0652936947604343,37.64703179065748
153,1582196400000,0.8249,0.8313,0.8249,0.8313,84.91,0.006400000000000072,0.006400000000000072,1.0663772546189167,9.641381532002756
154,1582200000000,0.828,0.828,0.8188,0.8188,707.59,0.009199999999999986,-0.009199999999999986,1.0785942124773698,1.171875870290457
155,1582203600000,0.8088,0.8088,0.8074,0.8074,26.55,0.0013999999999999568,-0.0013999999999999568,1.0894228387416394,31.065581034673794
156,1582207200000,0.818,0.8314,0.814,0.8314,1458.4,0.017400000000000082,0.013400000000000079,1.0546314508483208,0.5891652011874422
157,1582210800000,0.8314,0.8314,0.8314,0.8314,0.0,0.0,0.0,1.0512884008546883,inf
158,1582214400000,0.8143,0.8184,0.7964,0.8184,510.84,0.02200000000000002,0.0040999999999999925,1.0641244034270596,1.6728473747967614
159,1582218000000,0.8228,0.8228,0.8124,0.8198,226.83,0.010399999999999965,-0.0030000000000000027,1.0588809322216322,3.7827720163584595
160,1582221600000,0.8135,0.8135,0.8121,0.8121,48.63,0.0013999999999999568,-0.0013999999999999568,1.0651832214230352,17.673791293198363
161,1582225200000,0.8121,0.8121,0.8121,0.8121,0.0,0.0,0.0,1.0610907089100878,inf
162,1582228800000,0.8121,0.8121,0.8121,0.8121,0.0,0.0,0.0,1.0569981963971402,inf
163,1582232400000,0.8194,0.8209,0.8194,0.8195,363.62,0.0014999999999999458,9.999999999998899e-05,1.043523669382335,2.342810205871032
164,1582236000000,0.8333,0.8369,0.8271,0.8315,176.09,0.009800000000000031,-0.0018000000000000238,1.0261115630858477,4.44452034888577
165,1582239600000,0.8315,0.8315,0.8315,0.8315,44.5,0.0,0.0,1.0233348661172226,17.27769993390617
166,1582243200000,0.823,0.8279,0.8223,0.8267,106.42,0.005599999999999938,0.0037000000000000366,1.0253879705989084,7.224634356655657
167,1582246800000,0.8449,0.8478,0.8366,0.8478,183.59,0.011199999999999988,0.0029000000000000137,0.996808348250836,4.2172519969369135
168,1582250400000,0.8479,0.8523,0.8465,0.8472,1339.89,0.005799999999999916,-0.0007000000000000339,0.9944175970671555,0.6022439067649547
169,1582254000000,0.8487,0.8487,0.8487,0.8487,36.85,0.0,0.0,0.9902515265561862,21.611126187245613
170,1582257600000,0.8437,0.8442,0.8412,0.8435,1039.31,0.0030000000000000027,-0.00019999999999997797,0.9937445517626137,0.7951995300049194
171,1582261200000,0.8447,0.8448,0.8437,0.8448,149.94,0.0010999999999999899,9.999999999998899e-05,0.9901543003565062,5.354855667757305
172,1582264800000,0.8448,0.8448,0.8448,0.8448,0.0,0.0,0.0,0.9888174019607844,inf
173,1582268400000,0.8318,0.8318,0.8311,0.8311,328.09,0.0007000000000000339,-0.0007000000000000339,1.0042926808552806,1.973060655881728
174,1582272000000,0.8344,0.8344,0.8344,0.8344,21.92,0.0,0.0,0.999414866617788,23.066538750536747
175,1582275600000,0.829,0.829,0.829,0.829,17.0,0.0,0.0,1.0048108990278863,27.421020761245725
176,1582279200000,0.8408,0.8466,0.8392,0.8466,66.94,0.007400000000000073,0.005800000000000027,0.983511902280402,6.696528058489617
177,1582282800000,0.8478,0.8665,0.8478,0.8595,572.39,0.01870000000000005,0.011700000000000044,0.9693289532217774,0.7547825783119916
178,1582286400000,0.8584,0.8746,0.8584,0.872,134.91,0.016199999999999992,0.013599999999999945,0.9568706152185646,2.724932089802794
179,1582290000000,0.8608,0.8621,0.8574,0.8586,484.02,0.0046999999999999265,-0.0021999999999999797,0.9720989024540634,0.7413184190249813
180,1582293600000,0.8586,0.8586,0.8586,0.8586,0.0,0.0,0.0,0.9726469903125471,inf
181,1582297200000,0.8586,0.8586,0.8586,0.8586,0.0,0.0,0.0,0.9735753141228538,inf
182,1582300800000,0.86,0.8635,0.86,0.8635,177.49,0.0035000000000000586,0.0035000000000000586,0.9688511189073196,1.6682099737184908
183,1582304400000,0.8591,0.8608,0.8591,0.8608,300.46,0.0017000000000000348,0.0017000000000000348,0.972457221736278,0.9652454471770763
184,1582308000000,0.8468,0.8468,0.8416,0.8416,1525.94,0.005199999999999982,-0.005199999999999982,0.9945516942518451,0.21947012024989082
185,1582311600000,0.8499,0.85,0.8484,0.85,780.24,0.0015999999999999348,9.999999999998899e-05,0.9854567474048443,0.4122080083956078
186,1582315200000,0.8416,0.8489,0.8416,0.8489,165.94,0.007299999999999973,0.007299999999999973,0.9872291477552265,1.96373246176861
187,1582318800000,0.8465,0.8465,0.8438,0.8438,179.87,0.0027000000000000357,-0.0027000000000000357,0.9936317499268018,1.8271791064788667
188,1582322400000,0.838,0.838,0.838,0.838,1167.59,0.0,0.0,1.0011827881510602,0.2930687293031455
189,1582326000000,0.8586,0.8586,0.8586,0.8586,153.13,0.0,0.0,0.9789157451939546,2.258911113586693
190,1582329600000,0.8563,0.8591,0.8562,0.8578,447.79,0.0029000000000000137,0.0015000000000000568,0.9807338883326705,0.7060971332412928
191,1582333200000,0.8528,0.8536,0.8474,0.8489,215.98,0.006199999999999983,-0.0039000000000000146,0.9916223763624901,1.4933585898476478
192,1582336800000,0.8394,0.8442,0.8394,0.8428,324.92,0.0047999999999999154,0.0033999999999999586,0.9996510231999779,0.9758320600183963
193,1582340400000,0.8432,0.8489,0.8402,0.8489,125.03,0.008700000000000041,0.005700000000000038,0.9934759862243875,2.511983006431404
194,1582344000000,0.8399,0.84,0.8399,0.8399,2495.1,9.999999999998899e-05,0.0,1.0050951443799334,0.15471453460547416
195,1582347600000,0.8399,0.8399,0.8399,0.8399,0.0,0.0,0.0,1.0060686496291575,inf
196,1582351200000,0.829,0.829,0.8242,0.8242,392.13,0.0047999999999999154,-0.0047999999999999154,1.0256648157928545,1.0138511988071204
197,1582354800000,0.8242,0.8242,0.8242,0.8242,0.0,0.0,0.0,1.0258325363632472,inf
198,1582358400000,0.8373,0.8373,0.8373,0.8373,60.12,0.0,0.0,1.0099865815190283,6.378175022504026
199,1582362000000,0.8373,0.8373,0.8373,0.8373,12.47,0.0,0.0,1.0101903176175524,30.674725222887936
200,1582365600000,0.8394,0.8466,0.8394,0.8466,137.85,0.007199999999999984,0.007199999999999984,0.9997846055502287,2.781561373189108
201,1582369200000,0.8489,0.853,0.8489,0.853,4659.12,0.0040999999999999925,0.0040999999999999925,0.9924625887869805,0.11055123512342162
202,1582372800000,0.8584,0.8584,0.8551,0.8551,122.14,0.0033000000000000806,-0.0033000000000000806,0.9902969724903179,3.9238193394272796
203,1582376400000,0.8489,0.8565,0.8452,0.8565,1022.28,0.011300000000000088,0.007600000000000051,0.9889461213557228,0.49716176528129824
204,1582380000000,0.8565,0.8565,0.8565,0.8565,0.0,0.0,0.0,0.9893925345970264,inf
205,1582383600000,0.8538,0.8538,0.8538,0.8538,234.24,0.0,0.0,0.9928313560139449,2.0498206967213153
206,1582387200000,0.841,0.8458,0.841,0.8458,109.13,0.0048000000000000265,0.0048000000000000265,1.0022568261165903,4.429210170277227
207,1582390800000,0.8462,0.8462,0.845,0.845,2434.95,0.0011999999999999789,-0.0011999999999999789,1.003689523146537,0.2239578539479616
208,1582394400000,0.8434,0.845,0.8434,0.845,119.91,0.0015999999999999348,0.0015999999999999348,1.0040584754611908,4.571830833909754
209,1582398000000,0.8482,0.8482,0.845,0.845,1030.21,0.0031999999999999806,-0.0031999999999999806,1.004615384615385,0.5610589388685467
210,1582401600000,0.8468,0.8468,0.8468,0.8468,84.24,0.0,0.0,1.0024868709883579,6.86748994469584
211,1582405200000,0.8463,0.8468,0.8451,0.8468,138.09,0.0017000000000000348,0.0004999999999999449,1.0020457639834397,4.096921019113714
212,1582408800000,0.8501,0.8501,0.8501,0.8501,1000.0,0.0,0.0,0.9973982299660251,0.5911876470588245
213,1582412400000,0.8498,0.8498,0.8498,0.8498,1765.12,0.0,0.0,0.9974457657857215,0.35627439427547725
214,1582416000000,0.8516,0.8592,0.8516,0.8543,104.21,0.00759999999999994,0.0026999999999999247,0.9920437096763092,6.064025130251707
215,1582419600000,0.8592,0.86,0.8592,0.86,202.25,0.0008000000000000229,0.0008000000000000229,0.9855164158686733,3.153921326256094
216,1582423200000,0.8524,0.8537,0.8524,0.8537,151.51,0.0012999999999999678,0.0012999999999999678,0.9924515431099232,4.205111679679468
217,1582426800000,0.8549,0.8668,0.8549,0.8668,4287.76,0.011900000000000022,0.011900000000000022,0.9776561524471352,0.17594035113905648
218,1582430400000,0.8682,0.8769,0.8645,0.87,4378.62,0.012399999999999967,0.0018000000000000238,0.9750202839756597,0.1914512684227399
219,1582434000000,0.8726,0.8726,0.87,0.87,1870.25,0.0026000000000000467,-0.0026000000000000467,0.975696416497634,0.4653663791408829
220,1582437600000,0.8819,0.8833,0.8788,0.8788,237.64,0.0044999999999999485,-0.0030999999999999917,0.9669268253500768,3.6713528619662013
221,1582441200000,0.8788,0.8788,0.8788,0.8788,750.09,0.0,0.0,0.9680982087873842,1.1854997008202164
222,1582444800000,0.8699,0.8699,0.8691,0.8691,67.4,0.0008000000000000229,-0.0008000000000000229,0.9799555997752918,12.71324838540759
223,1582448400000,0.8814,0.8814,0.8814,0.8814,48.31,0.0,0.0,0.9670410710233722,17.67315255640656
224,1582452000000,0.8743,0.8743,0.8743,0.8743,36.47,0.0,0.0,0.9754492669766068,23.07903353279894
225,1582455600000,0.8739,0.8739,0.8739,0.8739,54.27,0.0,0.0,0.9767371418186226,15.421709535113122
226,1582459200000,0.878,0.878,0.878,0.878,58.32,0.0,0.0,0.9733552190807988,14.216306584362158
227,1582462800000,0.8797,0.8808,0.8789,0.8789,160.08,0.0019000000000000128,-0.0008000000000000229,0.9733624249563294,5.185693917747016
228,1582466400000,0.8803,0.8839,0.8803,0.8839,76.34,0.0036000000000000476,0.0036000000000000476,0.9693204581300788,9.94217818120176
229,1582470000000,0.8884,0.8884,0.8884,0.8884,17.05,0.0,0.0,0.9660162354000587,44.54471278247376
230,1582473600000,0.8781,0.8907,0.8781,0.8907,767.03,0.012600000000000056,0.012600000000000056,0.9657176444171474,1.0045419651505325
231,1582477200000,0.8907,0.8986,0.8897,0.8897,281.0,0.008899999999999908,-0.0010000000000000009,0.9689683898736522,2.77145384132301
232,1582480800000,0.8844,0.8844,0.8844,0.8844,18.09,0.0,0.0,0.976341554260782,42.98188794589152
233,1582484400000,0.8893,0.8915,0.8853,0.8883,617.09,0.006199999999999983,-0.0010000000000000009,0.9737436345696674,1.2888319274621984
234,1582488000000,0.8849,0.8849,0.8849,0.8849,34.96,0.0,0.0,0.9787579852824848,22.663018239332377
235,1582491600000,0.8838,0.8838,0.8838,0.8838,32.37,0.0,0.0,0.9810011581007151,20.272419996729035
236,1582495200000,0.8838,0.8838,0.8838,0.8838,0.0,0.0,0.0,0.9819562584028861,inf
237,1582498800000,0.898,0.8996,0.8958,0.8958,336.23,0.0037999999999999146,-0.0021999999999999797,0.9700924576126501,1.8809979513323372
238,1582502400000,0.8963,0.8964,0.8963,0.8964,40.68,9.999999999998899e-05,9.999999999998899e-05,0.9707522902065783,15.576312973567035
239,1582506000000,0.891,0.8913,0.8895,0.8895,149.61,0.0018000000000000238,-0.0015000000000000568,0.9794630162351622,4.218670504094968
240,1582509600000,0.8835,0.8835,0.8629,0.8629,742.21,0.02059999999999995,-0.02059999999999995,1.0102390707123043,0.8754601718080437
241,1582513200000,0.8573,0.8582,0.8523,0.8582,188.48,0.005900000000000016,0.0009000000000000119,1.0162241079139653,3.0968943498452073
242,1582516800000,0.8547,0.8547,0.853,0.853,221.31,0.0017000000000000348,-0.0017000000000000348,1.022694986552652,2.6509647101351095
243,1582520400000,0.8579,0.8579,0.8564,0.8564,233.4,0.0014999999999999458,-0.0014999999999999458,1.019026293375828,2.4132365542618124
244,1582524000000,0.8586,0.8586,0.8541,0.8541,242.27,0.0045000000000000595,-0.0045000000000000595,1.0220218048582275,2.3440679941436313
245,1582527600000,0.8513,0.8514,0.85,0.85,429.8,0.0014000000000000679,-0.0012999999999999678,1.0270622837370247,1.3412681685051897
246,1582531200000,0.8576,0.8576,0.8576,0.8576,42.05,0.0,0.0,1.0182177348551364,13.039287962509643
