,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
43,116,1583308800000,0.7203,0.7203,0.718,0.7199,386.67,0.0023000000000000798,-0.00040000000000006697,-0.1530588235294118,0.056501320810096844,-0.007582023711056096,4.4981554418648475
44,115,1583294400000,0.716,0.7178,0.7153,0.7178,1310.97,0.0024999999999999467,0.0018000000000000238,-0.16359822885108366,0.045593590677348805,-0.0022240756185710753,1.3601482333018777
45,114,1583280000000,0.7032,0.7185,0.6977,0.7169,2653.64,0.02080000000000004,0.013699999999999934,-0.19970975664210766,0.04397844764817238,-0.008985346972629316,0.6735812163004505
46,113,1583265600000,0.7032,0.7092,0.7032,0.7092,1570.48,0.006000000000000005,0.006000000000000005,-0.20162107396149942,0.03805620608899307,-0.020441988950276158,1.0945896646060989
47,112,1583251200000,0.7056,0.7056,0.6948,0.7032,809.18,0.010800000000000032,-0.0023999999999999577,-0.20846465556055827,0.004858531008859801,-0.013744740532959265,2.098365738445454
48,111,1583236800000,0.726,0.726,0.7056,0.7056,3827.72,0.020399999999999974,-0.020399999999999974,-0.19258496395468594,0.01379310344827589,0.013356311934511034,0.48668605362368944
49,110,1583222400000,0.7254,0.7254,0.7254,0.7254,0.0,0.0,0.0,-0.17455621301775148,0.042241379310344884,0.03776824034334769,inf
50,109,1583208000000,0.7254,0.7254,0.7254,0.7254,0.0,0.0,0.0,-0.16312874942316558,0.06692160611854692,0.06598089639970617,inf
51,108,1583193600000,0.7194,0.7254,0.7117,0.7254,5738.68,0.013700000000000045,0.006000000000000005,-0.14638738526712158,0.03480741797432252,0.06598089639970617,0.3592224426277161
52,107,1583179200000,0.7258,0.7311,0.7194,0.7194,2160.87,0.011699999999999933,-0.006399999999999961,-0.14863905325443783,0.07341092211280209,0.04155204864630102,1.0220944505195206
53,106,1583164800000,0.7303,0.7311,0.7234,0.7234,2143.66,0.007699999999999929,-0.006899999999999906,-0.15272897634106342,0.0605483066998973,0.03683531603841206,1.0006522654218097
54,105,1583150400000,0.7233,0.724,0.7218,0.724,480.61,0.0021999999999999797,0.0006999999999999229,-0.15123094958968353,0.009481316229782433,0.06142794311684496,4.80194715783985
55,104,1583136000000,0.7082,0.713,0.7082,0.713,176.64,0.0047999999999999154,0.0047999999999999154,-0.1349187090512013,0.009486054084666407,0.032734646581691784,13.170269874254043
56,103,1583121600000,0.7011,0.7076,0.6963,0.6963,959.98,0.011299999999999977,-0.0047999999999999154,-0.17976204499941095,-0.027378125436513412,0.021866744936894555,2.5853905657348237
57,102,1583107200000,0.6814,0.7074,0.6814,0.699,949.95,0.026000000000000023,0.01759999999999995,-0.18588399720475202,-0.0297057190449751,0.018208302986161717,2.6387088484533225
58,101,1583092800000,0.6805,0.6805,0.6805,0.6805,0.0,0.0,0.0,-0.1994117647058823,-0.022691368662932643,-0.009028687927770451,inf
59,100,1583078400000,0.6788,0.6822,0.6775,0.6805,1029.69,0.0047000000000000375,0.0017000000000000348,-0.20743070114139295,0.000588148801646815,-0.003951990632318547,2.5332024544223177
60,99,1583064000000,0.6925,0.694,0.6907,0.6907,251.78,0.0032999999999999696,-0.0018000000000000238,-0.19639325189063417,0.04714978775015166,-0.013003715347242095,10.95054389219346
61,98,1583049600000,0.6789,0.6977,0.6789,0.6977,692.27,0.01880000000000004,0.01880000000000004,-0.1605101672482252,0.018986417409084355,0.002442528735632221,3.9720378567016086
62,97,1583035200000,0.6821,0.6821,0.6821,0.6821,49.0,0.0,0.0,-0.1963002238718039,-0.022639346611262212,-0.019971264367815933,55.97604441776708
63,96,1583020800000,0.673,0.6904,0.6674,0.6904,5393.64,0.02300000000000002,0.01739999999999997,-0.16969332531569448,-0.03169705469845718,0.015443447565818502,0.5094975694685285
64,95,1583006400000,0.6899,0.6899,0.6776,0.6814,159.14,0.012299999999999978,-0.008499999999999952,-0.16094077084102942,-0.05544774050457446,-0.02796005706134086,16.338460770760477
65,94,1582992000000,0.6851,0.6865,0.6831,0.6865,2019.3,0.0033999999999999586,0.0013999999999999568,-0.1742843396680298,-0.06674823273518216,0.024321098179647782,1.3017197281527373
66,93,1582977600000,0.6826,0.6867,0.6826,0.6867,1906.26,0.0040999999999999925,0.0040999999999999925,-0.17394442439552515,-0.06647634584013062,0.006743879196598579,1.365050659714957
67,92,1582963200000,0.6852,0.6852,0.6832,0.6832,399.17,0.0020000000000000018,-0.0020000000000000018,-0.19071310116086226,-0.12912683237731037,-0.047406581148912275,6.408157957172895
68,91,1582948800000,0.6998,0.6998,0.6998,0.6998,1578.29,0.0,0.0,-0.17670588235294116,-0.10062973910808382,-0.009202888291094502,1.6446345691334583
69,90,1582934400000,0.7037,0.7131,0.691,0.696,11059.11,0.02210000000000001,-0.00770000000000004,-0.19107391910739202,-0.12978244561140284,-0.027797178376868348,0.23134414018104946
70,89,1582920000000,0.6834,0.7018,0.6802,0.696,1283.16,0.021599999999999953,0.012599999999999945,-0.23008849557522126,-0.15962327940111098,-0.033870072182121125,1.7451170639395746
71,88,1582905600000,0.7006,0.7012,0.6794,0.6799,483.04,0.02180000000000004,-0.02070000000000005,-0.27361111111111125,-0.16494718742323766,-0.02355306620709474,4.998272582467897
72,87,1582891200000,0.6692,0.701,0.6559,0.701,715.12,0.04509999999999992,0.03179999999999994,-0.24542518837459648,-0.1696280502250651,0.03073077488604614,3.5514862170396726
73,86,1582876800000,0.6889,0.6896,0.6702,0.6702,1021.14,0.019399999999999973,-0.01869999999999994,-0.26778105539167485,-0.22286641929499074,0.016070345664038976,2.5526098858369357
74,85,1582862400000,0.7069,0.7086,0.6821,0.6821,4969.2,0.026499999999999968,-0.024799999999999933,-0.2651368239603533,-0.20906771799628943,-0.003797283481816738,0.5403669545577224
75,84,1582848000000,0.71,0.7197,0.7074,0.7172,1832.49,0.012299999999999978,0.007199999999999984,-0.22347336509311388,-0.15821596244131464,0.027654391746668505,1.4076951868447716
76,83,1582833600000,0.7161,0.7161,0.6916,0.7063,1125.41,0.024499999999999966,-0.00979999999999992,-0.2426549431696332,-0.18053138415129366,-0.009396914446002658,2.3715027778111706
77,82,1582819200000,0.7172,0.7283,0.7116,0.7159,1876.27,0.016699999999999937,-0.0012999999999999678,-0.19326121253098938,-0.15776470588235292,-0.00762406431937912,1.4500744436944506
78,81,1582804800000,0.7056,0.7204,0.7056,0.7204,1458.14,0.014800000000000035,0.014800000000000035,-0.17940539924820587,-0.16056863202050797,-0.02066340402392608,1.8505104004376234
79,80,1582790400000,0.71,0.71,0.6952,0.6963,327.67,0.014799999999999924,-0.013699999999999934,-0.2180797304884895,-0.22270596115204289,-0.05342577487765088,8.253524439042863
80,79,1582776000000,0.6802,0.6895,0.6767,0.6801,853.91,0.012800000000000034,-9.999999999998899e-05,-0.23601437879128284,-0.2343802769334684,-0.13307839388145304,3.251725798351802
81,78,1582761600000,0.6689,0.6776,0.6502,0.6596,6417.22,0.02739999999999998,-0.009300000000000086,-0.25223897517288296,-0.2575416479063485,-0.15229404960801962,0.43161524772409215
82,77,1582747200000,0.6979,0.7001,0.6807,0.6847,3164.43,0.019399999999999973,-0.01319999999999999,-0.20586870795639067,-0.21650074379219597,-0.14391097774443606,0.8219416339454122
83,76,1582732800000,0.6712,0.7042,0.6712,0.6979,4006.16,0.03300000000000003,0.026699999999999946,-0.18990133488102157,-0.2058488848429677,-0.15732914754890137,0.6371520211814978
84,75,1582718400000,0.7247,0.7303,0.713,0.713,3408.33,0.017299999999999982,-0.011700000000000044,-0.14251352976548415,-0.17743424088601756,-0.12429378531073454,0.728722501842803
85,74,1582704000000,0.734,0.7374,0.7182,0.7214,10741.8,0.019200000000000106,-0.012599999999999945,-0.1380093201099294,-0.15109437514709334,-0.14546316038853346,0.22348809433844466
86,73,1582689600000,0.7356,0.7356,0.7356,0.7356,0.0,0.0,0.0,-0.13029084890044929,-0.12946745562130169,-0.14703153988868278,inf
87,72,1582675200000,0.782,0.782,0.722,0.7356,7679.05,0.06000000000000005,-0.0464,-0.1935978951984214,-0.13843991567111735,-0.14703153988868278,0.28289203206432145
88,71,1582660800000,0.7713,0.7889,0.769,0.7845,1110.72,0.01990000000000003,0.01319999999999999,-0.08662242403073706,-0.08030480656506445,-0.07922535211267612,1.7878946036063503
89,70,1582646400000,0.8005,0.8005,0.7755,0.7781,5464.55,0.025000000000000022,-0.022399999999999975,-0.12039339814605476,-0.055933025964571725,-0.09722705650307462,0.3725896379175507
90,69,1582632000000,0.8329,0.8329,0.7992,0.7998,1800.4,0.03369999999999995,-0.03310000000000002,-0.163564107927212,-0.05783955707386035,-0.05905882352941183,1.1217866617875758
91,68,1582617600000,0.8229,0.8282,0.819,0.8282,3150.48,0.009200000000000097,0.005300000000000082,-0.15386187167960763,-0.035406475658048,-0.03495688650664175,0.7345724722432581
92,67,1582603200000,0.8282,0.8315,0.8142,0.8142,1259.71,0.017299999999999982,-0.014000000000000012,-0.17964735516372798,-0.04211764705882348,-0.0910917615539183,1.8007344827731118
93,66,1582588800000,0.8507,0.8507,0.8313,0.8442,6085.99,0.019399999999999973,-0.006500000000000061,-0.12117426608369775,-0.016771488469601747,-0.04964539007092206,0.3818635819606127
94,65,1582574400000,0.8624,0.8624,0.8624,0.8624,0.0,0.0,0.0,-0.10936693173603218,0.003374054682955263,-0.029266096352994042,inf
95,64,1582560000000,0.8457,0.8624,0.8344,0.8624,457.79,0.028000000000000025,0.016700000000000048,-0.1787448814398629,0.03766093129587311,-0.013159400389060494,4.793971163248494
96,63,1582545600000,0.85,0.8531,0.85,0.852,226.49,0.0030999999999999917,0.0020000000000000018,-0.2035894559730792,0.003888299752562663,-0.0304961310878471,10.056952261234745
97,62,1582531200000,0.8576,0.8619,0.8574,0.8619,363.55,0.0044999999999999485,0.0042999999999999705,-0.18696349400999912,0.03656043295249556,-0.005652976465159276,6.7530601017741665
98,61,1582516800000,0.8547,0.8586,0.85,0.85,1126.78,0.008600000000000052,-0.0047000000000000375,-0.2064233031462982,0.04666912941755941,0.0002353494939986156,2.2296946112973655
99,60,1582502400000,0.8963,0.8964,0.8523,0.8582,1120.98,0.04410000000000003,-0.03810000000000002,-0.1994402985074628,0.032234784700505115,0.015621301775147867,2.2709202452056116
100,59,1582488000000,0.8849,0.8996,0.8838,0.8958,403.56,0.015799999999999925,0.01090000000000002,-0.15466641502311973,0.07758931793576318,0.04919184820801137,6.24118579932716
101,58,1582473600000,0.8781,0.8986,0.8781,0.8883,1683.21,0.020499999999999963,0.010199999999999987,-0.15848806366047752,0.052238805970149294,0.04138335287221562,1.5179689927194422
102,57,1582459200000,0.878,0.8884,0.878,0.8884,311.79,0.010399999999999965,0.010399999999999965,-0.1317435496481627,0.04517647058823537,0.07789371511768972,8.670572953515086
103,56,1582444800000,0.8699,0.8814,0.8691,0.8739,206.45,0.012299999999999978,0.0040000000000000036,-0.1261873812618738,0.01569037656903771,0.02944987631051954,13.256417306569022
104,55,1582430400000,0.8682,0.8833,0.8645,0.8788,7236.6,0.018799999999999928,0.010600000000000054,-0.1495209522887836,-0.027876106194690276,0.023526671325413417,0.3844773138506706
