,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
142,1579629600000,2.6886,2.6886,2.6664,2.667,478.16,0.02220000000000022,-0.021600000000000286,1.006803193718433,1.5536720418466832
143,1579633200000,2.66,2.66,2.57,2.59,5662.34,0.0900000000000003,-0.07000000000000028,1.036545537133773,0.160512261715121
144,1579636800000,2.583,2.6631,2.583,2.65,11301.08,0.08009999999999984,0.06699999999999973,1.0134672586015545,0.10968800691407095
145,1579640400000,2.6767,2.6917,2.65,2.6699,3241.05,0.04170000000000007,-0.006799999999999695,1.0065204028350925,0.4118782311832489
146,1579644000000,2.6667,2.6684,2.6244,2.6505,888.19,0.04400000000000004,-0.016199999999999992,1.0148118556987031,1.5205669428176118
147,1579647600000,2.6678,2.6972,2.6625,2.6792,4460.13,0.03469999999999995,0.011399999999999633,1.0049685595348925,0.32578917180071604
148,1579651200000,2.6737,2.6853,2.65,2.6674,4004.12,0.03529999999999989,-0.006299999999999972,1.0097164456245125,0.3886013582480629
149,1579654800000,2.6684,2.6711,2.66,2.6658,1505.12,0.011099999999999888,-0.0026000000000001577,1.0108410233325837,1.0452434122899708
150,1579658400000,2.6682,2.6682,2.6471,2.6471,248.35,0.02110000000000012,-0.02110000000000012,1.0175452826289375,6.285976859034326
151,1579662000000,2.6525,2.6646,2.6525,2.6547,752.28,0.012100000000000222,0.002200000000000202,1.0139729979459298,2.011856114275346
152,1579665600000,2.6546,2.6546,2.6545,2.6546,959.52,9.999999999976694e-05,0.0,1.0133796606113255,1.587469286113643
153,1579669200000,2.6545,2.6546,2.6538,2.6538,198.72,0.0007999999999999119,-0.000700000000000145,1.0132351832887807,7.594282821824372
154,1579672800000,2.6546,2.6682,2.6546,2.6682,217.83,0.013600000000000279,0.013600000000000279,1.0074626207577706,6.789075938872992
155,1579676400000,2.6735,2.6815,2.6646,2.6668,930.44,0.016900000000000137,-0.006700000000000372,1.0073551469485351,1.5815006562360103
156,1579680000000,2.6795,2.6827,2.6581,2.6581,288.08,0.024599999999999955,-0.021399999999999864,1.010128862500194,5.0023073656010535
157,1579683600000,2.6581,2.6581,2.6581,2.6581,0.0,0.0,0.0,1.0095689756283242,inf
158,1579687200000,2.6581,2.6581,2.6581,2.6581,0.0,0.0,0.0,1.009019047218602,inf
159,1579690800000,2.6581,2.6581,2.6581,2.6581,0.0,0.0,0.0,1.0082245832383596,inf
160,1579694400000,2.6562,2.6684,2.6537,2.6634,408.94,0.014699999999999935,0.007200000000000095,1.0054209789344892,3.4029290935819687
161,1579698000000,2.6634,2.6634,2.6454,2.6485,540.3,0.018000000000000238,-0.014900000000000357,1.0101367033503985,2.59443174271374
162,1579701600000,2.6448,2.6448,2.6385,2.6428,291.9,0.006299999999999972,-0.002000000000000224,1.0113794193324375,4.792536726920979
163,1579705200000,2.6385,2.6385,2.628,2.6307,728.98,0.010499999999999954,-0.007800000000000029,1.01521849474195,1.9412091512233833
164,1579708800000,2.6315,2.6441,2.6315,2.6388,2231.18,0.012599999999999945,0.007299999999999862,1.0112584597276841,0.660587671097804
165,1579712400000,2.6389,2.6478,2.63,2.6356,344.62,0.01780000000000026,-0.0032999999999998586,1.0117776508083887,4.281014553113911
166,1579716000000,2.6073,2.6264,2.6073,2.6207,936.48,0.019099999999999895,0.013399999999999856,1.0165873958237475,1.5973498381925795
167,1579719600000,2.6212,2.6212,2.6181,2.6212,614.77,0.0030999999999998806,0.0,1.0154857227493475,2.450273607824636
168,1579723200000,2.6335,2.6349,2.6243,2.6326,605.36,0.010600000000000165,-0.0009000000000001229,1.0102347936059635,2.4492683983861796
169,1579726800000,2.6326,2.6514,2.6326,2.6425,1754.86,0.01880000000000015,0.00990000000000002,1.0057142857142858,0.8735877036612935
170,1579730400000,2.6326,2.6326,2.6326,2.6326,65.54,0.0,0.0,1.0087332585545046,23.296213358703238
171,1579734000000,2.6327,2.6355,2.6327,2.6328,379.1,0.0028000000000001357,0.00010000000000021103,1.0078232523638446,4.040700110168041
172,1579737600000,2.6354,2.6354,2.6178,2.618,463.04,0.017600000000000282,-0.017400000000000304,1.0126364984496476,3.1738783842839107
173,1579741200000,2.6178,2.6178,2.5935,2.6018,296.71,0.024299999999999766,-0.016000000000000014,1.0178405899987795,4.925487750963008
174,1579744800000,2.6018,2.6051,2.5692,2.5822,3478.4,0.035900000000000265,-0.019600000000000062,1.0244752536596702,0.41082377293143524
175,1579748400000,2.578,2.578,2.5575,2.5638,452.67,0.02049999999999974,-0.014199999999999768,1.030471772139701,3.1660682564496367
176,1579752000000,2.551,2.5526,2.53,2.5314,11455.6,0.022600000000000176,-0.019600000000000062,1.0420855234722477,0.15329183979887548
177,1579755600000,2.537,2.537,2.4742,2.5064,8961.46,0.06279999999999974,-0.03059999999999974,1.0514987514316292,0.20678359789325282
178,1579759200000,2.5031,2.5165,2.49,2.4991,1883.18,0.026499999999999968,-0.0040000000000000036,1.0527943000656708,0.8369278998040228
179,1579762800000,2.4983,2.5279,2.4983,2.5201,707.71,0.02959999999999985,0.02179999999999982,1.0422730657280175,2.121738964198527
180,1579766400000,2.53,2.53,2.4925,2.4925,679.95,0.037499999999999645,-0.037499999999999645,1.0519499675497082,2.1993546238261437
181,1579770000000,2.49,2.49,2.4364,2.456,2949.72,0.053600000000000314,-0.03400000000000025,1.0649106629622538,0.49192036971006564
182,1579773600000,2.4457,2.4558,2.4225,2.4284,1741.07,0.03330000000000011,-0.017300000000000093,1.0741192457875923,0.7951817323964733
183,1579777200000,2.4331,2.46,2.4331,2.46,652.49,0.026899999999999924,0.026899999999999924,1.0578610712577716,2.0833878003990116
184,1579780800000,2.4592,2.4719,2.4548,2.467,3158.68,0.017100000000000115,0.007800000000000029,1.0527122725863756,0.4574656651065704
185,1579784400000,2.467,2.467,2.4304,2.4311,6202.81,0.036599999999999966,-0.035900000000000265,1.0655525095151797,0.25880163231522074
186,1579788000000,2.4491,2.465,2.4491,2.4572,1058.91,0.015899999999999803,0.008099999999999774,1.0518715707021864,1.51875096867089
187,1579791600000,2.4597,2.4935,2.4561,2.4825,522.4,0.03739999999999988,0.02279999999999971,1.039122089923583,3.0967469146923667
188,1579795200000,2.48,2.4952,2.4718,2.4832,1251.23,0.023400000000000087,0.0032000000000000917,1.0366379718768952,1.317211628463473
189,1579798800000,2.4833,2.4961,2.4484,2.4508,1320.14,0.0477000000000003,-0.03249999999999975,1.0477503144231417,1.257136720793426
190,1579802400000,2.449,2.449,2.4438,2.4438,246.18,0.005199999999999871,-0.005199999999999871,1.0481723256452102,6.736388486664461
191,1579806000000,2.4483,2.456,2.4397,2.456,958.11,0.01629999999999976,0.007699999999999818,1.0405453630963788,1.7602820381056559
192,1579809600000,2.4535,2.4792,2.4518,2.4636,1981.03,0.02740000000000009,0.010099999999999998,1.0350133234004757,0.8807587021724578
193,1579813200000,2.4563,2.4723,2.4507,2.4664,1945.35,0.021600000000000286,0.010099999999999998,1.0315522981816794,0.9263246142006797
194,1579816800000,2.4665,2.4742,2.4665,2.4665,152.57,0.007700000000000262,0.0,1.0291625427791227,11.761717861425215
195,1579820400000,2.4672,2.4672,2.45,2.4643,1259.33,0.017199999999999882,-0.0028999999999999027,1.027882873313266,1.441745400565472
196,1579824000000,2.4643,2.4643,2.4576,2.4576,87.53,0.006700000000000372,-0.006700000000000372,1.0284687117034312,20.67430998447589
197,1579827600000,2.4491,2.4548,2.4438,2.4438,1219.07,0.01100000000000012,-0.005300000000000082,1.0320270263764721,1.4962526882835934
198,1579831200000,2.4308,2.4308,2.3789,2.3789,10018.09,0.05190000000000028,-0.05190000000000028,1.0569689896219951,0.20493562439664276
199,1579834800000,2.3719,2.3949,2.3719,2.3949,572.48,0.022999999999999687,0.022999999999999687,1.0469514875974189,3.5979690017426726
200,1579838400000,2.395,2.3975,2.3615,2.3615,1425.17,0.03600000000000003,-0.033500000000000085,1.0585308440547507,1.4553621879577612
201,1579842000000,2.3704,2.3888,2.3704,2.3834,422.43,0.01839999999999975,0.0129999999999999,1.0458699633247606,4.896625406785108
202,1579845600000,2.39,2.39,2.39,2.39,16.93,0.0,0.0,1.0399963081466894,121.15621416906971
203,1579849200000,2.3905,2.3905,2.3784,2.3784,713.29,0.012099999999999778,-0.012099999999999778,1.0418026948418113,2.8327052028174298
204,1579852800000,2.3802,2.3861,2.3802,2.3861,210.44,0.005900000000000016,0.005900000000000016,1.0354023424884808,9.621754698838277
205,1579856400000,2.409,2.4329,2.3699,2.3792,2024.58,0.06300000000000017,-0.029799999999999827,1.0352701352901614,1.0240141310354554
206,1579860000000,2.3979,2.4225,2.3964,2.4205,602.96,0.026100000000000012,0.022600000000000176,1.015205900579608,3.4451934183518134
207,1579863600000,2.422,2.5106,2.422,2.4882,2225.3,0.08860000000000001,0.06619999999999981,0.9862409395877955,0.9589884774293476
208,1579867200000,2.503,2.5259,2.4929,2.5228,1663.94,0.03299999999999992,0.01980000000000004,0.9720222162116788,1.2504480860098874
209,1579870800000,2.511,2.5196,2.4974,2.5174,1115.15,0.02220000000000022,0.006399999999999739,0.9735651629365498,1.8832939910484194
210,1579874400000,2.5174,2.5256,2.5046,2.5121,4488.12,0.020999999999999908,-0.005299999999999638,0.9753932144889321,0.42227690252593597
211,1579878000000,2.5121,2.5121,2.488,2.5092,2383.31,0.024100000000000232,-0.0029000000000003467,0.9765533425230444,0.7140298206128047
212,1579881600000,2.5055,2.5055,2.4892,2.4892,979.59,0.016300000000000203,-0.016300000000000203,0.9842826894537341,1.7100809882645958
213,1579885200000,2.4811,2.4976,2.4613,2.4717,1552.04,0.03629999999999978,-0.009400000000000297,0.9906756245403853,1.0953399851732128
214,1579888800000,2.482,2.4954,2.482,2.4935,507.94,0.013399999999999856,0.011499999999999844,0.9820262093207041,3.3369145035657253
215,1579892400000,2.4815,2.52,2.4815,2.517,1188.74,0.03849999999999998,0.035499999999999865,0.973570310126434,1.3822693133312665
216,1579896000000,2.517,2.5211,2.5036,2.5062,762.53,0.01750000000000007,-0.010799999999999699,0.9786787590305451,2.117134060684977
217,1579899600000,2.5081,2.5137,2.5081,2.5099,454.98,0.005599999999999827,0.0017999999999998018,0.9778207709236129,3.535472147450562
218,1579903200000,2.5012,2.5012,2.4857,2.493,1175.46,0.015499999999999847,-0.008199999999999985,0.9847561407234372,1.3188361302358709
219,1579906800000,2.5002,2.5002,2.4839,2.4903,931.36,0.01629999999999976,-0.00990000000000002,0.9865230033707253,1.4980206049092009
220,1579910400000,2.4781,2.4781,2.45,2.45,433.31,0.028099999999999792,-0.028099999999999792,1.0026638655462181,3.1773937148651847
221,1579914000000,2.4546,2.477,2.4502,2.4562,1656.42,0.026799999999999713,0.0015999999999998238,0.9998179876135779,0.8513239395805398
222,1579917600000,2.4619,2.4619,2.4359,2.4512,1621.33,0.0259999999999998,-0.010699999999999932,1.001473467977269,0.8764627152508403
223,1579921200000,2.4512,2.4512,2.4308,2.4308,596.56,0.020399999999999974,-0.020399999999999974,1.0096361401233191,2.34637509959059
224,1579924800000,2.4308,2.4308,2.4308,2.4308,0.0,0.0,0.0,1.009478845018343,inf
225,1579928400000,2.4601,2.4626,2.4497,2.4588,291.96,0.012900000000000134,-0.0013000000000000789,0.9980167274327982,4.702425997114827
226,1579932000000,2.4803,2.4803,2.4598,2.4598,482.77,0.020500000000000185,-0.020500000000000185,0.9975655600885772,2.752560895518382
227,1579935600000,2.45,2.45,2.4376,2.4376,726.75,0.012399999999999967,-0.012399999999999967,1.006303210486689,1.779171168983586
228,1579939200000,2.44,2.4757,2.44,2.4757,636.12,0.03569999999999984,0.03569999999999984,0.9909259175657986,2.0550127426937537
229,1579942800000,2.4559,2.4623,2.4559,2.4596,365.97,0.006399999999999739,0.0036999999999998145,0.9973560980742925,3.5001760028546154
230,1579946400000,2.4447,2.4447,2.4376,2.4376,361.13,0.007099999999999884,-0.007099999999999884,1.0061161895017279,3.56936967459982
231,1579950000000,2.4376,2.4433,2.4338,2.4338,378.53,0.00949999999999962,-0.0038000000000000256,1.0075662362898978,3.339985485648035
232,1579953600000,2.4262,2.4341,2.4262,2.4283,118.2,0.007899999999999796,0.0020999999999999908,1.0104466692990257,8.232753558276082
233,1579957200000,2.4327,2.4471,2.4327,2.4445,1542.76,0.014399999999999746,0.011800000000000033,1.0043470937157848,0.6492578998982709
234,1579960800000,2.4426,2.4475,2.44,2.44,202.91,0.00749999999999984,-0.0026000000000001577,1.0071456123432982,4.7592543202288935
235,1579964400000,2.4353,2.4367,2.4311,2.4311,1210.43,0.005600000000000271,-0.0041999999999999815,1.0114097467377396,0.8169631987854565
236,1579968000000,2.4496,2.4496,2.4496,2.4496,122.29,0.0,0.0,1.0044869270373078,8.111665616446905
237,1579971600000,2.4567,2.4592,2.44,2.44,805.94,0.019200000000000106,-0.01670000000000016,1.0091815332690457,1.234211713322694
238,1579975200000,2.4568,2.4586,2.456,2.4586,87.4,0.0026000000000001577,0.0018000000000002458,1.0024140950612739,11.339608291829293
239,1579978800000,2.4636,2.4858,2.4586,2.4858,490.63,0.02719999999999967,0.022199999999999775,0.9927068099747749,1.9280630785628514
