,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
25,25,1579471200000,2.6,2.6434,2.5799,2.6167,29182.24,0.9898993720208821,1.0,0.9759779072406748,0.9835817507755164,0
26,26,1579474800000,2.6076,2.62,2.6076,2.62,618.66,1.0,1.0,0.9952671755725191,0.9952671755725191,1
27,27,1579478400000,2.6296,2.6434,2.617,2.6342,197.03,0.996519633804948,1.0,0.9900128622228946,0.9947794507074221,1
28,28,1579482000000,2.6266,2.6411,2.6058,2.6082,110.27,0.9875430691757223,1.0,0.9866343568967476,0.9945098633145281,1
29,29,1579485600000,2.6122,2.6326,2.6122,2.6326,439.56,1.0,1.0,0.9922510066094355,0.9922510066094355,0
30,30,1579489200000,2.603,2.603,2.5673,2.5673,345.27,0.9862850557049557,1.0,0.9862850557049557,1.0,0
31,31,1579492800000,2.5889,2.5895,2.5671,2.5671,837.34,0.9913496814056767,1.0,0.9913496814056767,0.9997682950376521,0
32,32,1579496400000,2.5761,2.5811,2.5761,2.5811,31.13,1.0,1.0,0.9980628414241989,0.9980628414241989,1
33,33,1579500000000,2.5987,2.5987,2.5918,2.5987,2368.0,1.0,1.0,0.9973448262592836,1.0,0
34,34,1579503600000,2.5987,2.6091,2.5987,2.6064,266.24,0.9989651604001378,1.0,0.9960139511709017,0.9960139511709017,1
35,35,1579507200000,2.6,2.6,2.5861,2.5893,364.11,0.9958846153846154,1.0,0.9946538461538461,1.0,1
36,36,1579510800000,2.6067,2.6067,2.6067,2.6067,19.32,1.0,1.0,1.0,1.0,1
37,37,1579514400000,2.6178,2.6178,2.6121,2.6148,56.67,0.9988539995415998,1.0,0.9978225991290396,1.0,1
38,38,1579518000000,2.6148,2.6148,2.6148,2.6148,0.0,1.0,1.0,1.0,1.0,1
39,39,1579521600000,2.6018,2.6018,2.5672,2.5672,356.62,0.9867015143362289,1.0,0.9867015143362289,1.0,0
40,40,1579525200000,2.5672,2.5894,2.5454,2.5856,974.8,0.9985324785664632,1.0,0.9830076465590484,0.9914265853093381,0
41,41,1579528800000,2.6118,2.64,2.6118,2.64,504.01,1.0,1.0,0.9893181818181818,0.9893181818181818,1
42,42,1579532400000,2.6445,2.647,2.6187,2.6188,919.97,0.9893464299206649,1.0,0.9893086513033624,0.9990555345674349,0
43,43,1579536000000,2.6329,2.6864,2.6325,2.6864,659.56,1.0,1.0,0.9799359737939249,0.9800848719475879,1
44,44,1579539600000,2.7,2.7142,2.6776,2.7142,2372.15,1.0,1.0,0.9865153636430625,0.9947682558396582,0
45,45,1579543200000,2.72,2.722,2.7116,2.7116,628.72,0.9961792799412196,1.0,0.9961792799412196,0.9992652461425423,1
46,46,1579546800000,2.6804,2.697,2.6804,2.6944,677.19,0.9990359658880237,1.0,0.9938450129773823,0.9938450129773823,1
47,47,1579550400000,2.6945,2.7167,2.68,2.6958,1247.06,0.9923068428608239,1.0,0.9864909633010639,0.9918283211248943,0
48,48,1579554000000,2.7023,2.7245,2.6991,2.7245,1181.12,1.0,1.0,0.9906771884749496,0.9918517159111765,0
49,49,1579557600000,2.7245,2.7362,2.7039,2.7054,1322.59,0.9887435129011036,1.0,0.9881953073605729,0.9957239967838607,0
50,50,1579561200000,2.7035,2.717,2.6954,2.7087,221.33,0.9969451601030548,1.0,0.9920500552079499,0.9950312845049687,1
51,51,1579564800000,2.6831,2.7078,2.6819,2.7078,185.57,1.0,1.0,0.9904350395154738,0.990878203707807,1
52,52,1579568400000,2.7088,2.73,2.7088,2.7299,1305.26,0.9999633699633701,1.0,0.9922344322344323,0.9922344322344323,0
53,53,1579572000000,2.7258,2.7396,2.7258,2.7356,378.79,0.9985399328369104,1.0,0.9949627682873413,0.9949627682873413,1
54,54,1579575600000,2.7307,2.7414,2.7271,2.7332,194.26,0.9970088276063326,1.0,0.9947836871671409,0.9960968848033852,1
55,55,1579579200000,2.7382,2.7382,2.722,2.7269,388.12,0.9958732013731649,1.0,0.9940837046234753,1.0,0
56,56,1579582800000,2.7163,2.7163,2.7034,2.7034,179.5,0.9952508927585317,1.0,0.9952508927585317,1.0,1
57,57,1579586400000,2.7027,2.7145,2.7027,2.7145,232.41,1.0,1.0,0.9956529747651501,0.9956529747651501,1
58,58,1579590000000,2.7097,2.7097,2.6991,2.6991,295.89,0.9960881278370298,1.0,0.9960881278370298,1.0,0
59,59,1579593600000,2.68,2.7047,2.6775,2.7047,237.34,1.0,1.0,0.989943431803897,0.9908677487336859,1
60,60,1579597200000,2.7047,2.714,2.7019,2.7021,258.84,0.9956153279292558,1.0,0.9955416359616802,0.9965733235077376,1
61,61,1579600800000,2.6963,2.709,2.6963,2.709,1409.99,1.0,1.0,0.9953119232188999,0.9953119232188999,0
62,62,1579604400000,2.7086,2.7086,2.7086,2.7086,43.47,1.0,1.0,1.0,1.0,1
63,63,1579608000000,2.7017,2.7017,2.6945,2.7009,276.01,0.999703890143243,1.0,0.9973350112891882,1.0,1
64,64,1579611600000,2.6842,2.7074,2.6758,2.7074,209.25,1.0,1.0,0.9883282854399056,0.9914308931077788,0
65,65,1579615200000,2.7001,2.7001,2.6922,2.6967,2577.73,0.9987407873782452,1.0,0.9970741824376875,1.0,0
66,66,1579618800000,2.699,2.6992,2.6922,2.6992,575.21,1.0,1.0,0.9974066390041495,0.9999259039715471,1
67,67,1579622400000,2.6888,2.6928,2.6653,2.678,4581.09,0.9945038621509209,1.0,0.9897875816993463,0.9985145573380867,0
68,68,1579626000000,2.6792,2.682,2.6602,2.682,310.73,1.0,1.0,0.9918717375093214,0.9989560029828486,1
69,69,1579629600000,2.6886,2.6886,2.6664,2.667,478.16,0.991966079000223,1.0,0.9917429145280071,1.0,1
70,70,1579633200000,2.66,2.66,2.57,2.59,5662.34,0.9736842105263157,1.0,0.9661654135338344,1.0,0
71,71,1579636800000,2.583,2.6631,2.583,2.65,11301.08,0.9950809207314784,1.0,0.9699222710375127,0.9699222710375127,0
72,72,1579640400000,2.6767,2.6917,2.65,2.6699,3241.05,0.9919010290894231,1.0,0.9845079317903184,0.9944273135936397,1
73,73,1579644000000,2.6667,2.6684,2.6244,2.6505,888.19,0.993291860290811,1.0,0.9835107180332784,0.9993629141058312,1
74,74,1579647600000,2.6678,2.6972,2.6625,2.6792,4460.13,0.9933264125760046,1.0,0.9871348064659647,0.9890998072074745,0
75,75,1579651200000,2.6737,2.6853,2.65,2.6674,4004.12,0.9933340781290733,1.0,0.9868543551930883,0.9956801847093436,0
76,76,1579654800000,2.6684,2.6711,2.66,2.6658,1505.12,0.9980157987346037,1.0,0.9958444086705852,0.9989891804874397,1
77,77,1579658400000,2.6682,2.6682,2.6471,2.6471,248.35,0.992092047072933,1.0,0.992092047072933,1.0,1
78,78,1579662000000,2.6525,2.6646,2.6525,2.6547,752.28,0.9962846205809502,1.0,0.9954589807100502,0.9954589807100502,1
79,79,1579665600000,2.6546,2.6546,2.6545,2.6546,959.52,1.0,1.0,0.9999623295411739,1.0,0
80,80,1579669200000,2.6545,2.6546,2.6538,2.6538,198.72,0.9996986363293905,1.0,0.9996986363293905,0.9999623295411739,1
81,81,1579672800000,2.6546,2.6682,2.6546,2.6682,217.83,1.0,1.0,0.9949029308147814,0.9949029308147814,1
82,82,1579676400000,2.6735,2.6815,2.6646,2.6668,930.44,0.9945179936602646,1.0,0.9936975573373111,0.9970165951892598,0
83,83,1579680000000,2.6795,2.6827,2.6581,2.6581,288.08,0.9908301338204049,1.0,0.9908301338204049,0.998807171879077,1
84,84,1579683600000,2.6581,2.6581,2.6581,2.6581,0.0,1.0,1.0,1.0,1.0,1
85,85,1579687200000,2.6581,2.6581,2.6581,2.6581,0.0,1.0,1.0,1.0,1.0,1
86,86,1579690800000,2.6581,2.6581,2.6581,2.6581,0.0,1.0,1.0,1.0,1.0,1
87,87,1579694400000,2.6562,2.6684,2.6537,2.6634,408.94,0.9981262179583271,1.0,0.9944910807974816,0.9954279718183181,0
88,88,1579698000000,2.6634,2.6634,2.6454,2.6485,540.3,0.9944056469174738,1.0,0.9932417211083576,1.0,0
89,89,1579701600000,2.6448,2.6448,2.6385,2.6428,291.9,0.999243799153055,1.0,0.9976179673321234,1.0,1
90,90,1579705200000,2.6385,2.6385,2.628,2.6307,728.98,0.9970437748720864,1.0,0.9960204661739624,1.0,0
91,91,1579708800000,2.6315,2.6441,2.6315,2.6388,2231.18,0.9979955372338414,1.0,0.9952346734238493,0.9952346734238493,0
92,92,1579712400000,2.6389,2.6478,2.63,2.6356,344.62,0.9953924012387643,1.0,0.9932774378729511,0.9966387189364755,1
93,93,1579716000000,2.6073,2.6264,2.6073,2.6207,936.48,0.9978297289064879,1.0,0.9927276880901614,0.9927276880901614,1
94,94,1579719600000,2.6212,2.6212,2.6181,2.6212,614.77,1.0,1.0,0.998817335571494,1.0,1
95,95,1579723200000,2.6335,2.6349,2.6243,2.6326,605.36,0.9991271015977836,1.0,0.9959770769289157,0.9994686705377814,1
96,96,1579726800000,2.6326,2.6514,2.6326,2.6425,1754.86,0.9966432827939956,1.0,0.9929094063513615,0.9929094063513615,0
97,97,1579730400000,2.6326,2.6326,2.6326,2.6326,65.54,1.0,1.0,1.0,1.0,1
98,98,1579734000000,2.6327,2.6355,2.6327,2.6328,379.1,0.9989755264655663,1.0,0.998937583001328,0.998937583001328,1
99,99,1579737600000,2.6354,2.6354,2.6178,2.618,463.04,0.9933975867041055,1.0,0.9933216968961067,1.0,0
100,100,1579741200000,2.6178,2.6178,2.5935,2.6018,296.71,0.993887997555199,1.0,0.9907173962869587,1.0,1
101,101,1579744800000,2.6018,2.6051,2.5692,2.5822,3478.4,0.9912095504971017,1.0,0.9862193389889062,0.9987332540017656,0
102,102,1579748400000,2.578,2.578,2.5575,2.5638,452.67,0.9944918541505043,1.0,0.9920480993017844,1.0,1
103,103,1579752000000,2.551,2.5526,2.53,2.5314,11455.6,0.9916947426153726,1.0,0.991146282222048,0.999373188121915,0
104,104,1579755600000,2.537,2.537,2.4742,2.5064,8961.46,0.9879385100512418,1.0,0.9752463539613718,1.0,0
105,105,1579759200000,2.5031,2.5165,2.49,2.4991,1883.18,0.9930856348102522,1.0,0.9894695012914763,0.9946751440492747,1
106,106,1579762800000,2.4983,2.5279,2.4983,2.5201,707.71,0.996914434906444,1.0,0.9882906760552238,0.9882906760552238,1
107,107,1579766400000,2.53,2.53,2.4925,2.4925,679.95,0.9851778656126483,1.0,0.9851778656126483,1.0,1
108,108,1579770000000,2.49,2.49,2.4364,2.456,2949.72,0.9863453815261043,1.0,0.9784738955823292,1.0,0
109,109,1579773600000,2.4457,2.4558,2.4225,2.4284,1741.07,0.9888427396367782,1.0,0.9864402638651355,0.9958872872383745,1
110,110,1579777200000,2.4331,2.46,2.4331,2.46,652.49,1.0,1.0,0.9890650406504066,0.9890650406504066,1
111,111,1579780800000,2.4592,2.4719,2.4548,2.467,3158.68,0.9980177191633965,1.0,0.9930822444273635,0.9948622517092115,0
112,112,1579784400000,2.467,2.467,2.4304,2.4311,6202.81,0.9854479124442642,1.0,0.9851641670044589,1.0,0
113,113,1579788000000,2.4491,2.465,2.4491,2.4572,1058.91,0.9968356997971602,1.0,0.9935496957403652,0.9935496957403652,1
114,114,1579791600000,2.4597,2.4935,2.4561,2.4825,522.4,0.9955885301784639,1.0,0.9850010026067777,0.9864447563665532,1
115,115,1579795200000,2.48,2.4952,2.4718,2.4832,1251.23,0.9951907662712408,1.0,0.9906219942289195,0.9939083039435717,0
116,116,1579798800000,2.4833,2.4961,2.4484,2.4508,1320.14,0.9818516886342694,1.0,0.9808901886943631,0.9948720003204998,0
117,117,1579802400000,2.449,2.449,2.4438,2.4438,246.18,0.9978766843609637,1.0,0.9978766843609637,1.0,1
118,118,1579806000000,2.4483,2.456,2.4397,2.456,958.11,1.0,1.0,0.9933631921824105,0.9968648208469056,0
119,119,1579809600000,2.4535,2.4792,2.4518,2.4636,1981.03,0.9937076476282671,1.0,0.988948047757341,0.9896337528234914,0
120,120,1579813200000,2.4563,2.4723,2.4507,2.4664,1945.35,0.9976135582251345,1.0,0.9912631962140516,0.9935282934918901,0
121,121,1579816800000,2.4665,2.4742,2.4665,2.4665,152.57,0.9968878829520652,1.0,0.9968878829520652,0.9968878829520652,1
122,122,1579820400000,2.4672,2.4672,2.45,2.4643,1259.33,0.9988245784695201,1.0,0.9930285343709468,1.0,0
123,123,1579824000000,2.4643,2.4643,2.4576,2.4576,87.53,0.997281175181593,1.0,0.997281175181593,1.0,1
124,124,1579827600000,2.4491,2.4548,2.4438,2.4438,1219.07,0.9955189832165553,1.0,0.9955189832165553,0.9976780185758514,0
125,125,1579831200000,2.4308,2.4308,2.3789,2.3789,10018.09,0.9786490044429816,1.0,0.9786490044429816,1.0,0
126,126,1579834800000,2.3719,2.3949,2.3719,2.3949,572.48,1.0,1.0,0.9903962587164392,0.9903962587164392,1
127,127,1579838400000,2.395,2.3975,2.3615,2.3615,1425.17,0.9849843587069864,1.0,0.9849843587069864,0.9989572471324296,1
128,128,1579842000000,2.3704,2.3888,2.3704,2.3834,422.43,0.9977394507702613,1.0,0.992297387809779,0.992297387809779,1
129,129,1579845600000,2.39,2.39,2.39,2.39,16.93,1.0,1.0,1.0,1.0,1
130,130,1579849200000,2.3905,2.3905,2.3784,2.3784,713.29,0.9949382974273165,1.0,0.9949382974273165,1.0,0
131,131,1579852800000,2.3802,2.3861,2.3802,2.3861,210.44,1.0,1.0,0.9975273458782113,0.9975273458782113,1
132,132,1579856400000,2.409,2.4329,2.3699,2.3792,2024.58,0.9779275761436967,1.0,0.9741049775987504,0.9901763327715893,0
133,133,1579860000000,2.3979,2.4225,2.3964,2.4205,602.96,0.9991744066047472,1.0,0.9892260061919504,0.9898452012383901,1
134,134,1579863600000,2.422,2.5106,2.422,2.4882,2225.3,0.9910778300007965,1.0,0.9647096311638652,0.9647096311638652,0
135,135,1579867200000,2.503,2.5259,2.4929,2.5228,1663.94,0.9987727146759572,1.0,0.9869353497763174,0.9909339245417476,0
136,136,1579870800000,2.511,2.5196,2.4974,2.5174,1115.15,0.9991268455310366,1.0,0.99118907763137,0.9965867598031434,1
137,137,1579874400000,2.5174,2.5256,2.5046,2.5121,4488.12,0.9946547355083942,1.0,0.9916851441241685,0.9967532467532467,0
138,138,1579878000000,2.5121,2.5121,2.488,2.5092,2383.31,0.9988455873571911,1.0,0.9904064328649337,1.0,1
139,139,1579881600000,2.5055,2.5055,2.4892,2.4892,979.59,0.9934943125124724,1.0,0.9934943125124724,1.0,1
140,140,1579885200000,2.4811,2.4976,2.4613,2.4717,1552.04,0.9896300448430493,1.0,0.9854660474055094,0.9933936579115953,1
141,141,1579888800000,2.482,2.4954,2.482,2.4935,507.94,0.9992385990222008,1.0,0.9946301194197323,0.9946301194197323,1
142,142,1579892400000,2.4815,2.52,2.4815,2.517,1188.74,0.9988095238095238,1.0,0.9847222222222223,0.9847222222222223,0
143,143,1579896000000,2.517,2.5211,2.5036,2.5062,762.53,0.9940898814009758,1.0,0.9930585855380587,0.9983737257546308,1
144,144,1579899600000,2.5081,2.5137,2.5081,2.5099,454.98,0.9984882842025699,1.0,0.9977722082985242,0.9977722082985242,1
145,145,1579903200000,2.5012,2.5012,2.4857,2.493,1175.46,0.9967215736446505,1.0,0.9938029745722055,1.0,0
146,146,1579906800000,2.5002,2.5002,2.4839,2.4903,931.36,0.996040316774658,1.0,0.9934805215582755,1.0,0
147,147,1579910400000,2.4781,2.4781,2.45,2.45,433.31,0.9886606674468343,1.0,0.9886606674468343,1.0,1
148,148,1579914000000,2.4546,2.477,2.4502,2.4562,1656.42,0.9916027452563585,1.0,0.9891804602341543,0.9909568025837708,0
149,149,1579917600000,2.4619,2.4619,2.4359,2.4512,1621.33,0.9956537633535075,1.0,0.989439051139364,1.0,0
150,150,1579921200000,2.4512,2.4512,2.4308,2.4308,596.56,0.991677545691906,1.0,0.991677545691906,1.0,1
151,151,1579924800000,2.4308,2.4308,2.4308,2.4308,0.0,1.0,1.0,1.0,1.0,1
152,152,1579928400000,2.4601,2.4626,2.4497,2.4588,291.96,0.99845691545521,1.0,0.9947616340453179,0.9989848127994803,1
153,153,1579932000000,2.4803,2.4803,2.4598,2.4598,482.77,0.9917348707817601,1.0,0.9917348707817601,1.0,0
154,154,1579935600000,2.45,2.45,2.4376,2.4376,726.75,0.994938775510204,1.0,0.994938775510204,1.0,0
155,155,1579939200000,2.44,2.4757,2.44,2.4757,636.12,1.0,1.0,0.9855798360059782,0.9855798360059782,0
156,156,1579942800000,2.4559,2.4623,2.4559,2.4596,365.97,0.9989034642407505,1.0,0.9974008041262236,0.9974008041262236,1
157,157,1579946400000,2.4447,2.4447,2.4376,2.4376,361.13,0.9970957581707367,1.0,0.9970957581707367,1.0,1
158,158,1579950000000,2.4376,2.4433,2.4338,2.4338,378.53,0.9961118159865757,1.0,0.9961118159865757,0.9976670895919455,0
159,159,1579953600000,2.4262,2.4341,2.4262,2.4283,118.2,0.9976171891048027,1.0,0.9967544472289553,0.9967544472289553,1
160,160,1579957200000,2.4327,2.4471,2.4327,2.4445,1542.76,0.9989375178783051,1.0,0.994115483633689,0.994115483633689,0
161,161,1579960800000,2.4426,2.4475,2.44,2.44,202.91,0.9969356486210419,1.0,0.9969356486210419,0.9979979570990808,1
162,162,1579964400000,2.4353,2.4367,2.4311,2.4311,1210.43,0.9977018098247629,1.0,0.9977018098247629,0.9994254524561906,0
163,163,1579968000000,2.4496,2.4496,2.4496,2.4496,122.29,1.0,1.0,1.0,1.0,1
164,164,1579971600000,2.4567,2.4592,2.44,2.44,805.94,0.9921925829538061,1.0,0.9921925829538061,0.9989834092387768,0
165,165,1579975200000,2.4568,2.4586,2.456,2.4586,87.4,1.0,1.0,0.9989424875945659,0.9992678760270072,1
166,166,1579978800000,2.4636,2.4858,2.4586,2.4858,490.63,1.0,1.0,0.9890578485799342,0.9910692734733286,0
167,167,1579982400000,2.468,2.4684,2.4664,2.4684,232.16,1.0,1.0,0.9991897585480474,0.9998379517096094,1
168,168,1579986000000,2.4884,2.4884,2.47,2.4765,2315.18,0.995217810641376,1.0,0.9926056904034722,1.0,0
169,169,1579989600000,2.4765,2.4765,2.4601,2.4667,292.05,0.9960428023420148,1.0,0.9933777508580658,1.0,1
170,170,1579993200000,2.4626,2.4626,2.4479,2.4479,141.74,0.9940306992609438,1.0,0.9940306992609438,1.0,1
171,171,1579996800000,2.4381,2.4424,2.432,2.4424,297.27,1.0,1.0,0.9957418932197838,0.9982394366197183,0
172,172,1580000400000,2.4434,2.4439,2.4375,2.4404,646.18,0.9985678628421784,1.0,0.9973812349114121,0.999795408977454,0
173,173,1580004000000,2.4445,2.4445,2.4213,2.4275,184.51,0.9930456125997137,1.0,0.990509306606668,1.0,1
174,174,1580007600000,2.4522,2.4589,2.431,2.4589,1085.83,1.0,1.0,0.9886534629305788,0.9972752043596731,0
175,175,1580011200000,2.453,2.4692,2.453,2.4692,603.98,1.0,1.0,0.9934391705815648,0.9934391705815648,1
176,176,1580014800000,2.4657,2.4657,2.4657,2.4657,121.52,1.0,1.0,1.0,1.0,1
177,177,1580018400000,2.4657,2.4657,2.4657,2.4657,0.0,1.0,1.0,1.0,1.0,1
178,178,1580022000000,2.463,2.463,2.4528,2.4619,583.52,0.9995533901745838,1.0,0.9958587088915956,1.0,0
179,179,1580025600000,2.48,2.4829,2.48,2.4829,29.18,1.0,1.0,0.9988320109549318,0.9988320109549318,1
180,180,1580029200000,2.4718,2.4718,2.4718,2.4718,48.95,1.0,1.0,1.0,1.0,1
181,181,1580032800000,2.4718,2.4718,2.4718,2.4718,0.0,1.0,1.0,1.0,1.0,1
182,182,1580036400000,2.4791,2.4791,2.4791,2.4791,5.67,1.0,1.0,1.0,1.0,1
183,183,1580040000000,2.4891,2.4925,2.4859,2.4925,189.59,1.0,1.0,0.9973520561685054,0.9986359077231695,0
184,184,1580043600000,2.5094,2.53,2.5094,2.5105,4604.66,0.9922924901185771,1.0,0.9918577075098814,0.9918577075098814,0
185,185,1580047200000,2.5105,2.5105,2.5105,2.5105,0.0,1.0,1.0,1.0,1.0,1
186,186,1580050800000,2.5114,2.5167,2.5045,2.5045,1887.38,0.9951523820876544,1.0,0.9951523820876544,0.9978940676282433,1
187,187,1580054400000,2.5056,2.5244,2.5056,2.5244,249.09,1.0,1.0,0.9925526857867215,0.9925526857867215,1
188,188,1580058000000,2.5168,2.6077,2.5168,2.6074,9780.22,0.999884956091575,1.0,0.9651416957472102,0.9651416957472102,0
189,189,1580061600000,2.5506,2.5792,2.5506,2.562,1135.99,0.9933312655086848,1.0,0.9889112903225806,0.9889112903225806,1
190,190,1580065200000,2.5484,2.5549,2.5471,2.5549,314.81,1.0,1.0,0.9969470429371012,0.9974558691142511,1
191,191,1580068800000,2.5444,2.5623,2.5444,2.5549,488.24,0.9971119697147094,1.0,0.9930140889044998,0.9930140889044998,1
192,192,1580072400000,2.5624,2.5624,2.5489,2.5489,196.99,0.9947315017171403,1.0,0.9947315017171403,1.0,1
193,193,1580076000000,2.56,2.5787,2.56,2.5637,1497.66,0.9941831155233256,1.0,0.9927482840190794,0.9927482840190794,0
194,194,1580079600000,2.567,2.571,2.5641,2.5683,196.23,0.9989498249708283,1.0,0.9973162193698949,0.9984441851419681,1
195,195,1580083200000,2.5798,2.623,2.5798,2.6077,2308.3,0.9941669843690429,1.0,0.9835303088067098,0.9835303088067098,0
196,196,1580086800000,2.6199,2.6199,2.6103,2.6105,1332.19,0.9964120767968243,1.0,0.9963357380052674,1.0,0
197,197,1580090400000,2.5998,2.6101,2.571,2.598,2813.43,0.9953641622926324,1.0,0.9850197310447876,0.9960537910424888,0
198,198,1580094000000,2.61,2.6199,2.6094,2.6094,1544.51,0.9959922134432612,1.0,0.9959922134432612,0.9962212298179319,1
199,199,1580097600000,2.6094,2.6199,2.5973,2.5996,1763.5,0.9922516126569717,1.0,0.991373716554067,0.9959922134432612,1
200,200,1580101200000,2.5886,2.5886,2.5822,2.5822,207.51,0.9975276211079347,1.0,0.9975276211079347,1.0,1
201,201,1580104800000,2.5958,2.5958,2.5958,2.5958,34.28,1.0,1.0,1.0,1.0,1
202,202,1580108400000,2.5966,2.6007,2.5899,2.6007,554.89,1.0,1.0,0.9958472718883379,0.9984235013650172,0
203,203,1580112000000,2.5542,2.5782,2.5542,2.5782,37.76,1.0,1.0,0.9906911798929485,0.9906911798929485,1
204,204,1580115600000,2.5782,2.5782,2.5782,2.5782,0.0,1.0,1.0,1.0,1.0,1
205,205,1580119200000,2.5892,2.5911,2.5861,2.59,242.19,0.9995754698776581,1.0,0.9980703176257189,0.9992667206977731,0
206,206,1580122800000,2.57,2.6055,2.57,2.5968,957.55,0.9966609096142774,1.0,0.9863749760122816,0.9863749760122816,0
207,207,1580126400000,2.6079,2.63,2.6001,2.6283,4647.48,0.9993536121673003,1.0,0.9886311787072243,0.9915969581749049,0
208,208,1580130000000,2.6299,2.6493,2.6181,2.6181,1217.77,0.9882233042690521,1.0,0.9882233042690521,0.9926773109878081,1
209,209,1580133600000,2.6352,2.6371,2.625,2.625,3099.7,0.9954116264077963,1.0,0.9954116264077963,0.9992795115846953,0
210,210,1580137200000,2.6475,2.6698,2.6475,2.6629,1190.44,0.9974155367443255,1.0,0.9916473144055734,0.9916473144055734,1
211,211,1580140800000,2.6478,2.6546,2.6384,2.6403,1925.67,0.9946131243878551,1.0,0.9938973856701575,0.9974384087998193,1
212,212,1580144400000,2.65,2.65,2.6172,2.6172,1236.61,0.987622641509434,1.0,0.987622641509434,1.0,1
213,213,1580148000000,2.6313,2.6542,2.5834,2.6542,7906.0,1.0,1.0,0.9733252957576672,0.9913721648707708,0
214,214,1580151600000,2.6542,2.6623,2.6298,2.6493,2869.02,0.9951170040942043,1.0,0.9877925102355106,0.9969575179356195,1
215,215,1580155200000,2.6477,2.6495,2.6048,2.6439,5956.09,0.9978863936591809,1.0,0.9831288922438195,0.9993206265333081,0
216,216,1580158800000,2.6503,2.6503,2.6205,2.631,984.42,0.9927178055314492,1.0,0.9887559898879371,1.0,1
217,217,1580162400000,2.6255,2.6255,2.5793,2.6052,1612.97,0.9922681394020186,1.0,0.9824033517425251,1.0,1
218,218,1580166000000,2.5941,2.6224,2.5941,2.6078,1147.18,0.9944325808419769,1.0,0.9892083587553387,0.9892083587553387,1
219,219,1580169600000,2.603,2.6452,2.6,2.6338,2254.19,0.9956903069711175,1.0,0.982912445183729,0.9840465749281718,0
