,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
38,38,1579518000000,0.874,0.874,0.874,0.874,0.0,1.0,1.0,1.0,1.0,1
39,39,1579521600000,0.869,0.869,0.8592,0.8592,170.75,0.988722669735328,1.0,0.988722669735328,1.0,0
40,40,1579525200000,0.8592,0.8621,0.8569,0.8621,76.88,1.0,1.0,0.9939682171441828,0.9966361210996404,1
41,41,1579528800000,0.8663,0.8705,0.8663,0.8705,611.89,1.0,1.0,0.995175186674325,0.995175186674325,0
42,42,1579532400000,0.8692,0.8692,0.869,0.869,398.0,0.999769903359411,1.0,0.999769903359411,1.0,0
43,43,1579536000000,0.869,0.869,0.869,0.869,0.0,1.0,1.0,1.0,1.0,1
44,44,1579539600000,0.864,0.864,0.864,0.864,2665.63,1.0,1.0,1.0,1.0,0
45,45,1579543200000,0.8614,0.8665,0.8614,0.8665,7865.67,1.0,1.0,0.9941142527409117,0.9941142527409117,0
46,46,1579546800000,0.8665,0.8665,0.8665,0.8665,0.0,1.0,1.0,1.0,1.0,1
47,47,1579550400000,0.8803,0.8803,0.8803,0.8803,25.16,1.0,1.0,1.0,1.0,1
48,48,1579554000000,0.8699,0.8733,0.8699,0.8733,75.03,1.0,1.0,0.9961067216305967,0.9961067216305967,0
49,49,1579557600000,0.875,0.8794,0.875,0.8794,1470.08,1.0,1.0,0.9949965885831249,0.9949965885831249,0
50,50,1579561200000,0.8643,0.8668,0.8643,0.8668,72.47,1.0,1.0,0.9971158283341024,0.9971158283341024,1
51,51,1579564800000,0.867,0.867,0.867,0.867,38.15,1.0,1.0,1.0,1.0,1
52,52,1579568400000,0.8724,0.8724,0.8724,0.8724,34.47,1.0,1.0,1.0,1.0,1
53,53,1579572000000,0.8745,0.8745,0.8745,0.8745,74.52,1.0,1.0,1.0,1.0,0
54,54,1579575600000,0.8713,0.8755,0.8712,0.8755,127.23,1.0,1.0,0.9950885208452314,0.9952027412906911,0
55,55,1579579200000,0.87,0.87,0.87,0.87,431.04,1.0,1.0,1.0,1.0,0
56,56,1579582800000,0.8744,0.8744,0.8744,0.8744,20.93,1.0,1.0,1.0,1.0,1
57,57,1579586400000,0.8722,0.8722,0.8722,0.8722,80.19,1.0,1.0,1.0,1.0,1
58,58,1579590000000,0.8707,0.8708,0.87,0.87,125.26,0.9990813045475425,1.0,0.9990813045475425,0.9998851630684428,0
59,59,1579593600000,0.87,0.87,0.864,0.8678,137.64,0.9974712643678161,1.0,0.993103448275862,1.0,0
60,60,1579597200000,0.8678,0.8678,0.8678,0.8678,0.0,1.0,1.0,1.0,1.0,1
61,61,1579600800000,0.8637,0.8637,0.8637,0.8637,12.73,1.0,1.0,1.0,1.0,1
62,62,1579604400000,0.8655,0.8655,0.8655,0.8655,12.73,1.0,1.0,1.0,1.0,0
63,63,1579608000000,0.8698,0.8706,0.8698,0.8704,37.96,0.999770273374684,1.0,0.9990810934987365,0.9990810934987365,0
64,64,1579611600000,0.8715,0.8771,0.8715,0.8771,46.46,1.0,1.0,0.9936153232242618,0.9936153232242618,0
65,65,1579615200000,0.8782,0.887,0.8782,0.887,287.92,1.0,1.0,0.9900789177001127,0.9900789177001127,0
66,66,1579618800000,0.887,0.887,0.887,0.887,0.0,1.0,1.0,1.0,1.0,1
67,67,1579622400000,0.8749,0.8763,0.8749,0.8763,93.14,1.0,1.0,0.9984023736163414,0.9984023736163414,1
68,68,1579626000000,0.8742,0.8752,0.8689,0.8689,423.58,0.9928016453382085,1.0,0.9928016453382085,0.9988574040219378,0
69,69,1579629600000,0.8691,0.8691,0.8691,0.8691,22.07,1.0,1.0,1.0,1.0,1
70,70,1579633200000,0.867,0.8692,0.8618,0.8618,865.4,0.9914864242982053,1.0,0.9914864242982053,0.9974689369535205,0
71,71,1579636800000,0.8619,0.8664,0.8609,0.8664,608.11,1.0,1.0,0.9936518928901201,0.9948060941828255,0
72,72,1579640400000,0.8664,0.8664,0.8664,0.8664,0.0,1.0,1.0,1.0,1.0,1
73,73,1579644000000,0.8665,0.8665,0.8665,0.8665,798.9,1.0,1.0,1.0,1.0,0
74,74,1579647600000,0.8665,0.8665,0.8665,0.8665,0.0,1.0,1.0,1.0,1.0,1
75,75,1579651200000,0.8665,0.8665,0.8665,0.8665,0.0,1.0,1.0,1.0,1.0,1
76,76,1579654800000,0.8665,0.8665,0.8665,0.8665,0.0,1.0,1.0,1.0,1.0,0
77,77,1579658400000,0.8672,0.8672,0.8672,0.8672,12.64,1.0,1.0,1.0,1.0,0
78,78,1579662000000,0.8676,0.8676,0.8676,0.8676,12.67,1.0,1.0,1.0,1.0,0
79,79,1579665600000,0.8676,0.8676,0.8676,0.8676,0.0,1.0,1.0,1.0,1.0,1
80,80,1579669200000,0.8666,0.8698,0.8666,0.8698,119.84,1.0,1.0,0.9963209933318005,0.9963209933318005,0
81,81,1579672800000,0.8678,0.8678,0.8678,0.8678,25.31,1.0,1.0,1.0,1.0,1
82,82,1579676400000,0.8678,0.8678,0.8678,0.8678,0.0,1.0,1.0,1.0,1.0,1
83,83,1579680000000,0.8668,0.8668,0.8668,0.8668,125.0,1.0,1.0,1.0,1.0,0
84,84,1579683600000,0.8686,0.8686,0.8668,0.8668,375.14,0.9979276997467188,1.0,0.9979276997467188,1.0,0
85,85,1579687200000,0.8668,0.8668,0.8668,0.8668,0.0,1.0,1.0,1.0,1.0,1
86,86,1579690800000,0.8615,0.8615,0.8615,0.8615,42.52,1.0,1.0,1.0,1.0,1
87,87,1579694400000,0.8655,0.8655,0.8655,0.8655,38.53,1.0,1.0,1.0,1.0,0
88,88,1579698000000,0.8655,0.8655,0.8655,0.8655,0.0,1.0,1.0,1.0,1.0,1
89,89,1579701600000,0.8655,0.8655,0.8655,0.8655,0.0,1.0,1.0,1.0,1.0,1
90,90,1579705200000,0.8655,0.8655,0.8655,0.8655,0.0,1.0,1.0,1.0,1.0,0
91,91,1579708800000,0.8582,0.8582,0.8566,0.8582,126.53,1.0,1.0,0.9981356327196459,1.0,0
92,92,1579712400000,0.859,0.8594,0.859,0.8594,196.42,1.0,1.0,0.9995345589946474,0.9995345589946474,0
93,93,1579716000000,0.8594,0.8594,0.8594,0.8594,0.0,1.0,1.0,1.0,1.0,1
94,94,1579719600000,0.8594,0.8594,0.8594,0.8594,0.0,1.0,1.0,1.0,1.0,1
95,95,1579723200000,0.8554,0.8627,0.8546,0.8627,188.13,1.0,1.0,0.9906108728410803,0.9915381940419613,0
96,96,1579726800000,0.8656,0.8656,0.8614,0.865,55.52,0.9993068391866913,1.0,0.9951478743068392,1.0,1
97,97,1579730400000,0.8755,0.8755,0.8755,0.8755,57.89,1.0,1.0,1.0,1.0,1
98,98,1579734000000,0.877,0.885,0.8769,0.885,1414.61,1.0,1.0,0.9908474576271187,0.9909604519774011,0
99,99,1579737600000,0.8839,0.885,0.8736,0.8736,1526.53,0.9871186440677967,1.0,0.9871186440677967,0.9987570621468926,0
100,100,1579741200000,0.8711,0.8711,0.8708,0.8708,80.08,0.999655607852141,1.0,0.999655607852141,1.0,1
101,101,1579744800000,0.8564,0.8564,0.8554,0.8564,700.71,1.0,1.0,0.9988323213451659,1.0,1
102,102,1579748400000,0.8567,0.858,0.8567,0.858,48.46,1.0,1.0,0.9984848484848485,0.9984848484848485,1
103,103,1579752000000,0.858,0.858,0.858,0.858,0.0,1.0,1.0,1.0,1.0,1
104,104,1579755600000,0.85,0.85,0.85,0.85,624.02,1.0,1.0,1.0,1.0,0
105,105,1579759200000,0.85,0.85,0.85,0.85,0.0,1.0,1.0,1.0,1.0,1
106,106,1579762800000,0.8558,0.8558,0.8558,0.8558,16.87,1.0,1.0,1.0,1.0,1
107,107,1579766400000,0.8632,0.8632,0.8632,0.8632,58.49,1.0,1.0,1.0,1.0,0
108,108,1579770000000,0.85,0.8513,0.8482,0.8513,330.52,1.0,1.0,0.9963585105133326,0.9984729237636556,0
109,109,1579773600000,0.8461,0.8481,0.8461,0.8481,2059.96,1.0,1.0,0.9976417875250561,0.9976417875250561,0
110,110,1579777200000,0.8395,0.8395,0.8384,0.8384,250.0,0.9986896962477665,1.0,0.9986896962477665,1.0,1
111,111,1579780800000,0.8409,0.8409,0.8409,0.8409,43.03,1.0,1.0,1.0,1.0,1
112,112,1579784400000,0.8409,0.8409,0.8409,0.8409,0.0,1.0,1.0,1.0,1.0,1
113,113,1579788000000,0.8407,0.8407,0.8407,0.8407,20.0,1.0,1.0,1.0,1.0,1
114,114,1579791600000,0.8407,0.8407,0.8407,0.8407,0.0,1.0,1.0,1.0,1.0,1
115,115,1579795200000,0.8422,0.8422,0.8422,0.8422,11.99,1.0,1.0,1.0,1.0,0
116,116,1579798800000,0.8572,0.8649,0.8572,0.8623,465.21,0.9969938721239449,1.0,0.99109723667476,0.99109723667476,0
117,117,1579802400000,0.8576,0.8599,0.8576,0.8599,47.92,1.0,1.0,0.9973252703802769,0.9973252703802769,1
118,118,1579806000000,0.8639,0.88,0.8639,0.8772,3897.87,0.9968181818181818,1.0,0.9817045454545454,0.9817045454545454,0
119,119,1579809600000,0.8791,0.8924,0.8772,0.8917,5834.15,0.9992155983863739,1.0,0.9829672792469745,0.9850963693411027,0
120,120,1579813200000,0.8958,0.9,0.8824,0.8865,1231.05,0.9849999999999999,1.0,0.9804444444444443,0.9953333333333334,1
121,121,1579816800000,0.8824,0.8824,0.8759,0.8759,128.86,0.9926337262012693,1.0,0.9926337262012693,1.0,1
122,122,1579820400000,0.8705,0.8705,0.8705,0.8705,58.15,1.0,1.0,1.0,1.0,1
123,123,1579824000000,0.8708,0.8716,0.8708,0.8716,93.99,1.0,1.0,0.9990821477742083,0.9990821477742083,0
124,124,1579827600000,0.8646,0.866,0.8577,0.8577,367.61,0.9904157043879908,1.0,0.9904157043879908,0.9983833718244804,0
125,125,1579831200000,0.8577,0.8577,0.8525,0.8525,842.73,0.993937274105165,1.0,0.993937274105165,1.0,0
126,126,1579834800000,0.8545,0.856,0.8518,0.8525,1739.08,0.9959112149532711,1.0,0.9950934579439252,0.9982476635514019,0
127,127,1579838400000,0.8535,0.8568,0.8533,0.8564,210.62,0.9995331465919701,1.0,0.9959150326797385,0.9961484593837535,1
128,128,1579842000000,0.8506,0.8516,0.85,0.8515,938.88,0.9998825739783936,1.0,0.9981211836542977,0.9988257397839361,1
129,129,1579845600000,0.8545,0.8578,0.8545,0.8559,362.99,0.9977850314758685,1.0,0.9961529494054558,0.9961529494054558,1
130,130,1579849200000,0.8559,0.8559,0.8559,0.8559,0.0,1.0,1.0,1.0,1.0,1
131,131,1579852800000,0.8494,0.8494,0.8494,0.8494,71.36,1.0,1.0,1.0,1.0,1
132,132,1579856400000,0.8506,0.8506,0.842,0.842,76.96,0.9898894897719256,1.0,0.9898894897719256,1.0,0
133,133,1579860000000,0.845,0.845,0.845,0.845,11.96,1.0,1.0,1.0,1.0,1
134,134,1579863600000,0.8496,0.8622,0.8496,0.8557,1620.28,0.9924611459058224,1.0,0.9853862212943634,0.9853862212943634,0
135,135,1579867200000,0.863,0.863,0.863,0.863,11.71,1.0,1.0,1.0,1.0,1
136,136,1579870800000,0.8632,0.8671,0.861,0.861,1029.39,0.9929650559335716,1.0,0.9929650559335716,0.9955022488755622,0
137,137,1579874400000,0.8658,0.8658,0.8658,0.8658,12.03,1.0,1.0,1.0,1.0,1
138,138,1579878000000,0.8676,0.8879,0.8676,0.8879,2211.94,1.0,1.0,0.9771370649847956,0.9771370649847956,0
139,139,1579881600000,0.8834,0.8861,0.8816,0.8816,56.74,0.9949215664146259,1.0,0.9949215664146259,0.9969529398487755,1
140,140,1579885200000,0.879,0.8803,0.8728,0.8803,362.1,1.0,1.0,0.9914801772123141,0.9985232307168012,1
141,141,1579888800000,0.8776,0.8776,0.8764,0.8764,233.82,0.9986326344576115,1.0,0.9986326344576115,1.0,0
142,142,1579892400000,0.8798,0.8798,0.8754,0.8754,34.33,0.9949988633780403,1.0,0.9949988633780403,1.0,1
143,143,1579896000000,0.8719,0.873,0.8641,0.8661,506.7,0.9920962199312715,1.0,0.9898052691867124,0.9987399770904926,0
144,144,1579899600000,0.866,0.866,0.8603,0.8645,521.94,0.9982678983833719,1.0,0.9934180138568129,1.0,0
145,145,1579903200000,0.8616,0.8616,0.856,0.856,149.91,0.9935004642525533,1.0,0.9935004642525533,1.0,1
146,146,1579906800000,0.856,0.856,0.856,0.856,0.0,1.0,1.0,1.0,1.0,1
147,147,1579910400000,0.8464,0.8464,0.8464,0.8464,27.85,1.0,1.0,1.0,1.0,1
148,148,1579914000000,0.8456,0.8473,0.8455,0.8455,617.77,0.9978756048625044,1.0,0.9978756048625044,0.9979936268145875,0
149,149,1579917600000,0.8456,0.8473,0.8456,0.8463,202.28,0.9988197804791691,1.0,0.9979936268145875,0.9979936268145875,1
150,150,1579921200000,0.8482,0.8526,0.8482,0.8498,652.26,0.9967159277504105,1.0,0.9948393150363593,0.9948393150363593,0
151,151,1579924800000,0.8488,0.8491,0.8468,0.8491,90.27,1.0,1.0,0.9972912495583559,0.999646684725003,1
152,152,1579928400000,0.8482,0.8495,0.8479,0.8492,260.32,0.9996468510888757,1.0,0.9981165391406709,0.998469688051795,1
153,153,1579932000000,0.851,0.8514,0.851,0.8514,193.38,1.0,1.0,0.9995301855766971,0.9995301855766971,0
154,154,1579935600000,0.8506,0.8506,0.8503,0.8503,71.56,0.9996473077827415,1.0,0.9996473077827415,1.0,1
155,155,1579939200000,0.8503,0.8503,0.8503,0.8503,0.0,1.0,1.0,1.0,1.0,1
156,156,1579942800000,0.8503,0.8503,0.8503,0.8503,0.0,1.0,1.0,1.0,1.0,1
157,157,1579946400000,0.8563,0.8564,0.8563,0.8564,46.58,1.0,1.0,0.9998832321345165,0.9998832321345165,0
158,158,1579950000000,0.8534,0.8534,0.8523,0.8523,209.41,0.9987110382001405,1.0,0.9987110382001405,1.0,0
159,159,1579953600000,0.8523,0.8523,0.8523,0.8523,190.8,1.0,1.0,1.0,1.0,0
160,160,1579957200000,0.8529,0.8529,0.8529,0.8529,58.62,1.0,1.0,1.0,1.0,1
161,161,1579960800000,0.8551,0.8551,0.8551,0.8551,26.7,1.0,1.0,1.0,1.0,1
162,162,1579964400000,0.8584,0.8628,0.8541,0.8541,1171.58,0.9899165507649512,1.0,0.9899165507649512,0.994900324524803,0
163,163,1579968000000,0.8541,0.8541,0.8541,0.8541,0.0,1.0,1.0,1.0,1.0,1
164,164,1579971600000,0.8515,0.8515,0.8515,0.8515,112.15,1.0,1.0,1.0,1.0,1
165,165,1579975200000,0.8502,0.8502,0.85,0.85,150.0,0.9997647612326511,1.0,0.9997647612326511,1.0,0
166,166,1579978800000,0.8548,0.8596,0.8511,0.8538,5213.82,0.993252675663099,1.0,0.9901116798510935,0.9944160074453233,0
167,167,1579982400000,0.8544,0.8567,0.8527,0.8527,2297.87,0.9953309209758375,1.0,0.9953309209758375,0.9973152795611067,1
168,168,1579986000000,0.8538,0.8538,0.8538,0.8538,122.86,1.0,1.0,1.0,1.0,1
169,169,1579989600000,0.8538,0.8538,0.8538,0.8538,0.0,1.0,1.0,1.0,1.0,1
170,170,1579993200000,0.8538,0.8538,0.8538,0.8538,0.0,1.0,1.0,1.0,1.0,1
171,171,1579996800000,0.8494,0.8494,0.8494,0.8494,448.43,1.0,1.0,1.0,1.0,0
172,172,1580000400000,0.8501,0.8501,0.8474,0.8474,412.11,0.9968239030702272,1.0,0.9968239030702272,1.0,0
173,173,1580004000000,0.8474,0.8474,0.8474,0.8474,0.0,1.0,1.0,1.0,1.0,1
174,174,1580007600000,0.8474,0.8474,0.8474,0.8474,0.0,1.0,1.0,1.0,1.0,1
175,175,1580011200000,0.8474,0.8474,0.8474,0.8474,0.0,1.0,1.0,1.0,1.0,0
176,176,1580014800000,0.8576,0.861,0.8557,0.8557,1323.14,0.9938443670150987,1.0,0.9938443670150987,0.9960511033681766,0
177,177,1580018400000,0.8557,0.8557,0.8557,0.8557,0.0,1.0,1.0,1.0,1.0,1
178,178,1580022000000,0.8557,0.8557,0.8557,0.8557,0.0,1.0,1.0,1.0,1.0,1
179,179,1580025600000,0.8596,0.8596,0.8596,0.8596,58.62,1.0,1.0,1.0,1.0,0
180,180,1580029200000,0.8596,0.8596,0.8596,0.8596,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,0.8543,0.8548,0.8543,0.8548,171.25,1.0,1.0,0.9994150678521291,0.9994150678521291,0
182,182,1580036400000,0.8504,0.8504,0.8504,0.8504,56.38,1.0,1.0,1.0,1.0,1
183,183,1580040000000,0.8532,0.8532,0.8532,0.8532,12.89,1.0,1.0,1.0,1.0,1
184,184,1580043600000,0.8515,0.8515,0.8465,0.8475,2104.78,0.995302407516148,1.0,0.994128009395185,1.0,0
185,185,1580047200000,0.8475,0.8561,0.8474,0.8525,2337.93,0.9957948837752599,1.0,0.9898376357902116,0.9899544445742321,0
186,186,1580050800000,0.8526,0.8539,0.8525,0.8539,331.36,1.0,1.0,0.998360463754538,0.9984775734863568,1
187,187,1580054400000,0.8569,0.87,0.8569,0.87,519.36,1.0,1.0,0.9849425287356322,0.9849425287356322,1
188,188,1580058000000,0.87,0.87,0.87,0.87,0.0,1.0,1.0,1.0,1.0,1
189,189,1580061600000,0.8658,0.8658,0.8657,0.8657,173.9,0.9998844998844999,1.0,0.9998844998844999,1.0,1
190,190,1580065200000,0.8658,0.868,0.8633,0.866,643.75,0.9976958525345622,1.0,0.9945852534562212,0.9974654377880184,0
191,191,1580068800000,0.873,0.8751,0.8659,0.8719,1190.9,0.9963432750542796,1.0,0.9894869157810536,0.9976002742543709,0
192,192,1580072400000,0.8725,0.8863,0.8714,0.8853,933.02,0.9988717138666365,1.0,0.983188536612885,0.9844296513595848,0
193,193,1580076000000,0.8875,0.8875,0.8676,0.8691,450.65,0.9792676056338029,1.0,0.9775774647887325,1.0,1
194,194,1580079600000,0.8691,0.8691,0.8691,0.8691,250.65,1.0,1.0,1.0,1.0,1
195,195,1580083200000,0.8691,0.8691,0.8556,0.8645,5899.1,0.9947071683350593,1.0,0.9844666896789783,1.0,0
196,196,1580086800000,0.8606,0.8606,0.8571,0.8605,1070.72,0.9998838019986056,1.0,0.9959330699511968,1.0,1
197,197,1580090400000,0.8632,0.8632,0.8612,0.8613,458.21,0.9977988878591288,1.0,0.9976830398517146,1.0,1
198,198,1580094000000,0.8603,0.8603,0.8603,0.8603,12.79,1.0,1.0,1.0,1.0,1
199,199,1580097600000,0.8627,0.8627,0.8627,0.8627,286.58,1.0,1.0,1.0,1.0,0
200,200,1580101200000,0.8645,0.8645,0.8645,0.8645,12.73,1.0,1.0,1.0,1.0,1
201,201,1580104800000,0.87,0.8705,0.87,0.8705,1883.79,1.0,1.0,0.9994256174612292,0.9994256174612292,0
202,202,1580108400000,0.8705,0.8735,0.8705,0.8715,459.08,0.9977103606182026,1.0,0.996565540927304,0.996565540927304,1
203,203,1580112000000,0.8689,0.8689,0.8662,0.8662,101.72,0.9968926228564852,1.0,0.9968926228564852,1.0,1
204,204,1580115600000,0.8662,0.8662,0.8662,0.8662,0.0,1.0,1.0,1.0,1.0,1
205,205,1580119200000,0.8662,0.8662,0.8662,0.8662,0.0,1.0,1.0,1.0,1.0,1
206,206,1580122800000,0.8701,0.8701,0.8701,0.8701,20.52,1.0,1.0,1.0,1.0,0
207,207,1580126400000,0.8701,0.8701,0.8701,0.8701,0.0,1.0,1.0,1.0,1.0,1
208,208,1580130000000,0.8701,0.8701,0.8701,0.8701,0.0,1.0,1.0,1.0,1.0,1
209,209,1580133600000,0.8701,0.8701,0.8701,0.8701,250.65,1.0,1.0,1.0,1.0,0
210,210,1580137200000,0.8727,0.8749,0.8715,0.8715,858.28,0.9961138415818951,1.0,0.9961138415818951,0.9974854269059321,0
211,211,1580140800000,0.8749,0.8749,0.8726,0.8749,108.6,1.0,1.0,0.997371128128929,1.0,1
212,212,1580144400000,0.8738,0.8738,0.869,0.869,309.89,0.9945067521171893,1.0,0.9945067521171893,1.0,1
213,213,1580148000000,0.8734,0.8778,0.8734,0.8748,683.12,0.9965823650034177,1.0,0.9949874686716791,0.9949874686716791,0
214,214,1580151600000,0.8829,0.886,0.8738,0.8738,1970.49,0.9862302483069978,1.0,0.9862302483069978,0.9965011286681715,0
215,215,1580155200000,0.8753,0.8753,0.8712,0.8712,301.01,0.9953158916942763,1.0,0.9953158916942763,1.0,1
216,216,1580158800000,0.8686,0.87,0.8686,0.87,41.16,1.0,1.0,0.9983908045977012,0.9983908045977012,1
217,217,1580162400000,0.8662,0.8662,0.866,0.8661,412.67,0.9998845532209651,1.0,0.9997691064419303,1.0,0
218,218,1580166000000,0.8661,0.8661,0.8661,0.8661,0.0,1.0,1.0,1.0,1.0,1
219,219,1580169600000,0.8701,0.8717,0.866,0.866,131.1,0.9934610531146036,1.0,0.9934610531146036,0.9981645061374326,1
220,220,1580173200000,0.866,0.866,0.866,0.866,0.0,1.0,1.0,1.0,1.0,1
221,221,1580176800000,0.866,0.866,0.866,0.866,0.0,1.0,1.0,1.0,1.0,1
222,222,1580180400000,0.8777,0.8777,0.8777,0.8777,303.95,1.0,1.0,1.0,1.0,0
223,223,1580184000000,0.8759,0.8759,0.8747,0.8747,159.34,0.9986299805913917,1.0,0.9986299805913917,1.0,0
224,224,1580187600000,0.8771,0.8771,0.8727,0.8738,170.56,0.9962376011857257,1.0,0.9949834682476343,1.0,1
225,225,1580191200000,0.8738,0.8738,0.8738,0.8738,0.0,1.0,1.0,1.0,1.0,1
226,226,1580194800000,0.8753,0.8753,0.8753,0.8753,11.54,1.0,1.0,1.0,1.0,1
227,227,1580198400000,0.8753,0.8753,0.8753,0.8753,0.0,1.0,1.0,1.0,1.0,1
228,228,1580202000000,0.8753,0.8753,0.8753,0.8753,0.0,1.0,1.0,1.0,1.0,1
229,229,1580205600000,0.8753,0.8753,0.8753,0.8753,0.0,1.0,1.0,1.0,1.0,0
230,230,1580209200000,0.8753,0.8753,0.8753,0.8753,0.0,1.0,1.0,1.0,1.0,0
231,231,1580212800000,0.8733,0.8733,0.869,0.8715,1209.1,0.997938852627963,1.0,0.9950761479445781,1.0,0
232,232,1580216400000,0.8715,0.8715,0.8715,0.8715,0.0,1.0,1.0,1.0,1.0,1
233,233,1580220000000,0.8767,0.8767,0.8741,0.8741,24.28,0.9970343332953119,1.0,0.9970343332953119,1.0,1
234,234,1580223600000,0.868,0.8715,0.868,0.8715,151.33,1.0,1.0,0.9959839357429718,0.9959839357429718,0
235,235,1580227200000,0.8654,0.8654,0.86,0.8603,484.46,0.9941067714351745,1.0,0.9937601109313613,1.0,0
236,236,1580230800000,0.8657,0.8752,0.8657,0.8752,527.52,1.0,1.0,0.9891453382084096,0.9891453382084096,0
237,237,1580234400000,0.8753,0.8753,0.8751,0.8751,150.05,0.999771506911916,1.0,0.999771506911916,1.0,1
238,238,1580238000000,0.8765,0.9005,0.8765,0.8992,584.86,0.9985563575791228,1.0,0.9733481399222654,0.9733481399222654,0
239,239,1580241600000,0.8888,0.8929,0.8854,0.8882,300.1,0.9947362526598723,1.0,0.9916004031806472,0.9954082204054205,1
