,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
70,1579370400000,0.8806,0.8831,0.8806,0.8831,218.35,0.0024999999999999467,0.0024999999999999467,1.0076535200197165,1.9247066905534829
71,1579374000000,0.8812,0.8812,0.8812,0.8812,22.83,0.0,0.0,1.009432324904542,18.072865940068542
72,1579377600000,0.8828,0.8828,0.8812,0.8812,232.89,0.0016000000000000458,-0.0016000000000000458,1.009061840805319,1.6757153718114841
73,1579381200000,0.8828,0.8828,0.8825,0.8825,94.26,0.000300000000000078,-0.000300000000000078,1.007145475754041,4.0471443192171845
74,1579384800000,0.8839,0.8839,0.8832,0.8838,280.25,0.0007000000000000339,-9.999999999998899e-05,1.0054909947685795,1.3826100645432127
75,1579388400000,0.8831,0.8834,0.8821,0.8834,135.13,0.0012999999999999678,0.00029999999999996696,1.0057864667261516,2.8560209993862125
76,1579392000000,0.8789,0.8803,0.8784,0.8803,459.19,0.0019000000000000128,0.0013999999999999568,1.0093350528897234,0.8415284971106413
77,1579395600000,0.8843,0.8885,0.8692,0.8692,1468.26,0.019299999999999984,-0.015100000000000002,1.021899786145475,0.29203254592671124
78,1579399200000,0.8743,0.8743,0.8711,0.8711,63.69,0.0031999999999999806,-0.0031999999999999806,1.0193433589714151,6.448071079585863
79,1579402800000,0.8787,0.8787,0.8787,0.8787,81.9,0.0,0.0,1.0103829855602189,4.9985491632550465
80,1579406400000,0.8788,0.8863,0.8788,0.8863,1031.29,0.007499999999999951,0.007499999999999951,1.0014435425529793,0.3988131939837772
81,1579410000000,0.8788,0.8788,0.8788,0.8788,100.0,0.0,0.0,1.0095718760877128,3.9907882352941186
82,1579413600000,0.8788,0.8792,0.8788,0.8788,972.13,0.00039999999999995595,0.0,1.008909207743179,0.35964446778783526
83,1579417200000,0.8788,0.8788,0.8788,0.8788,0.0,0.0,0.0,1.0084071862700472,inf
84,1579420800000,0.8785,0.8866,0.8785,0.8832,141.53,0.008100000000000107,0.0047000000000000375,1.002454310528559,2.246356000182876
85,1579424400000,0.8844,0.8844,0.8844,0.8844,91.8,0.0,0.0,1.0006884029052596,3.377678457003717
86,1579428000000,0.8798,0.8798,0.8731,0.8731,180.5,0.006700000000000039,-0.006700000000000039,1.0126594218033105,1.586037151702787
87,1579431600000,0.8712,0.8725,0.8251,0.848,2430.38,0.04740000000000011,-0.0232,1.040864317425083,0.1462314293141281
88,1579435200000,0.8413,0.8423,0.8286,0.8413,2188.59,0.013700000000000045,0.0,1.047293754064088,0.18835266756490818
89,1579438800000,0.8413,0.8432,0.8383,0.8428,841.87,0.004899999999999904,0.0014999999999999458,1.0434615706747812,0.5053393041681021
90,1579442400000,0.8425,0.85,0.8425,0.85,1698.65,0.007499999999999951,0.007499999999999951,1.0332837370242212,0.2796298444612591
91,1579446000000,0.8502,0.8524,0.8482,0.8506,496.7,0.0042000000000000925,0.00040000000000006697,1.0315313757762683,0.9590580182143326
92,1579449600000,0.8546,0.8731,0.8546,0.8731,267.3,0.01849999999999996,0.01849999999999996,1.0047093857586558,1.8115446403028106
93,1579453200000,0.8679,0.8738,0.8643,0.8696,417.27,0.009500000000000064,0.0017000000000000348,1.0081037934953188,1.1845814319688623
94,1579456800000,0.8699,0.8699,0.864,0.864,302.78,0.005900000000000016,-0.005900000000000016,1.0137935729847494,1.6619181855977747
95,1579460400000,0.8617,0.8647,0.8584,0.8584,1061.77,0.006299999999999972,-0.0032999999999999696,1.0192697768762675,0.5017282462303514
96,1579464000000,0.8602,0.8602,0.8602,0.8602,114.46,0.0,0.0,1.016063295813559,4.683614106135203
97,1579467600000,0.871,0.871,0.871,0.871,649.17,0.0,0.0,1.0028770176267978,0.8480448790265217
98,1579471200000,0.8648,0.8734,0.8638,0.87,1239.75,0.009599999999999942,0.005199999999999982,1.003492224475997,0.4576945067198084
99,1579474800000,0.8864,0.898,0.8851,0.8956,914.58,0.012900000000000023,0.009199999999999986,0.9750348107085619,0.6471353613937868
100,1579478400000,0.8989,0.9094,0.8989,0.9094,273.73,0.010499999999999954,0.010499999999999954,0.9608371389021848,2.1265308666117964
101,1579482000000,0.9073,0.9086,0.8921,0.895,981.92,0.01649999999999996,-0.012299999999999978,0.9766644758462042,0.6105984433858275
102,1579485600000,0.883,0.883,0.883,0.883,149.99,0.0,0.0,0.9899507028179332,3.855696262103748
103,1579489200000,0.8915,0.8936,0.8915,0.8936,1006.98,0.0020999999999999908,0.0020999999999999908,0.9786422402443516,0.6019714744027862
104,1579492800000,0.8936,0.8936,0.8936,0.8936,0.0,0.0,0.0,0.9789878350624042,inf
105,1579496400000,0.8936,0.8936,0.8936,0.8936,0.0,0.0,0.0,0.9793959660856282,inf
106,1579500000000,0.8854,0.8866,0.8821,0.8828,1348.46,0.0045000000000000595,-0.0025999999999999357,0.991431008289133,0.4686016553960029
107,1579503600000,0.884,0.884,0.884,0.884,567.0,0.0,0.0,0.9901350811817936,1.138967735242245
108,1579507200000,0.8841,0.8845,0.8758,0.8809,714.39,0.00869999999999993,-0.0031999999999999806,0.993522667325529,0.9218543504413061
109,1579510800000,0.8768,0.8768,0.8694,0.8694,64.69,0.007400000000000073,-0.007400000000000073,1.006190882149961,10.148272757858745
110,1579514400000,0.8689,0.874,0.8689,0.874,327.76,0.005099999999999993,0.005099999999999993,1.0006831336653652,1.99117090697641
111,1579518000000,0.874,0.874,0.874,0.874,0.0,0.0,0.0,1.0008446628079146,inf
112,1579521600000,0.869,0.869,0.8592,0.8592,170.75,0.009800000000000031,-0.009800000000000031,1.0176771826048852,3.5876479200757903
113,1579525200000,0.8592,0.8621,0.8569,0.8621,76.88,0.005199999999999982,0.0029000000000000137,1.0136875072497389,7.966223143784048
114,1579528800000,0.8663,0.8705,0.8663,0.8705,611.89,0.0042000000000000925,0.0042000000000000925,1.0033719633746663,0.9807448089958497
115,1579532400000,0.8692,0.8692,0.869,0.869,398.0,0.00019999999999997797,-0.00019999999999997797,1.0047722195897921,1.5298307715045818
116,1579536000000,0.869,0.869,0.869,0.869,0.0,0.0,0.0,1.004440533405537,inf
117,1579539600000,0.864,0.864,0.864,0.864,2665.63,0.0,0.0,1.0097494553376904,0.24710161222233964
118,1579543200000,0.8614,0.8665,0.8614,0.8665,7865.67,0.005099999999999993,0.005099999999999993,1.0062693051831233,0.1126238526182168
119,1579546800000,0.8665,0.8665,0.8665,0.8665,0.0,0.0,0.0,1.0056617222769084,inf
120,1579550400000,0.8803,0.8803,0.8803,0.8803,25.16,0.0,0.0,0.9901370522081375,34.92023987655475
121,1579554000000,0.8699,0.8733,0.8699,0.8733,75.03,0.0033999999999999586,0.0033999999999999586,0.9989256437717648,10.786595165855225
122,1579557600000,0.875,0.8794,0.875,0.8794,1470.08,0.0043999999999999595,0.0043999999999999595,0.9932708129874647,0.5361514939563112
123,1579561200000,0.8643,0.8668,0.8643,0.8668,72.47,0.0025000000000000577,0.0025000000000000577,1.0085235755585114,10.5637667513535
124,1579564800000,0.867,0.867,0.867,0.867,38.15,0.0,0.0,1.0088676300970214,18.7868398735641
125,1579568400000,0.8724,0.8724,0.8724,0.8724,34.47,0.0,0.0,1.0033578768508777,20.398112595778084
126,1579572000000,0.8745,0.8745,0.8745,0.8745,74.52,0.0,0.0,1.000995526855682,9.35927188910991
127,1579575600000,0.8713,0.8755,0.8712,0.8755,127.23,0.0042999999999999705,0.0041999999999999815,1.000050391372997,5.414779163256908
128,1579579200000,0.87,0.87,0.87,0.87,431.04,0.0,0.0,1.0065753887762,1.6070311476483687
129,1579582800000,0.8744,0.8744,0.8744,0.8744,20.93,0.0,0.0,1.0020484634842044,31.633146904246644
130,1579586400000,0.8722,0.8722,0.8722,0.8722,80.19,0.0,0.0,1.0049806439429705,8.243843665412292
131,1579590000000,0.8707,0.8708,0.87,0.87,125.26,0.0008000000000000229,-0.0007000000000000339,1.0074881676808654,5.1545960871974525
132,1579593600000,0.87,0.87,0.864,0.8678,137.64,0.006000000000000005,-0.0021999999999999797,1.009967734501037,4.455461391182453
133,1579597200000,0.8678,0.8678,0.8678,0.8678,0.0,0.0,0.0,1.009025527703591,inf
134,1579600800000,0.8637,0.8637,0.8637,0.8637,12.73,0.0,0.0,1.0122591586130802,45.45748810128921
135,1579604400000,0.8655,0.8655,0.8655,0.8655,12.73,0.0,0.0,1.0091514595439561,43.218243149577184
136,1579608000000,0.8698,0.8706,0.8698,0.8704,37.96,0.0008000000000000229,0.0005999999999999339,1.0030445772058825,14.406565734829229
137,1579611600000,0.8715,0.8771,0.8715,0.8771,46.46,0.005599999999999938,0.005599999999999938,0.9948292166028422,11.162777594895037
138,1579615200000,0.8782,0.887,0.8782,0.887,287.92,0.00880000000000003,0.00880000000000003,0.983506863850388,1.8306851985028514
139,1579618800000,0.887,0.887,0.887,0.887,0.0,0.0,0.0,0.983288016446714,inf
140,1579622400000,0.8749,0.8763,0.8749,0.8763,93.14,0.0013999999999999568,0.0013999999999999568,0.9950762228890188,5.262719625105784
141,1579626000000,0.8742,0.8752,0.8689,0.8689,423.58,0.006299999999999972,-0.005299999999999971,1.0030396782950721,1.1472483842207735
142,1579629600000,0.8691,0.8691,0.8691,0.8691,22.07,0.0,0.0,1.002409524389666,21.096018017537773
143,1579633200000,0.867,0.8692,0.8618,0.8618,865.4,0.007399999999999962,-0.005199999999999982,1.0106412024080924,0.5652177163909242
144,1579636800000,0.8619,0.8664,0.8609,0.8664,608.11,0.005499999999999949,0.0044999999999999485,1.0050173809135843,0.8179194553616944
145,1579640400000,0.8664,0.8664,0.8664,0.8664,0.0,0.0,0.0,1.0047593829775678,inf
146,1579644000000,0.8665,0.8665,0.8665,0.8665,798.9,0.0,0.0,1.0048912121109261,0.6457128551758669
147,1579647600000,0.8665,0.8665,0.8665,0.8665,0.0,0.0,0.0,1.005040562099046,inf
148,1579651200000,0.8665,0.8665,0.8665,0.8665,0.0,0.0,0.0,1.0049047893825733,inf
149,1579654800000,0.8665,0.8665,0.8665,0.8665,0.0,0.0,0.0,1.0048199314347779,inf
150,1579658400000,0.8672,0.8672,0.8672,0.8672,12.64,0.0,0.0,1.0039477968309092,38.31233711839166
151,1579662000000,0.8676,0.8676,0.8676,0.8676,12.67,0.0,0.0,1.003606975293575,32.06311806490552
152,1579665600000,0.8676,0.8676,0.8676,0.8676,0.0,0.0,0.0,1.003644265451685,inf
153,1579669200000,0.8666,0.8698,0.8666,0.8698,119.84,0.0031999999999999806,0.0031999999999999806,1.0012173183828599,1.488828241577004
154,1579672800000,0.8678,0.8678,0.8678,0.8678,25.31,0.0,0.0,1.0031011482721688,7.049608385432402
155,1579676400000,0.8678,0.8678,0.8678,0.8678,0.0,0.0,0.0,1.0029147404525303,inf
156,1579680000000,0.8668,0.8668,0.8668,0.8668,125.0,0.0,0.0,1.0036442357284396,1.093261176470588
157,1579683600000,0.8686,0.8686,0.8668,0.8668,375.14,0.0018000000000000238,-0.0018000000000000238,1.0036442357284396,0.3880143569929971
158,1579687200000,0.8668,0.8668,0.8668,0.8668,0.0,0.0,0.0,1.0036374494421672,inf
159,1579690800000,0.8615,0.8615,0.8615,0.8615,42.52,0.0,0.0,1.0094397596531355,3.4025026285208337
160,1579694400000,0.8655,0.8655,0.8655,0.8655,38.53,0.0,0.0,1.0044686852210554,3.7273782079662894
161,1579698000000,0.8655,0.8655,0.8655,0.8655,0.0,0.0,0.0,1.0041288612498724,inf
162,1579701600000,0.8655,0.8655,0.8655,0.8655,0.0,0.0,0.0,1.00397594046284,inf
163,1579705200000,0.8655,0.8655,0.8655,0.8655,0.0,0.0,0.0,1.0036734971284873,inf
164,1579708800000,0.8582,0.8582,0.8566,0.8582,126.53,0.0015999999999999348,0.0,1.0117311198541405,1.0111714961808635
165,1579712400000,0.859,0.8594,0.859,0.8594,196.42,0.00040000000000006697,0.00040000000000006697,1.009955646210078,0.6620327389687164
166,1579716000000,0.8594,0.8594,0.8594,0.8594,0.0,0.0,0.0,1.009668167942066,inf
167,1579719600000,0.8594,0.8594,0.8594,0.8594,0.0,0.0,0.0,1.0093806896740543,inf
168,1579723200000,0.8554,0.8627,0.8546,0.8627,188.13,0.008099999999999996,0.007299999999999973,1.0054855140155055,0.6971086951763642
169,1579726800000,0.8656,0.8656,0.8614,0.865,55.52,0.0041999999999999815,-0.0006000000000000449,1.0027949676980616,2.3848268774368537
170,1579730400000,0.8755,0.8755,0.8755,0.8755,57.89,0.0,0.0,0.9909396311351496,2.2973184437015437
171,1579734000000,0.877,0.885,0.8769,0.885,1414.61,0.008099999999999996,0.008000000000000007,0.9805649717514123,0.1224588194542915
172,1579737600000,0.8839,0.885,0.8736,0.8736,1526.53,0.011399999999999966,-0.010299999999999976,0.9929096638655461,0.13734494341453377
173,1579741200000,0.8711,0.8711,0.8708,0.8708,80.08,0.00029999999999996696,-0.00029999999999996696,0.9955551352373745,2.6475583240289122
174,1579744800000,0.8564,0.8564,0.8554,0.8564,700.71,0.0010000000000000009,0.0,1.0116115339176304,0.32807606066787715
175,1579748400000,0.8567,0.858,0.8567,0.858,48.46,0.0012999999999999678,0.0012999999999999678,1.0093514328808446,4.51616251122818
176,1579752000000,0.858,0.858,0.858,0.858,0.0,0.0,0.0,1.0089709310297545,inf
177,1579755600000,0.85,0.85,0.85,0.85,624.02,0.0,0.0,1.018058823529412,0.3382979806454167
178,1579759200000,0.85,0.85,0.85,0.85,0.0,0.0,0.0,1.017491349480969,inf
179,1579762800000,0.8558,0.8558,0.8558,0.8558,16.87,0.0,0.0,1.0102312249975944,11.482827155758569
180,1579766400000,0.8632,0.8632,0.8632,0.8632,58.49,0.0,0.0,1.0014583219756856,2.9396226604849494
181,1579770000000,0.85,0.8513,0.8482,0.8513,330.52,0.0030999999999999917,0.0012999999999999678,1.0149321798495037,0.5496178926611187
182,1579773600000,0.8461,0.8481,0.8461,0.8481,2059.96,0.0020000000000000018,0.0020000000000000018,1.0181235564618492,0.1175978002999487
183,1579777200000,0.8395,0.8395,0.8384,0.8384,250.0,0.0010999999999999899,-0.0010999999999999899,1.0289171250561295,0.9983988235294118
184,1579780800000,0.8409,0.8409,0.8409,0.8409,43.03,0.0,0.0,1.0249382664232303,5.821369495974081
185,1579784400000,0.8409,0.8409,0.8409,0.8409,0.0,0.0,0.0,1.0240043930522622,inf
186,1579788000000,0.8407,0.8407,0.8407,0.8407,20.0,0.0,0.0,1.0233069081087893,12.535455882352942
187,1579791600000,0.8407,0.8407,0.8407,0.8407,0.0,0.0,0.0,1.0222888489284143,inf
188,1579795200000,0.8422,0.8422,0.8422,0.8422,11.99,0.0,0.0,1.0195740846801797,20.583206593730072
189,1579798800000,0.8572,0.8649,0.8572,0.8623,465.21,0.00770000000000004,0.005099999999999993,0.9956204678322684,0.5599090606772148
190,1579802400000,0.8576,0.8599,0.8576,0.8599,47.92,0.0022999999999999687,0.0022999999999999687,0.9981632611179142,5.388318766571737
191,1579806000000,0.8639,0.88,0.8639,0.8772,3897.87,0.016100000000000003,0.013299999999999979,0.9788263458598216,0.09282452754362527
192,1579809600000,0.8791,0.8924,0.8772,0.8917,5834.15,0.015199999999999991,0.012600000000000056,0.9637308775702724,0.09142901506394147
193,1579813200000,0.8958,0.9,0.8824,0.8865,1231.05,0.01760000000000006,-0.009300000000000086,0.9702133306791417,0.46169315051474463
194,1579816800000,0.8824,0.8824,0.8759,0.8759,128.86,0.00649999999999995,-0.00649999999999995,0.9823039159721433,4.431352767709598
195,1579820400000,0.8705,0.8705,0.8705,0.8705,58.15,0.0,0.0,0.9885664087576446,9.84925901573011
196,1579824000000,0.8708,0.8716,0.8708,0.8716,93.99,0.0008000000000000229,0.0008000000000000229,0.9875246335340013,6.122979290662963
197,1579827600000,0.8646,0.866,0.8577,0.8577,367.61,0.008299999999999974,-0.006900000000000017,1.003261115568998,1.5949263685779527
198,1579831200000,0.8577,0.8577,0.8525,0.8525,842.73,0.005199999999999982,-0.005199999999999982,1.009184060721063,0.7207238240424504
199,1579834800000,0.8545,0.856,0.8518,0.8525,1739.08,0.0041999999999999815,-0.0020000000000000018,1.0089460065551148,0.3753409510640516
200,1579838400000,0.8535,0.8568,0.8533,0.8564,210.62,0.0035000000000000586,0.0029000000000000137,1.0042482896942058,3.1285853530473062
201,1579842000000,0.8506,0.8516,0.85,0.8515,938.88,0.0016000000000000458,0.0009000000000000119,1.009754412628234,0.7312508144873493
202,1579845600000,0.8545,0.8578,0.8545,0.8559,362.99,0.0032999999999999696,0.0013999999999999568,1.0043298076328324,1.9055613264342082
203,1579849200000,0.8559,0.8559,0.8559,0.8559,0.0,0.0,0.0,1.0040170993037947,inf
204,1579852800000,0.8494,0.8494,0.8494,0.8494,71.36,0.0,0.0,1.0107965484286487,9.675769915589559
205,1579856400000,0.8506,0.8506,0.842,0.842,76.96,0.008600000000000052,-0.008600000000000052,1.0181780075450608,8.460502782193963
206,1579860000000,0.845,0.845,0.845,0.845,11.96,0.0,0.0,1.0135676992690568,50.716899468817644
207,1579863600000,0.8496,0.8622,0.8496,0.8557,1620.28,0.012599999999999945,0.006099999999999994,1.0003746502691295,0.4023218935289326
208,1579867200000,0.863,0.863,0.863,0.863,11.71,0.0,0.0,0.9921375502692387,53.93760988596976
209,1579870800000,0.8632,0.8671,0.861,0.861,1029.39,0.006099999999999994,-0.0021999999999999797,0.9945446471271435,0.6416035653325243
210,1579874400000,0.8658,0.8658,0.8658,0.8658,12.03,0.0,0.0,0.9892958569429158,54.930516845142066
211,1579878000000,0.8676,0.8879,0.8676,0.8879,2211.94,0.020299999999999985,0.020299999999999985,0.9659275355597807,0.3198629470323895
212,1579881600000,0.8834,0.8861,0.8816,0.8816,56.74,0.0044999999999999485,-0.0017999999999999128,0.9738843813387422,12.498880341703126
213,1579885200000,0.879,0.8803,0.8728,0.8803,362.1,0.007499999999999951,0.0012999999999999678,0.9761411550875034,1.986579105544455
214,1579888800000,0.8776,0.8776,0.8764,0.8764,233.82,0.0012000000000000899,-0.0012000000000000899,0.9809279942008752,3.098524757606404
215,1579892400000,0.8798,0.8798,0.8754,0.8754,34.33,0.0044000000000000705,-0.0044000000000000705,0.9828582563937156,20.850148215417835
216,1579896000000,0.8719,0.873,0.8641,0.8661,506.7,0.008900000000000019,-0.005800000000000027,0.9940232414406704,1.3224816865763478
217,1579899600000,0.866,0.866,0.8603,0.8645,521.94,0.005700000000000038,-0.0014999999999999458,0.9967509270914842,1.2991909144391176
218,1579903200000,0.8616,0.8616,0.856,0.856,149.91,0.005600000000000049,-0.005600000000000049,1.0071673996701485,4.544348177533973
219,1579906800000,0.856,0.856,0.856,0.856,0.0,0.0,0.0,1.0076862286970862,inf
220,1579910400000,0.8464,0.8464,0.8464,0.8464,27.85,0.0,0.0,1.0193136328255308,24.46944767134861
221,1579914000000,0.8456,0.8473,0.8455,0.8455,617.77,0.0018000000000000238,-9.999999999998899e-05,1.020565624239051,1.1325312390200428
222,1579917600000,0.8456,0.8473,0.8456,0.8463,202.28,0.0017000000000000348,0.0007000000000000339,1.019743381223457,3.486457327641359
223,1579921200000,0.8482,0.8526,0.8482,0.8498,652.26,0.0044000000000000705,0.0016000000000000458,1.0151108219234977,1.0896606549896197
224,1579924800000,0.8488,0.8491,0.8468,0.8491,90.27,0.0022999999999999687,0.00029999999999996696,1.015573583101831,7.887311920447807
225,1579928400000,0.8482,0.8495,0.8479,0.8492,260.32,0.0016000000000000458,0.0010000000000000009,1.0144842204427698,2.3240660815647716
226,1579932000000,0.851,0.8514,0.851,0.8514,193.38,0.00040000000000006697,0.00040000000000006697,1.0104706435075792,2.270637513460241
227,1579935600000,0.8506,0.8506,0.8503,0.8503,71.56,0.000300000000000078,-0.000300000000000078,1.0105256968128897,5.659491829152008
228,1579939200000,0.8503,0.8503,0.8503,0.8503,0.0,0.0,0.0,1.0096401961937311,inf
229,1579942800000,0.8503,0.8503,0.8503,0.8503,0.0,0.0,0.0,1.008941480861426,inf
230,1579946400000,0.8563,0.8564,0.8563,0.8564,46.58,0.00010000000000010001,0.00010000000000010001,1.0012329312855455,8.54655494658147
231,1579950000000,0.8534,0.8534,0.8523,0.8523,209.41,0.001100000000000101,-0.001100000000000101,1.0058630280693763,1.8788290350761387
232,1579953600000,0.8523,0.8523,0.8523,0.8523,190.8,0.0,0.0,1.0058561263294479,1.961588975212727
233,1579957200000,0.8529,0.8529,0.8529,0.8529,58.62,0.0,0.0,1.0051623181808778,5.5415537760651885
234,1579960800000,0.8551,0.8551,0.8551,0.8551,26.7,0.0,0.0,1.0025315236608034,11.963912756113686
235,1579964400000,0.8584,0.8628,0.8541,0.8541,1171.58,0.008700000000000041,-0.0043000000000000815,1.003794844246093,0.2784962087397312
236,1579968000000,0.8541,0.8541,0.8541,0.8541,0.0,0.0,0.0,1.0037328594943422,inf
237,1579971600000,0.8515,0.8515,0.8515,0.8515,112.15,0.0,0.0,1.0066457117198024,2.843539377409458
238,1579975200000,0.8502,0.8502,0.85,0.85,150.0,0.00019999999999997797,-0.00019999999999997797,1.0084429065743945,2.141439215686275
239,1579978800000,0.8548,0.8596,0.8511,0.8538,5213.82,0.008500000000000063,-0.0010000000000000009,1.0043611260386096,0.09058617290201813
240,1579982400000,0.8544,0.8567,0.8527,0.8527,2297.87,0.0040000000000000036,-0.0017000000000000348,1.0059223642547204,0.23479685406869127
241,1579986000000,0.8538,0.8538,0.8538,0.8538,122.86,0.0,0.0,1.0045609248618634,4.032971531441815
242,1579989600000,0.8538,0.8538,0.8538,0.8538,0.0,0.0,0.0,1.0042440025904953,inf
243,1579993200000,0.8538,0.8538,0.8538,0.8538,0.0,0.0,0.0,1.0039959764650765,inf
244,1579996800000,0.8494,0.8494,0.8494,0.8494,448.43,0.0,0.0,1.0086289283785095,1.0652846335778032
245,1580000400000,0.8501,0.8501,0.8474,0.8474,412.11,0.0026999999999999247,-0.0026999999999999247,1.0096037707034669,1.0307185260360243
246,1580004000000,0.8474,0.8474,0.8474,0.8474,0.0,0.0,0.0,1.0084167488095073,inf
247,1580007600000,0.8474,0.8474,0.8474,0.8474,0.0,0.0,0.0,1.0072748476308155,inf
248,1580011200000,0.8474,0.8474,0.8474,0.8474,0.0,0.0,0.0,1.006268308597926,inf
249,1580014800000,0.8576,0.861,0.8557,0.8557,1323.14,0.005299999999999971,-0.0019000000000000128,0.9958307268215224,0.33517217065643323
250,1580018400000,0.8557,0.8557,0.8557,0.8557,0.0,0.0,0.0,0.9954732623445547,inf
251,1580022000000,0.8557,0.8557,0.8557,0.8557,0.0,0.0,0.0,0.9951707924025052,inf
252,1580025600000,0.8596,0.8596,0.8596,0.8596,58.62,0.0,0.0,0.99077888484384,7.003421839564897
253,1580029200000,0.8596,0.8596,0.8596,0.8596,0.0,0.0,0.0,0.990902061150193,inf
254,1580032800000,0.8543,0.8548,0.8543,0.8548,171.25,0.000500000000000056,0.000500000000000056,0.9967553469679872,2.421945899527695
