,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
87,1579431600000,0.249,0.249,0.238,0.238,5882.972,0.01100000000000001,-0.01100000000000001,1.0793376173998999,1.02638932278767
88,1579435200000,0.238,0.238,0.235,0.235,6367.268,0.0030000000000000027,-0.0030000000000000027,1.0909887359198984,0.8873728566345328
89,1579438800000,0.236,0.236,0.235,0.235,1072.091,0.0010000000000000009,-0.0010000000000000009,1.0883604505632025,5.186907531499604
90,1579442400000,0.24,0.24,0.24,0.24,1500.0,0.0,0.0,1.0645833333333319,3.652570294117647
91,1579446000000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,1.0633578431372532,inf
92,1579449600000,0.24,0.24,0.239,0.239,451.923,0.0010000000000000009,-0.0010000000000000009,1.0663302978094988,11.504390518895008
93,1579453200000,0.24,0.24,0.24,0.24,120.0,0.0,0.0,1.0605392156862732,43.35523406862746
94,1579456800000,0.238,0.238,0.238,0.238,74.963,0.0,0.0,1.067350469599603,69.3423398680604
95,1579460400000,0.239,0.24,0.239,0.239,17824.257,0.0010000000000000009,0.0,1.0605463942899322,0.3183467553431788
96,1579464000000,0.239,0.239,0.239,0.239,3014.349,0.0,0.0,1.0574698498646307,1.8429823097302076
97,1579467600000,0.24,0.241,0.24,0.24,381.041,0.0010000000000000009,0.0,1.0497549019607832,12.80700255044347
98,1579471200000,0.237,0.24,0.237,0.24,651.83,0.0030000000000000027,0.0030000000000000027,1.0469362745098028,6.882628635578928
99,1579474800000,0.24,0.241,0.24,0.241,2497.404,0.0010000000000000009,0.0010000000000000009,1.0399072492067354,1.822379747364958
100,1579478400000,0.241,0.241,0.24,0.24,514.459,0.0010000000000000009,-0.0010000000000000009,1.0414215686274497,8.793007114383895
101,1579482000000,0.24,0.241,0.24,0.24,657.496,0.0010000000000000009,0.0,1.038970588235293,6.346787571599632
102,1579485600000,0.24,0.24,0.239,0.239,3717.27,0.0010000000000000009,-0.0010000000000000009,1.0406103864139788,1.0842567972479489
103,1579489200000,0.239,0.239,0.237,0.237,606.18,0.0020000000000000018,-0.0020000000000000018,1.0469099032017863,6.6366752352727705
104,1579492800000,0.239,0.239,0.238,0.238,854.375,0.0010000000000000009,-0.0010000000000000009,1.0399159663865538,4.564861689401438
105,1579496400000,0.238,0.238,0.238,0.238,0.0,0.0,0.0,1.037197231833909,inf
106,1579500000000,0.239,0.239,0.238,0.239,23451.14,0.0010000000000000009,0.0,1.030642382476002,0.17695368402760203
107,1579503600000,0.241,0.242,0.241,0.242,2249.228,0.0010000000000000009,0.0010000000000000009,1.0157997083130765,1.8651344189310866
108,1579507200000,0.242,0.242,0.242,0.242,919.901,0.0,0.0,1.0138551288283904,4.476489126035751
109,1579510800000,0.242,0.242,0.242,0.242,0.0,0.0,0.0,1.0119105493437042,inf
110,1579514400000,0.24,0.24,0.238,0.238,3821.737,0.0020000000000000018,-0.0020000000000000018,1.0264458724666334,1.08190912081262
111,1579518000000,0.238,0.238,0.238,0.238,400.0,0.0,0.0,1.0234799802273846,9.601215147058827
112,1579521600000,0.238,0.238,0.238,0.238,816.162,0.0,0.0,1.0212555610479481,4.312360420948726
113,1579525200000,0.236,0.236,0.236,0.236,84.745,0.0,0.0,1.0272931206380853,38.0300007288301
114,1579528800000,0.235,0.238,0.235,0.238,1626.315,0.0030000000000000027,0.0030000000000000027,1.0164359861591692,2.003867946861464
115,1579532400000,0.239,0.239,0.239,0.239,5240.151,0.0,0.0,1.0100910657149884,0.6513252362833238
116,1579536000000,0.238,0.24,0.237,0.24,2907.049,0.0030000000000000027,0.0020000000000000018,1.0033088235294114,1.09879378791102
117,1579539600000,0.241,0.242,0.24,0.24,9264.141,0.0020000000000000018,-0.0010000000000000009,1.0012254901960782,0.35566370119696905
118,1579543200000,0.24,0.241,0.24,0.241,4292.457,0.0010000000000000009,0.0010000000000000009,0.995118379301928,0.7970184469558361
119,1579546800000,0.241,0.241,0.241,0.241,0.0,0.0,0.0,0.9934098120576028,inf
120,1579550400000,0.24,0.24,0.239,0.239,11160.862,0.0010000000000000009,-0.0010000000000000009,1.000369185331036,0.2962604975683569
121,1579554000000,0.24,0.24,0.239,0.239,6813.225,0.0010000000000000009,-0.0010000000000000009,1.0004922471080482,0.489325233170005
122,1579557600000,0.238,0.24,0.238,0.24,4493.567,0.0020000000000000018,0.0020000000000000018,0.9969362745098039,0.7296595463745241
123,1579561200000,0.236,0.237,0.236,0.237,16262.004,0.0010000000000000009,0.0010000000000000009,1.0098039215686276,0.22909453262232346
124,1579564800000,0.237,0.237,0.237,0.237,1042.665,0.0,0.0,1.0094316207495657,3.560189683618986
125,1579568400000,0.237,0.237,0.237,0.237,831.3,0.0,0.0,1.0090593199305038,4.494809547059533
126,1579572000000,0.238,0.24,0.238,0.24,4814.195,0.0020000000000000018,0.0020000000000000018,0.9965686274509804,0.8028003215735234
127,1579575600000,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.9965686274509804,inf
128,1579579200000,0.239,0.239,0.239,0.239,3443.356,0.0,0.0,1.0008614324390845,1.150150685757117
129,1579582800000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,1.0008614324390845,inf
130,1579586400000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,1.0008614324390845,inf
131,1579590000000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,1.0007383706620725,inf
132,1579593600000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,1.0006153088850605,inf
133,1579597200000,0.239,0.239,0.237,0.238,4335.77,0.0020000000000000018,-0.0010000000000000009,1.0044488383588732,0.7775248958425056
134,1579600800000,0.237,0.237,0.236,0.236,14056.348,0.0010000000000000009,-0.0010000000000000009,1.0124626121635099,0.2681678036562724
135,1579604400000,0.238,0.238,0.238,0.238,968.758,0.0,0.0,1.0037073652990611,3.90047332284649
136,1579608000000,0.238,0.24,0.238,0.24,700.245,0.0020000000000000018,0.0020000000000000018,0.9954656862745099,5.269411000267556
137,1579611600000,0.242,0.242,0.242,0.242,209.129,0.0,0.0,0.9878463782207101,17.588190711446618
138,1579615200000,0.245,0.248,0.245,0.248,2292.002,0.0030000000000000027,0.0030000000000000027,0.9651328273244784,1.6232463507243637
139,1579618800000,0.248,0.251,0.247,0.251,1968.918,0.0040000000000000036,0.0030000000000000027,0.9551206936958052,1.919020109163571
140,1579622400000,0.25,0.25,0.247,0.248,7782.554,0.0030000000000000027,-0.0020000000000000018,0.9677419354838709,0.42628068762365634
141,1579626000000,0.249,0.255,0.249,0.252,5286.707,0.006000000000000005,0.0030000000000000027,0.9535480859010272,0.6444257433285588
142,1579629600000,0.253,0.253,0.248,0.248,13796.816,0.0050000000000000044,-0.0050000000000000044,0.9696394686907024,0.2743838058254124
143,1579633200000,0.251,0.251,0.244,0.244,4697.711,0.007000000000000006,-0.007000000000000006,0.9857762777242045,0.8352559050442179
144,1579636800000,0.246,0.248,0.246,0.248,1594.901,0.0020000000000000018,0.0020000000000000018,0.9710626185958254,2.4191443083116697
145,1579640400000,0.249,0.249,0.249,0.249,1311.785,0.0,0.0,0.9684620836286324,2.961699426623222
146,1579644000000,0.248,0.248,0.246,0.248,1271.031,0.0020000000000000018,0.0,0.9735531309297915,3.0671882765667737
147,1579647600000,0.25,0.25,0.25,0.25,1143.312,0.0,0.0,0.9674117647058824,3.4370545449381753
148,1579651200000,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.9688235294117649,inf
149,1579654800000,0.249,0.249,0.249,0.249,752.545,0.0,0.0,0.9738955823293174,4.982830927054199
150,1579658400000,0.249,0.249,0.248,0.248,3320.399,0.0010000000000000009,-0.0010000000000000009,0.9787713472485768,1.1329848771009685
151,1579662000000,0.245,0.246,0.244,0.246,2347.482,0.0020000000000000018,0.0010000000000000009,0.9874461979913917,1.5158926483280193
152,1579665600000,0.245,0.245,0.245,0.245,1000.0,0.0,0.0,0.9919567827130853,3.4616937352941206
153,1579669200000,0.245,0.245,0.245,0.245,1570.717,0.0,0.0,0.9924369747899159,2.2333057413382864
154,1579672800000,0.247,0.247,0.246,0.246,906.154,0.0010000000000000009,-0.0010000000000000009,0.9892395982783356,3.538341424629942
155,1579676400000,0.246,0.246,0.246,0.246,0.0,0.0,0.0,0.9900765184122428,inf
156,1579680000000,0.247,0.248,0.247,0.248,8054.47,0.0010000000000000009,0.0010000000000000009,0.9830407969639466,0.38619868295274
157,1579683600000,0.248,0.25,0.248,0.25,5044.504,0.0020000000000000018,0.0020000000000000018,0.9767058823529409,0.5512334285579158
158,1579687200000,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.9782352941176468,inf
159,1579690800000,0.244,0.246,0.244,0.246,1907.577,0.0020000000000000018,0.0020000000000000018,0.9952175992348157,1.4582309513741332
160,1579694400000,0.245,0.245,0.245,0.245,1354.5,0.0,0.0,0.9998799519807919,1.9785397476820208
161,1579698000000,0.244,0.244,0.244,0.244,120.361,0.0,0.0,1.0044599807135965,22.295196264961756
162,1579701600000,0.247,0.247,0.242,0.242,809.718,0.0050000000000000044,-0.0050000000000000044,1.013125911521633,3.218419470075497
163,1579705200000,0.244,0.244,0.244,0.244,381.821,0.0,0.0,1.0054243008678874,6.854631374079361
164,1579708800000,0.246,0.246,0.245,0.245,322.74,0.0010000000000000009,-0.0010000000000000009,1.0020408163265297,8.138856537223562
165,1579712400000,0.246,0.246,0.246,0.246,197.678,0.0,0.0,0.9988043998087031,13.317357610088438
166,1579716000000,0.245,0.246,0.244,0.246,3359.479,0.0020000000000000018,0.0010000000000000009,0.9996413199426102,0.8130298845533535
167,1579719600000,0.245,0.247,0.245,0.247,4214.471,0.0020000000000000018,0.0020000000000000018,0.9966658728268626,0.6472435581790352
168,1579723200000,0.247,0.247,0.246,0.247,3181.575,0.0010000000000000009,0.0,0.9979757085020233,0.7568399114201219
169,1579726800000,0.248,0.248,0.247,0.247,153.63,0.0010000000000000009,-0.0010000000000000009,0.9990473922362457,15.517598048787981
170,1579730400000,0.248,0.248,0.245,0.246,2669.034,0.0030000000000000027,-0.0020000000000000018,1.0038259206121463,0.9148906110071385
171,1579734000000,0.246,0.246,0.246,0.246,10012.615,0.0,0.0,1.0043041606886647,0.27267721475241374
172,1579737600000,0.246,0.247,0.246,0.247,38071.413,0.0010000000000000009,0.0010000000000000009,1.0001190759704681,0.09935401105904049
173,1579741200000,0.245,0.245,0.243,0.243,3498.582,0.0020000000000000018,-0.0020000000000000018,1.015613652868554,1.094025438272522
174,1579744800000,0.242,0.244,0.242,0.244,2349.343,0.0020000000000000018,0.0020000000000000018,1.010969141755062,1.5611757765268608
175,1579748400000,0.242,0.242,0.242,0.242,416.115,0.0,0.0,1.0181088964511416,8.469977473704605
176,1579752000000,0.241,0.241,0.241,0.241,384.098,0.0,0.0,1.021479131071515,8.148943682571215
177,1579755600000,0.24,0.24,0.24,0.24,5200.0,0.0,0.0,1.0252450980392152,0.6047627262443446
178,1579759200000,0.24,0.24,0.238,0.239,4513.421,0.0020000000000000018,-0.0010000000000000009,1.0284272704897854,0.7157774557259347
179,1579762800000,0.237,0.239,0.236,0.239,3292.714,0.0030000000000000027,0.0020000000000000018,1.0271966527196648,0.9988318504574228
180,1579766400000,0.238,0.24,0.238,0.238,5906.37,0.0020000000000000018,0.0,1.0302768166089962,0.5799164491298483
181,1579770000000,0.237,0.237,0.236,0.236,5375.167,0.0010000000000000009,-0.0010000000000000009,1.037263210368893,0.6603827269322932
182,1579773600000,0.236,0.236,0.234,0.234,4903.843,0.001999999999999974,-0.001999999999999974,1.0441176470588232,0.7532659829539938
183,1579777200000,0.234,0.234,0.234,0.234,1000.0,0.0,0.0,1.0422322775263946,3.701176205882356
184,1579780800000,0.235,0.235,0.235,0.235,212.765,0.0,0.0,1.036170212765957,16.966019814736242
185,1579784400000,0.234,0.234,0.233,0.234,6644.149,0.0010000000000000009,0.0,1.0390899949723473,0.5623214898861969
186,1579788000000,0.234,0.234,0.234,0.234,0.0,0.0,0.0,1.0377073906485665,inf
187,1579791600000,0.235,0.236,0.235,0.236,9959.001,0.0010000000000000009,0.0010000000000000009,1.027791625124626,0.3969725713747916
188,1579795200000,0.235,0.235,0.235,0.235,3385.134,0.0,0.0,1.0307884856070084,1.1894245284720513
189,1579798800000,0.235,0.237,0.235,0.237,6212.765,0.0020000000000000018,0.0020000000000000018,1.020972946140481,0.6774905849678283
190,1579802400000,0.234,0.234,0.234,0.234,2433.676,0.0,0.0,1.0323026646556055,1.6615902542201242
191,1579806000000,0.235,0.235,0.235,0.235,312.5,0.0,0.0,1.0260325406758444,12.494706352941188
192,1579809600000,0.234,0.234,0.232,0.232,19779.44,0.0020000000000000018,-0.0020000000000000018,1.037018255578093,0.22681855353782712
193,1579813200000,0.233,0.234,0.233,0.234,2186.678,0.0010000000000000009,0.0010000000000000009,1.0266465560583202,2.0554250893498796
194,1579816800000,0.234,0.234,0.234,0.234,0.0,0.0,0.0,1.0252639517345394,inf
195,1579820400000,0.234,0.234,0.234,0.234,0.0,0.0,0.0,1.0240070387129205,inf
196,1579824000000,0.234,0.234,0.234,0.234,1385.56,0.0,0.0,1.0230015082956254,3.224769110132581
197,1579827600000,0.234,0.234,0.234,0.234,0.0,0.0,0.0,1.0217445952740065,inf
198,1579831200000,0.236,0.236,0.236,0.236,540.266,0.0,0.0,1.0119641076769688,8.261261827235003
199,1579834800000,0.232,0.232,0.232,0.232,2404.739,0.0,0.0,1.0276369168356994,1.883028653494818
200,1579838400000,0.231,0.231,0.231,0.231,121.212,0.0,0.0,1.0301757066462942,36.57186824833887
201,1579842000000,0.231,0.231,0.231,0.231,6493.506,0.0,0.0,1.0281385281385276,0.6929969319030617
202,1579845600000,0.233,0.233,0.233,0.233,1677.904,0.0,0.0,1.0175460742236804,2.655547705737076
203,1579849200000,0.233,0.233,0.233,0.233,0.0,0.0,0.0,1.0157788437263313,inf
204,1579852800000,0.235,0.235,0.233,0.233,128.816,0.001999999999999974,-0.001999999999999974,1.014137843978793,33.97499762543202
205,1579856400000,0.233,0.233,0.232,0.232,338.75,0.0010000000000000009,-0.0010000000000000009,1.0167342799188634,12.079698458866954
206,1579860000000,0.231,0.231,0.231,0.231,86.581,0.0,0.0,1.0190985485103126,34.3585418482659
207,1579863600000,0.231,0.239,0.231,0.237,4899.207,0.00799999999999998,0.005999999999999978,0.9925539836187635,0.6156081514224416
208,1579867200000,0.238,0.239,0.238,0.239,702.26,0.0010000000000000009,0.0010000000000000009,0.9836327836573956,4.225711484434295
209,1579870800000,0.239,0.239,0.239,0.239,0.0,0.0,0.0,0.9832635983263596,inf
210,1579874400000,0.239,0.239,0.239,0.239,7333.537,0.0,0.0,0.9830174747723355,0.4308568614700003
211,1579878000000,0.239,0.239,0.239,0.239,2007.76,0.0,0.0,0.9828944129953234,1.526982967849452
212,1579881600000,0.238,0.238,0.238,0.238,2748.546,0.0,0.0,0.9869006426099849,1.0965460411774524
213,1579885200000,0.237,0.237,0.231,0.231,65948.009,0.005999999999999978,-0.005999999999999978,1.0157881334351921,0.07364452851657384
214,1579888800000,0.231,0.232,0.23,0.231,47392.215,0.0020000000000000018,0.0,1.0148968678380443,0.1282253201538792
215,1579892400000,0.232,0.232,0.232,0.232,258.433,0.0,0.0,1.0100152129817443,22.93201628548168
216,1579896000000,0.234,0.234,0.23,0.233,3695.336,0.0040000000000000036,-0.0010000000000000009,1.0055541529916685,1.5941298548160374
217,1579899600000,0.232,0.234,0.232,0.234,4476.738,0.0020000000000000018,0.0020000000000000018,1.0012569130216187,1.3387208367289922
218,1579903200000,0.233,0.233,0.231,0.233,2714.351,0.0020000000000000018,0.0,1.0053016914920474,2.235038320394085
219,1579906800000,0.231,0.232,0.231,0.232,1376.106,0.0010000000000000009,0.0010000000000000009,1.0093813387423936,4.295988869188518
220,1579910400000,0.232,0.232,0.23,0.23,1704.255,0.0020000000000000018,-0.0020000000000000018,1.0176470588235293,3.4982213377002602
221,1579914000000,0.23,0.23,0.23,0.23,0.0,0.0,0.0,1.0168797953964195,inf
222,1579917600000,0.23,0.23,0.23,0.23,4363.463,0.0,0.0,1.016240409207161,1.3057802470463602
223,1579921200000,0.23,0.23,0.23,0.23,0.0,0.0,0.0,1.0153452685421993,inf
224,1579924800000,0.231,0.231,0.231,0.231,3668.736,0.0,0.0,1.0105678635090398,1.5131425934933334
225,1579928400000,0.231,0.233,0.231,0.233,138.209,0.0020000000000000018,0.0020000000000000018,1.0016409997475384,40.12904007698489
226,1579932000000,0.232,0.232,0.232,0.232,568.677,0.0,0.0,1.0059584178498984,8.759228980288519
227,1579935600000,0.232,0.232,0.232,0.232,865.66,0.0,0.0,1.0057048681541583,5.709306873640112
228,1579939200000,0.232,0.232,0.232,0.232,465.663,0.0,0.0,1.0054513184584177,10.642921079887246
229,1579942800000,0.232,0.232,0.232,0.232,0.0,0.0,0.0,1.0051977687626772,inf
230,1579946400000,0.233,0.233,0.233,0.233,1500.0,0.0,0.0,1.0007573844988638,3.306253627450984
231,1579950000000,0.234,0.234,0.234,0.234,750.0,0.0,0.0,0.9964806435394669,6.64191901960785
232,1579953600000,0.233,0.234,0.233,0.234,2047.541,0.0010000000000000009,0.0010000000000000009,0.9962292609351432,2.4545398027941547
233,1579957200000,0.233,0.233,0.233,0.233,200.0,0.0,0.0,1.000631153749053,24.80462808823532
234,1579960800000,0.233,0.233,0.233,0.233,0.0,0.0,0.0,1.0008836152486742,inf
235,1579964400000,0.234,0.234,0.234,0.234,213.675,0.0,0.0,0.9969834087481144,22.3360694843048
236,1579968000000,0.234,0.234,0.234,0.234,0.0,0.0,0.0,0.9971091000502763,inf
237,1579971600000,0.234,0.234,0.234,0.234,0.0,0.0,0.0,0.9972347913524384,inf
238,1579975200000,0.233,0.234,0.232,0.233,10639.716,0.0020000000000000018,0.0,1.0015147689977277,0.4729875916856078
239,1579978800000,0.233,0.233,0.233,0.233,0.0,0.0,0.0,1.0016409997475384,inf
240,1579982400000,0.233,0.233,0.233,0.233,0.0,0.0,0.0,1.0018934612471597,inf
241,1579986000000,0.236,0.236,0.235,0.235,1491.689,0.0010000000000000009,-0.0010000000000000009,0.9931163954943678,3.2980888067939444
242,1579989600000,0.235,0.235,0.235,0.235,0.0,0.0,0.0,0.99261576971214,inf
243,1579993200000,0.234,0.234,0.234,0.234,1042.375,0.0,0.0,0.9962292609351432,4.729321191001889
244,1579996800000,0.234,0.234,0.234,0.234,286.441,0.0,0.0,0.9956008044243339,16.486671415959407
245,1580000400000,0.234,0.234,0.234,0.234,218.195,0.0,0.0,0.9949723479135244,21.402068710799725
246,1580004000000,0.233,0.234,0.233,0.234,4085.464,0.0010000000000000009,0.0010000000000000009,0.9944695827048772,1.1526586698597774
247,1580007600000,0.235,0.235,0.234,0.234,1475.259,0.0009999999999999731,-0.0009999999999999731,0.9948466566113627,1.9067080065661877
248,1580011200000,0.234,0.234,0.234,0.234,1055.128,0.0,0.0,0.9952237305178484,1.3742717917246325
249,1580014800000,0.235,0.235,0.235,0.235,1148.936,0.0,0.0,0.991364205256571,1.2848617431821359
250,1580018400000,0.233,0.233,0.233,0.233,924.669,0.0,0.0,0.9998737692501896,1.5083599708461701
251,1580022000000,0.233,0.233,0.233,0.233,0.0,0.0,0.0,0.9997475385003789,inf
252,1580025600000,0.235,0.235,0.235,0.235,832.123,0.0,0.0,0.9914893617021279,1.4513542999263946
253,1580029200000,0.235,0.235,0.235,0.235,0.0,0.0,0.0,0.9918648310387989,inf
254,1580032800000,0.235,0.235,0.235,0.235,3308.924,0.0,0.0,0.9924906132665835,0.36701590465484313
255,1580036400000,0.235,0.235,0.235,0.235,2415.536,0.0,0.0,0.993116395494368,0.5321688071569665
256,1580040000000,0.235,0.236,0.234,0.235,724.664,0.001999999999999974,0.0,0.9937421777221527,1.626201124610454
257,1580043600000,0.236,0.236,0.235,0.235,337.116,0.0010000000000000009,-0.0010000000000000009,0.9943679599499373,3.525091031678409
258,1580047200000,0.235,0.235,0.235,0.235,71.14,0.0,0.0,0.994868585732165,15.217218740180979
259,1580050800000,0.235,0.235,0.235,0.235,0.0,0.0,0.0,0.9951188986232788,inf
260,1580054400000,0.235,0.235,0.235,0.235,0.0,0.0,0.0,0.9954943679599497,inf
261,1580058000000,0.235,0.236,0.235,0.236,2207.289,0.0010000000000000009,0.0010000000000000009,0.9917746759720835,0.49890243322971317
262,1580061600000,0.236,0.236,0.236,0.236,0.0,0.0,0.0,0.9922731804586238,inf
263,1580065200000,0.236,0.236,0.236,0.236,0.0,0.0,0.0,0.9927716849451642,inf
264,1580068800000,0.237,0.237,0.236,0.236,3029.944,0.0010000000000000009,-0.0010000000000000009,0.9931455633100694,0.37377728277952393
265,1580072400000,0.236,0.236,0.236,0.236,4024.438,0.0,0.0,0.9933948155533395,0.30534231991997934
266,1580076000000,0.236,0.237,0.236,0.237,3528.967,0.0010000000000000009,0.0010000000000000009,0.9895755770662692,0.36055950317339275
267,1580079600000,0.237,0.237,0.236,0.236,600.8,0.0010000000000000009,-0.0010000000000000009,0.9941425722831503,2.1374680817733287
