,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
21,21,1579456800000,11.0,11.001,11.0,11.0,422.036,0.9999090991728026,1.0,0.9999090991728026,0.9999090991728026,0
22,22,1579460400000,11.0,11.001,10.972,10.972,130.302,0.9973638760112717,1.0,0.9973638760112717,0.9999090991728026,1
23,23,1579464000000,10.972,10.972,10.902,10.916,68.0,0.9948960991615021,1.0,0.9936201239518775,1.0,1
24,24,1579467600000,11.097,11.135,11.002,11.112,79.634,0.9979344409519534,1.0,0.9880556802873822,0.9965873372249663,1
25,25,1579471200000,11.112,11.143,11.002,11.137,120.58,0.999461545364803,1.0,0.9873463160728708,0.9972179843848156,0
26,26,1579474800000,11.198,11.257,11.195,11.257,480.473,1.0,1.0,0.9944923158923337,0.9947588167362531,0
27,27,1579478400000,11.257,11.42,11.2,11.2,2082.856,0.9807355516637477,1.0,0.9807355516637477,0.9857267950963222,0
28,28,1579482000000,11.182,11.194,11.182,11.194,79.3,1.0,1.0,0.9989279971413256,0.9989279971413256,1
29,29,1579485600000,11.192,11.192,11.158,11.158,62.315,0.9969621157969978,1.0,0.9969621157969978,1.0,1
30,30,1579489200000,11.158,11.158,11.092,11.092,0.903,0.9940849614626278,1.0,0.9940849614626278,1.0,1
31,31,1579492800000,11.158,11.158,11.158,11.158,16.962,1.0,1.0,1.0,1.0,1
32,32,1579496400000,11.158,11.158,11.158,11.158,0.0,1.0,1.0,1.0,1.0,1
33,33,1579500000000,11.158,11.158,11.158,11.158,0.0,1.0,1.0,1.0,1.0,1
34,34,1579503600000,11.128,11.158,11.128,11.158,121.77,1.0,1.0,0.9973113461193763,0.9973113461193763,0
35,35,1579507200000,11.158,11.158,11.158,11.158,0.0,1.0,1.0,1.0,1.0,1
36,36,1579510800000,11.158,11.158,11.158,11.158,1.0,1.0,1.0,1.0,1.0,1
37,37,1579514400000,11.158,11.158,11.158,11.158,0.0,1.0,1.0,1.0,1.0,1
38,38,1579518000000,11.01,11.01,11.01,11.01,9.081,1.0,1.0,1.0,1.0,0
39,39,1579521600000,11.01,11.01,10.945,10.945,227.619,0.994096276112625,1.0,0.994096276112625,1.0,0
40,40,1579525200000,10.907,10.909,10.803,10.803,98.821,0.9902832523604364,1.0,0.9902832523604364,0.9998166651388761,1
41,41,1579528800000,11.002,11.002,11.002,11.002,9.212,1.0,1.0,1.0,1.0,1
42,42,1579532400000,11.125,11.175,11.109,11.175,404.286,1.0,1.0,0.9940939597315436,0.9955257270693512,0
43,43,1579536000000,11.258,11.258,11.227,11.251,51.744,0.9993782199324924,1.0,0.997246402558181,1.0,1
44,44,1579539600000,11.251,11.251,11.251,11.251,0.0,1.0,1.0,1.0,1.0,1
45,45,1579543200000,11.228,11.251,11.228,11.251,179.925,1.0,1.0,0.9979557372677984,0.9979557372677984,0
46,46,1579546800000,11.251,11.251,11.165,11.165,246.775,0.9923562350013332,1.0,0.9923562350013332,1.0,0
47,47,1579550400000,11.232,11.232,11.232,11.232,9.749,1.0,1.0,1.0,1.0,1
48,48,1579554000000,11.232,11.232,11.232,11.232,0.0,1.0,1.0,1.0,1.0,1
49,49,1579557600000,11.276,11.335,11.249,11.335,70.543,1.0,1.0,0.9924128804587561,0.9947948831054256,0
50,50,1579561200000,11.198,11.198,11.124,11.152,42.798,0.9958921235934988,1.0,0.9933916770851938,1.0,0
51,51,1579564800000,11.108,11.108,11.108,11.108,49.612,1.0,1.0,1.0,1.0,1
52,52,1579568400000,11.084,11.084,11.071,11.071,49.612,0.9988271382172501,1.0,0.9988271382172501,1.0,0
53,53,1579572000000,11.133,11.133,11.133,11.133,21.25,1.0,1.0,1.0,1.0,1
54,54,1579575600000,11.212,11.212,11.188,11.188,33.486,0.9978594363182306,1.0,0.9978594363182306,1.0,1
55,55,1579579200000,11.268,11.301,11.268,11.301,4.747,1.0,1.0,0.997079904433236,0.997079904433236,1
56,56,1579582800000,11.203,11.208,11.203,11.208,26.546,1.0,1.0,0.9995538900785153,0.9995538900785153,0
57,57,1579586400000,11.126,11.142,11.116,11.142,286.612,1.0,1.0,0.9976664871656794,0.9985639921019566,0
58,58,1579590000000,11.057,11.057,11.057,11.057,1.436,1.0,1.0,1.0,1.0,1
59,59,1579593600000,11.057,11.057,11.057,11.057,0.0,1.0,1.0,1.0,1.0,1
60,60,1579597200000,11.14,11.14,11.14,11.14,2.0,1.0,1.0,1.0,1.0,0
61,61,1579600800000,11.14,11.14,11.14,11.14,0.0,1.0,1.0,1.0,1.0,1
62,62,1579604400000,11.17,11.17,11.137,11.137,80.925,0.9970456580125336,1.0,0.9970456580125336,1.0,0
63,63,1579608000000,11.163,11.184,11.112,11.112,72.859,0.9935622317596567,1.0,0.9935622317596567,0.9981223175965667,0
64,64,1579611600000,11.131,11.132,11.109,11.109,278.184,0.9979338842975207,1.0,0.9979338842975207,0.999910168882501,0
65,65,1579615200000,11.164,11.179,11.16,11.16,54.273,0.9983003846497898,1.0,0.9983003846497898,0.9986581984077287,1
66,66,1579618800000,11.164,11.164,11.164,11.164,0.896,1.0,1.0,1.0,1.0,1
67,67,1579622400000,11.135,11.14,11.131,11.131,44.56,0.9991921005385996,1.0,0.9991921005385996,0.9995511669658886,0
68,68,1579626000000,11.055,11.112,11.055,11.112,35.0,1.0,1.0,0.9948704103671706,0.9948704103671706,0
69,69,1579629600000,11.085,11.112,11.085,11.112,22.498,1.0,1.0,0.9975701943844493,0.9975701943844493,1
70,70,1579633200000,10.906,10.906,10.853,10.853,26.738,0.9951402897487621,1.0,0.9951402897487621,1.0,1
71,71,1579636800000,10.88,11.123,10.88,11.123,11.223,1.0,1.0,0.9781533758878002,0.9781533758878002,1
72,72,1579640400000,11.128,11.128,11.081,11.081,27.296,0.9957764198418404,1.0,0.9957764198418404,1.0,0
73,73,1579644000000,11.081,11.081,11.081,11.081,0.0,1.0,1.0,1.0,1.0,1
74,74,1579647600000,11.178,11.213,11.167,11.213,38.17,1.0,1.0,0.9958976188352805,0.9968786230268439,0
75,75,1579651200000,11.209,11.21,11.209,11.21,23.02,1.0,1.0,0.9999107939339874,0.9999107939339874,0
76,76,1579654800000,11.21,11.21,11.193,11.21,136.988,1.0,1.0,0.9984834968777876,1.0,0
77,77,1579658400000,11.21,11.21,11.21,11.21,9.18,1.0,1.0,1.0,1.0,1
78,78,1579662000000,11.21,11.21,11.126,11.129,29.333,0.9927743086529883,1.0,0.9925066904549508,1.0,1
79,79,1579665600000,11.176,11.176,11.146,11.146,9.902,0.9973156764495348,1.0,0.9973156764495348,1.0,1
80,80,1579669200000,11.146,11.146,11.146,11.146,0.0,1.0,1.0,1.0,1.0,1
81,81,1579672800000,11.146,11.146,11.146,11.146,0.0,1.0,1.0,1.0,1.0,1
82,82,1579676400000,11.351,11.351,11.279,11.283,20.083,0.9940093383842832,1.0,0.9936569465245352,1.0,0
83,83,1579680000000,11.297,11.307,11.297,11.307,10.0,1.0,1.0,0.9991155921110817,0.9991155921110817,1
84,84,1579683600000,11.206,11.206,11.205,11.205,6.497,0.9999107620917366,1.0,0.9999107620917366,1.0,1
85,85,1579687200000,11.205,11.205,11.205,11.205,0.0,1.0,1.0,1.0,1.0,1
86,86,1579690800000,11.117,11.13,11.117,11.13,27.915,1.0,1.0,0.9988319856244384,0.9988319856244384,0
87,87,1579694400000,11.13,11.13,11.13,11.13,0.0,1.0,1.0,1.0,1.0,1
88,88,1579698000000,11.195,11.356,11.195,11.281,28.101,0.9933955618175414,1.0,0.9858224727016556,0.9858224727016556,0
89,89,1579701600000,11.282,11.282,11.265,11.282,65.267,1.0,1.0,0.9984931749689772,1.0,0
90,90,1579705200000,11.282,11.282,11.248,11.248,23.683,0.9969863499379542,1.0,0.9969863499379542,1.0,1
91,91,1579708800000,11.248,11.248,11.248,11.248,0.0,1.0,1.0,1.0,1.0,1
92,92,1579712400000,11.326,11.333,11.239,11.309,75.118,0.9978822906556074,1.0,0.9917056384011295,0.9993823347745522,0
93,93,1579716000000,11.223,11.223,11.174,11.208,40.744,0.9986634589681903,1.0,0.995633965962755,1.0,0
94,94,1579719600000,11.214,11.214,11.214,11.214,18.876,1.0,1.0,1.0,1.0,1
95,95,1579723200000,11.195,11.3,11.154,11.3,314.198,1.0,1.0,0.987079646017699,0.9907079646017699,0
96,96,1579726800000,11.249,11.264,11.209,11.209,4.717,0.9951171875,1.0,0.9951171875,0.9986683238636365,1
97,97,1579730400000,11.209,11.209,11.209,11.209,0.0,1.0,1.0,1.0,1.0,1
98,98,1579734000000,11.177,11.178,11.177,11.178,89.606,1.0,1.0,0.9999105385578815,0.9999105385578815,0
99,99,1579737600000,11.2,11.2,11.069,11.131,33.957,0.9938392857142858,1.0,0.9883035714285716,1.0,1
100,100,1579741200000,11.0,11.0,11.0,11.0,7.585,1.0,1.0,1.0,1.0,1
101,101,1579744800000,11.0,11.028,11.0,11.0,205.301,0.9974610083424011,1.0,0.9974610083424011,0.9974610083424011,0
102,102,1579748400000,11.0,11.0,11.0,11.0,0.0,1.0,1.0,1.0,1.0,1
103,103,1579752000000,11.0,11.0,11.0,11.0,0.0,1.0,1.0,1.0,1.0,1
104,104,1579755600000,10.826,10.954,10.826,10.954,450.0,1.0,1.0,0.9883147708599598,0.9883147708599598,0
105,105,1579759200000,10.954,10.954,10.954,10.954,0.0,1.0,1.0,1.0,1.0,1
106,106,1579762800000,10.8,10.87,10.751,10.868,267.627,0.9998160073597057,1.0,0.9890524379024839,0.9935602575896966,0
107,107,1579766400000,10.8,10.8,10.8,10.8,10.0,1.0,1.0,1.0,1.0,1
108,108,1579770000000,10.696,10.696,10.625,10.625,28.682,0.993362004487659,1.0,0.993362004487659,1.0,1
109,109,1579773600000,10.625,10.625,10.625,10.625,0.0,1.0,1.0,1.0,1.0,1
110,110,1579777200000,10.564,10.609,10.546,10.609,5.214,1.0,1.0,0.9940616457724573,0.9957583184088981,1
111,111,1579780800000,10.595,10.595,10.595,10.595,0.972,1.0,1.0,1.0,1.0,1
112,112,1579784400000,10.425,10.425,10.419,10.419,21.28,0.9994244604316547,1.0,0.9994244604316547,1.0,0
113,113,1579788000000,10.419,10.419,10.419,10.419,0.0,1.0,1.0,1.0,1.0,1
114,114,1579791600000,10.466,10.542,10.466,10.541,340.399,0.9999051413394043,1.0,0.9927907417947258,0.9927907417947258,0
115,115,1579795200000,10.541,10.541,10.541,10.541,0.0,1.0,1.0,1.0,1.0,1
116,116,1579798800000,10.498,10.498,10.419,10.419,16.213,0.9924747570965899,1.0,0.9924747570965899,1.0,1
117,117,1579802400000,10.419,10.419,10.419,10.419,52.109,1.0,1.0,1.0,1.0,0
118,118,1579806000000,10.433,10.439,10.432,10.439,25.196,1.0,1.0,0.9993294376856021,0.9994252323019446,1
119,119,1579809600000,10.489,10.489,10.489,10.489,1.11,1.0,1.0,1.0,1.0,1
120,120,1579813200000,10.545,10.545,10.545,10.545,3.999,1.0,1.0,1.0,1.0,1
121,121,1579816800000,10.545,10.545,10.545,10.545,0.0,1.0,1.0,1.0,1.0,1
122,122,1579820400000,10.581,10.593,10.545,10.545,195.367,0.9954687057490795,1.0,0.9954687057490795,0.9988671764372699,0
123,123,1579824000000,10.6,10.698,10.454,10.531,798.499,0.9843896055337447,1.0,0.9771919985043934,0.9908394092353711,0
124,124,1579827600000,10.555,10.555,10.555,10.555,8.096,1.0,1.0,1.0,1.0,1
125,125,1579831200000,10.52,10.52,10.3,10.3,305.385,0.979087452471483,1.0,0.979087452471483,1.0,1
126,126,1579834800000,10.329,10.329,10.328,10.328,4.903,0.9999031852066995,1.0,0.9999031852066995,1.0,1
127,127,1579838400000,10.332,10.332,10.268,10.268,86.929,0.9938056523422377,1.0,0.9938056523422377,1.0,1
128,128,1579842000000,10.268,10.268,10.268,10.268,0.0,1.0,1.0,1.0,1.0,1
129,129,1579845600000,10.347,10.347,10.347,10.347,8.743,1.0,1.0,1.0,1.0,1
130,130,1579849200000,10.347,10.347,10.347,10.347,0.0,1.0,1.0,1.0,1.0,1
131,131,1579852800000,10.347,10.347,10.347,10.347,0.0,1.0,1.0,1.0,1.0,1
132,132,1579856400000,10.2,10.2,10.183,10.183,11.0,0.9983333333333334,1.0,0.9983333333333334,1.0,0
133,133,1579860000000,10.232,10.249,10.232,10.234,7.014,0.9985364425797638,1.0,0.9983413015903989,0.9983413015903989,0
134,134,1579863600000,10.232,10.469,10.232,10.431,8.049,0.9963702359346642,1.0,0.9773617346451428,0.9773617346451428,1
135,135,1579867200000,10.481,10.536,10.481,10.536,23.337,1.0,1.0,0.9947798025816249,0.9947798025816249,0
136,136,1579870800000,10.595,10.595,10.595,10.595,1.522,1.0,1.0,1.0,1.0,1
137,137,1579874400000,10.6,10.618,10.584,10.584,108.27,0.9967978903748351,1.0,0.9967978903748351,0.9983047654925598,0
138,138,1579878000000,10.631,10.631,10.601,10.609,243.368,0.9979305803781394,1.0,0.9971780641520084,1.0,0
139,139,1579881600000,10.62,10.63,10.554,10.554,231.249,0.9928504233301975,1.0,0.9928504233301975,0.9990592662276574,0
140,140,1579885200000,10.512,10.553,10.5,10.52,21.209,0.996872927129726,1.0,0.9949777314507722,0.9961148488581446,1
141,141,1579888800000,10.52,10.52,10.52,10.52,0.0,1.0,1.0,1.0,1.0,1
142,142,1579892400000,10.625,10.625,10.58,10.58,85.993,0.995764705882353,1.0,0.995764705882353,1.0,0
143,143,1579896000000,10.67,10.671,10.659,10.659,10.0,0.9988754568456566,1.0,0.9988754568456566,0.9999062880704714,1
144,144,1579899600000,10.659,10.659,10.659,10.659,0.0,1.0,1.0,1.0,1.0,1
145,145,1579903200000,10.561,10.561,10.466,10.466,198.291,0.9910046397121484,1.0,0.9910046397121484,1.0,0
146,146,1579906800000,10.514,10.514,10.514,10.514,4.755,1.0,1.0,1.0,1.0,1
147,147,1579910400000,10.514,10.514,10.514,10.514,0.0,1.0,1.0,1.0,1.0,1
148,148,1579914000000,10.238,10.26,10.193,10.235,32.762,0.9975633528265107,1.0,0.9934697855750487,0.9978557504873294,0
149,149,1579917600000,10.235,10.235,10.235,10.235,58.0,1.0,1.0,1.0,1.0,0
150,150,1579921200000,10.243,10.243,10.235,10.235,346.0,0.9992189788148003,1.0,0.9992189788148003,1.0,0
151,151,1579924800000,10.23,10.269,10.208,10.254,51.586,0.9985392930178205,1.0,0.9940597916058039,0.9962021618463337,1
152,152,1579928400000,10.256,10.261,10.256,10.261,48.751,1.0,1.0,0.9995127180586688,0.9995127180586688,1
153,153,1579932000000,10.253,10.253,10.253,10.253,4.0,1.0,1.0,1.0,1.0,1
154,154,1579935600000,10.306,10.306,10.306,10.306,19.672,1.0,1.0,1.0,1.0,1
155,155,1579939200000,10.336,10.382,10.336,10.382,2.951,1.0,1.0,0.9955692544789059,0.9955692544789059,1
156,156,1579942800000,10.382,10.382,10.382,10.382,0.0,1.0,1.0,1.0,1.0,1
157,157,1579946400000,10.387,10.404,10.376,10.404,19.722,1.0,1.0,0.9973087274125336,0.9983660130718954,0
158,158,1579950000000,10.404,10.404,10.404,10.404,0.0,1.0,1.0,1.0,1.0,1
159,159,1579953600000,10.404,10.404,10.404,10.404,0.0,1.0,1.0,1.0,1.0,1
160,160,1579957200000,10.404,10.404,10.404,10.404,0.0,1.0,1.0,1.0,1.0,0
161,161,1579960800000,10.258,10.258,10.258,10.258,20.593,1.0,1.0,1.0,1.0,0
162,162,1579964400000,10.272,10.272,10.272,10.272,1.059,1.0,1.0,1.0,1.0,1
163,163,1579968000000,10.272,10.272,10.272,10.272,0.0,1.0,1.0,1.0,1.0,1
164,164,1579971600000,10.272,10.272,10.272,10.272,0.0,1.0,1.0,1.0,1.0,1
165,165,1579975200000,10.272,10.272,10.272,10.272,0.0,1.0,1.0,1.0,1.0,0
166,166,1579978800000,10.32,10.32,10.32,10.32,9.231,1.0,1.0,1.0,1.0,0
167,167,1579982400000,10.361,10.412,10.35,10.412,85.0,1.0,1.0,0.9940453323088743,0.9951018056089128,0
168,168,1579986000000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,1
169,169,1579989600000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,1
170,170,1579993200000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
171,171,1579996800000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
172,172,1580000400000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
173,173,1580004000000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
174,174,1580007600000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
175,175,1580011200000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
176,176,1580014800000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
177,177,1580018400000,10.412,10.412,10.412,10.412,0.0,1.0,1.0,1.0,1.0,0
178,178,1580022000000,10.376,10.377,10.367,10.367,32.209,0.9990363303459574,1.0,0.9990363303459574,0.9999036330345956,0
179,179,1580025600000,10.507,10.507,10.481,10.481,21.31,0.9975254592176644,1.0,0.9975254592176644,1.0,0
180,180,1580029200000,10.481,10.481,10.481,10.481,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,10.448,10.448,10.448,10.448,3.207,1.0,1.0,1.0,1.0,1
182,182,1580036400000,10.508,10.508,10.495,10.495,45.0,0.9987628473543967,1.0,0.9987628473543967,1.0,0
183,183,1580040000000,10.495,10.495,10.495,10.495,0.0,1.0,1.0,1.0,1.0,1
184,184,1580043600000,10.561,10.561,10.561,10.561,1.331,1.0,1.0,1.0,1.0,1
185,185,1580047200000,10.525,10.525,10.525,10.525,1.403,1.0,1.0,1.0,1.0,0
186,186,1580050800000,10.58,10.586,10.558,10.558,10.812,0.9973549971660683,1.0,0.9973549971660683,0.9994332136784432,0
187,187,1580054400000,10.558,10.558,10.558,10.558,0.0,1.0,1.0,1.0,1.0,1
188,188,1580058000000,10.558,10.558,10.558,10.558,0.0,1.0,1.0,1.0,1.0,1
189,189,1580061600000,10.755,10.781,10.71,10.728,323.797,0.9950839439755124,1.0,0.9934143400426677,0.9975883498747797,0
190,190,1580065200000,10.728,10.728,10.728,10.728,0.0,1.0,1.0,1.0,1.0,1
191,191,1580068800000,10.728,10.728,10.728,10.728,0.0,1.0,1.0,1.0,1.0,1
192,192,1580072400000,10.666,10.729,10.665,10.729,286.429,1.0,1.0,0.9940348587939231,0.9941280641252681,0
193,193,1580076000000,10.729,10.729,10.679,10.727,183.7,0.9998135893373102,1.0,0.9953397334327525,1.0,0
194,194,1580079600000,10.721,10.769,10.721,10.769,82.164,1.0,1.0,0.9955427616306064,0.9955427616306064,1
195,195,1580083200000,10.777,10.859,10.777,10.859,13.847,1.0,1.0,0.9924486600976148,0.9924486600976148,1
196,196,1580086800000,10.854,10.88,10.854,10.88,221.43,1.0,1.0,0.9976102941176469,0.9976102941176469,0
197,197,1580090400000,10.88,10.88,10.88,10.88,0.0,1.0,1.0,1.0,1.0,1
198,198,1580094000000,10.88,10.978,10.853,10.978,156.301,1.0,1.0,0.9886135908179996,0.9910730552013118,0
199,199,1580097600000,10.867,10.886,10.867,10.886,5.631,1.0,1.0,0.9982546389858535,0.9982546389858535,1
200,200,1580101200000,10.788,10.813,10.781,10.792,97.733,0.9980578932766114,1.0,0.9970405992786461,0.9976879681864422,0
201,201,1580104800000,10.818,10.826,10.818,10.826,50.538,1.0,1.0,0.9992610382412709,0.9992610382412709,1
202,202,1580108400000,10.826,10.826,10.826,10.826,0.0,1.0,1.0,1.0,1.0,1
203,203,1580112000000,10.697,10.76,10.697,10.76,8.033,1.0,1.0,0.9941449814126393,0.9941449814126393,1
204,204,1580115600000,10.76,10.76,10.76,10.76,0.0,1.0,1.0,1.0,1.0,1
205,205,1580119200000,10.732,10.742,10.702,10.742,13.142,1.0,1.0,0.9962762986408489,0.9990690746602121,0
206,206,1580122800000,10.809,10.809,10.796,10.796,9.141,0.9987972985475068,1.0,0.9987972985475068,1.0,0
207,207,1580126400000,10.863,11.051,10.812,11.051,61.481,1.0,1.0,0.9783729979187403,0.9829879648900551,0
208,208,1580130000000,11.04,11.156,11.03,11.031,471.394,0.9887952671208319,1.0,0.9887056292577984,0.9896020078881318,0
209,209,1580133600000,11.05,11.05,11.05,11.05,6.074,1.0,1.0,1.0,1.0,1
210,210,1580137200000,11.1,11.161,11.1,11.161,201.394,1.0,1.0,0.9945345399157781,0.9945345399157781,1
211,211,1580140800000,11.13,11.144,11.046,11.046,225.512,0.9912060301507537,1.0,0.9912060301507537,0.9987437185929648,0
212,212,1580144400000,11.134,11.134,11.125,11.127,299.776,0.999371295132028,1.0,0.9991916651697503,1.0,0
213,213,1580148000000,11.057,11.16,11.053,11.16,22.163,1.0,1.0,0.9904121863799283,0.9907706093189964,1
214,214,1580151600000,11.155,11.201,11.155,11.156,332.379,0.9959825015623605,1.0,0.9958932238193018,0.9958932238193018,0
215,215,1580155200000,11.21,11.21,11.105,11.148,192.069,0.9944692239072256,1.0,0.9906333630686887,1.0,0
216,216,1580158800000,11.133,11.166,11.124,11.166,53.313,1.0,1.0,0.9962385814078453,0.9970445996775926,1
217,217,1580162400000,11.148,11.148,11.089,11.113,8.644,0.9968604233943308,1.0,0.9947075708647292,1.0,1
218,218,1580166000000,11.073,11.073,11.045,11.045,144.318,0.9974713266504108,1.0,0.9974713266504108,1.0,0
219,219,1580169600000,11.175,11.252,11.151,11.252,73.822,1.0,1.0,0.9910238179879132,0.9931567721293992,1
220,220,1580173200000,11.277,11.295,11.277,11.295,26.633,1.0,1.0,0.998406374501992,0.998406374501992,1
221,221,1580176800000,11.285,11.285,11.285,11.285,22.393,1.0,1.0,1.0,1.0,1
222,222,1580180400000,11.235,11.235,11.205,11.205,281.603,0.9973297730307077,1.0,0.9973297730307077,1.0,0
223,223,1580184000000,11.147,11.147,11.147,11.147,4.353,1.0,1.0,1.0,1.0,1
224,224,1580187600000,11.147,11.147,11.147,11.147,0.0,1.0,1.0,1.0,1.0,1
225,225,1580191200000,11.147,11.147,11.147,11.147,0.0,1.0,1.0,1.0,1.0,1
226,226,1580194800000,11.092,11.164,11.092,11.164,60.104,1.0,1.0,0.9935506986743103,0.9935506986743103,0
227,227,1580198400000,11.113,11.116,11.113,11.116,13.163,1.0,1.0,0.999730118747751,0.999730118747751,1
228,228,1580202000000,11.116,11.116,11.116,11.116,0.0,1.0,1.0,1.0,1.0,1
229,229,1580205600000,11.12,11.12,11.12,11.12,6.501,1.0,1.0,1.0,1.0,1
230,230,1580209200000,11.233,11.251,11.182,11.197,21.065,0.9952004266287441,1.0,0.9938672118033953,0.9984001422095815,0
231,231,1580212800000,11.197,11.197,11.197,11.197,0.0,1.0,1.0,1.0,1.0,1
232,232,1580216400000,11.155,11.219,11.155,11.219,10.989,1.0,1.0,0.9942953917461449,0.9942953917461449,0
233,233,1580220000000,11.255,11.276,11.195,11.227,35.808,0.9956544874068819,1.0,0.9928166016317843,0.9981376374600923,0
234,234,1580223600000,11.171,11.171,11.09,11.155,169.642,0.9985677199892579,1.0,0.9927490824456182,1.0,0
235,235,1580227200000,11.155,11.155,11.155,11.155,0.0,1.0,1.0,1.0,1.0,1
236,236,1580230800000,11.155,11.155,11.155,11.155,0.0,1.0,1.0,1.0,1.0,1
237,237,1580234400000,11.155,11.155,11.155,11.155,0.0,1.0,1.0,1.0,1.0,1
238,238,1580238000000,11.155,11.155,11.155,11.155,0.0,1.0,1.0,1.0,1.0,1
239,239,1580241600000,11.172,11.196,11.172,11.196,2.605,1.0,1.0,0.9978563772775992,0.9978563772775992,0
240,240,1580245200000,11.234,11.234,11.234,11.234,10.809,1.0,1.0,1.0,1.0,0
241,241,1580248800000,11.26,11.26,11.26,11.26,80.677,1.0,1.0,1.0,1.0,0
242,242,1580252400000,11.272,11.45,11.272,11.45,1241.035,1.0,1.0,0.9844541484716158,0.9844541484716158,0
243,243,1580256000000,11.45,11.501,11.309,11.344,1238.503,0.9863490131292931,1.0,0.983305799495696,0.9955656029910442,0
244,244,1580259600000,11.294,11.344,11.294,11.344,1623.791,1.0,1.0,0.9955923836389282,0.9955923836389282,0
245,245,1580263200000,11.34,11.374,11.27,11.313,1272.405,0.9946368911552664,1.0,0.9908563390188148,0.9970107262176894,1
246,246,1580266800000,11.313,11.313,11.313,11.313,0.0,1.0,1.0,1.0,1.0,1
247,247,1580270400000,11.391,11.394,11.364,11.38,35.188,0.9987712831314728,1.0,0.9973670352817273,0.9997367035281727,1
248,248,1580274000000,11.422,11.422,11.422,11.422,2.47,1.0,1.0,1.0,1.0,1
249,249,1580277600000,11.474,11.556,11.459,11.556,26.914,1.0,1.0,0.9916060920733818,0.9929041190723434,0
250,250,1580281200000,11.635,11.635,11.618,11.618,21.506,0.9985388912763214,1.0,0.9985388912763214,1.0,0
251,251,1580284800000,11.654,11.67,11.6,11.6,46.623,0.9940017137960583,1.0,0.9940017137960583,0.9986289631533848,0
252,252,1580288400000,11.467,11.532,11.467,11.532,9.231,1.0,1.0,0.9943635102323969,0.9943635102323969,1
253,253,1580292000000,11.396,11.581,11.359,11.581,4.966,1.0,1.0,0.9808306709265177,0.9840255591054314,1
