,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
69,1579366800000,12.002,12.02,12.002,12.02,286.804,0.017999999999998906,0.017999999999998906,0.967084271312518,0.7678892410229737
70,1579370400000,12.02,12.02,11.956,11.963,124.609,0.06400000000000006,-0.057000000000000384,0.9726681778621334,1.7775944330335882
71,1579374000000,11.951,12.199,11.951,12.199,83.03,0.24799999999999933,0.24799999999999933,0.9553483168822899,2.5634788276384866
72,1579377600000,12.138,12.138,12.003,12.003,536.127,0.1349999999999998,-0.1349999999999998,0.9723157445932631,0.4232905636164566
73,1579381200000,12.035,12.202,12.035,12.202,635.912,0.16699999999999982,0.16699999999999982,0.958427740871795,0.3845816069260045
74,1579384800000,12.008,12.008,12.004,12.004,21.879,0.0039999999999995595,-0.0039999999999995595,0.9759736950428285,10.931834985468203
75,1579388400000,12.039,12.051,11.863,11.905,1046.449,0.1880000000000006,-0.13400000000000034,0.9855177014106773,0.2563960987840503
76,1579392000000,11.852,11.9,11.778,11.9,2165.521,0.12199999999999989,0.04800000000000004,0.9875556104794855,0.15237531345873376
77,1579395600000,12.089,12.171,12.067,12.067,90.624,0.1039999999999992,-0.02200000000000024,0.975609221064741,3.4553682701894326
78,1579399200000,12.077,12.186,12.005,12.005,327.877,0.18099999999999916,-0.07199999999999918,0.9816547026974051,0.9522853710026483
79,1579402800000,12.042,12.042,12.028,12.028,2.831,0.013999999999999346,-0.013999999999999346,0.9806211975977617,106.23393313524636
80,1579406400000,12.001,12.001,12.0,12.001,202.711,0.0009999999999994458,0.0,0.9836067582603407,1.4851888533284274
81,1579410000000,12.001,12.001,11.961,11.961,320.82,0.03999999999999915,-0.03999999999999915,0.9879264472280005,0.9667728284506247
82,1579413600000,11.921,11.934,11.861,11.861,465.269,0.07299999999999862,-0.05999999999999872,0.9970417135743932,0.6637569436428491
83,1579417200000,11.854,11.906,11.854,11.906,26.808,0.05200000000000138,0.05200000000000138,0.9938636969990412,11.495990002984186
84,1579420800000,11.906,11.906,11.906,11.906,0.0,0.0,0.0,0.9939526289265914,inf
85,1579424400000,11.971,11.971,11.971,11.971,12.645,0.0,0.0,0.9888529632887318,23.23588723745727
86,1579428000000,11.903,11.911,11.9,11.9,25.131,0.010999999999999233,-0.0030000000000001137,0.994765200197726,11.675299079880254
87,1579431600000,11.746,11.746,11.2,11.212,187.035,0.5460000000000012,-0.5340000000000007,1.054245975950137,1.4454520151151329
88,1579435200000,11.133,11.19,10.984,11.021,180.59,0.20599999999999952,-0.11199999999999832,1.070725940317148,1.5234942329553787
89,1579438800000,11.081,11.095,10.85,10.927,573.424,0.245000000000001,-0.15399999999999991,1.0776678384358227,0.508565420434197
90,1579442400000,10.94,11.0,10.929,10.993,85.908,0.07099999999999973,0.053000000000000824,1.0699107988506051,3.307787879783847
91,1579446000000,10.966,11.063,10.966,11.063,10.183,0.09700000000000131,0.09700000000000131,1.062221182425786,27.90862799013351
92,1579449600000,10.974,11.139,10.854,11.087,311.802,0.28500000000000014,0.11299999999999955,1.0593726622063995,0.9403725101563325
93,1579453200000,11.087,11.087,11.087,11.087,0.0,0.0,0.0,1.058319494479491,inf
94,1579456800000,11.0,11.001,11.0,11.0,422.036,0.0009999999999994458,0.0,1.065585561497326,0.722508757267989
95,1579460400000,11.0,11.001,10.972,10.972,130.302,0.028999999999999915,-0.02800000000000047,1.0671227295147003,2.3695501039666227
96,1579464000000,10.972,10.972,10.902,10.916,68.0,0.07000000000000028,-0.05599999999999916,1.0707218761451078,4.5331474913494825
97,1579467600000,11.097,11.135,11.002,11.112,79.634,0.13299999999999912,0.015000000000000568,1.0505283106763221,3.8981088479795067
98,1579471200000,11.112,11.143,11.002,11.137,120.58,0.14100000000000001,0.025000000000000355,1.04661462322201,2.5982550027806783
99,1579474800000,11.198,11.257,11.195,11.257,480.473,0.06199999999999939,0.058999999999999275,1.0339684065862285,0.6791995167507119
100,1579478400000,11.257,11.42,11.2,11.2,2082.856,0.22000000000000064,-0.057000000000000384,1.0365913865546217,0.17360410558443623
101,1579482000000,11.182,11.194,11.182,11.194,79.3,0.012000000000000455,0.012000000000000455,1.035055544461844,4.206686818485276
102,1579485600000,11.192,11.192,11.158,11.158,62.315,0.034000000000000696,-0.034000000000000696,1.0362862836477122,5.309591685506749
103,1579489200000,11.158,11.158,11.092,11.092,0.903,0.06599999999999895,-0.06599999999999895,1.0399917269468189,357.09673636896633
104,1579492800000,11.158,11.158,11.158,11.158,16.962,0.0,0.0,1.0317182079858291,18.823975044563287
105,1579496400000,11.158,11.158,11.158,11.158,0.0,0.0,0.0,1.0289741994664865,inf
106,1579500000000,11.158,11.158,11.158,11.158,0.0,0.0,0.0,1.0267468342418522,inf
107,1579503600000,11.128,11.158,11.128,11.158,121.77,0.02999999999999936,0.02999999999999936,1.0239949179169785,2.348361182364053
108,1579507200000,11.158,11.158,11.158,11.158,0.0,0.0,0.0,1.021764916757167,inf
109,1579510800000,11.158,11.158,11.158,11.158,1.0,0.0,0.0,1.0197958731798868,254.56794117647064
110,1579514400000,11.158,11.158,11.158,11.158,0.0,0.0,0.0,1.017840009278492,inf
111,1579518000000,11.01,11.01,11.01,11.01,9.081,0.0,0.0,1.0286985093765026,20.755183738510276
112,1579521600000,11.01,11.01,10.945,10.945,227.619,0.0649999999999995,-0.0649999999999995,1.0319592615483837,0.8150859938033707
113,1579525200000,10.907,10.909,10.803,10.803,98.821,0.10599999999999987,-0.1039999999999992,1.0421887166418913,1.9059946177193823
114,1579528800000,11.002,11.002,11.002,11.002,9.212,0.0,0.0,1.020667365291872,19.828609103215754
115,1579532400000,11.125,11.175,11.109,11.175,404.286,0.06600000000000072,0.05000000000000071,1.0027977365442822,0.45788384809705185
116,1579536000000,11.258,11.258,11.227,11.251,51.744,0.030999999999998806,-0.006999999999999673,0.9944292533474149,3.342484721161192
117,1579539600000,11.251,11.251,11.251,11.251,0.0,0.0,0.0,0.9927169872481924,inf
118,1579543200000,11.228,11.251,11.228,11.251,179.925,0.022999999999999687,0.022999999999999687,0.9910047211489698,0.9862830100777285
119,1579546800000,11.251,11.251,11.165,11.165,246.775,0.0860000000000003,-0.0860000000000003,0.996514844182187,0.7470090043919502
120,1579550400000,11.232,11.232,11.232,11.232,9.749,0.0,0.0,0.9888213298139771,18.86252285302263
121,1579554000000,11.232,11.232,11.232,11.232,0.0,0.0,0.0,0.9888737011898778,inf
122,1579557600000,11.276,11.335,11.249,11.335,70.543,0.0860000000000003,0.05900000000000105,0.9807026648330261,2.4829257249020404
123,1579561200000,11.198,11.198,11.124,11.152,42.798,0.07399999999999984,-0.04600000000000115,0.9973890201704785,3.7278934144806093
124,1579564800000,11.108,11.108,11.108,11.108,49.612,0.0,0.0,1.0016442839289117,3.1943653338139244
125,1579568400000,11.084,11.084,11.071,11.071,49.612,0.0129999999999999,-0.0129999999999999,1.005013097281185,3.217740252595434
126,1579572000000,11.133,11.133,11.133,11.133,21.25,0.0,0.0,0.9995376754851767,7.11025328719723
127,1579575600000,11.212,11.212,11.188,11.188,33.486,0.023999999999999133,-0.023999999999999133,0.9948894824286524,4.541532721312857
128,1579579200000,11.268,11.301,11.268,11.301,4.747,0.032999999999999474,0.032999999999999474,0.98572484475606,29.45113941932365
129,1579582800000,11.203,11.208,11.203,11.208,26.546,0.005000000000000782,0.005000000000000782,0.9945233446697737,5.151544931993741
130,1579586400000,11.126,11.142,11.116,11.142,286.612,0.0259999999999998,0.016000000000000014,1.0010110129135124,0.4995697195881128
131,1579590000000,11.057,11.057,11.057,11.057,1.436,0.0,0.0,1.0085599221148167,98.10775438309027
132,1579593600000,11.057,11.057,11.057,11.057,0.0,0.0,0.0,1.0083471210678356,inf
133,1579597200000,11.14,11.14,11.14,11.14,2.0,0.0,0.0,1.000525398669342,61.63176470588234
134,1579600800000,11.14,11.14,11.14,11.14,0.0,0.0,0.0,1.000366987010244,inf
135,1579604400000,11.17,11.17,11.137,11.137,80.925,0.032999999999999474,-0.032999999999999474,1.0004859266145174,0.7667698849697429
136,1579608000000,11.163,11.184,11.112,11.112,72.859,0.07199999999999918,-0.051000000000000156,1.0026150849108542,0.8559130730347008
137,1579611600000,11.131,11.132,11.109,11.109,278.184,0.022999999999999687,-0.02200000000000024,1.002930850979333,0.25348795803370083
138,1579615200000,11.164,11.179,11.16,11.16,54.273,0.019000000000000128,-0.0039999999999995595,0.998352835757959,1.319508346149802
139,1579618800000,11.164,11.164,11.164,11.164,0.896,0.0,0.0,0.9980109385208759,79.95538996848737
140,1579622400000,11.135,11.14,11.131,11.131,44.56,0.009000000000000341,-0.0039999999999995595,1.0008983918785375,1.637132352941176
141,1579626000000,11.055,11.112,11.055,11.112,35.0,0.057000000000000384,0.057000000000000384,1.0024880362512176,2.011387394957983
142,1579629600000,11.085,11.112,11.085,11.112,22.498,0.026999999999999247,0.026999999999999247,1.0023662812857324,3.1585147437942185
143,1579633200000,10.906,10.906,10.853,10.853,26.738,0.053000000000000824,-0.053000000000000824,1.025460566609395,2.6859624768450274
144,1579636800000,10.88,11.123,10.88,11.123,11.223,0.24299999999999855,0.24299999999999855,1.0004759613096341,6.428526502822458
145,1579640400000,11.128,11.128,11.081,11.081,27.296,0.0470000000000006,-0.0470000000000006,1.004456488849488,2.6627743345286525
146,1579644000000,11.081,11.081,11.081,11.081,0.0,0.0,0.0,1.0048174671005485,inf
147,1579647600000,11.178,11.213,11.167,11.213,38.17,0.045999999999999375,0.034999999999998366,0.9940641377392838,1.6820686094715582
148,1579651200000,11.209,11.21,11.209,11.21,23.02,0.0010000000000012221,0.0010000000000012221,0.9948758986199296,2.8067192211376284
149,1579654800000,11.21,11.21,11.193,11.21,136.988,0.017000000000001236,0.0,0.994967728393766,0.41426234844099674
150,1579658400000,11.21,11.21,11.21,11.21,9.18,0.0,0.0,0.9948601563729862,6.045434448289116
151,1579662000000,11.21,11.21,11.126,11.129,29.333,0.0840000000000014,-0.0810000000000013,1.0017786070309156,1.9213794541782885
152,1579665600000,11.176,11.176,11.146,11.146,9.902,0.02999999999999936,-0.02999999999999936,0.9999736122692393,5.186744804971067
153,1579669200000,11.146,11.146,11.146,11.146,0.0,0.0,0.0,0.999923475580794,inf
154,1579672800000,11.146,11.146,11.146,11.146,0.0,0.0,0.0,0.9996965410962521,inf
155,1579676400000,11.351,11.351,11.279,11.283,20.083,0.07200000000000095,-0.06800000000000139,0.9876910083363313,2.2110740427226996
156,1579680000000,11.297,11.307,11.297,11.307,10.0,0.009999999999999787,0.009999999999999787,0.9855217226184719,4.262432352941174
157,1579683600000,11.206,11.206,11.205,11.205,6.497,0.0009999999999994458,-0.0009999999999994458,0.9946321232642993,6.396282447102278
158,1579687200000,11.205,11.205,11.205,11.205,0.0,0.0,0.0,0.9948867364884377,inf
159,1579690800000,11.117,11.13,11.117,11.13,27.915,0.0129999999999999,0.0129999999999999,1.0017467364304213,1.413552696736942
160,1579694400000,11.13,11.13,11.13,11.13,0.0,0.0,0.0,1.00173880873104,inf
161,1579698000000,11.195,11.356,11.195,11.281,28.101,0.1609999999999996,0.0860000000000003,0.9885726651266838,1.3763190340724727
162,1579701600000,11.282,11.282,11.265,11.282,65.267,0.01699999999999946,0.0,0.988435508931458,0.6198529299105299
163,1579705200000,11.282,11.282,11.248,11.248,23.683,0.034000000000000696,-0.034000000000000696,0.9915279056145933,1.7046715067397549
164,1579708800000,11.248,11.248,11.248,11.248,0.0,0.0,0.0,0.9918050790728811,inf
165,1579712400000,11.326,11.333,11.239,11.309,75.118,0.09399999999999942,-0.017000000000001236,0.9871107342928331,0.4540734342673405
166,1579716000000,11.223,11.223,11.174,11.208,40.744,0.049000000000001265,-0.015000000000000568,0.9964022546920268,0.8665678670840012
167,1579719600000,11.214,11.214,11.214,11.214,18.876,0.0,0.0,0.9960632192952088,1.8967892624309712
168,1579723200000,11.195,11.3,11.154,11.3,314.198,0.1460000000000008,0.10500000000000043,0.9888990109318065,0.14336473104445555
169,1579726800000,11.249,11.264,11.209,11.209,4.717,0.054999999999999716,-0.040000000000000924,0.9971162878569221,9.074305702777181
170,1579730400000,11.209,11.209,11.209,11.209,0.0,0.0,0.0,0.9973708102207787,inf
171,1579734000000,11.177,11.178,11.177,11.178,89.606,0.0010000000000012221,0.0010000000000012221,1.0003183774851865,0.391873049467538
172,1579737600000,11.2,11.2,11.069,11.131,33.957,0.13099999999999845,-0.06899999999999906,1.004465536102142,1.016481051294976
173,1579741200000,11.0,11.0,11.0,11.0,7.585,0.0,0.0,1.0159893048128343,4.57658303928031
174,1579744800000,11.0,11.028,11.0,11.0,205.301,0.02800000000000047,0.0,1.0156390374331552,0.19211333029809594
175,1579748400000,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0153395721925134,inf
176,1579752000000,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0150401069518717,inf
177,1579755600000,10.826,10.954,10.826,10.954,450.0,0.1280000000000001,0.1280000000000001,1.0195738328195985,0.11155294117647054
178,1579759200000,10.954,10.954,10.954,10.954,0.0,0.0,0.0,1.0191200635813937,inf
179,1579762800000,10.8,10.87,10.751,10.868,267.627,0.11899999999999977,0.06799999999999962,1.026608066855745,0.21274869171513722
180,1579766400000,10.8,10.8,10.8,10.8,10.0,0.0,0.0,1.0323066448801743,5.723141176470586
181,1579770000000,10.696,10.696,10.625,10.625,28.682,0.07099999999999973,-0.07099999999999973,1.047681660899654,1.9856478955852606
182,1579773600000,10.625,10.625,10.625,10.625,0.0,0.0,0.0,1.0460622837370241,inf
183,1579777200000,10.564,10.609,10.546,10.609,5.214,0.06300000000000061,0.04499999999999993,1.0459737292975442,10.049786773167257
184,1579780800000,10.595,10.595,10.595,10.595,0.972,0.0,0.0,1.0456486133858924,53.66067538126359
185,1579784400000,10.425,10.425,10.419,10.419,21.28,0.006000000000000227,-0.006000000000000227,1.0613076788446445,2.4399118199911523
186,1579788000000,10.419,10.419,10.419,10.419,0.0,0.0,0.0,1.0592554326654358,inf
187,1579791600000,10.466,10.542,10.466,10.541,340.399,0.07600000000000051,0.07500000000000107,1.045307678141933,0.18108697008337785
188,1579795200000,10.541,10.541,10.541,10.541,0.0,0.0,0.0,1.0436195918458455,inf
189,1579798800000,10.498,10.498,10.419,10.419,16.213,0.07899999999999885,-0.07899999999999885,1.0534007441156708,3.7949793375686154
190,1579802400000,10.419,10.419,10.419,10.419,52.109,0.0,0.0,1.050894011506128,1.2045232109616375
191,1579806000000,10.433,10.439,10.432,10.439,25.196,0.006999999999999673,0.006000000000000227,1.0467224153767263,2.5129572387773957
192,1579809600000,10.489,10.489,10.489,10.489,1.11,0.0,0.0,1.0397250901504655,57.07127715951242
193,1579813200000,10.545,10.545,10.545,10.545,3.999,0.0,0.0,1.032571890776225,15.665342806289798
194,1579816800000,10.545,10.545,10.545,10.545,0.0,0.0,0.0,1.0309402281538504,inf
195,1579820400000,10.581,10.593,10.545,10.545,195.367,0.04800000000000004,-0.03599999999999959,1.0288874013332214,0.3458378033017195
196,1579824000000,10.6,10.698,10.454,10.531,798.499,0.24399999999999977,-0.06899999999999906,1.0281577639127057,0.11162310932946762
197,1579827600000,10.555,10.555,10.555,10.555,8.096,0.0,0.0,1.023888873408198,10.952630928853752
198,1579831200000,10.52,10.52,10.3,10.3,305.385,0.21999999999999886,-0.21999999999999886,1.0465305539691605,0.3197747491353729
199,1579834800000,10.329,10.329,10.328,10.328,4.903,0.0010000000000012221,-0.0010000000000012221,1.0408996673805075,19.496076831711672
200,1579838400000,10.332,10.332,10.268,10.268,86.929,0.06400000000000006,-0.06400000000000006,1.044289511675336,1.1152509180920462
201,1579842000000,10.268,10.268,10.268,10.268,0.0,0.0,0.0,1.0415797795549848,inf
202,1579845600000,10.347,10.347,10.347,10.347,8.743,0.0,0.0,1.0309183110762423,9.997540889854736
203,1579849200000,10.347,10.347,10.347,10.347,0.0,0.0,0.0,1.0284680413191656,inf
204,1579852800000,10.347,10.347,10.347,10.347,0.0,0.0,0.0,1.026017771562089,inf
205,1579856400000,10.2,10.2,10.183,10.183,11.0,0.01699999999999946,-0.01699999999999946,1.0396681897741904,7.723438502673793
206,1579860000000,10.232,10.249,10.232,10.234,7.014,0.017000000000001236,0.002000000000000668,1.031909206911218,11.999626796826512
207,1579863600000,10.232,10.469,10.232,10.431,8.049,0.2370000000000001,0.19899999999999984,1.010816175765675,10.458321457543134
208,1579867200000,10.481,10.536,10.481,10.536,23.337,0.054999999999999716,0.054999999999999716,0.9994472732145242,3.3777755092267
209,1579870800000,10.595,10.595,10.595,10.595,1.522,0.0,0.0,0.9927574049912548,51.821229805982824
210,1579874400000,10.6,10.618,10.584,10.584,108.27,0.034000000000000696,-0.016000000000000014,0.9926331643768612,0.7578860582747922
211,1579878000000,10.631,10.631,10.601,10.609,243.368,0.02999999999999936,-0.02200000000000024,0.9893375768631509,0.31219762567266796
212,1579881600000,10.62,10.63,10.554,10.554,231.249,0.07600000000000051,-0.06599999999999895,0.9933785907768443,0.35797064178083554
213,1579885200000,10.512,10.553,10.5,10.52,21.209,0.053000000000000824,0.007999999999999119,0.9956161932453582,3.561354363990868
214,1579888800000,10.52,10.52,10.52,10.52,0.0,0.0,0.0,0.9948333706106007,inf
215,1579892400000,10.625,10.625,10.58,10.58,85.993,0.04499999999999993,-0.04499999999999993,0.9890664961636818,0.8945410057316564
216,1579896000000,10.67,10.671,10.659,10.659,10.0,0.011999999999998678,-0.010999999999999233,0.9818297710302798,7.721838235294115
217,1579899600000,10.659,10.659,10.659,10.659,0.0,0.0,0.0,0.9819677378409839,inf
218,1579903200000,10.561,10.561,10.466,10.466,198.291,0.09500000000000064,-0.09500000000000064,0.9997133575386957,0.41791371979446706
219,1579906800000,10.514,10.514,10.514,10.514,4.755,0.0,0.0,0.9954150768163448,17.325446898002095
220,1579910400000,10.514,10.514,10.514,10.514,0.0,0.0,0.0,0.99568082892278,inf
221,1579914000000,10.238,10.26,10.193,10.235,32.762,0.06700000000000017,-0.0030000000000001137,1.0219431592861854,2.2383967078071074
222,1579917600000,10.235,10.235,10.235,10.235,58.0,0.0,0.0,1.0210638236730933,1.2937971602434073
223,1579921200000,10.243,10.243,10.235,10.235,346.0,0.008000000000000895,-0.008000000000000895,1.0205350728469202,0.24491286977218624
224,1579924800000,10.23,10.269,10.208,10.254,51.586,0.06099999999999994,0.023999999999999133,1.0181708142589974,1.6423927148496733
225,1579928400000,10.256,10.261,10.256,10.261,48.751,0.004999999999999005,0.004999999999999005,1.0169660106514096,1.7521130788267383
226,1579932000000,10.253,10.253,10.253,10.253,4.0,0.0,0.0,1.0170825181725858,21.37556617647058
227,1579935600000,10.306,10.306,10.306,10.306,19.672,0.0,0.0,1.011169963813198,4.369826926297154
228,1579939200000,10.336,10.382,10.336,10.382,2.951,0.045999999999999375,0.045999999999999375,1.0033060613958542,29.159616879622053
229,1579942800000,10.382,10.382,10.382,10.382,0.0,0.0,0.0,1.0028442893242824,inf
230,1579946400000,10.387,10.404,10.376,10.404,19.722,0.02800000000000047,0.01699999999999946,1.0003646787434688,2.910391202419512
231,1579950000000,10.404,10.404,10.404,10.404,0.0,0.0,0.0,0.9999378067259191,inf
232,1579953600000,10.404,10.404,10.404,10.404,0.0,0.0,0.0,1.0002318112942978,inf
233,1579957200000,10.404,10.404,10.404,10.404,0.0,0.0,0.0,1.0004466607865745,inf
234,1579960800000,10.258,10.258,10.258,10.258,20.593,0.0,0.0,1.0146571399080193,2.2378206757864594
235,1579964400000,10.272,10.272,10.272,10.272,1.059,0.0,0.0,1.0132856881070176,43.54540909848357
236,1579968000000,10.272,10.272,10.272,10.272,0.0,0.0,0.0,1.0130709409932188,inf
237,1579971600000,10.272,10.272,10.272,10.272,0.0,0.0,0.0,1.01285619387942,inf
238,1579975200000,10.272,10.272,10.272,10.272,0.0,0.0,0.0,1.0126414467656213,inf
239,1579978800000,10.32,10.32,10.32,10.32,9.231,0.0,0.0,1.0083219334245317,4.962128887954269
240,1579982400000,10.361,10.412,10.35,10.412,85.0,0.062000000000001165,0.051000000000000156,0.9999152561524025,0.5658719723183387
241,1579986000000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9998615850489245,inf
242,1579989600000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9995113104788582,inf
243,1579993200000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9989943730085185,inf
244,1579996800000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9985085082822976,inf
245,1580000400000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9979520236830794,inf
246,1580004000000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9975509028044552,inf
247,1580007600000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9972458249531073,inf
248,1580011200000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9969407471017592,inf
249,1580014800000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9964661815552179,inf
250,1580018400000,10.412,10.412,10.412,10.412,0.0,0.0,0.0,0.9957684572100054,inf
251,1580022000000,10.376,10.377,10.367,10.367,32.209,0.009999999999999787,-0.008999999999998565,0.9992623653107415,0.8534169295027142
252,1580025600000,10.507,10.507,10.481,10.481,21.31,0.0259999999999998,-0.0259999999999998,0.9884356566784702,1.045630330968614
253,1580029200000,10.481,10.481,10.481,10.481,0.0,0.0,0.0,0.9883430521335514,inf
254,1580032800000,10.448,10.448,10.448,10.448,3.207,0.0,0.0,0.9912789388343379,6.933848749977067
255,1580036400000,10.508,10.508,10.495,10.495,45.0,0.0129999999999999,-0.0129999999999999,0.9875683098394181,0.5021509803921566
256,1580040000000,10.495,10.495,10.495,10.495,0.0,0.0,0.0,0.9882969481265577,inf
257,1580043600000,10.561,10.561,10.561,10.561,1.331,0.0,0.0,0.983028567927501,8.079330003977539
258,1580047200000,10.525,10.525,10.525,10.525,1.403,0.0,0.0,0.987148246471984,6.612699677162373
259,1580050800000,10.58,10.586,10.558,10.558,10.812,0.02800000000000047,-0.02200000000000024,0.9848901864212235,0.7548801984722845
260,1580054400000,10.558,10.558,10.558,10.558,0.0,0.0,0.0,0.9857398348617704,inf
261,1580058000000,10.558,10.558,10.558,10.558,0.0,0.0,0.0,0.9864418394749436,inf
262,1580061600000,10.755,10.781,10.71,10.728,323.797,0.07099999999999973,-0.027000000000001023,0.9717588937140837,0.052199916832423456
263,1580065200000,10.728,10.728,10.728,10.728,0.0,0.0,0.0,0.9727074834408022,inf
264,1580068800000,10.728,10.728,10.728,10.728,0.0,0.0,0.0,0.9735957582137986,inf
265,1580072400000,10.666,10.729,10.665,10.729,286.429,0.06400000000000006,0.06299999999999883,0.974395947212885,0.08639662883297428
266,1580076000000,10.729,10.729,10.679,10.727,183.7,0.049999999999998934,-0.0019999999999988916,0.975463234608655,0.164123250824554
267,1580079600000,10.721,10.769,10.721,10.769,82.164,0.04800000000000004,0.04800000000000004,0.9726557165720764,0.3963539921591535
268,1580083200000,10.777,10.859,10.777,10.859,13.847,0.08200000000000074,0.08200000000000074,0.9662221090664818,2.3375184261615374
269,1580086800000,10.854,10.88,10.854,10.88,221.43,0.026000000000001577,0.026000000000001577,0.9660007569204138,0.17544649617061284
270,1580090400000,10.88,10.88,10.88,10.88,0.0,0.0,0.0,0.9676443555363305,inf
