,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
24,749,1583352000000,11.685,11.76,11.633,11.683,1370.979,0.12700000000000067,-0.002000000000000668,0.9859977544043388,1.1419286338234127
25,748,1583337600000,11.639,11.716,11.639,11.673,249.315,0.07699999999999996,0.034000000000000696,0.9854037220130928,6.180964312805324
26,747,1583323200000,11.665,11.863,11.653,11.74,354.433,0.20999999999999908,0.07500000000000107,0.9791862912115448,4.35892139906638
27,746,1583308800000,11.917,11.924,11.597,11.654,732.8,0.32699999999999996,-0.2629999999999999,0.9856146337031472,2.1204740881068593
28,745,1583294400000,11.888,11.937,11.811,11.885,767.134,0.12599999999999945,-0.0030000000000001137,0.9661387314707125,2.050835086868021
29,744,1583280000000,11.499,11.907,11.381,11.869,2614.155,0.5259999999999998,0.3699999999999992,0.9659914854812096,0.6058747135363842
30,743,1583265600000,11.622,11.64,11.44,11.557,1813.565,0.20000000000000107,-0.0649999999999995,0.99005695555024,0.8464292543075302
31,742,1583251200000,11.557,11.629,11.378,11.629,897.595,0.25099999999999945,0.07199999999999918,0.9825714618120021,1.6572658047337614
32,741,1583236800000,11.704,11.75,11.575,11.58,141.064,0.1750000000000007,-0.12400000000000055,0.9847734430559794,10.496819132575624
33,740,1583222400000,11.704,11.704,11.704,11.704,46.627,0.0,0.0,0.9728825740822649,31.965758920292345
34,739,1583208000000,11.84,11.848,11.62,11.62,719.995,0.22800000000000153,-0.22000000000000064,0.9786347068948066,2.104583446862173
35,738,1583193600000,12.0,12.089,11.669,11.891,4667.655,0.41999999999999993,-0.10899999999999999,0.9554729973731992,0.3223526588833152
36,737,1583179200000,12.185,12.185,11.901,12.039,6078.326,0.2840000000000007,-0.1460000000000008,0.9427058139478074,0.22537885866447258
37,736,1583164800000,11.907,12.185,11.907,12.185,1925.553,0.27800000000000047,0.27800000000000047,0.9301745154360477,0.6312267940995777
38,735,1583150400000,11.634,11.99,11.517,11.99,710.918,0.47300000000000075,0.35599999999999987,0.944502771917775,1.668740069798735
39,734,1583136000000,11.489,11.608,11.489,11.603,435.103,0.11899999999999977,0.11399999999999899,0.9769633614024774,2.7018153646107606
40,733,1583121600000,11.3,11.539,11.3,11.409,93.043,0.238999999999999,0.10899999999999999,0.9962336236098439,12.702753502333838
41,732,1583107200000,11.274,11.37,11.2,11.257,4408.947,0.16999999999999993,-0.01699999999999946,1.013275399881904,0.2759707970286464
42,731,1583092800000,11.29,11.427,11.106,11.369,3777.37,0.32099999999999973,0.07900000000000063,1.0084595365105322,0.28991071285359
43,730,1583078400000,11.436,11.436,11.044,11.355,1577.202,0.39199999999999946,-0.08099999999999952,1.0143678607506414,0.6318278489748455
44,729,1583064000000,11.697,11.697,11.423,11.518,243.751,0.27399999999999913,-0.1789999999999985,1.005229666098077,4.023790792291171
45,728,1583049600000,11.5,11.596,11.427,11.596,723.528,0.16900000000000048,0.09600000000000009,1.003213582777023,1.3522979231829404
46,727,1583035200000,11.722,11.732,11.5,11.5,1015.088,0.23199999999999932,-0.22199999999999953,1.0157723785166244,0.9852370956421288
47,726,1583020800000,11.338,11.805,11.25,11.687,2534.734,0.5549999999999997,0.3490000000000002,1.0048444979086872,0.38911718500778786
48,725,1583006400000,11.357,11.46,11.1,11.1,5228.838,0.3600000000000012,-0.2569999999999997,1.064043455219926,0.17609304399945086
49,724,1582992000000,11.024,11.375,11.011,11.356,5969.334,0.36400000000000077,0.33200000000000074,1.0470443196651682,0.12954012368982587
50,723,1582977600000,11.142,11.179,10.928,10.95,459.222,0.25099999999999945,-0.19200000000000017,1.0926403438087566,1.361167045440282
51,722,1582963200000,11.324,11.324,11.064,11.064,130.144,0.2599999999999998,-0.2599999999999998,1.0906596912083708,4.816736935738155
52,721,1582948800000,11.396,11.396,11.322,11.322,326.095,0.07400000000000162,-0.07400000000000162,1.0740905265126721,1.9226464139374773
53,720,1582934400000,11.437,11.495,11.285,11.285,903.776,0.20999999999999908,-0.15199999999999925,1.0850895253981079,0.6905264852196594
54,719,1582920000000,11.1,11.449,11.1,11.449,400.187,0.3490000000000002,0.3490000000000002,1.0771940010172991,1.5028778457835676
55,718,1582905600000,11.273,11.297,10.93,10.96,277.087,0.3670000000000009,-0.31299999999999883,1.1326105624731644,2.155187720824147
56,717,1582891200000,10.795,11.24,10.657,11.183,1462.825,0.5830000000000002,0.3879999999999999,1.1181756973557555,0.41277278754545266
57,716,1582876800000,11.174,11.232,10.664,10.998,172.658,0.5679999999999996,-0.17600000000000016,1.1438443353336971,3.3182416719076775
58,715,1582862400000,11.398,11.47,11.089,11.112,536.175,0.3810000000000002,-0.2859999999999996,1.1394861940456529,1.132185990636289
59,714,1582848000000,11.49,11.652,11.436,11.436,383.223,0.2159999999999993,-0.05400000000000027,1.1143165030965168,1.5782282194471022
60,713,1582833600000,11.525,11.544,11.028,11.424,658.319,0.516,-0.10100000000000087,1.1214290863404188,0.9022542977778613
61,712,1582819200000,11.39,11.721,11.39,11.525,1391.785,0.3309999999999995,0.1349999999999998,1.1172872272553274,0.421733601094997
62,711,1582804800000,11.177,11.332,11.161,11.3,1127.027,0.17100000000000115,0.12300000000000111,1.1456663196251955,0.48731879642321874
63,710,1582790400000,11.174,11.261,11.043,11.078,955.093,0.21799999999999997,-0.09600000000000009,1.1758174654588325,0.5614916711837306
64,709,1582776000000,10.788,11.1,10.741,11.021,198.532,0.359,0.23300000000000054,1.1899582081267317,2.704435705134513
65,708,1582761600000,10.936,10.984,10.419,10.859,665.368,0.5649999999999995,-0.07699999999999996,1.21615304193323,0.8582431517773098
66,707,1582747200000,11.182,11.208,10.992,11.0,472.365,0.2159999999999993,-0.18200000000000038,1.2091737967914442,1.1779670008424454
67,706,1582732800000,11.16,11.251,10.8,11.198,890.579,0.45099999999999874,0.038000000000000256,1.1957571204942063,0.6149212049292723
68,705,1582718400000,11.639,11.89,11.1,11.273,357.604,0.7900000000000009,-0.36599999999999966,1.1955792340887392,1.6158605772931882
69,704,1582704000000,11.662,11.662,11.473,11.473,87.691,0.18900000000000006,-0.18900000000000006,1.1821027373731678,6.782385273959971
70,703,1582689600000,11.831,11.936,11.527,11.527,826.498,0.4090000000000007,-0.30400000000000027,1.1824922560331501,0.7732307953344755
71,702,1582675200000,12.334,12.49,11.598,11.859,935.361,0.8919999999999995,-0.47499999999999964,1.1548191247154063,0.6865294601260279
72,701,1582660800000,12.562,12.662,12.334,12.368,344.759,0.3280000000000012,-0.19399999999999906,1.111787535195191,1.8303175295683967
73,700,1582646400000,12.72,12.797,12.402,12.634,650.47,0.39500000000000135,-0.0860000000000003,1.0927981450614126,0.9716977949880589
74,699,1582632000000,13.297,13.373,12.71,12.783,1277.546,0.6629999999999985,-0.5140000000000011,1.08363589509965,0.5012672733506272
75,698,1582617600000,13.173,13.282,12.909,13.254,273.167,0.37299999999999933,0.08099999999999952,1.0478479304804769,2.5901980021271207
76,697,1582603200000,13.486,13.486,13.076,13.17,425.654,0.41000000000000014,-0.3160000000000007,1.0585265085533078,1.7083376749798724
77,696,1582588800000,13.3,13.398,13.111,13.398,1042.82,0.28699999999999903,0.09799999999999898,1.0453074646786618,0.6998077610822242
78,695,1582574400000,13.293,13.389,13.146,13.389,162.912,0.24299999999999855,0.09600000000000009,1.0504189128037504,4.303186057864514
79,694,1582560000000,13.599,13.637,12.997,13.232,1460.544,0.6400000000000006,-0.3670000000000009,1.0665965751475925,0.4881453316669117
80,693,1582545600000,14.03,14.041,13.616,13.616,546.099,0.4250000000000007,-0.4139999999999997,1.0414153763738165,1.2720127346011278
81,692,1582531200000,13.827,13.974,13.714,13.974,306.151,0.2599999999999998,0.14700000000000024,1.018683858257773,2.509766230312724
82,691,1582516800000,13.84,13.873,13.667,13.798,214.051,0.20599999999999952,-0.041999999999999815,1.0349922836216674,4.162207357399983
83,690,1582502400000,14.364,14.435,13.79,13.878,930.86,0.6450000000000014,-0.48600000000000065,1.0320884514635948,0.9803824989162458
84,689,1582488000000,14.151,14.44,14.151,14.44,520.135,0.2889999999999997,0.2889999999999997,0.9940993156265279,1.7240279248769694
85,688,1582473600000,14.155,14.298,14.155,14.253,133.407,0.14300000000000068,0.09800000000000075,1.0089165954742245,6.668965911040034
86,687,1582459200000,14.22,14.359,14.159,14.191,228.035,0.1999999999999993,-0.028999999999999915,1.015567032957923,4.085748188810026
87,686,1582444800000,14.199,14.486,14.199,14.262,133.707,0.2870000000000008,0.06300000000000061,1.0122621198247919,7.113201429464516
88,685,1582430400000,14.146,14.374,14.044,14.19,255.426,0.33000000000000007,0.04399999999999871,1.0181320731252335,3.795021788283565
89,684,1582416000000,13.758,14.084,13.758,14.059,502.842,0.3260000000000005,0.30100000000000016,1.028482906072309,1.987711845868086
90,683,1582401600000,13.733,13.821,13.733,13.748,412.45,0.08799999999999919,0.014999999999998792,1.051241677933903,2.4102408848131334
91,682,1582387200000,13.701,13.813,13.623,13.785,1333.039,0.19000000000000128,0.08399999999999963,1.0489769357144385,0.7767256754281452
92,681,1582372800000,13.823,13.97,13.823,13.878,460.135,0.14700000000000024,0.054999999999999716,1.0425684324745896,2.1889312535515484
93,680,1582358400000,13.744,13.744,13.744,13.744,14.588,0.0,0.0,1.0544044888036708,69.29588178841598
94,679,1582344000000,13.82,13.82,13.527,13.652,420.025,0.29300000000000104,-0.16800000000000104,1.0627078988642047,2.578131133651009
95,678,1582329600000,14.009,14.009,13.788,13.881,108.589,0.22100000000000009,-0.1280000000000001,1.0469092326794562,10.477015329794538
96,677,1582315200000,13.9,14.09,13.843,14.009,686.908,0.2469999999999999,0.10899999999999999,1.0405873535080392,1.6605239369327311
97,676,1582300800000,14.138,14.253,14.007,14.098,976.862,0.24600000000000044,-0.03999999999999915,1.037057822135806,1.159169601534421
98,675,1582286400000,14.292,14.369,14.004,14.138,1358.969,0.3650000000000002,-0.15399999999999991,1.037190134223162,0.8394695234575104
99,674,1582272000000,14.094,14.094,13.894,14.079,168.385,0.1999999999999993,-0.014999999999998792,1.0433520094592281,6.697316723405222
100,673,1582257600000,14.235,14.268,14.032,14.032,173.353,0.23600000000000065,-0.2029999999999994,1.049093668254075,6.763341783732003
101,672,1582243200000,13.989,14.286,13.712,14.179,1917.457,0.5739999999999998,0.1899999999999995,1.0409698684467088,0.6153825399075594
102,671,1582228800000,13.945,14.179,13.832,14.146,932.746,0.34699999999999953,0.2010000000000005,1.047296679169335,1.2113981664007638
103,670,1582214400000,13.717,14.056,13.431,13.796,1594.556,0.625,0.07899999999999885,1.078140722801153,0.6954532650283766
104,669,1582200000000,13.734,14.024,13.641,13.717,931.19,0.3829999999999991,-0.01699999999999946,1.0895453902199503,1.244916814221903
105,668,1582185600000,14.177,14.196,13.641,13.749,556.79,0.5549999999999997,-0.42799999999999905,1.0934335331339604,2.1340812831535385
106,667,1582171200000,14.188,14.281,14.0,14.266,380.181,0.2810000000000006,0.0779999999999994,1.0596626285450392,3.236477919108808
107,666,1582156800000,14.007,14.348,13.939,14.188,933.749,0.4090000000000007,0.18100000000000094,1.069849831672167,1.3773664014633482
108,665,1582142400000,15.09,15.09,13.474,14.009,3561.143,1.6159999999999997,-1.0809999999999995,1.0860623212808573,0.35798101571189195
109,664,1582128000000,15.354,15.453,15.043,15.043,939.708,0.41000000000000014,-0.31099999999999994,1.0132248339075045,1.266124502004252
110,663,1582113600000,15.454,15.491,15.272,15.354,514.488,0.21899999999999942,-0.10000000000000142,0.9930445409895103,2.3528445641446383
111,662,1582099200000,15.392,15.499,15.296,15.405,65.902,0.20300000000000118,0.0129999999999999,0.989113542203639,18.58550351948615
112,661,1582084800000,15.5,15.512,15.06,15.06,568.093,0.45199999999999996,-0.4399999999999995,1.0115479259432856,2.2255214841066304
113,660,1582070400000,15.49,15.5,15.165,15.5,837.907,0.33500000000000085,0.009999999999999787,0.9838994307400379,1.6269796963989893
114,659,1582056000000,15.579,15.674,15.258,15.492,3052.666,0.41600000000000037,-0.08699999999999974,0.9833253595783781,0.44978957833617433
115,658,1582041600000,15.243,15.596,15.142,15.529,4473.096,0.4540000000000006,0.2859999999999996,0.9804578151693416,0.3029974883036663
116,657,1582027200000,14.688,15.243,14.364,15.243,950.974,0.8789999999999996,0.5549999999999997,0.9989908579058469,1.4088470780236584
117,656,1582012800000,15.315,15.315,14.789,14.948,391.226,0.5259999999999998,-0.3669999999999991,1.0179406255410914,3.460401780706863
118,655,1581998400000,15.246,15.471,15.109,15.3,280.757,0.3620000000000001,0.05400000000000027,0.9946866589773165,4.991556441209678
119,654,1581984000000,14.945,15.424,14.733,15.335,1561.64,0.690999999999999,0.39000000000000057,0.9913040142695488,0.9043450362138142
120,653,1581969600000,14.856,15.071,14.791,15.04,887.337,0.27999999999999936,0.18399999999999928,1.0099479818523156,1.558031171789695
121,652,1581955200000,14.632,15.182,14.545,14.616,754.629,0.6370000000000005,-0.016000000000000014,1.0384872339740496,1.847149939592443
122,651,1581940800000,13.903,14.758,13.584,14.603,1280.79,1.1739999999999995,0.6999999999999993,1.0389786949498696,1.1615690775408374
123,650,1581926400000,13.972,14.289,13.5,13.822,319.203,0.7889999999999997,-0.15000000000000036,1.0960467966668657,4.7309117874647715
124,649,1581912000000,13.856,14.251,13.637,14.009,1816.71,0.613999999999999,0.15300000000000047,1.0817289725512593,0.8316958386637511
125,648,1581897600000,14.659,14.659,13.925,14.078,374.18,0.734,-0.5810000000000013,1.076046898372931,3.9204601119939113
126,647,1581883200000,14.297,14.844,14.223,14.659,585.406,0.6209999999999987,0.3620000000000001,1.031963900916121,2.5063312018144868
127,646,1581868800000,14.631,14.687,13.47,14.3,2462.289,1.2169999999999987,-0.3309999999999995,1.0545680789798442,0.5967614591425247
128,645,1581854400000,15.425,15.425,14.206,14.47,2283.534,1.2190000000000012,-0.9550000000000001,1.0402678970689871,0.6178156700251862
129,644,1581840000000,15.46,15.811,15.313,15.426,208.5,0.49799999999999933,-0.034000000000000696,0.9742813889460885,6.4592125828748745
130,643,1581825600000,15.695,15.85,15.394,15.466,405.441,0.4559999999999995,-0.22900000000000098,0.9678668958854721,3.326380700637228
131,642,1581811200000,15.105,15.719,14.79,15.572,1264.649,0.9290000000000003,0.46699999999999875,0.9575576827186054,1.0622137284035051
132,641,1581796800000,15.135,15.442,14.939,15.007,914.066,0.5030000000000001,-0.1280000000000001,0.9892089573885132,1.4341200873511382
133,640,1581782400000,15.425,15.679,14.518,15.151,1688.794,1.1609999999999996,-0.2740000000000009,0.9777009477145756,0.8068349366470982
134,639,1581768000000,15.942,16.183,15.077,15.359,429.168,1.1059999999999999,-0.5830000000000002,0.9621241425797487,3.149338268189503
135,638,1581753600000,16.062,16.296,16.02,16.054,216.003,0.2759999999999998,-0.008000000000002672,0.9184058948108962,6.34938607878812
136,637,1581739200000,16.21,16.229,15.99,16.151,219.167,0.238999999999999,-0.05900000000000105,0.908945721809249,6.319730938454398
137,636,1581724800000,16.749,16.832,15.98,16.219,3305.263,0.8520000000000003,-0.5299999999999976,0.9000790648585721,0.418617083972903
138,635,1581710400000,16.562,16.767,16.458,16.72,1916.545,0.30900000000000105,0.1579999999999977,0.8679038840416553,0.6727720363221009
139,634,1581696000000,16.354,16.73,16.275,16.589,1992.008,0.45500000000000185,0.23499999999999943,0.8689209362688958,0.6270547401534177
140,633,1581681600000,15.329,16.388,15.15,16.37,2272.862,1.2380000000000013,1.0410000000000004,0.8739444464407635,0.5266369139049201
141,632,1581667200000,15.039,15.462,15.032,15.399,549.79,0.4299999999999997,0.35999999999999943,0.9220537620853917,2.077017053570186
142,631,1581652800000,15.216,15.288,14.841,14.937,669.978,0.44700000000000095,-0.2789999999999999,0.9456934812486959,1.6891432607181305
143,630,1581638400000,15.017,15.293,14.925,15.222,1644.289,0.36799999999999855,0.20500000000000007,0.9241480983406373,0.6871220183742565
144,629,1581624000000,15.286,15.286,14.921,15.017,1001.081,0.3650000000000002,-0.26900000000000013,0.9322689187548234,1.0826081711552162
145,628,1581609600000,15.622,15.646,15.128,15.29,1408.267,0.5180000000000007,-0.33200000000000074,0.9111895510329708,0.7507900093644507
146,627,1581595200000,15.043,15.752,15.035,15.622,3932.546,0.7170000000000005,0.5790000000000006,0.8862012094557452,0.26072143324242475
147,626,1581580800000,15.201,15.484,14.53,14.93,1171.096,0.9540000000000006,-0.2710000000000008,0.9216973326504082,0.7823771869408201
148,625,1581566400000,15.6,15.906,15.201,15.215,2450.169,0.7050000000000001,-0.3849999999999998,0.9004156115288708,0.36458337459699347
149,624,1581552000000,14.989,15.88,14.954,15.6,3944.059,0.9260000000000002,0.6109999999999989,0.8735614630467574,0.21193338997151073
150,623,1581537600000,15.034,15.324,14.688,14.854,1427.729,0.6359999999999992,-0.1800000000000015,0.9123607029993904,0.5066880174533037
151,622,1581523200000,14.75,15.229,14.7,15.034,2010.145,0.5289999999999999,0.2840000000000007,0.8977709349005004,0.34531750928708227
152,621,1581508800000,14.884,14.978,14.628,14.72,649.554,0.34999999999999964,-0.1639999999999997,0.9128376758312023,1.1317585061532713
153,620,1581494400000,14.665,14.926,14.461,14.926,549.709,0.46499999999999986,0.261000000000001,0.8966686634455475,1.335608048450875
154,619,1581480000000,14.403,14.714,14.363,14.663,1275.42,0.35100000000000087,0.2599999999999998,0.908729856260857,0.5762968277116555
155,618,1581465600000,13.924,14.476,13.897,14.401,3944.276,0.5790000000000006,0.4770000000000003,0.9218211970573943,0.18055523408366653
156,617,1581451200000,13.935,13.955,13.77,13.833,2042.226,0.1850000000000005,-0.10200000000000031,0.9568806052023937,0.2976479644097693
157,616,1581436800000,13.744,14.024,13.72,13.971,347.386,0.3039999999999985,0.2270000000000003,0.9456752853600108,1.6056215310244806
158,615,1581422400000,13.414,13.828,13.414,13.827,320.969,0.4139999999999997,0.41300000000000026,0.9529267120169834,1.7991044764630917
159,614,1581408000000,13.031,13.363,13.031,13.363,383.141,0.33199999999999896,0.33199999999999896,0.9833869640050891,1.5026627426517982
160,613,1581393600000,13.174,13.174,12.986,13.053,659.453,0.18799999999999883,-0.12099999999999866,1.0051351728924163,0.9019864145872766
161,612,1581379200000,13.508,13.508,13.239,13.36,470.022,0.26899999999999835,-0.1479999999999997,0.9811487319478693,1.2534935160732146
162,611,1581364800000,13.475,13.674,13.469,13.674,105.587,0.20500000000000007,0.19899999999999984,0.9567943456452351,5.583228828860948
163,610,1581350400000,13.484,13.529,13.337,13.378,273.28,0.19200000000000017,-0.10599999999999987,0.9757019865802505,2.247770224893235
164,609,1581336000000,13.225,13.582,13.208,13.496,224.439,0.37400000000000055,0.2710000000000008,0.9649503992468359,2.9088215506217714
165,608,1581321600000,13.666,13.666,13.273,13.327,161.447,0.3930000000000007,-0.3390000000000004,0.9741722906615939,4.082553771971788
166,607,1581307200000,13.931,13.958,13.505,13.922,2671.784,0.4529999999999994,-0.008999999999998565,0.9298909047888659,0.2492390081375017
167,606,1581292800000,14.297,14.308,13.931,13.931,1315.379,0.37700000000000067,-0.36600000000000144,0.9251373365367971,0.4540465702504081
168,605,1581278400000,13.924,14.231,13.777,14.231,1105.47,0.4540000000000006,0.3070000000000004,0.900833722569205,0.5120869270935597
169,604,1581264000000,13.425,14.164,13.425,13.888,678.064,0.738999999999999,0.4629999999999992,0.9182154716725403,0.7927813598716341
170,603,1581249600000,13.278,13.363,13.196,13.363,170.312,0.16699999999999982,0.08499999999999908,0.950389794472006,3.1699427763025905
171,602,1581235200000,13.304,13.317,13.236,13.26,101.046,0.08099999999999952,-0.04400000000000048,0.9543230414337684,5.313802042401187
172,601,1581220800000,13.0,13.581,12.898,13.428,546.351,0.6829999999999998,0.4280000000000008,0.9392686922847784,0.9978169603746435
173,600,1581206400000,12.768,13.032,12.768,12.915,219.757,0.26399999999999935,0.14699999999999847,0.9728222996515684,2.4204261444927533
174,599,1581192000000,12.904,12.933,12.68,12.706,401.168,0.2530000000000001,-0.1980000000000004,0.9866991972296557,1.3164461243756462
175,598,1581177600000,12.834,12.96,12.798,12.921,201.821,0.1620000000000008,0.08699999999999974,0.969204259368015,2.6150177632654668
176,597,1581163200000,12.942,13.05,12.863,12.95,606.682,0.18700000000000117,0.007999999999999119,0.9651328639563937,0.8921395393303242
177,596,1581148800000,12.774,13.002,12.774,12.927,78.633,0.22800000000000153,0.15300000000000047,0.9648023516670539,7.9656991788360045
178,595,1581134400000,12.437,12.794,12.385,12.712,101.248,0.4090000000000007,0.27500000000000036,0.979537630029986,6.287498779932323
179,594,1581120000000,12.818,12.818,12.2,12.303,319.799,0.6180000000000003,-0.5149999999999988,1.0112454638036636,2.01016603627683
180,593,1581105600000,12.822,12.822,12.731,12.79,224.498,0.0909999999999993,-0.03200000000000003,0.9729913075472569,2.984824966343208
181,592,1581091200000,12.821,12.888,12.77,12.852,390.867,0.11800000000000033,0.031000000000000583,0.9672973764669268,1.867290272800782
182,591,1581076800000,12.924,12.97,12.71,12.758,498.124,0.2599999999999998,-0.16600000000000037,0.9709755355347974,1.451011843495619
183,590,1581062400000,12.991,13.216,12.94,13.038,120.262,0.2759999999999998,0.0470000000000006,0.9471048428575299,6.062243513427057
184,589,1581048000000,12.961,13.024,12.856,12.98,432.382,0.16799999999999926,0.019000000000000128,0.9474984138493613,1.7139090923684854
185,588,1581033600000,12.95,13.25,12.95,12.99,3404.145,0.3000000000000007,0.040000000000000924,0.9429085722048637,0.21872522538051145
186,587,1581019200000,12.877,12.981,12.803,12.908,617.509,0.17799999999999905,0.030999999999998806,0.9449999088572525,1.0515452835028933
187,586,1581004800000,13.009,13.028,12.744,12.921,577.75,0.2840000000000007,-0.08800000000000097,0.9408805546829833,1.1006069692264617
188,585,1580990400000,13.084,13.146,12.616,12.978,498.152,0.5300000000000011,-0.10599999999999987,0.9338291951084643,1.3194826903765728
189,584,1580976000000,13.051,13.18,12.892,13.088,398.237,0.28800000000000026,0.036999999999999034,0.9223986049187405,1.613904312669857
190,583,1580961600000,12.834,13.0,12.834,13.0,339.031,0.16600000000000037,0.16600000000000037,0.9248144796380093,1.9955290397702659
191,582,1580947200000,12.787,12.804,12.38,12.75,1016.721,0.4239999999999995,-0.03700000000000081,0.9388627450980394,0.6595796394372059
192,581,1580932800000,12.657,12.722,12.628,12.633,262.317,0.09399999999999942,-0.02400000000000091,0.9446687247684639,2.477263477126575
193,580,1580918400000,12.668,12.828,12.647,12.65,1032.063,0.18099999999999916,-0.017999999999998906,0.9409207161125323,0.6226989050087057
194,579,1580904000000,12.578,12.75,12.529,12.649,467.417,0.22100000000000009,0.07099999999999973,0.9386326749847702,1.3184977540523395
195,578,1580889600000,12.643,12.854,12.44,12.512,481.815,0.4139999999999997,-0.13100000000000023,0.9466676696253953,1.2572401171794643
196,577,1580875200000,12.513,12.78,12.479,12.645,947.232,0.30100000000000016,0.13199999999999967,0.9344614239527369,0.6714152082997992
197,576,1580860800000,12.079,12.65,12.079,12.359,1585.08,0.5709999999999997,0.27999999999999936,0.9532752983060693,0.3849749836341532
198,575,1580846400000,12.095,12.212,12.007,12.13,437.383,0.20500000000000007,0.03500000000000014,0.9688303186072454,1.288855533937076
199,574,1580832000000,11.976,12.288,11.976,12.074,392.536,0.3119999999999994,0.09799999999999898,0.9711728653694379,1.4098851480388759
200,573,1580817600000,11.608,11.955,11.581,11.955,337.022,0.37400000000000055,0.34699999999999953,0.9781853519324923,1.6687851936354652
201,572,1580803200000,11.88,11.892,11.517,11.608,256.395,0.375,-0.27200000000000024,1.0056046539911627,2.2981810005930647
202,571,1580788800000,12.01,12.14,11.88,11.933,135.102,0.2599999999999998,-0.07699999999999996,0.9775856374561896,4.487789617778985
203,570,1580774400000,11.893,12.237,11.893,12.116,757.039,0.3439999999999994,0.22299999999999898,0.9612228846639352,0.7968604927728099
204,569,1580760000000,11.864,11.888,11.808,11.808,70.323,0.08000000000000007,-0.05600000000000094,0.984255439980871,8.295356050359226
205,568,1580745600000,11.793,11.98,11.754,11.838,380.521,0.22600000000000087,0.04499999999999993,0.9812890690995106,1.534258834288654
206,567,1580731200000,11.962,11.981,11.779,11.779,95.759,0.20199999999999996,-0.18299999999999983,0.9848933545741927,7.249811567396829
207,566,1580716800000,12.05,12.07,11.944,11.997,90.913,0.12599999999999945,-0.053000000000000824,0.9661900769309979,8.037207841239297
208,565,1580702400000,12.161,12.277,12.139,12.233,389.249,0.1379999999999999,0.07200000000000095,0.9455258437880182,1.8703009248729794
209,564,1580688000000,12.05,12.36,12.016,12.084,660.124,0.3439999999999994,0.03399999999999892,0.9545607220047901,1.0951429089793112
