,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
73,73,1579644000000,8.9344,8.9344,8.9344,8.9344,7.76,1.0,1.0,1.0,1.0,1
74,74,1579647600000,8.9344,8.9344,8.9344,8.9344,0.0,1.0,1.0,1.0,1.0,1
75,75,1579651200000,8.9569,8.9661,8.9569,8.961,39.22,0.9994311908187505,1.0,0.9989739128495108,0.9989739128495108,0
76,76,1579654800000,8.9493,8.9493,8.9493,8.9493,20.0,1.0,1.0,1.0,1.0,0
77,77,1579658400000,8.9786,8.9786,8.9166,8.9166,186.62,0.9930946918227787,1.0,0.9930946918227787,1.0,0
78,78,1579662000000,8.9166,8.9166,8.9166,8.9166,0.0,1.0,1.0,1.0,1.0,1
79,79,1579665600000,8.9859,9.3,8.968,9.3,324.11,1.0,1.0,0.9643010752688171,0.9662258064516129,0
80,80,1579669200000,9.4074,9.4074,9.2984,9.316,284.3,0.9902842443183026,1.0,0.9884133767034462,1.0,0
81,81,1579672800000,9.3104,9.4,9.291,9.4,65.68,1.0,1.0,0.9884042553191489,0.9904680851063828,1
82,82,1579676400000,9.4191,9.4389,9.3,9.3,136.66,0.9852843021962305,1.0,0.9852843021962305,0.9979022979372596,1
83,83,1579680000000,9.35,9.3619,9.2096,9.2096,1154.91,0.9837319347568335,1.0,0.9837319347568335,0.9987288905029961,0
84,84,1579683600000,9.275,9.2892,9.2461,9.2892,118.82,1.0,1.0,0.9953602032467813,0.9984713430650649,1
85,85,1579687200000,9.2356,9.2356,9.2356,9.2356,1.5,1.0,1.0,1.0,1.0,1
86,86,1579690800000,9.2356,9.3646,9.2356,9.3646,25.92,1.0,1.0,0.9862247186211904,0.9862247186211904,1
87,87,1579694400000,9.3234,9.4,9.3234,9.3742,60.99,0.9972553191489362,1.0,0.9918510638297872,0.9918510638297872,0
88,88,1579698000000,9.3742,9.3742,9.2076,9.2362,31.96,0.9852787437861364,1.0,0.982227816773698,1.0,1
89,89,1579701600000,9.1494,9.1572,9.1494,9.1572,96.51,1.0,1.0,0.9991482112436116,0.9991482112436116,0
90,90,1579705200000,9.1256,9.1595,9.1058,9.12,100.05,0.9956875375293411,1.0,0.9941372345652056,0.9962989246137891,0
91,91,1579708800000,9.12,9.3169,9.12,9.2894,318.71,0.9970483744593159,1.0,0.9788663611287015,0.9788663611287015,0
92,92,1579712400000,9.3043,9.3067,9.2431,9.3067,40.67,1.0,1.0,0.9931662135880603,0.999742121267474,1
93,93,1579716000000,9.2673,9.2673,9.2298,9.243,282.58,0.9973778770515684,1.0,0.9959535139684697,1.0,0
94,94,1579719600000,9.2262,9.2262,9.1688,9.1788,89.63,0.9948624569161736,1.0,0.9937785870672649,1.0,1
95,95,1579723200000,9.194,9.194,9.1564,9.1841,50.82,0.9989232107896454,1.0,0.9959103763323905,1.0,1
96,96,1579726800000,9.1952,9.2597,9.1741,9.2597,33.4,1.0,1.0,0.9907556400315344,0.9930343315658174,1
97,97,1579730400000,9.2368,9.2472,9.1758,9.1758,45.1,0.9922787438359721,1.0,0.9922787438359721,0.9988753352366123,0
98,98,1579734000000,9.2124,9.2734,9.2124,9.2734,56.8,1.0,1.0,0.9934220458515755,0.9934220458515755,0
99,99,1579737600000,9.279,9.2848,9.279,9.2848,12.47,1.0,1.0,0.9993753231087368,0.9993753231087368,1
100,100,1579741200000,9.2734,9.2734,9.1505,9.1505,97.99,0.9867470399206331,1.0,0.9867470399206331,1.0,0
101,101,1579744800000,9.05,9.05,8.8285,8.8357,455.96,0.9763204419889501,1.0,0.975524861878453,1.0,0
102,102,1579748400000,8.9134,8.9134,8.8624,8.8624,45.45,0.9942782776493818,1.0,0.9942782776493818,1.0,1
103,103,1579752000000,8.8191,8.8459,8.7782,8.7782,259.88,0.9923467369063633,1.0,0.9923467369063633,0.9969703478447642,0
104,104,1579755600000,8.7782,8.7782,8.7782,8.7782,2.41,1.0,1.0,1.0,1.0,1
105,105,1579759200000,8.8311,8.8312,8.8311,8.8312,24.17,1.0,1.0,0.9999886765105533,0.9999886765105533,1
106,106,1579762800000,8.8898,8.9233,8.8898,8.9233,43.18,1.0,1.0,0.9962457835105847,0.9962457835105847,0
107,107,1579766400000,8.9544,9.034,8.8645,8.8645,716.08,0.9812375470444984,1.0,0.9812375470444984,0.9911888421518706,0
108,108,1579770000000,8.8386,8.8386,8.8385,8.8385,48.97,0.9999886859909941,1.0,0.9999886859909941,1.0,1
109,109,1579773600000,8.9132,8.9162,8.906,8.9128,243.38,0.9996186716314126,1.0,0.9988560148942375,0.9996635337924228,1
110,110,1579777200000,8.8645,8.8829,8.855,8.8829,178.61,1.0,1.0,0.9968591338414258,0.9979286043972126,0
111,111,1579780800000,8.834,8.834,8.7987,8.7987,52.12,0.9960040751641386,1.0,0.9960040751641386,1.0,1
112,112,1579784400000,8.7739,8.7739,8.5143,8.5143,83.03,0.9704122454096811,1.0,0.9704122454096811,1.0,1
113,113,1579788000000,8.6348,8.6348,8.6348,8.6348,2.34,1.0,1.0,1.0,1.0,1
114,114,1579791600000,8.6583,8.6583,8.6474,8.6474,57.5,0.9987410923622418,1.0,0.9987410923622418,1.0,0
115,115,1579795200000,8.6474,8.6474,8.5522,8.5522,138.15,0.9889909105627125,1.0,0.9889909105627125,1.0,0
116,116,1579798800000,8.5754,8.5754,8.1022,8.2046,1435.19,0.9567600345173402,1.0,0.9448189005760664,1.0,0
117,117,1579802400000,8.2997,8.3218,8.2579,8.2626,184.06,0.992886154437742,1.0,0.9923213727799274,0.9973443245451705,1
118,118,1579806000000,8.2626,8.2887,8.26,8.2867,62.37,0.9997587076381096,1.0,0.9965374546068744,0.9968511346773319,1
119,119,1579809600000,8.3178,8.3178,8.2144,8.2144,27.07,0.9875688282959436,1.0,0.9875688282959436,1.0,1
120,120,1579813200000,8.3,8.4573,8.3,8.4573,28.25,1.0,1.0,0.981400683433247,0.981400683433247,1
121,121,1579816800000,8.4805,8.5388,8.4199,8.4905,952.12,0.9943434674661545,1.0,0.9860753267438047,0.9931723427179462,0
122,122,1579820400000,8.4594,8.4594,8.4594,8.4594,5.88,1.0,1.0,1.0,1.0,1
123,123,1579824000000,8.4201,8.5653,8.4196,8.553,126.59,0.9985639732408672,1.0,0.9829895041621426,0.983047879233652,1
124,124,1579827600000,8.4399,8.4399,8.4399,8.4399,3.09,1.0,1.0,1.0,1.0,1
125,125,1579831200000,8.22,8.22,7.9,7.9,504.83,0.9610705596107055,1.0,0.9610705596107055,1.0,0
126,126,1579834800000,8.0592,8.2127,7.931,8.0736,1058.05,0.98306281734387,1.0,0.9656994654620283,0.9813094353866574,0
127,127,1579838400000,7.991,8.1034,7.991,8.094,129.84,0.9988399930893204,1.0,0.9861292790680454,0.9861292790680454,1
128,128,1579842000000,8.1793,8.1796,8.0567,8.1293,272.16,0.9938505550393663,1.0,0.9849748153943957,0.9999633233898967,1
129,129,1579845600000,8.1191,8.1529,8.1081,8.1529,52.09,1.0,1.0,0.9945050227526401,0.9958542359160543,1
130,130,1579849200000,8.117,8.1176,8.0683,8.0836,34.8,0.9958115699221446,1.0,0.9939267763871097,0.999926086528038,1
131,131,1579852800000,8.0567,8.0784,8.056,8.0784,126.43,1.0,1.0,0.9972271736977618,0.9973138245197067,0
132,132,1579856400000,8.0648,8.0648,7.9115,8.0467,113.26,0.9977556790000991,1.0,0.9809914691002877,1.0,0
133,133,1579860000000,8.132,8.182,7.9696,7.9696,77.69,0.9740405768760694,1.0,0.9740405768760694,0.9938890246883402,1
134,134,1579863600000,7.9334,8.6468,7.9334,8.6468,1901.9,1.0,1.0,0.9174954896609149,0.9174954896609149,0
135,135,1579867200000,8.7083,8.7806,8.5276,8.6979,387.87,0.990581509236271,1.0,0.9711864792838758,0.9917659385463408,1
136,136,1579870800000,8.6305,8.6974,8.6165,8.6165,149.53,0.9906983696277049,1.0,0.9906983696277049,0.9923080460827374,1
137,137,1579874400000,8.69,8.7294,8.69,8.712,53.4,0.9980067358581346,1.0,0.9954865168281898,0.9954865168281898,1
138,138,1579878000000,8.768,8.768,8.6384,8.7387,306.06,0.9966583029197079,1.0,0.9852189781021898,1.0,0
139,139,1579881600000,8.8012,8.8012,8.61,8.6408,575.98,0.9817752124710267,1.0,0.9782756896786802,1.0,0
140,140,1579885200000,8.5913,8.6545,8.5913,8.6356,107.1,0.9978161650008666,1.0,0.9926974406378185,0.9926974406378185,1
141,141,1579888800000,8.6012,8.6354,8.5988,8.5988,33.32,0.995761632350557,1.0,0.995761632350557,0.9960395580980614,1
142,142,1579892400000,8.6241,8.7012,8.6241,8.7,297.14,0.9998620879878637,1.0,0.9911391532202455,0.9911391532202455,0
143,143,1579896000000,8.7,8.7,8.6233,8.6339,233.9,0.9924022988505748,1.0,0.9911839080459771,1.0,0
144,144,1579899600000,8.6044,8.7128,8.6,8.667,1343.02,0.9947433660820861,1.0,0.9870535304379763,0.9875585345698283,0
145,145,1579903200000,8.6042,8.6093,8.58,8.58,280.58,0.9965967035647498,1.0,0.9965967035647498,0.999407617344035,1
146,146,1579906800000,8.5503,8.6165,8.55,8.6165,55.37,1.0,1.0,0.9922822491730982,0.9923170660941217,1
147,147,1579910400000,8.5763,8.5763,8.1071,8.215,444.58,0.9578722759231837,1.0,0.9452910928955378,1.0,0
148,148,1579914000000,8.2364,8.3009,8.2121,8.2246,287.16,0.9908082256140901,1.0,0.9893023648038164,0.9922297582189882,0
149,149,1579917600000,8.3347,8.339,8.2734,8.3135,93.66,0.9969420793860174,1.0,0.9921333493224608,0.9994843506415637,1
150,150,1579921200000,8.3494,8.4065,8.3226,8.4065,331.06,1.0,1.0,0.9900196276690656,0.9932076369476001,0
151,151,1579924800000,8.3314,8.3925,8.3197,8.3197,62.81,0.9913255883229073,1.0,0.9913255883229073,0.992719690199583,1
152,152,1579928400000,8.3197,8.3197,8.3197,8.3197,0.0,1.0,1.0,1.0,1.0,1
153,153,1579932000000,8.3888,8.3888,8.358,8.358,11.33,0.996328437917223,1.0,0.996328437917223,1.0,1
154,154,1579935600000,8.3491,8.3526,8.3439,8.3439,50.45,0.9989584081603332,1.0,0.9989584081603332,0.999580968800134,0
155,155,1579939200000,8.421,8.6,8.421,8.5936,272.51,0.9992558139534885,1.0,0.9791860465116279,0.9791860465116279,0
156,156,1579942800000,8.55,8.55,8.4913,8.5442,60.41,0.9993216374269005,1.0,0.9931345029239766,1.0,1
157,157,1579946400000,8.4335,8.4335,8.3419,8.3419,70.07,0.9891385545740203,1.0,0.9891385545740203,1.0,1
158,158,1579950000000,8.3419,8.3419,8.3419,8.3419,0.0,1.0,1.0,1.0,1.0,1
159,159,1579953600000,8.3878,8.3878,8.3177,8.3659,230.5,0.9973890650706979,1.0,0.9916426238107728,1.0,0
160,160,1579957200000,8.4167,8.45,8.3788,8.3788,160.65,0.9915739644970415,1.0,0.9915739644970415,0.9960591715976332,0
161,161,1579960800000,8.45,8.45,8.35,8.35,7.5,0.9881656804733728,1.0,0.9881656804733728,1.0,1
162,162,1579964400000,8.35,8.3668,8.3486,8.3634,63.5,0.9995936319739925,1.0,0.997824735860783,0.9979920638714921,1
163,163,1579968000000,8.42,8.42,8.3592,8.4028,59.99,0.9979572446555819,1.0,0.9927790973871733,1.0,0
164,164,1579971600000,8.406,8.43,8.3678,8.396,461.01,0.9959667852906289,1.0,0.9926215895610915,0.9971530249110321,0
165,165,1579975200000,8.3741,8.3741,8.3741,8.3741,25.0,1.0,1.0,1.0,1.0,1
166,166,1579978800000,8.3958,8.4229,8.3845,8.4229,138.09,1.0,1.0,0.9954410001305962,0.9967825808213322,1
167,167,1579982400000,8.4229,8.4229,8.4229,8.4229,0.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,8.398,8.401,8.3925,8.401,40.75,1.0,1.0,0.9989882156886085,0.999642899654803,1
169,169,1579989600000,8.401,8.401,8.401,8.401,0.0,1.0,1.0,1.0,1.0,1
170,170,1579993200000,8.401,8.401,8.401,8.401,0.0,1.0,1.0,1.0,1.0,1
171,171,1579996800000,8.25,8.3003,8.24,8.2582,92.29,0.9949278941724998,1.0,0.992735202342084,0.9939399780730817,0
172,172,1580000400000,8.3587,8.3587,8.3446,8.3446,16.82,0.9983131348176151,1.0,0.9983131348176151,1.0,1
173,173,1580004000000,8.3371,8.3371,8.333,8.333,6.78,0.999508222283528,1.0,0.999508222283528,1.0,1
174,174,1580007600000,8.3216,8.4621,8.3216,8.455,149.03,0.999160964772338,1.0,0.9833965564103474,0.9833965564103474,0
175,175,1580011200000,8.4206,8.4284,8.4085,8.4085,9.15,0.9976389350291871,1.0,0.9976389350291871,0.9990745574486262,1
176,176,1580014800000,8.4268,8.5836,8.4268,8.5836,35.51,1.0,1.0,0.9817326063656274,0.9817326063656274,1
177,177,1580018400000,8.5836,8.5836,8.5836,8.5836,0.0,1.0,1.0,1.0,1.0,1
178,178,1580022000000,8.4512,8.4627,8.4396,8.4627,378.8,1.0,1.0,0.997270374703109,0.9986410956314179,0
179,179,1580025600000,8.5594,8.6048,8.5349,8.6048,90.66,1.0,1.0,0.9918766269988845,0.9947238750464859,1
180,180,1580029200000,8.6048,8.6048,8.6048,8.6048,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,8.5801,8.6218,8.5801,8.6218,408.28,1.0,1.0,0.9951634229511238,0.9951634229511238,0
182,182,1580036400000,8.6412,8.6427,8.6168,8.6427,48.46,1.0,1.0,0.997003251298784,0.9998264431254122,1
183,183,1580040000000,8.6517,8.6517,8.6517,8.6517,18.86,1.0,1.0,1.0,1.0,1
184,184,1580043600000,8.6827,8.7561,8.6827,8.7392,32.32,0.998069916972168,1.0,0.9916172725300078,0.9916172725300078,1
185,185,1580047200000,8.6342,8.7048,8.6342,8.7048,20.27,1.0,1.0,0.9918895322121127,0.9918895322121127,1
186,186,1580050800000,8.676,8.676,8.6264,8.6336,198.83,0.9951129552789303,1.0,0.9942830797602582,1.0,0
187,187,1580054400000,8.665,8.7207,8.6512,8.6982,222.15,0.9974199318862017,1.0,0.9920304562707121,0.9936128980471749,0
188,188,1580058000000,8.75,9.2,8.75,9.2,627.1,1.0,1.0,0.9510869565217392,0.9510869565217392,0
189,189,1580061600000,9.248,9.3049,9.148,9.2113,1495.28,0.989940783888059,1.0,0.983137916581586,0.9938849423422067,0
190,190,1580065200000,9.0935,9.1151,9.0112,9.1151,223.81,1.0,1.0,0.9886013318559315,0.9976303057563823,1
191,191,1580068800000,9.1372,9.2136,9.0771,9.1344,396.97,0.9914040114613181,1.0,0.9851849439958322,0.991707910046019,1
192,192,1580072400000,9.1663,9.209,9.1577,9.209,78.91,1.0,1.0,0.9944293625800847,0.9953632316212401,1
193,193,1580076000000,9.175,9.1953,9.0689,9.1271,215.74,0.9925831674877383,1.0,0.9862538470740486,0.9977923504398988,1
194,194,1580079600000,9.0851,9.1271,9.0642,9.1091,215.64,0.9980278511246726,1.0,0.993108435318995,0.9953983192909029,0
195,195,1580083200000,9.1927,9.38,9.1886,9.2111,196.28,0.9819936034115138,1.0,0.9795948827292109,0.9800319829424307,1
196,196,1580086800000,9.241,9.28,9.222,9.2326,113.44,0.9948922413793104,1.0,0.99375,0.9957974137931035,1
197,197,1580090400000,9.229,9.2476,9.2,9.228,42.93,0.9978805311648428,1.0,0.9948527185431895,0.9979886673299017,1
198,198,1580094000000,9.2369,9.499,9.2357,9.4596,524.8,0.9958521949678913,1.0,0.9722812927676596,0.9724076218549321,0
199,199,1580097600000,9.4214,9.7997,9.4214,9.6256,1750.16,0.9822341500250008,1.0,0.9613967774523711,0.9613967774523711,0
200,200,1580101200000,9.5581,9.6628,9.5581,9.622,176.07,0.9957776213933849,1.0,0.9891646313697892,0.9891646313697892,1
201,201,1580104800000,9.5984,9.6597,9.573,9.6597,119.97,1.0,1.0,0.9910245659803099,0.9936540472271395,1
202,202,1580108400000,9.7282,9.7282,9.6377,9.6798,24.69,0.995024773339364,1.0,0.9906971484961248,1.0,1
203,203,1580112000000,9.5803,9.5927,9.5,9.5,723.19,0.990336401638746,1.0,0.990336401638746,0.9987073503810188,0
204,204,1580115600000,9.5,9.5134,9.5,9.5134,317.43,1.0,1.0,0.9985914604662895,0.9985914604662895,1
205,205,1580119200000,9.6255,9.7239,9.5477,9.5477,829.07,0.9818796984748918,1.0,0.9818796984748918,0.989880603461574,0
206,206,1580122800000,9.6389,10.0,9.6389,9.9205,520.81,0.9920500000000001,1.0,0.9638899999999999,0.9638899999999999,1
207,207,1580126400000,9.8929,10.3116,9.8929,10.1594,857.85,0.9852399239691221,1.0,0.9593952441910081,0.9593952441910081,0
208,208,1580130000000,10.202,10.4114,10.202,10.2986,1375.19,0.9891657221891388,1.0,0.9798874310851566,0.9798874310851566,0
209,209,1580133600000,10.1232,10.3132,10.1084,10.3123,967.05,0.9999127331962921,1.0,0.980141954000698,0.9815770081061165,1
210,210,1580137200000,10.3375,10.8347,10.2997,10.6621,1994.01,0.9840697019760585,1.0,0.9506216138887094,0.954110404533582,0
211,211,1580140800000,10.7219,11.062,10.5066,10.6402,772.87,0.9618694630265775,1.0,0.9497920809980113,0.9692551075754837,1
212,212,1580144400000,10.6803,10.7077,10.216,10.216,805.99,0.9540797743679781,1.0,0.9540797743679781,0.9974410937923177,1
213,213,1580148000000,10.3111,10.7793,10.2455,10.7793,795.47,1.0,1.0,0.9504791591290715,0.9565648975350904,0
214,214,1580151600000,10.7739,10.7793,10.4304,10.4501,568.72,0.9694599834868685,1.0,0.9676324065570122,0.9994990398263338,1
215,215,1580155200000,10.4501,10.5586,10.344,10.4627,548.31,0.9909173564677135,1.0,0.9796753357452692,0.9897240164415737,1
216,216,1580158800000,10.4777,10.6168,10.4137,10.6168,379.71,1.0,1.0,0.9808699419787508,0.9868981237284304,1
217,217,1580162400000,10.5706,10.6457,10.195,10.38,1152.13,0.9750415660783228,1.0,0.9576636576270232,0.9929455085151753,0
218,218,1580166000000,10.2754,10.422,10.2754,10.3784,555.83,0.9958165419305315,1.0,0.9859336019957781,0.9859336019957781,1
219,219,1580169600000,10.3957,11.0,10.3957,10.8397,3125.67,0.9854272727272728,1.0,0.9450636363636363,0.9450636363636363,0
220,220,1580173200000,10.8125,10.8833,10.5449,10.6593,3303.99,0.979418007405842,1.0,0.9689064897595399,0.9934946201979179,0
221,221,1580176800000,10.733,10.7518,10.6051,10.66,2151.98,0.9914618947525067,1.0,0.9863557729868488,0.9982514555702302,1
