,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
147,1579647600000,8.9344,8.9344,8.9344,8.9344,0.0,0.0,0.0,0.9914096078080227,inf
148,1579651200000,8.9569,8.9661,8.9569,8.961,39.22,0.009200000000001651,0.004100000000001103,0.9888306846005892,12.497262801091882
149,1579654800000,8.9493,8.9493,8.9493,8.9493,20.0,0.0,0.0,0.9904688569135541,24.17369117647059
150,1579658400000,8.9786,8.9786,8.9166,8.9166,186.62,0.06199999999999939,-0.06199999999999939,0.9942532830371902,2.4236179843280143
151,1579662000000,8.9166,8.9166,8.9166,8.9166,0.0,0.0,0.0,0.9949677468726539,inf
152,1579665600000,8.9859,9.3,8.968,9.3,324.11,0.33200000000000074,0.3140999999999998,0.9554487666034155,1.3743872359964935
153,1579669200000,9.4074,9.4074,9.2984,9.316,284.3,0.10899999999999999,-0.09140000000000015,0.9551524259338771,1.5187984937203862
154,1579672800000,9.3104,9.4,9.291,9.4,65.68,0.10899999999999999,0.08960000000000079,0.9481958698372965,6.492091781901554
155,1579676400000,9.4191,9.4389,9.3,9.3,136.66,0.13889999999999958,-0.11909999999999954,0.9597830487033522,3.1185186938817675
156,1579680000000,9.35,9.3619,9.2096,9.2096,1154.91,0.15230000000000032,-0.14039999999999964,0.9702580172096635,0.3628734502866788
157,1579683600000,9.275,9.2892,9.2461,9.2892,118.82,0.04309999999999903,0.01419999999999888,0.9638884878328027,3.234593601790152
158,1579687200000,9.2356,9.2356,9.2356,9.2356,1.5,0.0,0.0,0.9711449047547469,223.30568627450975
159,1579690800000,9.2356,9.3646,9.2356,9.3646,25.92,0.12899999999999956,0.12899999999999956,0.9593886739925452,12.540202886710237
160,1579694400000,9.3234,9.4,9.3234,9.3742,60.99,0.07660000000000089,0.05080000000000062,0.9600245103268419,4.575103922533105
161,1579698000000,9.3742,9.3742,9.2076,9.2362,31.96,0.16660000000000075,-0.1379999999999999,0.9754842518631928,8.503929544283293
162,1579701600000,9.1494,9.1572,9.1494,9.1572,96.51,0.007799999999999585,0.007799999999999585,0.984844455407638,2.725694380954122
163,1579705200000,9.1256,9.1595,9.1058,9.12,100.05,0.05369999999999919,-0.00560000000000116,0.9899764576883384,2.527624423082576
164,1579708800000,9.12,9.3169,9.12,9.2894,318.71,0.19690000000000119,0.16940000000000133,0.9735460657878238,0.7645637653260291
165,1579712400000,9.3043,9.3067,9.2431,9.3067,40.67,0.06359999999999921,0.0023999999999997357,0.9736701389700904,5.926257249887905
166,1579716000000,9.2673,9.2673,9.2298,9.243,282.58,0.03750000000000142,-0.02430000000000021,0.9812627680088584,0.8342228957546637
167,1579719600000,9.2262,9.2262,9.1688,9.1788,89.63,0.05740000000000123,-0.047399999999999665,0.9890386799248393,2.6288237262996232
168,1579723200000,9.194,9.194,9.1564,9.1841,50.82,0.03760000000000119,-0.00990000000000002,0.9893399526163179,4.60242030696576
169,1579726800000,9.1952,9.2597,9.1741,9.2597,33.4,0.08560000000000123,0.06450000000000067,0.9821182746995357,5.374700598802392
170,1579730400000,9.2368,9.2472,9.1758,9.1758,45.1,0.0713999999999988,-0.06099999999999994,0.9917131764757164,3.975322812051648
171,1579734000000,9.2124,9.2734,9.2124,9.2734,56.8,0.06099999999999994,0.06099999999999994,0.9822959787577114,3.1127330157415063
172,1579737600000,9.279,9.2848,9.279,9.2848,12.47,0.0058000000000006935,0.0058000000000006935,0.9821773854294427,13.191329779706583
173,1579741200000,9.2734,9.2734,9.1505,9.1505,97.99,0.12290000000000134,-0.12290000000000134,0.9974344057058918,1.6372258873954715
174,1579744800000,9.05,9.05,8.8285,8.8357,455.96,0.2215000000000007,-0.2143000000000015,1.0328902999795613,0.34089806639385273
175,1579748400000,8.9134,8.9134,8.8624,8.8624,45.45,0.051000000000000156,-0.051000000000000156,1.0298604547433703,3.2160357212191784
176,1579752000000,8.8191,8.8459,8.7782,8.7782,259.88,0.06770000000000032,-0.0409000000000006,1.0396393069998267,0.5803640141603814
177,1579755600000,8.7782,8.7782,8.7782,8.7782,2.41,0.0,0.0,1.0399602893263657,57.86844032218693
178,1579759200000,8.8311,8.8312,8.8311,8.8312,24.17,0.0001000000000015433,0.0001000000000015433,1.0334092895243068,5.48848840322227
179,1579762800000,8.8898,8.9233,8.8898,8.9233,43.18,0.033500000000000085,0.033500000000000085,1.0226699961304213,3.0748372067678376
180,1579766400000,8.9544,9.034,8.8645,8.8645,716.08,0.1695000000000011,-0.08990000000000009,1.029221647483518,0.21450733404746092
181,1579770000000,8.8386,8.8386,8.8385,8.8385,48.97,9.999999999976694e-05,-9.999999999976694e-05,1.031930158497749,3.1661161095028154
182,1579773600000,8.9132,8.9162,8.906,8.9128,243.38,0.01019999999999932,-0.00039999999999906777,1.0231685955954952,0.6617199924591413
183,1579777200000,8.8645,8.8829,8.855,8.8829,178.61,0.027899999999998926,0.01839999999999975,1.0263927453474722,0.9278003010173327
184,1579780800000,8.834,8.834,8.7987,8.7987,52.12,0.03529999999999944,-0.03529999999999944,1.0358207997304416,3.103578845198861
185,1579784400000,8.7739,8.7739,8.5143,8.5143,83.03,0.25959999999999894,-0.25959999999999894,1.0690302335655377,1.9776055430000483
186,1579788000000,8.6348,8.6348,8.6348,8.6348,2.34,0.0,0.0,1.0518459503132331,66.12682252388132
187,1579791600000,8.6583,8.6583,8.6474,8.6474,57.5,0.010900000000001242,-0.010900000000001242,1.0480392610359592,2.5750639386189245
188,1579795200000,8.6474,8.6474,8.5522,8.5522,138.15,0.09520000000000017,-0.09520000000000017,1.056789996932334,1.0872070000638685
189,1579798800000,8.5754,8.5754,8.1022,8.2046,1435.19,0.4732000000000003,-0.3708000000000009,1.0976356878709363,0.1312646450172819
190,1579802400000,8.2997,8.3218,8.2579,8.2626,184.06,0.06390000000000029,-0.0370999999999988,1.0865597782210699,0.8683869070827284
191,1579806000000,8.2626,8.2887,8.26,8.2867,62.37,0.028700000000000614,0.0240999999999989,1.0798416172193717,2.536075036075035
192,1579809600000,8.3178,8.3178,8.2144,8.2144,27.07,0.1034000000000006,-0.1034000000000006,1.0856895494855523,5.87096633999
193,1579813200000,8.3,8.4573,8.3,8.4573,28.25,0.15729999999999933,0.15729999999999933,1.0513524341310434,5.628162415408638
194,1579816800000,8.4805,8.5388,8.4199,8.4905,952.12,0.1189,0.010000000000001563,1.044180173688933,0.19451885699034466
195,1579820400000,8.4594,8.4594,8.4594,8.4594,5.88,0.0,0.0,1.0453181911107592,31.367046818727477
196,1579824000000,8.4201,8.5653,8.4196,8.553,126.59,0.14569999999999972,0.13290000000000113,1.0318010192502118,1.4639619336161662
197,1579827600000,8.4399,8.4399,8.4399,8.4399,3.09,0.0,0.0,1.043257760929702,59.05216067009326
198,1579831200000,8.22,8.22,7.9,7.9,504.83,0.3200000000000003,-0.3200000000000003,1.109383097542815,0.37229422601201784
199,1579834800000,8.0592,8.2127,7.931,8.0736,1058.05,0.28169999999999984,0.01440000000000019,1.0810368142500764,0.20591487670159023
200,1579838400000,7.991,8.1034,7.991,8.094,129.84,0.11240000000000094,0.10299999999999976,1.0741369787351565,1.6433755572469277
201,1579842000000,8.1793,8.1796,8.0567,8.1293,272.16,0.12290000000000134,-0.049999999999998934,1.0656756496652273,0.8037346111284015
202,1579845600000,8.1191,8.1529,8.1081,8.1529,52.09,0.044800000000000395,0.03380000000000116,1.0588707879477028,4.200072273101982
203,1579849200000,8.117,8.1176,8.0683,8.0836,34.8,0.04929999999999879,-0.03340000000000032,1.0636692155213316,6.288015551048004
204,1579852800000,8.0567,8.0784,8.056,8.0784,126.43,0.022400000000001086,0.02170000000000094,1.0603584868290754,1.7497033931819972
205,1579856400000,8.0648,8.0648,7.9115,8.0467,113.26,0.15329999999999977,-0.01810000000000045,1.0600520198634593,1.9678226049381429
206,1579860000000,8.132,8.182,7.9696,7.9696,77.69,0.2124000000000006,-0.16239999999999988,1.065453502722109,2.8934717921149655
207,1579863600000,7.9334,8.6468,7.9334,8.6468,1901.9,0.7134000000000009,0.7134000000000009,0.9802960088601292,0.1460907513539092
208,1579867200000,8.7083,8.7806,8.5276,8.6979,387.87,0.2530000000000001,-0.010399999999998855,0.9740708203400011,0.7111850695882034
209,1579870800000,8.6305,8.6974,8.6165,8.6165,149.53,0.08089999999999975,-0.013999999999999346,0.9824334979741333,1.8652345978182616
210,1579874400000,8.69,8.7294,8.69,8.712,53.4,0.039400000000000546,0.02200000000000024,0.971440676821693,5.10928067856356
211,1579878000000,8.768,8.768,8.6384,8.7387,306.06,0.12959999999999994,-0.029300000000000992,0.9683396170785935,0.9206249447436297
212,1579881600000,8.8012,8.8012,8.61,8.6408,575.98,0.19120000000000026,-0.1603999999999992,0.9786627872146914,0.5173724373599572
213,1579885200000,8.5913,8.6545,8.5913,8.6356,107.1,0.06320000000000014,0.044299999999999784,0.9782722274142879,2.7999642994452683
214,1579888800000,8.6012,8.6354,8.5988,8.5988,33.32,0.036599999999999966,-0.0023999999999997357,0.9815500931730554,8.39720888355342
215,1579892400000,8.6241,8.7012,8.6241,8.7,297.14,0.07709999999999972,0.07589999999999897,0.9696643002028398,0.9661914169989191
216,1579896000000,8.7,8.7,8.6233,8.6339,233.9,0.07669999999999888,-0.06609999999999872,0.976137836966867,1.22623041521012
217,1579899600000,8.6044,8.7128,8.6,8.667,1343.02,0.11280000000000001,0.06259999999999977,0.9716772205593901,0.23906021284777854
218,1579903200000,8.6042,8.6093,8.58,8.58,280.58,0.029299999999999216,-0.024200000000000443,0.9807802001919647,1.1682303044533802
219,1579906800000,8.5503,8.6165,8.55,8.6165,55.37,0.06649999999999956,0.06620000000000026,0.976974409563047,5.905156752966673
220,1579910400000,8.5763,8.5763,8.1071,8.215,444.58,0.46919999999999895,-0.36129999999999995,1.0232200780494785,0.7647118364193038
221,1579914000000,8.2364,8.3009,8.2121,8.2246,287.16,0.08880000000000088,-0.011799999999999145,1.0205137814676482,1.2074463508763302
222,1579917600000,8.3347,8.339,8.2734,8.3135,93.66,0.06559999999999988,-0.02120000000000033,1.008756487499071,3.6880393412970567
223,1579921200000,8.3494,8.4065,8.3226,8.4065,331.06,0.08389999999999986,0.05710000000000015,0.998303133779533,0.9452889293215019
224,1579924800000,8.3314,8.3925,8.3197,8.3197,62.81,0.07280000000000086,-0.011700000000001154,1.0089203584122446,4.9256675126665845
225,1579928400000,8.3197,8.3197,8.3197,8.3197,0.0,0.0,0.0,1.009037019858606,inf
226,1579932000000,8.3888,8.3888,8.358,8.358,11.33,0.030799999999999272,-0.030799999999999272,1.0049185000633414,27.103603135870404
227,1579935600000,8.3491,8.3526,8.3439,8.3439,50.45,0.00870000000000104,-0.0052000000000003155,1.0062169404489223,6.099836763248409
228,1579939200000,8.421,8.6,8.421,8.5936,272.51,0.17900000000000027,0.17260000000000097,0.9773326524800943,1.0559180774801569
229,1579942800000,8.55,8.55,8.4913,8.5442,60.41,0.058699999999999974,-0.0058000000000006935,0.9832752042321103,4.789803986484511
230,1579946400000,8.4335,8.4335,8.3419,8.3419,70.07,0.09159999999999968,-0.09159999999999968,1.006376386251404,4.105747193982488
231,1579950000000,8.3419,8.3419,8.3419,8.3419,0.0,0.0,0.0,1.0060308591003737,inf
232,1579953600000,8.3878,8.3878,8.3177,8.3659,230.5,0.07010000000000005,-0.021900000000000475,1.004782720891462,1.2127127727446723
233,1579957200000,8.4167,8.45,8.3788,8.3788,160.65,0.07119999999999926,-0.03790000000000049,1.0043070887590246,1.5756998224126246
234,1579960800000,8.45,8.45,8.35,8.35,7.5,0.09999999999999964,-0.09999999999999964,1.008672772102853,33.27172549019607
235,1579964400000,8.35,8.3668,8.3486,8.3634,63.5,0.018200000000000216,0.013400000000000745,1.0078799221819439,3.833084761463639
236,1579968000000,8.42,8.42,8.3592,8.4028,59.99,0.06080000000000041,-0.01720000000000077,1.0040287691217775,4.06123079336752
237,1579971600000,8.406,8.43,8.3678,8.396,461.01,0.06219999999999892,-0.009999999999999787,1.0059363001989743,0.555668691632311
238,1579975200000,8.3741,8.3741,8.3741,8.3741,25.0,0.0,0.0,1.0096055976515828,10.127423529411763
239,1579978800000,8.3958,8.4229,8.3845,8.4229,138.09,0.0384000000000011,0.02710000000000079,1.0050698620637157,1.8387709635233622
240,1579982400000,8.4229,8.4229,8.4229,8.4229,0.0,0.0,0.0,1.0066527317334468,inf
241,1579986000000,8.398,8.401,8.3925,8.401,40.75,0.00849999999999973,0.0030000000000001137,1.0084163649985651,4.831685312161673
242,1579989600000,8.401,8.401,8.401,8.401,0.0,0.0,0.0,1.0073769229153398,inf
243,1579993200000,8.401,8.401,8.401,8.401,0.0,0.0,0.0,1.0066224609115166,inf
