,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_close,roc_volume,volume_feature
33,66,1583798400000,16.5842,16.9277,16.398,16.398,83.93,0.9687080938343661,0.9887724460631203,-0.09284030935705512,10.99,-1
34,65,1583784000000,16.2448,16.4816,16.1989,16.4816,57.22,0.9828475390738762,1.0145769723234512,-0.09337645978073716,5.653488372093023,1
35,64,1583769600000,16.0107,16.332,15.885,16.332,78.25,0.9726304188096987,1.020067829638929,-0.15422937100599676,-0.6434104994531535,1
36,63,1583755200000,17.0077,17.0077,15.6593,15.8537,156.11,0.9207182629044491,0.932148379851479,-0.18449303765888392,8.874130297280203,-1
37,62,1583740800000,17.2229,17.2229,16.6808,16.6808,95.46,0.9685244645210738,0.9685244645210738,-0.14059465112804415,4.892592592592592,-1
38,61,1583726400000,16.542,17.3278,16.3591,17.1903,62.99,0.944095615138679,1.0391911498005078,-0.14716694697048627,-0.6189583207307483,-1
39,60,1583712000000,17.0727,17.4597,16.9031,17.0594,37.78,0.9681208726381322,0.9992209785212649,-0.15063555208141444,-0.8110433129938982,1
40,59,1583697600000,17.9419,18.0347,16.851,16.851,26.34,0.9343654177779502,0.9391981897123493,-0.20392110546828868,0.2054919908466819,1
41,58,1583683200000,18.2466,18.2519,17.6811,18.0762,185.64,0.9687265435379331,0.9906612738811614,-0.1460399196882013,0.5257664173584284,1
42,57,1583668800000,18.9347,18.9347,18.0143,18.1791,414.29,0.9513908327039773,0.9600944298034825,-0.1405127865690201,16.451137320977256,-1
43,56,1583654400000,19.3458,19.4126,19.2897,19.3102,16.94,0.9936690603010415,0.9981598072966741,-0.08824695928080395,-0.9030282214208025,1
44,55,1583640000000,19.5219,19.5509,19.4387,19.4403,27.93,0.9942611337585483,0.9958200789882133,-0.0902483995357718,-0.4965753424657534,1
45,54,1583625600000,20.0502,20.2549,19.3577,19.4097,89.89,0.9557045455667519,0.9680551814944489,-0.08399010826167796,-0.4316514921598381,1
46,53,1583611200000,20.1942,20.1942,20.1567,20.1567,5.94,0.998143031167365,0.998143031167365,-0.04731138072663843,-0.9029570331645156,1
47,52,1583596800000,21.1318,21.1574,19.8208,20.0849,216.29,0.9368258859784283,0.9504585506203922,-0.0730445457734128,2.2061962644530095,-1
48,50,1583568000000,21.1675,21.1675,21.1675,21.1675,7.0,1.0,1.0,-0.0013917063735433555,-0.6866606982990152,1
49,49,1583553600000,20.9431,21.1511,20.9402,21.1511,8.6,0.9900288873864717,1.0099316720065319,0.020160998596447266,-0.8766848293662174,1
50,48,1583539200000,21.4097,21.422,21.1029,21.1792,219.44,0.9851040985902344,0.9892338519456134,-0.004381263985257844,3.499487389788804,-1
51,47,1583524800000,21.2348,21.3688,21.2348,21.3688,15.81,0.9937291752461532,1.0063103961421818,0.019163447321982163,-0.803919136797718,1
52,46,1583510400000,21.1516,21.1894,21.1516,21.1894,16.2,0.9982160891766638,1.0017870988483142,-0.008618108320544993,-0.32500000000000007,1
53,45,1583496000000,21.4491,21.4837,21.1577,21.1577,165.31,0.9848257050694247,0.9864143483875779,0.024258590474715014,1.5172833866301203,-1
54,44,1583481600000,21.2648,21.6676,21.2147,21.6676,199.94,0.9790978234783733,1.0189421015010722,0.05731713267945171,9.854505971769814,-1
55,43,1583467200000,21.1087,21.2683,21.1087,21.2683,21.85,0.9924958741413277,1.0075608635302031,0.07847591616930427,-0.2845448592010478,1
56,42,1583452800000,20.9518,21.197,20.79,21.197,121.67,0.9807991696938246,1.0117030517664354,0.07486042584695252,2.972249428664708,-1
57,41,1583438400000,21.036,21.036,20.7331,20.7331,23.74,0.9856008746910059,0.9856008746910059,0.05221195373598664,0.4005899705014748,1
58,40,1583424000000,21.1542,21.349,21.1542,21.2724,174.69,0.9908754508407888,1.0055875428992824,0.07199225954706256,5.718846153846154,-1
59,39,1583409600000,21.417,21.417,20.967,20.967,55.48,0.9789886538730913,0.9789886538730913,0.04426691635704394,0.28099746017086114,1
60,38,1583395200000,20.7603,21.3736,20.7603,21.3736,158.16,0.9713057229479358,1.0295419623030495,0.07153564248722843,1.5415394504258395,-1
61,37,1583380800000,20.7441,20.8802,20.6566,20.6566,61.21,0.9892912903133113,0.9957819331761802,0.05139233161465695,0.8690076335877863,-1
62,36,1583366400000,20.1892,20.5735,20.1892,20.493,67.46,0.9813206309086933,1.0150476492382066,0.05501328226354474,1.1002490660024908,-1
63,35,1583352000000,19.7207,19.7207,19.7207,19.7207,0.0,1.0,1.0,0.0013811663746921,-1.0,1
64,34,1583337600000,19.6678,19.7207,19.6463,19.7207,22.34,0.9962273144462417,1.0026896755102248,-0.022517967781908288,-0.5885819521178637,1
65,33,1583323200000,19.8271,20.0699,19.7043,19.7043,69.74,0.9817836660870258,0.9938064568192019,0.0014179423065194818,-0.6981605713049124,-1
66,32,1583308800000,19.9898,19.9898,19.7608,19.8438,48.77,0.9885441575203354,0.9926962751003013,-0.004559888034432302,0.26543850544888437,1
67,31,1583294400000,19.9955,20.2197,19.9955,20.0782,80.63,0.9889118038348739,1.0041359305843813,0.006829806438672037,0.22166666666666668,-1
68,30,1583280000000,19.7881,19.9467,19.7881,19.9467,24.0,0.9920488100788601,1.0080149180568119,0.005844443996207982,-0.26085617493070523,1
69,29,1583265600000,19.571,19.6469,19.571,19.6469,65.67,0.996136795117805,1.0038781871135862,0.0008456314982450142,0.8519458544839256,-1
70,28,1583251200000,19.6914,19.6914,19.3318,19.4244,18.42,0.9817382207461125,0.9864407812547608,-0.009343315857116785,0.4050343249427919,1
71,27,1583236800000,20.1267,20.1267,19.6935,19.6935,30.54,0.978476352308128,0.978476352308128,0.027844467640918635,0.23894523326572004,-1
72,26,1583222400000,19.672,20.2614,19.672,20.175,30.63,0.9709102036384456,1.0255693371289143,0.053678866883930754,1.9824732229795523,-1
73,25,1583208000000,19.7738,19.7738,19.6764,19.6764,16.95,0.9950742902224154,0.9950742902224154,0.03615625230386854,-0.7095115681233933,1
74,24,1583193600000,19.8249,19.9347,19.7342,19.9347,26.0,0.9899421611561751,1.0055384894753567,0.062130366676257154,-0.37664828578278586,1
75,23,1583179200000,19.912,20.0208,19.9046,19.942,43.31,0.9941960361224326,1.0015066291683408,0.0342395419514776,10.64247311827957,1
76,22,1583164800000,19.6964,19.9526,19.6964,19.8308,62.23,0.9871595681765785,1.006823581974371,0.014508471801587985,1.8120198825124265,-1
77,21,1583150400000,19.5773,19.7835,19.5773,19.6303,32.75,0.9895771728966059,1.0027072170319706,0.024145037172296657,-0.26569506726457404,1
78,20,1583136000000,19.3941,19.6622,19.3937,19.6076,32.12,0.9863443561758094,1.011008502585838,-0.007516665738683148,-0.40814446287083106,1
79,19,1583121600000,19.2803,19.3234,19.16,19.16,70.96,0.9915439311922333,0.9937604705320975,-0.01637156102243964,-0.5006333567909923,1
80,18,1583107200000,18.8544,19.2546,18.8543,19.1472,54.3,0.9792101627662999,1.0155295315682282,-0.015021194287830664,-0.12574464659475126,1
81,17,1583092800000,18.8008,18.9898,18.6266,18.9898,231.05,0.9808739428535319,1.0100527637121826,-0.03184395138265772,inf,-1
82,16,1583078400000,19.1495,19.1495,18.523,18.7686,38.54,0.9672837410898457,0.9801091412308415,-0.028841974542067716,3.491841491841492,1
