,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
81,1579410000000,9141.34,9147.4,9113.33,9123.54,5.121661,34.06999999999971,-17.799999999999272,0.979772363900545,2.6414239270745767
82,1579413600000,9123.44,9135.8,9050.0,9067.43,6.329281,85.79999999999927,-56.01000000000022,0.9864485241326895,2.131056439019181
83,1579417200000,9070.27,9083.16,9050.0,9073.55,4.686404,33.159999999999854,3.279999999998836,0.9863075189132476,2.736149439201269
84,1579420800000,9079.86,9100.0,9056.2,9076.03,9.474173,43.79999999999927,-3.8299999999999272,0.9864885210565312,1.3186757924132575
85,1579424400000,9086.37,9110.0,9057.5,9063.0,1.874624,52.5,-23.3700000000008,0.9884028791920612,6.346165370636832
86,1579428000000,9063.0,9074.5,9040.0,9040.0,3.740497,34.5,-23.0,0.9911244469026552,3.1580871708319216
87,1579431600000,9030.0,9030.0,8513.0,8669.46,58.425416,517.0,-360.5400000000009,1.0325981698296975,0.2279460856958714
88,1579435200000,8673.13,8673.13,8570.96,8631.98,10.101684,102.17000000000007,-41.149999999999636,1.0361066365661047,1.3390441545948875
89,1579438800000,8623.41,8642.87,8581.0,8636.94,12.342792,61.8700000000008,13.530000000000655,1.034536298871646,1.1066510054184324
90,1579442400000,8636.94,8650.0,8624.0,8646.0,7.648729,26.0,9.05999999999949,1.032755065246085,1.7648053952339464
91,1579446000000,8646.0,8647.82,8611.97,8633.29,6.31738,35.850000000000364,-12.709999999999127,1.033560002651842,2.1394931498966523
92,1579449600000,8628.81,8663.14,8626.0,8640.0,3.256572,37.13999999999942,11.19000000000051,1.032008680555556,4.1045720144119775
93,1579453200000,8640.0,8669.38,8628.95,8653.45,6.21166,40.42999999999847,13.450000000000728,1.0297535529012063,2.1513471675943014
94,1579456800000,8653.16,8659.78,8626.14,8648.0,7.492815,33.64000000000124,-5.1599999999998545,1.0296883332426408,1.7875083702736234
95,1579460400000,8648.0,8655.97,8626.13,8650.0,5.418523,29.840000000000146,2.0,1.0286633458007486,2.4945390425528475
96,1579464000000,8650.0,8651.0,8633.05,8646.78,4.798702,17.950000000000728,-3.219999999999345,1.0282239713035648,2.7598836898713315
97,1579467600000,8651.0,8763.34,8647.67,8724.13,23.854317,115.67000000000007,73.1299999999992,1.0186182731451874,0.565210389134916
98,1579471200000,8725.27,8747.16,8430.54,8633.28,27.230246,316.619999999999,-91.98999999999978,1.0284036276581139,0.5127897766588623
99,1579474800000,8636.42,8712.64,8621.32,8701.12,7.325642,91.31999999999971,64.70000000000073,1.0196410144360055,1.9005394098605155
100,1579478400000,8702.14,8725.0,8645.05,8666.61,28.499073,79.95000000000073,-35.529999999998836,1.0228352737419486,0.5101335401330421
101,1579482000000,8665.73,8684.95,8640.0,8643.27,2.940674,44.95000000000073,-22.459999999999127,1.0247138899432064,4.823502927240089
102,1579485600000,8646.2,8670.01,8633.31,8653.55,12.190493,36.70000000000073,7.349999999998545,1.0227176062051384,1.1230005772917127
103,1579489200000,8657.55,8663.57,8639.75,8663.57,3.291694,23.81999999999971,6.020000000000437,1.020732147574812,4.021904339331948
104,1579492800000,8671.56,8680.07,8632.26,8634.32,3.74468,47.80999999999949,-37.23999999999978,1.0233531452866897,3.466746377134871
105,1579496400000,8645.39,8676.8,8640.39,8667.05,4.619443,36.409999999999854,21.659999999999854,1.0186742079620692,2.759700249575543
106,1579500000000,8669.3,8675.32,8653.09,8671.73,1.722177,22.229999999999563,2.430000000000291,1.0173219048970559,7.304598379568074
107,1579503600000,8677.25,8684.51,8644.75,8653.63,5.721794,39.76000000000022,-23.6200000000008,1.0185272810709638,2.1739244873610075
108,1579507200000,8654.0,8674.76,8590.99,8632.36,7.866554,83.77000000000044,-21.639999999999418,1.0199206992130574,1.5665022859474946
109,1579510800000,8631.99,8664.39,8631.99,8642.93,5.594074,32.399999999999636,10.94000000000051,1.01772645727916,2.1475472868568533
110,1579514400000,8656.35,8661.39,8628.94,8646.89,3.303904,32.44999999999891,-9.460000000000946,1.0161308591535092,3.4795581939711666
111,1579518000000,8647.57,8649.53,8610.0,8610.0,3.482071,39.530000000000655,-37.56999999999971,1.0186335656213712,2.841733664348871
112,1579521600000,8598.32,8615.59,8549.0,8575.0,5.423707,66.59000000000015,-23.31999999999971,1.020771840164638,1.7338143450595682
113,1579525200000,8575.0,8627.47,8515.27,8593.0,7.104036,112.19999999999891,18.0,1.0167375634066038,1.3064703724507487
114,1579528800000,8615.83,8653.19,8593.0,8650.42,2.681277,60.19000000000051,34.590000000000146,1.0083233972862526,3.3986962731037558
115,1579532400000,8653.2,8668.73,8630.01,8668.73,1.782641,38.719999999999345,15.529999999998836,1.0046505217773611,5.05690134832004
116,1579536000000,8671.7,8688.13,8650.89,8662.59,9.33825,37.23999999999978,-9.110000000000582,1.0039880750241597,0.9748227735074431
117,1579539600000,8662.62,8665.9,8638.39,8639.0,4.938116,27.51000000000022,-23.6200000000008,1.0052501651198744,1.8449429010625766
118,1579543200000,8640.89,8669.86,8639.0,8659.65,4.110709,30.860000000000582,18.76000000000022,1.0014388232644922,2.1779194580903334
119,1579546800000,8658.53,8675.0,8655.57,8664.73,10.549426,19.43000000000029,6.199999999998909,0.9994997977262935,0.8728374750380895
120,1579550400000,8665.25,8670.1,8658.45,8664.69,9.309925,11.649999999999636,-0.5599999999994907,0.99823044482159,1.0066398020202663
121,1579554000000,8665.66,8678.29,8661.98,8678.29,10.914147,16.31000000000131,12.630000000001019,0.9966960148627821,0.7306435211214991
122,1579557600000,8686.44,8739.12,8653.89,8653.89,30.975171,85.23000000000138,-32.55000000000109,0.9995807053924005,0.27726325973641724
123,1579561200000,8653.89,8671.69,8614.59,8641.26,13.304853,57.100000000000364,-12.6299999999992,1.0010563886993065,0.6476263055381105
124,1579564800000,8638.12,8649.12,8614.59,8637.0,4.16135,34.530000000000655,-1.1200000000008004,1.0015194886568735,2.0459713370731643
125,1579568400000,8629.43,8652.45,8629.43,8645.83,2.933577,23.020000000000437,16.399999999999636,1.0005392943255687,2.8683341892448544
126,1579572000000,8649.75,8662.5,8639.21,8662.12,7.503788,23.290000000000873,12.3700000000008,0.9987327854259839,1.13801153810974
127,1579575600000,8661.26,8674.62,8656.07,8665.18,9.243244,18.55000000000109,3.9200000000000728,0.9984199099492594,0.9334992735043594
128,1579579200000,8675.32,8692.57,8664.2,8664.2,5.794552,28.36999999999898,-11.119999999998981,0.9985878333697698,1.4804617590900593
129,1579582800000,8664.3,8674.36,8635.0,8652.32,9.074007,39.36000000000058,-11.979999999999563,0.9999668229072062,0.9572537118775576
130,1579586400000,8653.71,8656.58,8635.01,8641.22,5.458374,21.56999999999971,-12.489999999999782,1.00123239678711,1.5948941937653958
131,1579590000000,8643.85,8645.51,8605.5,8624.43,11.756499,40.01000000000022,-19.420000000000073,1.0028415859162325,0.7102208594182172
132,1579593600000,8624.43,8646.68,8606.15,8646.68,5.492579,40.530000000000655,22.25,1.000306612071985,1.4037791129577903
133,1579597200000,8646.92,8654.29,8626.37,8626.99,1.441215,27.920000000000073,-19.93000000000029,1.0023369544131782,5.22982087621739
134,1579600800000,8620.0,8660.55,8605.5,8652.57,3.643997,55.04999999999927,32.56999999999971,0.9993259738062188,1.8678019348146615
135,1579604400000,8652.58,8661.18,8635.37,8636.57,4.100779,25.80999999999949,-16.01000000000022,1.0011544956334455,1.6680697453710478
136,1579608000000,8638.34,8650.57,8626.18,8650.57,3.14357,24.389999999999418,12.229999999999563,0.999524104803975,2.0913481843142367
137,1579611600000,8645.15,8653.36,8638.33,8650.49,1.246213,15.030000000000655,5.3400000000001455,0.9994888762846693,5.227146728434346
138,1579615200000,8650.79,8652.15,8636.57,8652.15,0.338649,15.579999999999927,1.359999999998763,0.9993577250945113,18.939848703316446
139,1579618800000,8646.2,8666.16,8640.63,8641.86,4.155348,25.530000000000655,-4.3400000000001455,1.0004619443989526,1.5402587149351232
140,1579622400000,8640.16,8649.04,8614.96,8632.99,4.937805,34.080000000001746,-7.170000000000073,1.0013578895676734,1.315339156711511
141,1579626000000,8633.74,8645.53,8622.16,8644.52,4.947975,23.3700000000008,10.780000000000655,0.999991289959692,1.3080358899050504
142,1579629600000,8643.32,8643.32,8605.0,8616.39,9.531737,38.31999999999971,-26.93000000000029,1.0032014567585736,0.6841465362442519
143,1579633200000,8622.67,8626.73,8501.99,8513.15,30.322616,124.73999999999978,-109.52000000000044,1.014919030109475,0.23904319178017838
144,1579636800000,8513.89,8705.6,8512.11,8702.73,36.694374,193.48999999999978,188.84000000000015,0.9929987824645431,0.224298350445317
145,1579640400000,8702.73,8767.89,8702.72,8722.01,17.838477,65.17000000000007,19.280000000000655,0.9911814714592575,0.4850601760518932
146,1579644000000,8728.23,8728.23,8669.67,8724.08,9.503744,58.55999999999949,-4.149999999999636,0.9914488876494384,0.9230820908426134
147,1579647600000,8714.5,8741.91,8714.5,8737.46,4.688854,27.409999999999854,22.959999999999127,0.990416921541744,1.8558268433282545
148,1579651200000,8727.29,8749.1,8716.28,8730.0,4.170585,32.81999999999971,2.709999999999127,0.9915313658109302,2.0969490596925007
149,1579654800000,8727.88,8728.21,8698.5,8713.17,3.924694,29.709999999999127,-14.709999999999127,0.9935965764874265,2.2443802887412816
150,1579658400000,8713.17,8717.82,8689.0,8704.97,1.424975,28.81999999999971,-8.200000000000728,0.9946757258142397,6.0181845089129515
151,1579662000000,8705.5,8710.49,8698.73,8707.51,1.756379,11.760000000000218,2.0100000000002183,0.9946169861350929,4.829357428316004
152,1579665600000,8712.76,8718.64,8707.6,8718.64,0.514817,11.039999999999054,5.8799999999992,0.9935462816380976,16.270675679273356
153,1579669200000,8718.64,8722.5,8696.12,8696.12,2.517469,26.3799999999992,-22.519999999998618,0.9962253957207696,3.2334802977771346
154,1579672800000,8697.49,8740.0,8697.49,8740.0,0.922628,42.51000000000022,42.51000000000022,0.9914771840086155,8.55545377539198
155,1579676400000,8735.0,8795.0,8694.79,8701.89,6.021239,100.20999999999913,-33.11000000000058,0.9958991329334618,1.2870427742627095
156,1579680000000,8711.51,8716.36,8642.54,8659.09,6.227604,73.81999999999971,-52.42000000000007,1.000839308409871,1.1275159000815984
157,1579683600000,8659.09,8661.44,8624.81,8660.4,5.834238,36.63000000000102,1.3099999999994907,1.0007529199846776,1.1658760850728969
158,1579687200000,8658.39,8658.39,8635.64,8638.55,1.502818,22.75,-19.840000000000146,1.0032894613645342,4.4741322243787796
159,1579690800000,8635.64,8646.17,8606.94,8640.69,2.661952,39.22999999999956,5.050000000001091,1.0030234853929498,2.522892024570027
160,1579694400000,8638.25,8651.9,8626.4,8640.89,2.678227,25.5,2.639999999999418,1.0029280072116764,2.4545675948612087
161,1579698000000,8645.06,8645.06,8615.14,8620.97,3.31137,29.920000000000073,-24.090000000000146,1.0050945884416318,1.9325603371201072
162,1579701600000,8620.97,8644.84,8620.01,8625.1,0.728031,24.829999999999927,4.130000000001019,1.0044799821587753,8.585358315786
163,1579705200000,8628.96,8642.0,8625.1,8642.0,1.36787,16.899999999999636,13.040000000000873,1.0024805328287303,4.403748829760652
164,1579708800000,8636.18,8676.65,8570.52,8664.29,9.378901,106.1299999999992,28.110000000000582,0.9999798360993979,0.6545612891544289
165,1579712400000,8667.4,8672.34,8640.63,8660.52,2.206765,31.710000000000946,-6.8799999999992,1.0005377003581644,2.654651038964275
166,1579716000000,8668.5,8668.5,8611.26,8646.76,2.212133,57.23999999999978,-21.73999999999978,1.0021301756550507,2.6045935276575345
167,1579719600000,8642.75,8645.84,8622.74,8644.0,1.262509,23.100000000000364,1.25,1.0025080300514477,4.559532831286046
168,1579723200000,8643.0,8645.84,8627.0,8645.84,1.462847,18.840000000000146,2.8400000000001455,1.0022717827982295,3.891247522608913
169,1579726800000,8645.84,8650.7,8637.38,8643.65,1.543947,13.320000000001528,-2.1900000000005093,1.0025498147058665,3.6381422571690676
170,1579730400000,8645.28,8654.0,8637.38,8637.38,2.482576,16.6200000000008,-7.900000000001455,1.0032326660058828,2.2547780303722464
171,1579734000000,8637.38,8658.0,8631.44,8650.05,4.40862,26.55999999999949,12.670000000000073,1.001761703519566,1.2908052393079117
172,1579737600000,8660.0,8664.12,8623.58,8635.65,5.220699,40.54000000000087,-24.350000000000364,1.0033759507867703,1.1175245881825397
173,1579741200000,8635.65,8635.88,8575.38,8575.38,6.746503,60.5,-60.27000000000044,1.010199925285425,0.8760790503133946
174,1579744800000,8575.38,8591.23,8539.5,8578.56,11.580702,51.72999999999956,3.180000000000291,1.0096388383296482,0.5272434490332174
175,1579748400000,8576.78,8580.0,8565.0,8574.99,1.694469,15.0,-1.7900000000008731,1.0098206940114431,3.5469270383611047
176,1579752000000,8566.5,8577.0,8550.0,8559.67,5.765488,27.0,-6.829999999999927,1.0114331647887205,1.0232240327883673
177,1579755600000,8553.4,8553.4,8476.39,8523.24,8.413468,77.01000000000022,-30.159999999999854,1.015791046873366,0.6245937081439645
178,1579759200000,8523.01,8534.99,8483.0,8483.0,1.286407,51.98999999999978,-40.01000000000022,1.0198477231279177,3.2754706576946
179,1579762800000,8492.55,8568.0,8483.0,8563.62,2.6008,85.0,71.07000000000153,1.0097026381229386,1.447793529592703
180,1579766400000,8553.37,8603.48,8493.17,8493.17,7.093181,110.30999999999949,-60.20000000000073,1.0172783819579878,0.5208555230720878
181,1579770000000,8490.54,8490.54,8419.05,8422.27,25.573378,71.4900000000016,-68.27000000000044,1.0247413038499686,0.16848666632473616
182,1579773600000,8411.07,8429.04,8380.64,8411.52,7.750932,48.400000000001455,0.4500000000007276,1.024937333841321,0.5694899051380868
183,1579777200000,8415.3,8435.09,8383.86,8398.67,3.222034,51.22999999999956,-16.6299999999992,1.0254041273621834,1.3635520478131287
184,1579780800000,8398.67,8444.99,8361.15,8387.0,23.172603,83.84000000000015,-11.670000000000073,1.0257158487575317,0.2171981790941046
185,1579784400000,8379.0,8379.0,8308.47,8308.47,20.421158,70.53000000000065,-70.53000000000065,1.0339981191412118,0.2733445020456665
186,1579788000000,8316.97,8350.1,8301.8,8333.0,6.855184,48.30000000000109,16.030000000000655,1.0295931837273498,0.8414788934999878
187,1579791600000,8331.11,8366.98,8314.59,8335.64,11.526847,52.38999999999942,4.529999999998836,1.0279951685843955,0.5234279897131604
188,1579795200000,8335.01,8342.28,8303.0,8329.69,6.998423,39.280000000000655,-5.319999999999709,1.0272806918243487,0.8876534336210244
189,1579798800000,8329.69,8350.0,8294.22,8296.5,12.532375,55.780000000000655,-33.19000000000051,1.0299531694796893,0.5109708419898343
190,1579802400000,8296.5,8331.75,8281.04,8315.57,9.432747,50.70999999999913,19.06999999999971,1.0263761763987889,0.6888711334722595
191,1579806000000,8313.62,8355.8,8313.62,8346.49,11.129503,42.17999999999847,32.86999999999898,1.0214677420230123,0.5978425277285383
192,1579809600000,8348.72,8357.46,8331.0,8357.46,2.318788,26.459999999999127,8.739999999999782,1.0191377453408665,2.8798188206638162
193,1579813200000,8355.6,8410.84,8353.71,8386.84,11.742174,57.13000000000102,31.23999999999978,1.0146773712990695,0.5914368733141397
194,1579816800000,8386.8,8423.0,8383.5,8402.52,3.964781,39.5,15.720000000001164,1.0119494963835787,1.761155155858545
195,1579820400000,8380.21,8408.42,8341.92,8394.59,9.70121,66.5,14.380000000001019,1.012112282679539,0.7391377952428855
196,1579824000000,8385.49,8391.55,8370.99,8390.5,2.786838,20.55999999999949,5.010000000000218,1.0117832843166477,2.594727112823586
197,1579827600000,8390.5,8395.38,8346.07,8346.07,4.447878,49.30999999999949,-44.43000000000029,1.0161266109114135,1.6461046342177754
198,1579831200000,8346.69,8352.63,8266.0,8286.0,7.782213,86.6299999999992,-60.69000000000051,1.0221503315301512,0.9347869528205647
199,1579834800000,8284.12,8336.41,8277.15,8312.6,10.69633,59.26000000000022,28.479999999999563,1.0176484741094676,0.7034566308917058
200,1579838400000,8312.61,8338.08,8279.52,8287.77,6.208658,58.55999999999949,-24.840000000000146,1.0194233402315214,1.230853610820093
201,1579842000000,8287.77,8318.28,8287.77,8300.0,4.997589,30.51000000000022,12.229999999999563,1.0167022324592498,1.551108827029334
202,1579845600000,8302.48,8332.76,8302.16,8327.04,2.788721,30.600000000000364,24.56000000000131,1.0122747169250461,2.793682374781253
203,1579849200000,8336.07,8336.07,8294.04,8313.06,3.242789,42.029999999998836,-23.01000000000022,1.0128074167068948,2.4179083643921393
204,1579852800000,8316.47,8321.77,8300.39,8312.23,2.601288,21.38000000000102,-4.239999999999782,1.011758046665612,3.015528529125028
205,1579856400000,8313.04,8321.57,8242.52,8245.41,19.49844,79.04999999999927,-67.63000000000102,1.0185138655039243,0.4250635646628502
206,1579860000000,8246.66,8294.17,8222.0,8231.06,9.718228,72.17000000000007,-15.600000000000364,1.0188438312783965,0.8664497968632333
207,1579863600000,8242.79,8393.22,8242.21,8385.37,11.078716,151.01000000000022,142.57999999999993,0.9994283110310687,0.7715492215778751
208,1579867200000,8393.22,8430.82,8354.59,8424.17,5.690794,76.22999999999956,30.950000000000728,0.9942861188838368,1.4715946698557452
209,1579870800000,8416.9,8463.66,8396.19,8432.28,4.745887,67.46999999999935,15.380000000001019,0.9928320621678213,1.7835000508613774
210,1579874400000,8448.77,8485.77,8434.05,8454.09,5.304493,51.720000000001164,5.319999999999709,0.9899034250946974,1.5931270018476336
211,1579878000000,8454.41,8491.3,8423.98,8489.95,6.809068,67.31999999999971,35.54000000000087,0.9856069269444191,1.2341693157004223
212,1579881600000,8494.7,8500.0,8450.0,8450.0,5.51708,50.0,-44.70000000000073,0.9901518273581631,1.5457405643820956
213,1579885200000,8450.0,8469.99,8435.25,8460.29,1.241015,34.73999999999978,10.290000000000873,0.9885883135837443,6.839547206496767
214,1579888800000,8467.56,8483.88,8459.31,8479.11,1.728839,24.56999999999971,11.550000000001091,0.9863452996974509,4.818381533367018
215,1579892400000,8475.37,8513.66,8470.77,8495.97,5.970036,42.88999999999942,20.599999999998545,0.9846430650268865,1.2987588398816623
216,1579896000000,8491.49,8508.64,8452.53,8474.67,6.671306,56.10999999999876,-16.81999999999971,0.9873370047586102,1.1574770102779588
217,1579899600000,8467.45,8506.59,8465.79,8496.85,3.721835,40.79999999999927,29.399999999999636,0.9850995299642191,2.0787013268834253
218,1579903200000,8496.59,8496.59,8420.33,8451.5,8.240263,76.26000000000022,-45.090000000000146,0.990609950896291,0.8855781523420961
219,1579906800000,8450.73,8459.22,8400.0,8431.66,13.292878,59.219999999999345,-19.06999999999971,0.9933706097368872,0.5331984231131356
220,1579910400000,8419.92,8430.2,8291.49,8293.63,15.573162,138.71000000000095,-126.29000000000087,1.0097635527649114,0.47159033636729336
221,1579914000000,8293.63,8313.0,8260.0,8270.4,21.806063,53.0,-23.229999999999563,1.0123677779295126,0.35065855712859734
222,1579917600000,8270.4,8309.95,8270.4,8307.68,4.216122,39.55000000000109,37.280000000000655,1.0077469423048386,1.7942199504384244
223,1579921200000,8306.97,8322.86,8270.65,8287.31,2.096759,52.210000000000946,-19.659999999999854,1.0101913435758305,3.4613993899772986
224,1579924800000,8277.76,8311.42,8269.02,8294.9,2.770606,42.399999999999636,17.139999999999418,1.0091937072602377,2.5488196445109836
225,1579928400000,8289.47,8317.52,8278.99,8314.57,3.232117,38.530000000000655,25.100000000000364,1.0066933177330317,2.113011051634724
226,1579932000000,8317.85,8340.68,8306.4,8313.17,1.180244,34.280000000000655,-4.680000000000291,1.0067061556259176,5.75814183587561
227,1579935600000,8313.0,8329.35,8292.44,8292.44,0.854332,36.909999999999854,-20.55999999999949,1.0088879679776366,7.579935792973164
228,1579939200000,8292.73,8365.59,8292.73,8351.34,1.359443,72.86000000000058,58.61000000000058,1.0015922770547994,4.707188251105089
229,1579942800000,8351.28,8353.69,8315.71,8334.98,2.025954,37.98000000000138,-16.30000000000109,1.0033478678730732,3.047162617768046
230,1579946400000,8336.47,8345.14,8293.57,8317.86,2.363161,51.56999999999971,-18.609999999998763,1.0051561268374885,2.6070801802680186
231,1579950000000,8323.51,8330.0,8295.99,8295.99,4.307188,34.01000000000022,-27.520000000000437,1.007628384315796,1.4294273351211695
232,1579953600000,8295.99,8306.28,8282.61,8282.61,2.964959,23.670000000000073,-13.3799999999992,1.0092441022959728,2.0287391237212415
233,1579957200000,8282.61,8332.88,8270.55,8317.76,2.029994,62.32999999999993,35.149999999999636,1.004997386174106,2.8375631101546563
234,1579960800000,8310.12,8326.59,8302.21,8302.21,0.771359,24.38000000000102,-7.9100000000016735,1.0069308972798672,7.260323052446087
235,1579964400000,8302.21,8322.67,8295.89,8317.03,1.460789,26.780000000000655,14.820000000001528,1.0051968848325454,3.76255023826165
236,1579968000000,8319.08,8339.5,8314.5,8339.5,3.484363,25.0,20.420000000000073,1.0025324201267536,1.5832885548444653
237,1579971600000,8339.49,8343.14,8318.24,8323.66,0.701653,24.899999999999636,-15.829999999999927,1.0044777036006929,7.755988736178537
238,1579975200000,8325.5,8330.0,8309.09,8325.33,1.987203,20.909999999999854,-0.17000000000007276,1.0043224924982663,2.7294400427014587
239,1579978800000,8329.5,8350.0,8324.43,8347.22,1.583793,25.56999999999971,17.719999999999345,1.002047458703053,3.091976071887883
240,1579982400000,8347.22,8358.39,8334.41,8349.97,1.129134,23.979999999999563,2.75,1.0021362880557025,4.1132670232752
