,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
47,47,1579550400000,8665.25,8670.1,8658.45,8664.69,9.309925,0.9993760164242627,1.0,0.9986563015420814,0.9994406062213815,0
48,48,1579554000000,8665.66,8678.29,8661.98,8678.29,10.914147,1.0,1.0,0.9981205974909803,0.9985446441637694,0
49,49,1579557600000,8686.44,8739.12,8653.89,8653.89,30.975171,0.9902473017878228,1.0,0.9902473017878228,0.9939719331008157,0
50,50,1579561200000,8653.89,8671.69,8614.59,8641.26,13.304853,0.9964908800937302,1.0,0.9934153550230693,0.997947343597384,1
51,51,1579564800000,8638.12,8649.12,8614.59,8637.0,4.16135,0.9985987013707752,1.0,0.9960076863310949,0.9987281943134099,1
52,52,1579568400000,8629.43,8652.45,8629.43,8645.83,2.933577,0.9992348987858929,1.0,0.9973394818808545,0.9973394818808545,1
53,53,1579572000000,8649.75,8662.5,8639.21,8662.12,7.503788,0.9999561327561328,1.0,0.9973113997113996,0.9985281385281385,0
54,54,1579575600000,8661.26,8674.62,8656.07,8665.18,9.243244,0.9989117678930027,1.0,0.9978615777982204,0.9984598748994191,0
55,55,1579579200000,8675.32,8692.57,8664.2,8664.2,5.794552,0.9967362931791175,1.0,0.9967362931791175,0.9980155466104961,1
56,56,1579582800000,8664.3,8674.36,8635.0,8652.32,9.074007,0.9974591785445842,1.0,0.9954624894516713,0.9988402602612756,0
57,57,1579586400000,8653.71,8656.58,8635.01,8641.22,5.458374,0.9982256272107459,1.0,0.9975082538369656,0.9996684602926328,1
58,58,1579590000000,8643.85,8645.51,8605.5,8624.43,11.756499,0.9975617401402578,1.0,0.995372164279493,0.9998079928193941,0
59,59,1579593600000,8624.43,8646.68,8606.15,8646.68,5.492579,1.0,1.0,0.9953126517923642,0.9974267580157934,1
60,60,1579597200000,8646.92,8654.29,8626.37,8626.99,1.441215,0.9968454951243833,1.0,0.9967738543543144,0.9991483992332125,1
61,61,1579600800000,8620.0,8660.55,8605.5,8652.57,3.643997,0.9990785804596706,1.0,0.9936435907650207,0.995317849328276,0
62,62,1579604400000,8652.58,8661.18,8635.37,8636.57,4.100779,0.997158585781614,1.0,0.9970200365308192,0.9990070637026364,0
63,63,1579608000000,8638.34,8650.57,8626.18,8650.57,3.14357,1.0,1.0,0.9971805326123019,0.9985862203299899,1
64,64,1579611600000,8645.15,8653.36,8638.33,8650.49,1.246213,0.9996683369234608,1.0,0.998263102424954,0.9990512355894126,1
65,65,1579615200000,8650.79,8652.15,8636.57,8652.15,0.338649,1.0,1.0,0.9981992915055795,0.9998428136359172,1
66,66,1579618800000,8646.2,8666.16,8640.63,8641.86,4.155348,0.9971959899194107,1.0,0.997054058544961,0.9976967884276312,0
67,67,1579622400000,8640.16,8649.04,8614.96,8632.99,4.937805,0.9981443027203017,1.0,0.9960596782995568,0.9989732964583351,0
68,68,1579626000000,8633.74,8645.53,8622.16,8644.52,4.947975,0.9998831766242208,1.0,0.9972968690178623,0.9986362895045184,0
69,69,1579629600000,8643.32,8643.32,8605.0,8616.39,9.531737,0.9968842990887761,1.0,0.9955665184211623,1.0,0
70,70,1579633200000,8622.67,8626.73,8501.99,8513.15,30.322616,0.9868339451912834,1.0,0.9855402916284618,0.9995293697611958,0
71,71,1579636800000,8513.89,8705.6,8512.11,8702.73,36.694374,0.9996703271457452,1.0,0.9777740764565338,0.9779785425473257,0
72,72,1579640400000,8702.73,8767.89,8702.72,8722.01,17.838477,0.9947672701185805,1.0,0.9925671968968589,0.9925683374221164,1
73,73,1579644000000,8728.23,8728.23,8669.67,8724.08,9.503744,0.9995245313196376,1.0,0.9932907359224036,1.0,1
74,74,1579647600000,8714.5,8741.91,8714.5,8737.46,4.688854,0.9994909579256707,1.0,0.9968645296050863,0.9968645296050863,1
75,75,1579651200000,8727.29,8749.1,8716.28,8730.0,4.170585,0.9978169183115977,1.0,0.9962487570150073,0.99750717216628,1
76,76,1579654800000,8727.88,8728.21,8698.5,8713.17,3.924694,0.9982768517256116,1.0,0.9965960947319096,0.9999621915604688,1
77,77,1579658400000,8713.17,8717.82,8689.0,8704.97,1.424975,0.9985260076487011,1.0,0.9966941276603555,0.999466609771709,1
78,78,1579662000000,8705.5,8710.49,8698.73,8707.51,1.756379,0.9996578837700291,1.0,0.9986499037367588,0.9994271275209546,1
79,79,1579665600000,8712.76,8718.64,8707.6,8718.64,0.514817,1.0,1.0,0.998733747465201,0.9993255828890746,1
80,80,1579669200000,8718.64,8722.5,8696.12,8696.12,2.517469,0.9969756377185441,1.0,0.9969756377185441,0.9995574663227285,0
81,81,1579672800000,8697.49,8740.0,8697.49,8740.0,0.922628,1.0,1.0,0.9951361556064073,0.9951361556064073,1
82,82,1579676400000,8735.0,8795.0,8694.79,8701.89,6.021239,0.9894133030130755,1.0,0.9886060261512224,0.9931779420125071,0
83,83,1579680000000,8711.51,8716.36,8642.54,8659.09,6.227604,0.9934295967582798,1.0,0.991530868390016,0.9994435750703274,0
84,84,1579683600000,8659.09,8661.44,8624.81,8660.4,5.834238,0.9998799275870985,1.0,0.9957709110725236,0.9997286825285403,1
85,85,1579687200000,8658.39,8658.39,8635.64,8638.55,1.502818,0.9977085809255531,1.0,0.9973724907286459,1.0,1
86,86,1579690800000,8635.64,8646.17,8606.94,8640.69,2.661952,0.9993661933549769,1.0,0.9954627308970331,0.9987821197131215,1
87,87,1579694400000,8638.25,8651.9,8626.4,8640.89,2.678227,0.9987274471503369,1.0,0.9970526705116796,0.9984223118621344,0
88,88,1579698000000,8645.06,8645.06,8615.14,8620.97,3.31137,0.9972134375007229,1.0,0.9965390639278385,1.0,0
89,89,1579701600000,8620.97,8644.84,8620.01,8625.1,0.728031,0.9977165569287575,1.0,0.997127766390124,0.9972388152932847,1
90,90,1579705200000,8628.96,8642.0,8625.1,8642.0,1.36787,1.0,1.0,0.9980444341587595,0.998491090025457,1
91,91,1579708800000,8636.18,8676.65,8570.52,8664.29,9.378901,0.9985754870831486,1.0,0.9877683207228597,0.9953357574639983,0
92,92,1579712400000,8667.4,8672.34,8640.63,8660.52,2.206765,0.9986370460567736,1.0,0.9963435474162682,0.9994303728866718,1
93,93,1579716000000,8668.5,8668.5,8611.26,8646.76,2.212133,0.997492068985407,1.0,0.9933967814500779,1.0,1
94,94,1579719600000,8642.75,8645.84,8622.74,8644.0,1.262509,0.999787180886993,1.0,0.9973281948312714,0.999642602685222,1
95,95,1579723200000,8643.0,8645.84,8627.0,8645.84,1.462847,1.0,1.0,0.9978209173429071,0.9996715183255762,1
96,96,1579726800000,8645.84,8650.7,8637.38,8643.65,1.543947,0.9991850370490248,1.0,0.9984602402117746,0.9994381957529448,0
97,97,1579730400000,8645.28,8654.0,8637.38,8637.38,2.482576,0.9980795008088744,1.0,0.9980795008088744,0.9989923734689162,0
98,98,1579734000000,8637.38,8658.0,8631.44,8650.05,4.40862,0.999081774081774,1.0,0.996932316932317,0.9976183876183875,0
99,99,1579737600000,8660.0,8664.12,8623.58,8635.65,5.220699,0.996714034431656,1.0,0.9953209327663974,0.999524475653615,0
100,100,1579741200000,8635.65,8635.88,8575.38,8575.38,6.746503,0.9929943445253987,1.0,0.9929943445253987,0.9999733669296007,0
101,101,1579744800000,8575.38,8591.23,8539.5,8578.56,11.580702,0.9985252402740935,1.0,0.9939787434395309,0.9981550953705115,0
102,102,1579748400000,8576.78,8580.0,8565.0,8574.99,1.694469,0.9994160839160839,1.0,0.9982517482517482,0.9996247086247086,1
103,103,1579752000000,8566.5,8577.0,8550.0,8559.67,5.765488,0.9979794800046636,1.0,0.9968520461699895,0.9987757957327738,1
104,104,1579755600000,8553.4,8553.4,8476.39,8523.24,8.413468,0.9964739168050132,1.0,0.9909965627703603,1.0,0
105,105,1579759200000,8523.01,8534.99,8483.0,8483.0,1.286407,0.9939086044623369,1.0,0.9939086044623369,0.9985963662523331,1
106,106,1579762800000,8492.55,8568.0,8483.0,8563.62,2.6008,0.9994887955182074,1.0,0.9900793650793651,0.9911939775910363,1
107,107,1579766400000,8553.37,8603.48,8493.17,8493.17,7.093181,0.9871784440714688,1.0,0.9871784440714688,0.9941756126590637,0
108,108,1579770000000,8490.54,8490.54,8419.05,8422.27,25.573378,0.9919592864529229,1.0,0.9915800408454584,1.0,0
109,109,1579773600000,8411.07,8429.04,8380.64,8411.52,7.750932,0.9979214714842971,1.0,0.9942579463378983,0.9978680846217362,1
110,110,1579777200000,8415.3,8435.09,8383.86,8398.67,3.222034,0.9956823222988729,1.0,0.9939265615423191,0.9976538483881024,1
111,111,1579780800000,8398.67,8444.99,8361.15,8387.0,23.172603,0.9931332067888772,1.0,0.9900722203341863,0.994515091196082,0
112,112,1579784400000,8379.0,8379.0,8308.47,8308.47,20.421158,0.9915825277479412,1.0,0.9915825277479412,1.0,0
113,113,1579788000000,8316.97,8350.1,8301.8,8333.0,6.855184,0.9979521203338881,1.0,0.9942156381360701,0.9960323828457143,1
114,114,1579791600000,8331.11,8366.98,8314.59,8335.64,11.526847,0.9962543235432617,1.0,0.9937384815070671,0.9957129095563753,1
115,115,1579795200000,8335.01,8342.28,8303.0,8329.69,6.998423,0.9984908202553738,1.0,0.9952914550938112,0.9991285356041752,1
116,116,1579798800000,8329.69,8350.0,8294.22,8296.5,12.532375,0.9935928143712575,1.0,0.9933197604790418,0.9975676646706587,0
117,117,1579802400000,8296.5,8331.75,8281.04,8315.57,9.432747,0.9980580310258949,1.0,0.9939136435922826,0.995769196147268,1
118,118,1579806000000,8313.62,8355.8,8313.62,8346.49,11.129503,0.998885803872759,1.0,0.9949520093827044,0.9949520093827044,0
119,119,1579809600000,8348.72,8357.46,8331.0,8357.46,2.318788,1.0,1.0,0.9968339663007661,0.9989542277199054,1
120,120,1579813200000,8355.6,8410.84,8353.71,8386.84,11.742174,0.9971465394657371,1.0,0.9932075749865649,0.9934322850036382,0
121,121,1579816800000,8386.8,8423.0,8383.5,8402.52,3.964781,0.9975685622699751,1.0,0.9953104594562507,0.9957022438561082,1
122,122,1579820400000,8380.21,8408.42,8341.92,8394.59,9.70121,0.9983552201245894,1.0,0.9920912609027618,0.9966450296250662,0
123,123,1579824000000,8385.49,8391.55,8370.99,8390.5,2.786838,0.9998748741293326,1.0,0.9975499162848342,0.9992778449750047,1
124,124,1579827600000,8390.5,8395.38,8346.07,8346.07,4.447878,0.9941265314970854,1.0,0.9941265314970854,0.9994187279194033,1
125,125,1579831200000,8346.69,8352.63,8266.0,8286.0,7.782213,0.9920228718379721,1.0,0.9896284164388942,0.999288846746474,0
126,126,1579834800000,8284.12,8336.41,8277.15,8312.6,10.69633,0.9971438544889227,1.0,0.9928914244860797,0.9937275158011664,0
127,127,1579838400000,8312.61,8338.08,8279.52,8287.77,6.208658,0.9939662368315009,1.0,0.992976800414484,0.9969453399343735,1
128,128,1579842000000,8287.77,8318.28,8287.77,8300.0,4.997589,0.9978024303101121,1.0,0.9963321744399082,0.9963321744399082,1
129,129,1579845600000,8302.48,8332.76,8302.16,8327.04,2.788721,0.9993135527724308,1.0,0.9963277473490175,0.9963661499911193,1
130,130,1579849200000,8336.07,8336.07,8294.04,8313.06,3.242789,0.9972397064803918,1.0,0.9949580557744838,1.0,1
131,131,1579852800000,8316.47,8321.77,8300.39,8312.23,2.601288,0.9988536092682205,1.0,0.997430835026683,0.9993631162601224,1
132,132,1579856400000,8313.04,8321.57,8242.52,8245.41,19.49844,0.9908478808686342,1.0,0.9905005906337386,0.9989749530437166,0
133,133,1579860000000,8246.66,8294.17,8222.0,8231.06,9.718228,0.9923910409359826,1.0,0.991298707405322,0.9942718801278488,1
134,134,1579863600000,8242.79,8393.22,8242.21,8385.37,11.078716,0.9990647212869437,1.0,0.9820080970116356,0.9820772004069953,1
135,135,1579867200000,8393.22,8430.82,8354.59,8424.17,5.690794,0.9992112273776455,1.0,0.9909581748869031,0.9955401728420248,1
136,136,1579870800000,8416.9,8463.66,8396.19,8432.28,4.745887,0.9962923841458661,1.0,0.9920282714570293,0.9944752033990023,1
137,137,1579874400000,8448.77,8485.77,8434.05,8454.09,5.304493,0.9962666911782903,1.0,0.9939050905221328,0.9956397592675739,0
138,138,1579878000000,8454.41,8491.3,8423.98,8489.95,6.809068,0.9998410137434788,1.0,0.9920718853414672,0.9956555533310566,0
139,139,1579881600000,8494.7,8500.0,8450.0,8450.0,5.51708,0.9941176470588236,1.0,0.9941176470588236,0.9993764705882354,1
140,140,1579885200000,8450.0,8469.99,8435.25,8460.29,1.241015,0.998854780229965,1.0,0.9958984603287607,0.9976399027625771,1
141,141,1579888800000,8467.56,8483.88,8459.31,8479.11,1.728839,0.999437757252578,1.0,0.9971039194330896,0.9980763518578764,1
142,142,1579892400000,8475.37,8513.66,8470.77,8495.97,5.970036,0.9979221627361204,1.0,0.994962213666038,0.9955025218296245,0
143,143,1579896000000,8491.49,8508.64,8452.53,8474.67,6.671306,0.9960075875815643,1.0,0.9934055266176499,0.997984401737528,0
144,144,1579899600000,8467.45,8506.59,8465.79,8496.85,3.721835,0.9988550053546721,1.0,0.9952037185288113,0.9953988613533743,1
145,145,1579903200000,8496.59,8496.59,8420.33,8451.5,8.240263,0.9946931651403681,1.0,0.9910246345886997,1.0,0
146,146,1579906800000,8450.73,8459.22,8400.0,8431.66,13.292878,0.9967420164034037,1.0,0.9929993545504197,0.9989963613666508,0
147,147,1579910400000,8419.92,8430.2,8291.49,8293.63,15.573162,0.9837999098479275,1.0,0.9835460605916821,0.9987805746008398,0
148,148,1579914000000,8293.63,8313.0,8260.0,8270.4,21.806063,0.9948754962107542,1.0,0.9936244436424877,0.9976699145916034,0
149,149,1579917600000,8270.4,8309.95,8270.4,8307.68,4.216122,0.9997268334947863,1.0,0.995240645250573,0.995240645250573,1
150,150,1579921200000,8306.97,8322.86,8270.65,8287.31,2.096759,0.9957286317443762,1.0,0.9937269159880137,0.998090800518091,1
151,151,1579924800000,8277.76,8311.42,8269.02,8294.9,2.770606,0.9980123733369267,1.0,0.9948985853199575,0.9959501505157964,1
152,152,1579928400000,8289.47,8317.52,8278.99,8314.57,3.232117,0.9996453269724629,1.0,0.9953676095759312,0.9966276005347746,0
153,153,1579932000000,8317.85,8340.68,8306.4,8313.17,1.180244,0.996701707774426,1.0,0.9958900233554098,0.9972628131039676,1
154,154,1579935600000,8313.0,8329.35,8292.44,8292.44,0.854332,0.9955686818299148,1.0,0.9955686818299148,0.9980370617155,1
155,155,1579939200000,8292.73,8365.59,8292.73,8351.34,1.359443,0.9982965935457033,1.0,0.9912905126835047,0.9912905126835047,0
156,156,1579942800000,8351.28,8353.69,8315.71,8334.98,2.025954,0.9977602712094893,1.0,0.9954535061751153,0.9997115047362304,0
157,157,1579946400000,8336.47,8345.14,8293.57,8317.86,2.363161,0.996731031474607,1.0,0.9938203553205819,0.9989610719532566,0
158,158,1579950000000,8323.51,8330.0,8295.99,8295.99,4.307188,0.9959171668667467,1.0,0.9959171668667467,0.9992208883553422,0
159,159,1579953600000,8295.99,8306.28,8282.61,8282.61,2.964959,0.9971503488926451,1.0,0.9971503488926451,0.998761178289198,1
160,160,1579957200000,8282.61,8332.88,8270.55,8317.76,2.029994,0.9981855012912704,1.0,0.992519993087624,0.9939672718195871,1
161,161,1579960800000,8310.12,8326.59,8302.21,8302.21,0.771359,0.9970720306872319,1.0,0.9970720306872319,0.9980219994019162,1
162,162,1579964400000,8302.21,8322.67,8295.89,8317.03,1.460789,0.999322332857124,1.0,0.9967822826088262,0.9975416543008433,0
163,163,1579968000000,8319.08,8339.5,8314.5,8339.5,3.484363,1.0,1.0,0.9970022183584147,0.9975514119551532,0
164,164,1579971600000,8339.49,8343.14,8318.24,8323.66,0.701653,0.9976651476542405,1.0,0.9970155121453075,0.9995625148325451,1
165,165,1579975200000,8325.5,8330.0,8309.09,8325.33,1.987203,0.9994393757503001,1.0,0.9974897959183674,0.9994597839135654,1
166,166,1579978800000,8329.5,8350.0,8324.43,8347.22,1.583793,0.9996670658682634,1.0,0.9969377245508982,0.9975449101796408,0
167,167,1579982400000,8347.22,8358.39,8334.41,8349.97,1.129134,0.9989926289632334,1.0,0.9971310264297312,0.9986636182326979,1
168,168,1579986000000,8352.0,8400.0,8352.0,8370.68,8.181736,0.9965095238095238,1.0,0.9942857142857143,0.9942857142857143,0
169,169,1579989600000,8374.19,8397.32,8333.04,8342.76,2.116809,0.9935026889531422,1.0,0.9923451767945013,0.9972455497706412,1
170,170,1579993200000,8349.18,8361.95,8320.43,8320.43,0.990267,0.995034651008437,1.0,0.995034651008437,0.9984728442528357,1
171,171,1579996800000,8313.61,8317.91,8280.98,8307.94,4.879927,0.9988013815970599,1.0,0.9955601827863009,0.9994830432163849,0
172,172,1580000400000,8320.77,8327.96,8306.26,8319.38,0.15016,0.99896973568557,1.0,0.9973943198574442,0.9991366433076049,1
173,173,1580004000000,8301.32,8313.32,8301.27,8310.64,1.106981,0.9996776257860879,1.0,0.9985505189262533,0.9985565333705427,1
174,174,1580007600000,8307.57,8350.0,8304.28,8345.88,1.032592,0.9995065868263472,1.0,0.9945245508982037,0.9949185628742515,0
175,175,1580011200000,8345.88,8346.07,8330.56,8346.07,1.259766,1.0,1.0,0.9981416403169395,0.9999772347943403,0
176,176,1580014800000,8345.48,8370.73,8345.48,8361.15,1.557757,0.9988555358971082,1.0,0.9969835366807913,0.9969835366807913,0
177,177,1580018400000,8366.72,8369.0,8330.56,8335.14,0.441485,0.9959541163818855,1.0,0.9954068586449993,0.9997275660174453,1
178,178,1580022000000,8330.56,8364.13,8330.56,8364.13,1.443827,1.0,1.0,0.9959864325399056,0.9959864325399056,0
179,179,1580025600000,8368.47,8467.86,8364.09,8393.56,11.255808,0.9912256461490859,1.0,0.9877454280066037,0.9882626779375189,0
180,180,1580029200000,8394.57,8412.43,8379.79,8399.26,0.218854,0.9984344594843583,1.0,0.9961200271503002,0.9978769511306482,1
181,181,1580032800000,8395.33,8437.75,8385.6,8428.86,1.487421,0.9989464015881011,1.0,0.9938194423868922,0.9949725934046398,1
182,182,1580036400000,8427.18,8459.28,8414.05,8459.28,3.644707,1.0,1.0,0.9946532092565796,0.996205350809998,0
183,183,1580040000000,8460.5,8460.5,8420.49,8431.87,2.695636,0.9966160392411797,1.0,0.9952709650729862,1.0,0
184,184,1580043600000,8433.42,8448.0,8418.81,8423.35,8.027438,0.9970821496212121,1.0,0.9965447443181817,0.9982741477272727,0
185,185,1580047200000,8428.12,8453.03,8415.4,8439.25,1.245794,0.99836981532066,1.0,0.9955483418371872,0.9970531276950395,1
186,186,1580050800000,8437.29,8453.02,8430.0,8431.75,1.603304,0.9974837395392415,1.0,0.9972767129380978,0.9981391266080052,1
187,187,1580054400000,8440.88,8492.62,8430.0,8492.62,6.55772,1.0,1.0,0.9926265392776316,0.9939076515845521,0
188,188,1580058000000,8483.43,8578.44,8483.43,8556.06,16.998446,0.997391134052345,1.0,0.988924559710157,0.988924559710157,0
189,189,1580061600000,8561.61,8604.14,8549.03,8562.5,5.315757,0.9951604692624714,1.0,0.993594943829366,0.9950570306852284,1
190,190,1580065200000,8561.62,8562.86,8531.5,8542.59,11.667173,0.9976328002559892,1.0,0.9963376722263355,0.999855188570174,0
191,191,1580068800000,8543.9,8582.52,8543.9,8553.31,11.704267,0.9965965707041754,1.0,0.9955001561312994,0.9955001561312994,0
192,192,1580072400000,8557.44,8587.99,8555.8,8586.69,2.633121,0.9998486258134908,1.0,0.9962517422586659,0.9964427066170315,1
193,193,1580076000000,8588.0,8588.0,8531.5,8562.03,4.677575,0.9969760130414532,1.0,0.993421052631579,1.0,1
194,194,1580079600000,8560.54,8594.24,8555.52,8593.66,1.529551,0.9999325129388986,1.0,0.9954946568864729,0.9960787690360057,1
195,195,1580083200000,8594.25,8683.14,8594.25,8654.74,15.091989,0.9967292937808213,1.0,0.9897629198653943,0.9897629198653943,0
196,196,1580086800000,8649.49,8667.42,8635.0,8635.0,2.966111,0.9962595559001409,1.0,0.9962595559001409,0.9979313336609972,1
197,197,1580090400000,8640.11,8645.5,8609.0,8636.26,6.359662,0.998931235903071,1.0,0.9957781504829102,0.9993765542767915,1
198,198,1580094000000,8634.26,8652.99,8620.51,8650.15,2.192997,0.9996717897512882,1.0,0.9962463841978323,0.9978354302963485,1
199,199,1580097600000,8649.96,8658.84,8613.18,8615.72,2.626643,0.9950201181682534,1.0,0.9947267763349363,0.9989744584724973,1
200,200,1580101200000,8619.41,8633.12,8615.22,8631.86,6.768736,0.9998540504475786,1.0,0.9979265896917915,0.9984119298700816,0
201,201,1580104800000,8635.64,8640.0,8621.42,8637.87,0.292083,0.9997534722222223,1.0,0.997849537037037,0.9994953703703703,1
202,202,1580108400000,8626.79,8639.99,8626.79,8636.44,1.468305,0.9995891198948148,1.0,0.998472220453959,0.998472220453959,1
203,203,1580112000000,8631.71,8631.81,8564.02,8580.85,3.65137,0.9940962555941338,1.0,0.9921464907128402,0.9999884149442585,0
204,204,1580115600000,8578.8,8620.45,8578.8,8611.36,4.197076,0.9989455306857531,1.0,0.9951684656833458,0.9951684656833458,0
205,205,1580119200000,8619.83,8640.0,8604.79,8614.16,1.823,0.9970092592592592,1.0,0.9959247685185186,0.9976655092592592,1
206,206,1580122800000,8614.16,8707.33,8614.16,8707.33,7.0601,1.0,1.0,0.9892998198069902,0.9892998198069902,0
207,207,1580126400000,8719.99,8741.67,8681.95,8729.12,7.541611,0.9985643475445768,1.0,0.9931683534153086,0.9975199246825835,0
