,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
50,1579298400000,1.0,1.0,1.0,1.0,101.32,0.0,0.0,1.0004941176470588,187.69416060936808
51,1579302000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004941176470588,inf
52,1579305600000,1.0027,1.0027,1.0,1.0,21.0,0.0026999999999999247,-0.0026999999999999247,1.0004970588235294,905.5297338935571
53,1579309200000,1.0027,1.0027,1.0,1.0,398.18,0.0026999999999999247,-0.0026999999999999247,1.0005000000000002,47.78701991118412
54,1579312800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0005000000000002,inf
55,1579316400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0005000000000002,inf
56,1579320000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0005000000000002,inf
57,1579323600000,1.0,1.0,1.0,1.0,50.04,0.0,0.0,1.0005000000000002,344.0802299337001
58,1579327200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0005000000000002,inf
59,1579330800000,1.0,1.0,1.0,1.0,261247.18,0.0,0.0,1.0004705882352942,0.09521477615454407
60,1579334400000,1.0,1.0,1.0,1.0,16.54,0.0,0.0,1.0004705882352942,1501.1414929938119
61,1579338000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004705882352942,inf
62,1579341600000,1.0,1.0,1.0,1.0,1994.04,0.0,0.0,1.0004558823529413,12.469337301629446
63,1579345200000,1.0,1.0,1.0,1.0,2310.63,0.0,0.0,1.0004558823529413,10.762773890797801
64,1579348800000,1.0,1.0,1.0,1.0,5940.78,0.0,0.0,1.0004558823529413,4.215526758914407
65,1579352400000,1.0,1.0015,1.0,1.0015,12342.99,0.0015000000000000568,0.0015000000000000568,0.9990014977533701,2.058378575731698
66,1579356000000,1.0,1.0015,1.0,1.0015,10838.54,0.0015000000000000568,0.0015000000000000568,0.9990161816099382,2.3727199419848066
67,1579359600000,1.0,1.0015,1.0,1.0,17175.42,0.0015000000000000568,0.0,1.0005147058823531,1.5262605788148556
68,1579363200000,1.0,1.0,1.0,1.0,581827.1,0.0,0.0,1.0004852941176472,0.07422857186590719
69,1579366800000,1.0,1.0,1.0,1.0,110583.02,0.0,0.0,1.0004852941176472,0.36811309409942716
70,1579370400000,1.0005,1.0005,1.0,1.0,325.94,0.0004999999999999449,-0.0004999999999999449,1.0004852941176472,92.62438774368437
71,1579374000000,1.0005,1.0025,1.0005,1.0025,13235.31,0.0020000000000000018,0.0020000000000000018,0.9980636643684907,2.3104307163720303
72,1579377600000,1.0025,1.0025,1.0025,1.0025,0.0,0.0,0.0,0.9981076719964797,inf
73,1579381200000,1.0025,1.0025,1.0025,1.0025,0.0,0.0,0.0,0.9981516796244686,inf
74,1579384800000,1.0025,1.0025,1.0025,1.0025,0.0,0.0,0.0,0.9981516796244686,inf
75,1579388400000,1.0025,1.0025,1.0025,1.0025,0.0,0.0,0.0,0.9981370104151387,inf
76,1579392000000,1.0025,1.0025,1.0025,1.0025,0.0,0.0,0.0,0.998122341205809,inf
77,1579395600000,1.001,1.001,1.001,1.001,314.98,0.0,0.0,0.9995592642651466,95.18887940597538
78,1579399200000,1.001,1.001,1.001,1.001,14.98,0.0,0.0,0.9995886466474702,2001.1981072802957
79,1579402800000,1.001,1.001,1.001,1.001,13.61,0.0,0.0,0.9996180290297936,2202.670678999006
80,1579406400000,1.0,1.001,1.0,1.001,28.59,0.0009999999999998899,0.0009999999999998899,0.9996474114121172,1048.08788552147
81,1579410000000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9996767937944406,inf
82,1579413600000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9997061761767643,inf
83,1579417200000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9997355585590877,inf
84,1579420800000,1.0,1.0,1.0,1.0,24.95,0.0,0.0,1.0007352941176466,1200.8768360249915
85,1579424400000,1.001,1.001,1.001,1.001,14.98,0.0,0.0,0.999764940941411,2000.1547160920447
86,1579428000000,1.0,1.0,1.0,1.0,59334.03,0.0,0.0,1.0007647058823523,0.5343783075144528
87,1579431600000,1.0,1.0,0.9999,1.0,9195.53,9.999999999998899e-05,0.0,1.0007647058823523,3.4762068219718776
88,1579435200000,1.0,1.0,1.0,1.0,175.34,0.0,0.0,1.0007647058823523,182.33558330369908
89,1579438800000,1.0,1.0,1.0,1.0,360.6,0.0,0.0,1.0007647058823523,88.6892042673975
90,1579442400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0007647058823523,inf
91,1579446000000,1.0,1.0,0.9999,0.9999,1274.9,9.999999999998899e-05,-9.999999999998899e-05,1.0008618508909708,25.113618599844052
92,1579449600000,1.0,1.0,0.9999,1.0,2265.74,9.999999999998899e-05,0.0,1.0007617647058817,14.16049139120371
93,1579453200000,1.0,1.0,1.0,1.0,626491.05,0.0,0.0,1.0007617647058817,0.06835925035068222
94,1579456800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0007617647058817,inf
95,1579460400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0007617647058817,inf
96,1579464000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0007617647058817,inf
97,1579467600000,0.9999,1.0,0.9999,1.0,200112.47,9.999999999998899e-05,9.999999999998899e-05,1.0007617647058817,0.24278859283481938
98,1579471200000,0.9999,0.9999,0.9999,0.9999,763.45,0.0,0.0,1.0008589094203533,63.439322271576785
99,1579474800000,0.9999,0.9999,0.9999,0.9999,1087.14,0.0,0.0,1.0008118458904707,44.24609174206688
100,1579478400000,0.9999,0.9999,0.9999,0.9999,0.0,0.0,0.0,1.000764782360588,inf
101,1579482000000,0.9999,0.9999,0.9999,0.9999,0.0,0.0,0.0,1.0007618408899703,inf
102,1579485600000,0.9999,0.9999,0.9999,0.9999,0.0,0.0,0.0,1.0007588994193526,inf
103,1579489200000,0.9999,0.9999,0.9999,0.9999,0.0,0.0,0.0,1.0007559579487348,inf
104,1579492800000,0.9999,0.9999,0.9999,0.9999,0.0,0.0,0.0,1.000753016478117,inf
105,1579496400000,1.0,1.0,1.0,1.0,180000.0,0.0,0.0,1.0005794117647047,0.17671116666666672
106,1579500000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.00050588235294,inf
107,1579503600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004323529411754,inf
108,1579507200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0003588235294107,inf
109,1579510800000,1.0,1.0005,1.0,1.0005,60.0,0.0004999999999999449,0.0004999999999999449,0.9998000999500242,530.162911764706
110,1579514400000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,0.9997413058176786,inf
111,1579518000000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,0.9997266072845924,inf
112,1579521600000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,0.9997119087515062,inf
113,1579525200000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,0.99969721021842,inf
114,1579528800000,1.0,1.0,1.0,1.0,24.93,0.0,0.0,1.0001676470588232,1275.5540336471533
115,1579532400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001382352941175,inf
116,1579536000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001088235294116,inf
117,1579539600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000794117647058,inf
118,1579543200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000794117647058,inf
119,1579546800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000499999999999,inf
120,1579550400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000499999999999,inf
121,1579554000000,1.0005,1.0005,1.0005,1.0005,150000.0,0.0,0.0,0.9995649234206428,0.22796384705882355
122,1579557600000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,0.9995796219537293,inf
123,1579561200000,1.0005,1.0005,1.0005,1.0005,272861.3,0.0,0.0,0.9995943204868156,0.1546725258238828
124,1579564800000,1.0,1.0,1.0,1.0,395.84,0.0,0.0,1.000094117647059,106.64861768272388
125,1579568400000,1.001,1.001,1.0,1.0,2140.37,0.0009999999999998899,-0.0009999999999998899,1.0000970588235296,19.735486772627826
126,1579572000000,1.001,1.001,1.001,1.001,69.95,0.0,0.0,0.9991273432449906,602.954421225245
127,1579575600000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9991567256273141,inf
128,1579579200000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9991861080096377,inf
129,1579582800000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9992154903919611,inf
130,1579586400000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9992448727742845,inf
131,1579590000000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9992742551566082,inf
132,1579593600000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9993065757771641,inf
133,1579597200000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9993388963977201,inf
134,1579600800000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9993712170182758,inf
135,1579604400000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9994035376388318,inf
136,1579608000000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9994358582593879,inf
137,1579611600000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9994681788799438,inf
138,1579615200000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9995004995004998,inf
139,1579618800000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9995298818828232,inf
140,1579622400000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9995592642651466,inf
141,1579626000000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9995886466474702,inf
142,1579629600000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9996180290297936,inf
143,1579633200000,1.0005,1.0005,1.0005,1.0005,2497.5,0.0,0.0,1.0001175882646909,5.0402153918624535
144,1579636800000,1.0005,1.0005,1.0005,1.0005,100000.0,0.0,0.0,1.0001175882646909,0.15529114411764713
145,1579640400000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001175882646909,inf
146,1579644000000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001175882646909,inf
147,1579647600000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001175882646909,inf
148,1579651200000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001322867977773,inf
149,1579654800000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.000146985330864,inf
150,1579658400000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001616838639504,inf
151,1579662000000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001763823970369,inf
152,1579665600000,1.0005,1.0005,1.0005,1.0005,0.0,0.0,0.0,1.0001910809301233,inf
153,1579669200000,1.0003,1.0003,1.0,1.0,54.8,0.00029999999999996696,-0.00029999999999996696,1.0006911764705884,283.39403177329336
154,1579672800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0006911764705884,inf
155,1579676400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0006764705882354,inf
156,1579680000000,1.0003,1.0003,1.0003,1.0003,125000.0,0.0,0.0,1.0003704770921666,0.11835759058823535
157,1579683600000,1.0,1.0,1.0,1.0,7382.46,0.0,0.0,1.0006558823529412,0.9463644431610644
158,1579687200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0006558823529412,inf
159,1579690800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0006558823529412,inf
160,1579694400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0006264705882355,inf
161,1579698000000,1.0,1.0,1.0,1.0,2069.79,0.0,0.0,1.0005970588235296,3.367840244094105
162,1579701600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0005676470588238,inf
163,1579705200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000538235294118,inf
164,1579708800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0005088235294122,inf
165,1579712400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004794117647062,inf
166,1579716000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004500000000005,inf
167,1579719600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004205882352948,inf
168,1579723200000,1.0003,1.0003,1.0,1.0,63.0,0.00029999999999996696,-0.00029999999999996696,1.0003911764705888,110.67579365079378
169,1579726800000,1.0003,1.0003,1.0,1.0003,768.65,0.00029999999999996696,0.0,1.0000705670651753,9.100608017877038
170,1579730400000,1.0,1.0,1.0,1.0,24556.02,0.0,0.0,1.0003411764705892,0.31427805626865124
171,1579734000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0003117647058832,inf
172,1579737600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002823529411775,inf
173,1579741200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002529411764716,inf
174,1579744800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0002235294117658,inf
175,1579748400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001941176470601,inf
176,1579752000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001647058823542,inf
177,1579755600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001500000000012,inf
178,1579759200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001352941176482,inf
179,1579762800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001205882352953,inf
180,1579766400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001058823529423,inf
181,1579770000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000091176470589,inf
182,1579773600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000764705882361,inf
183,1579777200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000617647058831,inf
184,1579780800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000470588235302,inf
185,1579784400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0000323529411772,inf
186,1579788000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000017647058824,inf
187,1579791600000,1.0003,1.0003,1.0003,1.0003,38.35,0.0,0.0,0.9997265526224494,122.61543830048338
188,1579795200000,1.0003,1.0003,1.0003,1.0003,144.69,0.0,0.0,0.9997353735055962,32.528562077951705
189,1579798800000,1.0,1.0003,1.0,1.0003,100164.68,0.00029999999999996696,0.00029999999999996696,0.999744194388743,0.07639996101478917
190,1579802400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999744194388743,inf
191,1579806000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9997530152718901,inf
192,1579809600000,1.0003,1.0003,1.0003,1.0003,1085.38,0.0,0.0,0.9997618361550369,3.492692719166946
193,1579813200000,1.0,1.0003,1.0,1.0003,191.85,0.00029999999999996696,0.00029999999999996696,0.9997706570381837,19.78911373775472
194,1579816800000,1.0,1.0003,1.0,1.0003,84604.31,0.00029999999999996696,0.00029999999999996696,0.9997794779213308,0.07428585528812624
195,1579820400000,1.0003,1.0003,1.0003,1.0003,52832.94,0.0,0.0,0.9997882988044776,0.14721757587106046
196,1579824000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9997971196876245,inf
197,1579827600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998059405707713,inf
198,1579831200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998147614539183,inf
199,1579834800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998235823370653,inf
200,1579838400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999832403220212,inf
201,1579842000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998412241033591,inf
202,1579845600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
203,1579849200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.999850044986506,inf
204,1579852800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998588658696528,inf
205,1579856400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998676867527996,inf
206,1579860000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359467,inf
207,1579863600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998853285190935,inf
208,1579867200000,1.0,1.0,1.0,1.0,6265.62,0.0,0.0,1.0001852941176492,1.1516057656939085
209,1579870800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
210,1579874400000,1.0,1.0,1.0,1.0,388.59,0.0,0.0,1.0001852941176492,18.597887838838172
211,1579878000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
212,1579881600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
213,1579885200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
214,1579888800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
215,1579892400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
216,1579896000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
217,1579899600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
218,1579903200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
219,1579906800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
220,1579910400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001852941176492,inf
221,1579914000000,1.0002,1.0002,1.0002,1.0002,1626.66,0.0,0.0,0.9999823564698846,4.471535683728699
222,1579917600000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999794158815315,inf
223,1579921200000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999764752931786,inf
224,1579924800000,1.0003,1.0003,1.0003,1.0003,499.3,0.0,0.0,0.9998765076359465,8.688319529694528
225,1579928400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
226,1579932000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
227,1579935600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
228,1579939200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
229,1579942800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
230,1579946400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
231,1579950000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
232,1579953600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
233,1579957200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998765076359465,inf
234,1579960800000,1.0002,1.0002,1.0002,1.0002,22.0,0.0,0.0,0.9999735347048254,11.767606951871985
235,1579964400000,1.0,1.0,1.0,1.0,130.0,0.0,0.0,1.0001647058823546,2.020852941176526
236,1579968000000,1.0002,1.0002,1.0002,1.0002,98.98,0.0,0.0,0.9999617723514138,2.6835932392759814
237,1579971600000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999588317630607,inf
238,1579975200000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999558911747077,inf
239,1579978800000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999529505863546,inf
240,1579982400000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999500099980017,inf
241,1579986000000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999470694096487,inf
242,1579989600000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999529505863546,inf
243,1579993200000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999588317630602,inf
244,1579996800000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999647129397661,inf
245,1580000400000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999705941164718,inf
246,1580004000000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999764752931777,inf
247,1580007600000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999823564698835,inf
248,1580011200000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999882376465894,inf
249,1580014800000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,0.9999941188232953,inf
250,1580018400000,1.0002,1.0002,1.0002,1.0002,0.0,0.0,0.0,1.000000000000001,inf
251,1580022000000,1.0,1.0,1.0,1.0,63.45,0.0,0.0,1.000200000000001,1.1312242154546168
252,1580025600000,1.0001,1.0001,1.0001,1.0001,310.51,0.0,0.0,1.0001029308833833,0.260567529320856
253,1580029200000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0001058717657658,inf
254,1580032800000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0001088126481483,inf
255,1580036400000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.000105871765766,inf
256,1580040000000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0001029308833838,inf
257,1580043600000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0000999900010015,inf
258,1580047200000,1.0,1.0,1.0,1.0,84.36,0.0,0.0,1.0001911764705897,0.24729450813050688
259,1580050800000,1.0001,1.0001,1.0001,1.0001,60.0,0.0,0.0,1.0000852855890896,0.377107843137375
260,1580054400000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.000079403824325,inf
261,1580058000000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0000735220595602,inf
262,1580061600000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0000676402947957,inf
263,1580065200000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.000061758530031,inf
264,1580068800000,1.0001,1.0001,1.0001,1.0001,0.0,0.0,0.0,1.0000558767652663,inf
265,1580072400000,1.0001,1.0002,1.0001,1.0002,764.44,9.999999999998899e-05,9.999999999998899e-05,0.9999529505863548,0.05901051750301817
266,1580076000000,1.0003,1.0003,1.0003,1.0003,80000.0,0.0,0.0,0.9998529852808878,0.02997563970588244
267,1580079600000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998529852808878,inf
268,1580083200000,1.0003,1.0003,1.0003,1.0003,10.99,0.0,0.0,0.9998559255752703,218.1735534978329
269,1580086800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998647464584172,inf
270,1580090400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998676867527996,inf
271,1580094000000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998706270471819,inf
272,1580097600000,1.0,1.0,1.0,1.0,62.18,0.0,0.0,1.0001647058823548,38.48217225133873
273,1580101200000,1.0,1.0,1.0,1.0,23.48,0.0,0.0,1.0001588235294137,101.93833299929882
274,1580104800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001529411764725,inf
275,1580108400000,1.0,1.0,1.0,1.0,5433.71,0.0,0.0,1.0001470588235313,0.4699049192583955
276,1580112000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001411764705903,inf
277,1580115600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001352941176491,inf
278,1580119200000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000129411764708,inf
279,1580122800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001235294117667,inf
280,1580126400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001176470588256,inf
281,1580130000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001117647058844,inf
282,1580133600000,1.0003,1.0003,1.0003,1.0003,1000.57,0.0,0.0,0.999814761453919,2.581284256209262
283,1580137200000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998177017483013,inf
284,1580140800000,1.0003,1.0003,1.0003,1.0003,49.92,0.0,0.0,0.9998206420426836,51.76730415723996
285,1580144400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998294629258306,inf
286,1580148000000,1.0,1.0,1.0,1.0,1472.23,0.0,0.0,1.0001264705882376,1.7772534742213841
287,1580151600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000123529411767,inf
288,1580155200000,1.0,1.0,1.0,1.0,10.97,0.0,0.0,1.0001205882352961,238.5459005844824
289,1580158800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001176470588256,inf
290,1580162400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.000114705882355,inf
291,1580166000000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001117647058841,inf
292,1580169600000,1.0,1.0,1.0,1.0,33.75,0.0,0.0,1.0001117647058841,77.49214814814837
293,1580173200000,1.0003,1.0003,1.0003,1.0003,44.97,0.0,0.0,0.9998177017483009,58.14805295033307
294,1580176800000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.9998235823370655,inf
295,1580180400000,1.0003,1.0003,1.0003,1.0003,0.0,0.0,0.0,0.99982946292583,inf
