,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
82,82,1579676400000,0.1569,0.1569,0.1561,0.1561,816.23,0.9949012109623963,1.0,0.9949012109623963,1.0,1
83,83,1579680000000,0.1536,0.1536,0.1526,0.1526,3521.5,0.9934895833333335,1.0,0.9934895833333335,1.0,0
84,84,1579683600000,0.153,0.1532,0.153,0.153,1277.41,0.9986945169712793,1.0,0.9986945169712793,0.9986945169712793,1
85,85,1579687200000,0.153,0.153,0.153,0.153,0.0,1.0,1.0,1.0,1.0,1
86,86,1579690800000,0.1534,0.1534,0.1534,0.1534,91.92,1.0,1.0,1.0,1.0,1
87,87,1579694400000,0.1515,0.1524,0.1512,0.1524,1916.28,1.0,1.0,0.9921259842519684,0.9940944881889763,0
88,88,1579698000000,0.1524,0.1524,0.1511,0.1522,3095.74,0.9986876640419947,1.0,0.9914698162729659,1.0,0
89,89,1579701600000,0.1526,0.1535,0.1522,0.1529,14019.84,0.9960912052117264,1.0,0.9915309446254071,0.9941368078175897,0
90,90,1579705200000,0.1534,0.1534,0.1531,0.1531,608.25,0.9980443285528031,1.0,0.9980443285528031,1.0,1
91,91,1579708800000,0.1539,0.1539,0.153,0.153,2076.21,0.9941520467836257,1.0,0.9941520467836257,1.0,1
92,92,1579712400000,0.1535,0.155,0.1535,0.155,3083.51,1.0,1.0,0.9903225806451613,0.9903225806451613,0
93,93,1579716000000,0.1539,0.1539,0.153,0.1531,1270.91,0.9948018193632229,1.0,0.9941520467836257,1.0,1
94,94,1579719600000,0.1527,0.1533,0.1527,0.1533,624.19,1.0,1.0,0.9960861056751469,0.9960861056751469,1
95,95,1579723200000,0.1522,0.1527,0.1512,0.1512,12376.88,0.9901768172888016,1.0,0.9901768172888016,0.9967256057629339,0
96,96,1579726800000,0.1528,0.1528,0.1523,0.1523,138.88,0.9967277486910995,1.0,0.9967277486910995,1.0,1
97,97,1579730400000,0.153,0.153,0.153,0.153,187.21,1.0,1.0,1.0,1.0,1
98,98,1579734000000,0.1541,0.1543,0.1541,0.1543,590.46,1.0,1.0,0.9987038237200259,0.9987038237200259,0
99,99,1579737600000,0.157,0.1572,0.157,0.1572,16696.68,1.0,1.0,0.9987277353689568,0.9987277353689568,0
100,100,1579741200000,0.1572,0.1572,0.1572,0.1572,0.0,1.0,1.0,1.0,1.0,1
101,101,1579744800000,0.1532,0.1532,0.1515,0.1515,1644.67,0.9889033942558746,1.0,0.9889033942558746,1.0,1
102,102,1579748400000,0.151,0.1511,0.151,0.1511,493.61,1.0,1.0,0.9993381866313699,0.9993381866313699,1
103,103,1579752000000,0.152,0.1529,0.152,0.1524,1654.76,0.9967298888162197,1.0,0.9941137998691955,0.9941137998691955,0
104,104,1579755600000,0.1507,0.1514,0.15,0.15,2063.95,0.9907529722589167,1.0,0.9907529722589167,0.9953764861294584,0
105,105,1579759200000,0.15,0.15,0.15,0.15,0.0,1.0,1.0,1.0,1.0,1
106,106,1579762800000,0.1501,0.1527,0.1501,0.1527,3524.7,1.0,1.0,0.9829731499672562,0.9829731499672562,0
107,107,1579766400000,0.1527,0.1552,0.1527,0.1544,4145.92,0.9948453608247423,1.0,0.9838917525773195,0.9838917525773195,0
108,108,1579770000000,0.152,0.152,0.15,0.1503,8782.14,0.9888157894736842,1.0,0.9868421052631579,1.0,0
109,109,1579773600000,0.152,0.1525,0.152,0.1525,777.06,1.0,1.0,0.9967213114754099,0.9967213114754099,1
110,110,1579777200000,0.1521,0.1546,0.1509,0.1539,6430.04,0.9954721862871929,1.0,0.9760672703751618,0.9838292367399742,0
111,111,1579780800000,0.1529,0.1529,0.1516,0.1516,6355.02,0.9914977109221714,1.0,0.9914977109221714,1.0,0
112,112,1579784400000,0.1517,0.1517,0.15,0.15,11351.16,0.9887936717205009,1.0,0.9887936717205009,1.0,0
113,113,1579788000000,0.15,0.15,0.15,0.15,1759.85,1.0,1.0,1.0,1.0,1
114,114,1579791600000,0.15,0.15,0.15,0.15,0.0,1.0,1.0,1.0,1.0,1
115,115,1579795200000,0.1508,0.154,0.1503,0.1511,22773.81,0.9811688311688312,1.0,0.9759740259740259,0.9792207792207792,0
116,116,1579798800000,0.151,0.151,0.151,0.151,684.21,1.0,1.0,1.0,1.0,1
117,117,1579802400000,0.1511,0.1524,0.1501,0.1509,138380.78,0.9901574803149606,1.0,0.9849081364829396,0.9914698162729659,0
118,118,1579806000000,0.1501,0.1519,0.1501,0.1516,64978.21,0.9980250164581962,1.0,0.9881500987491771,0.9881500987491771,1
119,119,1579809600000,0.15,0.15,0.1485,0.1485,155.98,0.99,1.0,0.99,1.0,1
120,120,1579813200000,0.1485,0.1485,0.1485,0.1485,0.0,1.0,1.0,1.0,1.0,1
121,121,1579816800000,0.1504,0.1521,0.1503,0.1503,6235.38,0.9881656804733726,1.0,0.9881656804733726,0.9888231426692965,0
122,122,1579820400000,0.1503,0.1503,0.1503,0.1503,0.0,1.0,1.0,1.0,1.0,1
123,123,1579824000000,0.1501,0.1501,0.1501,0.1501,386.14,1.0,1.0,1.0,1.0,1
124,124,1579827600000,0.1485,0.1492,0.1476,0.1476,2485.17,0.9892761394101878,1.0,0.9892761394101878,0.995308310991957,0
125,125,1579831200000,0.1473,0.1473,0.1462,0.1462,346.6,0.9925322471147319,1.0,0.9925322471147319,1.0,1
126,126,1579834800000,0.1462,0.1462,0.1462,0.1462,0.0,1.0,1.0,1.0,1.0,1
127,127,1579838400000,0.146,0.1462,0.1455,0.1455,822.53,0.9952120383036935,1.0,0.9952120383036935,0.9986320109439124,0
128,128,1579842000000,0.1455,0.1455,0.1455,0.1455,0.0,1.0,1.0,1.0,1.0,1
129,129,1579845600000,0.1455,0.1464,0.1455,0.1464,175.54,1.0,1.0,0.9938524590163934,0.9938524590163934,1
130,130,1579849200000,0.1464,0.1464,0.1464,0.1464,0.0,1.0,1.0,1.0,1.0,1
131,131,1579852800000,0.1464,0.1464,0.1464,0.1464,0.0,1.0,1.0,1.0,1.0,1
132,132,1579856400000,0.1468,0.147,0.1445,0.1449,1312.98,0.9857142857142858,1.0,0.9829931972789115,0.9986394557823131,0
133,133,1579860000000,0.1449,0.1449,0.1449,0.1449,0.0,1.0,1.0,1.0,1.0,1
134,134,1579863600000,0.1485,0.1485,0.1482,0.1484,1336.79,0.9993265993265994,1.0,0.997979797979798,1.0,0
135,135,1579867200000,0.1489,0.1489,0.1489,0.1489,67.54,1.0,1.0,1.0,1.0,1
136,136,1579870800000,0.15,0.15,0.15,0.15,116.19,1.0,1.0,1.0,1.0,1
137,137,1579874400000,0.1506,0.1506,0.1503,0.1506,994.49,1.0,1.0,0.9980079681274899,1.0,0
138,138,1579878000000,0.1506,0.1506,0.1506,0.1506,322.37,1.0,1.0,1.0,1.0,1
139,139,1579881600000,0.1506,0.1506,0.1506,0.1506,1992.27,1.0,1.0,1.0,1.0,0
140,140,1579885200000,0.1506,0.1506,0.1506,0.1506,0.0,1.0,1.0,1.0,1.0,1
141,141,1579888800000,0.1506,0.1506,0.1506,0.1506,651.9,1.0,1.0,1.0,1.0,1
142,142,1579892400000,0.1505,0.1505,0.1499,0.1499,1262.13,0.996013289036545,1.0,0.996013289036545,1.0,0
143,143,1579896000000,0.1512,0.1512,0.15,0.15,888.26,0.992063492063492,1.0,0.992063492063492,1.0,1
144,144,1579899600000,0.15,0.15,0.15,0.15,0.0,1.0,1.0,1.0,1.0,1
145,145,1579903200000,0.1509,0.1509,0.1509,0.1509,339.09,1.0,1.0,1.0,1.0,1
146,146,1579906800000,0.1499,0.1499,0.1499,0.1499,541.0,1.0,1.0,1.0,1.0,0
147,147,1579910400000,0.1499,0.1499,0.1499,0.1499,0.0,1.0,1.0,1.0,1.0,1
148,148,1579914000000,0.1501,0.1501,0.1501,0.1501,81.63,1.0,1.0,1.0,1.0,1
149,149,1579917600000,0.1501,0.1501,0.1501,0.1501,0.0,1.0,1.0,1.0,1.0,1
150,150,1579921200000,0.1501,0.1501,0.1501,0.1501,675.0,1.0,1.0,1.0,1.0,0
151,151,1579924800000,0.1502,0.1502,0.1502,0.1502,162.44,1.0,1.0,1.0,1.0,1
152,152,1579928400000,0.1502,0.1502,0.1502,0.1502,0.0,1.0,1.0,1.0,1.0,1
153,153,1579932000000,0.1502,0.1502,0.1502,0.1502,0.0,1.0,1.0,1.0,1.0,1
154,154,1579935600000,0.1503,0.1508,0.1503,0.1506,2042.12,0.9986737400530505,1.0,0.996684350132626,0.996684350132626,0
155,155,1579939200000,0.1506,0.1506,0.1504,0.1504,511.81,0.99867197875166,1.0,0.99867197875166,1.0,1
156,156,1579942800000,0.1504,0.1504,0.1504,0.1504,969.06,1.0,1.0,1.0,1.0,1
157,157,1579946400000,0.1504,0.1504,0.1504,0.1504,0.0,1.0,1.0,1.0,1.0,1
158,158,1579950000000,0.1504,0.1504,0.1504,0.1504,0.0,1.0,1.0,1.0,1.0,1
159,159,1579953600000,0.1505,0.1505,0.1505,0.1505,147.16,1.0,1.0,1.0,1.0,0
160,160,1579957200000,0.1508,0.1515,0.1507,0.1511,1849.96,0.9973597359735975,1.0,0.9947194719471948,0.9953795379537953,0
161,161,1579960800000,0.1511,0.1511,0.1511,0.1511,0.0,1.0,1.0,1.0,1.0,1
162,162,1579964400000,0.1507,0.1511,0.1507,0.1507,633.44,0.9973527465254798,1.0,0.9973527465254798,0.9973527465254798,1
163,163,1579968000000,0.1507,0.1509,0.1506,0.1506,311.16,0.9980119284294235,1.0,0.9980119284294235,0.998674618952949,1
164,164,1579971600000,0.1509,0.1511,0.1508,0.151,518.4,0.9993381866313699,1.0,0.9980145598941097,0.9986763732627398,0
165,165,1579975200000,0.151,0.151,0.151,0.151,0.0,1.0,1.0,1.0,1.0,1
166,166,1579978800000,0.1513,0.1527,0.1513,0.1527,3189.98,1.0,1.0,0.9908316961362147,0.9908316961362147,0
167,167,1579982400000,0.1527,0.1527,0.1527,0.1527,0.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,0.1527,0.1527,0.1527,0.1527,0.0,1.0,1.0,1.0,1.0,1
169,169,1579989600000,0.1536,0.1538,0.1535,0.1538,470.26,1.0,1.0,0.9980494148244474,0.9986996098829648,0
170,170,1579993200000,0.1538,0.1538,0.1538,0.1538,0.0,1.0,1.0,1.0,1.0,1
171,171,1579996800000,0.1551,0.1551,0.1551,0.1551,70.95,1.0,1.0,1.0,1.0,1
172,172,1580000400000,0.1571,0.1585,0.1571,0.1585,6569.21,1.0,1.0,0.991167192429022,0.991167192429022,0
173,173,1580004000000,0.1573,0.1582,0.1572,0.1572,2940.17,0.9936788874841972,1.0,0.9936788874841972,0.9943109987357774,1
174,174,1580007600000,0.1575,0.1588,0.1575,0.1588,640.95,1.0,1.0,0.9918136020151134,0.9918136020151134,1
175,175,1580011200000,0.1588,0.1588,0.1573,0.1578,642.21,0.9937027707808564,1.0,0.9905541561712846,1.0,1
176,176,1580014800000,0.1574,0.1576,0.1574,0.1576,361.46,1.0,1.0,0.9987309644670053,0.9987309644670053,1
177,177,1580018400000,0.1576,0.1636,0.1576,0.1588,83961.78,0.9706601466992665,1.0,0.9633251833740831,0.9633251833740831,0
178,178,1580022000000,0.1576,0.1638,0.1576,0.1612,33205.73,0.9841269841269842,1.0,0.9621489621489621,0.9621489621489621,1
179,179,1580025600000,0.1612,0.17,0.1612,0.17,7040.45,1.0,1.0,0.9482352941176471,0.9482352941176471,1
180,180,1580029200000,0.1701,0.1705,0.1684,0.1686,1681.23,0.9888563049853372,1.0,0.9876832844574779,0.9976539589442814,1
181,181,1580032800000,0.168,0.171,0.168,0.1682,7476.95,0.983625730994152,1.0,0.9824561403508771,0.9824561403508771,0
182,182,1580036400000,0.1682,0.1682,0.1682,0.1682,1351.13,1.0,1.0,1.0,1.0,1
183,183,1580040000000,0.1698,0.1698,0.1677,0.168,1437.79,0.9893992932862191,1.0,0.9876325088339222,1.0,1
184,184,1580043600000,0.1682,0.17,0.1641,0.1652,11856.45,0.971764705882353,1.0,0.9652941176470587,0.9894117647058822,0
185,185,1580047200000,0.1641,0.1659,0.1641,0.1659,754.45,1.0,1.0,0.9891500904159132,0.9891500904159132,1
186,186,1580050800000,0.1651,0.168,0.1651,0.1652,10216.81,0.9833333333333334,1.0,0.9827380952380952,0.9827380952380952,0
187,187,1580054400000,0.1663,0.1696,0.1663,0.1696,4175.27,1.0,1.0,0.9805424528301887,0.9805424528301887,1
188,188,1580058000000,0.1684,0.1722,0.1684,0.1722,3782.79,1.0,1.0,0.9779326364692218,0.9779326364692218,1
189,189,1580061600000,0.1719,0.1733,0.1716,0.1726,8140.0,0.9959607616849394,1.0,0.9901904212348528,0.9919215233698787,0
190,190,1580065200000,0.1721,0.1777,0.1721,0.1741,24465.64,0.979741136747327,1.0,0.9684862127180642,0.9684862127180642,0
191,191,1580068800000,0.1718,0.173,0.1717,0.1729,5549.31,0.9994219653179192,1.0,0.992485549132948,0.993063583815029,1
192,192,1580072400000,0.1731,0.1795,0.1731,0.1754,39127.71,0.977158774373259,1.0,0.9643454038997215,0.9643454038997215,0
193,193,1580076000000,0.1754,0.1772,0.174,0.174,10616.52,0.9819413092550789,1.0,0.9819413092550789,0.989841986455982,1
194,194,1580079600000,0.1741,0.1763,0.1741,0.175,1636.08,0.9926262053318207,1.0,0.9875212705615428,0.9875212705615428,1
195,195,1580083200000,0.1751,0.1814,0.1751,0.1773,48854.0,0.9773980154355016,1.0,0.9652701212789415,0.9652701212789415,0
196,196,1580086800000,0.1758,0.179,0.1757,0.179,1673.87,1.0,1.0,0.9815642458100559,0.9821229050279331,1
197,197,1580090400000,0.1805,0.1874,0.1805,0.1868,19474.52,0.9967982924226253,1.0,0.963180362860192,0.963180362860192,1
198,198,1580094000000,0.1876,0.194,0.1876,0.1927,104731.35,0.993298969072165,1.0,0.9670103092783504,0.9670103092783504,0
199,199,1580097600000,0.1927,0.1978,0.1866,0.187,47807.11,0.9453993933265925,1.0,0.9433771486349848,0.9742163801820021,1
200,200,1580101200000,0.1866,0.1902,0.1863,0.1868,3853.34,0.9821240799158779,1.0,0.9794952681388012,0.9810725552050472,1
201,201,1580104800000,0.1876,0.1882,0.1842,0.1849,14822.19,0.9824654622741764,1.0,0.9787460148777896,0.9968119022316684,1
202,202,1580108400000,0.1875,0.1885,0.1875,0.1885,186.27,1.0,1.0,0.9946949602122016,0.9946949602122016,1
203,203,1580112000000,0.1878,0.1878,0.1878,0.1878,934.17,1.0,1.0,1.0,1.0,1
204,204,1580115600000,0.1849,0.1852,0.1835,0.1835,903.89,0.9908207343412526,1.0,0.9908207343412526,0.9983801295896328,0
205,205,1580119200000,0.1854,0.1866,0.1853,0.1853,1094.41,0.9930332261521972,1.0,0.9930332261521972,0.9935691318327975,0
206,206,1580122800000,0.1853,0.1853,0.1853,0.1853,0.0,1.0,1.0,1.0,1.0,1
207,207,1580126400000,0.1911,0.1911,0.1911,0.1911,3563.23,1.0,1.0,1.0,1.0,0
208,208,1580130000000,0.1911,0.1913,0.1847,0.1854,12560.71,0.9691583899634083,1.0,0.9654992158912703,0.9989545216936748,0
209,209,1580133600000,0.1869,0.1869,0.1859,0.1869,16679.87,1.0,1.0,0.994649545211343,1.0,0
210,210,1580137200000,0.1867,0.1876,0.1856,0.1856,15749.19,0.9893390191897654,1.0,0.9893390191897654,0.9952025586353945,0
211,211,1580140800000,0.1859,0.1866,0.1859,0.1866,2151.08,1.0,1.0,0.9962486602357986,0.9962486602357986,1
212,212,1580144400000,0.1858,0.1884,0.1858,0.1872,19326.42,0.9936305732484076,1.0,0.9861995753715498,0.9861995753715498,0
213,213,1580148000000,0.1859,0.1859,0.177,0.1804,50681.54,0.9704142011834319,1.0,0.9521247982786444,1.0,0
214,214,1580151600000,0.1815,0.1815,0.1778,0.1805,28920.36,0.9944903581267217,1.0,0.9796143250688706,1.0,1
215,215,1580155200000,0.1801,0.1801,0.1781,0.1781,11548.83,0.9888950583009439,1.0,0.9888950583009439,1.0,1
216,216,1580158800000,0.1791,0.1791,0.1781,0.1781,2361.97,0.9944165270798436,1.0,0.9944165270798436,1.0,1
217,217,1580162400000,0.1788,0.1795,0.1781,0.1781,2289.1,0.9922005571030642,1.0,0.9922005571030642,0.996100278551532,1
218,218,1580166000000,0.1774,0.1774,0.1761,0.1771,10135.88,0.9983089064261557,1.0,0.9926719278466742,1.0,0
219,219,1580169600000,0.1774,0.1788,0.1774,0.1788,26754.46,1.0,1.0,0.9921700223713648,0.9921700223713648,0
220,220,1580173200000,0.1791,0.1801,0.1789,0.1795,21257.61,0.9966685174902831,1.0,0.9933370349805664,0.994447529150472,0
221,221,1580176800000,0.1809,0.1809,0.1785,0.1795,6867.01,0.9922609176340519,1.0,0.9867330016583747,1.0,1
222,222,1580180400000,0.1795,0.1795,0.1777,0.1792,4442.44,0.9983286908077995,1.0,0.9899721448467966,1.0,1
223,223,1580184000000,0.1792,0.1793,0.1783,0.1783,957.07,0.9944227551589515,1.0,0.9944227551589515,0.9994422755158953,1
224,224,1580187600000,0.1778,0.1792,0.1774,0.1792,1026.05,1.0,1.0,0.9899553571428572,0.9921875000000001,1
225,225,1580191200000,0.1785,0.18,0.1785,0.1787,11669.18,0.9927777777777778,1.0,0.9916666666666667,0.9916666666666667,0
226,226,1580194800000,0.1801,0.1801,0.1801,0.1801,699.8,1.0,1.0,1.0,1.0,1
227,227,1580198400000,0.1805,0.1811,0.1805,0.1811,3261.26,1.0,1.0,0.9966869133075648,0.9966869133075648,1
228,228,1580202000000,0.1819,0.1847,0.1817,0.1837,11468.73,0.9945858148348673,1.0,0.983757444504602,0.9848402815376286,0
229,229,1580205600000,0.1836,0.1855,0.1835,0.1855,6993.35,1.0,1.0,0.9892183288409704,0.9897574123989219,1
230,230,1580209200000,0.1846,0.1864,0.1846,0.1852,6645.27,0.9935622317596566,1.0,0.9903433476394848,0.9903433476394848,1
