,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
64,1579348800000,0.1508,0.1512,0.1508,0.1512,841.51,0.00040000000000001146,0.00040000000000001146,1.0138694366635557,5.055910348833715
65,1579352400000,0.1516,0.1522,0.1516,0.1522,203.13,0.0005999999999999894,0.0005999999999999894,1.0076911184973343,12.959903973404456
66,1579356000000,0.1531,0.1531,0.1531,0.1531,215.82,0.0,0.0,1.0028624121105019,10.60517342883776
67,1579359600000,0.1528,0.1528,0.1528,0.1528,98.16,0.0,0.0,1.0050623652602415,22.651535308499938
68,1579363200000,0.152,0.152,0.1507,0.1511,2482.77,0.0012999999999999956,-0.0008999999999999841,1.0165647993148295,0.8143096337605842
69,1579366800000,0.1512,0.1513,0.1498,0.1505,1921.9,0.0015000000000000013,-0.0007000000000000062,1.0206761774477244,1.0671700492466096
70,1579370400000,0.1506,0.1506,0.1506,0.1506,99.61,0.0,0.0,1.0197250214826976,20.59337002545221
71,1579374000000,0.1519,0.1521,0.1515,0.1515,960.32,0.0006000000000000172,-0.00040000000000001146,1.0124053581828782,2.1458061773526476
72,1579377600000,0.1511,0.153,0.1511,0.153,4677.36,0.001899999999999985,0.001899999999999985,1.0018262206843533,0.46868652150685314
73,1579381200000,0.1531,0.1534,0.1527,0.1527,4734.73,0.0007000000000000062,-0.00040000000000001146,1.003428483377635,0.46185073476455163
74,1579384800000,0.1534,0.1534,0.1529,0.1532,1648.65,0.0005000000000000004,-0.00020000000000000573,0.9998848103209963,1.3062403998993828
75,1579388400000,0.1543,0.1543,0.1533,0.1533,913.82,0.0010000000000000009,-0.0010000000000000009,0.9989831549057989,2.3860391478821295
76,1579392000000,0.1526,0.1526,0.1512,0.1512,2640.58,0.0014000000000000123,-0.0014000000000000123,1.012138188608778,0.8466112391528957
77,1579395600000,0.1533,0.1533,0.1523,0.1533,4594.54,0.0010000000000000009,0.0,0.9979663098115971,0.5159772763528271
78,1579399200000,0.1514,0.1523,0.1514,0.1523,1908.37,0.0008999999999999841,0.0008999999999999841,1.0039589046386788,1.1802255636084877
79,1579402800000,0.1547,0.1547,0.1542,0.1542,600.0,0.0005000000000000004,-0.0005000000000000004,0.9914930952925929,3.729921568627451
80,1579406400000,0.1542,0.1542,0.1542,0.1542,0.0,0.0,0.0,0.9914168001831094,inf
81,1579410000000,0.155,0.1562,0.1546,0.1546,2990.12,0.001600000000000018,-0.00040000000000001146,0.9888326611369012,0.7616420666965167
82,1579413600000,0.1568,0.1568,0.1557,0.1559,788.02,0.0010999999999999899,-0.0008999999999999841,0.9805305059804561,2.6714964684383946
83,1579417200000,0.1556,0.1557,0.1543,0.1543,10146.46,0.0014000000000000123,-0.0012999999999999956,0.9906027219701892,0.2176538592248517
84,1579420800000,0.1546,0.1546,0.1539,0.1539,601.26,0.0006999999999999784,-0.0006999999999999784,0.9930053892902203,3.6151924096651937
85,1579424400000,0.1539,0.1539,0.1539,0.1539,0.0,0.0,0.0,0.9928333906662092,inf
86,1579428000000,0.1548,0.155,0.1548,0.155,150.38,0.00020000000000000573,0.00020000000000000573,0.9858064516129048,13.967273104214424
87,1579431600000,0.1506,0.1506,0.1464,0.1466,567.8,0.004200000000000009,-0.0040000000000000036,1.0401452531899542,3.7077367755837822
88,1579435200000,0.1469,0.1469,0.1437,0.1438,984.72,0.0032000000000000084,-0.0030999999999999917,1.057616788022582,2.065824922462283
89,1579438800000,0.1436,0.144,0.1418,0.1423,11408.9,0.0021999999999999797,-0.0012999999999999956,1.0657682609234853,0.2058702107178452
90,1579442400000,0.1423,0.1423,0.1423,0.1423,0.0,0.0,0.0,1.063763383076352,inf
91,1579446000000,0.144,0.1443,0.144,0.1443,655.64,0.00030000000000002247,0.00030000000000002247,1.0476132240838136,2.895405297742306
92,1579449600000,0.1452,0.1454,0.145,0.145,1867.31,0.00040000000000001146,-0.00020000000000000573,1.0414401622718068,1.0176795686276616
93,1579453200000,0.145,0.145,0.145,0.145,0.0,0.0,0.0,1.040425963488845,inf
94,1579456800000,0.1443,0.145,0.1439,0.1447,1380.35,0.0010999999999999899,0.0003999999999999837,1.0415057522663536,1.3592488264911509
95,1579460400000,0.1447,0.1447,0.1447,0.1447,0.0,0.0,0.0,1.0404284727021436,inf
96,1579464000000,0.1447,0.1447,0.1447,0.1447,0.0,0.0,0.0,1.0393511931379336,inf
97,1579467600000,0.1447,0.1447,0.1447,0.1447,0.0,0.0,0.0,1.0378673929834559,inf
98,1579471200000,0.1454,0.1454,0.1447,0.1447,1169.05,0.0007000000000000062,-0.0007000000000000062,1.0365462010650852,1.519830581392132
99,1579474800000,0.1447,0.1447,0.1447,0.1447,0.0,0.0,0.0,1.0350217488515807,inf
100,1579478400000,0.1465,0.1468,0.1465,0.1468,2187.34,0.00030000000000002247,0.00030000000000002247,1.0189533579099226,0.83607002650009
101,1579482000000,0.1471,0.1471,0.1459,0.1459,453.87,0.0012000000000000066,-0.0012000000000000066,1.0238479216223857,4.05233099915887
102,1579485600000,0.1459,0.1459,0.1459,0.1459,6879.47,0.0,0.0,1.0227996613312917,0.2861479411161891
103,1579489200000,0.1459,0.1459,0.1459,0.1459,0.0,0.0,0.0,1.0218723541507089,inf
104,1579492800000,0.1459,0.1465,0.1459,0.1459,9228.43,0.0005999999999999894,0.0,1.020924888118374,0.23628227247372596
105,1579496400000,0.1459,0.1459,0.1459,0.1459,0.0,0.0,0.0,1.019795992420273,inf
106,1579500000000,0.1459,0.1459,0.1459,0.1459,0.0,0.0,0.0,1.018364713945895,inf
107,1579503600000,0.1459,0.1459,0.1459,0.1459,1266.8,0.0,0.0,1.0169939120267721,1.5098692397704274
108,1579507200000,0.1458,0.1458,0.1458,0.1458,444.95,0.0,0.0,1.0161986605341737,4.219124422440065
109,1579510800000,0.1458,0.1458,0.1458,0.1458,0.0,0.0,0.0,1.0146857096748179,inf
110,1579514400000,0.1459,0.1459,0.1459,0.1459,189.98,0.0,0.0,1.0129218239729079,9.360700507174135
111,1579518000000,0.1459,0.1459,0.1459,0.1459,0.0,0.0,0.0,1.0114300689432745,inf
112,1579521600000,0.1459,0.1462,0.1459,0.1462,495.07,0.0002999999999999947,0.0002999999999999947,1.0081274643920513,3.2351883690838745
113,1579525200000,0.1462,0.1462,0.1462,0.1462,0.0,0.0,0.0,1.0065180655025363,inf
114,1579528800000,0.1459,0.1467,0.1458,0.1464,1901.58,0.0008999999999999841,0.0005000000000000004,1.0035760205721647,0.8624020396660862
115,1579532400000,0.1461,0.1464,0.1459,0.1464,5179.78,0.0005000000000000004,0.0002999999999999947,1.0019286403085839,0.32903486929833287
116,1579536000000,0.1475,0.1476,0.1475,0.1475,1256.0,0.00010000000000001674,0.0,0.9927816550348967,1.367907924316224
117,1579539600000,0.1479,0.1479,0.1474,0.1474,3177.9,0.0005000000000000004,-0.0005000000000000004,0.992078378162664,0.4761429578911715
118,1579543200000,0.149,0.149,0.149,0.149,120.0,0.0,0.0,0.9804579549940796,12.491500000000007
119,1579546800000,0.1488,0.1488,0.1488,0.1488,303.0,0.0,0.0,0.9807677103099318,4.976540477577172
120,1579550400000,0.1491,0.1504,0.1491,0.1502,7549.72,0.0012999999999999956,0.0010999999999999899,0.9706861439649107,0.22855409363058588
121,1579554000000,0.1503,0.1504,0.1499,0.1499,5656.39,0.0005000000000000004,-0.0003999999999999837,0.9732763018482921,0.33151600641564893
122,1579557600000,0.15,0.1502,0.1495,0.1495,9062.21,0.0007000000000000062,-0.0005000000000000004,0.9770017706079097,0.23313927384418703
123,1579561200000,0.1506,0.1513,0.1502,0.1509,3896.25,0.0010999999999999899,0.0002999999999999947,0.9696136904065811,0.48554296174677775
124,1579564800000,0.1509,0.1509,0.1509,0.1509,650.67,0.0,0.0,0.9712899076131459,2.9368714058540575
125,1579568400000,0.1512,0.1513,0.151,0.151,1916.71,0.0002999999999999947,-0.00020000000000000573,0.9719516945851199,1.016337584592717
126,1579572000000,0.1513,0.1518,0.1513,0.1518,1569.44,0.0005000000000000004,0.0005000000000000004,0.9681469425714961,1.2356404382529853
127,1579575600000,0.1529,0.1551,0.1529,0.1537,7559.78,0.0021999999999999797,0.0007999999999999952,0.9578437751157729,0.28593556955361144
128,1579579200000,0.1554,0.1568,0.1552,0.1563,4717.42,0.0015999999999999903,0.0008999999999999841,0.9440931842986725,0.47902436451430214
129,1579582800000,0.1573,0.1577,0.157,0.1572,32918.19,0.0007000000000000062,-9.999999999998899e-05,0.9410267923963489,0.0980594976962764
130,1579586400000,0.1572,0.1572,0.1548,0.1549,2944.88,0.0024000000000000132,-0.0022999999999999965,0.9569361637489091,1.125531530696547
131,1579590000000,0.1551,0.1566,0.1543,0.155,3031.36,0.0022999999999999965,-9.999999999998899e-05,0.9582732447817847,1.12283362621941
132,1579593600000,0.1547,0.155,0.1543,0.1544,2199.99,0.0007000000000000062,-0.0002999999999999947,0.9638448643706196,1.5609319614554402
133,1579597200000,0.1538,0.1551,0.1538,0.1546,1044.91,0.0012999999999999956,0.0007999999999999952,0.9644813941100383,3.3158524207263564
134,1579600800000,0.1544,0.1561,0.1544,0.1545,4815.44,0.0016999999999999793,9.999999999998899e-05,0.9665714829621177,0.735564021515107
135,1579604400000,0.1567,0.1567,0.1567,0.1567,72.81,0.0,0.0,0.9550283419047269,48.49411845496338
136,1579608000000,0.1563,0.1563,0.1563,0.1563,102.0,0.0,0.0,0.9594294531632237,32.66195501730105
137,1579611600000,0.1582,0.1582,0.1582,0.1582,445.47,0.0,0.0,0.9501933516769546,7.508073429385225
138,1579615200000,0.1572,0.1572,0.1572,0.1572,116.38,0.0,0.0,0.95835204310732,26.43598556453
139,1579618800000,0.1579,0.1579,0.1572,0.1572,21260.3,0.0007000000000000062,-0.0007000000000000062,0.9604662475677301,0.17412373960745953
140,1579622400000,0.1572,0.1572,0.155,0.1552,15597.39,0.0022000000000000075,-0.0020000000000000018,0.9746058217101281,0.2667542265649801
141,1579626000000,0.153,0.1535,0.153,0.1535,3887.17,0.0005000000000000004,0.0005000000000000004,0.9868557194864925,1.0901862825049349
142,1579629600000,0.1531,0.154,0.1531,0.154,1681.44,0.0008999999999999841,0.0008999999999999841,0.9852177234530183,2.5419323702932513
143,1579633200000,0.1509,0.1509,0.15,0.15,1280.25,0.0009000000000000119,-0.0009000000000000119,1.0123137254901968,3.3679056250502555
144,1579636800000,0.1507,0.1546,0.1507,0.1546,2722.75,0.003899999999999987,0.003899999999999987,0.9838482611673396,1.6109648009419548
145,1579640400000,0.1557,0.1567,0.1557,0.1567,2086.2,0.0010000000000000009,0.0010000000000000009,0.9726904163069191,2.1319208298792636
146,1579644000000,0.1566,0.1566,0.1566,0.1566,703.88,0.0,0.0,0.9752648185711073,6.327434656308397
147,1579647600000,0.1561,0.1569,0.1561,0.1569,1081.91,0.0008000000000000229,0.0008000000000000229,0.9754058411127362,4.145978490110356
148,1579651200000,0.1569,0.1569,0.1569,0.1569,380.22,0.0,0.0,0.9773741236456347,11.679632070596904
149,1579654800000,0.1569,0.1569,0.1569,0.1569,640.56,0.0,0.0,0.9793424061785332,6.724308784960222
150,1579658400000,0.1569,0.1569,0.1569,0.1569,0.0,0.0,0.0,0.9811044876841757,inf
151,1579662000000,0.1554,0.1559,0.1554,0.1559,1831.71,0.0005000000000000004,0.0005000000000000004,0.98900124514206,2.309747850529898
152,1579665600000,0.1552,0.1563,0.1551,0.1563,1992.16,0.0012000000000000066,0.0010999999999999899,0.987843889955215,2.151359210457937
153,1579669200000,0.1561,0.1561,0.1551,0.1551,1006.77,0.0010000000000000009,-0.0010000000000000009,0.9966814578829606,4.277591587306876
154,1579672800000,0.1556,0.1556,0.1554,0.1554,825.45,0.00019999999999997797,-0.00019999999999997797,0.9957415398591878,4.977622188253825
155,1579676400000,0.1569,0.1569,0.1561,0.1561,816.23,0.0008000000000000229,-0.0008000000000000229,0.9924445114368627,4.859439849350424
156,1579680000000,0.1536,0.1536,0.1526,0.1526,3521.5,0.0009999999999999731,-0.0009999999999999731,1.0158044869323883,1.0800677351730137
157,1579683600000,0.153,0.1532,0.153,0.153,1277.41,0.00020000000000000573,0.0,1.0135524798154565,2.9171791543274392
158,1579687200000,0.153,0.153,0.153,0.153,0.0,0.0,0.0,1.0139561707035762,inf
159,1579690800000,0.1534,0.1534,0.1534,0.1534,91.92,0.0,0.0,1.0117723751821466,39.74789138893158
160,1579694400000,0.1515,0.1524,0.1512,0.1524,1916.28,0.0012000000000000066,0.0009000000000000119,1.018527095877722,1.9119478118757063
161,1579698000000,0.1524,0.1524,0.1511,0.1522,3095.74,0.0012999999999999956,-0.00020000000000000573,1.0195756357733643,1.1410945553643175
162,1579701600000,0.1526,0.1535,0.1522,0.1529,14019.84,0.0012999999999999956,0.0002999999999999947,1.0142538375716548,0.27148188902718046
163,1579705200000,0.1534,0.1534,0.1531,0.1531,608.25,0.0002999999999999947,-0.0002999999999999947,1.0121412379452115,4.695175165010522
164,1579708800000,0.1539,0.1539,0.153,0.153,2076.21,0.0009000000000000119,-0.0009000000000000119,1.0124375240292203,1.3632008209528854
165,1579712400000,0.1535,0.155,0.1535,0.155,3083.51,0.0015000000000000013,0.0015000000000000013,0.9993738140417465,0.9183771092034733
166,1579716000000,0.1539,0.1539,0.153,0.1531,1270.91,0.0009000000000000119,-0.0007999999999999952,1.0115264917201376,2.2066858531658897
167,1579719600000,0.1527,0.1533,0.1527,0.1533,624.19,0.0005999999999999894,0.0005999999999999894,1.0099574076205835,4.473197263653699
168,1579723200000,0.1522,0.1527,0.1512,0.1512,12376.88,0.0015000000000000013,-0.0010000000000000009,1.023342670401495,0.24356059799542773
169,1579726800000,0.1528,0.1528,0.1523,0.1523,138.88,0.0005000000000000004,-0.0005000000000000004,1.01510177281681,21.7199274871239
170,1579730400000,0.153,0.153,0.153,0.153,187.21,0.0,0.0,1.0098231449442532,16.126113486898966
171,1579734000000,0.1541,0.1543,0.1541,0.1543,590.46,0.00020000000000000573,0.00020000000000000573,1.0005718424764602,5.120133654518615
172,1579737600000,0.157,0.1572,0.157,0.1572,16696.68,0.00020000000000000573,0.00020000000000000573,0.9821134560694516,0.2102747372531547
173,1579741200000,0.1572,0.1572,0.1572,0.1572,0.0,0.0,0.0,0.9821134560694516,inf
174,1579744800000,0.1532,0.1532,0.1515,0.1515,1644.67,0.001700000000000007,-0.001700000000000007,1.0183459522422842,1.5049906310545416
175,1579748400000,0.151,0.1511,0.151,0.1511,493.61,0.00010000000000001674,0.00010000000000001674,1.0205746097247648,4.812305976258948
176,1579752000000,0.152,0.1529,0.152,0.1524,1654.76,0.0009000000000000119,0.00040000000000001146,1.011560135865371,1.4350223881764281
177,1579755600000,0.1507,0.1514,0.15,0.15,2063.95,0.0014000000000000123,-0.0007000000000000062,1.027745098039217,1.1616888234011609
178,1579759200000,0.15,0.15,0.15,0.15,0.0,0.0,0.0,1.0268431372549034,inf
179,1579762800000,0.1501,0.1527,0.1501,0.1527,3524.7,0.002599999999999991,0.002599999999999991,1.0079163295966729,0.669530907094305
180,1579766400000,0.1527,0.1552,0.1527,0.1544,4145.92,0.0025000000000000022,0.001700000000000007,0.9963997256933874,0.5936274840864106
181,1579770000000,0.152,0.152,0.15,0.1503,8782.14,0.0020000000000000018,-0.001700000000000007,1.022288755821691,0.30603126479021153
182,1579773600000,0.152,0.1525,0.152,0.1525,777.06,0.0005000000000000004,0.0005000000000000004,1.0066923818707822,3.4737101079332233
183,1579777200000,0.1521,0.1546,0.1509,0.1539,6430.04,0.003699999999999981,0.001799999999999996,0.9969613576424732,0.4462740511723102
184,1579780800000,0.1529,0.1529,0.1516,0.1516,6355.02,0.0012999999999999956,-0.0012999999999999956,1.0110585131150096,0.4809540100489343
185,1579784400000,0.1517,0.1517,0.15,0.15,11351.16,0.001700000000000007,-0.001700000000000007,1.0206862745098053,0.2939308560949357
186,1579788000000,0.15,0.15,0.15,0.15,1759.85,0.0,0.0,1.019450980392158,1.89199280018852
187,1579791600000,0.15,0.15,0.15,0.15,0.0,0.0,0.0,1.0184509803921582,inf
188,1579795200000,0.1508,0.154,0.1503,0.1511,22773.81,0.003700000000000009,0.00030000000000002247,1.010199711916535,0.17324956373390424
189,1579798800000,0.151,0.151,0.151,0.151,684.21,0.0,0.0,1.009875340864824,5.760906309294448
190,1579802400000,0.1511,0.1524,0.1501,0.1509,138380.78,0.0022999999999999965,-0.00020000000000000573,1.0102132304213944,0.05714752523903291
191,1579806000000,0.1501,0.1519,0.1501,0.1516,64978.21,0.001799999999999996,0.0015000000000000013,1.0052770448548827,0.15053772732156723
192,1579809600000,0.15,0.15,0.1485,0.1485,155.98,0.0015000000000000013,-0.0015000000000000013,1.0253713606654802,62.74047766304883
193,1579813200000,0.1485,0.1485,0.1485,0.1485,0.0,0.0,0.0,1.0244008714596966,inf
194,1579816800000,0.1504,0.1521,0.1503,0.1503,6235.38,0.0018000000000000238,-0.00010000000000001674,1.0117216547297578,1.5894121175312117
195,1579820400000,0.1503,0.1503,0.1503,0.1503,0.0,0.0,0.0,1.0113498493209676,inf
196,1579824000000,0.1501,0.1501,0.1501,0.1501,386.14,0.0,0.0,1.0121487635693864,24.391532025872976
197,1579827600000,0.1485,0.1492,0.1476,0.1476,2485.17,0.0015999999999999903,-0.0008999999999999841,1.0281962378447327,3.812113338677979
198,1579831200000,0.1473,0.1473,0.1462,0.1462,346.6,0.0010999999999999899,-0.0010999999999999899,1.0366741771948194,27.186609415837886
199,1579834800000,0.1462,0.1462,0.1462,0.1462,0.0,0.0,0.0,1.0349038384163531,inf
200,1579838400000,0.146,0.1462,0.1455,0.1455,822.53,0.0007000000000000062,-0.0005000000000000004,1.0383464726096643,11.329677587300589
201,1579842000000,0.1455,0.1455,0.1455,0.1455,0.0,0.0,0.0,1.0367697594501737,inf
202,1579845600000,0.1455,0.1464,0.1455,0.1464,175.54,0.0009000000000000119,0.0009000000000000119,1.0294318547090984,50.93869337640491
203,1579849200000,0.1464,0.1464,0.1464,0.1464,0.0,0.0,0.0,1.0282465445194486,inf
204,1579852800000,0.1464,0.1464,0.1464,0.1464,0.0,0.0,0.0,1.0269206043072983,inf
205,1579856400000,0.1468,0.147,0.1445,0.1449,1312.98,0.0025000000000000022,-0.0019000000000000128,1.0356432428043698,6.819173133769341
206,1579860000000,0.1449,0.1449,0.1449,0.1449,0.0,0.0,0.0,1.0331465919701228,inf
207,1579863600000,0.1485,0.1485,0.1482,0.1484,1336.79,0.0002999999999999947,-9.999999999998899e-05,1.0070358332012062,6.359769650123232
208,1579867200000,0.1489,0.1489,0.1489,0.1489,67.54,0.0,0.0,1.0031406787026442,125.18937361737703
209,1579870800000,0.15,0.15,0.15,0.15,116.19,0.0,0.0,0.9955686274509816,72.67570105759835
210,1579874400000,0.1506,0.1506,0.1503,0.1506,994.49,0.00030000000000002247,0.0,0.9912506835403495,8.471447676698608
211,1579878000000,0.1506,0.1506,0.1506,0.1506,322.37,0.0,0.0,0.9913678618857912,25.974957529619775
212,1579881600000,0.1506,0.1506,0.1506,0.1506,1992.27,0.0,0.0,0.9914850402312327,4.232429959440295
213,1579885200000,0.1506,0.1506,0.1506,0.1506,0.0,0.0,0.0,0.9910749160221864,inf
214,1579888800000,0.1506,0.1506,0.1506,0.1506,651.9,0.0,0.0,0.9903327865010554,12.618055367568102
215,1579892400000,0.1505,0.1505,0.1499,0.1499,1262.13,0.0005999999999999894,-0.0005999999999999894,0.9948789389004443,6.34208324769379
216,1579896000000,0.1512,0.1512,0.15,0.15,888.26,0.0012000000000000066,-0.0012000000000000066,0.9937254901960795,9.01515785653644
217,1579899600000,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.9929607843137266,inf
218,1579903200000,0.1509,0.1509,0.1509,0.1509,339.09,0.0,0.0,0.9869021167114966,22.536041099621308
219,1579906800000,0.1499,0.1499,0.1499,0.1499,541.0,0.0,0.0,0.9934662323902218,13.537523649015984
220,1579910400000,0.1499,0.1499,0.1499,0.1499,0.0,0.0,0.0,0.9934466114664684,inf
221,1579914000000,0.1501,0.1501,0.1501,0.1501,81.63,0.0,0.0,0.9921424932398015,89.11479703972734
222,1579917600000,0.1501,0.1501,0.1501,0.1501,0.0,0.0,0.0,0.9919465454402955,inf
223,1579921200000,0.1501,0.1501,0.1501,0.1501,675.0,0.0,0.0,0.9917701924207398,9.784225272331156
224,1579924800000,0.1502,0.1502,0.1502,0.1502,162.44,0.0,0.0,0.9909728205529891,15.63104386053856
225,1579928400000,0.1502,0.1502,0.1502,0.1502,0.0,0.0,0.0,0.9906986762747716,inf
226,1579932000000,0.1502,0.1502,0.1502,0.1502,0.0,0.0,0.0,0.9910315657554639,inf
227,1579935600000,0.1503,0.1508,0.1503,0.1506,2042.12,0.0005000000000000004,0.00030000000000002247,0.9888094680103122,0.33468045318532924
228,1579939200000,0.1506,0.1506,0.1504,0.1504,511.81,0.00020000000000000573,-0.00020000000000000573,0.9901439299123911,1.0064620717476749
229,1579942800000,0.1504,0.1504,0.1504,0.1504,969.06,0.0,0.0,0.9901634856070096,0.5609757059904029
230,1579946400000,0.1504,0.1504,0.1504,0.1504,0.0,0.0,0.0,0.9902221526908643,inf
231,1579950000000,0.1504,0.1504,0.1504,0.1504,0.0,0.0,0.0,0.9907697121401762,inf
232,1579953600000,0.1505,0.1505,0.1505,0.1505,147.16,0.0,0.0,0.9909517295290219,3.0803407255808075
233,1579957200000,0.1508,0.1515,0.1507,0.1511,1849.96,0.0007999999999999952,0.00030000000000002247,0.987970568770196,0.2744456795886212
234,1579960800000,0.1511,0.1511,0.1511,0.1511,0.0,0.0,0.0,0.9890606143185277,inf
235,1579964400000,0.1507,0.1511,0.1507,0.1507,633.44,0.00040000000000001146,0.0,0.9927007299270081,0.79273815803159
236,1579968000000,0.1507,0.1509,0.1506,0.1506,311.16,0.0002999999999999947,-9.999999999998899e-05,0.9941801421763931,1.6266257949381095
237,1579971600000,0.1509,0.1511,0.1508,0.151,518.4,0.00030000000000002247,9.999999999998899e-05,0.99244253992988,1.0057637754175763
238,1579975200000,0.151,0.151,0.151,0.151,0.0,0.0,0.0,0.9933385274639666,inf
239,1579978800000,0.1513,0.1527,0.1513,0.1527,3189.98,0.0014000000000000123,0.0014000000000000123,0.983782117955238,0.18075154813804878
240,1579982400000,0.1527,0.1527,0.1527,0.1527,0.0,0.0,0.0,0.9852844870757743,inf
241,1579986000000,0.1527,0.1527,0.1527,0.1527,0.0,0.0,0.0,0.9861127162063265,inf
242,1579989600000,0.1536,0.1538,0.1535,0.1538,470.26,0.0002999999999999947,0.00020000000000000573,0.9799969402585492,1.1676969686356253
243,1579993200000,0.1538,0.1538,0.1538,0.1538,0.0,0.0,0.0,0.980723628853363,inf
244,1579996800000,0.1551,0.1551,0.1551,0.1551,70.95,0.0,0.0,0.973356847574621,7.308539568047106
245,1580000400000,0.1571,0.1585,0.1571,0.1585,6569.21,0.0014000000000000123,0.0014000000000000123,0.9539432176656162,0.10690348924577481
246,1580004000000,0.1573,0.1582,0.1572,0.1572,2940.17,0.0010000000000000009,-9.999999999998899e-05,0.9630669061517747,0.24833628067524738
247,1580007600000,0.1575,0.1588,0.1575,0.1588,640.95,0.0012999999999999956,0.0012999999999999956,0.9548822047710783,1.1685815632126957
248,1580011200000,0.1588,0.1588,0.1573,0.1578,642.21,0.0015000000000000013,-0.0010000000000000009,0.9622754044583625,1.1658450552641304
249,1580014800000,0.1574,0.1576,0.1574,0.1576,361.46,0.00019999999999997797,0.00019999999999997797,0.9649335622573917,1.9980829381495333
250,1580018400000,0.1576,0.1636,0.1576,0.1588,83961.78,0.006000000000000005,0.0012000000000000066,0.9592717439620697,0.03770246274379774
