,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
90,1579442400000,1.894,1.898,1.894,1.898,48.633,0.0040000000000000036,0.0040000000000000036,1.0690665096386294,2.805806635775029
91,1579446000000,1.896,1.917,1.894,1.915,134.411,0.02300000000000013,0.019000000000000128,1.0583320534480116,1.0446173216740398
92,1579449600000,1.922,1.934,1.922,1.934,53.714,0.01200000000000001,0.01200000000000001,1.0463531845002745,2.593500106227097
93,1579453200000,1.934,1.934,1.934,1.934,0.0,0.0,0.0,1.0447715797797927,inf
94,1579456800000,1.934,1.934,1.934,1.934,0.0,0.0,0.0,1.043189975059311,inf
95,1579460400000,1.934,1.934,1.934,1.934,0.0,0.0,0.0,1.041608370338829,inf
96,1579464000000,1.912,1.934,1.912,1.932,88.207,0.02200000000000002,0.020000000000000018,1.0410729509194991,1.608733867326789
97,1579467600000,1.932,1.932,1.932,1.932,0.0,0.0,0.0,1.0394592619656569,inf
98,1579471200000,1.922,1.922,1.918,1.918,56.808,0.0040000000000000036,-0.0040000000000000036,1.045206403729376,2.5273273441188886
99,1579474800000,1.925,1.936,1.925,1.936,26.215,0.010999999999999899,0.010999999999999899,1.032875546912981,5.3877786628670155
100,1579478400000,1.936,1.936,1.936,1.936,19.802,0.0,0.0,1.030292902284882,7.124956183867343
101,1579482000000,1.906,1.915,1.906,1.915,50.163,0.009000000000000119,0.009000000000000119,1.0401781600368618,1.80337452844902
102,1579485600000,1.906,1.906,1.906,1.906,26.252,0.0,0.0,1.0427134127523003,3.334898853644762
103,1579489200000,1.906,1.906,1.906,1.906,0.0,0.0,0.0,1.0405993457194012,inf
104,1579492800000,1.921,1.921,1.915,1.916,44.976,0.006000000000000005,-0.0050000000000001155,1.0334796757951625,1.511211208069139
105,1579496400000,1.916,1.916,1.916,1.916,0.0,0.0,0.0,1.0314533955544651,inf
106,1579500000000,1.908,1.92,1.908,1.92,24.384,0.01200000000000001,0.01200000000000001,1.027420343137256,2.1722296201945324
107,1579503600000,1.902,1.908,1.902,1.908,37.226,0.006000000000000005,0.006000000000000005,1.0316006905907027,1.4257263266344509
108,1579507200000,1.908,1.908,1.908,1.908,0.0,0.0,0.0,1.0293192748797644,inf
109,1579510800000,1.914,1.914,1.914,1.914,26.159,0.0,0.0,1.0239105046407289,2.0036293886031786
110,1579514400000,1.914,1.914,1.914,1.914,0.0,0.0,0.0,1.0223738398180602,inf
111,1579518000000,1.894,1.894,1.894,1.894,60.397,0.0,0.0,1.0309646561898267,0.6144929286515003
112,1579521600000,1.894,1.894,1.894,1.894,0.0,0.0,0.0,1.0286197900490728,inf
113,1579525200000,1.894,1.895,1.894,1.895,142.55,0.001000000000000112,0.001000000000000112,1.0257488747477896,0.2860729981224334
114,1579528800000,1.908,1.913,1.908,1.913,27.135,0.0050000000000001155,0.0050000000000001155,1.0140524584114892,1.5198332953966531
115,1579532400000,1.923,1.923,1.923,1.923,26.246,0.0,0.0,1.0068979229757435,1.6007245922067659
116,1579536000000,1.928,1.928,1.926,1.928,53.814,0.0020000000000000018,0.0,1.0024865755430812,0.8101122821745481
117,1579539600000,1.928,1.928,1.928,1.928,0.0,0.0,0.0,1.0006254576519413,inf
118,1579543200000,1.928,1.928,1.928,1.928,0.0,0.0,0.0,0.9987338296314384,inf
119,1579546800000,1.928,1.928,1.928,1.928,0.0,0.0,0.0,0.9968422016109355,inf
120,1579550400000,1.928,1.928,1.922,1.922,104.849,0.006000000000000005,-0.006000000000000005,0.9979647426088026,0.4090293997025409
121,1579554000000,1.926,1.927,1.926,1.926,63.381,0.001000000000000112,0.0,0.9957088754504922,0.5360095853554174
122,1579557600000,1.93,1.93,1.93,1.93,18.384,0.0,0.0,0.9940566900335269,1.8577791429887853
123,1579561200000,1.917,1.933,1.917,1.932,81.369,0.016000000000000014,0.014999999999999902,0.9935909146267209,0.43920289053570705
124,1579564800000,1.91,1.914,1.91,1.914,34.056,0.0040000000000000036,0.0040000000000000036,1.0031808961829252,1.036785432989262
125,1579568400000,1.914,1.914,1.914,1.914,0.0,0.0,0.0,1.0031655295346986,inf
126,1579572000000,1.914,2.0,1.851,1.939,233.299,0.14900000000000002,0.025000000000000133,0.9903073142614451,0.15704058639216556
127,1579575600000,1.939,1.942,1.939,1.94,75.522,0.0029999999999998916,0.0009999999999998899,0.9898878107944213,0.5145341365274154
128,1579579200000,1.947,1.954,1.947,1.954,36.326,0.006999999999999895,0.006999999999999895,0.9830965139382267,1.0991317189761978
129,1579582800000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9833975555421763,inf
130,1579586400000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9837287013065209,inf
131,1579590000000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9840598470708654,inf
132,1579593600000,1.932,1.932,1.932,1.932,36.792,0.0,0.0,0.995478626233102,0.9986961679649013
133,1579597200000,1.932,1.932,1.932,1.932,0.0,0.0,0.0,0.9954177323103154,inf
134,1579600800000,1.941,1.941,1.941,1.941,25.9,0.0,0.0,0.990877958602297,1.3958437429025647
135,1579604400000,1.954,1.954,1.954,1.954,25.9,0.0,0.0,0.9848726594015291,1.368290937996819
136,1579608000000,1.938,1.941,1.938,1.941,20.826,0.0030000000000001137,0.0030000000000001137,0.9919992726611507,1.6939953451850327
137,1579611600000,1.944,1.944,1.944,1.944,25.881,0.0,0.0,0.9910433309126117,1.3925409737327163
138,1579615200000,1.944,1.944,1.944,1.944,0.0,0.0,0.0,0.9914669571532315,inf
139,1579618800000,1.945,1.946,1.945,1.946,92.598,0.0009999999999998899,0.0009999999999998899,0.9909013965298347,0.4043391865915027
140,1579622400000,1.946,1.946,1.946,1.946,0.0,0.0,0.0,0.9912943594704067,inf
141,1579626000000,1.938,1.944,1.938,1.94,125.934,0.006000000000000005,0.0020000000000000018,0.994845360824742,0.31232933403958535
142,1579629600000,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.9953305033353544,inf
143,1579633200000,1.917,1.918,1.91,1.91,83.448,0.008000000000000007,-0.007000000000000117,1.0109023714197716,0.49153787917237607
144,1579636800000,1.924,1.931,1.924,1.926,149.192,0.007000000000000117,0.0020000000000000018,1.0026876794331436,0.3043450918358654
145,1579640400000,1.957,1.957,1.939,1.939,85.571,0.018000000000000016,-0.018000000000000016,0.9966477565755537,0.5392745755674506
146,1579644000000,1.938,1.944,1.938,1.944,50.909,0.006000000000000005,0.006000000000000005,0.9948408375695951,0.9358578686537565
147,1579647600000,1.94,1.947,1.94,1.947,19.809,0.007000000000000117,0.007000000000000117,0.994093477144324,2.222906700163026
148,1579651200000,1.96,1.96,1.953,1.953,17.51,0.006999999999999895,-0.006999999999999895,0.991641818017529,2.4985991198306827
149,1579654800000,1.953,1.953,1.953,1.953,0.0,0.0,0.0,0.9920936116382031,inf
150,1579658400000,1.934,1.956,1.934,1.956,182.911,0.02200000000000002,0.02200000000000002,0.9909930229760612,0.255728195679866
151,1579662000000,1.956,1.956,1.956,1.956,0.0,0.0,0.0,0.9914140502826895,inf
152,1579665600000,1.959,1.97,1.934,1.956,306.596,0.03600000000000003,-0.0030000000000001137,0.9918350775893178,0.18197572509675491
153,1579669200000,1.956,1.956,1.956,1.956,0.0,0.0,0.0,0.992256104895946,inf
154,1579672800000,1.969,1.978,1.969,1.978,32.856,0.008999999999999897,0.008999999999999897,0.9820525783619817,1.6336616823500756
155,1579676400000,2.0,2.008,2.0,2.005,113.46,0.008000000000000007,0.004999999999999893,0.9699867977116031,0.4860611669310767
156,1579680000000,2.005,2.005,2.005,2.005,0.0,0.0,0.0,0.9710869884113242,inf
157,1579683600000,2.005,2.005,2.005,2.005,0.0,0.0,0.0,0.9721578406923862,inf
158,1579687200000,1.98,1.982,1.973,1.974,105.068,0.008999999999999897,-0.006000000000000005,0.9883187317480179,0.5168383948546484
159,1579690800000,1.974,1.974,1.974,1.974,0.0,0.0,0.0,0.9892127063591389,inf
160,1579694400000,1.961,1.961,1.956,1.956,78.419,0.0050000000000001155,-0.0050000000000001155,0.9985715144953682,0.6343855743243493
161,1579698000000,1.956,1.957,1.956,1.957,60.483,0.001000000000000112,0.001000000000000112,0.9983167513300665,0.8151969780521697
162,1579701600000,1.958,1.958,1.95,1.95,264.843,0.008000000000000007,-0.008000000000000007,1.0018401206636496,0.2115466410621519
163,1579705200000,1.95,1.95,1.95,1.95,0.0,0.0,0.0,1.001779788838612,inf
164,1579708800000,1.971,1.995,1.971,1.986,71.067,0.02400000000000002,0.014999999999999902,0.9840945441620755,0.8177755208630791
165,1579712400000,1.986,1.99,1.986,1.99,55.203,0.0040000000000000036,0.0040000000000000036,0.9826485368016552,1.0821960869560578
166,1579716000000,1.99,1.99,1.99,1.99,0.0,0.0,0.0,0.9835057641146909,inf
167,1579719600000,1.976,1.984,1.976,1.982,127.417,0.008000000000000007,0.006000000000000005,0.9882174867929004,0.48977696668973414
168,1579723200000,1.978,1.978,1.956,1.974,69.202,0.02200000000000002,-0.0040000000000000036,0.9927141069193632,0.9201973931389261
169,1579726800000,1.98,1.98,1.958,1.972,85.681,0.02200000000000002,-0.008000000000000007,0.9939893807421546,0.7637371728374123
170,1579730400000,1.971,1.98,1.971,1.98,84.527,0.008999999999999897,0.008999999999999897,0.9905525846702316,0.7963292620039955
171,1579734000000,1.981,1.986,1.981,1.986,61.885,0.004999999999999893,0.004999999999999893,0.9881819797405365,1.1047954222490477
172,1579737600000,1.986,1.986,1.986,1.986,0.0,0.0,0.0,0.9888039808068241,inf
173,1579741200000,1.973,1.975,1.938,1.938,256.119,0.037000000000000144,-0.03500000000000014,1.0131730710860194,0.28572540843261496
174,1579744800000,1.929,1.93,1.929,1.93,25.341,0.0009999999999998899,0.0009999999999998899,1.0171289241085035,2.917210426256449
175,1579748400000,1.916,1.936,1.916,1.936,259.203,0.020000000000000018,0.020000000000000018,1.0139158969372875,0.3003233214212525
176,1579752000000,1.938,1.938,1.932,1.932,79.745,0.006000000000000005,-0.006000000000000005,1.0158933138472783,1.0055821312787447
177,1579755600000,1.91,1.918,1.896,1.918,58.549,0.02200000000000002,0.008000000000000007,1.0234312703183466,1.3571166634684064
178,1579759200000,1.918,1.918,1.918,1.918,0.0,0.0,0.0,1.0233085935103974,inf
179,1579762800000,1.918,1.921,1.918,1.921,91.97,0.0030000000000001137,0.0030000000000001137,1.0214349144134494,0.8182888921579283
180,1579766400000,1.921,1.921,1.921,1.921,0.0,0.0,0.0,1.0210827693909428,inf
181,1579770000000,1.921,1.921,1.921,1.921,0.0,0.0,0.0,1.0206846924089787,inf
182,1579773600000,1.921,1.921,1.921,1.921,0.0,0.0,0.0,1.0201947515080998,inf
183,1579777200000,1.888,1.888,1.888,1.888,100.0,0.0,0.0,1.037013958125624,0.756042647058823
184,1579780800000,1.908,1.908,1.908,1.908,23.336,0.0,0.0,1.0254038722407208,3.0386905362076244
185,1579784400000,1.893,1.893,1.87,1.876,247.297,0.02299999999999991,-0.017000000000000126,1.0416405368117403,0.316155568120162
186,1579788000000,1.856,1.856,1.856,1.856,112.51,0.0,0.0,1.0512804259634894,0.6441730669692101
187,1579791600000,1.89,1.89,1.89,1.89,26.652,0.0,0.0,1.031341425459073,2.7487540941635524
188,1579795200000,1.87,1.87,1.869,1.869,56.235,0.001000000000000112,-0.001000000000000112,1.0412142385043912,1.3149713126114668
189,1579798800000,1.869,1.869,1.869,1.869,0.0,0.0,0.0,1.0390740565889283,inf
190,1579802400000,1.869,1.869,1.869,1.869,0.0,0.0,0.0,1.0369338746734655,inf
191,1579806000000,1.841,1.852,1.841,1.851,90.804,0.01100000000000012,0.010000000000000009,1.0445705024311192,0.8070245674588054
192,1579809600000,1.83,1.83,1.83,1.83,45.257,0.0,0.0,1.054243008678882,1.5803502610580866
193,1579813200000,1.865,1.88,1.865,1.874,135.118,0.014999999999999902,0.009000000000000119,1.0279207734321054,0.5587410307156355
194,1579816800000,1.88,1.9,1.88,1.9,867.362,0.020000000000000018,0.020000000000000018,1.0129876160990718,0.11379352158682095
195,1579820400000,1.9,1.9,1.9,1.9,149.852,0.0,0.0,1.0121052631578955,0.6761916856003802
196,1579824000000,1.9,1.9,1.882,1.885,31.617,0.018000000000000016,-0.014999999999999902,1.0191449524106733,2.98792068302793
197,1579827600000,1.874,1.874,1.874,1.874,10.0,0.0,0.0,1.0239343336053746,9.47632058823529
198,1579831200000,1.84,1.844,1.838,1.844,107.325,0.006000000000000005,0.0040000000000000036,1.0383278040066357,0.8928918485633242
199,1579834800000,1.844,1.844,1.844,1.844,0.0,0.0,0.0,1.0359991068010723,inf
200,1579838400000,1.844,1.844,1.844,1.844,0.0,0.0,0.0,1.033670409595509,inf
201,1579842000000,1.844,1.844,1.844,1.844,0.0,0.0,0.0,1.0314693122368257,inf
202,1579845600000,1.853,1.853,1.848,1.848,47.0,0.004999999999999893,-0.004999999999999893,1.0272313470842884,1.9107540675844796
203,1579849200000,1.848,1.848,1.848,1.848,0.0,0.0,0.0,1.0252578304048896,inf
204,1579852800000,1.848,1.848,1.848,1.848,0.0,0.0,0.0,1.0231569900687552,inf
205,1579856400000,1.833,1.833,1.818,1.818,127.292,0.014999999999999902,-0.014999999999999902,1.0373228499320521,0.6812922950659064
206,1579860000000,1.818,1.818,1.818,1.818,0.0,0.0,0.0,1.0346049310813437,inf
207,1579863600000,1.807,1.848,1.807,1.848,16.408,0.04100000000000015,0.04100000000000015,1.0163770053475938,4.855724969168551
208,1579867200000,1.848,1.848,1.848,1.848,0.0,0.0,0.0,1.0150719378660558,inf
209,1579870800000,1.869,1.904,1.869,1.904,511.391,0.03499999999999992,0.03499999999999992,0.9847225654967874,0.16884283431337838
210,1579874400000,1.904,1.904,1.875,1.896,26.001,0.028999999999999915,-0.008000000000000007,0.9883190618019363,3.260028460443827
211,1579878000000,1.896,1.896,1.896,1.896,0.0,0.0,0.0,0.9879777860511296,inf
212,1579881600000,1.896,1.896,1.896,1.896,0.0,0.0,0.0,0.9876365103003228,inf
213,1579885200000,1.875,1.875,1.87,1.87,500.0,0.004999999999999893,-0.004999999999999893,1.0005662157911293,0.19008570588235285
214,1579888800000,1.898,1.908,1.892,1.892,528.516,0.016000000000000014,-0.006000000000000005,0.9884809103345358,0.20924142538063287
215,1579892400000,1.892,1.892,1.892,1.892,0.0,0.0,0.0,0.9880300957592343,inf
216,1579896000000,1.905,1.907,1.902,1.902,62.767,0.0050000000000001155,-0.0030000000000001137,0.9825415970804727,1.791284104892135
217,1579899600000,1.902,1.902,1.902,1.902,0.0,0.0,0.0,0.9827580874621143,inf
218,1579903200000,1.902,1.902,1.902,1.902,0.0,0.0,0.0,0.982665305869982,inf
219,1579906800000,1.902,1.902,1.902,1.902,0.0,0.0,0.0,0.9830673594358881,inf
220,1579910400000,1.864,1.864,1.864,1.864,11.169,0.0,0.0,1.003234662963898,8.82370321214706
221,1579914000000,1.846,1.848,1.83,1.848,1603.743,0.018000000000000016,0.0020000000000000018,1.0112522281639929,0.09037418750275776
222,1579917600000,1.848,1.848,1.848,1.848,0.0,0.0,0.0,1.0109180035650625,inf
223,1579921200000,1.87,1.872,1.87,1.87,33.49,0.0020000000000000018,0.0,0.9990405787983643,4.307793371155567
224,1579924800000,1.861,1.861,1.861,1.861,9.691,0.0,0.0,1.003745614312356,14.916213952302614
225,1579928400000,1.861,1.861,1.861,1.861,0.0,0.0,0.0,1.0039036571103457,inf
226,1579932000000,1.861,1.861,1.861,1.861,0.0,0.0,0.0,1.0043935897841139,inf
227,1579935600000,1.861,1.861,1.861,1.861,0.0,0.0,0.0,1.0041881341467274,inf
228,1579939200000,1.886,1.886,1.886,1.886,26.709,0.0,0.0,0.9906587237227875,4.187805168119137
229,1579942800000,1.886,1.886,1.886,1.886,0.0,0.0,0.0,0.9904403967313335,inf
230,1579946400000,1.886,1.886,1.886,1.886,0.0,0.0,0.0,0.9904559915164375,inf
231,1579950000000,1.857,1.864,1.844,1.85,56.621,0.020000000000000018,-0.006999999999999895,1.0093481717011135,1.905405601953961
232,1579953600000,1.848,1.848,1.839,1.84,68.05,0.009000000000000119,-0.008000000000000007,1.0147698209718674,1.5684176859575565
233,1579957200000,1.84,1.84,1.84,1.84,0.0,0.0,0.0,1.0147058823529416,inf
234,1579960800000,1.84,1.84,1.84,1.84,0.0,0.0,0.0,1.0146419437340155,inf
235,1579964400000,1.84,1.84,1.84,1.84,0.0,0.0,0.0,1.0145780051150897,inf
236,1579968000000,1.84,1.84,1.84,1.84,0.0,0.0,0.0,1.014450127877238,inf
237,1579971600000,1.869,1.869,1.864,1.864,36.75,0.004999999999999893,-0.004999999999999893,1.0016409997475388,2.896036814725889
238,1579975200000,1.864,1.864,1.864,1.864,0.0,0.0,0.0,1.0018934612471602,inf
239,1579978800000,1.864,1.864,1.864,1.864,0.0,0.0,0.0,1.0026192880585714,inf
240,1579982400000,1.864,1.864,1.864,1.864,0.0,0.0,0.0,1.0033451148699828,inf
241,1579986000000,1.864,1.864,1.864,1.864,0.0,0.0,0.0,1.0035975763696041,inf
242,1579989600000,1.878,1.878,1.878,1.878,22.552,0.0,0.0,0.9965858547892007,4.561288421008699
243,1579993200000,1.878,1.878,1.878,1.878,0.0,0.0,0.0,0.996178663158555,inf
244,1579996800000,1.862,1.862,1.856,1.856,36.805,0.006000000000000005,-0.006000000000000005,1.0073529411764712,2.3948656272725075
245,1580000400000,1.856,1.856,1.856,1.856,0.0,0.0,0.0,1.0067190669371202,inf
246,1580004000000,1.856,1.856,1.856,1.856,0.0,0.0,0.0,1.0060851926977692,inf
247,1580007600000,1.856,1.856,1.856,1.856,0.0,0.0,0.0,1.0058633367139962,inf
248,1580011200000,1.874,1.874,1.874,1.874,26.881,0.0,0.0,0.9959193923033464,2.183072671053464
249,1580014800000,1.874,1.874,1.874,1.874,68.103,0.0,0.0,0.995636888693578,0.8910944581347795
250,1580018400000,1.874,1.874,1.874,1.874,0.0,0.0,0.0,0.9951974386339384,inf
251,1580022000000,1.874,1.874,1.874,1.874,0.0,0.0,0.0,0.9947579885742986,inf
252,1580025600000,1.883,1.883,1.883,1.883,26.752,0.0,0.0,0.989706663334479,2.2288778848860096
253,1580029200000,1.883,1.883,1.883,1.883,0.0,0.0,0.0,0.9894098903501923,inf
254,1580032800000,1.883,1.883,1.883,1.883,0.0,0.0,0.0,0.9897066633344789,inf
255,1580036400000,1.883,1.883,1.883,1.883,0.0,0.0,0.0,0.9902533504107964,inf
256,1580040000000,1.883,1.883,1.883,1.883,0.0,0.0,0.0,0.990800037487114,inf
257,1580043600000,1.883,1.883,1.883,1.883,0.0,0.0,0.0,0.991003092686889,inf
258,1580047200000,1.896,1.896,1.887,1.887,250.0,0.008999999999999897,-0.008999999999999897,0.9893076467470932,0.07284976470588209
259,1580050800000,1.887,1.887,1.887,1.887,0.0,0.0,0.0,0.9897128962872906,inf
260,1580054400000,1.887,1.887,1.887,1.887,0.0,0.0,0.0,0.9901181458274882,inf
261,1580058000000,1.913,1.922,1.913,1.922,32.995,0.008999999999999897,0.008999999999999897,0.973021362551264,0.581387554264013
262,1580061600000,1.945,1.945,1.945,1.945,29.5,0.0,0.0,0.9624073794042037,0.6530498504486518
263,1580065200000,1.945,1.945,1.945,1.945,0.0,0.0,0.0,0.9632995614698321,inf
264,1580068800000,1.945,1.945,1.945,1.945,0.0,0.0,0.0,0.9641917435354603,inf
265,1580072400000,1.945,1.945,1.945,1.945,0.0,0.0,0.0,0.9656283078784211,inf
266,1580076000000,1.945,1.945,1.945,1.945,0.0,0.0,0.0,0.967216089520641,inf
267,1580079600000,1.934,1.934,1.934,1.934,10.893,0.0,0.0,0.9741468459152014,1.4613567266620167
268,1580083200000,1.934,1.934,1.934,1.934,0.0,0.0,0.0,0.9755763732587137,inf
269,1580086800000,1.95,1.954,1.95,1.954,30.503,0.0040000000000000036,0.0040000000000000036,0.9673068818110658,0.55128039479241
270,1580090400000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9690228189535788,inf
271,1580094000000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9703775061713521,inf
272,1580097600000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9717321933891254,inf
273,1580101200000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9730868806068987,inf
274,1580104800000,1.954,1.954,1.954,1.954,0.0,0.0,0.0,0.9744415678246721,inf
275,1580108400000,1.958,1.958,1.958,1.958,14.528,0.0,0.0,0.9738628852971205,1.1124805649131855
276,1580112000000,1.958,1.958,1.958,1.958,0.0,0.0,0.0,0.9750645917202414,inf
277,1580115600000,1.958,1.958,1.958,1.958,0.0,0.0,0.0,0.9762662981433622,inf
278,1580119200000,1.938,1.938,1.937,1.937,33.487,0.0009999999999998899,-0.0009999999999998899,0.988080415439277,0.45991684218107276
279,1580122800000,1.961,1.963,1.95,1.963,56.324,0.013000000000000123,0.0020000000000000018,0.9765964460160005,0.30285177773971494
280,1580126400000,1.963,1.963,1.963,1.963,0.0,0.0,0.0,0.9781996344131118,inf
