,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
67,1579359600000,0.2478,0.2492,0.2478,0.2492,3503.79,0.0014000000000000123,0.0014000000000000123,0.9670238882069696,1.361356181868944
68,1579363200000,0.2492,0.2492,0.2466,0.2481,4189.31,0.002599999999999991,-0.0011000000000000176,0.9708964601560106,1.1250936030880836
69,1579366800000,0.2485,0.2539,0.2485,0.2539,32413.16,0.005400000000000016,0.005400000000000016,0.9491694275189411,0.17144975174571428
70,1579370400000,0.2542,0.255,0.2482,0.2488,8315.31,0.0068000000000000005,-0.005399999999999988,0.9683066956686225,0.6626344516744341
71,1579374000000,0.2482,0.2539,0.2482,0.2502,8437.63,0.005700000000000011,0.001999999999999974,0.9634645224996486,0.6741094568582159
72,1579377600000,0.2502,0.2502,0.2502,0.2502,608.59,0.0,0.0,0.9645107443457012,9.20718623471998
73,1579381200000,0.2516,0.2539,0.2508,0.2539,4713.59,0.0030999999999999917,0.0023000000000000242,0.9524592822556367,1.2075560491360209
74,1579384800000,0.2522,0.254,0.2522,0.254,2488.21,0.0018000000000000238,0.0018000000000000238,0.9540412227883289,2.2378753495602903
75,1579388400000,0.2535,0.2549,0.2499,0.2499,8131.02,0.0050000000000000044,-0.003599999999999992,0.9715297883859438,0.7099405226201991
76,1579392000000,0.2499,0.2499,0.2445,0.2484,9959.83,0.005400000000000016,-0.0015000000000000013,0.9795278014587491,0.6034903973969314
77,1579395600000,0.2472,0.2498,0.2472,0.2498,6834.81,0.002599999999999991,0.002599999999999991,0.9760749776291635,0.8948409599061959
78,1579399200000,0.2501,0.2567,0.2476,0.2567,27075.97,0.009099999999999997,0.006599999999999995,0.9521758060450529,0.21763759960020107
79,1579402800000,0.2476,0.2495,0.2417,0.242,5266.51,0.007800000000000001,-0.005599999999999994,1.0105736509479841,1.1420390353383925
80,1579406400000,0.2421,0.2446,0.2417,0.2443,11428.15,0.0029000000000000137,0.0021999999999999797,1.0017818015458348,0.5485330727452926
81,1579410000000,0.244,0.2465,0.244,0.2458,2913.75,0.0025000000000000022,0.001799999999999996,0.9973077107165095,2.0899266661619595
82,1579413600000,0.2457,0.2498,0.2457,0.2498,1754.87,0.0040999999999999925,0.0040999999999999925,0.9831512268638455,3.378914107597713
83,1579417200000,0.2478,0.2487,0.2478,0.2487,555.75,0.0009000000000000119,0.0009000000000000119,0.9891317202393637,10.5313291524437
84,1579420800000,0.2487,0.2487,0.2487,0.2487,0.0,0.0,0.0,0.9899713805908383,inf
85,1579424400000,0.2483,0.2508,0.2482,0.2482,2107.17,0.002600000000000019,-9.999999999998899e-05,0.9929492344883172,2.3537993109799618
86,1579428000000,0.244,0.2441,0.244,0.2441,83.09,0.00010000000000001674,0.00010000000000001674,1.0089765525218704,56.0108847245722
87,1579431600000,0.2441,0.2441,0.2314,0.2323,47264.35,0.012700000000000017,-0.011800000000000005,1.058950140538352,0.12717706212971483
88,1579435200000,0.2336,0.2417,0.227,0.2414,10612.27,0.01469999999999999,0.007800000000000001,1.0192138993128335,0.5853848755206167
89,1579438800000,0.2427,0.2427,0.2415,0.2415,105.58,0.0012000000000000066,-0.0012000000000000066,1.018986725124834,58.86879756638399
90,1579442400000,0.2411,0.2413,0.2394,0.2397,8103.56,0.001899999999999985,-0.0014000000000000123,1.0269086357947448,0.7926111922341754
91,1579446000000,0.2399,0.2419,0.2394,0.2417,5299.94,0.0025000000000000022,0.001799999999999996,1.0190561950887111,1.2408375766296131
92,1579449600000,0.2423,0.2423,0.2408,0.2409,1772.05,0.0015000000000000013,-0.0013999999999999846,1.023172905525848,3.699078833587552
93,1579453200000,0.2399,0.2415,0.2399,0.2403,1427.52,0.0015999999999999903,0.00040000000000001146,1.0257521235710276,4.548799357503592
94,1579456800000,0.2413,0.2413,0.2394,0.2394,2992.05,0.001899999999999985,-0.001899999999999985,1.0294609071698866,2.191424726505631
95,1579460400000,0.2391,0.2393,0.2369,0.2393,2028.44,0.0024000000000000132,0.00020000000000000573,1.0293503109559756,3.2581357797994848
96,1579464000000,0.24,0.2402,0.2379,0.2388,1383.06,0.0022999999999999965,-0.0011999999999999789,1.0302739186126724,4.76395265060169
97,1579467600000,0.2385,0.2444,0.2385,0.2444,3842.68,0.005900000000000016,0.005900000000000016,1.0066549533070195,1.7341940122671728
98,1579471200000,0.2455,0.246,0.2455,0.246,762.94,0.0005000000000000004,0.0005000000000000004,0.9999402199904364,8.757302247189273
99,1579474800000,0.2469,0.2472,0.2469,0.2472,484.8,0.0002999999999999947,0.0002999999999999947,0.9952646106986495,13.783779848573083
100,1579478400000,0.2472,0.2476,0.2472,0.2476,2482.86,0.0003999999999999837,0.0003999999999999837,0.9936805093604497,2.7167745593198718
101,1579482000000,0.2472,0.2472,0.2418,0.2428,8596.63,0.005400000000000016,-0.004400000000000015,1.0125496656652788,0.8020771272135294
102,1579485600000,0.242,0.2442,0.2413,0.2415,8395.15,0.0029000000000000137,-0.0005000000000000004,1.0171964437949106,0.8360614724678214
103,1579489200000,0.2442,0.2442,0.2442,0.2442,40.96,0.0,0.0,1.004781519487403,148.11371926700355
104,1579492800000,0.2442,0.2477,0.2438,0.2463,6019.37,0.0039000000000000146,0.0020999999999999908,0.9959160277996717,0.9966508611561744
105,1579496400000,0.2442,0.2442,0.2442,0.2442,50.0,0.0,0.0,1.003757768463652,115.05030588235284
106,1579500000000,0.2428,0.2428,0.2416,0.2423,1348.63,0.0011999999999999789,-0.0005000000000000004,1.0106698065111324,4.281590337209303
107,1579503600000,0.2415,0.2415,0.2415,0.2415,283.51,0.0,0.0,1.0125076117403498,19.907533088364953
108,1579507200000,0.2405,0.2418,0.2405,0.2418,1962.66,0.0012999999999999956,0.0012999999999999956,1.0097674305454205,2.8678056071561917
109,1579510800000,0.2418,0.2418,0.2418,0.2418,0.0,0.0,0.0,1.0087821729187967,inf
110,1579514400000,0.2418,0.2418,0.2418,0.2418,0.0,0.0,0.0,1.0079793704082143,inf
111,1579518000000,0.244,0.244,0.244,0.244,1066.63,0.0,0.0,0.9981918997107051,4.619025506942974
112,1579521600000,0.244,0.244,0.244,0.244,0.0,0.0,0.0,0.9966610414657677,inf
113,1579525200000,0.2418,0.2419,0.2415,0.2415,502.89,0.00040000000000001146,-0.0002999999999999947,1.006917549628548,7.9348021377613795
114,1579528800000,0.2416,0.2439,0.2416,0.2439,396.42,0.0022999999999999965,0.0022999999999999965,0.9969611460820499,9.247439584279292
115,1579532400000,0.2478,0.2478,0.2478,0.2478,250.3,0.0,0.0,0.9815078573802412,14.332933421071173
116,1579536000000,0.2466,0.2472,0.2466,0.2472,4551.4,0.0005999999999999894,0.0005999999999999894,0.9835808109651636,0.8062978682706544
117,1579539600000,0.2456,0.2462,0.2425,0.2456,25789.18,0.003700000000000009,0.0,0.989617263843649,0.17107732093573386
118,1579543200000,0.2456,0.2456,0.2456,0.2456,0.0,0.0,0.0,0.9892460241425569,inf
119,1579546800000,0.2466,0.2478,0.2464,0.2478,3440.24,0.0013999999999999846,0.0011999999999999789,0.9804158951716287,1.293849197935574
120,1579550400000,0.2478,0.2492,0.2478,0.2492,2277.72,0.0014000000000000123,0.0014000000000000123,0.9755098668680964,1.982552599038666
121,1579554000000,0.2492,0.2548,0.2491,0.2548,22590.38,0.005700000000000038,0.005600000000000022,0.956667282297535,0.1677702945183901
122,1579557600000,0.2549,0.2562,0.2542,0.2554,6865.62,0.0020000000000000018,0.0005000000000000004,0.9560320604357645,0.5359747725110122
123,1579561200000,0.2531,0.2571,0.2531,0.2536,18780.24,0.0040000000000000036,0.0005000000000000004,0.9642210985340515,0.22518635669881792
124,1579564800000,0.2521,0.2526,0.251,0.251,1557.43,0.0015999999999999903,-0.0010999999999999899,0.9755331614717607,2.591782993929288
125,1579568400000,0.2509,0.2509,0.248,0.2496,7997.13,0.0029000000000000137,-0.0013000000000000234,0.9819358031674215,0.5146658496088409
126,1579572000000,0.2506,0.2552,0.2504,0.2517,21281.99,0.004799999999999971,0.0010999999999999899,0.9750052583607943,0.220358691578571
127,1579575600000,0.2514,0.253,0.2514,0.253,395.85,0.0015999999999999903,0.0015999999999999903,0.9714717507556389,11.77043889173706
128,1579579200000,0.2537,0.2554,0.2534,0.2554,1253.47,0.0020000000000000018,0.0017000000000000348,0.9641853609102222,3.676349277933866
129,1579582800000,0.254,0.2552,0.2515,0.2517,4581.33,0.003699999999999981,-0.0023000000000000242,0.979807894552339,1.022253042110427
130,1579586400000,0.2511,0.2516,0.2506,0.2511,1751.24,0.0010000000000000009,0.0,0.9835898517112944,2.680447770117844
131,1579590000000,0.2496,0.2496,0.2495,0.2495,246.62,9.999999999998899e-05,-9.999999999998899e-05,0.990498644347519,18.60490180177171
132,1579593600000,0.2475,0.2475,0.2475,0.2475,423.32,0.0,0.0,0.9986809269162215,10.815345504165943
133,1579597200000,0.2478,0.2478,0.2478,0.2478,113.83,0.0,0.0,0.997543085030623,40.12510916692072
134,1579600800000,0.2482,0.2482,0.2482,0.2482,177.89,0.0,0.0,0.9960065412143911,25.29455248286283
135,1579604400000,0.2475,0.2475,0.2475,0.2475,871.6,0.0,0.0,0.9993820558526446,4.901837054234266
136,1579608000000,0.2473,0.2473,0.2473,0.2473,312.42,0.0,0.0,1.0008800932423114,12.914390319215832
137,1579611600000,0.2465,0.2465,0.2439,0.2465,3510.85,0.002599999999999991,0.0,1.004402815893092,1.178281445167041
138,1579615200000,0.2444,0.2444,0.2444,0.2444,56.5,0.0,0.0,1.012804467122365,70.11311296199895
139,1579618800000,0.2444,0.2444,0.2444,0.2444,0.0,0.0,0.0,1.0128285356695876,inf
140,1579622400000,0.2439,0.247,0.2432,0.247,2782.91,0.003799999999999998,0.0030999999999999917,1.0027268397237443,1.438100765026537
141,1579626000000,0.2476,0.2476,0.2464,0.2465,584.29,0.0011999999999999789,-0.0010999999999999899,1.0053573559241145,6.864658766345881
142,1579629600000,0.2446,0.2446,0.2446,0.2446,644.73,0.0,0.0,1.0135034389880242,6.161011312533016
143,1579633200000,0.2446,0.2446,0.2416,0.2417,4675.3,0.0030000000000000027,-0.0029000000000000137,1.0256516342573445,0.8790233026883456
144,1579636800000,0.2417,0.2484,0.2416,0.2484,5117.01,0.0068000000000000005,0.0067000000000000115,0.9987685895614291,0.832556110145665
145,1579640400000,0.2501,0.2503,0.2471,0.2503,4874.19,0.003200000000000036,0.00020000000000003348,0.9919273342577147,0.8970075027850781
146,1579644000000,0.2503,0.2503,0.2482,0.2488,611.68,0.0021000000000000185,-0.001500000000000029,0.9984750331000574,7.17724232970719
147,1579647600000,0.2498,0.25,0.2488,0.2496,2448.4,0.0012000000000000066,-0.00020000000000000573,0.9962292609351436,1.8164501186849507
148,1579651200000,0.2496,0.2496,0.2496,0.2496,0.0,0.0,0.0,0.9969009238310712,inf
149,1579654800000,0.2501,0.2514,0.2476,0.2508,1368.11,0.0038000000000000256,0.0007000000000000339,0.9924828783187918,3.266267934251932
150,1579658400000,0.2502,0.251,0.2502,0.251,2530.35,0.0008000000000000229,0.0008000000000000229,0.992137333020858,1.7425143464226638
151,1579662000000,0.251,0.2524,0.2483,0.2485,7404.28,0.00410000000000002,-0.0025000000000000022,1.0024618298023438,0.5224598237140425
152,1579665600000,0.2485,0.2488,0.2472,0.2472,1460.0,0.0015999999999999903,-0.0012999999999999956,1.0079240434037695,2.679027397260273
153,1579669200000,0.2495,0.2495,0.2494,0.2494,179.51,9.999999999998899e-05,-9.999999999998899e-05,0.9992216613991228,21.254950568049622
154,1579672800000,0.2496,0.2496,0.2496,0.2496,111.0,0.0,0.0,0.9984681372549021,33.79954160042394
155,1579676400000,0.2504,0.2527,0.2504,0.2505,8564.94,0.0022999999999999687,9.999999999998899e-05,0.9943759539744045,0.38987268754604076
156,1579680000000,0.2497,0.2497,0.249,0.2492,3582.24,0.0007000000000000062,-0.0005000000000000004,0.998831555093948,0.9052062889339036
157,1579683600000,0.2487,0.2487,0.2487,0.2487,96.1,0.0,0.0,1.000260176446936,28.02427312236027
158,1579687200000,0.2492,0.2492,0.2492,0.2492,202.2,0.0,0.0,0.998040789349448,13.122022458835161
159,1579690800000,0.2474,0.2474,0.2474,0.2474,62.54,0.0,0.0,1.0050406581387612,38.69367839876594
160,1579694400000,0.2453,0.2456,0.245,0.245,923.05,0.0006000000000000172,-0.0002999999999999947,1.0140816326530617,1.9729270289991283
161,1579698000000,0.2462,0.2492,0.2458,0.2492,9254.34,0.003400000000000014,0.0030000000000000027,0.9965418751770375,0.2249381498461324
162,1579701600000,0.2468,0.2468,0.2468,0.2468,500.0,0.0,0.0,1.0052078367813906,4.118986470588231
163,1579705200000,0.2452,0.2452,0.2452,0.2452,664.8,0.0,0.0,1.0109874292294412,2.924640758830605
164,1579708800000,0.245,0.2502,0.245,0.2501,13215.33,0.005199999999999982,0.005099999999999993,0.9910623985699845,0.17263891965752234
165,1579712400000,0.2473,0.2492,0.2473,0.2492,2067.68,0.0019000000000000128,0.0019000000000000128,0.9946062694740825,1.129304767833001
166,1579716000000,0.248,0.2484,0.2477,0.2482,2052.15,0.0007000000000000062,0.00020000000000000573,0.9986964971322944,1.1611956470330245
167,1579719600000,0.2482,0.2482,0.2482,0.2482,0.0,0.0,0.0,0.9987438972365748,inf
168,1579723200000,0.2452,0.2507,0.2448,0.2449,20658.92,0.005899999999999989,-0.0002999999999999947,1.0118055388754121,0.14434360272349514
169,1579726800000,0.2458,0.2477,0.2449,0.2477,903.74,0.002799999999999997,0.0019000000000000128,1.000391840224181,3.3006486769359715
170,1579730400000,0.2472,0.2472,0.2472,0.2472,201.85,0.0,0.0,1.0024033885398826,14.761833918605825
171,1579734000000,0.2473,0.2486,0.2473,0.2483,647.97,0.0012999999999999956,0.0010000000000000009,0.9981758309445413,4.468530678163201
172,1579737600000,0.2483,0.2483,0.2483,0.2483,0.0,0.0,0.0,0.9986377958352096,inf
173,1579741200000,0.2483,0.2483,0.2483,0.2483,0.0,0.0,0.0,0.9990997607258779,inf
174,1579744800000,0.2428,0.2445,0.2419,0.2445,7202.57,0.002599999999999991,0.001700000000000007,1.0143269577769767,0.4198226548056495
175,1579748400000,0.2427,0.2435,0.2427,0.2435,1100.17,0.0007999999999999952,0.0007999999999999952,1.018130208962436,2.7622776479998516
176,1579752000000,0.2424,0.2432,0.2399,0.2401,21600.67,0.0032999999999999974,-0.0022999999999999965,1.0319964720582118,0.16922281468447906
177,1579755600000,0.235,0.235,0.23,0.23,29630.59,0.004999999999999977,-0.004999999999999977,1.0758184143222516,0.14813425227501864
178,1579759200000,0.2333,0.2335,0.2333,0.2335,492.56,0.00020000000000000573,0.00020000000000000573,1.0578158458244118,8.635074019050524
179,1579762800000,0.2336,0.2362,0.2332,0.2362,2510.02,0.0030000000000000027,0.002599999999999991,1.0439682223439768,1.6668224345060279
180,1579766400000,0.237,0.237,0.2362,0.2362,540.7,0.0007999999999999952,-0.0007999999999999952,1.0423992628380745,7.733808026632138
181,1579770000000,0.2362,0.2362,0.2362,0.2362,0.0,0.0,0.0,1.0407306868556072,inf
182,1579773600000,0.2362,0.2362,0.2362,0.2362,0.0,0.0,0.0,1.0390621108731397,inf
183,1579777200000,0.2362,0.2362,0.2362,0.2362,0.0,0.0,0.0,1.0372441101758245,inf
184,1579780800000,0.2362,0.2362,0.2362,0.2362,0.0,0.0,0.0,1.035401205359368,inf
185,1579784400000,0.2362,0.2362,0.2362,0.2362,0.0,0.0,0.0,1.0338696020321776,inf
186,1579788000000,0.2333,0.2346,0.2333,0.2346,4233.71,0.0012999999999999956,0.0012999999999999956,1.0393410561155425,0.911447503906669
187,1579791600000,0.2347,0.2388,0.2347,0.237,774.4,0.00410000000000002,0.0022999999999999965,1.0272772400099297,5.005554205153132
188,1579795200000,0.2378,0.2382,0.2378,0.2382,296.92,0.0003999999999999837,0.0003999999999999837,1.0206944238652658,13.073452147934471
189,1579798800000,0.2352,0.2352,0.2322,0.2322,1019.62,0.0030000000000000027,-0.0030000000000000027,1.0447509753255326,3.5894237414861565
190,1579802400000,0.232,0.2342,0.232,0.2324,5220.65,0.0021999999999999797,0.0003999999999999837,1.0417257264351543,0.7102634278693035
191,1579806000000,0.2347,0.2347,0.2347,0.2347,46.54,0.0,0.0,1.0297626506930018,79.64286887939527
192,1579809600000,0.2347,0.2348,0.2347,0.2348,412.32,0.00010000000000001674,0.00010000000000001674,1.0275202926144924,9.004557425414863
193,1579813200000,0.2348,0.2348,0.2348,0.2348,0.0,0.0,0.0,1.0259419781541255,inf
194,1579816800000,0.2384,0.2384,0.2328,0.2328,9530.19,0.005599999999999994,-0.005599999999999994,1.0332145744895915,0.41594877776339595
195,1579820400000,0.2364,0.2366,0.235,0.2366,3373.43,0.001600000000000018,0.00020000000000000573,1.0150539505743144,1.1238125412937183
196,1579824000000,0.2339,0.2352,0.2317,0.2352,6047.91,0.003500000000000003,0.0012999999999999956,1.0196453581432592,0.653825332173574
197,1579827600000,0.2352,0.2352,0.2352,0.2352,0.0,0.0,0.0,1.0183948579431792,inf
198,1579831200000,0.2317,0.2326,0.2254,0.2285,2472.62,0.007200000000000012,-0.0031999999999999806,1.0454756081863836,1.4635333228340304
199,1579834800000,0.2285,0.2292,0.2285,0.2292,2505.01,0.0006999999999999784,0.0006999999999999784,1.0397161482394026,1.4497444767744254
200,1579838400000,0.2298,0.23,0.2288,0.2288,581.8,0.0012000000000000066,-0.0010000000000000009,1.0390400041135353,6.167718844155053
201,1579842000000,0.2299,0.2299,0.2299,0.2299,52.23,0.0,0.0,1.0317273494869912,68.7328163890484
202,1579845600000,0.2315,0.2315,0.2315,0.2315,87.52,0.0,0.0,1.0228941684665247,34.10504825787717
203,1579849200000,0.2315,0.2315,0.2315,0.2315,0.0,0.0,0.0,1.020835980180411,inf
204,1579852800000,0.2316,0.2336,0.2304,0.2319,16805.69,0.0032000000000000084,0.0002999999999999947,1.0171346675798412,0.20508776911797333
205,1579856400000,0.228,0.228,0.228,0.228,436.45,0.0,0.0,1.0319143446852446,7.88273638244391
206,1579860000000,0.228,0.228,0.228,0.228,150.48,0.0,0.0,1.0292956656346768,22.892385542733827
207,1579863600000,0.2348,0.2348,0.2348,0.2348,73.55,0.0,0.0,0.9977953702775847,46.86620546247048
208,1579867200000,0.2349,0.2374,0.2313,0.2374,4410.72,0.006099999999999994,0.0025000000000000022,0.9859879082214199,0.7628904524591417
209,1579870800000,0.237,0.2374,0.237,0.2374,1105.48,0.00040000000000001146,0.00040000000000001146,0.985232172060064,3.0439739777663766
210,1579874400000,0.2374,0.2385,0.2363,0.2373,34028.06,0.0021999999999999797,-9.999999999998899e-05,0.9853003148161935,0.1096319867641414
211,1579878000000,0.2393,0.2393,0.2371,0.2387,2236.92,0.0022000000000000075,-0.0006000000000000172,0.9805934103846832,1.3075423560336628
212,1579881600000,0.238,0.238,0.238,0.238,731.93,0.0,0.0,0.9840336134453795,4.005721778279983
213,1579885200000,0.238,0.238,0.238,0.238,0.0,0.0,0.0,0.9842560553633232,inf
214,1579888800000,0.2377,0.2377,0.2358,0.2358,789.37,0.001899999999999985,-0.001899999999999985,0.9933892131916392,3.6299804237034854
215,1579892400000,0.238,0.2444,0.238,0.2386,20211.53,0.006400000000000017,0.0006000000000000172,0.9820275134362224,0.17118221192382285
216,1579896000000,0.2397,0.243,0.2397,0.243,6038.11,0.0032999999999999974,0.0032999999999999974,0.9650689905591879,0.6024146433822734
217,1579899600000,0.2426,0.2438,0.2426,0.2438,1339.82,0.0011999999999999789,0.0011999999999999789,0.9628190899001123,2.7442883021160855
218,1579903200000,0.241,0.2414,0.241,0.241,864.73,0.00040000000000001146,0.0,0.9745911642665377,4.281435347721591
219,1579906800000,0.241,0.2441,0.241,0.2441,5706.23,0.0031000000000000194,0.0031000000000000194,0.9631660120008686,0.6782264090919817
220,1579910400000,0.2411,0.2412,0.241,0.241,505.25,0.00020000000000000573,-0.00010000000000001674,0.9763363436660982,7.442761591524284
221,1579914000000,0.2409,0.2409,0.2409,0.2409,42.45,0.0,0.0,0.9772177862427671,88.0783828725836
222,1579917600000,0.2409,0.2409,0.2409,0.2409,0.0,0.0,0.0,0.9775474324225341,inf
223,1579921200000,0.241,0.2412,0.241,0.2412,153.44,0.00020000000000000573,0.00020000000000000573,0.9774290313140188,24.144411688032864
224,1579924800000,0.2412,0.2412,0.2412,0.2412,870.0,0.0,0.0,0.9785020973563562,4.1112163624070295
225,1579928400000,0.2409,0.2414,0.2409,0.2412,713.4,0.0005000000000000004,0.0002999999999999947,0.9792947029558097,5.041171523277096
226,1579932000000,0.2412,0.2416,0.2412,0.2416,455.3,0.00040000000000001146,0.00040000000000001146,0.9785011686793927,7.901682148809442
227,1579935600000,0.2416,0.2416,0.2416,0.2416,0.0,0.0,0.0,0.9793289832489293,inf
228,1579939200000,0.2416,0.2416,0.2416,0.2416,0.0,0.0,0.0,0.9804002726918588,inf
229,1579942800000,0.2416,0.2416,0.2416,0.2416,0.0,0.0,0.0,0.9810089598753415,inf
230,1579946400000,0.2411,0.2416,0.2411,0.2416,486.26,0.0005000000000000004,0.0005000000000000004,0.9817880794701993,6.281700542677478
231,1579950000000,0.2419,0.2419,0.2419,0.2419,50.28,0.0,0.0,0.9813851129538219,60.78000257382184
232,1579953600000,0.2419,0.2419,0.2419,0.2419,0.0,0.0,0.0,0.9830143715195879,inf
233,1579957200000,0.2419,0.2419,0.2419,0.2419,116.25,0.0,0.0,0.9845585195632617,25.058380771663487
234,1579960800000,0.2422,0.2424,0.242,0.2424,877.67,0.00040000000000001146,0.00020000000000000573,0.984177829547661,3.3289719638695745
235,1579964400000,0.2424,0.2424,0.2424,0.2424,0.0,0.0,0.0,0.9856945253348866,inf
236,1579968000000,0.242,0.2422,0.2419,0.2419,935.12,0.0002999999999999947,-9.999999999998899e-05,0.9889964253580721,3.14946964969579
237,1579971600000,0.2419,0.2419,0.2419,0.2419,4826.76,0.0,0.0,0.9902609245434427,0.6395792598420662
238,1579975200000,0.2419,0.2419,0.2416,0.2416,6451.5,0.0002999999999999947,-0.0002999999999999947,0.9926714063108687,0.4313044390041528
239,1579978800000,0.2417,0.2417,0.2417,0.2417,62.78,0.0,0.0,0.9939278152303536,44.14734460206506
240,1579982400000,0.2417,0.2417,0.2417,0.2417,0.0,0.0,0.0,0.9955949280829419,inf
241,1579986000000,0.2416,0.2416,0.2386,0.2386,645.5,0.0030000000000000027,-0.0030000000000000027,1.0089985700902322,4.312883765434908
242,1579989600000,0.2386,0.2386,0.2386,0.2386,0.0,0.0,0.0,1.0091464917903457,inf
243,1579993200000,0.2387,0.2387,0.2387,0.2387,97.91,0.0,0.0,1.0088839054683458,26.80630170564802
244,1579996800000,0.2386,0.2386,0.229,0.2341,3272.24,0.009599999999999997,-0.004500000000000004,1.0283061537301807,0.5256405577902377
245,1580000400000,0.2335,0.2348,0.2325,0.2348,11139.74,0.0022999999999999965,0.0012999999999999956,1.0247519791562283,0.1779098709559066
246,1580004000000,0.2332,0.2344,0.2327,0.233,1324.04,0.001700000000000007,-0.00019999999999997797,1.0320373643019443,1.5099881467949239
