,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
26,26,1579474800000,0.2469,0.2472,0.2469,0.2472,484.8,1.0,1.0,0.9987864077669903,0.9987864077669903,1
27,27,1579478400000,0.2472,0.2476,0.2472,0.2476,2482.86,1.0,1.0,0.9983844911147012,0.9983844911147012,0
28,28,1579482000000,0.2472,0.2472,0.2418,0.2428,8596.63,0.9822006472491909,1.0,0.9781553398058251,1.0,0
29,29,1579485600000,0.242,0.2442,0.2413,0.2415,8395.15,0.9889434889434889,1.0,0.988124488124488,0.990990990990991,0
30,30,1579489200000,0.2442,0.2442,0.2442,0.2442,40.96,1.0,1.0,1.0,1.0,1
31,31,1579492800000,0.2442,0.2477,0.2438,0.2463,6019.37,0.9943480016148566,1.0,0.9842551473556721,0.9858700040371416,0
32,32,1579496400000,0.2442,0.2442,0.2442,0.2442,50.0,1.0,1.0,1.0,1.0,1
33,33,1579500000000,0.2428,0.2428,0.2416,0.2423,1348.63,0.9979406919275123,1.0,0.9950576606260297,1.0,1
34,34,1579503600000,0.2415,0.2415,0.2415,0.2415,283.51,1.0,1.0,1.0,1.0,1
35,35,1579507200000,0.2405,0.2418,0.2405,0.2418,1962.66,1.0,1.0,0.9946236559139785,0.9946236559139785,0
36,36,1579510800000,0.2418,0.2418,0.2418,0.2418,0.0,1.0,1.0,1.0,1.0,1
37,37,1579514400000,0.2418,0.2418,0.2418,0.2418,0.0,1.0,1.0,1.0,1.0,1
38,38,1579518000000,0.244,0.244,0.244,0.244,1066.63,1.0,1.0,1.0,1.0,0
39,39,1579521600000,0.244,0.244,0.244,0.244,0.0,1.0,1.0,1.0,1.0,1
40,40,1579525200000,0.2418,0.2419,0.2415,0.2415,502.89,0.9983464241422074,1.0,0.9983464241422074,0.9995866060355518,1
41,41,1579528800000,0.2416,0.2439,0.2416,0.2439,396.42,1.0,1.0,0.990569905699057,0.990569905699057,0
42,42,1579532400000,0.2478,0.2478,0.2478,0.2478,250.3,1.0,1.0,1.0,1.0,1
43,43,1579536000000,0.2466,0.2472,0.2466,0.2472,4551.4,1.0,1.0,0.9975728155339806,0.9975728155339806,0
44,44,1579539600000,0.2456,0.2462,0.2425,0.2456,25789.18,0.9975629569455727,1.0,0.9849715678310317,0.9975629569455727,0
45,45,1579543200000,0.2456,0.2456,0.2456,0.2456,0.0,1.0,1.0,1.0,1.0,1
46,46,1579546800000,0.2466,0.2478,0.2464,0.2478,3440.24,1.0,1.0,0.9943502824858758,0.9951573849878935,1
47,47,1579550400000,0.2478,0.2492,0.2478,0.2492,2277.72,1.0,1.0,0.9943820224719101,0.9943820224719101,0
48,48,1579554000000,0.2492,0.2548,0.2491,0.2548,22590.38,1.0,1.0,0.9776295133437989,0.978021978021978,0
49,49,1579557600000,0.2549,0.2562,0.2542,0.2554,6865.62,0.9968774395003904,1.0,0.9921935987509758,0.9949258391881344,1
50,50,1579561200000,0.2531,0.2571,0.2531,0.2536,18780.24,0.9863866199922209,1.0,0.984441851419681,0.984441851419681,0
51,51,1579564800000,0.2521,0.2526,0.251,0.251,1557.43,0.9936658749010293,1.0,0.9936658749010293,0.9980205859065716,1
52,52,1579568400000,0.2509,0.2509,0.248,0.2496,7997.13,0.9948186528497408,1.0,0.9884416102032682,1.0,1
53,53,1579572000000,0.2506,0.2552,0.2504,0.2517,21281.99,0.9862852664576802,1.0,0.981191222570533,0.981974921630094,0
54,54,1579575600000,0.2514,0.253,0.2514,0.253,395.85,1.0,1.0,0.9936758893280633,0.9936758893280633,1
55,55,1579579200000,0.2537,0.2554,0.2534,0.2554,1253.47,1.0,1.0,0.9921691464369616,0.9933437744714172,1
56,56,1579582800000,0.254,0.2552,0.2515,0.2517,4581.33,0.9862852664576802,1.0,0.9855015673981192,0.9952978056426333,0
57,57,1579586400000,0.2511,0.2516,0.2506,0.2511,1751.24,0.9980127186009539,1.0,0.9960254372019078,0.9980127186009539,1
58,58,1579590000000,0.2496,0.2496,0.2495,0.2495,246.62,0.999599358974359,1.0,0.999599358974359,1.0,1
59,59,1579593600000,0.2475,0.2475,0.2475,0.2475,423.32,1.0,1.0,1.0,1.0,1
60,60,1579597200000,0.2478,0.2478,0.2478,0.2478,113.83,1.0,1.0,1.0,1.0,1
61,61,1579600800000,0.2482,0.2482,0.2482,0.2482,177.89,1.0,1.0,1.0,1.0,1
62,62,1579604400000,0.2475,0.2475,0.2475,0.2475,871.6,1.0,1.0,1.0,1.0,0
63,63,1579608000000,0.2473,0.2473,0.2473,0.2473,312.42,1.0,1.0,1.0,1.0,1
64,64,1579611600000,0.2465,0.2465,0.2439,0.2465,3510.85,1.0,1.0,0.9894523326572009,1.0,0
65,65,1579615200000,0.2444,0.2444,0.2444,0.2444,56.5,1.0,1.0,1.0,1.0,1
66,66,1579618800000,0.2444,0.2444,0.2444,0.2444,0.0,1.0,1.0,1.0,1.0,1
67,67,1579622400000,0.2439,0.247,0.2432,0.247,2782.91,1.0,1.0,0.9846153846153847,0.9874493927125506,0
68,68,1579626000000,0.2476,0.2476,0.2464,0.2465,584.29,0.9955573505654282,1.0,0.9951534733441034,1.0,1
69,69,1579629600000,0.2446,0.2446,0.2446,0.2446,644.73,1.0,1.0,1.0,1.0,1
70,70,1579633200000,0.2446,0.2446,0.2416,0.2417,4675.3,0.9881439084219132,1.0,0.9877350776778414,1.0,0
71,71,1579636800000,0.2417,0.2484,0.2416,0.2484,5117.01,1.0,1.0,0.9726247987117552,0.9730273752012882,0
72,72,1579640400000,0.2501,0.2503,0.2471,0.2503,4874.19,1.0,1.0,0.9872153415900917,0.9992009588493806,1
73,73,1579644000000,0.2503,0.2503,0.2482,0.2488,611.68,0.9940071913703554,1.0,0.9916100679184977,1.0,1
74,74,1579647600000,0.2498,0.25,0.2488,0.2496,2448.4,0.9984,1.0,0.9952,0.9992,1
75,75,1579651200000,0.2496,0.2496,0.2496,0.2496,0.0,1.0,1.0,1.0,1.0,1
76,76,1579654800000,0.2501,0.2514,0.2476,0.2508,1368.11,0.9976133651551313,1.0,0.9848846459824979,0.9948289578361177,0
77,77,1579658400000,0.2502,0.251,0.2502,0.251,2530.35,1.0,1.0,0.996812749003984,0.996812749003984,0
78,78,1579662000000,0.251,0.2524,0.2483,0.2485,7404.28,0.9845483359746434,1.0,0.983755942947702,0.9944532488114104,0
79,79,1579665600000,0.2485,0.2488,0.2472,0.2472,1460.0,0.9935691318327975,1.0,0.9935691318327975,0.9987942122186495,1
80,80,1579669200000,0.2495,0.2495,0.2494,0.2494,179.51,0.9995991983967937,1.0,0.9995991983967937,1.0,1
81,81,1579672800000,0.2496,0.2496,0.2496,0.2496,111.0,1.0,1.0,1.0,1.0,1
82,82,1579676400000,0.2504,0.2527,0.2504,0.2505,8564.94,0.9912940245350218,1.0,0.9908982983775229,0.9908982983775229,0
83,83,1579680000000,0.2497,0.2497,0.249,0.2492,3582.24,0.9979975971165398,1.0,0.9971966359631558,1.0,1
84,84,1579683600000,0.2487,0.2487,0.2487,0.2487,96.1,1.0,1.0,1.0,1.0,1
85,85,1579687200000,0.2492,0.2492,0.2492,0.2492,202.2,1.0,1.0,1.0,1.0,1
86,86,1579690800000,0.2474,0.2474,0.2474,0.2474,62.54,1.0,1.0,1.0,1.0,1
87,87,1579694400000,0.2453,0.2456,0.245,0.245,923.05,0.9975570032573289,1.0,0.9975570032573289,0.9987785016286644,0
88,88,1579698000000,0.2462,0.2492,0.2458,0.2492,9254.34,1.0,1.0,0.9863563402889245,0.9879614767255217,0
89,89,1579701600000,0.2468,0.2468,0.2468,0.2468,500.0,1.0,1.0,1.0,1.0,1
90,90,1579705200000,0.2452,0.2452,0.2452,0.2452,664.8,1.0,1.0,1.0,1.0,1
91,91,1579708800000,0.245,0.2502,0.245,0.2501,13215.33,0.9996003197442047,1.0,0.9792166266986412,0.9792166266986412,0
92,92,1579712400000,0.2473,0.2492,0.2473,0.2492,2067.68,1.0,1.0,0.9923756019261637,0.9923756019261637,1
93,93,1579716000000,0.248,0.2484,0.2477,0.2482,2052.15,0.999194847020934,1.0,0.9971819645732689,0.998389694041868,1
94,94,1579719600000,0.2482,0.2482,0.2482,0.2482,0.0,1.0,1.0,1.0,1.0,1
95,95,1579723200000,0.2452,0.2507,0.2448,0.2449,20658.92,0.9768647786198645,1.0,0.9764658954926208,0.9780614280015956,0
96,96,1579726800000,0.2458,0.2477,0.2449,0.2477,903.74,1.0,1.0,0.9886960032297134,0.9923294307630197,1
97,97,1579730400000,0.2472,0.2472,0.2472,0.2472,201.85,1.0,1.0,1.0,1.0,1
98,98,1579734000000,0.2473,0.2486,0.2473,0.2483,647.97,0.998793242156074,1.0,0.994770716009654,0.994770716009654,0
99,99,1579737600000,0.2483,0.2483,0.2483,0.2483,0.0,1.0,1.0,1.0,1.0,1
100,100,1579741200000,0.2483,0.2483,0.2483,0.2483,0.0,1.0,1.0,1.0,1.0,1
101,101,1579744800000,0.2428,0.2445,0.2419,0.2445,7202.57,1.0,1.0,0.9893660531697341,0.9930470347648261,0
102,102,1579748400000,0.2427,0.2435,0.2427,0.2435,1100.17,1.0,1.0,0.9967145790554415,0.9967145790554415,1
103,103,1579752000000,0.2424,0.2432,0.2399,0.2401,21600.67,0.9872532894736843,1.0,0.9864309210526316,0.9967105263157895,0
104,104,1579755600000,0.235,0.235,0.23,0.23,29630.59,0.9787234042553192,1.0,0.9787234042553192,1.0,0
105,105,1579759200000,0.2333,0.2335,0.2333,0.2335,492.56,1.0,1.0,0.9991434689507495,0.9991434689507495,1
106,106,1579762800000,0.2336,0.2362,0.2332,0.2362,2510.02,1.0,1.0,0.9872988992379339,0.9889923793395428,1
107,107,1579766400000,0.237,0.237,0.2362,0.2362,540.7,0.9966244725738397,1.0,0.9966244725738397,1.0,1
108,108,1579770000000,0.2362,0.2362,0.2362,0.2362,0.0,1.0,1.0,1.0,1.0,1
109,109,1579773600000,0.2362,0.2362,0.2362,0.2362,0.0,1.0,1.0,1.0,1.0,1
110,110,1579777200000,0.2362,0.2362,0.2362,0.2362,0.0,1.0,1.0,1.0,1.0,0
111,111,1579780800000,0.2362,0.2362,0.2362,0.2362,0.0,1.0,1.0,1.0,1.0,0
112,112,1579784400000,0.2362,0.2362,0.2362,0.2362,0.0,1.0,1.0,1.0,1.0,0
113,113,1579788000000,0.2333,0.2346,0.2333,0.2346,4233.71,1.0,1.0,0.994458653026428,0.994458653026428,0
114,114,1579791600000,0.2347,0.2388,0.2347,0.237,774.4,0.9924623115577889,1.0,0.9828308207705192,0.9828308207705192,1
115,115,1579795200000,0.2378,0.2382,0.2378,0.2382,296.92,1.0,1.0,0.9983207388748951,0.9983207388748951,1
116,116,1579798800000,0.2352,0.2352,0.2322,0.2322,1019.62,0.9872448979591837,1.0,0.9872448979591837,1.0,0
117,117,1579802400000,0.232,0.2342,0.232,0.2324,5220.65,0.9923142613151154,1.0,0.990606319385141,0.990606319385141,0
118,118,1579806000000,0.2347,0.2347,0.2347,0.2347,46.54,1.0,1.0,1.0,1.0,1
119,119,1579809600000,0.2347,0.2348,0.2347,0.2348,412.32,1.0,1.0,0.9995741056218057,0.9995741056218057,1
120,120,1579813200000,0.2348,0.2348,0.2348,0.2348,0.0,1.0,1.0,1.0,1.0,1
121,121,1579816800000,0.2384,0.2384,0.2328,0.2328,9530.19,0.9765100671140939,1.0,0.9765100671140939,1.0,0
122,122,1579820400000,0.2364,0.2366,0.235,0.2366,3373.43,1.0,1.0,0.99323753169907,0.9991546914623838,1
123,123,1579824000000,0.2339,0.2352,0.2317,0.2352,6047.91,1.0,1.0,0.9851190476190476,0.9944727891156463,1
124,124,1579827600000,0.2352,0.2352,0.2352,0.2352,0.0,1.0,1.0,1.0,1.0,1
125,125,1579831200000,0.2317,0.2326,0.2254,0.2285,2472.62,0.9823731728288908,1.0,0.9690455717970765,0.9961306964746345,1
126,126,1579834800000,0.2285,0.2292,0.2285,0.2292,2505.01,1.0,1.0,0.9969458987783596,0.9969458987783596,0
127,127,1579838400000,0.2298,0.23,0.2288,0.2288,581.8,0.9947826086956522,1.0,0.9947826086956522,0.9991304347826087,1
128,128,1579842000000,0.2299,0.2299,0.2299,0.2299,52.23,1.0,1.0,1.0,1.0,1
129,129,1579845600000,0.2315,0.2315,0.2315,0.2315,87.52,1.0,1.0,1.0,1.0,1
130,130,1579849200000,0.2315,0.2315,0.2315,0.2315,0.0,1.0,1.0,1.0,1.0,1
131,131,1579852800000,0.2316,0.2336,0.2304,0.2319,16805.69,0.992722602739726,1.0,0.9863013698630136,0.9914383561643836,0
132,132,1579856400000,0.228,0.228,0.228,0.228,436.45,1.0,1.0,1.0,1.0,1
133,133,1579860000000,0.228,0.228,0.228,0.228,150.48,1.0,1.0,1.0,1.0,1
134,134,1579863600000,0.2348,0.2348,0.2348,0.2348,73.55,1.0,1.0,1.0,1.0,1
135,135,1579867200000,0.2349,0.2374,0.2313,0.2374,4410.72,1.0,1.0,0.9743049705139006,0.9894692502106149,0
136,136,1579870800000,0.237,0.2374,0.237,0.2374,1105.48,1.0,1.0,0.9983150800336984,0.9983150800336984,1
137,137,1579874400000,0.2374,0.2385,0.2363,0.2373,34028.06,0.9949685534591196,1.0,0.9907756813417191,0.9953878406708596,0
138,138,1579878000000,0.2393,0.2393,0.2371,0.2387,2236.92,0.9974926870037609,1.0,0.9908065190137902,1.0,1
139,139,1579881600000,0.238,0.238,0.238,0.238,731.93,1.0,1.0,1.0,1.0,1
140,140,1579885200000,0.238,0.238,0.238,0.238,0.0,1.0,1.0,1.0,1.0,1
141,141,1579888800000,0.2377,0.2377,0.2358,0.2358,789.37,0.9920067311737485,1.0,0.9920067311737485,1.0,0
142,142,1579892400000,0.238,0.2444,0.238,0.2386,20211.53,0.9762684124386252,1.0,0.9738134206219312,0.9738134206219312,0
143,143,1579896000000,0.2397,0.243,0.2397,0.243,6038.11,1.0,1.0,0.9864197530864197,0.9864197530864197,1
144,144,1579899600000,0.2426,0.2438,0.2426,0.2438,1339.82,1.0,1.0,0.9950779327317474,0.9950779327317474,1
145,145,1579903200000,0.241,0.2414,0.241,0.241,864.73,0.9983429991714995,1.0,0.9983429991714995,0.9983429991714995,1
146,146,1579906800000,0.241,0.2441,0.241,0.2441,5706.23,1.0,1.0,0.9873002867677181,0.9873002867677181,0
147,147,1579910400000,0.2411,0.2412,0.241,0.241,505.25,0.9991708126036484,1.0,0.9991708126036484,0.9995854063018242,1
148,148,1579914000000,0.2409,0.2409,0.2409,0.2409,42.45,1.0,1.0,1.0,1.0,1
149,149,1579917600000,0.2409,0.2409,0.2409,0.2409,0.0,1.0,1.0,1.0,1.0,1
150,150,1579921200000,0.241,0.2412,0.241,0.2412,153.44,1.0,1.0,0.9991708126036484,0.9991708126036484,0
151,151,1579924800000,0.2412,0.2412,0.2412,0.2412,870.0,1.0,1.0,1.0,1.0,0
152,152,1579928400000,0.2409,0.2414,0.2409,0.2412,713.4,0.9991714995857498,1.0,0.9979287489643744,0.9979287489643744,0
153,153,1579932000000,0.2412,0.2416,0.2412,0.2416,455.3,1.0,1.0,0.9983443708609271,0.9983443708609271,1
154,154,1579935600000,0.2416,0.2416,0.2416,0.2416,0.0,1.0,1.0,1.0,1.0,1
155,155,1579939200000,0.2416,0.2416,0.2416,0.2416,0.0,1.0,1.0,1.0,1.0,1
156,156,1579942800000,0.2416,0.2416,0.2416,0.2416,0.0,1.0,1.0,1.0,1.0,0
157,157,1579946400000,0.2411,0.2416,0.2411,0.2416,486.26,1.0,1.0,0.9979304635761589,0.9979304635761589,0
158,158,1579950000000,0.2419,0.2419,0.2419,0.2419,50.28,1.0,1.0,1.0,1.0,1
159,159,1579953600000,0.2419,0.2419,0.2419,0.2419,0.0,1.0,1.0,1.0,1.0,1
160,160,1579957200000,0.2419,0.2419,0.2419,0.2419,116.25,1.0,1.0,1.0,1.0,0
161,161,1579960800000,0.2422,0.2424,0.242,0.2424,877.67,1.0,1.0,0.9983498349834983,0.9991749174917491,0
162,162,1579964400000,0.2424,0.2424,0.2424,0.2424,0.0,1.0,1.0,1.0,1.0,1
163,163,1579968000000,0.242,0.2422,0.2419,0.2419,935.12,0.9987613542526838,1.0,0.9987613542526838,0.9991742361684558,0
164,164,1579971600000,0.2419,0.2419,0.2419,0.2419,4826.76,1.0,1.0,1.0,1.0,0
165,165,1579975200000,0.2419,0.2419,0.2416,0.2416,6451.5,0.9987598181066557,1.0,0.9987598181066557,1.0,0
166,166,1579978800000,0.2417,0.2417,0.2417,0.2417,62.78,1.0,1.0,1.0,1.0,1
167,167,1579982400000,0.2417,0.2417,0.2417,0.2417,0.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,0.2416,0.2416,0.2386,0.2386,645.5,0.9875827814569537,1.0,0.9875827814569537,1.0,0
169,169,1579989600000,0.2386,0.2386,0.2386,0.2386,0.0,1.0,1.0,1.0,1.0,1
170,170,1579993200000,0.2387,0.2387,0.2387,0.2387,97.91,1.0,1.0,1.0,1.0,1
171,171,1579996800000,0.2386,0.2386,0.229,0.2341,3272.24,0.9811399832355406,1.0,0.9597652975691534,1.0,0
172,172,1580000400000,0.2335,0.2348,0.2325,0.2348,11139.74,1.0,1.0,0.9902044293015332,0.9944633730834753,0
173,173,1580004000000,0.2332,0.2344,0.2327,0.233,1324.04,0.9940273037542663,1.0,0.9927474402730375,0.9948805460750852,1
174,174,1580007600000,0.233,0.233,0.233,0.233,0.0,1.0,1.0,1.0,1.0,1
175,175,1580011200000,0.2349,0.2349,0.2347,0.2349,596.59,1.0,1.0,0.9991485738612175,1.0,1
176,176,1580014800000,0.2349,0.2376,0.2349,0.2376,4309.07,1.0,1.0,0.9886363636363636,0.9886363636363636,0
177,177,1580018400000,0.2349,0.2349,0.2349,0.2349,497.97,1.0,1.0,1.0,1.0,1
178,178,1580022000000,0.2349,0.2349,0.2349,0.2349,796.57,1.0,1.0,1.0,1.0,1
179,179,1580025600000,0.2365,0.2372,0.2363,0.2372,469.32,1.0,1.0,0.9962057335581789,0.9970489038785835,1
180,180,1580029200000,0.2372,0.2372,0.2372,0.2372,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,0.2372,0.2372,0.2372,0.2372,0.0,1.0,1.0,1.0,1.0,1
182,182,1580036400000,0.2372,0.2372,0.2372,0.2372,0.0,1.0,1.0,1.0,1.0,0
183,183,1580040000000,0.2403,0.2409,0.2403,0.2409,483.91,1.0,1.0,0.9975093399750934,0.9975093399750934,0
184,184,1580043600000,0.2427,0.2436,0.2409,0.2409,6543.86,0.9889162561576355,1.0,0.9889162561576355,0.9963054187192117,0
185,185,1580047200000,0.2409,0.2409,0.2409,0.2409,0.0,1.0,1.0,1.0,1.0,1
186,186,1580050800000,0.2413,0.2422,0.2413,0.2422,1068.03,1.0,1.0,0.9962840627580511,0.9962840627580511,1
187,187,1580054400000,0.242,0.242,0.2386,0.2416,5206.95,0.9983471074380166,1.0,0.9859504132231406,1.0,0
188,188,1580058000000,0.24,0.2443,0.2382,0.2443,5830.65,1.0,1.0,0.9750306999590668,0.9823986901350799,0
189,189,1580061600000,0.2443,0.2443,0.2443,0.2443,0.0,1.0,1.0,1.0,1.0,1
190,190,1580065200000,0.2434,0.2456,0.2433,0.2456,3227.64,1.0,1.0,0.9906351791530944,0.991042345276873,0
191,191,1580068800000,0.2445,0.2447,0.2445,0.2447,200.0,1.0,1.0,0.9991826726604005,0.9991826726604005,1
192,192,1580072400000,0.2447,0.2447,0.2447,0.2447,0.0,1.0,1.0,1.0,1.0,1
193,193,1580076000000,0.2447,0.2447,0.2447,0.2447,2043.31,1.0,1.0,1.0,1.0,0
194,194,1580079600000,0.2453,0.2494,0.2453,0.2467,13063.48,0.9891740176423416,1.0,0.9835605453087409,0.9835605453087409,0
195,195,1580083200000,0.249,0.2498,0.249,0.2498,551.0,1.0,1.0,0.9967974379503604,0.9967974379503604,1
196,196,1580086800000,0.2499,0.2499,0.2457,0.2457,5376.07,0.9831932773109243,1.0,0.9831932773109243,1.0,1
197,197,1580090400000,0.2487,0.2487,0.2487,0.2487,194.25,1.0,1.0,1.0,1.0,1
198,198,1580094000000,0.2469,0.2513,0.2468,0.2513,12035.06,1.0,1.0,0.9820931157978511,0.9824910465578989,0
199,199,1580097600000,0.2513,0.2513,0.2513,0.2513,0.0,1.0,1.0,1.0,1.0,1
200,200,1580101200000,0.2464,0.2496,0.2464,0.2464,3899.04,0.9871794871794872,1.0,0.9871794871794872,0.9871794871794872,1
201,201,1580104800000,0.2464,0.2464,0.2464,0.2464,1754.0,1.0,1.0,1.0,1.0,1
202,202,1580108400000,0.2476,0.2508,0.2476,0.2508,3698.64,1.0,1.0,0.9872408293460924,0.9872408293460924,0
203,203,1580112000000,0.2508,0.2508,0.2508,0.2508,0.0,1.0,1.0,1.0,1.0,1
204,204,1580115600000,0.2508,0.2508,0.2508,0.2508,0.0,1.0,1.0,1.0,1.0,1
205,205,1580119200000,0.2463,0.2463,0.2463,0.2463,80.65,1.0,1.0,1.0,1.0,0
206,206,1580122800000,0.2463,0.2481,0.2463,0.2481,125.96,1.0,1.0,0.992744860943168,0.992744860943168,0
207,207,1580126400000,0.2498,0.2498,0.2498,0.2498,142.92,1.0,1.0,1.0,1.0,0
208,208,1580130000000,0.2508,0.2508,0.2508,0.2508,5000.0,1.0,1.0,1.0,1.0,0
209,209,1580133600000,0.2498,0.2501,0.2498,0.2501,90.0,1.0,1.0,0.9988004798080767,0.9988004798080767,1
210,210,1580137200000,0.2501,0.2501,0.2501,0.2501,0.0,1.0,1.0,1.0,1.0,1
211,211,1580140800000,0.2508,0.2514,0.2508,0.2514,383.52,1.0,1.0,0.9976133651551313,0.9976133651551313,0
212,212,1580144400000,0.2513,0.2514,0.2471,0.251,592.05,0.9984089101034208,1.0,0.982895783611774,0.9996022275258553,0
213,213,1580148000000,0.2508,0.2508,0.2508,0.2508,41.0,1.0,1.0,1.0,1.0,1
214,214,1580151600000,0.251,0.2544,0.2507,0.2507,6841.94,0.9854559748427671,1.0,0.9854559748427671,0.9866352201257861,0
215,215,1580155200000,0.2511,0.2562,0.2506,0.2507,35435.09,0.9785323965651834,1.0,0.9781420765027322,0.9800936768149883,0
216,216,1580158800000,0.2507,0.2507,0.2507,0.2507,0.0,1.0,1.0,1.0,1.0,1
217,217,1580162400000,0.2507,0.2507,0.2507,0.2507,0.0,1.0,1.0,1.0,1.0,1
218,218,1580166000000,0.2508,0.2518,0.2504,0.2518,2889.29,1.0,1.0,0.994440031771247,0.9960285941223193,0
219,219,1580169600000,0.2525,0.2554,0.2525,0.2533,1772.57,0.9917776037588097,1.0,0.9886452623335943,0.9886452623335943,0
220,220,1580173200000,0.2533,0.2562,0.2533,0.2534,507.51,0.9890710382513662,1.0,0.9886807181889151,0.9886807181889151,1
221,221,1580176800000,0.255,0.2564,0.2541,0.2547,2543.07,0.9933697347893914,1.0,0.9910296411856473,0.9945397815912635,0
222,222,1580180400000,0.2533,0.2568,0.2533,0.2568,6744.43,1.0,1.0,0.9863707165109036,0.9863707165109036,0
223,223,1580184000000,0.2545,0.2548,0.2527,0.2541,2519.32,0.9972527472527472,1.0,0.9917582417582416,0.998822605965463,1
224,224,1580187600000,0.2537,0.2537,0.2511,0.2512,3744.31,0.9901458415451321,1.0,0.9897516752069374,1.0,1
225,225,1580191200000,0.2518,0.2518,0.2518,0.2518,192.76,1.0,1.0,1.0,1.0,1
226,226,1580194800000,0.2512,0.2546,0.2485,0.2546,13909.0,1.0,1.0,0.9760408483896308,0.9866457187745482,0
227,227,1580198400000,0.2546,0.2546,0.2546,0.2546,0.0,1.0,1.0,1.0,1.0,1
228,228,1580202000000,0.2546,0.2546,0.2546,0.2546,0.0,1.0,1.0,1.0,1.0,1
229,229,1580205600000,0.2529,0.2529,0.2529,0.2529,60.93,1.0,1.0,1.0,1.0,0
230,230,1580209200000,0.2536,0.2554,0.2536,0.2553,2163.68,0.9996084573218481,1.0,0.9929522317932654,0.9929522317932654,0
231,231,1580212800000,0.2552,0.26,0.2552,0.26,18978.62,1.0,1.0,0.9815384615384615,0.9815384615384615,0
232,232,1580216400000,0.2615,0.2674,0.2615,0.2663,15967.45,0.9958863126402392,1.0,0.9779356768885564,0.9779356768885564,0
233,233,1580220000000,0.2674,0.2722,0.2662,0.2662,22911.55,0.9779573842762674,1.0,0.9779573842762674,0.982365907421014,0
