,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
16,16,1579438800000,164.69,164.94,162.01,164.51,83.9561,0.9973929913908087,1.0,0.9822359645931854,0.9984842973202377,1
17,17,1579442400000,164.39,165.9,164.39,164.77,90.77931,0.9931886678722122,1.0,0.9908981314044604,0.9908981314044604,1
18,18,1579446000000,164.79,165.75,163.8,165.03,121.27622,0.995656108597285,1.0,0.9882352941176471,0.9942081447963801,0
19,19,1579449600000,164.42,165.81,164.41,165.28,78.89147,0.9968035703516073,1.0,0.9915566009287738,0.9916169109221397,1
20,20,1579453200000,165.13,165.53,164.83,165.25,75.79846,0.9983084637225881,1.0,0.9957711593064702,0.9975835196036972,1
21,21,1579456800000,165.0,165.0,163.99,164.22,39.7038,0.9952727272727273,1.0,0.9938787878787879,1.0,1
22,22,1579460400000,164.25,164.87,163.83,164.87,21.22148,1.0,1.0,0.9936919997573846,0.9962394613938255,1
23,23,1579464000000,164.75,164.88,164.05,164.21,9.83645,0.9959364386220282,1.0,0.9949660359049006,0.9992115477923339,1
24,24,1579467600000,164.24,165.8,164.24,165.71,241.9488,0.9994571773220747,1.0,0.9905910735826297,0.9905910735826297,0
25,25,1579471200000,165.97,166.58,163.83,165.65,149.09315,0.9944170968903829,1.0,0.9834914155360788,0.996338095809821,0
26,26,1579474800000,166.52,167.34,166.52,166.79,8.76803,0.996713278355444,1.0,0.9950997968208438,0.9950997968208438,1
27,27,1579478400000,167.26,167.39,165.31,165.65,31.49751,0.9896051138060817,1.0,0.9875739291475,0.9992233705717187,1
28,28,1579482000000,165.46,166.16,165.09,165.7,7.30626,0.9972315840154068,1.0,0.9935604236880116,0.9957871930669235,1
29,29,1579485600000,165.46,166.37,165.07,166.37,57.57816,1.0,1.0,0.9921860912424114,0.994530263869688,0
30,30,1579489200000,165.42,165.69,165.25,165.27,21.11559,0.9974651457541193,1.0,0.9973444384090772,0.9983704508419337,1
31,31,1579492800000,165.67,166.07,164.42,164.54,97.65022,0.9907870175227314,1.0,0.9900644306617691,0.9975913771301258,0
32,32,1579496400000,164.6,165.48,164.6,165.42,103.87783,0.9996374184191443,1.0,0.9946821368141165,0.9946821368141165,0
33,33,1579500000000,165.62,166.11,165.39,165.56,104.94022,0.9966889410631509,1.0,0.9956655228463065,0.9970501474926253,0
34,34,1579503600000,165.61,166.04,165.3,165.3,49.27653,0.9955432425921465,1.0,0.9955432425921465,0.9974102625873285,1
35,35,1579507200000,165.64,165.75,164.57,165.26,88.34289,0.9970437405731523,1.0,0.9928808446455505,0.9993363499245851,0
36,36,1579510800000,165.3,165.34,164.41,164.46,14.28639,0.9946776339663723,1.0,0.9943752268053707,0.9997580742711988,1
37,37,1579514400000,164.47,165.01,164.47,164.94,44.55335,0.9995757832858615,1.0,0.9967274710623599,0.9967274710623599,1
38,38,1579518000000,164.73,164.94,162.41,162.79,29.57625,0.9869649569540438,1.0,0.9846610888808052,0.9987268097489996,0
39,39,1579521600000,162.86,163.2,162.29,162.68,29.58237,0.9968137254901962,1.0,0.9944240196078432,0.9979166666666668,1
40,40,1579525200000,162.28,164.44,161.35,163.67,78.26682,0.9953174410119192,1.0,0.9812089515932862,0.9868645098516177,0
41,41,1579528800000,163.73,166.23,163.49,166.05,89.53627,0.9989171629669736,1.0,0.9835168140528185,0.9849605967635204,0
42,42,1579532400000,165.93,166.63,165.68,166.4,16.45189,0.9986196963331934,1.0,0.9942987457240594,0.9957990757966754,1
43,43,1579536000000,166.92,167.76,165.97,166.8,123.74629,0.9942775393419171,1.0,0.9893299952312828,0.9949928469241773,0
44,44,1579539600000,166.75,166.75,166.3,166.53,30.10433,0.998680659670165,1.0,0.9973013493253374,1.0,1
45,45,1579543200000,166.6,166.6,166.05,166.47,62.62407,0.9992196878751501,1.0,0.9966986794717888,1.0,1
46,46,1579546800000,166.38,167.69,166.34,167.5,127.39803,0.9988669568847278,1.0,0.99194943049675,0.9921879658894388,0
47,47,1579550400000,167.64,167.64,166.91,167.21,23.37105,0.9974349797184444,1.0,0.9956454306848008,1.0,1
48,48,1579554000000,167.05,167.15,166.91,167.05,13.40798,0.9994017349685911,1.0,0.9985641639246186,0.9994017349685911,1
49,49,1579557600000,167.09,169.18,167.09,167.44,202.01407,0.9897150963470859,1.0,0.9876462938881664,0.9876462938881664,0
50,50,1579561200000,167.35,167.75,166.57,166.76,100.74454,0.9940983606557376,1.0,0.9929657228017883,0.9976154992548435,1
51,51,1579564800000,166.86,166.98,165.66,166.17,79.75836,0.9951491196550485,1.0,0.9920948616600791,0.9992813510600074,1
52,52,1579568400000,166.36,166.85,166.35,166.67,13.89185,0.9989211866946358,1.0,0.9970032963739887,0.9970632304465089,1
53,53,1579572000000,166.85,167.38,166.71,167.32,89.37951,0.9996415342334807,1.0,0.9959971322738679,0.9968335523957462,0
54,54,1579575600000,167.26,168.06,167.19,168.06,145.77926,1.0,1.0,0.9948232774009282,0.9952397953111983,0
55,55,1579579200000,168.21,168.5,167.62,167.62,123.0681,0.9947774480712166,1.0,0.9947774480712166,0.9982789317507419,0
56,56,1579582800000,167.32,167.58,166.63,166.65,66.09531,0.9944504117436448,1.0,0.994331065759637,0.9984485022079006,1
57,57,1579586400000,167.02,167.4,166.73,167.14,128.34275,0.9984468339307048,1.0,0.9959976105137395,0.9977299880525687,0
58,58,1579590000000,166.99,167.03,166.0,166.17,66.865,0.9948512243309584,1.0,0.993833443094055,0.9997605220619051,1
59,59,1579593600000,166.37,166.99,165.7,166.99,42.75803,1.0,1.0,0.9922749865261392,0.9962872028265165,1
60,60,1579597200000,166.99,167.84,166.72,166.91,74.6438,0.9944590085795996,1.0,0.9933269780743565,0.9949356530028599,0
61,61,1579600800000,166.5,167.61,166.31,167.61,83.31384,1.0,1.0,0.9922438995286676,0.9933774834437086,0
62,62,1579604400000,168.16,168.56,167.34,167.44,68.50068,0.9933554817275747,1.0,0.9927622211675368,0.9976269577598481,1
63,63,1579608000000,167.44,168.0,167.17,168.0,104.08466,1.0,1.0,0.9950595238095238,0.9966666666666667,0
64,64,1579611600000,167.81,168.85,167.81,168.85,29.00116,1.0,1.0,0.9938406870002962,0.9938406870002962,1
65,65,1579615200000,168.52,168.63,168.12,168.31,7.22351,0.9981023542667379,1.0,0.9969756271126134,0.9993476842791912,1
66,66,1579618800000,168.71,168.85,168.02,168.04,5.59256,0.995202842759846,1.0,0.9950843944329287,0.9991708617115784,1
67,67,1579622400000,167.91,168.14,166.71,167.41,78.03694,0.9956583799214941,1.0,0.9914951825859404,0.9986320923040324,0
68,68,1579626000000,167.18,167.72,167.17,167.68,64.73647,0.9997615072740282,1.0,0.9967207250178869,0.99678034819938,0
69,69,1579629600000,167.57,167.57,166.38,166.67,21.86566,0.9946291102225935,1.0,0.9928984901832071,1.0,1
70,70,1579633200000,167.02,167.11,164.93,164.93,236.64757,0.9869547004966788,1.0,0.9869547004966788,0.9994614325893124,0
71,71,1579636800000,165.89,168.2,165.89,167.9,152.97039,0.9982164090368609,1.0,0.9862663495838287,0.9862663495838287,0
72,72,1579640400000,167.9,169.89,167.9,168.94,38.86684,0.9944081464477015,1.0,0.9882865383483431,0.9882865383483431,1
73,73,1579644000000,168.01,169.35,168.01,169.35,12.33189,1.0,1.0,0.9920873929731325,0.9920873929731325,1
74,74,1579647600000,169.35,169.44,169.11,169.44,7.86371,1.0,1.0,0.9980524079320114,0.9994688385269122,1
75,75,1579651200000,169.63,169.85,169.27,169.68,32.09476,0.9989991168678246,1.0,0.996585222254931,0.9987047394760082,0
76,76,1579654800000,169.49,169.49,168.46,168.86,22.04142,0.9962829665466989,1.0,0.9939229453065077,1.0,0
77,77,1579658400000,168.98,168.98,167.76,168.03,14.33297,0.9943780329033022,1.0,0.9927802106758197,1.0,1
78,78,1579662000000,168.19,169.05,168.05,168.35,11.0428,0.9958592132505175,1.0,0.9940845903578823,0.9949127477077787,1
79,79,1579665600000,168.61,169.03,168.4,169.03,6.29363,1.0,1.0,0.9962728509732001,0.9975152339821334,1
80,80,1579669200000,169.03,169.03,168.64,168.64,9.10041,0.9976927172691238,1.0,0.9976927172691238,1.0,0
81,81,1579672800000,168.96,169.57,168.96,169.57,2.09058,1.0,1.0,0.9964026655658431,0.9964026655658431,1
82,82,1579676400000,169.42,171.01,168.46,168.46,193.17918,0.9850885913104498,1.0,0.9850885913104498,0.9907022981112216,0
83,83,1579680000000,168.66,168.98,167.1,167.8,212.09218,0.9930169250798913,1.0,0.9888744230086401,0.9981062847674281,0
84,84,1579683600000,167.88,168.41,167.42,168.41,91.53252,1.0,1.0,0.9941214892227301,0.9968529184727748,1
85,85,1579687200000,167.77,167.93,167.77,167.93,6.11666,1.0,1.0,0.9990472220568094,0.9990472220568094,1
86,86,1579690800000,167.56,167.71,167.04,167.56,1.19344,0.9991055989505694,1.0,0.9960050086458767,0.9991055989505694,1
87,87,1579694400000,167.16,167.65,167.15,167.65,3.56416,1.0,1.0,0.9970175961825232,0.9970772442588726,1
88,88,1579698000000,167.4,167.4,166.05,166.07,9.58702,0.9920549581839904,1.0,0.9919354838709677,1.0,0
89,89,1579701600000,165.97,166.75,165.97,166.45,142.53447,0.9982008995502248,1.0,0.9953223388305847,0.9953223388305847,0
90,90,1579705200000,166.46,167.45,166.46,167.12,30.30854,0.998029262466408,1.0,0.9940877873992238,0.9940877873992238,1
91,91,1579708800000,167.05,168.22,166.27,167.88,10.35066,0.9979788372369516,1.0,0.9884080370942814,0.9930448222565689,1
92,92,1579712400000,167.88,167.88,167.35,167.35,34.55125,0.9968429830831547,1.0,0.9968429830831547,1.0,0
93,93,1579716000000,167.82,167.82,167.42,167.44,14.50161,0.9977356691693481,1.0,0.9976164938624716,1.0,1
94,94,1579719600000,167.44,167.73,167.02,167.52,65.49226,0.9987479878375962,1.0,0.9957670064985394,0.9982710308233471,0
95,95,1579723200000,167.42,167.69,167.03,167.58,67.21842,0.9993440276701057,1.0,0.9960641660206333,0.99838988609935,0
96,96,1579726800000,167.5,167.69,167.3,167.3,24.96931,0.9976742799212834,1.0,0.9976742799212834,0.9988669568847278,1
97,97,1579730400000,167.4,167.4,167.13,167.13,4.40446,0.9983870967741935,1.0,0.9983870967741935,1.0,1
98,98,1579734000000,167.11,167.65,167.04,167.56,29.19984,0.9994631673128541,1.0,0.9963614673426782,0.996779003877125,0
99,99,1579737600000,167.71,167.71,166.3,166.58,63.54167,0.9932621787609565,1.0,0.9915926301353527,1.0,0
100,100,1579741200000,166.8,166.8,164.38,164.57,290.41677,0.986630695443645,1.0,0.9854916067146282,1.0,0
101,101,1579744800000,164.97,165.21,163.77,165.19,62.17498,0.9998789419526662,1.0,0.9912838205919738,0.9985473034319956,1
102,102,1579748400000,165.25,165.5,164.98,165.02,233.02994,0.9970996978851965,1.0,0.996858006042296,0.9984894259818731,0
103,103,1579752000000,164.63,164.82,163.65,163.97,99.5378,0.99484285887635,1.0,0.9929013469239171,0.9988472272782429,1
104,104,1579755600000,164.08,164.08,162.23,163.31,115.85708,0.9953071672354948,1.0,0.9887250121891759,1.0,1
105,105,1579759200000,163.2,163.43,162.93,163.1,7.36346,0.9979807868812335,1.0,0.9969405861836872,0.998592669644496,1
106,106,1579762800000,162.87,164.8,162.87,164.29,39.44684,0.9969053398058251,1.0,0.9882888349514563,0.9882888349514563,1
107,107,1579766400000,164.33,165.06,163.55,163.55,92.67964,0.9908518114624986,1.0,0.9908518114624986,0.9955773658063735,0
108,108,1579770000000,162.55,163.16,162.55,163.16,11.57519,1.0,1.0,0.9962613385633735,0.9962613385633735,1
109,109,1579773600000,162.69,163.26,162.1,162.68,161.74588,0.9964473845399976,1.0,0.9928947690799951,0.9965086365306873,0
110,110,1579777200000,162.61,162.62,162.26,162.49,3.10156,0.9992005903332923,1.0,0.9977862501537326,0.9999385069487149,1
111,111,1579780800000,162.0,162.38,161.43,162.38,4.83072,1.0,1.0,0.9941495258036704,0.9976598103214682,1
112,112,1579784400000,162.03,162.04,161.0,161.0,133.49492,0.993581831646507,1.0,0.993581831646507,0.999938286842755,0
113,113,1579788000000,161.09,161.74,160.71,161.74,9.37814,1.0,1.0,0.9936317546679857,0.9959812044021268,1
114,114,1579791600000,161.68,163.21,161.44,162.74,23.69389,0.9971202744929845,1.0,0.9891550762820905,0.9906255744133325,1
115,115,1579795200000,162.66,162.66,161.77,161.77,236.5971,0.9945284642813231,1.0,0.9945284642813231,1.0,0
116,116,1579798800000,162.02,162.43,160.86,160.9,30.91812,0.9905805577787354,1.0,0.9903342978513822,0.9974758357446285,1
117,117,1579802400000,160.97,160.97,158.76,159.08,332.00336,0.9882586817419395,1.0,0.9862707336770826,1.0,0
118,118,1579806000000,159.19,160.29,159.19,160.16,26.61536,0.9991889699918898,1.0,0.9931374383929129,0.9931374383929129,1
119,119,1579809600000,159.75,160.7,159.6,160.7,31.50301,1.0,1.0,0.9931549471064095,0.994088363410081,1
120,120,1579813200000,161.11,162.72,161.04,162.24,75.40205,0.9970501474926254,1.0,0.9896755162241887,0.990105703048181,0
121,121,1579816800000,162.24,163.06,162.17,162.37,7.93444,0.995768428799215,1.0,0.9945418864221758,0.9949711762541397,1
122,122,1579820400000,162.11,162.65,161.7,162.65,42.61234,1.0,1.0,0.9941592376268059,0.9966799877036582,0
123,123,1579824000000,162.27,162.89,162.24,162.83,7.80725,0.9996316532629383,1.0,0.9960095770151638,0.9961937503836946,1
124,124,1579827600000,163.01,163.03,161.2,161.25,46.70078,0.9890817640924983,1.0,0.9887750720726246,0.9998773231920505,0
125,125,1579831200000,161.11,161.24,157.66,158.46,86.67652,0.9827586206896551,1.0,0.9777970726866781,0.9991937484495163,0
126,126,1579834800000,158.23,159.35,158.23,158.97,95.58314,0.9976153122058362,1.0,0.992971446501412,0.992971446501412,0
127,127,1579838400000,158.88,159.4,157.98,158.05,25.18587,0.9915307402760352,1.0,0.9910915934755331,0.9967377666248431,1
128,128,1579842000000,158.23,159.14,158.23,159.02,7.97616,0.9992459469649367,1.0,0.9942817644841021,0.9942817644841021,1
129,129,1579845600000,159.07,159.42,158.44,159.17,31.88739,0.9984318153305733,1.0,0.9938527160958475,0.9978045414628027,0
130,130,1579849200000,159.29,159.34,158.3,158.83,19.02857,0.9967992971005398,1.0,0.9934730764403163,0.9996862055980921,1
131,131,1579852800000,158.81,158.81,158.32,158.5,47.10103,0.9980479818651218,1.0,0.9969145519803538,1.0,0
132,132,1579856400000,158.63,158.63,155.51,155.93,139.42481,0.9829792599130052,1.0,0.9803315892328058,1.0,0
133,133,1579860000000,155.75,157.13,155.75,155.87,31.11042,0.9919811620950806,1.0,0.991217463246993,0.991217463246993,1
134,134,1579863600000,155.94,160.51,155.32,160.51,143.95309,1.0,1.0,0.9676655660083484,0.9715282536913589,0
135,135,1579867200000,160.41,161.34,159.94,161.04,68.89668,0.9981405727036072,1.0,0.9913226726168339,0.9942357753811826,1
136,136,1579870800000,161.05,161.28,159.68,161.19,97.06779,0.9994419642857143,1.0,0.9900793650793651,0.9985739087301588,1
137,137,1579874400000,161.02,162.77,160.82,162.09,36.96543,0.9958223259814462,1.0,0.9880199053879707,0.9892486330404866,1
138,138,1579878000000,161.91,162.88,160.95,162.31,86.07124,0.9965004911591356,1.0,0.9881507858546169,0.994044695481336,0
139,139,1579881600000,162.46,162.63,160.71,160.71,156.0174,0.9881940601365062,1.0,0.9881940601365062,0.9989546824079198,0
140,140,1579885200000,160.7,161.26,160.39,160.95,13.994,0.998077638596056,1.0,0.9946049857373186,0.9965273471412626,1
141,141,1579888800000,160.97,162.0,160.79,161.52,6.92422,0.997037037037037,1.0,0.9925308641975308,0.993641975308642,1
142,142,1579892400000,162.23,164.19,162.23,164.19,55.26168,1.0,1.0,0.9880626103904013,0.9880626103904013,0
143,143,1579896000000,164.0,164.06,162.5,163.1,44.02088,0.9941484822625868,1.0,0.9904912836767036,0.9996342801414116,0
144,144,1579899600000,163.0,163.31,162.85,163.01,16.3741,0.9981630028779621,1.0,0.997183271079542,0.9981017696405609,1
145,145,1579903200000,163.07,163.07,161.6,162.52,36.72434,0.9966272153063103,1.0,0.9909854663641381,1.0,0
146,146,1579906800000,163.52,163.67,161.71,162.21,33.51777,0.9910796114132097,1.0,0.9880246838149938,0.9990835217205354,0
147,147,1579910400000,162.04,162.04,157.77,158.18,138.3392,0.976178721303382,1.0,0.9736484818563319,1.0,0
148,148,1579914000000,158.13,158.94,157.52,157.83,209.21559,0.9930162325405815,1.0,0.991065810997861,0.9949037372593431,0
149,149,1579917600000,158.62,158.99,158.21,158.99,56.46696,1.0,1.0,0.9950940310711366,0.9976728096106673,1
150,150,1579921200000,159.1,159.31,158.75,158.89,10.86562,0.9973636306572091,1.0,0.996484840876279,0.9986818153286046,1
151,151,1579924800000,158.8,160.01,158.8,159.0,57.65085,0.9936878945065934,1.0,0.992437972626711,0.992437972626711,0
152,152,1579928400000,159.1,159.52,158.46,159.52,8.10173,1.0,1.0,0.9933550651955867,0.9973671013039116,1
153,153,1579932000000,159.55,159.74,159.1,159.12,20.0986,0.9961186928759234,1.0,0.9959934894203079,0.998810567171654,1
154,154,1579935600000,159.61,159.62,159.02,159.02,2.95339,0.9962410725472999,1.0,0.9962410725472999,0.9999373512091217,1
155,155,1579939200000,159.22,161.0,159.22,160.92,7.19845,0.9995031055900621,1.0,0.988944099378882,0.988944099378882,1
156,156,1579942800000,160.74,160.75,159.8,159.95,18.6186,0.9950233281493001,1.0,0.994090202177294,0.9999377916018664,0
157,157,1579946400000,160.34,160.58,158.64,158.92,21.13866,0.9896624735334412,1.0,0.9879187943704071,0.9985054178602565,0
158,158,1579950000000,159.26,159.26,158.55,158.61,4.91542,0.9959186236343088,1.0,0.9955418812005526,1.0,1
159,159,1579953600000,159.09,159.09,158.69,158.84,19.97782,0.9984285624489283,1.0,0.9974856999182852,1.0,0
160,160,1579957200000,158.46,160.29,158.46,159.75,9.65654,0.9966311061201573,1.0,0.9885831929627551,0.9885831929627551,1
161,161,1579960800000,159.84,160.5,159.78,159.85,4.28773,0.9959501557632399,1.0,0.9955140186915888,0.9958878504672898,1
162,162,1579964400000,159.51,160.0,159.4,160.0,24.38999,1.0,1.0,0.9962500000000001,0.9969374999999999,0
163,163,1579968000000,160.53,161.14,159.83,161.04,60.49702,0.9993794216209507,1.0,0.9918704232344546,0.9962144718877995,0
164,164,1579971600000,160.46,160.56,160.05,160.05,23.16237,0.9968236173393125,1.0,0.9968236173393125,0.9993771798704535,1
165,165,1579975200000,159.98,160.34,159.77,160.17,9.71014,0.9989397530248222,1.0,0.9964450542596982,0.9977547711113882,1
166,166,1579978800000,160.36,161.09,160.32,160.72,103.98748,0.9977031473089577,1.0,0.9952200633186417,0.9954683717176734,0
167,167,1579982400000,160.87,160.94,160.52,160.79,16.35595,0.9990679756430968,1.0,0.9973903318006712,0.9995650553001119,1
168,168,1579986000000,161.09,161.85,160.89,161.3,51.10064,0.9966017917825147,1.0,0.9940685820203892,0.9953042940994749,1
169,169,1579989600000,161.8,162.13,160.9,160.9,54.47275,0.9924134953432432,1.0,0.9924134953432432,0.997964596311602,0
170,170,1579993200000,160.69,161.24,160.31,160.31,7.91329,0.9942322004465393,1.0,0.9942322004465393,0.9965889357479533,1
171,171,1579996800000,160.0,160.01,159.24,159.99,11.04049,0.9998750078120119,1.0,0.9951878007624525,0.9999375039060059,1
172,172,1580000400000,159.81,160.51,159.71,159.86,16.37164,0.9959504080742634,1.0,0.9950158868606318,0.9956389010030529,0
173,173,1580004000000,159.81,159.81,159.37,159.39,14.55876,0.9973718791064388,1.0,0.9972467304924598,1.0,0
174,174,1580007600000,159.2,161.22,159.2,160.76,11.67373,0.9971467559856096,1.0,0.9874705371541992,0.9874705371541992,1
175,175,1580011200000,160.4,160.42,160.4,160.42,3.7071,1.0,1.0,0.9998753272659271,0.9998753272659271,1
176,176,1580014800000,160.36,160.9,160.36,160.46,0.98096,0.9972653822249845,1.0,0.9966438781852083,0.9966438781852083,1
177,177,1580018400000,160.96,160.96,160.34,160.67,2.86894,0.9981983101391649,1.0,0.996148111332008,1.0,0
178,178,1580022000000,160.34,160.71,160.34,160.71,3.98231,1.0,1.0,0.997697716383548,0.997697716383548,0
179,179,1580025600000,160.63,162.9,160.63,162.18,6.37483,0.9955801104972376,1.0,0.9860650705954572,0.9860650705954572,0
180,180,1580029200000,162.12,162.12,161.49,161.87,2.56145,0.9984579323957562,1.0,0.9961139896373057,1.0,1
181,181,1580032800000,161.87,161.87,161.87,161.87,0.0,1.0,1.0,1.0,1.0,1
182,182,1580036400000,162.25,162.9,162.25,162.9,5.34077,1.0,1.0,0.9960098219766728,0.9960098219766728,0
183,183,1580040000000,162.65,163.49,162.57,162.8,31.25289,0.9957795583827758,1.0,0.9943727445103675,0.9948620710746835,0
184,184,1580043600000,163.17,163.24,162.73,162.73,2.69745,0.9968757657436902,1.0,0.9968757657436902,0.9995711835334475,1
185,185,1580047200000,162.94,163.18,162.6,163.18,5.95324,1.0,1.0,0.9964456428483882,0.998529231523471,1
186,186,1580050800000,163.55,163.55,162.62,162.81,55.1326,0.9954753897890553,1.0,0.9943136655457047,1.0,0
187,187,1580054400000,162.89,164.0,162.8,164.0,13.51088,1.0,1.0,0.9926829268292684,0.9932317073170731,1
188,188,1580058000000,164.41,166.22,164.41,165.98,30.22846,0.9985561304295512,1.0,0.989110816989532,0.989110816989532,1
189,189,1580061600000,166.1,166.58,165.95,166.09,24.43053,0.9970584704046104,1.0,0.996218033377356,0.9971185016208427,0
190,190,1580065200000,166.09,166.09,165.53,165.79,7.9237,0.998193750376302,1.0,0.9966283340357637,1.0,1
191,191,1580068800000,165.71,167.28,165.67,166.5,38.03088,0.9953371592539455,1.0,0.9903754184600668,0.9906145384983261,0
192,192,1580072400000,166.5,166.97,166.31,166.97,130.71808,1.0,1.0,0.9960471941067258,0.9971851230760017,0
193,193,1580076000000,167.37,167.5,166.38,166.74,22.29171,0.9954626865671642,1.0,0.9933134328358209,0.999223880597015,1
194,194,1580079600000,166.99,167.77,166.91,167.4,42.62914,0.9977945997496572,1.0,0.9948739345532573,0.9953507778506289,1
195,195,1580083200000,167.76,169.43,167.67,168.13,73.27886,0.9923272147789647,1.0,0.9896122292392138,0.9901434220622085,0
196,196,1580086800000,167.98,168.89,167.84,167.84,75.13017,0.9937829356385814,1.0,0.9937829356385814,0.9946118775534372,0
197,197,1580090400000,167.84,167.92,167.13,167.26,31.37181,0.9960695569318724,1.0,0.9952953787517866,0.9995235826584089,1
198,198,1580094000000,167.26,167.51,167.03,167.26,50.62823,0.9985075517879529,1.0,0.9971344994328697,0.9985075517879529,1
199,199,1580097600000,167.18,168.17,166.1,166.43,103.24622,0.9896533269905454,1.0,0.987691026937028,0.9941130998394483,0
200,200,1580101200000,166.49,167.04,166.12,167.02,47.17031,0.9998802681992338,1.0,0.994492337164751,0.9967073754789273,1
201,201,1580104800000,166.66,167.1,166.5,167.04,30.77541,0.9996409335727109,1.0,0.9964093357271095,0.9973668461998804,1
202,202,1580108400000,167.04,167.13,166.76,167.13,23.35731,1.0,1.0,0.9977861544905163,0.9994614970382337,1
203,203,1580112000000,166.37,166.43,165.22,165.46,70.79479,0.994171723847864,1.0,0.9927296761401189,0.9996394880730637,0
204,204,1580115600000,165.26,166.11,165.26,166.1,0.86838,0.9999397989284208,1.0,0.9948829089157786,0.9948829089157786,1
205,205,1580119200000,166.24,166.46,165.97,165.97,0.84802,0.9970563498738435,1.0,0.9970563498738435,0.9986783611678481,1
206,206,1580122800000,165.44,168.64,165.32,168.07,132.50661,0.9966200189753321,1.0,0.9803130929791272,0.9810246679316889,0
207,207,1580126400000,168.05,169.42,167.87,169.04,215.24235,0.9977570534765672,1.0,0.9908511391807344,0.9919135875339394,0
208,208,1580130000000,169.05,170.31,168.51,168.74,78.63013,0.9907815160589514,1.0,0.9894310375198168,0.9926017262638718,1
209,209,1580133600000,168.59,169.54,168.5,169.54,59.52577,1.0,1.0,0.9938657543942433,0.9943966025716646,1
210,210,1580137200000,169.99,170.55,169.31,169.46,44.79029,0.9936089123424215,1.0,0.992729404866608,0.9967165054236294,1
211,211,1580140800000,169.51,170.49,168.93,169.98,26.31997,0.9970086222065809,1.0,0.9908499032201302,0.9942518622793125,1
212,212,1580144400000,170.29,170.92,168.94,169.11,43.0166,0.9894102504095484,1.0,0.9884156330446994,0.9963140650596771,0
213,213,1580148000000,169.24,169.74,168.94,169.33,4.47517,0.9975845410628019,1.0,0.995286909390833,0.9970543183692706,1
214,214,1580151600000,171.0,171.19,170.04,170.75,28.99715,0.9974297564110053,1.0,0.9932823178924002,0.9988901220865705,0
215,215,1580155200000,170.97,171.76,170.83,171.58,61.7449,0.9989520260829065,1.0,0.9945854680950165,0.9954005589194225,0
216,216,1580158800000,171.59,171.88,170.27,171.06,193.60364,0.9952292296951362,1.0,0.9906329997672796,0.998312776355597,0
217,217,1580162400000,171.09,171.09,169.69,169.89,31.39434,0.9929861476415921,1.0,0.9918171722485242,1.0,1
218,218,1580166000000,169.89,170.63,169.7,169.95,47.85465,0.9960147687979839,1.0,0.994549610267831,0.9956631307507472,1
219,219,1580169600000,169.96,172.0,169.96,171.03,104.82642,0.9943604651162791,1.0,0.988139534883721,0.988139534883721,0
220,220,1580173200000,171.29,173.52,171.24,172.84,83.2456,0.996081143384048,1.0,0.9868603042876902,0.9871484555094513,0
221,221,1580176800000,173.03,173.05,172.33,172.96,54.05513,0.9994799190985264,1.0,0.9958393527882115,0.9998844264663391,1
222,222,1580180400000,172.96,172.96,172.0,172.77,124.27878,0.9989014801110083,1.0,0.9944495837187789,1.0,0
223,223,1580184000000,172.84,173.36,172.1,172.1,32.93826,0.9927318874019381,1.0,0.9927318874019381,0.9970004614674665,1
