,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
89,1579438800000,164.69,164.94,162.01,164.51,83.9561,2.930000000000007,-0.18000000000000682,1.050433193762582,1.6915130050109513
90,1579442400000,164.39,165.9,164.39,164.77,90.77931,1.5100000000000193,0.3800000000000239,1.0479688264211433,1.546426671192704
91,1579446000000,164.79,165.75,163.8,165.03,121.27622,1.9499999999999886,0.2400000000000091,1.0457635153679723,1.1034724115014174
92,1579449600000,164.42,165.81,164.41,165.28,78.89147,1.4000000000000057,0.8600000000000136,1.0437119184556687,1.6242299296071658
93,1579453200000,165.13,165.53,164.83,165.25,75.79846,0.6999999999999886,0.12000000000000455,1.0434119426893298,1.706687983929395
94,1579456800000,165.0,165.0,163.99,164.22,39.7038,1.009999999999991,-0.7800000000000011,1.0491628876614585,3.2771675951598045
95,1579460400000,164.25,164.87,163.83,164.87,21.22148,1.039999999999992,0.6200000000000045,1.0441667053186292,6.145067930062867
96,1579464000000,164.75,164.88,164.05,164.21,9.83645,0.8299999999999841,-0.539999999999992,1.0475073166712638,13.15294614000208
97,1579467600000,164.24,165.8,164.24,165.71,241.9488,1.5600000000000023,1.4699999999999989,1.0374609079646584,0.532193771623437
98,1579471200000,165.97,166.58,163.83,165.65,149.09315,2.75,-0.3199999999999932,1.0369684487136237,0.8263694562367054
99,1579474800000,166.52,167.34,166.52,166.79,8.76803,0.8199999999999932,0.2699999999999818,1.0285935466578262,12.245556131697963
100,1579478400000,167.26,167.39,165.31,165.65,31.49751,2.079999999999984,-1.6099999999999852,1.033657072850269,3.2044025534268634
101,1579482000000,165.46,166.16,165.09,165.7,7.30626,1.0699999999999932,0.23999999999998067,1.031655365827683,12.652108441737543
102,1579485600000,165.46,166.37,165.07,166.37,57.57816,1.3000000000000114,0.9099999999999966,1.02615184440068,1.4869476602607232
103,1579489200000,165.42,165.69,165.25,165.27,21.11559,0.4399999999999977,-0.14999999999997726,1.0312323150352896,3.978712661787691
104,1579492800000,165.67,166.07,164.42,164.54,97.65022,1.6500000000000057,-1.1299999999999955,1.0341486783117282,0.8730509019545345
105,1579496400000,164.6,165.48,164.6,165.42,103.87783,0.8799999999999955,0.8199999999999932,1.0269510052842319,0.8361469458316328
106,1579500000000,165.62,166.11,165.39,165.56,104.94022,0.7200000000000273,-0.060000000000002274,1.024428677003539,0.842502233232237
107,1579503600000,165.61,166.04,165.3,165.3,49.27653,0.7399999999999807,-0.3100000000000023,1.0240062631223088,1.8035427580539725
108,1579507200000,165.64,165.75,164.57,165.26,88.34289,1.1800000000000068,-0.37999999999999545,1.0221931929010262,1.0256064849401334
109,1579510800000,165.3,165.34,164.41,164.46,14.28639,0.9300000000000068,-0.8400000000000034,1.0254737429448249,5.882847879530586
110,1579514400000,164.47,165.01,164.47,164.94,44.55335,0.539999999999992,0.46999999999999886,1.0204512870990523,1.8818467931935383
111,1579518000000,164.73,164.94,162.41,162.79,29.57625,2.530000000000001,-1.9399999999999977,1.0318129094502844,2.5525909153061477
112,1579521600000,162.86,163.2,162.29,162.68,29.58237,0.9099999999999966,-0.18000000000000682,1.0300590115564299,2.5547447288208938
113,1579525200000,162.28,164.44,161.35,163.67,78.26682,3.0900000000000034,1.3899999999999864,1.0215534127135308,0.9633465293692094
114,1579528800000,163.73,166.23,163.49,166.05,89.53627,2.7399999999999807,2.3200000000000216,1.0051614503073136,0.8611948674706966
115,1579532400000,165.93,166.63,165.68,166.4,16.45189,0.9499999999999886,0.46999999999999886,1.001405189479638,4.599405868369205
116,1579536000000,166.92,167.76,165.97,166.8,123.74629,1.789999999999992,-0.11999999999997613,0.9975860488080126,0.6147534319662283
117,1579539600000,166.75,166.75,166.3,166.53,30.10433,0.44999999999998863,-0.21999999999999886,0.9975591749940835,2.504207612424562
118,1579543200000,166.6,166.6,166.05,166.47,62.62407,0.549999999999983,-0.12999999999999545,0.9962067003770333,1.2272954312934294
119,1579546800000,166.38,167.69,166.34,167.5,127.39803,1.3499999999999943,1.1200000000000045,0.9886391571553996,0.612084243097839
120,1579550400000,167.64,167.64,166.91,167.21,23.37105,0.7299999999999898,-0.4299999999999784,0.989024016998702,3.3621713741623744
121,1579554000000,167.05,167.15,166.91,167.05,13.40798,0.2400000000000091,0.0,0.9900734193707414,5.069656805784574
122,1579557600000,167.09,169.18,167.09,167.44,202.01407,2.0900000000000034,0.3499999999999943,0.9881239285011665,0.3447310319698491
123,1579561200000,167.35,167.75,166.57,166.76,100.74454,1.1800000000000068,-0.5900000000000034,0.9925500543225207,0.6961597767044067
124,1579564800000,166.86,166.98,165.66,166.17,79.75836,1.3199999999999932,-0.6900000000000261,0.9963219806788938,0.8752706410005531
125,1579568400000,166.36,166.85,166.35,166.67,13.89185,0.5,0.30999999999997385,0.9936224804915668,4.797905754728381
126,1579572000000,166.85,167.38,166.71,167.32,89.37951,0.6699999999999875,0.46999999999999886,0.990121078314185,0.749167888966155
127,1579575600000,167.26,168.06,167.19,168.06,145.77926,0.8700000000000045,0.8000000000000114,0.9862531588858322,0.4734453834314891
128,1579579200000,168.21,168.5,167.62,167.62,123.0681,0.8799999999999955,-0.5900000000000034,0.9894386462376384,0.5807387033969756
129,1579582800000,167.32,167.58,166.63,166.65,66.09531,0.950000000000017,-0.6699999999999875,0.9955119041315896,1.1012918670468617
130,1579586400000,167.02,167.4,166.73,167.14,128.34275,0.6700000000000159,0.11999999999997613,0.9931089822551016,0.5943125479600976
131,1579590000000,166.99,167.03,166.0,166.17,66.865,1.0300000000000011,-0.8200000000000216,0.9989875711974626,1.0637281572615576
132,1579593600000,166.37,166.99,165.7,166.99,42.75803,1.2900000000000205,0.6200000000000045,0.9943180817449443,1.5903136722127345
133,1579597200000,166.99,167.84,166.72,166.91,74.6438,1.1200000000000045,-0.0800000000000125,0.9948158042199566,0.9369325028058738
134,1579600800000,166.5,167.61,166.31,167.61,83.31384,1.3000000000000114,1.1100000000000136,0.9910050291818894,0.8577231833129217
135,1579604400000,168.16,168.56,167.34,167.44,68.50068,1.2199999999999989,-0.7199999999999989,0.9923168263961103,1.0694791342389063
136,1579608000000,167.44,168.0,167.17,168.0,104.08466,0.8300000000000125,0.5600000000000023,0.9892944677871149,0.716992169417381
137,1579611600000,167.81,168.85,167.81,168.85,29.00116,1.039999999999992,1.039999999999992,0.9849379017227264,2.5812696701056876
138,1579615200000,168.52,168.63,168.12,168.31,7.22351,0.5099999999999909,-0.21000000000000796,0.9887567408877876,9.995169327409416
139,1579618800000,168.71,168.85,168.02,168.04,5.59256,0.8299999999999841,-0.6700000000000159,0.9908040102496605,12.393154897388865
140,1579622400000,167.91,168.14,166.71,167.41,78.03694,1.4299999999999784,-0.5,0.9948576408043656,0.8780225033396313
141,1579626000000,167.18,167.72,167.17,167.68,64.73647,0.5500000000000114,0.5,0.9936731729905702,1.0654410648188208
142,1579629600000,167.57,167.57,166.38,166.67,21.86566,1.1899999999999977,-0.9000000000000057,0.9999435305411539,3.0649740681211015
143,1579633200000,167.02,167.11,164.93,164.93,236.64757,2.180000000000007,-2.0900000000000034,1.0105766795895585,0.31083233006886646
144,1579636800000,165.89,168.2,165.89,167.9,152.97039,2.3100000000000023,2.0100000000000193,0.9932190029078934,0.5017078930034983
145,1579640400000,167.9,169.89,167.9,168.94,38.86684,1.9899999999999807,1.039999999999992,0.9881754051212056,1.9816302201537925
146,1579644000000,168.01,169.35,168.01,169.35,12.33189,1.3400000000000034,1.3400000000000034,0.9869414196147901,6.204429138360681
147,1579647600000,169.35,169.44,169.11,169.44,7.86371,0.3299999999999841,0.09000000000000341,0.9874187635394099,9.466480572296836
148,1579651200000,169.63,169.85,169.27,169.68,32.09476,0.5799999999999841,0.05000000000001137,0.9866513437057991,2.2667937621189806
149,1579654800000,169.49,169.49,168.46,168.86,22.04142,1.0300000000000011,-0.6299999999999955,0.9918710940493689,3.3081625279080136
150,1579658400000,168.98,168.98,167.76,168.03,14.33297,1.2199999999999989,-0.9499999999999886,0.996985832361868,4.862813560786971
151,1579662000000,168.19,169.05,168.05,168.35,11.0428,1.0,0.1599999999999966,0.9954087248204895,6.260905535467338
152,1579665600000,168.61,169.03,168.4,169.03,6.29363,0.6299999999999955,0.4199999999999875,0.9918496890562412,10.722134920546631
153,1579669200000,169.03,169.03,168.64,168.64,9.10041,0.3900000000000148,-0.3900000000000148,0.9943422815046323,7.032848875522534
154,1579672800000,168.96,169.57,168.96,169.57,2.09058,0.6099999999999852,0.6099999999999852,0.9892981902320402,30.314990126578948
155,1579676400000,169.42,171.01,168.46,168.46,193.17918,2.549999999999983,-0.9599999999999795,0.9960629508837845,0.35543840849783886
156,1579680000000,168.66,168.98,167.1,167.8,212.09218,1.8799999999999955,-0.8599999999999852,1.0000438196732804,0.32514030123183957
157,1579683600000,167.88,168.41,167.42,168.41,91.53252,0.9900000000000091,0.5300000000000011,0.9967097105453427,0.7504302681649283
158,1579687200000,167.77,167.93,167.77,167.93,6.11666,0.1599999999999966,0.1599999999999966,0.9998668913167601,10.87568071079159
159,1579690800000,167.56,167.71,167.04,167.56,1.19344,0.6700000000000159,0.0,1.002230983107017,55.42746893803766
160,1579694400000,167.16,167.65,167.15,167.65,3.56416,0.5,0.4900000000000091,1.0017508464763776,17.8514369857298
161,1579698000000,167.4,167.4,166.05,166.07,9.58702,1.3499999999999943,-1.3300000000000125,1.010929126272054,6.218796198340221
162,1579701600000,165.97,166.75,165.97,166.45,142.53447,0.7800000000000011,0.47999999999998977,1.0084144682204512,0.422299699318553
163,1579705200000,166.46,167.45,166.46,167.12,30.30854,0.9899999999999807,0.6599999999999966,1.0044543547433333,1.9512557109219308
164,1579708800000,167.05,168.22,166.27,167.88,10.35066,1.9499999999999886,0.8299999999999841,1.0000367909851575,5.378338789649209
165,1579712400000,167.88,167.88,167.35,167.35,34.55125,0.5300000000000011,-0.5300000000000011,1.003411307755848,1.5837039691677082
166,1579716000000,167.82,167.82,167.42,167.44,14.50161,0.4000000000000057,-0.37999999999999545,1.002951013181192,3.715992954453691
167,1579719600000,167.44,167.73,167.02,167.52,65.49226,0.7099999999999795,0.0800000000000125,1.002579147704927,0.8187031207513487
168,1579723200000,167.42,167.69,167.03,167.58,67.21842,0.6599999999999966,0.160000000000025,1.0022149210561417,0.7906363009005027
169,1579726800000,167.5,167.69,167.3,167.3,24.96931,0.38999999999998636,-0.19999999999998863,1.0038676558489505,2.077149449841091
170,1579730400000,167.4,167.4,167.13,167.13,4.40446,0.27000000000001023,-0.27000000000001023,1.0047356583990625,11.109924472279543
171,1579734000000,167.11,167.65,167.04,167.56,29.19984,0.6100000000000136,0.44999999999998863,1.0019308272366,1.6760044394280285
172,1579737600000,167.71,167.71,166.3,166.58,63.54167,1.4099999999999966,-1.1299999999999955,1.0075197926451167,0.7962566602542294
173,1579741200000,166.8,166.8,164.38,164.57,290.41677,2.420000000000016,-2.230000000000018,1.0192051299464917,0.20306217367624876
174,1579744800000,164.97,165.21,163.77,165.19,62.17498,1.4399999999999977,0.21999999999999886,1.0149845276206009,0.9409915749541224
175,1579748400000,165.25,165.5,164.98,165.02,233.02994,0.5200000000000102,-0.22999999999998977,1.0155560466823985,0.2723081003845151
176,1579752000000,164.63,164.82,163.65,163.97,99.5378,1.1699999999999875,-0.6599999999999966,1.0215749652913553,0.6604567812429035
177,1579755600000,164.08,164.08,162.23,163.31,115.85708,1.8500000000000227,-0.7700000000000102,1.0254117935215235,0.536762652134955
178,1579759200000,163.2,163.43,162.93,163.1,7.36346,0.5,-0.09999999999999432,1.025866483932629,7.86385704067188
179,1579762800000,162.87,164.8,162.87,164.29,39.44684,1.9300000000000068,1.4199999999999875,1.0176033770986028,1.468362372961565
180,1579766400000,164.33,165.06,163.55,163.55,92.67964,1.509999999999991,-0.7800000000000011,1.0211646015789382,0.6504710711638741
181,1579770000000,162.55,163.16,162.55,163.16,11.57519,0.6099999999999852,0.6099999999999852,1.0224734291853543,5.217589161158722
182,1579773600000,162.69,163.26,162.1,162.68,161.74588,1.1599999999999966,-0.009999999999990905,1.0242247501410204,0.39696747835337104
183,1579777200000,162.61,162.62,162.26,162.49,3.10156,0.36000000000001364,-0.12000000000000455,1.0242693668026632,20.522188644348198
184,1579780800000,162.0,162.38,161.43,162.38,4.83072,0.9499999999999886,0.37999999999999545,1.0239398506046098,13.118400874111545
185,1579784400000,162.03,162.04,161.0,161.0,133.49492,1.039999999999992,-1.0300000000000011,1.0313737668980638,0.5016884119018507
186,1579788000000,161.09,161.74,160.71,161.74,9.37814,1.0300000000000011,0.6500000000000057,1.0253293230238802,7.151052905386092
187,1579791600000,161.68,163.21,161.44,162.74,23.69389,1.7700000000000102,1.0600000000000023,1.0179626108769673,2.848531638077054
188,1579795200000,162.66,162.66,161.77,161.77,236.5971,0.8899999999999864,-0.8899999999999864,1.022648349690374,0.3144165582855953
189,1579798800000,162.02,162.43,160.86,160.9,30.91812,1.5699999999999932,-1.1200000000000045,1.0267959638796478,2.2516783609322224
190,1579802400000,160.97,160.97,158.76,159.08,332.00336,2.210000000000008,-1.8899999999999864,1.0369311038471212,0.22031241243001415
191,1579806000000,159.19,160.29,159.19,160.16,26.61536,1.0999999999999943,0.9699999999999989,1.0284237821002529,2.676467007817153
192,1579809600000,159.75,160.7,159.6,160.7,31.50301,1.0999999999999943,0.9499999999999886,1.0236447161316302,2.2849178632174354
193,1579813200000,161.11,162.72,161.04,162.24,75.40205,1.6800000000000068,1.1299999999999955,1.0129637283907644,0.9835859432281759
194,1579816800000,162.24,163.06,162.17,162.37,7.93444,0.8900000000000148,0.12999999999999545,1.0111962873466194,9.3633494131466
195,1579820400000,162.11,162.65,161.7,162.65,42.61234,0.950000000000017,0.539999999999992,1.008837091553498,1.7662551988185438
196,1579824000000,162.27,162.89,162.24,162.83,7.80725,0.6499999999999773,0.5600000000000023,1.007067999465339,9.132755037267378
197,1579827600000,163.01,163.03,161.2,161.25,46.70078,1.8300000000000125,-1.759999999999991,1.0158650250797994,1.5371012319406248
198,1579831200000,161.11,161.24,157.66,158.46,86.67652,3.5800000000000125,-2.6500000000000057,1.032002880667602,0.8540802596352762
199,1579834800000,158.23,159.35,158.23,158.97,95.58314,1.1200000000000045,0.7400000000000091,1.027141636046757,0.7932754698591981
200,1579838400000,158.88,159.4,157.98,158.05,25.18587,1.420000000000016,-0.8299999999999841,1.031373169324674,3.023044398914708
201,1579842000000,158.23,159.14,158.23,159.02,7.97616,0.9099999999999966,0.7900000000000205,1.0235098063876538,9.333608307167106
202,1579845600000,159.07,159.42,158.44,159.17,31.88739,0.9799999999999898,0.09999999999999432,1.0209912450247425,2.302076315876511
203,1579849200000,159.29,159.34,158.3,158.83,19.02857,1.039999999999992,-0.45999999999997954,1.021608378917896,3.8485539190311564
204,1579852800000,158.81,158.81,158.32,158.5,47.10103,0.4900000000000091,-0.3100000000000023,1.022133976619039,1.5814571171298568
205,1579856400000,158.63,158.63,155.51,155.93,139.42481,3.1200000000000045,-2.6999999999999886,1.0367868689193116,0.557506013456284
206,1579860000000,155.75,157.13,155.75,155.87,31.11042,1.3799999999999955,0.12000000000000455,1.0351650508153478,2.467864776685181
207,1579863600000,155.94,160.51,155.32,160.51,143.95309,5.189999999999998,4.569999999999993,1.0044966961926507,0.5034178454367638
208,1579867200000,160.41,161.34,159.94,161.04,68.89668,1.4000000000000057,0.6299999999999955,1.0004328482510743,1.0547133979545615
209,1579870800000,161.05,161.28,159.68,161.19,97.06779,1.5999999999999943,0.13999999999998636,0.9988030201844371,0.7074165869634222
210,1579874400000,161.02,162.77,160.82,162.09,36.96543,1.950000000000017,1.0699999999999932,0.9929160633344585,1.8078242531563353
211,1579878000000,161.91,162.88,160.95,162.31,86.07124,1.9300000000000068,0.4000000000000057,0.9913890268078153,0.7662367448721054
212,1579881600000,162.46,162.63,160.71,160.71,156.0174,1.9199999999999875,-1.75,1.000821721258972,0.4507389654653141
213,1579885200000,160.7,161.26,160.39,160.95,13.994,0.8700000000000045,0.25,0.998719002978638,4.971738497171048
214,1579888800000,160.97,162.0,160.79,161.52,6.92422,1.210000000000008,0.5500000000000114,0.9948248987559362,9.683731928523
215,1579892400000,162.23,164.19,162.23,164.19,55.26168,1.960000000000008,1.960000000000008,0.978831912812631,1.2366107410926235
216,1579896000000,164.0,164.06,162.5,163.1,44.02088,1.5600000000000023,-0.9000000000000057,0.9854492011396834,1.473725356213311
217,1579899600000,163.0,163.31,162.85,163.01,16.3741,0.46000000000000796,0.009999999999990905,0.9860871040030025,3.9858713384157194
218,1579903200000,163.07,163.07,161.6,162.52,36.72434,1.4699999999999989,-0.549999999999983,0.9890855062182393,1.8027036981307671
219,1579906800000,163.52,163.67,161.71,162.21,33.51777,1.9599999999999795,-1.3100000000000023,0.9911951464514048,1.8874346090938312
220,1579910400000,162.04,162.04,157.77,158.18,138.3392,4.269999999999982,-3.859999999999985,1.0157861855072035,0.4847185141347363
221,1579914000000,158.13,158.94,157.52,157.83,209.21559,1.4199999999999875,-0.29999999999998295,1.0171237854579205,0.34659029023039545
222,1579917600000,158.62,158.99,158.21,158.99,56.46696,0.7800000000000011,0.37000000000000455,1.009188517220839,1.1903269941343713
223,1579921200000,159.1,159.31,158.75,158.89,10.86562,0.5600000000000023,-0.21000000000000796,1.009451599885974,6.131667346450646
224,1579924800000,158.8,160.01,158.8,159.0,57.65085,1.2099999999999795,0.19999999999998863,1.0087384387717353,1.015686254102981
225,1579928400000,159.1,159.52,158.46,159.52,8.10173,1.0600000000000023,0.4200000000000159,1.0053321729895572,7.1602802553209095
226,1579932000000,159.55,159.74,159.1,159.12,20.0986,0.6400000000000148,-0.4300000000000068,1.0075673557507472,2.8696144770984873
227,1579935600000,159.61,159.62,159.02,159.02,2.95339,0.5999999999999943,-0.5900000000000034,1.0076054066451134,18.806994873089973
228,1579939200000,159.22,161.0,159.22,160.92,7.19845,1.7800000000000011,1.6999999999999886,0.9954434794051855,7.713152668078449
229,1579942800000,160.74,160.75,159.8,159.95,18.6186,0.9499999999999886,-0.7900000000000205,1.0009837633083876,2.9442087798349608
230,1579946400000,160.34,160.58,158.64,158.92,21.13866,1.9400000000000261,-1.420000000000016,1.0067477532165654,2.611761856350064
231,1579950000000,159.26,159.26,158.55,158.61,4.91542,0.7099999999999795,-0.6499999999999773,1.0082258740454764,10.981801088387616
232,1579953600000,159.09,159.09,158.69,158.84,19.97782,0.4000000000000057,-0.25,1.0068363280844954,2.603809536540725
233,1579957200000,158.46,160.29,158.46,159.75,9.65654,1.829999999999984,1.289999999999992,1.0012445917334074,5.125146822165864
234,1579960800000,159.84,160.5,159.78,159.85,4.28773,0.7199999999999989,0.009999999999990905,1.0009494194925395,11.399163221016009
235,1579964400000,159.51,160.0,159.4,160.0,24.38999,0.5999999999999943,0.4900000000000091,1.0001911764705889,2.023752114024209
236,1579968000000,160.53,161.14,159.83,161.04,60.49702,1.3099999999999739,0.5099999999999909,0.9940734490517523,0.8298053942063869
237,1579971600000,160.46,160.56,160.05,160.05,23.16237,0.5099999999999909,-0.4099999999999966,1.000446551629087,2.1725901055182546
238,1579975200000,159.98,160.34,159.77,160.17,9.71014,0.5699999999999932,0.18999999999999773,1.0000036725684847,5.0691961005226815
239,1579978800000,160.36,161.09,160.32,160.72,103.98748,0.7700000000000102,0.3599999999999852,0.9974581295933013,0.46332817577428176
240,1579982400000,160.87,160.94,160.52,160.79,16.35595,0.4199999999999875,-0.0800000000000125,0.9979238539124843,2.919205207387196
241,1579986000000,161.09,161.85,160.89,161.3,51.10064,0.960000000000008,0.21000000000000796,0.994912658181686,0.8809169513336801
242,1579989600000,161.8,162.13,160.9,160.9,54.47275,1.2299999999999898,-0.9000000000000057,0.9973604357840096,0.8185962112194775
243,1579993200000,160.69,161.24,160.31,160.31,7.91329,0.9300000000000068,-0.37999999999999545,1.0008696386046159,5.303608939927034
244,1579996800000,160.0,160.01,159.24,159.99,11.04049,0.7699999999999818,-0.009999999999990905,1.0024854494582387,3.732306931389919
245,1580000400000,159.81,160.51,159.71,159.86,16.37164,0.799999999999983,0.05000000000001137,1.0028499201507204,2.3917279586924076
246,1580004000000,159.81,159.81,159.37,159.39,14.55876,0.4399999999999977,-0.4200000000000159,1.0055634902182222,2.4037734588902384
247,1580007600000,159.2,161.22,159.2,160.76,11.67373,2.0200000000000102,1.5600000000000023,0.996959296283829,2.991992931741502
248,1580011200000,160.4,160.42,160.4,160.42,3.7071,0.01999999999998181,0.01999999999998181,0.9988706117031034,9.396319621965457
