,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
51,1579302000000,59.51,62.32,59.51,61.46,70.60038,2.8100000000000023,1.9500000000000028,0.8766486093298373,0.8298460124935507
52,1579305600000,61.43,61.93,60.26,60.26,92.6288,1.6700000000000017,-1.1700000000000017,0.8996163682864456,0.6599258037901566
53,1579309200000,60.48,60.49,58.0,58.0,158.21519,2.490000000000002,-2.479999999999997,0.9389350912778911,0.4133214891767123
54,1579312800000,58.35,59.07,58.06,59.07,16.55108,1.009999999999998,0.7199999999999989,0.9269261793086973,3.7090740231062242
55,1579316400000,58.85,59.22,58.05,58.45,19.43518,1.1700000000000017,-0.3999999999999986,0.9407034670155494,3.117211357112691
56,1579320000000,58.44,58.5,54.39,55.08,127.62604,4.109999999999999,-3.3599999999999994,1.0009291298218643,0.5026232522306393
57,1579323600000,54.83,55.66,52.81,54.97,112.79583,2.8499999999999943,0.14000000000000057,1.0057571509593475,0.5859977296511553
58,1579327200000,54.39,54.39,52.36,53.75,58.76523,2.030000000000001,-0.6400000000000006,1.0302325581395357,1.1467454229212033
59,1579330800000,54.29,55.6,54.29,55.19,23.43176,1.3100000000000023,0.8999999999999986,1.0057981518391022,2.803990383389142
60,1579334400000,54.69,55.66,54.69,55.66,24.89531,0.9699999999999989,0.9699999999999989,0.9995772653294169,2.5834058822371633
61,1579338000000,55.35,57.18,55.35,57.01,54.33961,1.8299999999999983,1.6599999999999966,0.9790645603970416,1.2102284946793824
62,1579341600000,56.83,59.0,56.83,57.82,27.49489,2.1700000000000017,0.990000000000002,0.9698353917838329,2.413506484081866
63,1579345200000,57.22,57.29,56.5,56.94,33.99363,0.7899999999999991,-0.28000000000000114,0.9883726936506961,1.9656979678770612
64,1579348800000,57.79,59.19,57.79,58.72,11.31045,1.3999999999999986,0.9299999999999997,0.962779491905755,5.915967118383235
65,1579352400000,58.63,58.63,57.39,57.53,13.46651,1.240000000000002,-1.1000000000000014,0.98599196327236,4.8911194161970535
66,1579356000000,57.32,57.32,56.14,56.14,93.13685,1.1799999999999997,-1.1799999999999997,1.012049707663615,0.7067502503984571
67,1579359600000,56.4,56.5,54.41,56.25,19.46586,2.0900000000000034,-0.14999999999999858,1.0110169934640532,3.351956541591581
68,1579363200000,55.56,55.94,52.0,53.54,67.91813,3.9399999999999977,-2.020000000000003,1.0625480674152374,0.9665772859869064
69,1579366800000,53.56,54.5,53.36,54.5,27.95756,1.1400000000000006,0.9399999999999977,1.0447004856988675,2.377546643597527
70,1579370400000,54.61,55.4,54.45,54.55,92.90634,0.9499999999999957,-0.060000000000002274,1.0439639833935415,0.715446979120237
71,1579374000000,54.59,54.59,53.66,54.09,46.03534,0.9300000000000068,-0.5,1.052602960207933,1.4694900252974448
72,1579377600000,54.17,54.31,53.0,53.62,38.40184,1.3100000000000023,-0.5500000000000043,1.0617636088377918,1.7764082091777218
73,1579381200000,53.74,53.74,53.16,53.32,15.73364,0.5800000000000054,-0.4200000000000017,1.067483782710384,4.1447201103906695
74,1579384800000,53.5,53.5,52.0,53.13,53.41053,1.5,-0.36999999999999744,1.0713012477718367,1.1932094223191347
75,1579388400000,53.15,53.15,51.17,51.17,37.40163,1.9799999999999969,-1.9799999999999969,1.1116175608410266,1.7206463052703376
76,1579392000000,51.14,51.16,49.0,49.75,75.6374,2.1599999999999966,-1.3900000000000006,1.1417853975761165,0.875990499720104
77,1579395600000,50.91,52.64,50.87,51.19,141.9113,1.7700000000000031,0.28000000000000114,1.108207025728831,0.48801150271124194
78,1579399200000,51.84,52.05,51.65,51.71,16.99857,0.3999999999999986,-0.13000000000000256,1.0910735208800215,3.3456816557821867
79,1579402800000,51.17,51.49,50.91,51.19,69.04645,0.5800000000000054,0.01999999999999602,1.0958597152476939,0.8140221376121353
80,1579406400000,51.22,53.95,51.22,53.95,60.84859,2.730000000000004,2.730000000000004,1.034934307365208,0.9404667436684669
81,1579410000000,53.61,54.73,53.01,53.31,30.22023,1.7199999999999989,-0.29999999999999716,1.043557659417172,1.8061726610053634
82,1579413600000,53.85,53.85,52.58,52.58,36.45499,1.2700000000000031,-1.2700000000000031,1.0530340321750618,1.4786752908497975
83,1579417200000,52.35,52.88,52.18,52.88,81.70103,0.7000000000000028,0.5300000000000011,1.0434168372341377,0.6766782859552255
84,1579420800000,52.84,53.23,52.34,53.08,64.95131,0.8899999999999935,0.23999999999999488,1.0360942417660364,0.8674767208200217
85,1579424400000,53.08,53.08,53.08,53.08,0.0,0.0,0.0,1.031450862183608,inf
86,1579428000000,52.84,52.84,52.84,52.84,1.80146,0.0,0.0,1.032005610722715,28.6411440132546
87,1579431600000,51.83,51.83,49.21,50.66,55.49751,2.6199999999999974,-1.1700000000000017,1.0721534567241826,0.8752602965218351
88,1579435200000,50.63,50.63,48.4,49.29,77.26769,2.230000000000004,-1.3400000000000034,1.0961178141372199,0.651767248456403
89,1579438800000,48.48,50.41,48.4,49.97,38.33758,2.009999999999998,1.490000000000002,1.0762104321416386,1.3281094593622966
90,1579442400000,49.74,49.9,49.23,49.23,20.96982,0.6700000000000017,-0.5100000000000051,1.0888924735037226,2.278491422434717
91,1579446000000,49.4,50.35,49.4,50.25,12.51847,0.9500000000000028,0.8500000000000014,1.0640269242025173,3.5811261985173037
92,1579449600000,50.31,52.13,50.31,50.75,49.24944,1.8200000000000003,0.4399999999999977,1.051805273833672,0.90458581266878
93,1579453200000,50.75,50.75,50.51,50.64,8.016,0.240000000000002,-0.10999999999999943,1.051447356193663,5.501115269461074
94,1579456800000,50.68,50.72,49.9,49.96,19.1569,0.8200000000000003,-0.7199999999999989,1.0624028634672449,2.2930726388556653
95,1579460400000,49.89,49.89,49.89,49.89,3.7365,0.0,0.0,1.0596960371641146,11.358179170504002
96,1579464000000,49.64,49.64,49.58,49.58,4.29729,0.060000000000002274,-0.060000000000002274,1.0614336900552888,9.717183182342135
97,1579467600000,49.99,52.12,49.99,51.32,29.15958,2.1299999999999955,1.3299999999999983,1.0222250240704238,1.42715965649953
98,1579471200000,51.13,51.13,50.92,50.93,13.16687,0.21000000000000085,-0.20000000000000284,1.0255541054041886,3.164759488375435
99,1579474800000,50.88,51.37,50.88,51.37,21.9543,0.4899999999999949,0.4899999999999949,1.0132430235088006,1.9094035176279274
100,1579478400000,51.54,51.81,50.96,50.96,13.44639,0.8500000000000014,-0.5799999999999983,1.018405439098717,2.943227185009157
101,1579482000000,50.76,50.81,50.76,50.81,3.37597,0.05000000000000426,0.05000000000000426,1.018262963520382,11.582611376704103
102,1579485600000,50.23,50.23,49.61,49.61,3.54987,0.6199999999999974,-0.6199999999999974,1.0405634537628803,10.48189494594582
103,1579489200000,50.13,50.13,50.07,50.07,12.88503,0.060000000000002274,-0.060000000000002274,1.0284014144903022,2.8533930232123894
104,1579492800000,50.14,50.25,49.77,49.77,9.82437,0.4799999999999969,-0.36999999999999744,1.0317755794300847,3.493604918477333
105,1579496400000,49.83,50.1,49.83,50.09,19.36008,0.2700000000000031,0.2600000000000051,1.0228353669277657,1.7323224326734663
106,1579500000000,50.34,50.73,50.34,50.73,5.38799,0.38999999999999346,0.38999999999999346,1.008255933952529,6.044351473205708
107,1579503600000,50.62,50.62,50.45,50.45,7.01662,0.1699999999999946,-0.1699999999999946,1.0121786276453104,4.604855664542353
108,1579507200000,50.52,50.61,49.59,49.74,11.33419,1.019999999999996,-0.7800000000000011,1.0246221528418369,2.7415265617725177
109,1579510800000,49.74,49.97,49.74,49.74,19.43404,0.22999999999999687,0.0,1.0237765793892952,1.5717022508837426
110,1579514400000,50.09,50.09,50.09,50.09,1.00669,0.0,0.0,1.0168226603877728,28.161105732064236
111,1579518000000,49.99,49.99,49.99,49.99,0.81513,0.0,0.0,1.018150688961322,29.688045068235215
112,1579521600000,49.66,49.75,49.18,49.39,10.74759,0.5700000000000003,-0.269999999999996,1.0291378345223496,2.234525491159357
113,1579525200000,49.29,51.2,49.06,51.13,18.49998,2.1400000000000006,1.8400000000000034,0.9940808320198805,1.2177906647021486
114,1579528800000,51.54,53.0,51.53,52.33,66.54102,1.4699999999999989,0.7899999999999991,0.9703746585582451,0.3410907640571359
115,1579532400000,52.41,55.0,52.41,54.63,27.45571,2.5900000000000034,2.220000000000006,0.9302311808853144,0.8236981648326142
116,1579536000000,54.77,55.33,54.22,54.22,34.73819,1.1099999999999994,-0.5500000000000043,0.9381550111745183,0.6495653292105719
117,1579539600000,54.34,54.34,53.66,54.15,10.93467,0.6800000000000068,-0.19000000000000483,0.9400575742762485,1.873249059561709
118,1579543200000,54.74,54.76,53.85,54.14,11.44011,0.9099999999999966,-0.6000000000000014,0.9408070579543237,1.6529125568362735
119,1579546800000,54.03,55.48,54.03,55.33,60.16385,1.4499999999999957,1.2999999999999972,0.9217688521278751,0.34371182147731943
120,1579550400000,54.87,55.06,54.2,54.89,22.73639,0.8599999999999994,0.020000000000003126,0.9302562343939221,0.9365937031288759
121,1579554000000,54.83,54.83,54.34,54.5,134.33017,0.4899999999999949,-0.3299999999999983,0.9389854290339995,0.1757860304423136
122,1579557600000,54.98,55.18,54.66,54.66,17.95477,0.5200000000000031,-0.3200000000000003,0.9391263640472662,1.2179977635960997
123,1579561200000,53.7,54.32,53.53,53.53,9.98114,0.7899999999999991,-0.1700000000000017,0.960907022999748,2.107460346684434
124,1579564800000,53.67,53.67,53.33,53.33,1.86327,0.3400000000000034,-0.3400000000000034,0.9667718202975928,10.987618225895709
125,1579568400000,52.71,53.03,52.71,53.03,12.3543,0.3200000000000003,0.3200000000000003,0.9737828753979442,1.656756828177471
126,1579572000000,53.11,53.56,53.11,53.49,9.02734,0.45000000000000284,0.38000000000000256,0.9669152013020582,2.1362957350865766
127,1579575600000,53.54,53.92,53.5,53.5,5.57639,0.4200000000000017,-0.03999999999999915,0.9683067619571198,3.445475425119538
128,1579579200000,53.28,53.29,53.28,53.29,4.56928,0.00999999999999801,0.00999999999999801,0.973960460521233,4.11099058469245
129,1579582800000,53.28,53.28,52.53,52.54,17.29074,0.75,-0.740000000000002,0.989347052105959,1.109433209710549
130,1579586400000,52.67,53.18,52.67,52.88,22.41721,0.509999999999998,0.21000000000000085,0.9848213491145329,0.8794966010489259
131,1579590000000,52.76,52.76,52.69,52.69,12.0,0.07000000000000028,-0.07000000000000028,0.9891373516573082,1.6009305392156854
132,1579593600000,52.61,53.09,52.61,53.09,3.6903,0.480000000000004,0.480000000000004,0.9828814554640848,5.130326483898165
133,1579597200000,52.96,53.31,52.81,52.81,8.93046,0.5,-0.14999999999999858,0.9888947057709664,2.077092300495422
134,1579600800000,52.76,53.21,52.76,53.18,15.69489,0.45000000000000284,0.4200000000000017,0.9832422626816809,1.1860880871942092
135,1579604400000,53.21,53.99,53.21,53.73,55.17046,0.7800000000000011,0.519999999999996,0.9747758399842357,0.3650302972236356
136,1579608000000,53.67,53.69,53.62,53.62,7.17804,0.07000000000000028,-0.05000000000000426,0.9789751409702269,2.8204914285957776
137,1579611600000,53.3,53.3,53.3,53.3,0.56915,0.0,0.0,0.9866350292462207,34.93519903261311
138,1579615200000,53.46,53.92,53.45,53.45,18.97653,0.46999999999999886,-0.00999999999999801,0.9858911572112481,1.0619723261250789
139,1579618800000,53.55,53.56,53.25,53.25,11.41821,0.3100000000000023,-0.29999999999999716,0.9913394090030385,1.7444910624447822
140,1579622400000,52.88,52.93,51.9,52.0,16.23731,1.0300000000000011,-0.8800000000000026,1.0158880090497744,1.2463925946586265
141,1579626000000,52.0,52.0,52.0,52.0,0.0,0.0,0.0,1.0167647058823537,inf
142,1579629600000,52.43,52.48,52.16,52.16,8.342,0.3200000000000003,-0.2700000000000031,1.0150103753157713,2.3907559549832866
143,1579633200000,52.0,52.02,51.08,51.58,32.48972,0.9400000000000048,-0.4200000000000017,1.0274730287617186,0.6256648799899129
144,1579636800000,52.39,52.8,52.3,52.8,44.73081,0.5,0.4099999999999966,1.0052417557932272,0.4831944758907259
145,1579640400000,53.08,53.21,53.08,53.21,7.12386,0.13000000000000256,0.13000000000000256,0.9992758990459562,3.0600308226818864
146,1579644000000,52.99,52.99,52.99,52.99,0.27014,0.0,0.0,1.0054227767725326,79.55530792312481
147,1579647600000,52.85,53.48,52.85,53.32,110.56238,0.6299999999999955,0.46999999999999886,1.0004081902828654,0.21887000378801322
148,1579651200000,53.17,53.28,53.02,53.02,4.69519,0.259999999999998,-0.14999999999999858,1.0064515055362022,4.766536291270802
149,1579654800000,53.1,53.1,52.88,52.91,3.66483,0.21999999999999886,-0.19000000000000483,1.0075878017054494,5.915707349237448
150,1579658400000,52.92,52.94,52.56,52.56,5.05778,0.37999999999999545,-0.35999999999999943,1.0133684752439793,4.113881689083304
151,1579662000000,52.56,52.56,52.56,52.56,0.0,0.0,0.0,1.0124787357865526,inf
152,1579665600000,52.58,52.58,52.58,52.58,0.95727,0.0,0.0,1.0112209965766454,21.077837772734835
153,1579669200000,52.92,53.23,52.92,53.23,18.3196,0.30999999999999517,0.30999999999999517,0.9977124796941137,1.0342184616155243
154,1579672800000,53.23,53.37,52.91,53.33,21.82676,0.46000000000000085,0.10000000000000142,0.9949813039785578,0.8668127887914809
155,1579676400000,53.35,53.79,53.17,53.17,15.58442,0.6199999999999974,-0.17999999999999972,0.9972397083715943,0.9899112477114207
156,1579680000000,52.93,53.06,52.93,53.06,3.85628,0.13000000000000256,0.13000000000000256,0.9984202124121418,3.8930085928590725
157,1579683600000,53.06,53.06,53.06,53.06,0.0,0.0,0.0,0.9981596860380038,inf
158,1579687200000,53.06,53.06,53.06,53.06,0.0,0.0,0.0,0.998010021950733,inf
159,1579690800000,53.06,53.06,53.06,53.06,0.0,0.0,0.0,0.9980266512937631,inf
160,1579694400000,52.97,52.97,52.97,52.97,2.05184,0.0,0.0,0.9994336416839723,6.869757216478293
161,1579698000000,52.56,52.64,52.36,52.36,1.45009,0.28000000000000114,-0.20000000000000284,1.0104367950388715,9.636836942777991
162,1579701600000,52.15,52.43,52.09,52.09,104.99019,0.3399999999999963,-0.05999999999999517,1.0149966686617056,0.16123255952602356
163,1579705200000,51.86,51.88,51.8,51.81,12.79302,0.0800000000000054,-0.04999999999999716,1.0200676680631722,1.3128683591888843
164,1579708800000,51.85,52.2,51.4,52.2,78.75198,0.8000000000000043,0.3500000000000014,1.0120633310795584,0.23431101257988154
165,1579712400000,52.27,52.27,52.1,52.12,18.97276,0.1700000000000017,-0.15000000000000568,1.0132951108302108,0.9833855144397109
166,1579716000000,52.12,52.12,51.92,51.92,5.64089,0.19999999999999574,-0.19999999999999574,1.016535620411493,3.3177224953967936
167,1579719600000,51.89,51.89,51.7,51.7,2.26874,0.18999999999999773,-0.18999999999999773,1.0202298327454775,8.162669457885146
168,1579723200000,51.51,51.62,51.35,51.51,4.38304,0.269999999999996,0.0,1.0230395011819522,4.149237341045054
169,1579726800000,51.57,51.61,51.4,51.4,34.11781,0.21000000000000085,-0.1700000000000017,1.0238956282902267,0.514894644382474
170,1579730400000,51.4,51.4,51.4,51.4,0.0,0.0,0.0,1.022625314717327,inf
171,1579734000000,51.55,51.92,51.55,51.9,47.34138,0.37000000000000455,0.3500000000000014,1.011980052136462,0.395671031285079
172,1579737600000,51.96,51.96,51.94,51.94,50.82854,0.020000000000003126,-0.020000000000003126,1.01034564769304,0.3869565498160723
173,1579741200000,51.4,51.42,50.6,50.6,208.4889,0.8200000000000003,-0.7999999999999972,1.0355614973262035,0.12213903586854795
174,1579744800000,50.61,50.61,50.11,50.23,83.28811,0.5,-0.38000000000000256,1.0421531543136868,0.32941935635513014
175,1579748400000,50.78,51.27,50.78,50.93,48.98317,0.490000000000002,0.14999999999999858,1.027211512918539,0.5895371218078274
176,1579752000000,50.93,50.93,50.53,50.53,39.79041,0.3999999999999986,-0.3999999999999986,1.0343942445373167,0.7489832422967653
177,1579755600000,50.33,51.01,50.25,51.01,12.96756,0.759999999999998,0.6799999999999997,1.0243320225561312,2.253945161437236
178,1579759200000,50.74,50.8,50.74,50.8,3.39453,0.05999999999999517,0.05999999999999517,1.027408522464104,8.25221641183627
179,1579762800000,51.14,51.14,51.11,51.11,6.54597,0.030000000000001137,-0.030000000000001137,1.019968464787598,4.276738117004003
180,1579766400000,50.79,51.01,50.79,51.01,14.40253,0.21999999999999886,0.21999999999999886,1.020826366225769,1.9726435522909138
181,1579770000000,50.56,50.56,50.56,50.56,1.19765,0.0,0.0,1.028306496649293,21.036570145947564
182,1579773600000,50.5,50.58,50.5,50.53,9.71633,0.0799999999999983,0.030000000000001137,1.0274676662669822,2.6081996827536114
183,1579777200000,50.53,50.53,50.53,50.53,0.0,0.0,0.0,1.026082350612915,inf
184,1579780800000,50.0,50.0,49.63,49.63,666.88681,0.36999999999999744,-0.36999999999999744,1.0429531474084701,0.0670277155605532
185,1579784400000,49.63,49.63,49.63,49.63,0.0,0.0,0.0,1.0412167687949654,inf
186,1579788000000,49.31,49.6,49.31,49.43,32.39135,0.28999999999999915,0.11999999999999744,1.0435553545715277,1.4085375007979155
187,1579791600000,49.44,49.61,49.44,49.59,34.71589,0.1700000000000017,0.15000000000000568,1.0380294888675377,1.3281144455752099
188,1579795200000,49.59,49.59,49.0,49.0,19.23634,0.5900000000000034,-0.5900000000000034,1.047929171668668,2.3928921081905687
189,1579798800000,49.08,49.11,48.78,48.78,45.51799,0.3299999999999983,-0.29999999999999716,1.0500084412608837,1.0306009842288208
190,1579802400000,48.47,48.47,48.47,48.47,7.79055,0.0,0.0,1.0539387613927358,6.0363644566361865
191,1579806000000,48.22,48.22,48.21,48.21,3.80051,0.00999999999999801,-0.00999999999999801,1.056663860316996,12.40317189627955
192,1579809600000,48.13,48.34,48.13,48.34,1.40741,0.21000000000000085,0.21000000000000085,1.0509503760130452,33.522408704850825
193,1579813200000,49.0,49.24,49.0,49.24,50.14626,0.240000000000002,0.240000000000002,1.0294595498638128,0.9702550745617738
194,1579816800000,49.22,49.22,49.22,49.22,10.2782,0.0,0.0,1.0276370198628015,4.757313050923311
195,1579820400000,49.09,49.2,48.93,49.1,853.89514,0.2700000000000031,0.00999999999999801,1.028195758955314,0.08662483807472438
196,1579824000000,49.1,49.1,49.1,49.1,0.0,0.0,0.0,1.0264046962980717,inf
197,1579827600000,48.62,48.62,48.62,48.62,7.91024,0.0,0.0,1.0346081254385757,8.942455639034675
198,1579831200000,48.48,48.48,47.0,47.0,282.40381,1.4799999999999969,-1.4799999999999969,1.0670150187734675,0.27169155401975625
199,1579834800000,46.6,47.01,46.6,47.01,721.91481,0.4099999999999966,0.4099999999999966,1.0635909756372244,0.13492103891935753
200,1579838400000,46.86,46.86,46.81,46.86,15.35795,0.04999999999999716,0.0,1.0638196379704254,6.360698664784267
201,1579842000000,46.85,47.25,46.83,47.25,31.72525,0.4200000000000017,0.3999999999999986,1.0522689075630256,3.106473865454173
202,1579845600000,47.38,47.46,47.35,47.46,8.56676,0.10999999999999943,0.0799999999999983,1.0451029969509933,11.518556675830219
203,1579849200000,47.39,47.39,47.18,47.32,959.73333,0.21000000000000085,-0.07000000000000028,1.0456590920391828,0.13118299900097066
204,1579852800000,47.27,47.42,47.27,47.42,2.23975,0.14999999999999858,0.14999999999999858,1.0409854367727693,56.24135348614276
205,1579856400000,47.03,47.03,46.72,46.72,17.7049,0.3100000000000023,-0.3100000000000023,1.0533214141821114,7.065553055601424
206,1579860000000,46.66,46.66,46.56,46.56,10.42956,0.09999999999999432,-0.09999999999999432,1.053542551041035,11.880338672005337
207,1579863600000,46.32,48.09,46.32,47.88,20.17729,1.7700000000000031,1.5600000000000023,1.0228266745294612,5.866403676375475
208,1579867200000,48.6,49.19,48.22,49.19,13.06616,0.9699999999999989,0.5899999999999963,0.9949654999222706,8.901067855032071
209,1579870800000,49.46,49.81,49.46,49.81,0.40842,0.3500000000000014,0.3500000000000014,0.9819195295062417,281.26464827153126
210,1579874400000,50.14,50.57,50.13,50.57,12.40972,0.4399999999999977,0.4299999999999997,0.9671858460607897,9.191890972181008
211,1579878000000,49.2,50.35,49.2,50.21,300.10669,1.1499999999999986,1.009999999999998,0.9736518387478476,0.40823502390001987
212,1579881600000,49.68,49.68,49.68,49.68,10.0,0.0,0.0,0.9833759590792843,12.270834029411764
213,1579885200000,49.45,49.45,49.45,49.45,0.20413,0.0,0.0,0.9869624695176356,600.2146455113667
214,1579888800000,49.36,49.62,49.35,49.62,8.996,0.269999999999996,0.259999999999998,0.9827571899376443,13.601911960871497
215,1579892400000,49.39,49.79,49.39,49.79,24.62874,0.3999999999999986,0.3999999999999986,0.9789468709757456,4.996274665528254
216,1579896000000,49.83,49.83,49.52,49.65,27.3712,0.30999999999999517,-0.17999999999999972,0.9811859486997221,4.514643515382418
217,1579899600000,49.63,49.64,49.63,49.64,2.89468,0.00999999999999801,0.00999999999999801,0.9808562828838229,42.71848640792561
218,1579903200000,49.22,49.22,48.92,48.95,31.06116,0.29999999999999716,-0.269999999999996,0.9942738688938296,3.378997881068492
219,1579906800000,49.16,49.16,48.64,48.64,670.34771,0.519999999999996,-0.519999999999996,1.0000120936532513,0.1859806501631466
220,1579910400000,48.64,48.64,47.93,47.93,10.69753,0.7100000000000009,-0.7100000000000009,1.013905082166395,11.594606363503043
221,1579914000000,47.82,48.53,47.82,48.31,679.7102,0.7100000000000009,0.490000000000002,1.0051505594993124,0.21038976654185507
222,1579917600000,47.93,47.96,47.81,47.81,677.96684,0.14999999999999858,-0.11999999999999744,1.0149304231209326,0.23950802190370526
223,1579921200000,48.28,48.28,48.28,48.28,0.51,0.0,0.0,1.0047456016375071,315.79359284890415
224,1579924800000,48.39,48.39,48.39,48.39,1.8438,0.0,0.0,1.002412992475354,87.25448960905545
225,1579928400000,48.15,48.15,48.08,48.11,26.03928,0.07000000000000028,-0.03999999999999915,1.0081858975142755,6.203470657090543
226,1579932000000,48.44,48.44,48.44,48.44,1.03928,0.0,0.0,1.0013782969835339,155.41825307792269
227,1579935600000,48.44,48.44,48.44,48.44,0.0,0.0,0.0,1.0008925535532138,inf
228,1579939200000,48.44,49.0,48.44,48.99,665.72275,0.5600000000000023,0.5500000000000043,0.9895176686718784,0.2693703541619637
229,1579942800000,49.2,49.21,48.73,48.73,16.34804,0.480000000000004,-0.47000000000000597,0.9945739428543844,9.462433093256582
230,1579946400000,48.79,48.9,48.01,48.01,5.71323,0.8900000000000006,-0.7800000000000011,1.0088216915593573,27.10555515572678
231,1579950000000,48.01,48.01,48.01,48.01,0.0,0.0,0.0,1.0084479949030234,inf
232,1579953600000,48.16,48.16,48.11,48.11,21.73602,0.04999999999999716,-0.04999999999999716,1.0070304571631195,6.761169572848364
233,1579957200000,48.12,48.65,48.12,48.65,21.73602,0.5300000000000011,0.5300000000000011,0.9968442053080233,5.8137332977837755
234,1579960800000,48.32,48.32,48.25,48.25,3.22495,0.07000000000000028,-0.07000000000000028,1.0059555013715338,39.07365084547594
235,1579964400000,48.26,48.26,48.15,48.21,5.18383,0.10999999999999943,-0.04999999999999716,1.0073758190270516,24.15780229948081
236,1579968000000,48.34,48.34,48.17,48.17,26.17976,0.1700000000000017,-0.1700000000000017,1.0086458498699467,4.803251431865011
237,1579971600000,48.17,48.17,48.17,48.17,3.17057,0.0,0.0,1.0091648450951909,30.78745174601189
238,1579975200000,48.17,48.17,48.17,48.17,0.0,0.0,0.0,1.0096227820586414,inf
239,1579978800000,48.36,48.36,48.36,48.36,4.04834,0.0,0.0,1.0066535298983126,23.996559664687542
240,1579982400000,48.36,48.36,48.36,48.36,0.0,0.0,0.0,1.0077482605945614,inf
241,1579986000000,48.73,48.73,48.73,48.73,1.44638,0.0,0.0,1.0006096015258155,66.57211208021971
242,1579989600000,49.52,49.58,49.41,49.41,2.22101,0.1700000000000017,-0.11000000000000654,0.9869697727299793,43.209889406435906
243,1579993200000,49.07,49.07,49.07,49.07,1.93309,0.0,0.0,0.9933648209640498,49.66889265677352
244,1579996800000,48.73,48.74,48.73,48.74,1.00688,0.010000000000005116,0.010000000000005116,0.9989862173839589,95.02528807685474
245,1580000400000,48.69,49.48,48.69,49.31,70.26152,0.7899999999999991,0.6200000000000045,0.986901594951508,1.2655420776550232
246,1580004000000,49.23,49.5,49.23,49.5,29.6435,0.2700000000000031,0.2700000000000031,0.983006535947713,3.0190989592996766
247,1580007600000,49.51,49.96,49.51,49.96,25.04063,0.45000000000000284,0.45000000000000284,0.9742558752884667,3.603229842624471
248,1580011200000,49.98,50.51,49.98,50.51,56.76078,0.5300000000000011,0.5300000000000011,0.9641655117798463,1.6143539916947203
249,1580014800000,50.51,50.51,50.51,50.51,0.0,0.0,0.0,0.9645847648106964,inf
250,1580018400000,49.97,50.33,49.91,50.33,15.78193,0.4200000000000017,0.35999999999999943,0.9684318790102975,5.738636286973175
251,1580022000000,51.24,51.5,51.13,51.5,59.95159,0.36999999999999744,0.259999999999998,0.9474928612221594,1.5386564491156158
252,1580025600000,51.82,51.89,51.82,51.89,1.17591,0.07000000000000028,0.07000000000000028,0.9420380216067933,77.69805737433883
253,1580029200000,51.89,51.89,51.89,51.89,0.0,0.0,0.0,0.9438801537188403,inf
254,1580032800000,51.55,51.55,51.5,51.5,8.88533,0.04999999999999716,-0.04999999999999716,0.9530668189605945,8.05783392731747
255,1580036400000,52.0,52.58,52.0,52.58,76.31217,0.5799999999999983,0.5799999999999983,0.9358792204595804,0.7056477708215977
256,1580040000000,53.0,53.06,53.0,53.06,10.0,0.060000000000002274,0.060000000000002274,0.9303230527039318,3.4203429117647026
