,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
19,19,1579449600000,50.31,52.13,50.31,50.75,49.24944,0.9735277191636293,1.0,0.9650872817955112,0.9650872817955112,0
20,20,1579453200000,50.75,50.75,50.51,50.64,8.016,0.9978325123152709,1.0,0.9952709359605911,1.0,1
21,21,1579456800000,50.68,50.72,49.9,49.96,19.1569,0.9850157728706626,1.0,0.9838328075709779,0.999211356466877,1
22,22,1579460400000,49.89,49.89,49.89,49.89,3.7365,1.0,1.0,1.0,1.0,1
23,23,1579464000000,49.64,49.64,49.58,49.58,4.29729,0.9987912973408541,1.0,0.9987912973408541,1.0,1
24,24,1579467600000,49.99,52.12,49.99,51.32,29.15958,0.9846508058326938,1.0,0.9591327705295473,0.9591327705295473,0
25,25,1579471200000,51.13,51.13,50.92,50.93,13.16687,0.9960884021122628,1.0,0.995892822217876,1.0,1
26,26,1579474800000,50.88,51.37,50.88,51.37,21.9543,1.0,1.0,0.9904613587697101,0.9904613587697101,0
27,27,1579478400000,51.54,51.81,50.96,50.96,13.44639,0.983593900791353,1.0,0.983593900791353,0.9947886508396062,1
28,28,1579482000000,50.76,50.81,50.76,50.81,3.37597,1.0,1.0,0.9990159417437512,0.9990159417437512,1
29,29,1579485600000,50.23,50.23,49.61,49.61,3.54987,0.9876567788174399,1.0,0.9876567788174399,1.0,1
30,30,1579489200000,50.13,50.13,50.07,50.07,12.88503,0.9988031119090365,1.0,0.9988031119090365,1.0,0
31,31,1579492800000,50.14,50.25,49.77,49.77,9.82437,0.9904477611940299,1.0,0.9904477611940299,0.9978109452736319,0
32,32,1579496400000,49.83,50.1,49.83,50.09,19.36008,0.9998003992015968,1.0,0.9946107784431137,0.9946107784431137,0
33,33,1579500000000,50.34,50.73,50.34,50.73,5.38799,1.0,1.0,0.9923122412773508,0.9923122412773508,1
34,34,1579503600000,50.62,50.62,50.45,50.45,7.01662,0.996641643619123,1.0,0.996641643619123,1.0,1
35,35,1579507200000,50.52,50.61,49.59,49.74,11.33419,0.9828097213989331,1.0,0.9798458802608181,0.9982216953171311,0
36,36,1579510800000,49.74,49.97,49.74,49.74,19.43404,0.9953972383430059,1.0,0.9953972383430059,0.9953972383430059,0
37,37,1579514400000,50.09,50.09,50.09,50.09,1.00669,1.0,1.0,1.0,1.0,1
38,38,1579518000000,49.99,49.99,49.99,49.99,0.81513,1.0,1.0,1.0,1.0,1
39,39,1579521600000,49.66,49.75,49.18,49.39,10.74759,0.9927638190954774,1.0,0.9885427135678392,0.9981909547738693,0
40,40,1579525200000,49.29,51.2,49.06,51.13,18.49998,0.9986328125,1.0,0.958203125,0.9626953125,0
41,41,1579528800000,51.54,53.0,51.53,52.33,66.54102,0.9873584905660377,1.0,0.9722641509433962,0.9724528301886792,0
42,42,1579532400000,52.41,55.0,52.41,54.63,27.45571,0.9932727272727273,1.0,0.9529090909090908,0.9529090909090908,1
43,43,1579536000000,54.77,55.33,54.22,54.22,34.73819,0.9799385505150913,1.0,0.9799385505150913,0.9898789083679741,1
44,44,1579539600000,54.34,54.34,53.66,54.15,10.93467,0.9965034965034965,1.0,0.9874861980125137,1.0,1
45,45,1579543200000,54.74,54.76,53.85,54.14,11.44011,0.9886778670562455,1.0,0.9833820306793281,0.9996347699050403,1
46,46,1579546800000,54.03,55.48,54.03,55.33,60.16385,0.9972963229992791,1.0,0.9738644556596973,0.9738644556596973,0
47,47,1579550400000,54.87,55.06,54.2,54.89,22.73639,0.9969124591354885,1.0,0.9843806756265892,0.9965492190337812,1
48,48,1579554000000,54.83,54.83,54.34,54.5,134.33017,0.9939813970454131,1.0,0.9910632865219771,1.0,0
49,49,1579557600000,54.98,55.18,54.66,54.66,17.95477,0.990576295759333,1.0,0.990576295759333,0.9963754983689742,1
50,50,1579561200000,53.7,54.32,53.53,53.53,9.98114,0.9854565537555229,1.0,0.9854565537555229,0.9885861561119293,1
51,51,1579564800000,53.67,53.67,53.33,53.33,1.86327,0.9936649897521892,1.0,0.9936649897521892,1.0,1
52,52,1579568400000,52.71,53.03,52.71,53.03,12.3543,1.0,1.0,0.9939656798038846,0.9939656798038846,0
53,53,1579572000000,53.11,53.56,53.11,53.49,9.02734,0.9986930545182973,1.0,0.9915982076176251,0.9915982076176251,0
54,54,1579575600000,53.54,53.92,53.5,53.5,5.57639,0.9922106824925816,1.0,0.9922106824925816,0.9929525222551928,1
55,55,1579579200000,53.28,53.29,53.28,53.29,4.56928,1.0,1.0,0.9998123475323701,0.9998123475323701,1
56,56,1579582800000,53.28,53.28,52.53,52.54,17.29074,0.986111111111111,1.0,0.9859234234234234,1.0,0
57,57,1579586400000,52.67,53.18,52.67,52.88,22.41721,0.9943587814968033,1.0,0.9904099285445657,0.9904099285445657,0
58,58,1579590000000,52.76,52.76,52.69,52.69,12.0,0.9986732373009856,1.0,0.9986732373009856,1.0,1
59,59,1579593600000,52.61,53.09,52.61,53.09,3.6903,1.0,1.0,0.9909587492936522,0.9909587492936522,1
60,60,1579597200000,52.96,53.31,52.81,52.81,8.93046,0.990620896642281,1.0,0.990620896642281,0.9934346276495967,0
61,61,1579600800000,52.76,53.21,52.76,53.18,15.69489,0.999436196203721,1.0,0.9915429430558165,0.9915429430558165,0
62,62,1579604400000,53.21,53.99,53.21,53.73,55.17046,0.9951842933876643,1.0,0.9855528801629931,0.9855528801629931,0
63,63,1579608000000,53.67,53.69,53.62,53.62,7.17804,0.9986962190352021,1.0,0.9986962190352021,0.9996274911529149,1
64,64,1579611600000,53.3,53.3,53.3,53.3,0.56915,1.0,1.0,1.0,1.0,1
65,65,1579615200000,53.46,53.92,53.45,53.45,18.97653,0.9912833827893175,1.0,0.9912833827893175,0.9914688427299703,0
66,66,1579618800000,53.55,53.56,53.25,53.25,11.41821,0.9942120985810305,1.0,0.9942120985810305,0.9998132935026138,0
67,67,1579622400000,52.88,52.93,51.9,52.0,16.23731,0.9824296240317401,1.0,0.9805403362932175,0.9990553561307388,0
68,68,1579626000000,52.0,52.0,52.0,52.0,0.0,1.0,1.0,1.0,1.0,1
69,69,1579629600000,52.43,52.48,52.16,52.16,8.342,0.9939024390243902,1.0,0.9939024390243902,0.9990472560975611,0
70,70,1579633200000,52.0,52.02,51.08,51.58,32.48972,0.9915417147251057,1.0,0.9819300269127258,0.9996155324875048,0
71,71,1579636800000,52.39,52.8,52.3,52.8,44.73081,1.0,1.0,0.990530303030303,0.9922348484848486,0
72,72,1579640400000,53.08,53.21,53.08,53.21,7.12386,1.0,1.0,0.9975568502161247,0.9975568502161247,1
73,73,1579644000000,52.99,52.99,52.99,52.99,0.27014,1.0,1.0,1.0,1.0,1
74,74,1579647600000,52.85,53.48,52.85,53.32,110.56238,0.9970082273747196,1.0,0.9882198952879582,0.9882198952879582,0
75,75,1579651200000,53.17,53.28,53.02,53.02,4.69519,0.9951201201201202,1.0,0.9951201201201202,0.9979354354354354,1
76,76,1579654800000,53.1,53.1,52.88,52.91,3.66483,0.9964218455743878,1.0,0.9958568738229755,1.0,1
77,77,1579658400000,52.92,52.94,52.56,52.56,5.05778,0.9928220627125048,1.0,0.9928220627125048,0.999622213826974,0
78,78,1579662000000,52.56,52.56,52.56,52.56,0.0,1.0,1.0,1.0,1.0,1
79,79,1579665600000,52.58,52.58,52.58,52.58,0.95727,1.0,1.0,1.0,1.0,1
80,80,1579669200000,52.92,53.23,52.92,53.23,18.3196,1.0,1.0,0.9941762164193125,0.9941762164193125,0
81,81,1579672800000,53.23,53.37,52.91,53.33,21.82676,0.9992505152707514,1.0,0.9913809256136406,0.9973768034476297,0
82,82,1579676400000,53.35,53.79,53.17,53.17,15.58442,0.9884736939951664,1.0,0.9884736939951664,0.9918200408997956,1
83,83,1579680000000,52.93,53.06,52.93,53.06,3.85628,1.0,1.0,0.9975499434602336,0.9975499434602336,1
84,84,1579683600000,53.06,53.06,53.06,53.06,0.0,1.0,1.0,1.0,1.0,1
85,85,1579687200000,53.06,53.06,53.06,53.06,0.0,1.0,1.0,1.0,1.0,1
86,86,1579690800000,53.06,53.06,53.06,53.06,0.0,1.0,1.0,1.0,1.0,0
87,87,1579694400000,52.97,52.97,52.97,52.97,2.05184,1.0,1.0,1.0,1.0,0
88,88,1579698000000,52.56,52.64,52.36,52.36,1.45009,0.9946808510638298,1.0,0.9946808510638298,0.9984802431610943,0
89,89,1579701600000,52.15,52.43,52.09,52.09,104.99019,0.9935151630745757,1.0,0.9935151630745757,0.9946595460614152,0
90,90,1579705200000,51.86,51.88,51.8,51.81,12.79302,0.998650732459522,1.0,0.9984579799537393,0.9996144949884348,1
91,91,1579708800000,51.85,52.2,51.4,52.2,78.75198,1.0,1.0,0.9846743295019156,0.9932950191570881,0
92,92,1579712400000,52.27,52.27,52.1,52.12,18.97276,0.9971302850583508,1.0,0.9967476563994643,1.0,1
93,93,1579716000000,52.12,52.12,51.92,51.92,5.64089,0.9961627014581735,1.0,0.9961627014581735,1.0,1
94,94,1579719600000,51.89,51.89,51.7,51.7,2.26874,0.9963384081711313,1.0,0.9963384081711313,1.0,1
95,95,1579723200000,51.51,51.62,51.35,51.51,4.38304,0.9978690430065866,1.0,0.9947694691979854,0.9978690430065866,0
96,96,1579726800000,51.57,51.61,51.4,51.4,34.11781,0.995931021119938,1.0,0.995931021119938,0.9992249564037977,0
97,97,1579730400000,51.4,51.4,51.4,51.4,0.0,1.0,1.0,1.0,1.0,1
98,98,1579734000000,51.55,51.92,51.55,51.9,47.34138,0.9996147919876733,1.0,0.9928736517719567,0.9928736517719567,0
99,99,1579737600000,51.96,51.96,51.94,51.94,50.82854,0.9996150885296381,1.0,0.9996150885296381,1.0,0
100,100,1579741200000,51.4,51.42,50.6,50.6,208.4889,0.9840528977051731,1.0,0.9840528977051731,0.9996110462854919,0
101,101,1579744800000,50.61,50.61,50.11,50.23,83.28811,0.9924916024501086,1.0,0.9901205295396167,1.0,1
102,102,1579748400000,50.78,51.27,50.78,50.93,48.98317,0.9933684415837721,1.0,0.9904427540472011,0.9904427540472011,1
103,103,1579752000000,50.93,50.93,50.53,50.53,39.79041,0.9921460828588259,1.0,0.9921460828588259,1.0,1
104,104,1579755600000,50.33,51.01,50.25,51.01,12.96756,1.0,1.0,0.9851009605959616,0.9866692805332288,1
105,105,1579759200000,50.74,50.8,50.74,50.8,3.39453,1.0,1.0,0.9988188976377954,0.9988188976377954,1
106,106,1579762800000,51.14,51.14,51.11,51.11,6.54597,0.9994133750488854,1.0,0.9994133750488854,1.0,1
107,107,1579766400000,50.79,51.01,50.79,51.01,14.40253,1.0,1.0,0.9956871201725153,0.9956871201725153,0
108,108,1579770000000,50.56,50.56,50.56,50.56,1.19765,1.0,1.0,1.0,1.0,1
109,109,1579773600000,50.5,50.58,50.5,50.53,9.71633,0.9990114669829973,1.0,0.9984183471727957,0.9984183471727957,0
110,110,1579777200000,50.53,50.53,50.53,50.53,0.0,1.0,1.0,1.0,1.0,1
111,111,1579780800000,50.0,50.0,49.63,49.63,666.88681,0.9926,1.0,0.9926,1.0,0
112,112,1579784400000,49.63,49.63,49.63,49.63,0.0,1.0,1.0,1.0,1.0,1
113,113,1579788000000,49.31,49.6,49.31,49.43,32.39135,0.9965725806451613,1.0,0.9941532258064516,0.9941532258064516,1
114,114,1579791600000,49.44,49.61,49.44,49.59,34.71589,0.9995968554726871,1.0,0.9965732715178391,0.9965732715178391,0
115,115,1579795200000,49.59,49.59,49.0,49.0,19.23634,0.9881024400080661,1.0,0.9881024400080661,1.0,1
116,116,1579798800000,49.08,49.11,48.78,48.78,45.51799,0.9932803909590715,1.0,0.9932803909590715,0.9993891264508247,0
117,117,1579802400000,48.47,48.47,48.47,48.47,7.79055,1.0,1.0,1.0,1.0,1
118,118,1579806000000,48.22,48.22,48.21,48.21,3.80051,0.9997926171712983,1.0,0.9997926171712983,1.0,1
119,119,1579809600000,48.13,48.34,48.13,48.34,1.40741,1.0,1.0,0.9956557716177079,0.9956557716177079,1
120,120,1579813200000,49.0,49.24,49.0,49.24,50.14626,1.0,1.0,0.9951259138911454,0.9951259138911454,0
121,121,1579816800000,49.22,49.22,49.22,49.22,10.2782,1.0,1.0,1.0,1.0,1
122,122,1579820400000,49.09,49.2,48.93,49.1,853.89514,0.9979674796747967,1.0,0.9945121951219511,0.9977642276422765,0
123,123,1579824000000,49.1,49.1,49.1,49.1,0.0,1.0,1.0,1.0,1.0,1
124,124,1579827600000,48.62,48.62,48.62,48.62,7.91024,1.0,1.0,1.0,1.0,1
125,125,1579831200000,48.48,48.48,47.0,47.0,282.40381,0.9694719471947195,1.0,0.9694719471947195,1.0,0
126,126,1579834800000,46.6,47.01,46.6,47.01,721.91481,1.0,1.0,0.9912784513933206,0.9912784513933206,0
127,127,1579838400000,46.86,46.86,46.81,46.86,15.35795,1.0,1.0,0.9989329918907385,1.0,1
128,128,1579842000000,46.85,47.25,46.83,47.25,31.72525,1.0,1.0,0.991111111111111,0.9915343915343916,1
129,129,1579845600000,47.38,47.46,47.35,47.46,8.56676,1.0,1.0,0.9976822587442057,0.9983143699957859,1
130,130,1579849200000,47.39,47.39,47.18,47.32,959.73333,0.9985228951255539,1.0,0.9955686853766618,1.0,0
131,131,1579852800000,47.27,47.42,47.27,47.42,2.23975,1.0,1.0,0.9968367777309153,0.9968367777309153,1
132,132,1579856400000,47.03,47.03,46.72,46.72,17.7049,0.9934084626833936,1.0,0.9934084626833936,1.0,1
133,133,1579860000000,46.66,46.66,46.56,46.56,10.42956,0.9978568366909559,1.0,0.9978568366909559,1.0,0
134,134,1579863600000,46.32,48.09,46.32,47.88,20.17729,0.9956331877729258,1.0,0.9631940112289457,0.9631940112289457,0
135,135,1579867200000,48.6,49.19,48.22,49.19,13.06616,1.0,1.0,0.9802805448261842,0.9880056922138647,1
136,136,1579870800000,49.46,49.81,49.46,49.81,0.40842,1.0,1.0,0.9929732985344308,0.9929732985344308,1
137,137,1579874400000,50.14,50.57,50.13,50.57,12.40972,1.0,1.0,0.991299189242634,0.991496934941665,0
138,138,1579878000000,49.2,50.35,49.2,50.21,300.10669,0.997219463753724,1.0,0.9771598808341609,0.9771598808341609,0
139,139,1579881600000,49.68,49.68,49.68,49.68,10.0,1.0,1.0,1.0,1.0,1
140,140,1579885200000,49.45,49.45,49.45,49.45,0.20413,1.0,1.0,1.0,1.0,1
141,141,1579888800000,49.36,49.62,49.35,49.62,8.996,1.0,1.0,0.9945586457073762,0.9947601773478436,0
142,142,1579892400000,49.39,49.79,49.39,49.79,24.62874,1.0,1.0,0.9919662582847961,0.9919662582847961,0
143,143,1579896000000,49.83,49.83,49.52,49.65,27.3712,0.9963877182420229,1.0,0.9937788480834839,1.0,0
144,144,1579899600000,49.63,49.64,49.63,49.64,2.89468,1.0,1.0,0.999798549556809,0.999798549556809,1
145,145,1579903200000,49.22,49.22,48.92,48.95,31.06116,0.9945144250304755,1.0,0.9939049167005283,1.0,0
146,146,1579906800000,49.16,49.16,48.64,48.64,670.34771,0.9894222945484135,1.0,0.9894222945484135,1.0,0
147,147,1579910400000,48.64,48.64,47.93,47.93,10.69753,0.9854029605263158,1.0,0.9854029605263158,1.0,1
148,148,1579914000000,47.82,48.53,47.82,48.31,679.7102,0.9954667216154955,1.0,0.9853698743045539,0.9853698743045539,0
149,149,1579917600000,47.93,47.96,47.81,47.81,677.96684,0.9968723936613845,1.0,0.9968723936613845,0.9993744787322769,0
150,150,1579921200000,48.28,48.28,48.28,48.28,0.51,1.0,1.0,1.0,1.0,1
151,151,1579924800000,48.39,48.39,48.39,48.39,1.8438,1.0,1.0,1.0,1.0,1
152,152,1579928400000,48.15,48.15,48.08,48.11,26.03928,0.9991692627206646,1.0,0.998546209761163,1.0,0
153,153,1579932000000,48.44,48.44,48.44,48.44,1.03928,1.0,1.0,1.0,1.0,1
154,154,1579935600000,48.44,48.44,48.44,48.44,0.0,1.0,1.0,1.0,1.0,1
155,155,1579939200000,48.44,49.0,48.44,48.99,665.72275,0.9997959183673469,1.0,0.9885714285714285,0.9885714285714285,0
156,156,1579942800000,49.2,49.21,48.73,48.73,16.34804,0.990245884982727,1.0,0.990245884982727,0.9997967892704736,1
157,157,1579946400000,48.79,48.9,48.01,48.01,5.71323,0.981799591002045,1.0,0.981799591002045,0.9977505112474437,1
158,158,1579950000000,48.01,48.01,48.01,48.01,0.0,1.0,1.0,1.0,1.0,1
159,159,1579953600000,48.16,48.16,48.11,48.11,21.73602,0.9989617940199336,1.0,0.9989617940199336,1.0,0
160,160,1579957200000,48.12,48.65,48.12,48.65,21.73602,1.0,1.0,0.9891058581706064,0.9891058581706064,0
161,161,1579960800000,48.32,48.32,48.25,48.25,3.22495,0.9985513245033113,1.0,0.9985513245033113,1.0,1
162,162,1579964400000,48.26,48.26,48.15,48.21,5.18383,0.9989639452963117,1.0,0.9977206796518856,1.0,1
163,163,1579968000000,48.34,48.34,48.17,48.17,26.17976,0.9964832436905254,1.0,0.9964832436905254,1.0,0
164,164,1579971600000,48.17,48.17,48.17,48.17,3.17057,1.0,1.0,1.0,1.0,1
165,165,1579975200000,48.17,48.17,48.17,48.17,0.0,1.0,1.0,1.0,1.0,1
166,166,1579978800000,48.36,48.36,48.36,48.36,4.04834,1.0,1.0,1.0,1.0,0
167,167,1579982400000,48.36,48.36,48.36,48.36,0.0,1.0,1.0,1.0,1.0,1
168,168,1579986000000,48.73,48.73,48.73,48.73,1.44638,1.0,1.0,1.0,1.0,1
169,169,1579989600000,49.52,49.58,49.41,49.41,2.22101,0.9965711980637354,1.0,0.9965711980637354,0.9987898346107302,0
170,170,1579993200000,49.07,49.07,49.07,49.07,1.93309,1.0,1.0,1.0,1.0,0
171,171,1579996800000,48.73,48.74,48.73,48.74,1.00688,1.0,1.0,0.9997948297086581,0.9997948297086581,1
172,172,1580000400000,48.69,49.48,48.69,49.31,70.26152,0.9965642683912693,1.0,0.9840339531123686,0.9840339531123686,0
173,173,1580004000000,49.23,49.5,49.23,49.5,29.6435,1.0,1.0,0.9945454545454545,0.9945454545454545,1
174,174,1580007600000,49.51,49.96,49.51,49.96,25.04063,1.0,1.0,0.9909927942353882,0.9909927942353882,1
175,175,1580011200000,49.98,50.51,49.98,50.51,56.76078,1.0,1.0,0.9895070283112255,0.9895070283112255,0
176,176,1580014800000,50.51,50.51,50.51,50.51,0.0,1.0,1.0,1.0,1.0,1
177,177,1580018400000,49.97,50.33,49.91,50.33,15.78193,1.0,1.0,0.9916550764951321,0.992847208424399,1
178,178,1580022000000,51.24,51.5,51.13,51.5,59.95159,1.0,1.0,0.9928155339805825,0.9949514563106796,0
179,179,1580025600000,51.82,51.89,51.82,51.89,1.17591,1.0,1.0,0.9986509924841009,0.9986509924841009,1
180,180,1580029200000,51.89,51.89,51.89,51.89,0.0,1.0,1.0,1.0,1.0,1
181,181,1580032800000,51.55,51.55,51.5,51.5,8.88533,0.9990300678952474,1.0,0.9990300678952474,1.0,0
182,182,1580036400000,52.0,52.58,52.0,52.58,76.31217,1.0,1.0,0.9889691898060099,0.9889691898060099,0
183,183,1580040000000,53.0,53.06,53.0,53.06,10.0,1.0,1.0,0.998869204673954,0.998869204673954,1
184,184,1580043600000,52.43,52.47,51.86,51.86,11.65114,0.9883743091290261,1.0,0.9883743091290261,0.9992376596150181,1
185,185,1580047200000,52.05,52.05,52.05,52.05,39.21568,1.0,1.0,1.0,1.0,0
186,186,1580050800000,51.96,51.96,51.68,51.79,13.80012,0.9967282525019245,1.0,0.9946112394149346,1.0,1
187,187,1580054400000,52.38,54.21,52.38,54.21,10.85227,1.0,1.0,0.9662423907028224,0.9662423907028224,1
188,188,1580058000000,54.13,54.29,53.74,53.74,27.57843,0.9898692208509855,1.0,0.9898692208509855,0.9970528642475595,0
189,189,1580061600000,53.86,53.86,53.86,53.86,0.92978,1.0,1.0,1.0,1.0,1
190,190,1580065200000,53.63,53.73,53.63,53.73,7.5193,1.0,1.0,0.998138842359948,0.998138842359948,1
191,191,1580068800000,54.05,54.05,54.05,54.05,9.0778,1.0,1.0,1.0,1.0,0
192,192,1580072400000,53.73,53.73,53.6,53.6,1.2666,0.9975804950679323,1.0,0.9975804950679323,1.0,1
193,193,1580076000000,53.7,53.7,53.7,53.7,0.24524,1.0,1.0,1.0,1.0,1
194,194,1580079600000,53.51,53.51,53.51,53.51,0.18875,1.0,1.0,1.0,1.0,1
195,195,1580083200000,53.84,54.13,53.84,54.13,2.47954,1.0,1.0,0.9946425272492149,0.9946425272492149,0
196,196,1580086800000,54.42,55.2,54.42,55.0,11.68438,0.9963768115942029,1.0,0.9858695652173913,0.9858695652173913,0
197,197,1580090400000,54.31,54.51,54.23,54.23,38.84154,0.994863327829756,1.0,0.994863327829756,0.9963309484498258,0
198,198,1580094000000,54.22,54.44,54.1,54.44,63.19568,1.0,1.0,0.9937545922116092,0.9959588537839824,0
199,199,1580097600000,55.01,55.2,54.19,54.19,70.52054,0.9817028985507246,1.0,0.9817028985507246,0.9965579710144926,0
200,200,1580101200000,54.22,54.49,54.02,54.34,90.97438,0.9972472013213434,1.0,0.9913745641402092,0.995044962378418,0
201,201,1580104800000,54.37,54.76,54.3,54.76,15.24879,1.0,1.0,0.991599707815924,0.9928780131482834,1
202,202,1580108400000,54.76,54.76,54.76,54.76,0.0,1.0,1.0,1.0,1.0,1
203,203,1580112000000,55.24,55.24,54.17,54.17,6.30858,0.9806299782766111,1.0,0.9806299782766111,1.0,1
204,204,1580115600000,55.01,55.26,55.01,55.26,4.55355,1.0,1.0,0.9954759319580166,0.9954759319580166,0
205,205,1580119200000,55.55,55.71,55.5,55.5,668.57487,0.996230479267636,1.0,0.996230479267636,0.997127984203913,0
206,206,1580122800000,55.76,56.39,55.76,56.39,32.44525,1.0,1.0,0.9888278063486433,0.9888278063486433,1
207,207,1580126400000,56.37,56.47,55.97,56.4,67.81017,0.9987604037542057,1.0,0.9911457411014698,0.998229148220294,1
208,208,1580130000000,56.39,57.92,56.39,57.92,651.04291,1.0,1.0,0.9735842541436464,0.9735842541436464,0
209,209,1580133600000,56.8,57.0,56.18,57.0,15.35765,1.0,1.0,0.9856140350877193,0.9964912280701754,1
210,210,1580137200000,57.44,57.57,57.34,57.34,4.23486,0.9960048636442592,1.0,0.9960048636442592,0.9977418794511029,1
211,211,1580140800000,57.03,57.03,56.4,56.52,22.9067,0.99105733824303,1.0,0.9889531825355076,1.0,0
212,212,1580144400000,56.45,56.51,55.32,55.32,17.79673,0.9789417802158911,1.0,0.9789417802158911,0.9989382410192887,0
213,213,1580148000000,55.35,56.5,55.35,56.5,108.21407,1.0,1.0,0.9796460176991151,0.9796460176991151,0
214,214,1580151600000,56.86,56.86,56.15,56.15,67.97863,0.9875131902919451,1.0,0.9875131902919451,1.0,0
215,215,1580155200000,55.91,55.91,55.7,55.7,59.51109,0.9962439635127885,1.0,0.9962439635127885,1.0,1
216,216,1580158800000,55.72,55.72,55.61,55.63,7.89839,0.9983847810480977,1.0,0.9980258435032304,1.0,1
217,217,1580162400000,55.57,55.6,55.28,55.28,36.95107,0.9942446043165467,1.0,0.9942446043165467,0.9994604316546762,0
218,218,1580166000000,55.21,55.21,55.21,55.21,0.3045,1.0,1.0,1.0,1.0,1
219,219,1580169600000,55.57,56.88,55.49,56.88,66.44532,1.0,1.0,0.97556258790436,0.9769690576652602,0
220,220,1580173200000,56.77,56.77,56.44,56.44,34.8136,0.9941870706358992,1.0,0.9941870706358992,1.0,0
221,221,1580176800000,56.04,56.04,55.9,55.9,12.89659,0.997501784439686,1.0,0.997501784439686,1.0,1
222,222,1580180400000,55.73,55.73,55.39,55.51,1.41729,0.9960523954781985,1.0,0.993899156648125,1.0,1
223,223,1580184000000,55.43,55.48,55.14,55.14,18.67898,0.9938716654650325,1.0,0.9938716654650325,0.999098774333093,0
224,224,1580187600000,55.28,55.29,55.06,55.23,10.75436,0.9989148128052089,1.0,0.9958401157533008,0.9998191354675349,0
225,225,1580191200000,55.12,55.12,54.22,54.39,64.67828,0.986756168359942,1.0,0.9836719883889695,1.0,0
226,226,1580194800000,54.52,54.93,54.52,54.93,10.76891,1.0,1.0,0.9925359548516294,0.9925359548516294,1
227,227,1580198400000,54.05,54.05,53.88,53.88,0.74123,0.9968547641073081,1.0,0.9968547641073081,1.0,1
228,228,1580202000000,53.88,53.88,53.88,53.88,0.0,1.0,1.0,1.0,1.0,1
229,229,1580205600000,54.85,55.25,54.85,55.13,8.99854,0.9978280542986426,1.0,0.9927601809954751,0.9927601809954751,0
230,230,1580209200000,55.72,55.72,55.44,55.47,12.15218,0.9955132806891601,1.0,0.9949748743718593,1.0,0
231,231,1580212800000,55.47,55.47,55.47,55.47,0.0,1.0,1.0,1.0,1.0,1
232,232,1580216400000,55.38,55.38,55.05,55.05,3.43529,0.994041170097508,1.0,0.994041170097508,1.0,1
233,233,1580220000000,55.48,56.89,55.17,55.17,36.67707,0.9697662155036034,1.0,0.9697662155036034,0.9752153278256284,0
234,234,1580223600000,55.22,55.42,54.77,54.91,11.16131,0.9907975460122699,1.0,0.9882713821725009,0.9963911945146157,1
235,235,1580227200000,55.42,55.58,54.12,54.53,35.60285,0.9811083123425693,1.0,0.9737315581144297,0.9971212666426773,0
236,236,1580230800000,54.49,54.82,54.49,54.82,58.14335,1.0,1.0,0.9939802991608903,0.9939802991608903,0
237,237,1580234400000,54.82,55.39,54.74,55.39,51.11136,1.0,1.0,0.9882650297887705,0.989709333814768,0
