,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
87,1579431600000,348.25,348.25,329.72,333.84,97.60626,18.529999999999973,-14.410000000000025,1.0641342805993714,0.7499266319960363
88,1579435200000,333.0,333.0,324.89,330.0,76.16236,8.110000000000014,-3.0,1.071306595365419,0.9587530121023501
89,1579438800000,328.07,332.08,320.68,332.08,70.80618,11.399999999999977,4.009999999999991,1.0598757209460514,1.0490834357712182
90,1579442400000,330.0,331.61,328.34,329.48,89.87318,3.2700000000000387,-0.5199999999999818,1.0653364660177536,0.8027809493856332
91,1579446000000,329.48,336.24,328.74,334.54,35.41164,7.5,5.060000000000002,1.0472545268481042,1.8603040678482132
92,1579449600000,333.87,337.01,333.6,333.6,6.97171,3.409999999999968,-0.2699999999999818,1.0477315206658204,8.444165356680578
93,1579453200000,330.5,332.79,330.5,332.46,81.91517,2.2900000000000205,1.9599999999999795,1.0490576486866179,0.7152584191670484
94,1579456800000,331.84,331.84,330.0,330.14,6.14611,1.839999999999975,-1.6999999999999886,1.0536724170494516,9.132195955222565
95,1579460400000,330.13,330.22,327.39,330.22,2.4394,2.830000000000041,0.09000000000003183,1.049725316811965,21.633205609865502
96,1579464000000,330.78,332.29,329.38,329.72,3.00124,2.910000000000025,-1.0599999999999454,1.0479265829830657,17.369538139921783
97,1579467600000,332.61,336.88,332.61,335.09,55.15685,4.269999999999982,2.4799999999999613,1.0286253210287668,0.9530490666483807
98,1579471200000,334.46,335.0,327.75,332.62,32.85384,7.25,-1.839999999999975,1.0330212537182513,1.6138933745912925
99,1579474800000,333.88,340.62,333.17,338.55,67.1388,7.449999999999989,4.670000000000016,1.0123554605714682,0.8038058820375283
100,1579478400000,341.07,341.37,333.43,334.0,6.60652,7.939999999999998,-7.069999999999993,1.02393448397323,8.039152632105687
101,1579482000000,334.0,335.18,333.18,333.46,2.83352,2.0,-0.5400000000000205,1.0248446766699242,17.679966551684632
102,1579485600000,333.0,333.03,332.0,332.83,13.12317,1.0299999999999727,-0.17000000000001592,1.0257912978008557,3.2670857099672284
103,1579489200000,332.83,332.83,332.83,332.83,0.0,0.0,0.0,1.0247697552716364,inf
104,1579492800000,335.23,335.23,330.24,330.7,6.34889,4.990000000000009,-4.53000000000003,1.030370515306213,6.5913292115073805
105,1579496400000,330.28,330.56,330.28,330.56,1.3197,0.28000000000002956,0.28000000000002956,1.029390410568874,31.52020378963136
106,1579500000000,332.76,332.76,332.76,332.76,0.07871,0.0,0.0,1.0213596798257707,519.3187538768528
107,1579503600000,332.85,332.85,332.85,332.85,1.0,0.0,0.0,1.0195751486714557,40.688634411764745
108,1579507200000,332.62,332.62,330.0,331.54,4.33821,2.6200000000000045,-1.079999999999984,1.0217860323836356,9.323197003046939
109,1579510800000,331.7,331.75,331.7,331.75,1.14874,0.05000000000001137,0.05000000000001137,1.0205124340617933,33.267123620867494
110,1579514400000,331.75,331.75,331.75,331.75,0.0,0.0,0.0,1.0194060020390974,inf
111,1579518000000,330.0,330.0,322.16,324.0,27.89741,7.839999999999975,-6.0,1.041985294117647,0.9090083357305985
112,1579521600000,327.09,329.9,323.84,327.2,20.23014,6.060000000000002,0.11000000000001364,1.0298980655832017,1.2585376251939542
113,1579525200000,325.28,336.52,325.06,334.87,41.02953,11.45999999999998,9.590000000000032,1.0049712004131544,0.6380547347813388
114,1579528800000,333.5,343.76,333.5,339.93,55.73891,10.259999999999991,6.430000000000007,0.988498497095423,0.4976736548817257
115,1579532400000,340.1,346.56,338.7,345.63,20.53936,7.860000000000014,5.529999999999973,0.9715123789295252,1.2580010655008689
116,1579536000000,347.0,348.22,341.97,342.56,11.60079,6.25,-4.439999999999998,0.9795802195235873,2.2004637818022874
117,1579539600000,346.16,348.0,343.73,344.0,6.06772,4.269999999999982,-2.160000000000025,0.9745049589603284,4.15573142891933
118,1579543200000,344.0,345.04,341.85,344.92,21.13204,3.1899999999999977,0.9200000000000159,0.9707988553185394,1.2178807769679447
119,1579546800000,345.31,345.36,345.27,345.27,2.43281,0.09000000000003183,-0.040000000000020464,0.9693232406352065,10.598929536094445
120,1579550400000,345.19,346.0,344.44,345.66,3.19709,1.5600000000000023,0.4700000000000273,0.9675786474978814,8.023344022588201
121,1579554000000,346.92,352.31,345.88,352.31,40.77635,6.430000000000007,5.389999999999986,0.9508571161427019,0.5880831658547183
122,1579557600000,351.21,352.06,346.81,346.81,64.83397,5.25,-4.399999999999977,0.96736219357268,0.3647269642569099
123,1579561200000,346.82,348.28,342.81,342.81,79.02415,5.46999999999997,-4.009999999999991,0.9795702301223281,0.3022924265407925
124,1579564800000,343.83,343.83,338.87,341.74,53.40549,4.9599999999999795,-2.089999999999975,0.9836924528107024,0.42721867997422186
125,1579568400000,341.37,343.8,341.37,343.76,12.12276,2.430000000000007,2.3899999999999864,0.9787009404646196,1.8255624859646629
126,1579572000000,343.65,346.22,343.38,343.38,4.49585,2.840000000000032,-0.2699999999999818,0.9806217087568907,4.906310591009102
127,1579575600000,345.74,347.09,345.74,345.84,6.45485,1.349999999999966,0.0999999999999659,0.9747843273325987,3.0734432704273034
128,1579579200000,346.88,347.68,344.63,344.63,7.32008,3.0500000000000114,-2.25,0.9794434269660044,2.714880687578475
129,1579582800000,344.63,345.6,343.18,343.18,24.77682,2.420000000000016,-1.4499999999999886,0.9846924783084164,0.8286021678611668
130,1579586400000,343.09,344.14,342.06,343.55,31.99492,2.079999999999984,0.4600000000000364,0.9848159784944395,0.6683211603224375
131,1579590000000,343.34,343.34,340.62,340.8,22.11565,2.7199999999999704,-2.5399999999999636,0.9932554888152444,0.9229248093012667
132,1579593600000,340.67,343.16,339.8,343.16,13.84261,3.3600000000000136,2.490000000000009,0.9873279828308521,1.4341174269371273
133,1579597200000,342.98,345.18,341.48,341.5,3.41407,3.6999999999999886,-1.4800000000000182,0.9923813625010766,5.2657594807922115
134,1579600800000,342.98,342.99,341.39,342.99,4.40459,1.6000000000000227,0.009999999999990905,0.9888412112855287,4.06687315358057
135,1579604400000,343.7,345.99,342.96,342.96,53.3235,3.0300000000000296,-0.7400000000000091,0.9897424155106408,0.36377785095303466
136,1579608000000,342.88,344.5,342.29,343.08,9.37621,2.2099999999999795,0.19999999999998863,0.990274948734303,2.057089541447109
137,1579611600000,342.36,344.2,342.36,344.08,9.51805,1.839999999999975,1.7199999999999704,0.9883585554658971,2.0558461214713746
138,1579615200000,344.15,344.15,342.54,342.98,3.17975,1.6099999999999568,-1.169999999999959,0.9925814573307308,6.124518020747109
139,1579618800000,342.63,342.63,340.44,340.44,24.27825,2.1899999999999977,-2.1899999999999977,1.0008406076565275,0.8299481077531887
140,1579622400000,341.47,342.52,336.62,337.61,44.11464,5.899999999999977,-3.8600000000000136,1.009652627378963,0.4861166737124809
141,1579626000000,338.2,339.85,337.41,339.85,9.19015,2.4399999999999977,1.650000000000034,1.0036036659772043,2.359673000280675
142,1579629600000,339.6,339.73,337.0,338.54,36.30559,2.730000000000018,-1.0600000000000023,1.008095315871962,0.6232088745108665
143,1579633200000,338.88,339.18,333.0,334.08,74.17374,6.180000000000007,-4.800000000000011,1.021758613646608,0.3339963712224843
144,1579636800000,336.03,343.5,335.43,341.5,27.39034,8.069999999999993,5.470000000000027,1.0003978985444837,0.9338824649600609
145,1579640400000,344.31,344.31,340.7,341.54,14.3717,3.6100000000000136,-2.769999999999982,1.001791194899228,1.7521617648082097
146,1579644000000,341.54,341.54,341.54,341.54,0.0,0.0,0.0,1.0030260859980227,inf
147,1579647600000,344.58,344.58,343.0,343.0,5.53989,1.579999999999984,-1.579999999999984,0.999453781512605,4.249673942347343
148,1579651200000,343.21,343.38,343.13,343.13,6.20789,0.25,-0.07999999999998408,0.9993494148161989,3.557719526375027
149,1579654800000,343.07,343.07,341.89,342.18,0.33102,1.1800000000000068,-0.8899999999999864,1.0018273835923988,64.92528708057458
150,1579658400000,342.07,342.32,339.02,340.14,14.40694,3.3000000000000114,-1.9300000000000068,1.0076266174135908,1.4974798501931157
151,1579662000000,340.05,340.05,340.05,340.05,0.22655,0.0,0.0,1.0075516576282033,94.47055058615824
152,1579665600000,340.04,342.61,340.0,342.46,47.78441,2.6100000000000136,2.419999999999959,1.0002499218457457,0.4642978006966763
153,1579669200000,342.9,343.21,342.06,343.1,12.22303,1.1499999999999773,0.20000000000004547,0.998198090078351,1.8386720901157152
154,1579672800000,344.66,348.43,344.66,348.43,15.87235,3.769999999999982,3.769999999999982,0.9831622859516046,1.4394179741722535
155,1579676400000,348.38,353.0,348.38,349.02,64.45231,4.6200000000000045,0.6399999999999864,0.9812230548055564,0.36528244910165136
156,1579680000000,346.46,346.46,343.32,343.32,4.057,3.1399999999999864,-3.1399999999999864,0.9972149118298139,5.362519030288977
157,1579683600000,345.42,345.55,345.07,345.07,4.06841,0.4800000000000182,-0.35000000000002274,0.9923502307289739,4.805601971690928
158,1579687200000,344.3,346.88,344.3,346.06,50.81989,2.579999999999984,1.759999999999991,0.9898784977783518,0.38321830406999224
159,1579690800000,345.95,345.95,345.95,345.95,2.42355,0.0,0.0,0.9903794325939655,7.918071084347597
160,1579694400000,344.16,346.17,344.16,344.34,60.00728,2.009999999999991,0.17999999999994998,0.9950920601730849,0.34700006889360224
161,1579698000000,345.03,345.03,340.32,340.32,10.79546,4.7099999999999795,-4.7099999999999795,1.0063694377610002,1.9406486888115633
162,1579701600000,342.22,342.22,341.37,341.37,0.49176,0.8500000000000227,-0.8500000000000227,1.002993129759154,42.194083196968464
163,1579705200000,342.45,343.15,341.62,342.48,13.04223,1.5299999999999727,0.03000000000002956,0.9996822485125795,1.5644738172031323
164,1579708800000,341.81,345.21,341.08,345.09,71.55354,4.1299999999999955,3.2799999999999727,0.9922526604312945,0.30142067291807817
165,1579712400000,345.97,347.06,345.49,345.49,12.13229,1.5699999999999932,-0.4800000000000182,0.9915031166305999,1.753509678813852
166,1579716000000,344.65,344.65,344.58,344.58,0.06093,0.06999999999999318,-0.06999999999999318,0.9942427780793671,342.5036010465246
167,1579719600000,344.38,344.38,344.15,344.15,0.08403,0.2300000000000182,-0.2300000000000182,0.9957115143020744,247.1831733764556
168,1579723200000,344.21,344.53,343.23,344.53,0.36595,1.2999999999999545,0.3199999999999932,0.9947447588445302,56.43398969643885
169,1579726800000,344.49,344.49,343.95,344.49,0.12179,0.5400000000000205,0.0,0.9949908901991523,156.72273875475173
170,1579730400000,344.49,344.49,342.62,343.1,18.32086,1.8700000000000045,-1.3899999999999864,0.9990236082774704,1.0561917013785205
171,1579734000000,345.34,348.6,345.34,348.02,91.04981,3.2600000000000477,2.680000000000007,0.9852332692171177,0.23886192881999596
172,1579737600000,348.63,348.63,345.61,345.61,1.05339,3.019999999999982,-3.019999999999982,0.9923272917280107,20.586670877162447
173,1579741200000,346.58,346.58,339.32,339.32,24.82914,7.259999999999991,-7.259999999999991,1.0106250563410561,0.8740534663042288
174,1579744800000,340.4,340.4,336.22,338.86,28.74658,4.17999999999995,-1.5399999999999636,1.0121054678142287,0.7392181650007443
175,1579748400000,340.81,340.81,339.84,339.84,16.23338,0.9700000000000273,-0.9700000000000273,1.0091859837155206,1.3217917612460564
176,1579752000000,340.71,340.71,338.27,338.27,0.85,2.4399999999999977,-2.4399999999999977,1.0138464053253669,24.016866435986202
177,1579755600000,337.5,338.5,334.79,338.5,98.16583,3.7099999999999795,1.0,1.0135415761577897,0.21514600524918528
178,1579759200000,338.67,338.8,337.18,337.18,12.88763,1.6200000000000045,-1.490000000000009,1.0171325840971661,1.605682028608284
179,1579762800000,335.54,338.33,335.54,338.33,4.64277,2.7899999999999636,2.7899999999999636,1.0133962490502664,4.395498997872602
180,1579766400000,338.94,338.94,338.48,338.48,0.40009,0.45999999999997954,-0.45999999999997954,1.0126812601665578,51.03616245168376
181,1579770000000,335.0,336.94,335.0,336.6,8.31601,1.9399999999999977,1.6000000000000227,1.0177781272936985,2.4652097368244443
182,1579773600000,335.76,337.21,335.52,335.52,24.86199,1.6899999999999977,-0.2400000000000091,1.0203871426968503,0.8466481896070848
183,1579777200000,335.0,337.0,334.52,336.96,24.16433,2.480000000000018,1.9599999999999795,1.0155708829115695,0.9001010385726316
184,1579780800000,335.26,338.22,335.26,336.81,39.07353,2.9600000000000364,1.5500000000000114,1.0157323818455861,0.5752187342834976
185,1579784400000,336.07,336.25,335.38,335.68,17.3642,0.8700000000000045,-0.38999999999998636,1.0187687503504743,1.3234053397219587
186,1579788000000,333.56,334.95,333.39,334.8,39.09401,1.5600000000000023,1.240000000000009,1.0207735961768223,0.5812725530074822
187,1579791600000,333.62,336.09,333.52,336.07,17.74767,2.569999999999993,2.4499999999999886,1.0163008756929144,1.2895644561660626
188,1579795200000,336.14,336.14,332.61,332.61,93.03001,3.5299999999999727,-3.5299999999999727,1.0254741023314713,0.27040852035747615
189,1579798800000,332.56,332.56,314.91,321.58,334.01476,17.649999999999977,-10.980000000000018,1.058137578061264,0.09905075663686953
190,1579802400000,320.42,321.39,317.52,319.6,42.15462,3.8700000000000045,-0.8199999999999932,1.0625101229478027,0.8114159952379243
191,1579806000000,317.56,317.87,317.52,317.83,2.70043,0.35000000000002274,0.2699999999999818,1.0659064871897854,12.651577058207083
192,1579809600000,317.65,319.65,317.42,319.65,5.80225,2.2299999999999613,2.0,1.0574074585254096,5.659985350510585
193,1579813200000,320.91,324.21,320.91,324.21,6.74952,3.2999999999999545,3.2999999999999545,1.0405628523270143,4.884478364648855
194,1579816800000,325.72,325.72,325.72,325.72,0.03071,0.0,0.0,1.0340575810331503,1016.0816557166675
195,1579820400000,322.35,324.07,321.55,324.07,18.24245,2.519999999999982,1.7199999999999704,1.0378476690765794,1.72251516461363
196,1579824000000,322.91,326.09,322.91,326.09,2.28943,3.17999999999995,3.17999999999995,1.0300404255050484,13.74829953821027
197,1579827600000,326.57,326.59,321.94,322.07,32.65237,4.649999999999977,-4.5,1.041033279210402,0.981629763330936
198,1579831200000,321.36,321.36,304.85,308.72,108.15042,16.50999999999999,-12.639999999999986,1.0825857811380577,0.3063225927261638
199,1579834800000,310.25,312.9,307.98,310.52,51.22637,4.919999999999959,0.2699999999999818,1.0729980450250434,0.6691620534731723
200,1579838400000,310.46,311.49,305.7,307.58,55.39307,5.7900000000000205,-2.8799999999999955,1.0797162287764448,0.6482066948722908
201,1579842000000,308.41,313.32,308.41,312.34,17.46231,4.909999999999968,3.92999999999995,1.060266150386645,2.085479223876016
202,1579845600000,312.83,313.68,310.86,311.75,31.65147,2.819999999999993,-1.079999999999984,1.0591801500070759,1.1796433801913009
203,1579849200000,312.91,312.91,308.42,310.61,61.37071,4.490000000000009,-2.3000000000000114,1.0598594416679135,0.6377453655392445
204,1579852800000,309.79,309.79,305.22,305.22,18.01627,4.569999999999993,-4.569999999999993,1.0749257045062963,2.1719216770697383
205,1579856400000,307.42,308.27,296.72,299.55,97.55601,11.549999999999955,-7.8700000000000045,1.0905132208116095,0.4030636982434052
206,1579860000000,305.49,305.62,301.74,302.95,37.47258,3.8799999999999955,-2.5400000000000205,1.0741327922487693,1.0779198769748293
207,1579863600000,299.98,319.73,299.98,317.7,91.51772,19.75,17.71999999999997,1.0222620304023404,0.46279417414527874
208,1579867200000,318.55,322.93,316.94,322.91,95.25571,5.990000000000009,4.360000000000014,1.00431553501522,0.46516915919698465
209,1579870800000,320.95,322.12,320.0,322.12,0.21347,2.1200000000000045,1.170000000000016,1.0051606635451897,205.3630238716559
210,1579874400000,323.37,324.44,322.43,322.43,25.20613,2.009999999999991,-0.9399999999999977,1.0027493427666014,1.7676335665406895
211,1579878000000,321.88,322.89,318.19,322.89,29.20296,4.699999999999989,1.009999999999991,0.9998988910811004,1.4562524403247454
212,1579881600000,322.87,323.4,317.27,317.53,53.59182,6.1299999999999955,-5.340000000000032,1.0149573639174436,0.8158719711987661
213,1579885200000,318.65,318.65,313.12,314.83,29.65903,5.529999999999973,-3.819999999999993,1.0214663002068343,1.4990320376785968
214,1579888800000,317.64,318.3,315.83,316.05,0.2001,2.4700000000000273,-1.589999999999975,1.0154359418185879,222.15869124261422
215,1579892400000,317.0,323.0,317.0,323.0,17.95215,6.0,6.0,0.9923483882717172,2.4920341017649723
216,1579896000000,321.34,321.34,318.0,319.04,26.43917,3.339999999999975,-2.2999999999999545,1.0031463876924893,1.6938412834842724
217,1579899600000,319.0,321.34,319.0,321.34,0.7186,2.339999999999975,2.339999999999975,0.9945366644821869,61.36122648614142
218,1579903200000,319.0,319.28,317.47,319.28,7.11677,1.8099999999999454,0.2799999999999727,0.9993385853464415,6.063744177071744
219,1579906800000,319.93,321.25,317.5,318.65,56.61971,3.75,-1.2800000000000296,0.9997424797629708,0.7825692938128487
220,1579910400000,318.36,318.36,304.59,307.17,149.57215,13.770000000000039,-11.189999999999998,1.0344607029255692,0.31796162273131606
221,1579914000000,305.67,309.36,304.96,304.96,58.29233,4.400000000000034,-0.7100000000000364,1.038956893093019,0.8363140318702617
222,1579917600000,307.94,307.94,307.26,307.26,1.44448,0.6800000000000068,-0.6800000000000068,1.028753192352903,31.884831545323085
223,1579921200000,309.02,309.44,306.37,306.46,3.84085,3.069999999999993,-2.5600000000000023,1.0299876003393593,9.463010562153459
224,1579924800000,306.46,306.84,306.46,306.48,13.11081,0.37999999999999545,0.020000000000038654,1.0286613079060911,2.707061913929403
225,1579928400000,305.68,307.65,305.63,307.26,19.16641,2.019999999999982,1.579999999999984,1.0250381933675639,1.877037376387989
226,1579932000000,308.14,309.56,307.51,307.7,36.79637,2.0500000000000114,-0.4399999999999977,1.0224301745397542,1.0024809432528916
227,1579935600000,307.7,307.7,307.7,307.7,0.0,0.0,0.0,1.0208520522281064,inf
228,1579939200000,307.68,316.83,307.68,315.59,52.30159,9.149999999999977,7.909999999999968,0.9943858655030824,0.730886446000861
229,1579942800000,315.85,315.85,312.66,314.42,3.98392,3.1899999999999977,-1.4300000000000068,0.9971834226980025,9.489938228147754
230,1579946400000,309.75,311.05,308.77,311.05,3.94114,2.2800000000000296,1.3000000000000114,1.006565050067608,9.605275227920032
231,1579950000000,308.94,310.49,307.47,308.69,2.11361,3.019999999999982,-0.25,1.0129856147324656,17.48550375340547
232,1579953600000,309.04,309.04,306.55,306.55,0.11525,2.490000000000009,-2.490000000000009,1.0198489834687752,293.10221768533916
233,1579957200000,308.48,310.67,308.21,310.67,0.7245,2.4600000000000364,2.1899999999999977,1.0063382935174265,44.5751297040556
234,1579960800000,309.15,309.15,308.47,308.82,8.48739,0.67999999999995,-0.3299999999999841,1.012484904589386,3.642474617881218
235,1579964400000,308.76,310.4,308.54,310.33,50.04482,1.8599999999999568,1.5699999999999932,1.0073678683602467,0.6368973205359902
236,1579968000000,309.21,309.21,309.21,309.21,0.24928,0.0,0.0,1.0107750871766192,124.15684347391094
237,1579971600000,311.42,311.42,309.32,309.32,1.11054,2.1000000000000227,-2.1000000000000227,1.010292976624246,26.273218434275257
238,1579975200000,309.0,309.85,309.0,309.7,22.82044,0.8500000000000227,0.6999999999999886,1.0094788125130583,1.2847587126999787
239,1579978800000,309.71,314.76,309.26,314.02,51.33262,5.5,4.310000000000002,0.9969466163638888,0.544668237215612
240,1579982400000,312.68,312.68,312.68,312.68,0.2096,0.0,0.0,1.0021343000549332,128.1644925909297
241,1579986000000,315.0,315.0,313.83,314.37,5.38132,1.170000000000016,-0.6299999999999955,0.996435447926666,4.521168434073258
242,1579989600000,314.37,314.37,311.37,311.37,0.35529,3.0,-3.0,1.0049458843176933,60.62277377386836
243,1579993200000,311.34,312.0,310.8,312.0,24.62588,1.1999999999999886,0.660000000000025,1.0019626696832584,0.9037921630797039
244,1579996800000,308.22,308.22,307.54,307.54,5.09218,0.6800000000000068,-0.6800000000000068,1.0150692975375755,4.25458066844364
245,1580000400000,309.67,309.81,309.67,309.81,1.7032,0.13999999999998636,0.13999999999998636,1.006390064498735,12.245346475837893
246,1580004000000,309.81,309.81,309.81,309.81,0.0,0.0,0.0,1.0056571674859545,inf
247,1580007600000,312.76,313.36,312.76,312.86,10.87515,0.6000000000000227,0.10000000000002274,0.9956680492308159,1.7220522989405729
248,1580011200000,312.86,312.86,312.86,312.86,0.0,0.0,0.0,0.9953681594097721,inf
249,1580014800000,313.52,314.69,313.52,314.36,76.74359,1.170000000000016,0.8400000000000318,0.9898102961759845,0.26648286540551364
250,1580018400000,314.98,314.98,314.74,314.74,0.27852,0.2400000000000091,-0.2400000000000091,0.9882134273293741,70.66430016642605
251,1580022000000,313.34,313.68,312.99,313.68,3.94457,0.6899999999999977,0.34000000000003183,0.9908346085182355,5.013550869408126
252,1580025600000,315.21,324.89,315.21,321.35,226.93985,9.680000000000007,6.140000000000043,0.9673747700418275,0.11563278577483667
253,1580029200000,321.5,322.97,320.64,320.64,4.86994,2.330000000000041,-0.8600000000000136,0.9696993879887289,5.075962948208816
254,1580032800000,322.16,322.6,322.05,322.6,1.0242,0.5500000000000114,0.4399999999999977,0.9652146165347729,19.869730176780767
