,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
71,71,1579636800000,336.03,343.5,335.43,341.5,27.39034,0.9941775836972343,1.0,0.9765065502183407,0.9782532751091703,1
72,72,1579640400000,344.31,344.31,340.7,341.54,14.3717,0.9919549243414365,1.0,0.9895152624088757,1.0,1
73,73,1579644000000,341.54,341.54,341.54,341.54,0.0,1.0,1.0,1.0,1.0,1
74,74,1579647600000,344.58,344.58,343.0,343.0,5.53989,0.9954147077601718,1.0,0.9954147077601718,1.0,1
75,75,1579651200000,343.21,343.38,343.13,343.13,6.20789,0.9992719436193139,1.0,0.9992719436193139,0.9995049216611334,0
76,76,1579654800000,343.07,343.07,341.89,342.18,0.33102,0.997405777246626,1.0,0.9965604687090098,1.0,1
77,77,1579658400000,342.07,342.32,339.02,340.14,14.40694,0.9936316896471138,1.0,0.9903598971722365,0.9992696891797149,0
78,78,1579662000000,340.05,340.05,340.05,340.05,0.22655,1.0,1.0,1.0,1.0,1
79,79,1579665600000,340.04,342.61,340.0,342.46,47.78441,0.9995621844079273,1.0,0.9923820086979364,0.9924987595224891,0
80,80,1579669200000,342.9,343.21,342.06,343.1,12.22303,0.9996794965181669,1.0,0.996649281780834,0.9990967629148335,1
81,81,1579672800000,344.66,348.43,344.66,348.43,15.87235,1.0,1.0,0.9891800361622134,0.9891800361622134,1
82,82,1579676400000,348.38,353.0,348.38,349.02,64.45231,0.9887252124645892,1.0,0.9869121813031161,0.9869121813031161,0
83,83,1579680000000,346.46,346.46,343.32,343.32,4.057,0.9909369046931825,1.0,0.9909369046931825,1.0,1
84,84,1579683600000,345.42,345.55,345.07,345.07,4.06841,0.9986109101432499,1.0,0.9986109101432499,0.9996237881637968,1
85,85,1579687200000,344.3,346.88,344.3,346.06,50.81989,0.9976360701107011,1.0,0.9925622693726938,0.9925622693726938,0
86,86,1579690800000,345.95,345.95,345.95,345.95,2.42355,1.0,1.0,1.0,1.0,1
87,87,1579694400000,344.16,346.17,344.16,344.34,60.00728,0.9947135800329316,1.0,0.9941936042984661,0.9941936042984661,0
88,88,1579698000000,345.03,345.03,340.32,340.32,10.79546,0.9863490131292931,1.0,0.9863490131292931,1.0,1
89,89,1579701600000,342.22,342.22,341.37,341.37,0.49176,0.9975162176377768,1.0,0.9975162176377768,1.0,1
90,90,1579705200000,342.45,343.15,341.62,342.48,13.04223,0.9980475010928167,1.0,0.9955413084656857,0.9979600757686143,0
91,91,1579708800000,341.81,345.21,341.08,345.09,71.55354,0.9996523855044755,1.0,0.9880362677790331,0.9901509226268069,0
92,92,1579712400000,345.97,347.06,345.49,345.49,12.13229,0.9954762865210627,1.0,0.9954762865210627,0.9968593326802283,1
93,93,1579716000000,344.65,344.65,344.58,344.58,0.06093,0.9997968954011316,1.0,0.9997968954011316,1.0,1
94,94,1579719600000,344.38,344.38,344.15,344.15,0.08403,0.9993321331087751,1.0,0.9993321331087751,1.0,1
95,95,1579723200000,344.21,344.53,343.23,344.53,0.36595,1.0,1.0,0.9962267436797958,0.9990711984442574,0
96,96,1579726800000,344.49,344.49,343.95,344.49,0.12179,1.0,1.0,0.9984324653836105,1.0,1
97,97,1579730400000,344.49,344.49,342.62,343.1,18.32086,0.9959650497837383,1.0,0.994571685680281,1.0,0
98,98,1579734000000,345.34,348.6,345.34,348.02,91.04981,0.9983362019506596,1.0,0.9906483075157773,0.9906483075157773,0
99,99,1579737600000,348.63,348.63,345.61,345.61,1.05339,0.9913375211542323,1.0,0.9913375211542323,1.0,1
100,100,1579741200000,346.58,346.58,339.32,339.32,24.82914,0.9790524554215477,1.0,0.9790524554215477,1.0,1
101,101,1579744800000,340.4,340.4,336.22,338.86,28.74658,0.9954759106933021,1.0,0.987720329024677,1.0,0
102,102,1579748400000,340.81,340.81,339.84,339.84,16.23338,0.9971538393826471,1.0,0.9971538393826471,1.0,1
103,103,1579752000000,340.71,340.71,338.27,338.27,0.85,0.9928384843415221,1.0,0.9928384843415221,1.0,1
104,104,1579755600000,337.5,338.5,334.79,338.5,98.16583,1.0,1.0,0.9890398818316101,0.9970457902511078,0
105,105,1579759200000,338.67,338.8,337.18,337.18,12.88763,0.9952184179456907,1.0,0.9952184179456907,0.999616292798111,1
106,106,1579762800000,335.54,338.33,335.54,338.33,4.64277,1.0,1.0,0.9917536133360921,0.9917536133360921,1
107,107,1579766400000,338.94,338.94,338.48,338.48,0.40009,0.9986428276391103,1.0,0.9986428276391103,1.0,1
108,108,1579770000000,335.0,336.94,335.0,336.6,8.31601,0.9989909182643795,1.0,0.9942422983320472,0.9942422983320472,0
109,109,1579773600000,335.76,337.21,335.52,335.52,24.86199,0.9949882862311319,1.0,0.9949882862311319,0.9957000088965333,0
110,110,1579777200000,335.0,337.0,334.52,336.96,24.16433,0.9998813056379822,1.0,0.9926409495548961,0.9940652818991098,0
111,111,1579780800000,335.26,338.22,335.26,336.81,39.07353,0.9958311158417598,1.0,0.9912482999231268,0.9912482999231268,0
112,112,1579784400000,336.07,336.25,335.38,335.68,17.3642,0.9983048327137547,1.0,0.9974126394052044,0.9994646840148699,1
113,113,1579788000000,333.56,334.95,333.39,334.8,39.09401,0.9995521719659651,1.0,0.9953425884460367,0.9958501268846097,0
114,114,1579791600000,333.62,336.09,333.52,336.07,17.74767,0.9999404921300843,1.0,0.9923532387158202,0.9926507780653993,1
115,115,1579795200000,336.14,336.14,332.61,332.61,93.03001,0.989498423276016,1.0,0.989498423276016,1.0,0
116,116,1579798800000,332.56,332.56,314.91,321.58,334.01476,0.9669834014914601,1.0,0.946926870339187,1.0,0
117,117,1579802400000,320.42,321.39,317.52,319.6,42.15462,0.994430442764243,1.0,0.9879585550266031,0.9969818600454278,1
118,118,1579806000000,317.56,317.87,317.52,317.83,2.70043,0.9998741623934312,1.0,0.9988989209425236,0.9990247585490923,1
119,119,1579809600000,317.65,319.65,317.42,319.65,5.80225,1.0,1.0,0.99302361958392,0.9937431565775067,1
120,120,1579813200000,320.91,324.21,320.91,324.21,6.74952,1.0,1.0,0.989821412047747,0.989821412047747,0
121,121,1579816800000,325.72,325.72,325.72,325.72,0.03071,1.0,1.0,1.0,1.0,1
122,122,1579820400000,322.35,324.07,321.55,324.07,18.24245,1.0,1.0,0.9922239022433426,0.9946925047057735,0
123,123,1579824000000,322.91,326.09,322.91,326.09,2.28943,1.0,1.0,0.9902480910178173,0.9902480910178173,1
124,124,1579827600000,326.57,326.59,321.94,322.07,32.65237,0.9861600171468815,1.0,0.9857619645426988,0.9999387611378181,0
125,125,1579831200000,321.36,321.36,304.85,308.72,108.15042,0.9606671645506597,1.0,0.9486245954692557,1.0,0
126,126,1579834800000,310.25,312.9,307.98,310.52,51.22637,0.9923937360178972,1.0,0.9842761265580059,0.9915308405241292,1
127,127,1579838400000,310.46,311.49,305.7,307.58,55.39307,0.9874474300940639,1.0,0.9814119233362226,0.9966933127869273,1
128,128,1579842000000,308.41,313.32,308.41,312.34,17.46231,0.9968722073279713,1.0,0.9843291203881017,0.9843291203881017,1
129,129,1579845600000,312.83,313.68,310.86,311.75,31.65147,0.9938472328487631,1.0,0.9910099464422342,0.9972902320836521,1
130,130,1579849200000,312.91,312.91,308.42,310.61,61.37071,0.9926496436675082,1.0,0.9856508261161356,1.0,0
131,131,1579852800000,309.79,309.79,305.22,305.22,18.01627,0.985248071274089,1.0,0.985248071274089,1.0,1
132,132,1579856400000,307.42,308.27,296.72,299.55,97.55601,0.9717131086385312,1.0,0.9625328445842931,0.9972426768741689,0
133,133,1579860000000,305.49,305.62,301.74,302.95,37.47258,0.9912636607551861,1.0,0.9873044957790721,0.9995746351678555,1
134,134,1579863600000,299.98,319.73,299.98,317.7,91.51772,0.9936508929409188,1.0,0.9382291308291371,0.9382291308291371,0
135,135,1579867200000,318.55,322.93,316.94,322.91,95.25571,0.9999380670733596,1.0,0.9814510884711857,0.9864366890657418,0
136,136,1579870800000,320.95,322.12,320.0,322.12,0.21347,1.0,1.0,0.993418601763318,0.9963678132373028,1
137,137,1579874400000,323.37,324.44,322.43,322.43,25.20613,0.9938047096535569,1.0,0.9938047096535569,0.9967020096165701,1
138,138,1579878000000,321.88,322.89,318.19,322.89,29.20296,1.0,1.0,0.9854439592430859,0.9968719997522376,0
139,139,1579881600000,322.87,323.4,317.27,317.53,53.59182,0.9818491032776747,1.0,0.9810451453308596,0.998361162646877,0
140,140,1579885200000,318.65,318.65,313.12,314.83,29.65903,0.9880119253099011,1.0,0.9826455358543857,1.0,1
141,141,1579888800000,317.64,318.3,315.83,316.05,0.2001,0.9929311969839774,1.0,0.9922400251335217,0.9979264844486333,1
142,142,1579892400000,317.0,323.0,317.0,323.0,17.95215,1.0,1.0,0.9814241486068112,0.9814241486068112,0
143,143,1579896000000,321.34,321.34,318.0,319.04,26.43917,0.9928424721478809,1.0,0.9896060247712704,1.0,0
144,144,1579899600000,319.0,321.34,319.0,321.34,0.7186,1.0,1.0,0.9927179934026266,0.9927179934026266,1
145,145,1579903200000,319.0,319.28,317.47,319.28,7.11677,1.0,1.0,0.994330994738161,0.9991230268103233,1
146,146,1579906800000,319.93,321.25,317.5,318.65,56.61971,0.9919066147859922,1.0,0.9883268482490273,0.9958910505836576,0
147,147,1579910400000,318.36,318.36,304.59,307.17,149.57215,0.9648511119487373,1.0,0.9567470787787409,1.0,0
148,148,1579914000000,305.67,309.36,304.96,304.96,58.29233,0.9857770881820531,1.0,0.9857770881820531,0.9880721489526765,1
149,149,1579917600000,307.94,307.94,307.26,307.26,1.44448,0.9977917776190167,1.0,0.9977917776190167,1.0,1
150,150,1579921200000,309.02,309.44,306.37,306.46,3.84085,0.9903697001034125,1.0,0.9900788521199586,0.998642709410548,1
151,151,1579924800000,306.46,306.84,306.46,306.48,13.11081,0.998826750097771,1.0,0.9987615695476469,0.9987615695476469,0
152,152,1579928400000,305.68,307.65,305.63,307.26,19.16641,0.9987323256947831,1.0,0.9934340971883635,0.9935966195351862,0
153,153,1579932000000,308.14,309.56,307.51,307.7,36.79637,0.993991471766378,1.0,0.993377697376922,0.9954128440366972,0
154,154,1579935600000,307.7,307.7,307.7,307.7,0.0,1.0,1.0,1.0,1.0,1
155,155,1579939200000,307.68,316.83,307.68,315.59,52.30159,0.9960862292080926,1.0,0.9711201590758451,0.9711201590758451,0
156,156,1579942800000,315.85,315.85,312.66,314.42,3.98392,0.9954725344309007,1.0,0.9899002691150863,1.0,1
157,157,1579946400000,309.75,311.05,308.77,311.05,3.94114,1.0,1.0,0.9926699887477897,0.9958206076193538,1
158,158,1579950000000,308.94,310.49,307.47,308.69,2.11361,0.9942027118425714,1.0,0.9902734387580922,0.9950078907533253,1
159,159,1579953600000,309.04,309.04,306.55,306.55,0.11525,0.9919427905772715,1.0,0.9919427905772715,1.0,1
160,160,1579957200000,308.48,310.67,308.21,310.67,0.7245,1.0,1.0,0.9920816300254288,0.9929507194128818,1
161,161,1579960800000,309.15,309.15,308.47,308.82,8.48739,0.9989325570111597,1.0,0.9978004205078442,1.0,0
162,162,1579964400000,308.76,310.4,308.54,310.33,50.04482,0.9997744845360825,1.0,0.994007731958763,0.9947164948453608,0
163,163,1579968000000,309.21,309.21,309.21,309.21,0.24928,1.0,1.0,1.0,1.0,1
164,164,1579971600000,311.42,311.42,309.32,309.32,1.11054,0.9932566951383982,1.0,0.9932566951383982,1.0,1
165,165,1579975200000,309.0,309.85,309.0,309.7,22.82044,0.9995158947878005,1.0,0.9972567371308697,0.9972567371308697,0
166,166,1579978800000,309.71,314.76,309.26,314.02,51.33262,0.997649002414538,1.0,0.9825263692972424,0.9839560299911043,0
167,167,1579982400000,312.68,312.68,312.68,312.68,0.2096,1.0,1.0,1.0,1.0,1
168,168,1579986000000,315.0,315.0,313.83,314.37,5.38132,0.998,1.0,0.9962857142857142,1.0,1
169,169,1579989600000,314.37,314.37,311.37,311.37,0.35529,0.9904571046855616,1.0,0.9904571046855616,1.0,1
170,170,1579993200000,311.34,312.0,310.8,312.0,24.62588,1.0,1.0,0.9961538461538462,0.9978846153846153,0
171,171,1579996800000,308.22,308.22,307.54,307.54,5.09218,0.9977937836610213,1.0,0.9977937836610213,1.0,1
172,172,1580000400000,309.67,309.81,309.67,309.81,1.7032,1.0,1.0,0.9995481101320164,0.9995481101320164,1
173,173,1580004000000,309.81,309.81,309.81,309.81,0.0,1.0,1.0,1.0,1.0,1
174,174,1580007600000,312.76,313.36,312.76,312.86,10.87515,0.9984043911156497,1.0,0.9980852693387796,0.9980852693387796,0
175,175,1580011200000,312.86,312.86,312.86,312.86,0.0,1.0,1.0,1.0,1.0,1
176,176,1580014800000,313.52,314.69,313.52,314.36,76.74359,0.9989513489465824,1.0,0.9962820553560646,0.9962820553560646,0
177,177,1580018400000,314.98,314.98,314.74,314.74,0.27852,0.9992380468601181,1.0,0.9992380468601181,1.0,1
178,178,1580022000000,313.34,313.68,312.99,313.68,3.94457,1.0,1.0,0.9978003060443764,0.9989160928334607,1
179,179,1580025600000,315.21,324.89,315.21,321.35,226.93985,0.9891040044322695,1.0,0.970205300255471,0.970205300255471,0
180,180,1580029200000,321.5,322.97,320.64,320.64,4.86994,0.9927857076508653,1.0,0.9927857076508653,0.9954484936681425,1
181,181,1580032800000,322.16,322.6,322.05,322.6,1.0242,1.0,1.0,0.9982951022938623,0.9986360818350899,1
182,182,1580036400000,322.6,322.6,322.6,322.6,1.0,1.0,1.0,1.0,1.0,1
183,183,1580040000000,323.79,324.29,322.91,324.29,12.9228,1.0,1.0,0.9957445496315027,0.9984581701563415,0
184,184,1580043600000,324.29,328.74,324.29,328.58,106.9119,0.9995132931800206,1.0,0.9864634665693254,0.9864634665693254,0
185,185,1580047200000,327.99,333.34,327.99,332.29,91.08217,0.9968500629987401,1.0,0.9839503209935803,0.9839503209935803,0
186,186,1580050800000,332.33,334.05,330.83,330.87,13.92315,0.9904804669959587,1.0,0.9903607244424486,0.9948510701990719,1
187,187,1580054400000,331.0,342.11,331.0,341.36,124.36233,0.9978077226623016,1.0,0.967525065037561,0.967525065037561,0
188,188,1580058000000,341.63,348.0,341.63,345.36,56.15638,0.9924137931034483,1.0,0.9816954022988506,0.9816954022988506,1
189,189,1580061600000,346.16,346.84,345.56,346.38,9.25664,0.9986737400530504,1.0,0.9963095375389229,0.9980394418175529,1
190,190,1580065200000,343.52,343.88,341.36,343.82,8.90655,0.9998255205304176,1.0,0.9926718622775387,0.9989531231825055,1
191,191,1580068800000,344.09,347.4,344.09,347.4,37.51758,1.0,1.0,0.9904720782959124,0.9904720782959124,0
192,192,1580072400000,344.89,344.98,344.4,344.98,3.17511,1.0,1.0,0.9983187431155428,0.9997391153110324,1
193,193,1580076000000,344.12,344.48,343.05,344.48,0.78325,1.0,1.0,0.9958488156061309,0.9989549465861588,1
194,194,1580079600000,343.16,346.67,343.12,346.67,57.63494,1.0,1.0,0.9897597138489053,0.9898750973548331,0
195,195,1580083200000,347.87,363.14,347.87,358.74,274.19103,0.9878834609241616,1.0,0.9579501018890786,0.9579501018890786,0
196,196,1580086800000,358.74,359.79,357.05,357.52,33.78961,0.9936907640568108,1.0,0.9923844464826704,0.9970816309513882,1
197,197,1580090400000,357.34,357.34,355.98,356.0,35.20433,0.9962500699613814,1.0,0.9961941008563274,1.0,1
198,198,1580094000000,357.15,357.38,357.1,357.18,1.21705,0.9994403715932622,1.0,0.999216520230567,0.9993564273322514,1
199,199,1580097600000,357.86,360.0,352.31,353.54,19.92532,0.9820555555555556,1.0,0.978638888888889,0.9940555555555556,0
200,200,1580101200000,354.24,356.66,351.8,356.66,4.6772,1.0,1.0,0.986373577076207,0.9932148264453541,1
201,201,1580104800000,357.44,362.43,357.44,361.58,58.11643,0.9976547195320475,1.0,0.9862318240763733,0.9862318240763733,0
202,202,1580108400000,361.49,361.95,361.49,361.53,0.5285,0.998839618731869,1.0,0.9987291062301423,0.9987291062301423,1
203,203,1580112000000,360.38,360.38,357.56,357.68,15.73355,0.9925079083189966,1.0,0.9921749264665076,1.0,1
204,204,1580115600000,357.85,359.63,357.85,359.46,0.77753,0.9995272919389372,1.0,0.9950504685371077,0.9950504685371077,1
205,205,1580119200000,361.29,362.5,357.97,357.97,1.15482,0.9875034482758621,1.0,0.9875034482758621,0.9966620689655173,1
206,206,1580122800000,358.09,370.96,358.09,368.61,97.13307,0.9936650851843866,1.0,0.9653062324778952,0.9653062324778952,0
207,207,1580126400000,369.81,373.95,368.67,370.32,71.10975,0.9902928198957079,1.0,0.985880465302848,0.9889290012033695,0
208,208,1580130000000,370.08,371.02,365.4,365.4,11.44097,0.984852568594685,1.0,0.984852568594685,0.997466443857474,1
209,209,1580133600000,367.02,371.1,366.23,370.33,1.78765,0.9979250875774722,1.0,0.9868768526003773,0.9890056588520614,1
210,210,1580137200000,370.61,376.82,369.6,372.05,14.37133,0.9873414362294995,1.0,0.9808396581922404,0.9835199830157636,0
211,211,1580140800000,372.18,374.98,366.96,371.47,36.56065,0.9906395007733746,1.0,0.9786121926502745,0.9925329350898714,0
212,212,1580144400000,372.62,373.83,368.36,368.66,18.6383,0.9861701843083756,1.0,0.9853676804964825,0.9967632346253645,1
213,213,1580148000000,370.19,373.83,367.58,373.03,38.44621,0.9978599898349517,1.0,0.9832811705855603,0.9902629537490304,0
214,214,1580151600000,373.73,373.73,368.35,369.0,90.25429,0.9873438043507344,1.0,0.9856045808471356,1.0,0
215,215,1580155200000,369.62,370.8,367.24,370.4,5.52263,0.9989212513484357,1.0,0.9903991370010787,0.9968176914778857,1
216,216,1580158800000,369.86,371.12,369.6,371.06,26.4023,0.9998383272256952,1.0,0.9959042897176116,0.9966048717395991,1
217,217,1580162400000,369.62,369.62,357.51,360.41,29.95975,0.9750825171798063,1.0,0.9672366213949461,1.0,0
218,218,1580166000000,359.33,363.0,357.03,362.05,24.80878,0.9973829201101929,1.0,0.9835537190082644,0.9898898071625344,1
219,219,1580169600000,362.17,374.12,362.07,370.81,112.00463,0.9911525713674757,1.0,0.9677910830749492,0.9680583769913397,0
220,220,1580173200000,371.16,374.5,366.83,367.57,54.83048,0.9814953271028037,1.0,0.9795193591455273,0.9910814419225635,1
221,221,1580176800000,367.58,369.0,365.14,369.0,3.67497,1.0,1.0,0.9895392953929539,0.9961517615176151,1
222,222,1580180400000,369.01,369.01,365.47,368.81,66.37658,0.9994580092680415,1.0,0.9904067640443349,1.0,0
223,223,1580184000000,368.21,368.26,364.4,364.4,35.49843,0.9895182751317004,1.0,0.9895182751317004,0.9998642263618096,0
224,224,1580187600000,365.63,365.76,360.69,364.11,24.6828,0.995488845144357,1.0,0.9861384514435696,0.9996445756780402,1
225,225,1580191200000,364.11,364.11,362.32,362.41,26.66464,0.9953310812666503,1.0,0.995083903216061,1.0,1
226,226,1580194800000,363.49,366.05,362.01,365.53,4.06696,0.9985794290397486,1.0,0.9889632563857396,0.9930064198879934,1
227,227,1580198400000,364.2,364.2,364.2,364.2,3.631,1.0,1.0,1.0,1.0,1
228,228,1580202000000,362.69,363.26,362.69,363.26,0.16645,1.0,1.0,0.9984308759566151,0.9984308759566151,1
