,XETCZUSD,last
186,"[1563868800, '6.260', '6.290', '6.208', '6.209', '6.236', '467.61115152', 64]",1571529600
187,"[1563883200, '6.209', '6.291', '6.209', '6.220', '6.248', '349.94347824', 62]",1571529600
188,"[1563897600, '6.220', '6.296', '6.201', '6.268', '6.243', '858.45896001', 52]",1571529600
189,"[1563912000, '6.300', '6.368', '6.224', '6.243', '6.305', '1436.26033261', 93]",1571529600
190,"[1563926400, '6.245', '6.341', '6.124', '6.131', '6.176', '1085.30436953', 98]",1571529600
191,"[1563940800, '6.129', '6.173', '6.002', '6.077', '6.087', '3541.07927342', 174]",1571529600
192,"[1563955200, '6.077', '6.198', '6.077', '6.130', '6.169', '218.67673144', 30]",1571529600
193,"[1563969600, '6.130', '6.413', '6.116', '6.376', '6.313', '1959.55741186', 121]",1571529600
194,"[1563984000, '6.369', '6.369', '6.191', '6.236', '6.241', '746.28480118', 74]",1571529600
195,"[1563998400, '6.236', '6.286', '6.182', '6.264', '6.255', '122.83603753', 12]",1571529600
196,"[1564012800, '6.245', '6.428', '6.245', '6.392', '6.367', '481.13022392', 67]",1571529600
197,"[1564027200, '6.392', '6.409', '6.345', '6.360', '6.360', '274.58225710', 42]",1571529600
198,"[1564041600, '6.360', '6.418', '6.360', '6.416', '6.401', '303.68035254', 27]",1571529600
199,"[1564056000, '6.416', '6.470', '6.295', '6.337', '6.379', '900.78067375', 99]",1571529600
200,"[1564070400, '6.300', '6.346', '6.251', '6.251', '6.321', '284.90105882', 34]",1571529600
201,"[1564084800, '6.250', '6.250', '6.218', '6.249', '6.244', '43.93000000', 21]",1571529600
202,"[1564099200, '6.249', '6.279', '6.025', '6.174', '6.154', '1725.98240320', 110]",1571529600
203,"[1564113600, '6.174', '6.281', '6.115', '6.247', '6.206', '200.12668723', 27]",1571529600
204,"[1564128000, '6.247', '6.283', '6.145', '6.273', '6.200', '374.31238404', 31]",1571529600
205,"[1564142400, '6.273', '6.301', '6.227', '6.248', '6.268', '101.17936241', 19]",1571529600
206,"[1564156800, '6.248', '6.422', '6.248', '6.422', '6.370', '231.14366694', 39]",1571529600
207,"[1564171200, '6.385', '6.447', '6.363', '6.405', '6.380', '724.57645679', 74]",1571529600
208,"[1564185600, '6.450', '6.543', '6.450', '6.495', '6.508', '280.27526641', 56]",1571529600
209,"[1564200000, '6.495', '6.498', '6.374', '6.374', '6.432', '317.05543641', 52]",1571529600
210,"[1564214400, '6.374', '6.437', '6.144', '6.144', '6.264', '682.19953241', 99]",1571529600
211,"[1564228800, '6.144', '6.170', '6.064', '6.110', '6.146', '785.26398134', 91]",1571529600
212,"[1564243200, '6.110', '6.151', '6.096', '6.149', '6.135', '205.48697838', 24]",1571529600
213,"[1564257600, '6.149', '6.179', '6.067', '6.128', '6.111', '2286.12438194', 115]",1571529600
214,"[1564272000, '6.128', '6.192', '6.128', '6.192', '6.150', '64.11863160', 14]",1571529600
215,"[1564286400, '6.192', '6.232', '6.192', '6.227', '6.228', '10.43414626', 4]",1571529600
216,"[1564300800, '6.215', '6.215', '6.160', '6.193', '6.195', '20.25944006', 6]",1571529600
217,"[1564315200, '6.193', '6.236', '6.193', '6.224', '6.222', '53.39906565', 12]",1571529600
218,"[1564329600, '6.224', '6.250', '6.156', '6.207', '6.218', '595.02163558', 34]",1571529600
219,"[1564344000, '6.207', '6.221', '5.958', '6.219', '6.023', '1911.25651862', 123]",1571529600
220,"[1564358400, '6.219', '6.350', '6.184', '6.265', '6.302', '431.12262700', 44]",1571529600
221,"[1564372800, '6.265', '6.304', '6.233', '6.304', '6.263', '120.12560880', 13]",1571529600
222,"[1564387200, '6.304', '6.304', '6.142', '6.154', '6.158', '316.82554412', 30]",1571529600
223,"[1564401600, '6.131', '6.212', '6.128', '6.182', '6.152', '475.25460907', 42]",1571529600
224,"[1564416000, '6.139', '6.231', '6.138', '6.206', '6.206', '114.21190358', 13]",1571529600
225,"[1564430400, '6.186', '6.217', '6.157', '6.157', '6.207', '96.02455200', 13]",1571529600
226,"[1564444800, '6.171', '6.199', '6.071', '6.077', '6.130', '340.19002586', 42]",1571529600
227,"[1564459200, '6.085', '6.139', '6.048', '6.111', '6.102', '755.82777188', 50]",1571529600
228,"[1564473600, '6.111', '6.172', '6.111', '6.162', '6.141', '198.87503851', 22]",1571529600
229,"[1564488000, '6.162', '6.235', '6.131', '6.201', '6.166', '276.87014754', 38]",1571529600
230,"[1564502400, '6.204', '6.241', '6.200', '6.200', '6.203', '1450.68065953', 88]",1571529600
231,"[1564516800, '6.221', '6.221', '6.200', '6.200', '6.202', '217.03485815', 27]",1571529600
232,"[1564531200, '6.220', '6.348', '6.201', '6.272', '6.287', '969.26646092', 26]",1571529600
233,"[1564545600, '6.272', '6.272', '6.137', '6.202', '6.214', '791.70773881', 76]",1571529600
234,"[1564560000, '6.251', '6.272', '6.142', '6.233', '6.199', '2250.92587759', 88]",1571529600
235,"[1564574400, '6.233', '6.300', '6.233', '6.256', '6.274', '309.63784347', 30]",1571529600
236,"[1564588800, '6.256', '6.300', '6.229', '6.280', '6.266', '452.68089304', 33]",1571529600
237,"[1564603200, '6.277', '6.277', '6.177', '6.184', '6.208', '1076.27777318', 84]",1571529600
238,"[1564617600, '6.184', '6.426', '6.177', '6.229', '6.331', '1480.41329719', 38]",1571529600
239,"[1564632000, '6.229', '6.247', '6.180', '6.210', '6.211', '181.66565897', 49]",1571529600
240,"[1564646400, '6.210', '6.250', '6.155', '6.242', '6.211', '280.03526464', 30]",1571529600
241,"[1564660800, '6.221', '6.255', '6.131', '6.189', '6.202', '636.51589877', 46]",1571529600
242,"[1564675200, '6.189', '6.294', '6.151', '6.263', '6.232', '555.12721674', 42]",1571529600
243,"[1564689600, '6.284', '6.337', '6.123', '6.137', '6.232', '3468.58076153', 181]",1571529600
244,"[1564704000, '6.185', '6.210', '6.155', '6.186', '6.187', '89.73706258', 17]",1571529600
245,"[1564718400, '6.186', '6.297', '6.180', '6.297', '6.230', '347.53127959', 53]",1571529600
246,"[1564732800, '6.297', '6.325', '6.241', '6.280', '6.274', '213.80868493', 32]",1571529600
247,"[1564747200, '6.280', '6.280', '6.144', '6.211', '6.211', '1875.97801220', 180]",1571529600
248,"[1564761600, '6.211', '6.229', '6.134', '6.134', '6.166', '1197.91069079', 102]",1571529600
249,"[1564776000, '6.134', '6.160', '6.119', '6.149', '6.141', '1213.56862966', 68]",1571529600
250,"[1564790400, '6.157', '6.230', '6.090', '6.164', '6.124', '937.97325126', 95]",1571529600
251,"[1564804800, '6.164', '6.356', '6.129', '6.212', '6.225', '868.38487326', 24]",1571529600
252,"[1564819200, '6.212', '6.234', '6.212', '6.225', '6.226', '86.26446862', 5]",1571529600
253,"[1564833600, '6.225', '6.228', '6.147', '6.147', '6.192', '733.88136367', 97]",1571529600
254,"[1564848000, '6.159', '6.239', '6.159', '6.176', '6.210', '72.07360555', 19]",1571529600
255,"[1564862400, '6.217', '6.222', '6.188', '6.195', '6.214', '38.24066569', 7]",1571529600
256,"[1564876800, '6.195', '6.197', '6.093', '6.099', '6.107', '2455.50700629', 154]",1571529600
257,"[1564891200, '6.099', '6.106', '6.030', '6.075', '6.066', '1168.78666375', 144]",1571529600
258,"[1564905600, '6.075', '6.075', '6.064', '6.075', '6.074', '115.26900631', 3]",1571529600
259,"[1564920000, '6.075', '6.368', '6.057', '6.120', '6.161', '1781.10461458', 116]",1571529600
260,"[1564934400, '6.218', '6.236', '6.185', '6.211', '6.216', '583.42764011', 112]",1571529600
261,"[1564948800, '6.211', '6.276', '6.189', '6.276', '6.216', '1076.05504814', 58]",1571529600
262,"[1564963200, '6.276', '6.370', '6.263', '6.334', '6.285', '4354.39014706', 125]",1571529600
263,"[1564977600, '6.334', '6.349', '6.256', '6.318', '6.291', '2916.79425796', 192]",1571529600
264,"[1564992000, '6.314', '6.583', '6.279', '6.476', '6.441', '14998.55803615', 211]",1571529600
265,"[1565006400, '6.476', '6.521', '6.415', '6.425', '6.479', '658.60067329', 75]",1571529600
266,"[1565020800, '6.429', '6.504', '6.412', '6.467', '6.460', '985.51019231', 74]",1571529600
267,"[1565035200, '6.467', '6.467', '6.359', '6.374', '6.380', '3641.87356295', 91]",1571529600
268,"[1565049600, '6.358', '6.380', '6.268', '6.311', '6.333', '442.47788664', 49]",1571529600
269,"[1565064000, '6.311', '6.440', '6.285', '6.391', '6.359', '1674.37502316', 61]",1571529600
270,"[1565078400, '6.391', '6.443', '6.209', '6.303', '6.316', '6510.03405629', 223]",1571529600
271,"[1565092800, '6.278', '6.290', '6.127', '6.151', '6.220', '2548.32595323', 527]",1571529600
272,"[1565107200, '6.150', '6.199', '6.140', '6.148', '6.161', '3212.50308156', 152]",1571529600
273,"[1565121600, '6.161', '6.161', '5.948', '6.031', '6.008', '4335.76475346', 503]",1571529600
274,"[1565136000, '6.045', '6.116', '6.040', '6.079', '6.075', '633.14108413', 79]",1571529600
