time,open,high,low,close,vwap,vol
1562184000,4.96601,5.59000,4.94949,5.20053,5.07678,23155.32312277,414
1562198400,5.19001,5.20030,4.97000,5.06146,5.10939,21260.80276548,351
1562212800,5.06212,5.11658,4.99121,5.07949,5.03842,7451.92085687,271
1562227200,5.07051,5.82637,5.03300,5.09153,5.25634,11076.71255756,274
1562241600,5.09719,5.16846,5.06026,5.14275,5.10253,7230.30461313,327
1562256000,5.12982,5.18074,5.06400,5.07798,5.09329,7634.76814291,291
1562270400,5.08480,5.08541,4.79897,4.82894,4.95408,24969.60190148,385
1562284800,4.82894,4.92512,4.79959,4.84068,4.85397,4711.06603020,171
1562299200,4.84484,4.88949,4.71100,4.79372,4.81492,11779.15496052,268
1562313600,4.79105,4.94523,4.77066,4.87001,4.88617,16033.95153874,272
1562328000,4.85625,4.92567,4.80701,4.85900,4.84847,11620.40255783,263
1562342400,4.85116,4.90565,4.76715,4.81250,4.81250,4174.42450166,187
1562356800,4.80791,4.81188,4.70000,4.71230,4.75396,9803.10267138,293
1562371200,4.75300,4.85859,4.75251,4.83399,4.79713,8505.03526185,220
1562385600,4.83801,4.90200,4.82364,4.88690,4.86284,6085.65588358,235
1562400000,4.88733,4.89948,4.77945,4.79597,4.81732,6303.11699763,248
1562414400,4.81412,4.94260,4.75645,4.91719,4.83757,7087.61817064,251
1562428800,4.92572,4.94061,4.81502,4.88652,4.88608,9125.06524675,266
1562443200,4.88663,4.89162,4.76721,4.77229,4.80825,7521.47623288,271
1562457600,4.78519,4.80164,4.73813,4.74586,4.77250,5377.13930191,237
1562472000,4.74866,4.78920,4.73091,4.74265,4.74884,5107.38409869,230
1562486400,4.74243,4.78169,4.70615,4.77265,4.72129,10469.84046940,292
1562500800,4.77256,4.82951,4.73696,4.74099,4.80446,4595.26090648,220
1562515200,4.74598,4.84800,4.70804,4.83910,4.78788,7013.92279438,285
1562529600,4.84187,4.86999,4.80521,4.86999,4.82808,6452.02538772,243
1562544000,4.84700,4.94195,4.83500,4.83500,4.86604,4333.35911715,156
1562558400,4.86599,4.88999,4.83094,4.85900,4.86341,1878.83954592,33
1562572800,4.85900,5.08000,4.82661,5.02000,4.99684,17849.70703103,191
1562587200,5.02000,5.02301,4.92682,4.98943,4.99973,1963.63929753,62
1562601600,4.98790,5.03648,4.96400,5.03648,4.99329,1184.21462981,47
1562616000,5.06374,5.06777,4.98990,5.01301,5.02894,5777.73725126,121
1562630400,4.99621,5.01137,4.92510,4.94700,4.97744,5357.29272775,100
1562644800,4.95000,4.95000,4.84000,4.84502,4.91672,7799.38764395,135
1562659200,4.86301,4.91679,4.80475,4.81419,4.84958,5372.45495473,233
1562673600,4.82846,4.86575,4.77000,4.79650,4.81276,6866.18746357,232
1562688000,4.80429,4.86634,4.75000,4.79935,4.78182,11739.64181211,380
1562702400,4.80561,4.83347,4.72238,4.79587,4.79238,7267.61667229,323
1562716800,4.79587,4.83193,4.65512,4.72826,4.74824,22826.75488239,311
1562731200,4.72288,4.74469,4.51656,4.52998,4.64804,9525.60642525,322
1562745600,4.56502,4.64875,4.55935,4.60371,4.61390,5846.52108915,280
1562760000,4.60430,4.61935,4.08001,4.17532,4.35824,23187.57207705,613
1562774400,4.16448,4.23479,4.09981,4.16702,4.17975,25223.93355680,494
1562788800,4.16604,4.26720,4.08000,4.23046,4.14593,14076.30531250,414
1562803200,4.23090,4.23090,3.93340,3.94895,4.12693,8377.30847113,321
1562817600,3.93588,3.96873,3.50000,3.59928,3.67310,25431.99685215,599
1562832000,3.60871,3.69532,3.54957,3.69532,3.59204,6825.78218614,223
1562846400,3.69800,3.89907,3.50001,3.51231,3.67053,23527.38570205,758
1562860800,3.52040,3.63899,3.50000,3.57116,3.58429,4162.79308667,256
1562875200,3.56424,3.60466,3.44402,3.56236,3.51857,14536.41955505,428
1562889600,3.56100,3.69919,3.47301,3.51950,3.61136,5406.05400865,281
1562904000,3.50609,3.78140,3.48879,3.73477,3.62415,6405.47565857,244
1562918400,3.75416,3.89000,3.73337,3.83847,3.82824,6799.11370745,218
1562932800,3.83849,3.85536,3.71733,3.72276,3.79268,6568.64572167,235
1562947200,3.75999,3.78517,3.66818,3.75000,3.73843,5773.69533235,249
1562961600,3.76110,3.87884,3.73072,3.84077,3.80428,10125.10127881,387
1562976000,3.85319,3.85570,3.72170,3.72393,3.80127,5033.39637579,309
1562990400,3.71869,3.77454,3.62348,3.67002,3.69952,11248.96619405,407
1563004800,3.69201,3.72497,3.54170,3.54500,3.64979,6362.61621639,270
1563019200,3.54703,3.69816,3.54340,3.67072,3.63034,8249.29331690,354
1563033600,3.67603,3.67800,3.53140,3.58143,3.59946,4267.29691485,278
1563048000,3.58161,3.59530,3.36713,3.59007,3.45714,16492.92265043,381
1563062400,3.58947,3.62283,3.55448,3.56470,3.58584,5966.40640352,318
1563076800,3.55994,3.59500,3.50900,3.52701,3.54701,4097.46902312,264
1563091200,3.52068,3.52201,3.18866,3.25295,3.31604,10997.27127666,340
1563105600,3.25726,3.30198,3.03336,3.10866,3.17357,9719.92209851,281
1563120000,3.10426,3.29559,3.10426,3.17459,3.19511,7858.80159115,276
1563134400,3.17112,3.24615,3.14688,3.21746,3.20730,1286.75678655,50
1563148800,3.21746,3.21746,2.88435,3.07770,3.00846,19070.98739522,385
1563163200,3.07678,3.09921,2.96692,3.05100,3.02957,6443.07888536,320
1563177600,3.04880,3.08670,2.95220,3.06446,3.02944,15988.38332512,378
1563192000,3.06201,3.23404,2.95000,3.22900,3.10871,10831.24841904,396
1563206400,3.24605,3.32669,3.10774,3.15591,3.21162,11717.35443758,396
1563220800,3.15644,3.23042,3.13774,3.17606,3.16430,10791.53521191,358
1563235200,3.17638,3.23000,3.10860,3.11659,3.15819,5899.04320194,289
1563249600,3.11578,3.15648,3.04700,3.12282,3.12028,6983.35010408,325
1563264000,3.12331,3.15472,3.07148,3.12891,3.10344,10331.17751709,273
1563278400,3.12882,3.12882,2.92901,3.02362,2.99517,4777.83531508,297
1563292800,3.01345,3.01345,2.65802,2.76099,2.78614,19217.56131898,596
1563307200,2.75932,2.79401,2.63600,2.69272,2.71821,9293.31298488,345
1563321600,2.67401,2.74500,2.56302,2.63162,2.64200,16881.33124992,261
1563336000,2.63931,2.78690,2.62125,2.74067,2.70116,6342.17861271,230
1563350400,2.74201,2.74671,2.54700,2.59156,2.67837,21785.91201023,364
1563364800,2.58697,2.89373,2.57900,2.80528,2.75809,8847.28143749,270
1563379200,2.82318,2.93988,2.80593,2.86184,2.86968,10950.45084315,298
1563393600,2.85701,2.89969,2.78101,2.79055,2.84944,13462.78371044,296
1563408000,2.79760,2.92327,2.73731,2.84812,2.81085,10993.81737064,285
1563422400,2.84812,2.97300,2.83211,2.92370,2.90022,6079.63317610,273
1563436800,2.91618,2.93130,2.81868,2.90486,2.87834,4789.49187455,250
1563451200,2.89921,3.12847,2.70931,3.11115,2.83637,14908.46095860,415
1563465600,3.11115,3.12839,3.02088,3.03801,3.07732,9058.24204134,317
1563480000,3.04479,3.14280,3.03143,3.09372,3.07406,9483.55829423,320
1563494400,3.09356,3.16051,3.04303,3.05488,3.10394,6413.30735802,270
1563508800,3.05488,3.08486,3.00912,3.08486,3.03301,3628.03024344,213
1563523200,3.08900,3.09901,2.92270,2.99045,3.00185,7354.82673633,230
1563537600,2.97949,3.05116,2.93846,3.01208,2.99700,8526.60375493,329
1563552000,3.01208,3.07066,2.99570,3.04414,3.03795,3985.68976602,241
1563566400,3.04599,3.18018,3.03969,3.17224,3.10721,8236.41332682,240
1563580800,3.19122,3.20928,3.08351,3.19630,3.15733,8696.39216513,294
1563595200,3.19534,3.22422,3.17551,3.18982,3.20481,7277.02017431,282
1563609600,3.19109,3.19109,3.14074,3.17354,3.16188,4095.51315622,246
1563624000,3.17499,3.23933,3.13544,3.22963,3.18700,9083.01971190,309
1563638400,3.23481,3.40000,3.23481,3.36054,3.35694,6291.44016955,327
1563652800,3.36097,3.40000,3.25111,3.28815,3.35145,13142.54108670,324
1563667200,3.27905,3.35568,3.17600,3.20283,3.25840,7202.02395319,351
1563681600,3.20291,3.23526,3.18920,3.23228,3.21528,4078.93191641,254
1563696000,3.22245,3.28038,3.20799,3.24875,3.24788,5012.61522478,268
1563710400,3.24880,3.25684,3.11869,3.16000,3.17531,6571.25176426,289
1563724800,3.16849,3.18256,3.12000,3.16477,3.14990,6103.71651039,255
1563739200,3.16967,3.24519,3.15997,3.23672,3.19951,6328.94216952,272
1563753600,3.23879,3.27273,3.20500,3.24641,3.24262,4772.97700125,247
1563768000,3.25060,3.26195,3.16164,3.16917,3.19948,3794.47997738,216
1563782400,3.16930,3.17891,3.12327,3.15959,3.14892,5045.08431452,298
1563796800,3.16013,3.16309,3.03161,3.03716,3.10057,9789.24420293,341
1563811200,3.03522,3.06050,2.97904,2.99274,3.02751,8162.65017558,302
1563825600,2.99426,3.04862,2.99088,3.04405,3.02527,11131.80636480,363
1563840000,3.04263,3.04400,3.00632,3.04400,3.02702,4321.48208059,263
1563854400,3.04400,3.04400,2.89087,2.91668,2.94293,15063.52705743,323
1563868800,2.91933,2.95412,2.88332,2.93919,2.92031,7528.74754267,265
1563883200,2.93922,2.94324,2.85061,2.85518,2.89576,7822.16408770,221
1563897600,2.85000,2.93756,2.85000,2.92513,2.89914,6572.44804228,217
1563912000,2.92693,2.93566,2.85000,2.85000,2.90725,7004.82965588,251
1563926400,2.84956,2.84956,2.74874,2.75018,2.77924,10390.80801939,269
1563940800,2.74339,2.79344,2.70632,2.79200,2.76215,6931.39447491,248
1563955200,2.79200,2.83226,2.77064,2.82394,2.81023,7285.97315225,241
1563969600,2.82380,3.01197,2.81087,3.00827,2.89542,11260.35499486,322
1563984000,3.00966,3.00966,2.85318,2.89102,2.90672,10639.68649251,257
1563998400,2.89198,2.96069,2.88071,2.95298,2.92446,10557.52862798,263
1564012800,2.95298,3.14594,2.94827,3.14487,3.09134,15754.31381564,378
1564027200,3.14472,3.15164,3.08310,3.11722,3.12043,8941.97305412,279
1564041600,3.11726,3.12493,3.09860,3.10534,3.10905,8769.13028263,245
1564056000,3.10235,3.15675,3.05907,3.09583,3.10584,12715.97896182,244
1564070400,3.09803,3.14539,3.08950,3.10887,3.11954,10992.97808820,235
1564084800,3.08946,3.10237,3.07000,3.07049,3.08296,9060.40637724,207
1564099200,3.07000,3.07000,2.96486,2.97938,2.99588,14033.35917223,236
1564113600,2.97733,3.03746,2.96565,3.03708,2.98201,7814.82918119,189
1564128000,3.03627,3.10224,3.02225,3.10107,3.06076,9220.91599737,248
1564142400,3.09732,3.10189,3.02921,3.03131,3.05626,9065.32001582,238
1564156800,3.03116,3.07720,3.03067,3.07376,3.06006,7741.07300895,207
1564171200,3.07376,3.10899,3.06940,3.10726,3.08480,9636.17848012,236
1564185600,3.10707,3.17380,3.09501,3.13512,3.14574,10098.11597865,276
1564200000,3.11401,3.11960,3.08388,3.10200,3.10598,8424.67232236,221
1564214400,3.10070,3.10070,2.87770,2.88749,2.98362,19229.36539085,373
1564228800,2.88770,2.89394,2.83583,2.88016,2.86929,10383.61481061,298
1564243200,2.87856,2.89157,2.85156,2.86945,2.87350,8352.21822333,223
1564257600,2.85915,2.89885,2.84792,2.88319,2.87789,13176.37262309,257
1564272000,2.88319,2.89984,2.86664,2.89319,2.88529,7784.38200902,206
1564286400,2.89070,2.92628,2.87397,2.87779,2.89951,8149.87174253,211
1564300800,2.88022,2.89482,2.85635,2.89200,2.87700,8078.10557120,213
1564315200,2.89249,2.90300,2.87977,2.88557,2.88869,7107.00766859,193
1564329600,2.88984,2.89827,2.88381,2.88401,2.88723,7053.18878620,191
1564344000,2.88348,2.92642,2.76000,2.90590,2.84730,17708.13980213,368
1564358400,2.90946,2.93946,2.88764,2.91621,2.91566,10455.40703976,244
1564372800,2.91643,2.92206,2.87621,2.89185,2.89289,9855.78987866,212
1564387200,2.89293,2.89665,2.81917,2.82397,2.85199,7144.62906148,207
1564401600,2.83157,2.87690,2.82299,2.86077,2.85392,8638.83645631,226
1564416000,2.85993,2.88967,2.83201,2.85896,2.87050,8836.09608211,241
1564430400,2.85800,2.89537,2.85800,2.88363,2.87639,3930.03410786,115
1564444800,2.88953,2.89848,2.84392,2.84398,2.87266,8231.42355800,204
1564459200,2.84398,2.84988,2.82659,2.84533,2.83999,10554.00334515,183
1564473600,2.84562,2.91062,2.84073,2.88650,2.86073,6569.33233181,123
1564488000,2.88322,2.92166,2.87740,2.90502,2.89295,10671.29086366,225
1564502400,2.91087,2.91847,2.88367,2.88367,2.90469,7754.41954086,159
1564516800,2.89158,2.89250,2.86380,2.88621,2.87922,9462.08526502,165
1564531200,2.89778,2.94138,2.89778,2.91375,2.92059,9860.82619537,183
1564545600,2.91481,2.93298,2.90443,2.91635,2.91610,11522.80617926,231
1564560000,2.91714,3.05100,2.91123,3.02360,2.96866,16661.99510658,289
1564574400,3.02079,3.10570,3.02079,3.08054,3.07221,9326.87392412,192
1564588800,3.08291,3.08291,2.98760,2.99497,3.01300,13062.17329998,251
1564603200,2.99985,3.05962,2.99985,3.05935,3.02029,15419.45991341,250
1564617600,3.05685,3.06122,2.99401,3.00073,3.01339,14756.14771597,272
1564632000,2.99881,3.00444,2.94599,2.97669,2.98069,10528.85354770,216
1564646400,2.97677,2.97937,2.93000,2.95892,2.96025,10018.42736566,200
1564660800,2.96583,2.98849,2.96470,2.96936,2.97598,14694.94784757,285
1564675200,2.96945,2.99637,2.96100,2.99583,2.97880,11480.97726015,233
1564689600,2.99517,3.06765,2.99004,3.02647,3.02153,17572.46894120,298
1564704000,3.02634,3.04589,2.99758,2.99995,3.01687,11451.63911421,228
1564718400,2.99995,3.06427,2.99995,3.05965,3.02847,10899.81766624,222
1564732800,3.07097,3.07097,3.03401,3.04543,3.04774,8055.23617575,191
1564747200,3.04336,3.08825,3.03838,3.07223,3.06576,21142.57573473,290
1564761600,3.07197,3.07248,2.98552,2.99723,3.00819,9390.64429811,266
1564776000,2.99871,3.00569,2.96651,2.99878,2.99093,9850.00011800,221
1564790400,2.99852,3.09433,2.99199,3.08822,3.03889,17201.94988848,237
1564804800,3.09467,3.09589,3.06697,3.08352,3.08085,11472.74919122,246
1564819200,3.08462,3.08462,3.04230,3.04230,3.06577,10387.80237500,229
1564833600,3.04779,3.06817,3.03114,3.05523,3.05274,10394.96447847,211
1564848000,3.05523,3.09069,3.05430,3.06517,3.07721,10280.90670911,214
1564862400,3.06609,3.06700,3.04365,3.04570,3.05276,6613.38563177,155
1564876800,3.04556,3.07305,3.00591,3.00965,3.05260,5368.13501540,136
1564891200,3.01030,3.01030,2.97391,2.98523,2.98674,11844.19525206,257
1564905600,2.97750,3.00678,2.97750,3.00678,2.98833,10858.17331263,254
1564920000,2.98825,3.04449,2.98202,3.02740,3.01140,12739.47708718,251
1564934400,3.02541,3.02702,2.99644,3.00957,3.01186,11476.08785946,242
1564948800,3.01489,3.04980,3.00128,3.02514,3.02813,9439.37593162,195
1564963200,3.02037,3.07219,3.02037,3.05646,3.04734,15058.34224292,313
1564977600,3.05501,3.06812,3.03310,3.05442,3.05091,10865.12386077,250
1564992000,3.05045,3.17713,3.05045,3.14591,3.09632,12116.16453006,281
1565006400,3.14789,3.14877,3.10302,3.12379,3.12883,11240.20008178,265
1565020800,3.12205,3.21960,3.11148,3.12187,3.15235,15703.12866746,296
1565035200,3.12340,3.14990,3.09600,3.09600,3.11934,11816.51671244,261
1565049600,3.08632,3.08632,3.02307,3.02939,3.05294,12740.77522776,271
1565064000,3.02954,3.11767,3.01923,3.09435,3.06393,16898.56901874,295
1565078400,3.09332,3.11235,3.00100,3.00563,3.06469,12440.78070960,269
1565092800,3.00384,3.01414,2.97453,2.98690,2.99533,12742.52864396,240
1565107200,2.98500,3.00638,2.96700,2.97023,2.98674,9837.71679478,216
1565121600,2.97015,2.97700,2.89404,2.93004,2.92897,17564.16498563,330
1565136000,2.92387,2.99232,2.90946,2.96057,2.94595,10739.19272962,226
1565150400,2.95983,2.97273,2.93334,2.93334,2.95826,7857.05850950,203
1565164800,2.93087,2.94972,2.91188,2.94854,2.92993,10816.72572115,241
1565179200,2.94972,2.98810,2.89000,2.89798,2.94937,7055.41503824,197
1565193600,2.90330,2.90735,2.87630,2.90009,2.89437,7562.68831091,201
1565208000,2.90009,2.94000,2.88953,2.91076,2.92090,8737.06840114,204
1565222400,2.90987,2.91583,2.89200,2.89266,2.90005,7809.90395726,212
1565236800,2.89297,2.89558,2.87486,2.88929,2.89070,9703.37131251,224
1565251200,2.88929,2.90317,2.87332,2.87332,2.89184,9936.32890788,273
1565265600,2.87339,2.89014,2.80505,2.81715,2.84831,7806.07960657,217
1565280000,2.80992,2.82097,2.73900,2.74305,2.76915,14911.29094288,325
1565294400,2.73513,2.83419,2.72415,2.80540,2.76254,11566.40298747,295
1565308800,2.80540,2.82207,2.76320,2.78695,2.78694,9901.50304903,254
1565323200,2.79200,2.79414,2.74698,2.75210,2.77484,9961.91651174,263
1565337600,2.75254,2.76815,2.59318,2.59318,2.68051,9756.52899748,283
1565352000,2.62888,2.66766,2.62888,2.64365,2.64993,11645.77735604,259
1565366400,2.63964,2.65978,2.57187,2.59001,2.60255,10528.43273332,270
1565380800,2.59022,2.61544,2.58520,2.61540,2.59568,8360.76405784,216
1565395200,2.62629,2.68313,2.62629,2.66372,2.66243,7966.89802022,198
1565409600,2.67298,2.72161,2.67019,2.70623,2.70005,6958.93155735,189
1565424000,2.70595,2.71402,2.57505,2.58474,2.67214,10139.09075088,266
1565438400,2.58426,2.62499,2.57430,2.58586,2.59874,9644.02227765,262
1565452800,2.58593,2.64700,2.57205,2.63141,2.61984,6624.28008133,156
1565467200,2.63141,2.66009,2.62281,2.64809,2.64163,6801.84270657,189
1565481600,2.64392,2.70605,2.64392,2.68352,2.67869,10331.50143303,239
1565496000,2.67666,2.68125,2.66783,2.66885,2.67345,6622.63950000,180
1565510400,2.66911,2.69469,2.63461,2.69449,2.66717,6398.13929109,158
1565524800,2.68862,2.69926,2.68584,2.69722,2.69405,9002.09099544,228
1565539200,2.69687,2.84111,2.69687,2.81758,2.77882,11358.09645359,270
1565553600,2.81720,2.81720,2.76577,2.77300,2.78326,7789.10134923,211
1565568000,2.77300,2.77416,2.73107,2.73525,2.75679,9871.31085220,244
1565582400,2.73702,2.74369,2.70000,2.70677,2.72001,6956.02911106,188
1565596800,2.70693,2.70693,2.68250,2.69163,2.69066,7669.29912130,200
1565611200,2.69166,2.72972,2.69166,2.72874,2.72527,14213.29955862,238
1565625600,2.72874,2.72874,2.71236,2.71674,2.71840,6437.57278647,173
1565640000,2.71773,2.72370,2.69000,2.70162,2.70788,4192.18747046,122
1565654400,2.70193,2.70193,2.65036,2.65987,2.68223,9556.89146327,126
1565668800,2.66052,2.67465,2.65881,2.66721,2.66435,7333.53152466,130
1565683200,2.66636,2.66772,2.61492,2.64309,2.64757,23138.05023408,222
1565697600,2.64453,2.66460,2.57108,2.59052,2.61411,12250.35772530,210
1565712000,2.58898,2.63325,2.58388,2.62162,2.60859,7034.99036080,129
1565726400,2.62165,2.64770,2.60869,2.63211,2.62191,10542.29258024,173
1565740800,2.63107,2.70220,2.25000,2.63846,2.57222,30836.13436189,355
1565755200,2.63528,2.64352,2.62051,2.62342,2.63521,11718.97133726,235
1565769600,2.62401,2.62931,2.56700,2.59698,2.58420,12684.48480110,240
1565784000,2.59660,2.61374,2.55898,2.56239,2.58620,10732.21146279,181
1565798400,2.56203,2.56572,2.32864,2.38994,2.43596,15972.17126836,318
1565812800,2.38749,2.41523,2.33184,2.33434,2.38717,12654.75284383,230
1565827200,2.34600,2.39862,2.32400,2.32400,2.37706,14129.43322889,163
1565841600,2.32000,2.34070,2.24580,2.24601,2.25779,17098.36219337,147
1565856000,2.24601,2.32938,2.23131,2.32938,2.28088,13599.71321043,144
1565870400,2.33643,2.34119,2.26476,2.34119,2.31158,13601.06910168,216
1565884800,2.34934,2.36710,2.31669,2.35719,2.34038,8519.19649856,171
1565899200,2.36452,2.41000,2.36310,2.37131,2.38281,11947.89256655,194
1565913600,2.37761,2.39185,2.32839,2.32897,2.36948,7914.08389202,141
1565928000,2.33022,2.33199,2.24013,2.25631,2.29121,10537.27995007,211
1565942400,2.25613,2.31390,2.24374,2.28633,2.29146,9819.69322266,195
1565956800,2.27331,2.32453,2.24740,2.31289,2.28059,13437.48755948,245
1565971200,2.31473,2.32494,2.29288,2.30844,2.30716,12434.92862159,200
1565985600,2.29909,2.32637,2.29647,2.29809,2.30422,11566.80156097,252
1566000000,2.29848,2.31982,2.28447,2.30886,2.30546,11284.83602727,191
1566014400,2.30886,2.31511,2.29481,2.31118,2.30684,5930.13492948,121
1566028800,2.31158,2.31880,2.30991,2.31172,2.31474,6977.85544752,77
1566043200,2.30440,2.45380,2.30409,2.38594,2.37243,25271.95502357,355
1566057600,2.38448,2.39000,2.34212,2.35271,2.36646,11900.34032490,240
1566072000,2.35145,2.45523,2.33217,2.44901,2.36157,10803.05725810,234
1566086400,2.44901,2.57653,2.41241,2.49376,2.47372,11398.48692468,276
1566100800,2.49363,2.54550,2.47792,2.49667,2.50531,14860.33322015,259
1566115200,2.50171,2.69691,2.50171,2.61110,2.57630,14128.11299300,262
1566129600,2.61989,2.64421,2.60858,2.61756,2.62532,14095.93635764,251
1566144000,2.61944,2.68958,2.61944,2.62333,2.63654,11283.45891974,234
1566158400,2.61904,2.61904,2.54597,2.54744,2.57797,10598.25838149,228
1566172800,2.54697,2.74044,2.52909,2.73384,2.65593,12958.16931903,268
1566187200,2.73416,2.75490,2.66793,2.71170,2.70438,16655.58105087,322
1566201600,2.73199,2.73199,2.66000,2.70722,2.69964,12007.56533526,233
1566216000,2.68937,2.68937,2.62799,2.65061,2.66147,12401.35914136,229
1566230400,2.65882,2.67401,2.58123,2.58123,2.60937,12085.73476235,241
1566244800,2.58286,2.68048,2.57951,2.68048,2.61624,13177.90206182,221
1566259200,2.69516,2.74962,2.62575,2.62936,2.67943,15621.79200520,318
1566273600,2.62771,2.64275,2.59640,2.64103,2.61839,13518.33061758,261
1566288000,2.64108,2.64108,2.52255,2.55630,2.55949,13692.91039531,282
1566302400,2.55775,2.58761,2.54000,2.57593,2.55426,17286.31192118,338
1566316800,2.57959,2.59934,2.57732,2.58092,2.58572,5151.20710551,107
1566331200,2.57482,2.63807,2.55639,2.61227,2.60295,8747.72558890,178
1566345600,2.61700,2.61856,2.47860,2.48645,2.56658,11326.21750697,247
1566360000,2.48538,2.51400,2.45720,2.48921,2.48631,13060.16443518,231
1566374400,2.47450,2.50896,2.45000,2.48806,2.48965,10487.45947534,178
1566388800,2.48929,2.48929,2.41030,2.42748,2.44864,11035.17922628,252
1566403200,2.42421,2.48400,2.40465,2.47001,2.46916,9243.15167147,213
1566417600,2.47908,2.49200,2.46371,2.48501,2.48131,18050.17765465,232
1566432000,2.49145,2.49300,2.40358,2.43961,2.44754,10444.41899641,223
1566446400,2.43961,2.49114,2.43850,2.47308,2.46616,7013.53385659,208
1566460800,2.46935,2.50701,2.45924,2.47146,2.48827,11466.29519638,184
1566475200,2.47353,2.59830,2.46998,2.55178,2.52165,10558.23722863,258
1566489600,2.55110,2.60342,2.54056,2.58092,2.57955,5962.75548965,246
1566504000,2.58273,2.59275,2.53687,2.54066,2.57261,4031.38384547,190
1566518400,2.54381,2.56325,2.51090,2.52615,2.52852,3436.65717566,217
