time,open,high,low,close,vwap,vol
1561910400,0.9905,0.9950,0.9899,0.9950,0.9924,522118.85052609,948
1561924800,0.9945,0.9949,0.9886,0.9900,0.9930,946273.10040274,1326
1561939200,0.9900,0.9953,0.9895,0.9953,0.9942,318242.19496962,535
1561953600,0.9953,0.9953,0.9886,0.9914,0.9945,393628.31028377,750
1561968000,0.9915,0.9957,0.9915,0.9945,0.9934,174330.90372375,624
1561982400,0.9940,0.9957,0.9850,0.9935,0.9903,727976.68920628,1249
1561996800,0.9935,0.9965,0.9935,0.9941,0.9949,173824.42377573,702
1562011200,0.9944,0.9980,0.9936,0.9968,0.9966,461690.47129194,536
1562025600,0.9970,0.9980,0.9944,0.9980,0.9966,455766.99183694,632
1562040000,0.9980,0.9999,0.9910,0.9968,0.9966,1209992.86862478,783
1562054400,0.9970,0.9987,0.9910,0.9967,0.9972,1017339.79630474,1058
1562068800,0.9967,0.9999,0.9924,0.9987,0.9978,410325.82091468,664
1562083200,0.9983,0.9999,0.9966,0.9989,0.9991,833564.30169585,688
1562097600,0.9989,1.0000,0.9978,0.9993,0.9993,528504.70202451,447
1562112000,0.9995,1.0020,0.9986,1.0019,1.0000,2694995.07236257,1506
1562126400,1.0020,1.0046,1.0008,1.0029,1.0031,730360.71727102,569
1562140800,1.0029,1.0031,1.0015,1.0031,1.0028,1773682.23531530,946
1562155200,1.0031,1.0032,1.0015,1.0023,1.0025,241595.45234842,373
1562169600,1.0023,1.0023,0.9900,1.0014,0.9974,1089748.07943056,661
1562184000,1.0014,1.0045,1.0005,1.0021,1.0029,1137687.43232620,729
1562198400,1.0027,1.0040,1.0026,1.0031,1.0034,166366.98364133,182
1562212800,1.0031,1.0036,1.0027,1.0036,1.0034,411721.73585369,308
1562227200,1.0036,1.0037,1.0028,1.0029,1.0032,713272.69865510,487
1562241600,1.0029,1.0046,1.0029,1.0046,1.0042,414315.15901725,390
1562256000,1.0045,1.0045,1.0034,1.0037,1.0040,218573.83709953,107
1562270400,1.0038,1.0038,0.9990,0.9990,1.0004,985587.37352491,500
1562284800,1.0003,1.0003,0.9990,0.9990,0.9991,474626.33941120,261
1562299200,0.9990,0.9990,0.9970,0.9990,0.9981,244740.36089964,194
1562313600,0.9990,1.0019,0.9986,1.0018,1.0005,133132.99065745,206
1562328000,1.0015,1.0035,1.0015,1.0029,1.0025,623106.49356429,248
1562342400,1.0030,1.0033,1.0015,1.0020,1.0022,184061.10529978,184
1562356800,1.0025,1.0025,1.0007,1.0014,1.0014,238082.88063322,194
1562371200,1.0008,1.0040,1.0008,1.0033,1.0032,499778.45924673,326
1562385600,1.0038,1.0045,1.0022,1.0044,1.0037,384239.62766061,322
1562400000,1.0044,1.0047,1.0036,1.0041,1.0043,345420.69529117,153
1562414400,1.0040,1.0050,1.0021,1.0046,1.0039,472712.42354495,421
1562428800,1.0041,1.0046,1.0020,1.0020,1.0036,115155.75957844,134
1562443200,1.0020,1.0029,0.9996,0.9996,1.0014,422302.19308634,279
1562457600,0.9995,1.0006,0.9990,1.0006,0.9998,21730.65576279,84
1562472000,1.0005,1.0013,1.0000,1.0008,1.0006,36318.60259853,80
1562486400,1.0012,1.0021,1.0008,1.0020,1.0014,96065.87512451,89
1562500800,1.0020,1.0049,1.0018,1.0029,1.0038,447970.90680557,233
1562515200,1.0030,1.0057,1.0029,1.0050,1.0045,970997.18393519,489
1562529600,1.0053,1.0058,1.0043,1.0049,1.0050,301339.14671279,161
1562544000,1.0053,1.0053,1.0000,1.0035,1.0034,104807.47452889,231
1562558400,1.0035,1.0045,1.0035,1.0045,1.0039,112871.43856992,160
1562572800,1.0045,1.0075,1.0042,1.0050,1.0059,1098292.84358944,483
1562587200,1.0050,1.0055,1.0039,1.0044,1.0048,232529.92225331,252
1562601600,1.0044,1.0045,1.0018,1.0030,1.0035,194666.08726344,326
1562616000,1.0030,1.0057,1.0028,1.0036,1.0048,429386.03992217,442
1562630400,1.0034,1.0052,1.0008,1.0012,1.0035,202356.00754908,327
1562644800,1.0012,1.0029,0.9999,1.0013,1.0015,202062.72852679,202
1562659200,1.0014,1.0067,1.0014,1.0049,1.0048,1899366.35732195,922
1562673600,1.0049,1.0051,1.0024,1.0035,1.0035,726648.71585173,408
1562688000,1.0032,1.0034,1.0015,1.0015,1.0023,98823.86564856,193
1562702400,1.0015,1.0035,1.0012,1.0019,1.0023,128486.90406835,231
1562716800,1.0018,1.0021,0.9999,0.9999,1.0009,306391.49636479,287
1562731200,0.9999,1.0004,0.9976,1.0000,0.9997,226242.16527413,237
1562745600,0.9998,1.0025,0.9997,1.0013,1.0013,392791.66424215,249
1562760000,1.0014,1.0020,0.9974,1.0006,1.0008,514014.35116187,987
1562774400,1.0006,1.0035,0.9975,0.9976,1.0008,486282.04933339,636
1562788800,0.9978,0.9996,0.9965,0.9989,0.9985,418995.27467613,480
1562803200,0.9989,1.0015,0.9988,1.0000,0.9999,245511.60527081,278
1562817600,0.9996,1.0028,0.9985,1.0009,1.0005,911589.23393755,1030
1562832000,1.0010,1.0015,1.0005,1.0010,1.0011,439307.27953805,276
1562846400,1.0010,1.0040,1.0002,1.0035,1.0026,455165.32576935,818
1562860800,1.0035,1.0035,1.0008,1.0017,1.0023,135888.58215917,331
1562875200,1.0017,1.0030,0.9985,1.0004,1.0013,802563.65352182,1046
1562889600,1.0004,1.0018,0.9993,1.0004,1.0006,148029.07955043,383
1562904000,1.0004,1.0020,0.9980,1.0010,0.9996,294428.37258601,556
1562918400,1.0010,1.0035,1.0006,1.0030,1.0028,321632.07862659,230
1562932800,1.0030,1.0035,1.0020,1.0027,1.0029,229673.02851230,480
1562947200,1.0027,1.0035,1.0025,1.0035,1.0031,43472.17074365,108
1562961600,1.0030,1.0040,1.0004,1.0036,1.0032,438963.46161107,547
1562976000,1.0033,1.0045,1.0006,1.0035,1.0031,365176.20999511,433
1562990400,1.0035,1.0035,1.0023,1.0023,1.0028,96697.73198584,87
1563004800,1.0026,1.0030,1.0004,1.0004,1.0021,155339.22260279,180
1563019200,1.0004,1.0016,1.0000,1.0011,1.0009,54549.06601880,94
1563033600,1.0006,1.0015,0.9988,1.0010,1.0004,738184.58604683,523
1563048000,1.0010,1.0020,0.9967,1.0018,1.0002,930831.99802740,904
1563062400,1.0014,1.0019,1.0012,1.0015,1.0015,54965.90684165,101
1563076800,1.0015,1.0018,1.0009,1.0009,1.0013,44061.49667821,88
1563091200,1.0014,1.0015,0.9950,1.0005,0.9978,543898.41624369,781
1563105600,1.0000,1.0011,0.9988,1.0000,1.0003,485457.23789964,561
1563120000,1.0000,1.0050,0.9995,1.0000,1.0016,886638.06603035,791
1563134400,1.0000,1.0011,1.0000,1.0010,1.0010,8396.89658000,4
1563148800,1.0010,1.0050,0.9994,1.0003,1.0007,289118.11401080,454
1563163200,1.0004,1.0035,0.9996,1.0018,1.0010,140595.86838452,241
1563177600,1.0018,1.0019,1.0007,1.0008,1.0011,103843.98070652,118
1563192000,1.0008,1.0025,1.0000,1.0016,1.0014,952014.54183658,710
1563206400,1.0011,1.0024,0.9994,1.0006,1.0012,462003.05168295,561
1563220800,1.0006,1.0020,1.0005,1.0005,1.0013,120756.26700314,181
1563235200,1.0005,1.0025,1.0005,1.0024,1.0018,444752.89365708,369
1563249600,1.0021,1.0030,1.0011,1.0030,1.0023,314953.98308673,392
1563264000,1.0030,1.0030,1.0007,1.0021,1.0019,455974.70705937,350
1563278400,1.0028,1.0030,1.0013,1.0030,1.0025,443876.23829835,274
1563292800,1.0026,1.0026,0.9960,0.9998,0.9994,2502061.87462073,1590
1563307200,0.9999,1.0010,0.9985,1.0002,0.9995,503849.40680078,545
1563321600,1.0003,1.0020,0.9987,1.0019,1.0010,265022.58637270,457
1563336000,1.0018,1.0020,1.0012,1.0016,1.0015,117814.27005055,114
1563350400,1.0014,1.0030,1.0005,1.0016,1.0017,362702.93479987,475
1563364800,1.0017,1.0030,1.0008,1.0021,1.0022,710091.86950466,543
1563379200,1.0021,1.0030,1.0004,1.0019,1.0023,567079.54004522,675
1563393600,1.0024,1.0029,0.9971,1.0029,1.0013,491341.00911591,635
1563408000,1.0029,1.0029,1.0011,1.0013,1.0020,513845.90684663,326
1563422400,1.0013,1.0030,1.0011,1.0018,1.0024,320183.43893930,360
1563436800,1.0016,1.0023,1.0011,1.0017,1.0017,82802.83262435,177
1563451200,1.0020,1.0040,0.9975,1.0033,1.0024,1029750.61832905,1075
1563465600,1.0032,1.0035,1.0019,1.0035,1.0027,313341.13063870,225
1563480000,1.0031,1.0045,1.0017,1.0029,1.0033,643209.37162237,552
1563494400,1.0029,1.0037,1.0023,1.0027,1.0028,221760.35139676,307
1563508800,1.0027,1.0040,1.0027,1.0032,1.0037,237462.16665057,324
1563523200,1.0032,1.0040,1.0012,1.0020,1.0024,551515.38529678,696
1563537600,1.0020,1.0045,1.0002,1.0014,1.0022,531854.13865213,706
1563552000,1.0010,1.0030,0.9994,1.0012,1.0015,229335.29953002,232
1563566400,1.0012,1.0023,0.9986,1.0021,1.0005,756845.20289150,558
1563580800,1.0021,1.0021,1.0012,1.0015,1.0016,191590.34341232,235
1563595200,1.0019,1.0025,1.0015,1.0019,1.0019,351821.82477886,137
1563609600,1.0021,1.0023,1.0017,1.0017,1.0020,118990.84399590,115
1563624000,1.0017,1.0030,1.0016,1.0027,1.0024,418932.58639007,187
1563638400,1.0027,1.0036,1.0018,1.0030,1.0028,1131795.23687221,382
1563652800,1.0030,1.0035,1.0009,1.0019,1.0024,598368.80457360,334
1563667200,1.0019,1.0021,1.0011,1.0015,1.0017,430454.24132256,167
1563681600,1.0017,1.0017,1.0007,1.0015,1.0012,90884.32340708,126
1563696000,1.0015,1.0024,1.0000,1.0001,1.0012,190632.87704083,194
1563710400,1.0001,1.0011,0.9993,1.0008,1.0001,376808.70481581,306
1563724800,1.0004,1.0014,1.0000,1.0006,1.0006,349418.49383490,245
1563739200,1.0006,1.0010,1.0001,1.0005,1.0006,118593.84243549,89
1563753600,1.0001,1.0010,1.0001,1.0010,1.0006,156059.41657855,148
1563768000,1.0010,1.0011,1.0005,1.0005,1.0008,75338.52787113,56
1563782400,1.0004,1.0006,0.9996,0.9998,1.0000,216820.43818533,156
1563796800,0.9998,1.0030,0.9971,0.9991,0.9997,373690.01071855,728
1563811200,0.9988,1.0001,0.9973,0.9981,0.9988,333498.43606722,581
1563825600,0.9977,0.9986,0.9973,0.9985,0.9981,214956.60594289,452
1563840000,0.9985,0.9986,0.9981,0.9985,0.9984,62388.60530340,64
1563854400,0.9985,1.0000,0.9980,0.9989,0.9988,309196.69473244,379
1563868800,0.9989,0.9992,0.9980,0.9981,0.9981,320712.68608961,210
1563883200,0.9980,1.0012,0.9980,1.0008,0.9995,179543.54439313,340
1563897600,1.0002,1.0010,0.9998,1.0002,1.0001,169428.05700695,213
1563912000,1.0007,1.0009,1.0000,1.0000,1.0000,279934.01727963,265
1563926400,1.0000,1.0001,0.9978,0.9985,0.9991,325616.83735645,354
1563940800,0.9987,0.9999,0.9983,0.9992,0.9993,139445.51055269,86
1563955200,0.9989,1.0000,0.9985,0.9985,0.9989,276592.38937003,272
1563969600,0.9988,1.0005,0.9984,0.9990,0.9993,273703.66638337,308
1563984000,0.9988,1.0004,0.9977,0.9991,0.9990,359534.36459144,458
1563998400,0.9996,1.0009,0.9994,1.0003,0.9999,297183.87376373,396
1564012800,1.0009,1.0029,1.0002,1.0021,1.0015,254731.84263452,349
1564027200,1.0016,1.0017,1.0003,1.0011,1.0010,596904.03468751,701
1564041600,1.0015,1.0018,1.0006,1.0010,1.0012,194737.45546980,202
1564056000,1.0010,1.0025,1.0000,1.0007,1.0013,515459.55688586,316
1564070400,1.0006,1.0009,1.0001,1.0007,1.0006,208431.12536260,277
1564084800,1.0008,1.0009,0.9991,1.0000,1.0002,225606.67296052,196
1564099200,0.9996,1.0011,0.9991,1.0010,1.0003,311545.43217825,301
1564113600,1.0010,1.0013,1.0001,1.0005,1.0007,329195.52366526,414
1564128000,1.0005,1.0024,1.0000,1.0016,1.0006,365741.89409187,254
1564142400,1.0016,1.0029,1.0001,1.0010,1.0012,369320.73449567,493
1564156800,1.0011,1.0022,1.0004,1.0017,1.0010,356267.81567020,504
1564171200,1.0019,1.0021,0.9998,1.0012,1.0006,419896.66967380,390
1564185600,1.0012,1.0031,0.9999,1.0024,1.0021,1125687.40253894,860
1564200000,1.0024,1.0040,0.9979,1.0019,1.0012,1039515.00401462,366
1564214400,1.0019,1.0034,0.9963,0.9983,0.9991,572883.41075395,628
1564228800,0.9981,0.9984,0.9969,0.9970,0.9973,193732.16698816,218
1564243200,0.9970,0.9996,0.9970,0.9996,0.9985,91317.59714181,166
1564257600,0.9991,0.9993,0.9982,0.9989,0.9989,30055.06476210,78
1564272000,0.9989,0.9989,0.9978,0.9983,0.9982,60909.33075963,78
1564286400,0.9983,0.9984,0.9980,0.9982,0.9982,50499.09317531,64
1564300800,0.9982,0.9982,0.9978,0.9980,0.9981,18989.83865260,23
1564315200,0.9981,0.9986,0.9977,0.9978,0.9982,345907.56248801,218
1564329600,0.9977,0.9977,0.9963,0.9964,0.9968,51226.75803258,63
1564344000,0.9963,1.0000,0.9950,0.9999,0.9968,1103325.28835673,822
1564358400,0.9999,1.0000,0.9983,0.9988,0.9989,66991.73389674,133
1564372800,0.9988,0.9988,0.9969,0.9976,0.9974,455962.23654760,143
1564387200,0.9975,0.9978,0.9952,0.9958,0.9971,141212.44440155,166
1564401600,0.9958,0.9996,0.9947,0.9968,0.9963,649096.48458837,644
1564416000,0.9968,0.9986,0.9968,0.9977,0.9974,210949.52126103,277
1564430400,0.9976,0.9983,0.9974,0.9977,0.9980,189390.04884834,89
1564444800,0.9977,0.9994,0.9976,0.9993,0.9987,74691.78578679,100
1564459200,0.9993,1.0001,0.9986,1.0000,0.9991,317853.60646732,132
1564473600,1.0000,1.0021,0.9997,1.0003,1.0008,117910.36143341,73
1564488000,1.0004,1.0029,0.9999,1.0011,1.0004,628677.61374288,136
1564502400,1.0023,1.0027,1.0009,1.0017,1.0013,185376.74188308,217
1564516800,1.0017,1.0018,1.0003,1.0008,1.0008,146620.95361085,115
1564531200,1.0008,1.0014,1.0003,1.0011,1.0009,70330.77269319,65
1564545600,1.0005,1.0010,0.9991,0.9991,0.9999,235663.96293305,101
1564560000,0.9995,1.0009,0.9991,1.0007,1.0002,139590.79647637,299
1564574400,1.0007,1.0026,1.0005,1.0019,1.0015,299873.78565233,254
1564588800,1.0016,1.0017,1.0006,1.0010,1.0010,171614.60435337,96
1564603200,1.0006,1.0014,0.9991,1.0003,1.0000,136669.06469117,139
1564617600,1.0004,1.0011,1.0001,1.0007,1.0007,95655.23270900,132
1564632000,1.0006,1.0014,0.9992,0.9999,1.0000,295603.83283491,307
1564646400,1.0003,1.0014,1.0000,1.0012,1.0006,121602.34796156,194
1564660800,1.0009,1.0029,1.0006,1.0011,1.0017,292188.78331419,249
1564675200,1.0009,1.0026,1.0006,1.0023,1.0017,91515.45433551,136
1564689600,1.0021,1.0022,1.0008,1.0016,1.0014,164248.87011469,148
1564704000,1.0016,1.0021,1.0015,1.0020,1.0017,17062.72223354,39
1564718400,1.0019,1.0019,1.0000,1.0007,1.0010,628797.91341763,583
1564732800,1.0007,1.0014,1.0002,1.0009,1.0009,780399.46924241,297
1564747200,1.0007,1.0014,1.0000,1.0004,1.0004,298035.73963429,166
1564761600,1.0003,1.0015,0.9997,1.0011,1.0005,538264.56649924,282
1564776000,1.0013,1.0013,1.0006,1.0006,1.0007,13587.22215492,21
1564790400,1.0006,1.0007,0.9997,1.0005,1.0003,291459.61217032,177
1564804800,1.0005,1.0013,1.0003,1.0009,1.0009,299661.91551892,63
1564819200,1.0012,1.0016,0.9999,1.0016,1.0003,559328.78653984,243
1564833600,1.0013,1.0018,1.0011,1.0015,1.0015,78696.78672973,68
1564848000,1.0014,1.0016,1.0007,1.0013,1.0011,31676.12210880,84
1564862400,1.0013,1.0013,1.0006,1.0006,1.0008,43323.36390875,38
1564876800,1.0008,1.0015,1.0006,1.0014,1.0010,52094.83120804,65
1564891200,1.0014,1.0018,1.0014,1.0016,1.0016,20759.71128155,52
1564905600,1.0017,1.0017,1.0012,1.0015,1.0013,43126.55934090,39
1564920000,1.0017,1.0023,1.0014,1.0023,1.0016,244073.08542597,111
1564934400,1.0023,1.0028,1.0010,1.0027,1.0019,106260.93029417,156
1564948800,1.0026,1.0030,1.0019,1.0028,1.0026,271781.52068870,204
1564963200,1.0028,1.0030,1.0010,1.0018,1.0016,898486.53127300,510
1564977600,1.0014,1.0025,1.0013,1.0013,1.0018,461250.00337238,337
1564992000,1.0014,1.0026,0.9994,1.0022,1.0003,610222.30357333,357
1565006400,1.0022,1.0025,1.0009,1.0012,1.0015,315015.49711669,202
1565020800,1.0013,1.0015,1.0005,1.0005,1.0007,503938.99921823,178
1565035200,1.0006,1.0015,1.0000,1.0000,1.0006,473864.46185935,440
1565049600,1.0000,1.0001,0.9980,0.9982,0.9991,1017238.49301115,471
1565064000,0.9982,1.0002,0.9982,1.0001,0.9993,205782.88827129,161
1565078400,1.0001,1.0028,0.9981,0.9990,1.0001,1114076.73653438,741
1565092800,0.9991,1.0008,0.9981,1.0008,0.9993,521601.50899456,300
1565107200,1.0006,1.0030,0.9996,1.0005,1.0008,713287.62707816,539
1565121600,1.0005,1.0005,0.9984,0.9991,0.9991,685000.91697525,673
1565136000,0.9991,1.0000,0.9990,0.9990,0.9993,80014.98254060,148
1565150400,0.9993,0.9995,0.9982,0.9984,0.9983,381077.76466102,90
1565164800,0.9984,0.9990,0.9984,0.9990,0.9988,472121.41170849,132
1565179200,0.9991,1.0005,0.9980,0.9987,0.9993,1027051.23924120,479
1565193600,0.9985,0.9986,0.9976,0.9982,0.9980,330042.61131673,110
1565208000,0.9981,0.9992,0.9979,0.9988,0.9984,187394.40900477,249
1565222400,0.9989,0.9991,0.9976,0.9984,0.9985,222908.47726135,230
1565236800,0.9980,0.9988,0.9974,0.9980,0.9979,387816.98866313,287
1565251200,0.9980,1.0000,0.9980,0.9990,0.9991,493287.04086539,234
1565265600,0.9990,1.0006,0.9980,0.9988,0.9993,522700.93866423,548
1565280000,0.9986,0.9989,0.9970,0.9971,0.9975,406618.02232316,513
1565294400,0.9971,0.9990,0.9965,0.9990,0.9980,263474.08838532,304
1565308800,0.9990,1.0014,0.9985,1.0001,0.9997,545372.07305283,241
1565323200,1.0001,1.0001,0.9965,0.9975,0.9976,713239.56863612,453
1565337600,0.9971,0.9980,0.9966,0.9976,0.9973,698976.98992278,293
1565352000,0.9976,0.9990,0.9970,0.9979,0.9980,379191.15519723,225
1565366400,0.9979,0.9980,0.9960,0.9971,0.9968,585090.36293280,344
1565380800,0.9971,0.9987,0.9971,0.9987,0.9975,89987.84928786,91
1565395200,0.9986,1.0021,0.9986,1.0004,1.0001,144351.04677320,200
1565409600,1.0004,1.0004,0.9990,0.9994,0.9993,57068.66716272,94
1565424000,0.9994,1.0000,0.9955,0.9976,0.9972,818998.60587434,471
1565438400,0.9976,0.9990,0.9958,0.9970,0.9974,501410.60301608,414
1565452800,0.9970,0.9975,0.9970,0.9971,0.9972,27895.67139387,41
1565467200,0.9974,0.9980,0.9967,0.9969,0.9971,200453.78292842,159
1565481600,0.9970,0.9985,0.9967,0.9978,0.9975,136316.71776103,115
1565496000,0.9978,0.9980,0.9976,0.9980,0.9977,14772.01137122,48
1565510400,0.9980,0.9984,0.9971,0.9984,0.9978,200316.89672319,150
1565524800,0.9984,0.9990,0.9984,0.9985,0.9985,119050.68920504,43
1565539200,0.9985,0.9987,0.9979,0.9985,0.9984,130950.57609081,81
1565553600,0.9982,0.9989,0.9981,0.9989,0.9985,179129.10712018,89
1565568000,0.9990,0.9993,0.9986,0.9990,0.9990,257328.53285152,71
1565582400,0.9990,0.9991,0.9984,0.9984,0.9987,51621.63091609,31
1565596800,0.9983,0.9999,0.9973,0.9979,0.9985,586028.46425736,292
1565611200,0.9982,0.9990,0.9980,0.9983,0.9985,128742.60020447,111
1565625600,0.9983,0.9989,0.9970,0.9983,0.9980,292099.23745220,240
1565640000,0.9983,0.9986,0.9979,0.9986,0.9982,33263.53260530,54
1565654400,0.9986,0.9991,0.9983,0.9987,0.9986,74476.23765559,46
1565668800,0.9987,0.9988,0.9980,0.9983,0.9985,246786.09412475,54
1565683200,0.9983,1.0000,0.9975,0.9981,0.9983,452809.31791463,357
1565697600,0.9980,0.9993,0.9955,0.9955,0.9966,355634.12482824,369
1565712000,0.9956,0.9970,0.9956,0.9960,0.9965,209602.26199576,137
1565726400,0.9960,0.9980,0.9960,0.9969,0.9968,76626.45286203,88
1565740800,0.9968,0.9968,0.9955,0.9959,0.9959,144922.36676715,248
1565755200,0.9959,0.9959,0.9954,0.9954,0.9955,40541.27291289,35
1565769600,0.9954,0.9962,0.9950,0.9955,0.9954,136646.65176368,111
1565784000,0.9956,0.9974,0.9952,0.9955,0.9963,232348.88810569,159
1565798400,0.9958,0.9984,0.9936,0.9981,0.9960,673691.39834749,941
1565812800,0.9979,0.9980,0.9965,0.9969,0.9971,135059.83146973,255
1565827200,0.9969,0.9977,0.9957,0.9960,0.9967,160904.20307985,206
1565841600,0.9963,0.9973,0.9949,0.9967,0.9961,477492.75415341,623
1565856000,0.9965,1.0017,0.9964,0.9986,0.9981,478295.50082393,584
1565870400,0.9986,1.0018,0.9984,0.9997,0.9997,414631.42848222,466
1565884800,0.9994,1.0000,0.9986,0.9996,0.9996,419436.52957378,264
1565899200,0.9996,1.0006,0.9991,0.9997,1.0001,339563.40422481,350
1565913600,0.9997,1.0011,0.9993,1.0000,1.0003,397129.47852290,253
1565928000,0.9998,1.0006,0.9972,0.9977,0.9985,174864.50634183,318
1565942400,0.9977,1.0021,0.9977,1.0007,0.9999,684889.95894954,738
1565956800,1.0007,1.0050,0.9993,1.0017,1.0028,1172533.84361485,474
1565971200,1.0012,1.0013,1.0002,1.0009,1.0007,53715.14800501,134
1565985600,1.0010,1.0014,1.0007,1.0013,1.0009,25925.79962582,44
1566000000,1.0013,1.0017,1.0006,1.0010,1.0011,31878.09794598,80
1566014400,1.0010,1.0010,1.0005,1.0006,1.0005,8453.15974411,44
1566028800,1.0006,1.0010,0.9997,0.9997,1.0003,70300.95250770,58
1566043200,1.0001,1.0004,0.9997,0.9999,1.0001,18305.11869762,44
1566057600,1.0001,1.0008,0.9989,0.9993,0.9998,76354.02144366,172
1566072000,0.9993,1.0004,0.9989,1.0004,0.9998,53807.88248015,79
1566086400,1.0000,1.0005,0.9999,0.9999,0.9999,149956.12544680,51
1566100800,0.9999,1.0003,0.9998,1.0000,1.0000,34804.92789655,17
1566115200,1.0000,1.0008,0.9999,1.0003,1.0004,27522.08281330,45
1566129600,1.0008,1.0012,1.0003,1.0008,1.0008,96756.70543954,94
1566144000,1.0012,1.0013,1.0003,1.0004,1.0007,22462.06782359,67
1566158400,1.0005,1.0006,1.0000,1.0005,1.0003,20518.22669763,37
1566172800,1.0006,1.0007,1.0002,1.0005,1.0004,19823.52711035,37
1566187200,1.0005,1.0014,1.0004,1.0005,1.0006,122426.98086420,180
1566201600,1.0009,1.0020,1.0009,1.0018,1.0014,235429.76039764,285
1566216000,1.0013,1.0021,1.0013,1.0014,1.0018,122429.26694364,129
1566230400,1.0014,1.0045,1.0011,1.0016,1.0030,379849.23808755,219
1566244800,1.0016,1.0017,1.0003,1.0003,1.0005,245788.07665250,123
1566259200,1.0002,1.0028,1.0000,1.0014,1.0012,621559.89576988,382
1566273600,1.0014,1.0036,1.0008,1.0012,1.0019,106022.37567240,197
1566288000,1.0011,1.0012,1.0002,1.0002,1.0008,280977.81674778,149
1566302400,1.0002,1.0006,1.0000,1.0006,1.0003,143717.09816075,190
1566316800,1.0005,1.0006,1.0000,1.0000,1.0001,93588.09817435,168
1566331200,1.0003,1.0031,0.9998,1.0006,1.0008,259715.49193742,303
1566345600,1.0006,1.0006,0.9996,0.9996,1.0000,200363.80422474,147
1566360000,0.9996,0.9996,0.9977,0.9977,0.9984,565594.00231173,197
1566374400,0.9977,0.9982,0.9975,0.9980,0.9978,298909.02086899,99
1566388800,0.9980,0.9986,0.9968,0.9984,0.9976,431483.49453553,249
1566403200,0.9981,0.9990,0.9977,0.9990,0.9983,147633.16774382,187
1566417600,0.9990,0.9995,0.9980,0.9981,0.9987,137876.95876043,153
1566432000,0.9984,0.9997,0.9980,0.9994,0.9989,159612.68804228,223
1566446400,0.9991,0.9997,0.9985,0.9996,0.9992,406882.63450821,205
1566460800,0.9993,1.0020,0.9988,0.9994,0.9996,880850.29973624,406
1566475200,0.9995,1.0012,0.9990,0.9999,0.9998,361331.46239196,293
1566489600,0.9998,1.0008,0.9997,1.0005,1.0002,263029.86536796,105
