time,open,high,low,close,vwap,vol
1562688000,5.8846,5.9268,5.8817,5.8900,5.9029,12246.97457445,123
1562702400,5.8775,5.9001,5.8434,5.8878,5.8722,8611.53660840,56
1562716800,5.8878,5.9177,5.8724,5.8800,5.9010,9593.98939243,83
1562731200,5.8619,5.8625,5.8034,5.8151,5.8329,7272.49357950,68
1562745600,5.8151,5.8602,5.8008,5.8373,5.8335,16074.03035618,94
1562760000,5.8373,5.8574,5.1096,5.2403,5.3922,392896.08130403,1987
1562774400,5.2224,5.2943,5.1120,5.1967,5.2029,92256.59860521,508
1562788800,5.1967,5.2861,5.0138,5.2654,5.1286,78336.06789708,423
1562803200,5.2310,5.2310,5.0818,5.1204,5.1679,20800.08625820,173
1562817600,5.0901,5.0901,4.3794,4.6500,4.6299,202215.70017279,1207
1562832000,4.6562,4.7389,4.6135,4.7243,4.6531,40618.98298501,271
1562846400,4.7275,4.7398,4.5112,4.5763,4.6864,159943.03415768,792
1562860800,4.5508,4.7898,4.5100,4.7010,4.7241,69091.44366109,388
1562875200,4.7213,4.7213,4.5922,4.6897,4.6653,59781.60763374,360
1562889600,4.6898,4.7919,4.6097,4.6362,4.7094,28973.39521119,270
1562904000,4.6324,4.8399,4.6292,4.8399,4.7339,56317.60883210,332
1562918400,4.8399,4.8652,4.7900,4.8154,4.8272,17363.95823661,125
1562932800,4.8145,4.8452,4.6465,4.7772,4.7080,167127.16594364,414
1562947200,4.7563,4.8301,4.7449,4.7913,4.8033,12163.54653576,114
1562961600,4.7913,4.8428,4.7811,4.8012,4.8036,13909.10726339,108
1562976000,4.7913,4.7955,4.7231,4.7255,4.7629,6174.26435442,64
1562990400,4.7246,4.7341,4.6665,4.6999,4.6899,6581.15532179,43
1563004800,4.6999,4.7164,4.5632,4.6228,4.6274,26660.75884977,223
1563019200,4.6113,4.8158,4.6113,4.7689,4.7401,26321.65179198,132
1563033600,4.7699,4.7944,4.6738,4.7029,4.7089,8832.07064328,65
1563048000,4.7118,4.7676,4.6196,4.7500,4.6822,14676.66825400,109
1563062400,4.7500,4.7641,4.7100,4.7100,4.7184,4321.53618170,30
1563076800,4.7100,4.7125,4.6960,4.7094,4.7084,268.51340765,12
1563091200,4.7094,4.7094,4.4000,4.4371,4.4360,182378.92738493,561
1563105600,4.4555,4.4754,4.2438,4.2915,4.3425,55417.80496884,363
1563120000,4.2901,4.3373,4.0604,4.1663,4.1753,47481.87448736,238
1563134400,4.1663,4.2438,4.1663,4.2438,4.2438,3.88630000,1
1563148800,4.2438,4.2936,4.1021,4.2330,4.1803,29231.29102272,206
1563163200,4.2547,4.2812,4.1965,4.2606,4.2312,65067.18540389,374
1563177600,4.2606,4.3429,4.1359,4.2877,4.2501,36369.05071423,207
1563192000,4.2877,4.3537,4.2194,4.3526,4.2874,21355.40438398,155
1563206400,4.3519,4.4195,4.2576,4.3489,4.3333,52609.25154386,255
1563220800,4.3489,4.3748,4.3000,4.3000,4.3312,5993.44733329,79
1563235200,4.3000,4.3570,4.2200,4.2542,4.2784,14002.75413773,87
1563249600,4.2542,4.2737,4.2203,4.2669,4.2477,8702.23977319,81
1563264000,4.2669,4.3040,4.1623,4.2315,4.2132,11142.66224749,107
1563278400,4.2213,4.2213,4.0898,4.1739,4.1564,58299.99891500,255
1563292800,4.1661,4.1661,3.3396,3.6858,3.7401,468875.91108717,1892
1563307200,3.6886,3.7601,3.6017,3.6532,3.6798,77637.62066813,447
1563321600,3.6710,3.7330,3.5300,3.6488,3.6127,63080.55947719,315
1563336000,3.6488,3.7500,3.5905,3.7269,3.6901,64566.96940563,235
1563350400,3.7269,3.7317,3.5543,3.5960,3.6086,94724.62162972,429
1563364800,3.5894,4.0853,3.5894,3.9956,3.8152,101198.00414068,482
1563379200,4.0600,4.1183,3.9360,3.9375,4.0076,128353.38361644,444
1563393600,3.9435,3.9968,3.8030,3.8327,3.9328,62275.76353060,276
1563408000,3.8476,3.9252,3.7524,3.8896,3.8531,24964.43601297,149
1563422400,3.8909,4.0293,3.8757,3.9300,3.9476,39682.23911814,163
1563436800,3.9300,3.9900,3.8341,3.9066,3.9210,56464.99888964,176
1563451200,3.9070,4.1778,3.7677,4.1778,3.9291,159458.69605684,565
1563465600,4.1825,4.2379,4.0649,4.0717,4.1315,49198.88368220,250
1563480000,4.0723,4.1568,4.0723,4.1211,4.1124,30875.28321489,99
1563494400,4.1114,4.1636,4.0435,4.0580,4.0855,24065.42074237,96
1563508800,4.0753,4.0945,4.0100,4.0860,4.0466,26797.45114102,76
1563523200,4.1000,4.1291,3.9737,3.9950,4.0510,24779.95061375,166
1563537600,3.9946,4.0709,3.8174,3.9305,3.9020,110229.09024818,339
1563552000,3.9173,4.0097,3.9100,3.9686,3.9606,11951.87653310,67
1563566400,3.9686,4.0513,3.9686,4.0513,3.9964,6543.24165819,58
1563580800,4.0580,4.2958,4.0070,4.2235,4.1857,37792.99597706,166
1563595200,4.2235,4.2522,4.2052,4.2150,4.2266,8447.07718955,45
1563609600,4.2150,4.2231,4.1541,4.2000,4.1816,9471.86827735,53
1563624000,4.2000,4.2357,4.1550,4.2357,4.2061,54669.35957815,138
1563638400,4.2752,4.4796,4.2451,4.4102,4.4081,62537.38372922,256
1563652800,4.4067,4.4773,4.2600,4.3187,4.3557,15179.34291478,128
1563667200,4.3187,4.3500,4.1735,4.2341,4.2382,32741.19679850,113
1563681600,4.2327,4.2700,4.2261,4.2386,4.2565,11307.31679908,63
1563696000,4.2386,4.3180,4.1923,4.2576,4.2707,26460.30547969,123
1563710400,4.2636,4.2674,4.1675,4.1885,4.2034,16481.97138586,94
1563724800,4.2285,4.2680,4.2058,4.2244,4.2304,34045.41803211,74
1563739200,4.2454,4.3411,4.2454,4.3380,4.3183,17664.37887248,60
1563753600,4.3380,4.4198,4.3157,4.3432,4.3580,6542.54593973,97
1563768000,4.3432,4.3488,4.2844,4.2954,4.3169,4251.50437118,29
1563782400,4.2966,4.2966,4.1871,4.2903,4.2593,29455.43507907,86
1563796800,4.2903,4.2903,4.0236,4.0500,4.1057,44443.08884090,194
1563811200,4.0500,4.0957,3.9482,4.0616,4.0271,49622.84314470,189
1563825600,4.0616,4.1323,4.0616,4.1192,4.1025,12704.09463885,63
1563840000,4.1050,4.1128,4.0364,4.0930,4.0680,2840.82500213,28
1563854400,4.0711,4.0711,3.9950,4.0427,4.0393,33149.80664698,130
1563868800,4.0427,4.1889,3.9605,4.1294,4.0931,31561.83597455,157
1563883200,4.1404,4.5800,4.0446,4.0568,4.1172,82280.92070589,203
1563897600,4.0484,4.2700,4.0329,4.2496,4.1838,46410.75643046,166
1563912000,4.2496,4.2496,4.1154,4.1340,4.1767,16713.73022799,86
1563926400,4.1400,4.1400,4.0180,4.0470,4.0818,25773.89820465,150
1563940800,4.0474,4.0980,4.0400,4.0980,4.0779,9335.03408392,48
1563955200,4.1000,4.2326,4.1000,4.2163,4.1691,19390.36194501,149
1563969600,4.2320,4.6297,4.2121,4.6297,4.4726,63526.32597006,344
1563984000,4.6388,4.6488,4.3292,4.4092,4.4525,61116.90202676,302
1563998400,4.4310,4.6191,4.4182,4.6191,4.4837,14743.67827725,111
1564012800,4.5798,4.6824,4.5474,4.5902,4.5908,30662.48618461,137
1564027200,4.5902,4.5908,4.5128,4.5800,4.5354,95804.09691223,132
1564041600,4.5800,4.6461,4.5360,4.5987,4.5936,11728.75742700,52
1564056000,4.5987,4.7090,4.5401,4.5945,4.6146,36658.91783992,198
1564070400,4.6040,4.6778,4.5307,4.5455,4.5935,72564.70343799,296
1564084800,4.5359,4.5977,4.4461,4.5709,4.5437,82821.88193701,218
1564099200,4.5548,4.5555,4.4266,4.4775,4.4926,37190.68397578,176
1564113600,4.4775,4.5768,4.4570,4.5768,4.4945,18096.01942470,92
1564128000,4.5768,4.7039,4.5376,4.7039,4.6130,20214.03171817,98
1564142400,4.6631,4.6858,4.5325,4.5678,4.5662,38729.95723874,84
1564156800,4.5645,4.6460,4.5424,4.5988,4.5544,38982.20432943,175
1564171200,4.5999,4.6030,4.5424,4.5951,4.5642,14580.34135635,96
1564185600,4.6296,4.7724,4.6296,4.7023,4.7276,19764.92370062,190
1564200000,4.7023,4.7023,4.6515,4.6786,4.6946,7465.25768765,53
1564214400,4.6825,4.6825,4.2811,4.3575,4.4543,111417.56583936,651
1564228800,4.3424,4.3583,2.8000,4.2446,3.9877,195010.28133655,871
1564243200,4.2394,4.2804,4.1891,4.2280,4.2246,44867.05184535,726
1564257600,4.2239,4.3034,4.2226,4.2685,4.2635,25981.44847399,320
1564272000,4.2675,4.3025,4.2175,4.2498,4.2600,19414.53911136,373
1564286400,4.2522,4.3243,4.2522,4.2872,4.2918,20075.42399126,151
1564300800,4.2777,4.3020,4.2019,4.2924,4.2587,22099.39605847,215
1564315200,4.2924,4.2924,4.2401,4.2769,4.2696,20939.46549575,248
1564329600,4.2769,4.3062,4.2410,4.2600,4.2674,12870.57875171,103
1564344000,4.2600,4.3194,3.8755,4.2688,4.1042,168019.25109977,1002
1564358400,4.2695,4.3804,4.2191,4.2867,4.3217,11174.04718418,91
1564372800,4.2867,4.3028,4.2468,4.2536,4.2750,2326.55057846,24
1564387200,4.2697,4.2698,4.1015,4.1393,4.1643,8562.88812275,109
1564401600,4.1567,4.2230,4.1511,4.1923,4.1956,19109.94729065,109
1564416000,4.1846,4.2914,4.1054,4.1373,4.1838,45100.14139166,243
1564430400,4.1371,4.2014,4.1371,4.1988,4.1662,16743.08552128,97
1564444800,4.2047,4.2201,4.1260,4.1553,4.1639,1950.57885761,49
1564459200,4.1550,4.1870,4.1417,4.1782,4.1681,4491.94627434,47
1564473600,4.1782,4.2350,4.1557,4.2200,4.2223,9701.16889178,31
1564488000,4.2267,4.3070,4.2000,4.2637,4.2724,15854.76818670,117
1564502400,4.2695,4.2695,4.1630,4.1892,4.2307,5956.60156689,97
1564516800,4.1892,4.2130,4.1643,4.1974,4.1816,4630.31202160,40
1564531200,4.1974,4.2540,4.1974,4.2145,4.2423,5082.89126353,22
1564545600,4.2145,4.2675,4.2145,4.2343,4.2460,1374.45977663,17
1564560000,4.2438,4.2531,4.2330,4.2432,4.2454,1058.17369051,9
1564574400,4.2612,4.3750,4.2612,4.3455,4.3346,28205.62361766,121
1564588800,4.3613,4.3700,4.2826,4.3160,4.3078,97973.00708597,243
1564603200,4.3160,4.4351,4.3073,4.4134,4.3283,74502.12229412,401
1564617600,4.4211,4.4321,4.3336,4.3459,4.4012,18705.20725256,81
1564632000,4.3404,4.3404,4.2190,4.2832,4.2592,73076.46644586,238
1564646400,4.2699,4.2762,4.2521,4.2735,4.2633,32093.62235102,180
1564660800,4.2736,4.3066,4.2370,4.2708,4.2790,32459.84762214,175
1564675200,4.2708,4.3250,4.2562,4.2949,4.2997,2697.24097130,50
1564689600,4.2964,4.3418,4.2957,4.3115,4.3285,9542.38898737,74
1564704000,4.3115,4.3161,4.2640,4.2677,4.2899,11736.06134018,52
1564718400,4.2677,4.3378,4.2582,4.3287,4.2763,30978.42634536,76
1564732800,4.3287,4.3287,4.2786,4.3033,4.3017,16893.08663456,48
1564747200,4.3033,4.3192,4.2894,4.2980,4.3014,9632.48911437,39
1564761600,4.3044,4.3044,4.0418,4.1404,4.1488,39413.86104658,270
1564776000,4.1385,4.1869,4.0896,4.1869,4.1232,2819.85610190,37
1564790400,4.1869,4.3618,4.1780,4.2876,4.2815,34059.23717001,137
1564804800,4.2876,4.3029,4.2758,4.2975,4.2932,635.91639585,11
1564819200,4.3040,4.3124,4.2565,4.2730,4.2833,15339.80113650,53
1564833600,4.2680,4.2989,4.2305,4.2465,4.2678,20010.07863144,83
1564848000,4.2789,4.3154,4.2789,4.2803,4.2947,21725.41796397,85
1564862400,4.2800,4.2879,4.2613,4.2800,4.2848,14571.64179347,67
1564876800,4.2852,4.3052,4.2237,4.2270,4.2806,2968.08183437,30
1564891200,4.2130,4.2203,4.1787,4.2109,4.2023,1616.15689862,21
1564905600,4.2109,4.2312,4.1951,4.2107,4.2209,378.01631581,27
1564920000,4.2107,4.2749,4.2107,4.2506,4.2633,732.75909085,26
1564934400,4.2439,4.2446,4.2121,4.2402,4.2364,3574.39610070,36
1564948800,4.2402,4.2402,4.2115,4.2303,4.2250,9195.43643245,43
1564963200,4.2342,4.3945,4.2292,4.3670,4.3353,31393.73449805,156
1564977600,4.3723,4.3727,4.3270,4.3307,4.3610,16051.88734123,117
1564992000,4.3354,4.4699,4.3188,4.4391,4.4388,7944.45328950,55
1565006400,4.4281,4.4362,4.3927,4.4338,4.4122,9647.45003052,93
1565020800,4.4480,4.5789,4.4480,4.5047,4.5281,12878.04943571,126
1565035200,4.5047,4.5365,4.4485,4.4555,4.4846,15480.61987208,105
1565049600,4.4500,4.4500,4.3530,4.4114,4.3903,16602.27977028,124
1565064000,4.4165,4.4891,4.4014,4.4652,4.4188,15427.84069895,129
1565078400,4.4652,4.4900,4.3000,4.3481,4.3583,33382.96506181,240
1565092800,4.3308,4.3308,4.2879,4.2950,4.3085,10517.02191677,76
1565107200,4.2901,4.3244,4.0501,4.1241,4.1672,32673.20650515,308
1565121600,4.1241,4.1942,4.1130,4.1933,4.1470,37604.16597328,240
1565136000,4.2005,4.2247,4.1865,4.2005,4.1965,2077.40537909,19
1565150400,4.2042,4.2058,4.1682,4.1847,4.1931,1473.98981993,41
1565164800,4.1700,4.2362,4.1544,4.2242,4.2245,4544.42654388,44
1565179200,4.2270,4.2745,4.1605,4.1676,4.2193,25804.11244850,153
1565193600,4.1676,4.2072,4.1271,4.1914,4.1789,14916.27694586,61
1565208000,4.1981,4.2749,4.1702,4.2206,4.2166,21665.21937492,140
1565222400,4.2219,4.2219,4.2058,4.2178,4.2143,10462.31619947,76
1565236800,4.2178,4.2178,4.1727,4.1755,4.1985,4364.52659948,34
1565251200,4.1884,4.2254,4.1847,4.1847,4.2019,3060.08227949,17
1565265600,4.1572,4.1836,4.1138,4.1252,4.1393,8068.03468430,44
1565280000,4.1200,4.1381,4.0788,4.1008,4.1136,14796.82102437,153
1565294400,4.1008,4.1910,4.0992,4.1600,4.1641,6900.05972872,81
1565308800,4.1582,4.1582,4.1374,4.1374,4.1486,6557.71208557,31
1565323200,4.1374,4.1375,4.0968,4.1014,4.1208,7161.77996567,41
1565337600,4.1014,4.1209,3.7737,3.9081,3.9245,83471.72661329,387
1565352000,3.9001,3.9345,3.8500,3.8700,3.9123,17895.26632186,113
1565366400,3.8630,3.9212,3.8394,3.8756,3.8559,23384.48772167,111
1565380800,3.8843,3.9407,3.8830,3.8876,3.9205,25265.66027790,49
1565395200,3.9124,4.0792,3.9124,3.9981,4.0177,41499.28198551,221
1565409600,3.9981,4.0146,3.9974,3.9990,4.0065,262.94143664,7
1565424000,3.9995,4.0139,3.8463,3.9113,3.9435,80204.49476461,264
1565438400,3.9080,3.9530,3.8985,3.9158,3.9235,18041.22163757,76
1565452800,3.9158,4.1228,3.9158,4.0639,3.9992,31328.82933973,104
1565467200,4.0684,4.0863,4.0400,4.0577,4.0498,5771.33223712,47
1565481600,4.0577,4.2000,4.0577,4.1330,4.1354,25606.05492442,101
1565496000,4.1330,4.1828,4.1132,4.1563,4.1521,4642.59161415,50
1565510400,4.1563,4.1600,4.0572,4.1600,4.1151,76152.68161104,129
1565524800,4.1600,4.1600,4.1066,4.1082,4.1283,45166.50075152,73
1565539200,4.1253,4.2312,4.1118,4.2081,4.1760,35945.27002327,174
1565553600,4.2191,4.2350,4.1846,4.1960,4.2095,7058.14080227,55
1565568000,4.1983,4.1983,4.1043,4.1330,4.1324,7769.30215110,74
1565582400,4.1480,4.1480,4.0793,4.1228,4.0963,10020.11391045,67
1565596800,4.1142,4.1290,4.0972,4.1062,4.1151,7359.41358084,54
1565611200,4.0945,4.1289,4.0916,4.1270,4.1132,5165.69071037,54
1565625600,4.1289,4.1484,4.1122,4.1335,4.1265,1120.63602614,30
1565640000,4.1296,4.1376,4.1120,4.1120,4.1257,3310.91009345,37
1565654400,4.1221,4.1294,4.0141,4.0483,4.0716,20411.91651757,67
1565668800,4.0523,4.0547,4.0286,4.0501,4.0450,4231.56617514,45
1565683200,4.0414,4.0680,4.0238,4.0670,4.0303,13000.18070528,45
1565697600,4.0670,4.0670,3.9602,4.0023,3.9953,19100.84555222,69
1565712000,4.0022,4.0890,4.0000,4.0754,4.0323,28467.03218787,123
1565726400,4.0760,4.0831,4.0423,4.0660,4.0611,3545.43131078,31
1565740800,4.0648,4.1000,4.0402,4.1000,4.0619,7210.96982897,101
1565755200,4.1001,4.1001,4.0800,4.0800,4.0837,7325.70394864,26
1565769600,4.0799,4.0799,3.9856,4.0133,4.0427,8022.54515892,59
1565784000,4.0133,4.0281,3.9777,3.9973,3.9999,12264.16139156,46
1565798400,3.9946,4.0100,3.5588,3.6355,3.6911,206622.79554508,828
1565812800,3.6232,3.7033,3.6232,3.6427,3.6525,5985.35698861,67
1565827200,3.6427,3.7055,3.5876,3.5940,3.6532,48749.79776435,203
1565841600,3.5989,3.6109,3.3300,3.5554,3.4492,66071.93826136,472
1565856000,3.5554,3.6158,3.5351,3.5937,3.5819,19237.63735952,149
1565870400,3.6004,3.6004,3.5127,3.5896,3.5532,32151.85397209,148
1565884800,3.5842,3.7009,3.5754,3.6144,3.6242,41280.21927811,244
1565899200,3.6174,3.6770,3.6155,3.6155,3.6468,39916.31472390,139
1565913600,3.6156,3.6316,3.5652,3.5657,3.6179,10445.65541478,37
1565928000,3.5590,3.5645,3.4882,3.5115,3.5244,21913.43775648,95
1565942400,3.5115,3.5732,3.4785,3.5405,3.5344,21828.29698617,119
1565956800,3.5405,3.6285,3.5364,3.6158,3.5833,10395.93368186,87
1565971200,3.6143,3.6249,3.5890,3.6020,3.6096,3029.93822255,26
1565985600,3.6007,3.6470,3.5900,3.5904,3.6177,17079.44453260,74
1566000000,3.5904,3.5913,3.5614,3.5782,3.5736,8721.82580624,37
1566014400,3.5782,3.6065,3.5667,3.5912,3.5792,3307.68324123,45
1566028800,3.5912,3.6031,3.5691,3.5760,3.5938,16711.38589305,16
1566043200,3.5691,3.5748,3.5500,3.5500,3.5639,583.00412896,7
1566057600,3.5500,3.5500,3.4900,3.5431,3.5090,20575.34112804,46
1566072000,3.5431,3.5670,3.5112,3.5670,3.5377,19593.02568982,46
1566086400,3.5670,3.5700,3.5360,3.5425,3.5537,744.52637084,16
1566100800,3.5425,3.5425,3.5209,3.5396,3.5227,1654.76735034,15
1566115200,3.5405,3.6458,3.5317,3.6285,3.5968,22271.79069069,71
1566129600,3.6625,3.7418,3.6625,3.7187,3.7143,33495.87651818,140
1566144000,3.7187,3.7650,3.7186,3.7472,3.7438,10763.71713114,48
1566158400,3.7472,3.7472,3.6912,3.6913,3.7196,24396.36238969,121
1566172800,3.6870,3.7186,3.6486,3.7068,3.6901,10570.60932595,68
1566187200,3.7053,3.7620,3.6842,3.7620,3.7075,10355.33657381,47
1566201600,3.7635,3.7816,3.7349,3.7500,3.7543,5087.46218993,43
1566216000,3.7418,3.7552,3.7260,3.7325,3.7325,2655.43168928,25
1566230400,3.7419,3.7419,3.6633,3.6713,3.6821,19445.50012956,104
1566244800,3.6692,3.7280,3.6692,3.7280,3.7020,7862.31336713,44
1566259200,3.7070,3.7079,3.6790,3.6791,3.6942,4267.42921778,46
1566273600,3.6713,3.6925,3.6713,3.6866,3.6824,8615.81197566,24
1566288000,3.6887,3.6887,3.6028,3.6442,3.6302,18010.69842212,109
1566302400,3.6442,3.6528,3.5974,3.6460,3.6448,7826.30284696,31
1566316800,3.6460,3.6518,3.6363,3.6363,3.6431,1428.11344889,12
1566331200,3.6363,3.6854,3.6277,3.6669,3.6650,1001.62509242,23
1566345600,3.6731,3.6731,3.5397,3.5811,3.6229,36448.92749633,126
1566360000,3.5727,3.5955,3.5500,3.5566,3.5739,12371.61959147,47
1566374400,3.5566,3.5722,3.5400,3.5680,3.5549,16839.12578961,60
1566388800,3.5700,3.5700,3.3883,3.4252,3.4316,66135.43869365,314
1566403200,3.4132,3.5000,3.4056,3.5000,3.4638,22679.29646269,72
1566417600,3.5000,3.5140,3.4792,3.4792,3.4852,2836.99300976,25
1566432000,3.5083,3.5644,3.4561,3.4710,3.5014,11566.68450366,66
1566446400,3.4710,3.5000,3.4710,3.4919,3.4947,22552.70396376,26
1566460800,3.4853,3.5589,3.4853,3.5283,3.5387,13438.97831819,51
1566475200,3.5283,3.6532,3.5283,3.6208,3.5978,50462.55134334,156
1566489600,3.6208,3.7050,3.6208,3.6683,3.6839,33578.23791658,137
1566504000,3.6683,3.6683,3.6402,3.6468,3.6484,5349.33732129,29
1566518400,3.6339,3.6483,3.6053,3.6483,3.6348,16585.57863880,65
