time,open,high,low,close,vwap,vol
1562328000,120.08,120.33,118.44,118.44,119.38,3217.63553462,197
1562342400,119.14,119.30,116.64,118.58,117.90,5488.60686773,392
1562356800,118.35,120.00,117.16,118.46,118.29,3660.85098623,314
1562371200,118.58,120.69,118.58,120.37,119.91,5414.65650884,311
1562385600,120.31,120.59,118.50,118.91,119.72,2816.97308448,180
1562400000,118.99,119.43,118.23,119.02,118.75,1840.79838709,144
1562414400,119.02,121.56,118.55,120.86,119.88,2212.24466780,195
1562428800,120.94,122.13,119.33,119.69,120.28,2427.05112685,177
1562443200,119.69,119.86,117.26,118.37,118.36,3098.50390377,304
1562457600,118.14,118.94,117.66,117.88,118.28,1529.26174321,131
1562472000,118.08,118.90,118.08,118.47,118.45,2112.26177208,156
1562486400,118.38,119.73,117.95,119.28,118.95,943.18793400,87
1562500800,119.29,119.60,117.74,118.00,118.93,1715.71288103,169
1562515200,117.99,121.00,117.26,119.57,119.40,2146.84992725,270
1562529600,119.47,120.57,119.00,120.29,119.72,2739.96363361,245
1562544000,120.15,120.67,118.33,118.61,119.12,1853.44009325,166
1562558400,118.54,123.00,118.54,119.48,119.60,4898.81480300,187
1562572800,119.34,121.38,118.86,120.91,120.45,6547.57203948,426
1562587200,121.07,121.08,119.64,120.50,120.41,2554.42731154,179
1562601600,120.50,121.51,120.00,120.80,120.79,4203.98431587,292
1562616000,120.86,125.60,120.62,123.49,122.50,8396.92747456,538
1562630400,123.34,124.16,122.40,123.06,123.27,4161.26820325,330
1562644800,123.06,123.43,120.00,120.24,122.26,6594.94868439,534
1562659200,120.23,121.42,119.69,119.86,120.32,5552.80816924,451
1562673600,119.85,120.72,118.92,119.62,119.69,5026.59446925,382
1562688000,119.62,120.09,118.02,118.49,119.08,3189.95454985,270
1562702400,118.42,119.96,117.94,119.38,118.53,2473.32166039,244
1562716800,119.41,120.52,118.73,119.33,119.81,6693.39639393,355
1562731200,119.33,119.34,117.88,118.00,118.69,3032.34468334,232
1562745600,117.98,120.38,117.94,118.03,119.20,6045.03499542,252
1562760000,118.24,118.76,71.00,106.23,107.49,41010.63032321,3071
1562774400,106.00,109.00,104.94,108.10,107.56,24028.07759928,1837
1562788800,107.74,108.39,104.86,108.26,106.51,11069.53406522,1004
1562803200,108.23,108.23,102.41,103.70,104.91,11332.59978548,776
1562817600,103.50,103.50,95.13,102.29,100.05,31669.53268549,2167
1562832000,102.30,104.00,100.12,103.70,101.41,10695.09337249,741
1562846400,103.93,104.74,97.80,99.66,101.05,13440.87009355,983
1562860800,99.66,105.86,98.95,102.10,103.21,18515.61951232,1142
1562875200,102.08,104.42,99.58,102.89,101.27,17580.85261745,1207
1562889600,102.89,104.77,100.75,101.80,102.88,7214.13078969,464
1562904000,101.74,104.83,101.23,104.74,103.42,7078.43867378,612
1562918400,104.64,106.96,104.63,105.45,105.75,3382.28136276,429
1562932800,105.51,106.27,102.64,104.57,104.45,14809.67668352,708
1562947200,104.33,105.84,103.90,105.52,105.19,3266.37752751,462
1562961600,105.45,106.00,104.39,105.09,105.24,3893.04845825,548
1562976000,105.19,105.29,102.80,102.80,103.75,2347.00908970,190
1562990400,102.87,103.81,101.44,101.65,102.58,2294.69086694,188
1563004800,101.56,102.85,99.69,100.36,100.86,4936.16964229,269
1563019200,100.53,104.14,100.53,102.79,102.70,3474.60583805,480
1563033600,102.87,103.43,99.90,101.38,101.34,4573.92237112,394
1563048000,101.38,102.07,97.06,101.19,99.52,6412.11457011,529
1563062400,101.12,101.80,100.49,101.02,101.14,1690.72699413,99
1563076800,100.88,101.15,99.52,100.08,100.25,2846.68454289,227
1563091200,100.08,100.29,91.40,93.43,95.83,10676.83609396,926
1563105600,93.46,93.85,88.03,89.70,91.14,12766.79088216,851
1563120000,89.70,91.69,88.00,89.23,89.89,8746.20481319,505
1563134400,89.33,91.19,88.65,90.68,90.21,419.04541155,54
1563148800,90.32,92.10,84.94,89.49,88.51,15361.15411111,1508
1563163200,89.15,89.50,85.74,89.18,87.91,7858.29840832,503
1563177600,89.18,89.32,86.90,88.75,88.15,3807.10551422,288
1563192000,88.77,92.04,86.39,91.33,89.54,8053.02417457,471
1563206400,91.69,92.86,88.80,91.90,91.49,8759.11323239,660
1563220800,91.88,92.20,90.31,90.59,91.30,3467.01201930,319
1563235200,90.57,91.98,88.18,89.25,89.87,13436.41229722,519
1563249600,89.25,90.32,87.53,89.78,88.87,5134.03441525,265
1563264000,90.22,91.17,88.78,89.89,89.93,4320.34191701,238
1563278400,89.64,89.64,86.00,88.00,87.66,8563.47415434,576
1563292800,88.00,88.00,76.50,79.83,81.18,53244.56933376,3039
1563307200,79.76,81.44,78.30,79.50,79.96,17215.55497456,967
1563321600,79.81,81.00,76.69,79.34,78.84,10843.73019412,632
1563336000,79.34,81.68,78.44,80.46,80.16,9211.85223862,504
1563350400,80.23,80.80,77.54,78.61,79.13,12687.22823379,750
1563364800,78.78,93.26,78.39,90.07,86.80,31719.97573725,1968
1563379200,89.91,94.89,89.44,89.70,91.95,23806.51794693,1422
1563393600,89.87,93.72,88.65,90.34,90.80,14623.78908108,943
1563408000,90.42,90.53,87.28,89.27,88.90,11887.55021394,619
1563422400,89.35,94.85,88.88,93.25,91.78,12651.43493350,622
1563436800,93.22,94.81,91.15,93.24,93.13,3108.81608860,287
1563451200,93.30,99.55,89.01,99.01,95.81,27983.19600015,1834
1563465600,98.99,104.64,97.87,100.43,101.69,32955.77882692,1493
1563480000,100.38,103.13,98.72,100.97,100.68,16104.65223701,920
1563494400,101.28,101.57,98.42,99.20,100.04,6857.95785408,369
1563508800,99.03,100.64,96.10,98.92,98.57,18639.38273665,771
1563523200,98.87,100.61,95.36,96.60,97.50,15125.77360893,763
1563537600,96.60,99.00,95.03,97.16,96.75,14833.45513885,840
1563552000,97.05,97.23,95.44,96.54,96.41,7412.60188918,375
1563566400,96.55,99.09,96.49,98.78,98.04,5307.44458642,421
1563580800,98.81,101.08,97.78,99.76,99.14,8921.20666693,519
1563595200,99.83,100.67,99.19,99.60,100.02,4553.53701492,213
1563609600,99.26,99.52,98.27,99.06,98.85,2175.21252467,196
1563624000,99.25,100.18,98.38,100.18,99.12,8200.84306541,397
1563638400,100.81,106.00,100.33,103.88,103.67,13987.95754939,749
1563652800,103.86,104.50,100.00,100.54,102.06,7350.42809700,414
1563667200,100.53,101.82,96.82,98.35,99.44,8577.85422047,725
1563681600,98.32,99.39,97.69,98.92,98.57,2397.39538788,154
1563696000,98.82,100.85,98.06,99.29,99.44,7646.69134695,369
1563710400,98.83,99.23,96.51,98.35,97.62,5018.12982682,390
1563724800,98.21,98.81,97.00,97.92,97.75,3424.35189964,242
1563739200,97.92,100.90,97.85,99.69,99.49,4340.11192366,286
1563753600,99.90,100.99,99.03,99.49,99.78,2142.64831187,177
1563768000,99.52,99.68,98.32,99.50,98.99,2640.35921221,176
1563782400,99.73,99.73,94.69,96.84,96.23,9122.83408822,588
1563796800,96.71,96.83,91.10,92.45,93.95,18983.86088322,1139
1563811200,92.47,94.22,92.16,92.94,93.32,5778.28755260,405
1563825600,92.92,95.48,92.92,95.22,94.43,8833.57734864,397
1563840000,95.17,95.17,93.39,94.10,93.96,5972.06618184,290
1563854400,94.10,94.10,90.00,91.39,92.03,10295.38826562,609
1563868800,91.22,91.91,90.00,91.57,91.00,4070.32259035,273
1563883200,91.56,91.69,88.54,89.83,89.75,11476.39639420,630
1563897600,89.86,93.26,89.52,92.99,91.45,7268.97330334,443
1563912000,93.27,94.28,89.48,90.07,92.26,12324.27821814,635
1563926400,90.01,90.01,86.59,88.32,88.05,12758.38083461,714
1563940800,88.40,89.61,87.25,88.98,88.41,5812.55067871,569
1563955200,88.98,90.56,88.79,89.86,89.70,8623.59356910,1100
1563969600,90.00,97.31,90.00,97.07,93.65,16067.38359453,996
1563984000,97.03,97.07,90.92,93.42,92.61,17780.45590236,972
1563998400,93.45,95.18,92.30,94.45,94.01,7431.92849458,436
1564012800,94.45,96.70,93.65,95.59,95.50,7657.44298691,478
1564027200,95.47,95.59,92.90,94.26,94.18,4654.04981037,279
1564041600,94.28,95.50,94.08,95.22,94.66,2513.63013037,163
1564056000,96.00,96.38,93.37,94.38,94.47,6790.44203567,379
1564070400,94.55,95.43,92.31,92.75,93.77,8231.75850935,412
1564084800,92.40,93.67,91.22,93.23,92.54,4402.36363530,330
1564099200,93.23,93.23,90.91,91.95,91.69,8526.72769060,398
1564113600,91.82,92.65,90.25,92.49,91.21,3657.85116400,213
1564128000,92.49,94.24,92.07,93.68,92.99,4498.31890656,232
1564142400,93.56,93.82,92.37,93.35,92.82,6836.58884355,252
1564156800,93.30,94.52,92.59,94.20,93.49,4257.38904800,295
1564171200,94.30,94.58,93.67,94.39,94.29,5049.87171062,359
1564185600,94.09,96.48,94.09,94.50,95.39,5882.96071560,385
1564200000,94.54,94.73,93.66,94.21,94.12,2252.22416182,189
1564214400,93.82,93.82,88.01,89.20,90.87,11306.10733855,1132
1564228800,89.29,89.29,86.49,88.23,87.77,7184.30075776,570
1564243200,88.12,88.87,87.40,88.36,88.23,3057.91001980,550
1564257600,87.72,89.20,87.70,88.72,88.62,5985.03711981,418
1564272000,88.59,88.79,88.08,88.49,88.47,4215.03513539,291
1564286400,88.47,90.10,88.47,89.37,89.34,4969.56139540,211
1564300800,89.35,89.35,87.64,89.19,88.54,1254.80067031,117
1564315200,88.93,89.07,88.63,88.95,88.82,2790.00626511,272
1564329600,88.93,90.11,88.81,89.47,89.55,3904.34235357,318
1564344000,89.37,90.81,81.50,89.95,86.60,22512.54540877,1454
1564358400,90.02,92.17,89.26,90.55,90.74,3588.01213817,306
1564372800,90.75,91.09,89.57,90.48,90.28,4102.13014920,242
1564387200,90.45,90.60,87.53,88.85,88.97,5198.81650713,347
1564401600,88.85,90.30,88.77,89.16,89.53,4864.41243535,291
1564416000,89.16,91.00,87.79,90.11,89.66,9561.42943412,546
1564430400,90.19,91.29,89.77,90.34,90.65,3376.84811581,229
1564444800,90.82,90.83,88.61,88.98,89.57,846.55357222,117
1564459200,88.80,89.70,88.79,89.21,89.12,1071.96385899,263
1564473600,89.28,91.00,89.08,90.40,89.91,2330.54734829,398
1564488000,90.23,92.70,89.98,91.86,91.39,6262.15281770,572
1564502400,91.87,91.96,90.50,90.76,91.26,3969.84712489,587
1564516800,90.77,90.90,89.78,90.21,90.26,3529.53491604,262
1564531200,90.01,91.53,89.94,91.24,91.10,2078.60854943,137
1564545600,91.05,92.93,91.05,92.58,92.20,3104.22859522,161
1564560000,92.21,93.45,92.21,93.31,93.05,1911.62353674,170
1564574400,93.36,97.00,93.36,96.24,95.67,8318.03384172,680
1564588800,96.41,99.51,95.03,97.90,97.18,7430.46867567,517
1564603200,98.07,99.89,97.72,98.85,98.81,2127.41813911,326
1564617600,98.85,99.90,96.38,96.60,97.75,3940.71839306,277
1564632000,96.79,97.30,95.79,96.92,96.27,4326.02959380,400
1564646400,96.92,97.44,96.05,97.43,97.00,1109.88084124,95
1564660800,97.44,99.02,96.94,97.51,98.16,3098.86078564,216
1564675200,97.57,100.72,97.04,99.27,99.38,6597.41532244,415
1564689600,99.27,100.05,98.26,98.94,99.17,6605.21276242,384
1564704000,98.94,99.05,96.08,96.37,97.72,3409.90876766,221
1564718400,96.37,98.72,96.37,98.12,97.64,4128.39494703,177
1564732800,98.27,98.27,96.66,97.12,97.32,3253.43576593,202
1564747200,97.04,97.45,96.20,96.43,96.91,1254.25538255,197
1564761600,96.50,97.28,92.72,93.35,94.24,11481.52188075,693
1564776000,93.35,95.13,92.91,94.89,93.97,2584.73358741,260
1564790400,94.84,96.57,94.01,95.96,95.82,6465.82050662,287
1564804800,95.75,96.00,94.41,95.92,95.30,2701.47155004,150
1564819200,95.72,95.76,94.24,95.12,95.09,1783.73366265,175
1564833600,95.01,95.66,94.33,94.76,95.18,2864.02673969,200
1564848000,94.76,95.86,94.40,94.69,95.24,2218.97204112,160
1564862400,94.84,94.99,93.56,94.16,94.14,1242.34968006,193
1564876800,94.21,94.80,90.46,91.24,92.20,6969.33049140,511
1564891200,91.07,92.00,90.65,91.65,91.31,3014.71151328,174
1564905600,91.65,92.36,91.65,91.89,91.91,477.35263813,71
1564920000,91.94,94.33,91.07,93.39,93.10,6850.02341139,315
1564934400,93.62,94.09,92.39,92.50,93.51,3524.46016845,289
1564948800,92.71,93.42,91.96,92.91,92.67,1689.94940922,189
1564963200,93.07,96.80,93.07,95.15,95.28,9329.20050840,566
1564977600,95.24,95.37,94.40,94.91,94.65,3958.22474931,364
1564992000,94.90,106.93,94.80,102.11,101.58,30498.87681819,1682
1565006400,102.25,102.58,97.12,98.67,99.17,13836.77356406,772
1565020800,98.60,100.89,97.60,97.67,99.07,6206.17267262,476
1565035200,97.89,98.54,94.80,96.21,96.54,9010.33337599,1274
1565049600,96.22,96.36,93.81,95.46,95.12,4830.23495194,589
1565064000,95.48,99.03,95.12,97.60,97.49,2718.40099248,248
1565078400,97.60,98.21,94.07,95.06,96.28,14046.99319818,835
1565092800,95.04,95.33,93.34,94.17,94.38,6102.08398995,297
1565107200,94.42,95.70,91.18,92.20,92.83,5586.08794562,566
1565121600,92.16,93.31,90.69,93.04,92.08,6936.91096273,539
1565136000,92.85,93.30,92.26,93.30,92.69,3550.89416315,262
1565150400,93.32,93.70,91.72,91.79,92.55,1394.22879848,231
1565164800,91.82,92.90,91.40,92.58,92.07,1741.42871855,142
1565179200,92.73,94.35,90.64,91.03,92.28,10303.60825112,697
1565193600,90.98,91.12,87.00,89.24,88.98,12321.45491657,938
1565208000,89.24,92.00,88.75,90.32,90.26,7000.53094699,443
1565222400,90.68,92.59,89.91,91.34,91.33,5079.25274983,369
1565236800,91.10,91.10,89.00,90.24,89.72,4406.18616820,298
1565251200,90.21,91.02,89.43,89.43,90.10,1544.28737824,202
1565265600,89.35,90.02,87.86,88.42,88.89,4426.19119726,333
1565280000,88.42,90.59,88.01,89.21,89.37,6325.29171653,564
1565294400,89.04,90.44,88.37,90.12,89.41,2349.22598206,371
1565308800,90.28,90.32,89.00,89.11,89.48,1892.69842613,176
1565323200,89.01,89.32,88.31,88.41,88.74,1415.41214736,150
1565337600,88.32,89.11,84.11,85.42,86.34,9814.73989480,756
1565352000,85.24,86.52,84.50,84.93,85.56,5477.14407202,496
1565366400,84.44,85.39,82.47,83.94,83.57,7477.98222945,604
1565380800,84.42,85.34,83.57,84.29,84.46,5130.61217712,297
1565395200,84.28,87.17,84.28,86.31,85.87,9192.61421482,510
1565409600,86.31,86.47,84.71,84.95,85.96,2110.33044072,451
1565424000,84.95,85.84,82.00,82.93,83.59,6140.28796619,1115
1565438400,82.94,83.85,82.55,83.02,83.12,4529.60809669,633
1565452800,83.08,87.23,83.06,86.11,85.28,9342.15353347,726
1565467200,86.33,86.77,84.70,85.18,85.50,3405.25841109,326
1565481600,85.34,87.59,85.21,86.29,86.18,2120.19185523,220
1565496000,86.39,86.77,86.11,86.49,86.47,2853.64541208,186
1565510400,86.62,88.26,85.26,87.41,86.78,3630.42242179,301
1565524800,87.41,88.52,87.19,88.22,87.86,1812.17859636,202
1565539200,88.28,91.24,88.28,90.78,89.91,5994.84043711,675
1565553600,90.73,90.94,89.45,89.87,90.00,3247.30158735,303
1565568000,89.87,89.90,87.57,88.57,88.45,2385.55464203,231
1565582400,88.46,88.63,86.07,87.02,87.39,3497.64361865,275
1565596800,86.78,87.19,85.64,86.18,86.38,1524.05466554,288
1565611200,86.04,87.72,85.60,86.60,86.89,5020.42609220,581
1565625600,86.89,86.89,85.34,85.98,85.80,4757.95528431,228
1565640000,85.98,86.29,85.56,85.58,85.96,1567.90712248,186
1565654400,85.71,85.72,84.34,84.68,84.93,2486.99856609,271
1565668800,84.69,86.46,84.10,85.57,84.96,3133.47683063,220
1565683200,85.64,86.00,84.68,86.00,85.08,3285.98696814,801
1565697600,85.86,86.11,83.26,84.40,84.18,4302.20968377,306
1565712000,84.25,85.62,83.07,83.90,84.37,3083.88662337,315
1565726400,83.89,85.17,83.20,84.30,84.17,3334.57129231,190
1565740800,84.53,85.87,83.89,85.65,84.62,3818.07413962,320
1565755200,85.61,85.82,84.37,84.54,84.77,893.47661259,121
1565769600,84.54,84.54,82.28,83.21,83.15,4056.73922025,272
1565784000,83.04,83.39,81.29,82.28,82.01,2715.49324191,361
1565798400,82.42,82.76,75.03,76.69,77.60,20738.74432203,1459
1565812800,76.59,77.78,74.81,75.56,76.24,4793.54536025,474
1565827200,75.92,77.26,74.88,74.89,75.97,5944.09867533,447
1565841600,74.99,75.26,71.00,74.11,72.91,18788.11612610,1404
1565856000,74.10,76.52,74.00,76.08,74.98,8133.41734224,478
1565870400,76.08,77.21,74.52,76.83,75.79,6163.96605709,441
1565884800,76.90,77.56,75.71,76.11,76.16,2914.13744100,275
1565899200,76.04,77.37,75.77,76.26,76.56,5053.34833372,403
1565913600,76.08,76.28,75.46,75.75,75.84,2759.65313890,260
1565928000,75.74,75.74,72.23,73.36,73.91,6325.85603158,454
1565942400,73.31,74.55,72.56,73.95,73.69,6127.65042450,289
1565956800,73.90,75.82,73.78,75.52,74.57,3195.86722651,348
1565971200,75.78,76.00,74.65,75.63,75.39,5158.09545264,348
1565985600,75.74,76.00,74.47,74.83,75.28,6004.13769580,359
1566000000,74.95,75.45,74.20,74.21,74.75,1497.57825017,155
1566014400,74.22,74.62,73.66,74.25,74.04,5150.32784591,210
1566028800,74.25,74.25,73.46,73.66,73.82,3598.76503833,242
1566043200,73.61,74.10,73.37,73.81,73.66,782.37377282,168
1566057600,73.74,73.89,71.70,72.86,72.47,4700.42639842,370
1566072000,72.81,72.97,71.99,72.69,72.53,1192.73780341,144
1566086400,72.71,72.94,71.62,72.15,72.25,3093.80246335,145
1566100800,72.13,73.65,71.51,72.94,72.73,3917.70526013,180
1566115200,73.03,77.33,72.56,76.91,75.45,5008.99374185,330
1566129600,77.11,77.69,76.06,76.30,76.88,5154.97930663,248
1566144000,76.65,78.09,76.65,76.86,77.27,3135.26368309,261
1566158400,76.87,77.94,76.09,76.31,77.23,3895.28034465,240
1566172800,76.31,76.90,75.86,76.76,76.33,3137.81308661,275
1566187200,76.76,78.73,76.09,78.30,77.73,2764.25930446,201
1566201600,78.30,78.91,77.41,77.81,78.20,2270.06302988,184
1566216000,77.81,78.09,76.93,77.24,77.49,3064.35976083,189
1566230400,77.24,77.24,75.68,76.30,76.45,4504.74781819,304
1566244800,76.30,77.29,75.61,77.12,76.33,3417.04419833,172
1566259200,77.20,77.20,75.90,75.90,76.40,2749.68806627,176
1566273600,75.91,76.70,75.19,76.41,76.09,5729.11166075,196
1566288000,76.31,76.31,74.90,75.64,75.44,1750.30138953,207
1566302400,75.57,75.57,73.30,74.55,74.50,4374.55849720,612
1566316800,74.63,75.63,74.34,75.22,74.76,2171.29480618,237
1566331200,75.18,75.98,74.66,75.00,75.38,2398.64438665,159
1566345600,75.00,75.33,73.75,73.98,74.45,3287.07096358,253
1566360000,73.70,74.04,71.71,71.83,73.10,3022.69801399,346
1566374400,71.96,72.33,71.23,72.22,71.77,3702.78337842,492
1566388800,71.81,71.94,70.04,71.34,70.91,8091.33035393,597
1566403200,71.15,74.06,70.77,73.55,72.61,5855.60023268,355
1566417600,73.56,74.00,72.39,72.94,73.20,4620.34901147,375
1566432000,73.17,73.74,70.93,71.47,71.90,3713.37052656,253
1566446400,71.47,72.97,71.36,72.55,72.04,2832.25277905,192
1566460800,72.55,74.01,72.07,73.40,73.01,3650.70541310,280
1566475200,73.40,74.44,73.32,73.57,73.80,2606.92446908,213
1566489600,73.57,74.30,73.34,73.67,73.82,1749.80823132,138
1566504000,73.67,74.24,73.30,73.62,73.91,1724.67002932,105
1566518400,73.34,73.57,72.74,73.57,73.04,855.13780081,125
1566532800,73.57,74.18,73.45,74.18,73.64,1305.94292052,142
1566547200,74.21,74.21,72.53,72.98,73.31,1190.72806005,142
1566561600,72.82,76.03,72.81,75.25,74.64,2992.16128636,312
1566576000,75.34,75.80,75.10,75.26,75.42,2722.58995074,333
1566590400,75.26,75.70,74.70,75.53,75.10,1565.69832689,174
1566604800,75.53,75.56,74.00,74.36,74.40,1896.04038255,185
1566619200,74.42,74.42,73.74,73.96,74.00,1882.71209165,83
1566633600,73.96,73.96,71.67,72.77,72.53,4574.50084068,269
1566648000,72.38,72.87,72.07,72.71,72.46,2276.66637545,122
1566662400,72.48,73.31,72.01,73.17,72.83,1183.63667319,93
1566676800,73.38,73.84,72.64,73.27,73.28,3874.78192962,390
1566691200,73.41,73.56,72.93,73.15,73.31,1501.62086719,127
1566705600,73.15,73.31,72.51,73.12,72.92,1802.01939127,72
1566720000,73.12,74.95,72.91,73.93,73.67,2700.81092865,178
1566734400,73.83,74.70,72.46,72.63,73.32,5531.66331773,402
1566748800,72.47,73.20,70.93,71.58,71.76,4494.53283348,367
1566763200,71.50,72.45,70.66,72.33,71.45,2104.50093516,228
1566777600,72.22,75.47,72.22,73.67,74.47,9336.76308860,594
1566792000,74.15,74.69,73.74,73.80,74.23,2489.15165215,230
1566806400,73.80,74.02,73.26,73.98,73.67,1926.47028695,142
1566820800,74.05,74.28,73.28,73.46,73.48,2822.95442434,137
1566835200,73.48,74.56,73.40,73.85,73.78,2156.96776934,217
1566849600,73.67,73.84,72.77,73.63,73.11,1095.76277716,120
1566864000,73.24,73.38,72.05,72.69,72.86,701.63643201,99
1566878400,72.74,72.96,72.56,72.86,72.81,233.51765719,42
1566892800,72.86,73.07,72.57,72.82,72.77,1851.82190461,370
1566907200,72.56,73.60,72.22,73.34,72.97,3437.67963778,511
1566921600,73.34,73.40,72.55,72.55,72.83,1908.18948228,416
1566936000,72.52,72.84,72.01,72.80,72.30,2613.54801616,861
1566950400,72.76,72.76,71.65,71.66,71.99,1085.97988622,126
1566964800,71.77,73.04,71.45,72.38,72.07,3589.82119569,282
1566979200,72.42,72.42,71.54,71.75,71.87,1335.05110595,736
1566993600,72.06,72.73,71.92,72.27,72.28,2258.80196820,628
1567008000,72.26,72.28,64.52,66.03,66.88,36320.21881493,2193
1567022400,65.97,67.06,65.76,66.77,66.58,3662.21110981,340
1567036800,66.67,66.67,65.23,65.81,65.81,4765.04515799,248
1567051200,65.75,66.09,63.80,64.87,64.96,5409.54703656,353
1567065600,64.99,65.37,64.71,64.95,65.11,2476.08090804,415
1567080000,64.95,65.16,62.12,64.28,63.86,13446.99342484,745
1567094400,64.42,64.94,63.78,64.02,64.21,8311.44994054,1162
1567108800,64.15,64.36,63.38,63.45,63.87,3504.59363988,650
1567123200,63.53,63.71,62.16,62.85,62.63,3855.62365637,265
1567137600,62.85,63.20,62.53,62.88,62.76,1991.16756414,128
1567152000,62.88,64.65,62.88,64.07,63.94,3203.73578659,242
1567166400,64.07,64.44,63.89,64.08,64.14,3167.56035366,298
1567180800,64.07,64.48,63.41,64.26,64.10,3253.25339046,283
1567195200,64.40,65.57,64.12,64.16,64.76,4412.22924345,250
1567209600,64.10,64.42,63.86,64.21,64.13,1618.67732265,131
1567224000,64.18,64.24,63.56,63.56,63.89,689.38433208,127
1567238400,63.56,63.87,63.38,63.67,63.63,1119.44431451,65
1567252800,63.67,64.26,62.88,63.80,63.57,2630.10943333,215
