time,open,high,low,close,vwap,vol
1562947200,0.34098,0.34945,0.33928,0.34354,0.34601,2049913.86822008,739
1562961600,0.34321,0.34637,0.34078,0.34480,0.34331,958346.04522377,420
1562976000,0.34480,0.34523,0.33701,0.33830,0.34055,1152764.79032878,483
1562990400,0.33744,0.34089,0.33252,0.33332,0.33760,833870.86295535,352
1563004800,0.33293,0.33728,0.32880,0.33106,0.33203,1811449.93499231,601
1563019200,0.33106,0.33715,0.33022,0.33554,0.33443,827760.89191974,295
1563033600,0.33553,0.33709,0.32600,0.33000,0.33070,1380653.88379748,432
1563048000,0.33000,0.33366,0.32401,0.33203,0.32796,3819348.16279957,1094
1563062400,0.33227,0.33555,0.33082,0.33180,0.33211,710811.18398251,258
1563076800,0.33226,0.33255,0.32825,0.32928,0.32991,549673.78437465,181
1563091200,0.32928,0.33032,0.31128,0.31643,0.31930,3084771.33983246,1250
1563105600,0.31610,0.31735,0.30000,0.30460,0.31096,5732307.68896458,1684
1563120000,0.30463,0.31713,0.30264,0.31209,0.31157,2411751.33553202,2551
1563134400,0.31300,0.31750,0.31060,0.31506,0.31406,189431.27335474,98
1563148800,0.31506,0.31717,0.29566,0.31247,0.30545,7576735.09834379,1667
1563163200,0.31256,0.31601,0.30788,0.31360,0.31216,1610408.09513968,681
1563177600,0.31360,0.31568,0.30758,0.31390,0.31204,1001630.55042299,384
1563192000,0.31382,0.32089,0.30727,0.31967,0.31561,2560243.34431756,1153
1563206400,0.31972,0.32362,0.31121,0.31519,0.31718,2951465.87433628,786
1563220800,0.31534,0.31772,0.31249,0.31378,0.31531,2638454.46953923,594
1563235200,0.31329,0.32032,0.31149,0.31352,0.31453,4629222.21766632,736
1563249600,0.31240,0.31449,0.30764,0.31204,0.31180,743467.36868078,285
1563264000,0.31204,0.31398,0.31071,0.31251,0.31260,643866.96169720,349
1563278400,0.31209,0.31224,0.30547,0.30977,0.30840,1550605.46334491,776
1563292800,0.30937,0.31000,0.28350,0.30917,0.29524,8685424.15569182,3195
1563307200,0.30896,0.30896,0.29292,0.29510,0.29955,3556086.60746044,1288
1563321600,0.29780,0.29877,0.29344,0.29817,0.29641,851000.98905867,454
1563336000,0.29817,0.30414,0.29741,0.30097,0.30073,1120007.05300922,664
1563350400,0.30093,0.30200,0.29615,0.29968,0.29933,2088160.46003218,718
1563364800,0.29872,0.31565,0.29808,0.31445,0.31092,4148859.83448651,1408
1563379200,0.31445,0.32487,0.31335,0.31392,0.31908,3317837.94048377,1309
1563393600,0.31473,0.32000,0.30838,0.31029,0.31492,2037761.58967470,673
1563408000,0.31100,0.31466,0.30819,0.31231,0.31170,1467246.12270394,547
1563422400,0.31242,0.31835,0.31091,0.31402,0.31466,1290795.78413793,557
1563436800,0.31433,0.31949,0.31185,0.31662,0.31543,1071599.37099381,404
1563451200,0.31613,0.32650,0.30372,0.32559,0.31607,5101100.37889547,1818
1563465600,0.32560,0.32734,0.31934,0.32065,0.32306,3092454.47502497,1057
1563480000,0.32090,0.32567,0.32090,0.32098,0.32203,1735362.33745464,478
1563494400,0.32117,0.32284,0.31747,0.31956,0.32030,1239034.57738003,370
1563508800,0.31956,0.32287,0.31709,0.32023,0.31983,3321914.10559740,591
1563523200,0.31961,0.32173,0.31258,0.31381,0.31546,2108978.23646417,599
1563537600,0.31385,0.31911,0.31000,0.31546,0.31421,3184868.94392978,889
1563552000,0.31601,0.31990,0.31387,0.31633,0.31732,1149585.09650852,411
1563566400,0.31633,0.32119,0.31586,0.32022,0.31955,1272766.82383333,456
1563580800,0.31988,0.33342,0.31916,0.32849,0.32565,3267865.72561277,728
1563595200,0.32881,0.33250,0.32735,0.32783,0.33009,1872055.55880708,396
1563609600,0.32783,0.32909,0.32487,0.32744,0.32687,798044.36627008,334
1563624000,0.32794,0.33194,0.32683,0.33115,0.32884,1504147.41741984,377
1563638400,0.33200,0.33899,0.33011,0.33646,0.33605,1851691.34647340,622
1563652800,0.33684,0.34189,0.33240,0.33349,0.33714,1851628.48282932,708
1563667200,0.33308,0.33552,0.32729,0.32887,0.33223,1588125.53129046,680
1563681600,0.32806,0.33163,0.32729,0.32966,0.33017,1190227.76977140,383
1563696000,0.32966,0.33268,0.32684,0.32975,0.32953,1215555.15071422,308
1563710400,0.32813,0.32937,0.32227,0.32493,0.32565,10135951.62941978,1431
1563724800,0.32457,0.32981,0.32142,0.32510,0.32492,2262053.39308862,645
1563739200,0.32486,0.33147,0.32486,0.33127,0.32923,959789.78719619,375
1563753600,0.33237,0.33242,0.32791,0.33036,0.33029,680978.90399085,308
1563768000,0.33011,0.33095,0.32819,0.32833,0.33000,471017.77503339,203
1563782400,0.32844,0.32858,0.32177,0.32557,0.32496,1154079.09250959,405
1563796800,0.32559,0.32588,0.31560,0.31600,0.32006,1850691.57742821,551
1563811200,0.31570,0.32321,0.31551,0.31677,0.31867,2143920.05587893,435
1563825600,0.31702,0.32246,0.31680,0.32086,0.32012,1183073.76306834,349
1563840000,0.32063,0.32063,0.31645,0.31803,0.31818,610420.42126590,184
1563854400,0.31803,0.31863,0.31160,0.31340,0.31474,1791063.12865668,525
1563868800,0.31312,0.31365,0.30819,0.31303,0.31139,1098342.22850250,625
1563883200,0.31301,0.31301,0.30746,0.30845,0.31019,1696056.48693257,432
1563897600,0.30800,0.31510,0.30580,0.31405,0.31121,1875086.62516882,538
1563912000,0.31436,0.31643,0.30632,0.30784,0.31160,1241965.01364541,424
1563926400,0.30784,0.30784,0.30276,0.30562,0.30559,1446843.64124161,528
1563940800,0.30511,0.30717,0.30406,0.30619,0.30574,611148.05403838,192
1563955200,0.30622,0.31021,0.30549,0.30762,0.30770,1016139.08762477,348
1563969600,0.30800,0.31850,0.30800,0.31779,0.31398,1600109.17821470,669
1563984000,0.31779,0.31779,0.30929,0.31314,0.31208,2815711.78765432,662
1563998400,0.31325,0.31815,0.31225,0.31611,0.31525,1312408.26128394,599
1564012800,0.31545,0.32386,0.31545,0.31919,0.32046,2108422.49108357,594
1564027200,0.31919,0.31964,0.31682,0.31727,0.31760,2791411.00231330,512
1564041600,0.31733,0.32033,0.31689,0.32006,0.31853,1083404.83475734,279
1564056000,0.32000,0.32126,0.31463,0.31612,0.31711,1379434.37692734,451
1564070400,0.31618,0.31715,0.31156,0.31278,0.31466,2745447.64626387,689
1564084800,0.31298,0.31493,0.31194,0.31300,0.31341,943395.15893583,309
1564099200,0.31300,0.31339,0.30768,0.30990,0.31004,1353118.28459627,460
1564113600,0.30990,0.31367,0.30912,0.31295,0.31060,1024421.70571891,227
1564128000,0.31308,0.31797,0.31214,0.31666,0.31442,1670247.63697904,320
1564142400,0.31665,0.31707,0.31486,0.31649,0.31614,755696.12874497,295
1564156800,0.31649,0.32552,0.31643,0.32375,0.32242,2523290.21824189,865
1564171200,0.32408,0.32485,0.32075,0.32391,0.32253,1081759.63919782,503
1564185600,0.32300,0.32799,0.32239,0.32358,0.32560,3547791.96776623,732
1564200000,0.32359,0.32366,0.31868,0.31995,0.31944,2889673.45489139,472
1564214400,0.31995,0.32037,0.30560,0.30867,0.31172,2133522.28236799,721
1564228800,0.30867,0.31039,0.30560,0.30870,0.30777,1241985.35495698,447
1564243200,0.30863,0.31009,0.30780,0.30917,0.30898,622921.92685901,272
1564257600,0.30917,0.31120,0.30886,0.30967,0.30990,824437.57280077,441
1564272000,0.30979,0.31038,0.30802,0.30959,0.30975,991308.72852846,314
1564286400,0.30992,0.31200,0.30989,0.31061,0.31117,691918.06790585,248
1564300800,0.31022,0.31095,0.30560,0.31071,0.30813,1082453.82965342,326
1564315200,0.31071,0.31071,0.30774,0.30881,0.30887,823940.60179460,248
1564329600,0.30871,0.30929,0.30677,0.30878,0.30789,521202.76984428,216
1564344000,0.30878,0.31432,0.29918,0.31162,0.30741,2313354.71818940,1059
1564358400,0.31176,0.31425,0.31029,0.31137,0.31212,669334.87295594,215
1564372800,0.31194,0.31197,0.30956,0.31100,0.31087,707326.86832525,252
1564387200,0.31061,0.31067,0.30648,0.30679,0.30732,2098143.41209394,397
1564401600,0.30679,0.30985,0.30668,0.30789,0.30888,413300.59164652,183
1564416000,0.30765,0.31112,0.30540,0.30885,0.30857,1472449.90507639,410
1564430400,0.30870,0.31052,0.30870,0.31017,0.30965,388716.64949082,174
1564444800,0.31017,0.31023,0.30638,0.30768,0.30825,240550.99621099,159
1564459200,0.30768,0.31088,0.30720,0.30973,0.30877,363001.77586281,139
1564473600,0.30969,0.31986,0.30907,0.31796,0.31544,2887771.30787670,543
1564488000,0.31791,0.32129,0.31543,0.31881,0.31897,1047104.73930600,470
1564502400,0.31895,0.32200,0.31872,0.31921,0.31981,1549548.99379821,913
1564516800,0.31937,0.31942,0.31683,0.31867,0.31814,545417.17759368,304
1564531200,0.31870,0.32149,0.31741,0.31856,0.31962,1443009.56852996,291
1564545600,0.31848,0.32065,0.31736,0.31985,0.31929,307829.56530803,181
1564560000,0.31947,0.32080,0.31862,0.32045,0.31988,391711.59203854,115
1564574400,0.32045,0.32400,0.31920,0.32000,0.32153,1359596.59792441,591
1564588800,0.32000,0.32042,0.31403,0.31585,0.31603,3115232.26162861,601
1564603200,0.31603,0.32000,0.31589,0.31997,0.31736,419728.33628573,244
1564617600,0.31981,0.31981,0.31529,0.31583,0.31753,448747.90441100,160
1564632000,0.31583,0.31633,0.31339,0.31486,0.31440,562869.53519932,181
1564646400,0.31464,0.31464,0.31179,0.31251,0.31288,394852.63896526,161
1564660800,0.31266,0.31425,0.31216,0.31350,0.31297,1226609.19226222,245
1564675200,0.31312,0.31494,0.31284,0.31361,0.31428,1483972.97195496,379
1564689600,0.31365,0.31791,0.31286,0.31656,0.31573,1413234.88718933,398
1564704000,0.31672,0.31693,0.31333,0.31519,0.31510,579994.27618374,183
1564718400,0.31519,0.31798,0.31447,0.31687,0.31564,1203026.01071601,258
1564732800,0.31687,0.31687,0.31501,0.31567,0.31600,304722.04279564,117
1564747200,0.31566,0.31566,0.31334,0.31354,0.31474,490450.03551870,256
1564761600,0.31324,0.31354,0.30943,0.31050,0.31115,1588543.26723751,535
1564776000,0.31050,0.31267,0.30971,0.31144,0.31091,303181.47147630,160
1564790400,0.31174,0.31595,0.31127,0.31429,0.31403,797684.31050271,236
1564804800,0.31430,0.31548,0.31300,0.31504,0.31434,731818.91758622,189
1564819200,0.31522,0.31575,0.31401,0.31575,0.31476,787614.51633944,243
1564833600,0.31562,0.31798,0.31524,0.31622,0.31643,716964.83838571,320
1564848000,0.31565,0.31724,0.31565,0.31606,0.31659,324320.96411173,118
1564862400,0.31576,0.31650,0.31485,0.31598,0.31552,408502.20837774,103
1564876800,0.31598,0.31688,0.31368,0.31401,0.31558,578517.20972972,121
1564891200,0.31419,0.31419,0.31230,0.31351,0.31315,466869.82853037,128
1564905600,0.31351,0.31665,0.31285,0.31616,0.31509,190890.63167367,113
1564920000,0.31616,0.32299,0.31541,0.31957,0.31987,1542481.42877237,634
1564934400,0.31960,0.32345,0.31893,0.32290,0.32178,869618.48771308,580
1564948800,0.32299,0.32302,0.31938,0.31938,0.32118,1280763.37817796,378
1564963200,0.31994,0.32320,0.31960,0.32280,0.32124,1313478.48988287,478
1564977600,0.32280,0.32355,0.32029,0.32029,0.32203,1241397.68955645,344
1564992000,0.32030,0.33171,0.32012,0.32762,0.32548,2570573.56965120,748
1565006400,0.32806,0.32829,0.32372,0.32580,0.32631,769090.98267949,488
1565020800,0.32580,0.32830,0.32375,0.32432,0.32579,1194026.12955248,673
1565035200,0.32432,0.32439,0.32100,0.32144,0.32242,908558.25953770,399
1565049600,0.32155,0.32155,0.31720,0.31850,0.31919,1127826.30971950,390
1565064000,0.31831,0.32391,0.31759,0.32248,0.32028,1080228.08733138,327
1565078400,0.32248,0.32470,0.31450,0.31666,0.31751,3293559.61727313,747
1565092800,0.31666,0.31666,0.31380,0.31530,0.31527,1182802.08913666,408
1565107200,0.31500,0.31530,0.31116,0.31195,0.31310,1128287.00611397,436
1565121600,0.31217,0.31250,0.30646,0.31103,0.30952,1885553.78843465,560
1565136000,0.31089,0.31246,0.31088,0.31198,0.31168,503336.69451848,396
1565150400,0.31265,0.31580,0.31038,0.31075,0.31315,837810.78970466,275
1565164800,0.31044,0.31215,0.30815,0.31215,0.30977,2294060.30907848,446
1565179200,0.31218,0.31346,0.30872,0.30936,0.31118,1324534.81650697,457
1565193600,0.30960,0.31084,0.30727,0.30864,0.30907,1252292.70606919,387
1565208000,0.30904,0.31325,0.30654,0.31098,0.30976,1496234.33553125,441
1565222400,0.31091,0.31144,0.30762,0.30853,0.30951,1374344.78328550,337
1565236800,0.30879,0.30890,0.30586,0.30684,0.30724,1489311.60389852,388
1565251200,0.30704,0.30874,0.30498,0.30611,0.30676,721362.22595975,302
1565265600,0.30611,0.30901,0.30500,0.30500,0.30642,418544.73515135,237
1565280000,0.30500,0.30695,0.30389,0.30475,0.30517,1905888.23429133,605
1565294400,0.30448,0.30830,0.30370,0.30800,0.30662,562838.83540716,362
1565308800,0.30815,0.30836,0.30493,0.30694,0.30664,1264946.36111093,214
1565323200,0.30694,0.30712,0.30091,0.30163,0.30405,1814613.96665293,484
1565337600,0.30163,0.30347,0.29543,0.29663,0.29858,1540160.41441908,562
1565352000,0.29675,0.29901,0.29580,0.29588,0.29756,1579262.45200238,648
1565366400,0.29589,0.29589,0.28940,0.29374,0.29296,2691137.20507665,899
1565380800,0.29370,0.29643,0.29270,0.29617,0.29440,737001.42517506,364
1565395200,0.29592,0.30235,0.29592,0.30235,0.30047,1310491.28770579,559
1565409600,0.30225,0.30531,0.30031,0.30236,0.30287,1463725.15723767,356
1565424000,0.30236,0.30247,0.29100,0.29301,0.29617,1806633.81960902,683
1565438400,0.29284,0.29630,0.29166,0.29460,0.29402,1472250.97182452,465
1565452800,0.29460,0.30176,0.29361,0.29866,0.29733,1160358.54011226,483
1565467200,0.29844,0.29900,0.29615,0.29812,0.29716,1096027.73054234,310
1565481600,0.29823,0.30149,0.29823,0.29902,0.29946,543328.97827611,234
1565496000,0.29951,0.29951,0.29746,0.29847,0.29818,185114.73185360,106
1565510400,0.29847,0.29936,0.29435,0.29883,0.29738,717242.24672329,260
1565524800,0.29911,0.30010,0.29829,0.29845,0.29915,701013.56581061,244
1565539200,0.29857,0.30604,0.29827,0.30410,0.30318,2627744.50064749,983
1565553600,0.30462,0.30553,0.30081,0.30216,0.30322,720016.69620495,303
1565568000,0.30248,0.30494,0.30106,0.30244,0.30278,785191.05627806,185
1565582400,0.30244,0.30244,0.29764,0.29920,0.29913,862165.91201151,212
1565596800,0.29920,0.29998,0.29855,0.29946,0.29910,891454.06382720,216
1565611200,0.29914,0.30120,0.29847,0.30008,0.30020,486522.40349344,183
1565625600,0.30000,0.30074,0.29868,0.30051,0.30009,728309.87191314,212
1565640000,0.30051,0.30099,0.30033,0.30033,0.30069,419427.65624142,148
1565654400,0.30056,0.30067,0.29794,0.29862,0.29948,1371955.89489688,255
1565668800,0.29862,0.29878,0.29754,0.29754,0.29809,524649.93271894,191
1565683200,0.29767,0.29791,0.29545,0.29713,0.29641,1192459.63583273,265
1565697600,0.29714,0.29761,0.29186,0.29361,0.29426,1377026.96430215,541
1565712000,0.29361,0.29505,0.29301,0.29382,0.29404,1062807.99436695,263
1565726400,0.29382,0.29738,0.29364,0.29690,0.29464,515990.77025620,178
1565740800,0.29687,0.29745,0.29351,0.29575,0.29531,610955.69573646,268
1565755200,0.29587,0.29602,0.29439,0.29468,0.29524,500074.30116279,110
1565769600,0.29428,0.29457,0.29206,0.29344,0.29365,1460161.71435018,326
1565784000,0.29334,0.29340,0.29018,0.29086,0.29175,1112240.08325070,331
1565798400,0.29085,0.29165,0.23355,0.26299,0.25749,22644794.55493090,7398
1565812800,0.26283,0.27099,0.25881,0.26189,0.26492,5879934.64213588,1543
1565827200,0.26301,0.26635,0.25833,0.25833,0.26389,3036921.11144952,973
1565841600,0.25901,0.26080,0.24856,0.25930,0.25518,7428803.14894925,1930
1565856000,0.25953,0.26584,0.25925,0.26560,0.26216,2636886.06114174,862
1565870400,0.26562,0.26642,0.25888,0.26491,0.26234,1699195.00676289,716
1565884800,0.26510,0.26750,0.26121,0.26253,0.26330,1616219.23435265,479
1565899200,0.26253,0.26843,0.26201,0.26454,0.26505,1904003.43763001,607
1565913600,0.26376,0.26503,0.26093,0.26246,0.26250,1497096.62955276,362
1565928000,0.26247,0.26248,0.25442,0.25965,0.25804,2378921.84925277,613
1565942400,0.25964,0.26150,0.25694,0.25961,0.25935,1113679.64131586,550
1565956800,0.26033,0.26340,0.25906,0.26207,0.26063,1357757.27199639,488
1565971200,0.26221,0.26343,0.26033,0.26261,0.26209,1137993.54501510,385
1565985600,0.26259,0.26317,0.26006,0.26111,0.26185,2272856.34689959,564
1566000000,0.26110,0.26175,0.25932,0.25963,0.26055,1716762.34543939,336
1566014400,0.25982,0.26953,0.25811,0.26599,0.26389,2942387.60562464,628
1566028800,0.26578,0.26800,0.26526,0.26549,0.26635,1275833.70817581,274
1566043200,0.26554,0.26647,0.26411,0.26434,0.26509,972564.06457391,202
1566057600,0.26472,0.26649,0.26244,0.26380,0.26373,1940541.35766228,397
1566072000,0.26351,0.26593,0.26205,0.26593,0.26437,514783.30748040,211
1566086400,0.26603,0.26603,0.26366,0.26402,0.26493,689114.88132868,181
1566100800,0.26397,0.26602,0.26369,0.26574,0.26550,656185.29214018,146
1566115200,0.26592,0.28599,0.26592,0.28156,0.27905,5818681.11373775,1184
1566129600,0.28213,0.28524,0.27936,0.28223,0.28181,2212093.03236959,532
1566144000,0.28258,0.29200,0.28218,0.28871,0.28827,2831992.17808404,718
1566158400,0.28869,0.28888,0.28286,0.28321,0.28539,1424978.49075731,544
1566172800,0.28350,0.28716,0.27947,0.28710,0.28279,2307322.40274438,617
1566187200,0.28710,0.29065,0.28445,0.28783,0.28741,2283214.09318764,570
1566201600,0.28783,0.28807,0.28497,0.28546,0.28650,715253.71355289,297
1566216000,0.28568,0.28570,0.28119,0.28282,0.28397,1498558.06564325,581
1566230400,0.28284,0.28298,0.27626,0.27800,0.27917,2611930.48356233,703
1566244800,0.27809,0.28335,0.27670,0.28232,0.28075,933880.57189700,488
1566259200,0.28250,0.28250,0.27703,0.27746,0.27922,806934.95874735,323
1566273600,0.27750,0.27988,0.27745,0.27924,0.27810,791975.10397524,232
1566288000,0.27909,0.27909,0.27005,0.27505,0.27309,1781818.82012098,446
1566302400,0.27497,0.27524,0.27163,0.27379,0.27318,916149.49335259,290
1566316800,0.27466,0.27487,0.27171,0.27288,0.27335,381429.15308450,322
1566331200,0.27287,0.27489,0.27237,0.27406,0.27383,657410.00135014,306
1566345600,0.27407,0.27410,0.26505,0.26632,0.26989,1635710.46163221,560
1566360000,0.26632,0.26632,0.26243,0.26533,0.26474,1967908.53928312,684
1566374400,0.26515,0.26572,0.26200,0.26404,0.26384,678298.95202249,290
1566388800,0.26399,0.26435,0.25794,0.26156,0.26150,2050115.50437154,678
1566403200,0.26178,0.26673,0.25970,0.26555,0.26411,2055335.10375978,568
