time,open,high,low,close,vwap,vol
1563350400,204.28,205.87,192.58,196.40,199.71,49751.98077230,3454
1563364800,196.14,216.17,194.61,213.72,206.18,21703.13473487,2893
1563379200,213.45,219.80,211.38,212.32,215.95,20326.58719083,2890
1563393600,212.26,217.99,209.80,211.50,213.26,14177.17879481,3211
1563408000,211.49,214.60,206.63,212.45,210.76,10584.48385368,1623
1563422400,212.34,222.22,211.28,216.14,218.12,23809.69940509,2015
1563436800,216.08,219.01,213.16,216.00,216.03,7647.29624123,1037
1563451200,216.21,228.56,206.40,224.99,216.09,50883.84551130,5503
1563465600,224.83,227.58,222.06,223.83,225.13,17059.08462037,2117
1563480000,224.15,230.15,223.48,226.30,226.59,10781.79003164,1320
1563494400,226.49,226.97,221.55,222.89,224.29,9390.87488354,1443
1563508800,223.00,225.27,220.12,224.70,222.18,8465.76622644,965
1563523200,224.61,226.60,215.44,216.70,219.08,13403.51172844,1768
1563537600,216.70,222.73,213.12,218.94,217.56,15692.32240451,2151
1563552000,218.98,219.95,216.24,218.71,218.66,5027.77691636,757
1563566400,218.79,222.81,218.79,221.45,220.44,7996.74794676,1099
1563580800,221.77,229.50,220.50,227.10,224.55,10173.08451913,1581
1563595200,227.10,228.97,226.08,226.50,227.58,4261.53085044,627
1563609600,226.47,227.00,223.00,225.49,225.42,5895.78600525,904
1563624000,225.49,230.96,224.06,230.96,226.91,8248.36752699,1174
1563638400,230.96,236.31,230.24,232.31,233.27,15266.90222336,1916
1563652800,232.24,234.75,226.29,228.87,230.24,7928.00905778,1227
1563667200,228.99,230.00,222.94,224.53,226.41,6184.01511258,1091
1563681600,224.52,227.13,223.56,226.20,225.01,5404.50655791,654
1563696000,226.20,228.80,224.24,226.05,226.44,6349.60856415,922
1563710400,226.05,226.34,220.20,222.62,222.43,16914.94360676,1779
1563724800,222.62,223.51,217.62,220.05,219.99,5589.90841255,1129
1563739200,219.60,226.78,219.44,225.47,224.14,4872.07582740,977
1563753600,225.59,228.19,224.30,226.15,226.23,3730.10774701,744
1563768000,226.20,226.89,223.36,224.86,225.21,2809.73586817,523
1563782400,224.86,225.37,219.23,223.12,222.19,5282.24893023,783
1563796800,223.12,223.12,214.10,214.65,217.82,10829.05075600,1587
1563811200,214.60,216.81,211.56,212.67,214.31,13960.60438579,1691
1563825600,212.40,218.60,212.30,217.27,216.03,8563.98758024,1076
1563840000,217.14,217.21,214.33,216.50,215.72,3016.58068820,863
1563854400,216.45,216.57,211.00,211.96,213.42,10263.05824441,1395
1563868800,211.99,213.11,208.63,212.07,210.50,11467.59481700,1288
1563883200,211.96,213.15,208.39,209.75,211.27,6492.83709615,1163
1563897600,209.59,219.00,208.95,216.74,214.10,7744.08036189,1316
1563912000,216.67,219.00,211.01,212.05,214.26,10946.94527019,1329
1563926400,211.92,212.00,200.59,204.23,205.00,19413.11610357,2992
1563940800,203.99,207.00,202.46,205.70,204.75,4749.57570323,1129
1563955200,205.66,208.43,205.26,207.11,206.97,5286.73570261,1511
1563969600,207.11,216.11,206.48,216.03,211.51,15967.15209308,1944
1563984000,215.98,216.03,207.66,211.63,210.89,12909.03652813,1906
1563998400,211.51,218.21,211.51,216.51,215.21,12570.05654429,1750
1564012800,216.63,225.98,215.60,222.73,222.62,20974.07440341,2185
1564027200,222.73,223.39,220.77,221.13,221.50,4782.76089185,542
1564041600,220.90,223.83,220.90,222.81,222.34,3621.09929141,572
1564056000,222.80,224.79,219.17,221.14,221.17,7947.00670109,1264
1564070400,221.14,223.60,217.27,218.25,220.27,6625.69530672,1003
1564084800,218.24,220.74,215.77,219.16,218.47,6662.06883134,907
1564099200,219.07,219.07,212.65,215.01,215.36,16593.93830081,1773
1564113600,215.03,216.63,213.46,216.42,214.99,4616.67719237,668
1564128000,216.42,218.51,215.47,217.50,216.47,4182.33617796,370
1564142400,217.50,218.00,214.61,216.53,216.47,3897.89794949,621
1564156800,216.53,220.66,215.87,220.33,218.99,6381.10432614,771
1564171200,220.02,220.33,216.64,219.24,218.27,6265.31946937,751
1564185600,219.22,224.01,219.01,222.32,222.77,9982.34606909,1367
1564200000,222.37,222.71,219.86,221.09,220.81,5444.25848386,549
1564214400,221.09,221.54,204.30,207.00,211.38,19785.48027472,3339
1564228800,206.99,207.05,201.98,206.50,204.71,11990.35687871,1703
1564243200,206.43,209.03,206.06,207.00,207.59,6763.21040903,1107
1564257600,206.99,208.92,205.38,207.11,207.16,7364.12506121,1070
1564272000,206.95,207.80,206.03,207.17,206.91,4058.24773069,1020
1564286400,207.20,211.60,207.20,208.63,209.71,5453.97922894,726
1564300800,208.74,210.29,207.46,209.65,209.28,2256.51536690,502
1564315200,209.56,209.60,207.11,208.17,208.37,1997.66106524,453
1564329600,208.17,208.99,207.02,208.36,207.84,3006.13598957,1043
1564344000,208.20,213.39,197.18,211.07,204.74,26273.54066511,4028
1564358400,211.33,214.80,209.00,212.58,213.21,11106.46269174,1107
1564372800,212.58,213.81,211.21,212.00,212.15,2822.13372682,927
1564387200,212.00,212.48,206.03,208.23,209.55,7236.18486235,994
1564401600,208.15,210.77,207.90,209.08,209.23,3060.86688959,525
1564416000,209.08,212.57,206.31,209.43,209.50,10114.60706606,1348
1564430400,209.43,211.83,209.02,210.69,210.69,4015.64656132,625
1564444800,210.69,211.56,204.41,206.64,207.44,4262.44790764,870
1564459200,206.51,208.46,205.92,207.94,207.07,1139.70242706,372
1564473600,208.08,210.42,207.31,209.46,208.88,5580.22626577,870
1564488000,209.48,215.10,208.81,212.75,212.21,7596.75397569,1444
1564502400,212.76,213.49,210.49,211.05,211.87,3904.09791812,1724
1564516800,211.29,211.46,208.69,209.80,209.82,3028.93448933,655
1564531200,209.80,213.18,209.61,212.05,212.07,4338.50349412,777
1564545600,212.11,214.00,211.14,212.03,212.92,4532.36934203,790
1564560000,212.17,214.31,212.11,213.01,213.50,4644.66892233,805
1564574400,213.00,218.00,213.00,217.16,216.41,10196.44368313,1829
1564588800,217.30,217.99,215.07,215.52,216.05,4816.17070291,757
1564603200,215.55,219.00,215.06,218.68,216.40,3946.49067953,692
1564617600,218.55,219.22,210.61,214.03,214.62,8539.01402557,1355
1564632000,213.80,214.13,212.00,213.78,213.03,3856.88874027,657
1564646400,213.78,213.80,211.62,213.80,212.78,2632.21720809,410
1564660800,213.81,214.74,212.82,213.86,213.42,3808.90128219,492
1564675200,213.90,216.94,213.30,216.12,214.96,5144.71200323,943
1564689600,216.15,218.08,215.93,217.38,217.20,3832.16109063,790
1564704000,217.38,217.89,215.93,215.93,216.75,2957.85153233,655
1564718400,215.99,223.01,215.90,221.54,220.53,8444.74797736,1154
1564732800,221.54,221.91,219.26,219.26,219.86,4940.03175693,652
1564747200,219.26,220.97,219.26,220.02,220.00,3044.30665813,590
1564761600,220.03,220.82,215.76,217.19,217.42,9992.19879352,1356
1564776000,217.04,217.94,215.00,217.80,216.36,2521.89094619,624
1564790400,217.75,224.60,216.49,221.63,219.73,13901.05942689,1428
1564804800,221.64,223.39,221.64,223.39,222.63,3136.77278010,439
1564819200,223.42,223.42,221.64,222.78,222.78,1624.17571090,296
1564833600,222.92,223.59,219.15,220.58,221.30,3408.59308207,596
1564848000,220.37,223.22,219.93,221.91,221.72,2982.95047125,607
1564862400,222.03,222.26,221.06,221.82,221.73,1064.96526627,318
1564876800,221.89,223.50,217.77,219.54,220.08,3331.84030082,805
1564891200,219.53,219.66,216.65,218.49,218.00,3320.99762371,557
1564905600,218.49,219.71,218.45,218.99,219.16,541.01157837,190
1564920000,219.03,222.20,218.63,221.17,220.91,2073.49897856,476
1564934400,221.27,222.00,220.10,221.09,221.09,2593.96924844,527
1564948800,221.21,223.71,220.18,222.90,221.99,4268.51867795,627
1564963200,222.88,230.98,222.88,229.78,226.92,10557.42992345,1736
1564977600,229.78,230.59,228.18,228.20,229.33,4569.82956051,820
1564992000,228.20,237.00,228.20,233.70,233.28,12002.12441953,1427
1565006400,233.72,234.52,229.78,232.63,232.16,5195.63835948,1027
1565020800,232.33,236.46,231.55,232.29,233.70,4905.06192388,1372
1565035200,232.29,233.69,230.71,233.00,232.02,5292.34754240,1802
1565049600,232.93,233.00,226.60,228.40,229.02,5727.55320736,1487
1565064000,228.23,235.15,227.66,233.19,231.91,4627.67734290,788
1565078400,233.56,239.63,228.06,229.39,233.03,19811.59902132,2729
1565092800,229.30,230.52,225.00,228.15,227.92,6230.08634024,1206
1565107200,228.31,230.46,226.44,227.63,228.53,6884.75546174,1080
1565121600,227.62,227.83,222.00,226.10,224.95,8913.92440092,1475
1565136000,226.00,227.28,224.14,226.39,225.90,3294.74662443,692
1565150400,226.42,227.95,224.66,225.16,226.96,1376.27830675,381
1565164800,224.80,228.30,223.09,227.95,226.27,2400.12681220,560
1565179200,228.10,231.17,222.46,224.31,227.50,12300.14672362,1608
1565193600,224.13,224.76,220.00,223.59,222.86,5967.38608053,1023
1565208000,223.90,226.85,221.80,225.97,224.81,8257.23327022,1189
1565222400,225.97,226.62,224.48,225.27,225.60,5373.30025316,863
1565236800,225.33,225.99,223.22,225.00,224.93,4789.31566102,828
1565251200,225.38,226.63,224.24,224.25,225.41,5710.52270912,704
1565265600,224.01,225.19,221.16,221.24,222.61,7906.80192853,924
1565280000,221.24,221.29,214.69,217.13,217.83,21781.08509525,2413
1565294400,217.06,221.69,215.80,220.85,218.90,4194.68875803,1042
1565308800,220.88,221.24,217.40,217.40,219.58,2633.00881774,673
1565323200,217.41,218.01,215.00,216.06,215.86,3709.39597017,662
1565337600,216.07,218.21,207.00,210.05,212.75,13108.48805030,1907
1565352000,210.16,211.90,207.75,208.99,210.19,5000.72928075,1086
1565366400,208.85,210.85,206.36,209.44,208.22,5711.91525999,829
1565380800,209.41,210.66,208.75,210.30,209.78,2520.26538590,482
1565395200,210.24,214.78,210.24,211.59,212.38,6706.06348841,1046
1565409600,211.59,212.42,210.79,211.50,211.69,1802.32819485,750
1565424000,211.57,213.11,201.00,203.54,205.67,9052.07398061,2624
1565438400,203.42,206.06,202.38,204.80,204.08,11169.56894678,1360
1565452800,204.93,207.04,202.37,205.98,204.93,2708.40904121,638
1565467200,206.18,207.32,204.96,206.05,206.13,2504.87232948,440
1565481600,206.02,211.94,205.69,210.79,209.61,10810.76988231,1041
1565496000,210.70,211.75,209.48,210.63,210.67,2380.62209192,428
1565510400,210.63,211.43,206.90,211.26,208.30,7724.41286593,910
1565524800,211.29,211.29,209.18,209.68,209.87,1530.91926045,411
1565539200,209.68,215.98,209.68,215.06,213.41,7931.94213691,1375
1565553600,215.05,216.63,212.62,216.28,214.73,3744.49317245,757
1565568000,216.28,216.45,212.96,213.97,214.50,4791.60217747,671
1565582400,213.88,214.54,211.38,212.77,212.75,4205.63403882,649
1565596800,212.77,212.77,209.77,210.68,211.60,1404.82294189,662
1565611200,210.65,212.45,209.70,211.63,211.43,3093.40262667,1104
1565625600,211.63,213.63,211.25,211.93,212.44,2677.43711107,316
1565640000,212.47,212.88,210.69,211.20,211.87,1893.55777686,294
1565654400,211.19,211.19,208.31,209.71,209.84,4650.30896149,575
1565668800,209.71,209.96,208.62,209.56,209.26,1373.57358307,162
1565683200,209.46,211.94,208.00,210.73,210.11,8544.85371251,1379
1565697600,210.71,211.08,203.00,204.66,206.33,10638.22952473,1379
1565712000,204.66,208.17,204.55,207.26,206.29,5409.45344041,819
1565726400,207.42,209.90,206.28,208.60,207.87,4082.34210755,745
1565740800,208.40,209.00,206.00,207.70,207.44,4250.18014683,861
1565755200,207.77,207.97,207.01,207.29,207.38,3053.13251375,269
1565769600,207.46,207.46,205.03,206.70,206.08,3575.85660885,403
1565784000,206.61,207.20,203.85,205.21,205.13,3082.38242095,437
1565798400,205.35,206.00,182.00,186.30,191.33,36425.23169380,5430
1565812800,186.14,190.00,184.45,186.20,187.30,8752.72175046,1110
1565827200,186.32,189.29,183.45,183.95,186.49,7637.84705209,1212
1565841600,183.98,184.75,173.76,180.09,179.14,20272.89458016,3347
1565856000,180.10,185.66,179.87,184.87,182.40,7072.14307869,1362
1565870400,185.06,187.30,181.37,186.56,183.97,5617.10602737,1120
1565884800,186.57,187.90,182.67,184.56,185.06,5808.96195365,1000
1565899200,184.50,189.69,184.30,188.06,187.77,9526.50259799,1460
1565913600,187.94,188.21,185.55,186.84,187.17,3059.04226242,621
1565928000,186.83,187.00,180.00,181.52,183.01,7175.21274709,1112
1565942400,181.55,185.65,177.96,183.38,181.97,22880.31868403,2434
1565956800,183.63,186.80,182.23,185.92,184.05,3940.10692665,809
1565971200,185.97,186.88,184.70,186.08,185.74,4184.11391780,703
1565985600,186.10,187.83,184.76,185.50,186.07,5223.99756083,740
1566000000,185.50,185.66,183.24,184.28,184.48,3840.10798064,440
1566014400,184.07,185.82,183.85,185.08,184.75,1572.20470580,249
1566028800,184.85,186.46,184.51,185.29,185.47,2273.32074041,363
1566043200,185.29,185.47,183.46,184.34,184.43,1612.14470700,530
1566057600,184.21,185.35,182.11,182.81,183.03,3244.77355687,538
1566072000,182.81,186.88,182.36,185.63,184.92,3739.82356381,556
1566086400,185.63,186.88,183.62,184.04,185.00,1897.90305747,364
1566100800,184.00,185.40,183.37,184.75,184.61,1220.54438977,311
1566115200,184.82,190.80,184.64,190.30,188.22,5049.57560731,1233
1566129600,190.30,195.89,190.30,194.30,193.51,7087.78110238,1242
1566144000,194.46,198.00,194.46,195.91,196.60,4515.97835832,1193
1566158400,195.56,196.93,194.18,194.57,195.47,3360.96761119,698
1566172800,194.57,197.00,193.15,196.31,195.04,7393.27946029,975
1566187200,196.31,201.51,194.41,201.26,197.98,6789.15447549,1439
1566201600,201.36,202.70,199.08,200.10,201.17,5468.02580508,860
1566216000,200.24,202.49,199.47,201.21,200.89,5413.61010449,861
1566230400,201.70,202.33,196.23,198.25,199.10,6885.69525119,951
1566244800,198.53,203.79,198.21,202.27,200.76,4269.18215771,672
1566259200,202.39,202.77,198.27,198.51,200.53,3199.90065569,600
1566273600,198.51,200.72,198.51,200.40,199.54,2422.30271812,378
1566288000,200.18,200.18,194.77,197.55,196.81,4310.89931225,852
1566302400,197.60,197.62,195.00,197.11,196.46,2994.29165030,1097
1566316800,197.50,198.55,195.86,196.35,196.46,3664.84545806,509
1566331200,196.35,198.58,194.48,196.44,196.54,3706.33450338,563
1566345600,196.51,197.07,190.10,190.70,193.01,11109.29875082,1233
1566360000,190.36,190.36,185.80,186.48,188.20,6129.85214097,1474
1566374400,186.47,189.07,186.47,187.77,187.88,3558.67845364,1359
1566388800,187.93,187.94,179.94,182.89,183.19,13435.09759387,2082
1566403200,182.90,186.26,180.79,185.93,184.40,7141.21835098,1076
1566417600,185.86,187.27,183.63,187.27,185.34,3039.82166658,666
1566432000,187.27,190.00,182.63,184.27,185.99,12882.57006592,1294
1566446400,184.27,186.41,183.88,185.26,185.34,4871.71131489,678
1566460800,184.98,188.40,184.31,186.39,186.47,3609.17559134,720
1566475200,185.99,193.43,185.82,190.87,190.33,9105.36470697,1155
1566489600,190.87,195.00,190.65,192.00,192.84,9194.34515537,1151
1566504000,192.00,194.49,190.40,190.45,192.07,5493.50703056,761
1566518400,190.53,192.40,188.30,191.71,190.89,7549.00478518,806
1566532800,191.64,193.89,190.67,193.89,192.45,3681.80201015,415
1566547200,193.51,193.51,188.72,190.54,191.46,6391.13668692,787
1566561600,189.92,197.14,189.92,194.57,194.21,11507.49967912,1176
1566576000,194.74,195.68,193.23,194.30,194.60,2489.95168961,705
1566590400,194.31,195.05,192.19,194.36,193.63,3939.76233608,805
1566604800,194.35,194.53,191.28,192.65,192.86,5294.04041810,802
1566619200,192.65,193.11,190.70,191.81,192.06,2941.45967780,452
1566633600,191.75,191.92,186.29,189.19,188.89,8406.86673234,1051
1566648000,189.00,189.00,187.07,188.00,187.92,4762.80442129,684
1566662400,187.88,189.80,185.51,189.31,188.11,3519.72418945,605
1566676800,189.50,191.98,187.68,190.96,189.92,4504.21316446,599
1566691200,190.80,190.96,188.71,190.02,189.98,2377.03916598,351
1566705600,189.89,190.32,188.59,190.00,189.17,667.37485618,167
1566720000,190.00,191.54,189.46,189.53,190.48,1878.10566453,265
1566734400,189.43,192.76,186.89,187.98,189.59,6325.05681203,974
1566748800,187.73,188.99,183.22,185.50,185.33,8194.00631253,975
1566763200,185.49,186.72,182.49,186.72,184.70,4852.70096273,635
1566777600,186.56,194.49,186.56,190.65,191.62,21525.23543022,2092
1566792000,190.44,191.27,189.95,190.26,190.59,3100.32297258,492
1566806400,190.09,190.72,188.91,190.60,189.73,3939.57054303,696
1566820800,190.53,190.89,187.74,188.47,188.91,5163.08455907,779
1566835200,188.47,189.45,185.31,187.19,187.23,4758.86027902,720
1566849600,187.15,188.94,185.70,188.35,187.29,4676.26321903,636
1566864000,188.36,188.36,184.56,186.14,186.67,5974.27333133,722
1566878400,186.15,186.90,185.41,186.08,186.29,1065.84095037,219
1566892800,186.17,186.55,185.58,185.88,186.15,2903.18015028,616
1566907200,185.82,189.00,184.57,188.25,186.62,6539.07171211,1162
1566921600,188.35,188.74,187.00,187.51,187.92,4162.89891320,1111
1566936000,187.44,187.44,184.64,187.07,185.96,4643.46776993,1413
1566950400,187.20,187.21,184.79,185.24,185.85,1846.79059387,358
1566964800,185.52,187.04,183.70,186.44,185.38,4093.32780150,695
1566979200,186.44,186.73,185.36,186.16,186.01,2991.20587280,1276
1566993600,186.16,188.13,185.78,187.20,187.21,3737.97961111,1040
1567008000,187.23,187.25,166.00,171.16,173.17,42326.96329755,6688
1567022400,171.17,173.90,170.00,172.81,172.29,8598.19393970,1213
1567036800,172.79,173.36,168.63,169.26,170.69,8370.52747016,1028
1567051200,169.26,170.86,166.00,167.63,168.51,8650.07101707,1141
1567065600,167.74,170.00,167.74,168.74,168.98,3077.37298126,969
1567080000,168.74,168.98,163.49,168.02,166.99,14529.06777213,1901
1567094400,168.22,171.84,166.42,169.20,169.05,9293.83173246,2025
1567108800,169.20,170.01,168.31,168.82,169.17,4208.61290254,1142
1567123200,168.99,170.03,165.56,168.23,167.51,4810.95273966,741
1567137600,168.10,168.50,167.14,167.37,167.83,5064.62524946,753
1567152000,167.38,170.36,166.76,169.82,169.21,5605.60995678,766
1567166400,169.82,169.97,168.91,169.42,169.41,3068.68534774,560
1567180800,169.29,169.38,165.52,168.80,168.10,5932.88149501,974
