time,open,high,low,close,vwap,vol
1561867200,170.697,171.296,165.000,165.976,166.530,118.67890281,65
1561881600,165.547,166.670,163.280,163.851,165.050,110.44247895,114
1561896000,163.851,164.546,156.010,157.399,159.891,194.96828855,97
1561910400,157.248,162.402,153.375,162.402,158.124,199.02534690,93
1561924800,162.419,163.126,155.766,155.767,160.179,194.65270564,99
1561939200,155.260,160.900,154.552,160.181,158.965,206.69347271,101
1561953600,158.788,158.788,154.247,155.648,156.194,68.80248309,71
1561968000,155.834,158.396,155.552,158.396,156.612,199.35816667,69
1561982400,159.188,159.188,145.950,149.785,151.485,795.15664967,259
1561996800,151.143,152.100,147.373,148.891,150.061,215.72974915,73
1562011200,149.185,154.470,149.185,154.470,152.223,259.64941413,76
1562025600,153.491,154.051,150.568,150.995,152.341,80.82531888,57
1562040000,151.833,151.833,146.030,147.715,147.949,312.75634426,101
1562054400,147.800,150.750,144.703,147.189,148.643,664.45103418,171
1562068800,147.188,153.779,147.188,153.342,151.294,579.02821122,151
1562083200,152.896,154.097,151.429,152.450,152.855,286.22594600,47
1562097600,152.392,153.633,151.451,152.023,152.831,26.29047351,12
1562112000,152.419,156.661,152.419,154.828,154.289,209.50944068,109
1562126400,155.513,157.834,154.219,157.434,156.268,157.37303435,42
1562140800,156.402,156.427,153.463,156.427,154.966,34.44067847,19
1562155200,154.856,157.449,154.643,155.983,156.053,567.07061038,77
1562169600,155.001,157.259,153.008,156.431,154.830,139.03917940,36
1562184000,155.766,158.374,154.447,157.694,156.562,393.50478117,131
1562198400,158.322,160.569,157.630,158.537,159.147,342.84275874,139
1562212800,158.537,158.593,157.493,158.034,157.505,74.26081051,12
1562227200,158.108,159.399,157.237,158.763,158.351,35.30630032,41
1562241600,160.022,160.628,159.001,160.318,160.024,169.21643438,65
1562256000,160.318,162.503,160.173,162.503,161.291,60.27170172,44
1562270400,162.503,162.503,153.146,153.942,156.820,186.05070038,97
1562284800,154.448,154.963,153.476,153.918,154.345,107.07340404,74
1562299200,153.332,154.637,150.821,152.163,152.517,206.22987604,119
1562313600,152.100,155.731,151.733,154.701,153.415,163.07715106,69
1562328000,154.701,155.070,153.100,153.977,154.253,15.61965431,17
1562342400,153.729,155.937,152.998,154.284,154.474,39.46073824,61
1562356800,154.288,154.367,151.845,154.199,153.358,494.73166699,164
1562371200,154.721,157.321,154.721,156.926,155.440,68.58673251,36
1562385600,157.574,158.404,156.243,156.521,157.354,145.36946235,129
1562400000,156.521,156.521,155.337,155.450,155.417,20.64174115,7
1562414400,155.840,158.299,155.189,158.283,156.734,64.69094819,62
1562428800,157.375,158.297,156.090,156.492,157.309,29.97412450,24
1562443200,156.670,157.238,153.328,154.106,154.405,57.06878608,53
1562457600,153.751,154.897,153.751,154.670,154.366,29.44290422,14
1562472000,155.253,155.637,154.201,154.505,154.594,19.85335299,69
1562486400,154.505,156.268,154.505,156.006,155.629,78.12387947,44
1562500800,156.748,157.593,155.876,155.876,156.718,30.39325191,33
1562515200,155.876,159.169,155.876,159.108,157.823,37.36662350,41
1562529600,158.618,159.685,156.665,157.999,157.657,190.91535214,101
1562544000,157.999,158.743,157.327,157.989,157.933,19.41468133,16
1562558400,157.989,158.130,156.962,156.962,157.279,14.38803132,15
1562572800,158.051,160.716,157.180,158.750,159.564,69.61567058,72
1562587200,158.750,159.381,156.810,156.810,157.545,15.57581654,12
1562601600,156.810,159.597,156.810,159.132,158.044,81.48386406,41
1562616000,159.300,160.000,157.767,159.198,159.349,218.02526998,57
1562630400,159.998,162.381,159.652,160.492,160.571,101.81619937,61
1562644800,160.492,161.585,158.000,158.000,159.123,131.72675485,51
1562659200,159.061,159.956,156.010,156.622,158.146,112.28515882,83
1562673600,156.622,157.637,154.601,155.500,155.335,218.95797981,60
1562688000,155.334,156.500,152.041,154.500,154.874,580.24153915,271
1562702400,154.500,156.166,153.008,156.166,154.393,865.09951906,179
1562716800,156.032,157.773,155.573,155.573,156.643,97.99171817,37
1562731200,155.801,156.994,153.917,153.917,155.043,100.84555705,52
1562745600,153.917,155.048,153.492,154.159,153.786,40.24011186,20
1562760000,153.746,154.176,143.018,147.245,147.200,523.03392379,269
1562774400,146.222,150.687,144.922,150.687,147.631,237.69467506,151
1562788800,150.723,151.586,147.053,149.918,149.091,151.91522445,95
1562803200,150.505,150.506,144.412,145.275,147.421,64.86106890,39
1562817600,144.697,144.697,135.000,141.540,137.731,401.33629432,377
1562832000,141.540,142.680,138.689,142.680,139.825,259.67952360,65
1562846400,142.711,143.878,139.788,139.788,141.756,117.26074243,76
1562860800,139.870,145.020,139.705,145.020,142.313,541.83144235,138
1562875200,143.965,144.903,138.938,142.621,141.176,98.21181076,106
1562889600,142.621,144.862,142.621,144.243,144.066,46.32990522,27
1562904000,143.943,148.520,143.943,147.832,146.080,100.04442904,99
1562918400,148.062,148.220,146.920,147.986,147.322,47.60980053,29
1562932800,147.986,147.986,142.893,143.379,144.197,252.75871586,55
1562947200,143.334,144.019,141.995,142.871,142.987,15.46012143,36
1562961600,142.235,143.528,141.560,142.962,142.843,181.69877403,75
1562976000,142.962,142.962,141.367,142.602,141.900,3.48607172,15
1562990400,142.589,144.591,141.570,141.570,142.777,91.09030161,56
1563004800,142.600,142.691,137.747,137.853,140.212,59.34586110,65
1563019200,138.988,141.422,138.985,139.488,140.316,47.93416504,36
1563033600,139.488,144.168,136.311,140.961,140.466,482.02018719,195
1563048000,140.745,143.308,136.608,140.136,138.125,779.95856465,321
1563062400,140.380,140.380,138.951,140.227,140.262,1.50727191,8
1563076800,140.227,140.981,139.170,139.170,139.476,3.24861689,5
1563091200,139.170,139.170,128.440,128.533,132.602,452.50235525,203
1563105600,128.412,129.854,124.781,125.000,126.840,227.73140902,110
1563120000,125.000,126.924,124.225,124.813,125.049,222.91851538,58
1563134400,124.813,127.810,124.813,127.810,127.809,2.00000000,2
1563148800,126.906,126.906,116.659,120.890,120.100,312.49510358,168
1563163200,120.072,121.189,118.906,120.170,120.423,726.98317173,123
1563177600,120.170,120.710,119.175,120.710,119.612,29.46418317,39
1563192000,120.233,122.200,117.373,122.200,119.723,187.82305528,99
1563206400,122.498,124.737,120.285,122.014,122.406,866.07711633,198
1563220800,122.014,122.632,120.185,121.646,121.572,128.05831002,66
1563235200,121.404,122.830,120.006,120.006,121.825,117.54491216,27
1563249600,120.007,121.117,118.400,120.449,120.006,68.22369916,39
1563264000,120.583,120.583,115.606,115.606,118.603,186.63883153,97
1563278400,116.422,116.820,112.973,113.583,113.829,185.02511686,99
1563292800,113.103,113.103,91.694,102.896,104.466,3202.07663032,760
1563307200,102.883,104.901,99.271,100.094,102.991,398.28153824,145
1563321600,100.094,102.954,96.085,98.459,99.623,188.34915700,95
1563336000,98.459,100.527,97.800,100.527,99.015,95.52502555,46
1563350400,100.527,100.900,95.908,96.079,97.541,279.72890940,133
1563364800,95.709,158.720,95.708,105.258,112.445,1804.43495289,331
1563379200,105.076,107.529,103.419,103.956,105.559,277.39266463,123
1563393600,103.162,105.887,102.183,102.381,103.664,504.63559549,134
1563408000,102.788,104.504,101.676,102.390,103.522,259.07222884,78
1563422400,102.390,105.013,102.390,103.003,104.255,111.57771296,34
1563436800,103.003,104.165,101.972,104.117,103.076,118.36269240,83
1563451200,103.806,109.484,99.900,109.477,103.934,855.14566636,333
1563465600,109.015,112.039,108.286,109.166,110.687,195.22584833,90
1563480000,110.264,111.262,109.589,110.747,110.190,183.91613058,93
1563494400,110.618,110.618,109.054,109.054,110.029,9.54098042,14
1563508800,109.899,109.947,108.530,109.944,109.651,60.30054860,27
1563523200,109.944,110.720,107.118,108.038,108.199,92.56177960,73
1563537600,106.978,112.044,106.770,110.707,110.129,488.79274215,208
1563552000,110.707,113.134,110.370,112.516,112.337,34.73828796,23
1563566400,112.225,113.854,111.946,112.791,112.484,93.03614267,142
1563580800,112.325,116.598,112.325,116.399,114.412,232.13011951,76
1563595200,116.723,117.991,116.182,117.771,117.383,55.34919814,27
1563609600,117.771,117.771,116.117,116.763,117.073,5.02035845,16
1563624000,116.857,118.083,116.175,117.200,117.213,197.30120204,56
1563638400,117.200,120.677,117.200,120.337,120.015,173.24906911,98
1563652800,120.337,120.337,116.211,116.480,117.176,85.04590331,53
1563667200,116.076,117.929,115.915,116.604,117.022,137.68309914,78
1563681600,117.158,118.183,116.892,118.183,117.556,21.89940652,33
1563696000,118.328,118.488,117.139,117.139,118.165,24.73771013,19
1563710400,116.703,117.181,116.004,116.665,116.410,45.28887773,23
1563724800,116.665,117.179,115.860,117.005,116.395,21.19569247,44
1563739200,117.005,119.000,117.005,118.088,118.026,147.82236753,36
1563753600,118.088,119.000,117.313,118.185,118.423,84.49967960,20
1563768000,118.312,118.312,117.625,118.121,118.309,35.41911936,8
1563782400,118.512,118.875,116.844,116.844,118.139,154.12602067,18
1563796800,116.844,117.191,112.019,112.400,113.040,151.67521500,96
1563811200,112.982,116.422,112.244,112.244,114.348,536.22971298,107
1563825600,112.774,114.722,112.774,114.117,112.993,348.48396744,111
1563840000,114.287,114.313,113.487,113.862,114.099,37.82058999,20
1563854400,113.862,113.862,110.371,110.371,111.749,176.95055137,91
1563868800,110.371,110.927,109.063,110.362,109.878,46.65996104,55
1563883200,110.557,110.569,109.340,109.832,109.845,81.78428336,40
1563897600,109.832,111.696,109.500,111.175,110.641,105.83267694,44
1563912000,111.523,112.133,108.496,109.213,109.485,224.44388624,43
1563926400,108.605,108.605,106.633,106.634,107.691,100.80757083,91
1563940800,106.634,108.431,106.634,108.239,107.902,130.28740669,48
1563955200,108.252,108.733,107.235,107.261,108.209,25.18474891,24
1563969600,107.441,110.548,107.268,110.548,108.172,73.19199224,65
1563984000,110.548,110.548,107.680,108.590,108.639,166.80886568,104
1563998400,109.373,109.590,108.184,109.532,109.266,165.55961654,96
1564012800,108.687,113.344,108.687,113.344,110.878,141.07106470,85
1564027200,113.030,113.172,111.790,113.122,112.243,75.42596048,56
1564041600,113.122,113.593,112.732,113.593,113.353,6.03471956,13
1564056000,113.593,115.431,113.132,114.719,114.622,224.78701975,88
1564070400,115.869,116.325,114.445,114.476,115.354,130.07880926,76
1564084800,113.979,115.844,113.556,114.390,115.146,127.68787794,82
1564099200,114.506,114.522,112.315,112.373,113.062,323.71668433,146
1564113600,112.713,112.714,111.994,112.262,112.311,1.50171289,8
1564128000,112.262,113.556,111.744,113.389,112.145,177.20130014,41
1564142400,113.409,114.096,112.909,113.325,113.474,39.95341458,18
1564156800,113.684,115.323,113.318,115.323,114.654,398.69787738,79
1564171200,115.107,115.252,114.598,115.228,115.086,52.41195916,29
1564185600,115.228,117.494,115.126,116.246,116.264,69.63648395,62
1564200000,116.385,116.387,116.020,116.020,116.113,47.79752421,13
1564214400,116.020,116.020,109.261,109.261,111.925,363.94560581,161
1564228800,109.261,110.331,108.032,110.331,109.004,74.94656650,57
1564243200,109.672,110.414,109.672,110.027,109.948,15.35729700,17
1564257600,110.027,111.028,109.585,110.908,110.485,164.21837938,53
1564272000,109.947,110.662,109.595,110.540,110.307,27.57179707,16
1564286400,110.540,111.578,110.540,111.511,111.115,22.18487290,19
1564300800,111.511,111.511,110.682,111.112,111.090,3.67180526,12
1564315200,111.112,111.112,110.279,110.301,110.438,5.57410719,12
1564329600,110.828,110.828,109.059,109.059,110.108,16.95255739,10
1564344000,109.041,109.041,102.414,108.217,105.144,628.09803722,265
1564358400,107.363,109.638,106.714,108.051,108.601,121.18179543,51
1564372800,108.051,108.378,107.247,107.802,107.840,11.08548446,8
1564387200,107.802,107.802,105.000,106.274,105.889,25.89311806,36
1564401600,105.851,106.186,104.917,105.778,105.544,71.11121430,73
1564416000,104.776,107.771,104.007,104.721,105.929,119.71090933,122
1564430400,105.170,105.721,104.935,105.721,105.216,70.54978188,27
1564444800,105.715,105.721,104.170,104.170,104.671,16.37677200,6
1564459200,104.170,105.021,103.883,104.594,104.262,57.70972110,24
1564473600,104.594,107.760,104.368,106.069,106.383,455.58431008,52
1564488000,106.069,107.560,105.822,106.982,106.846,128.98703787,53
1564502400,107.263,107.263,105.976,105.976,106.462,150.03772071,80
1564516800,105.976,106.207,104.900,104.974,105.505,10.24653226,12
1564531200,104.974,106.052,104.649,105.213,105.232,75.84085758,40
1564545600,105.340,106.123,104.889,105.341,105.515,114.91131981,34
1564560000,105.341,106.111,105.175,105.570,105.986,51.47677023,22
1564574400,105.546,108.180,105.546,107.646,107.690,223.39697327,41
1564588800,107.906,107.906,105.000,106.372,105.266,2272.06875738,230
1564603200,106.403,108.404,105.966,108.404,107.560,290.88927818,104
1564617600,107.381,107.381,107.381,107.381,107.381,3.09718015,1
1564632000,106.173,106.173,104.931,105.456,105.276,138.15733788,38
1564646400,105.153,105.234,104.777,105.099,105.124,24.37338722,9
1564660800,105.100,106.352,105.100,106.352,106.043,8.26357230,10
1564675200,106.352,107.057,105.323,105.865,106.072,291.74940200,85
1564689600,107.259,107.525,106.731,107.068,106.928,243.00607300,50
1564704000,107.282,109.139,106.293,106.417,107.640,256.07869083,134
1564718400,106.417,108.225,106.196,107.676,107.462,1173.73873755,237
1564732800,108.433,108.433,106.578,106.578,106.998,106.81802313,31
1564747200,107.108,107.108,106.230,106.230,106.620,31.35794582,34
1564761600,106.402,106.402,104.358,104.650,105.026,148.35504843,74
1564776000,105.001,105.500,104.547,104.954,105.018,117.83732130,30
1564790400,104.978,107.692,104.978,107.277,106.116,613.24900023,163
1564804800,107.032,107.855,107.032,107.855,107.497,25.60244341,14
1564819200,107.606,107.627,107.017,107.019,107.440,276.73050098,36
1564833600,106.968,107.867,106.968,107.410,107.284,76.28635017,44
1564848000,107.231,108.000,106.853,106.853,107.168,108.72478802,32
1564862400,106.853,107.317,106.042,106.396,106.929,253.00839999,46
1564876800,106.850,107.335,106.309,106.309,106.905,107.76342548,31
1564891200,105.049,105.049,103.417,104.269,104.119,50.38755475,58
1564905600,104.295,104.600,104.295,104.600,104.500,14.28485149,8
1564920000,104.121,106.434,104.121,106.434,105.555,34.35572286,11
1564934400,107.083,107.183,106.297,107.183,106.734,224.77030465,59
1564948800,106.900,107.210,105.660,106.224,106.436,223.21385538,50
1564963200,107.068,108.647,106.909,108.087,107.748,627.85686006,123
1564977600,108.779,108.779,107.676,107.676,108.311,1071.57554588,159
1564992000,107.676,113.243,107.676,111.983,111.160,436.19169337,178
1565006400,110.671,111.359,110.081,110.473,110.689,74.40786801,69
1565020800,110.490,112.301,109.119,112.300,111.776,369.19362889,77
1565035200,112.300,112.400,110.478,110.647,111.463,363.84877941,117
1565049600,110.000,110.000,108.291,108.657,109.133,110.96856356,60
1565064000,108.279,111.250,108.243,110.947,110.389,901.62688720,165
1565078400,110.957,111.040,105.572,105.763,109.955,575.35025442,168
1565092800,106.647,106.649,105.099,105.500,105.585,209.17938992,83
1565107200,105.500,105.600,104.440,104.792,104.809,281.93652915,108
1565121600,104.502,106.000,103.934,106.000,105.237,1454.57306796,249
1565136000,106.438,107.804,105.810,107.500,107.252,318.36614891,56
1565150400,106.897,107.640,106.616,106.833,107.491,133.08707068,33
1565164800,106.561,107.830,106.561,107.634,107.189,380.56518999,20
1565179200,107.830,110.252,105.616,106.007,108.023,636.24980102,151
1565193600,106.007,108.028,105.800,107.000,107.151,233.50969630,63
1565208000,107.785,108.249,106.660,107.504,107.802,431.62092055,108
1565222400,106.812,107.339,106.006,107.110,106.652,178.33956748,110
1565236800,106.396,107.222,105.200,105.341,106.001,1491.31909795,242
1565251200,105.348,106.038,105.204,105.912,105.408,257.63193960,103
1565265600,105.912,106.013,104.379,105.200,104.823,16.13383254,22
1565280000,105.281,105.419,103.545,103.545,104.128,1545.90270192,342
1565294400,103.793,105.959,103.793,105.369,104.238,294.92689853,81
1565308800,105.419,105.496,103.584,104.823,104.808,131.34037447,35
1565323200,104.496,104.545,103.782,104.545,104.099,137.22789418,17
1565337600,104.545,104.545,102.853,103.181,103.528,403.64444049,69
1565352000,103.009,103.644,103.009,103.586,103.203,23.07598511,18
1565366400,103.484,103.484,102.321,102.608,102.843,67.54647477,73
1565380800,102.684,103.095,102.684,102.982,102.757,30.46050503,13
1565395200,103.586,104.077,103.246,103.750,103.544,275.57988742,78
1565409600,103.479,103.479,102.557,102.557,103.057,422.90457934,143
1565424000,102.557,102.723,98.760,99.078,99.993,376.28714561,177
1565438400,99.093,99.634,97.585,97.983,99.014,179.18311264,67
1565452800,97.983,98.655,97.297,98.655,97.932,46.68074445,35
1565467200,98.655,99.166,98.655,99.016,98.918,72.33565275,68
1565481600,98.747,99.947,98.747,99.654,99.582,639.96541779,153
1565496000,100.436,107.474,99.922,104.389,103.197,836.43287850,287
1565510400,104.389,104.407,102.241,102.741,102.909,152.12047373,53
1565524800,103.529,104.992,102.870,104.318,104.023,112.38551611,44
1565539200,104.554,120.000,104.554,106.083,109.718,878.26413877,159
1565553600,106.083,107.500,105.425,106.606,106.539,1073.70072998,153
1565568000,106.328,106.403,105.209,105.518,105.674,108.36009453,30
1565582400,104.824,104.824,102.383,102.827,102.824,507.96672829,92
1565596800,102.763,103.089,102.460,102.508,102.780,194.25894034,28
1565611200,102.668,104.429,102.668,104.418,103.494,89.43792662,42
1565625600,104.408,105.959,104.398,105.680,105.383,298.15551108,108
1565640000,105.685,105.757,104.430,104.430,105.674,439.08945837,99
1565654400,104.430,108.058,102.951,107.630,104.903,383.48531228,154
1565668800,107.930,107.930,104.715,105.245,106.022,683.62917139,175
1565683200,104.896,105.719,103.288,103.288,104.850,17.07009623,19
1565697600,103.857,104.415,100.056,100.791,101.131,444.73978248,174
1565712000,101.418,101.710,100.554,101.242,101.378,111.07730499,56
1565726400,101.480,102.208,100.213,100.652,100.966,158.25442959,61
1565740800,101.291,101.402,99.734,101.402,100.378,735.65326466,289
1565755200,101.402,102.268,100.873,101.147,101.607,171.27134607,38
1565769600,100.804,101.077,99.700,99.700,100.846,38.07775372,15
1565784000,99.700,100.129,99.529,99.860,99.958,118.47308800,27
1565798400,100.306,100.306,95.892,96.394,97.766,656.49116120,257
1565812800,96.394,96.846,95.157,95.481,96.055,401.75437053,114
1565827200,96.009,96.518,93.215,93.473,95.100,519.71001558,149
1565841600,93.177,93.425,89.000,92.399,91.221,1179.67745775,241
1565856000,92.431,102.965,92.431,94.926,95.227,828.13303096,181
1565870400,94.926,95.254,93.010,94.974,93.713,48.76674334,42
1565884800,94.974,95.169,92.633,94.509,93.427,321.10547557,44
1565899200,94.509,95.383,94.181,94.395,94.819,210.55614367,76
1565913600,94.395,94.691,93.805,93.805,94.114,58.23604541,12
1565928000,94.129,94.129,91.372,92.097,92.122,425.32903610,130
1565942400,91.466,93.194,91.375,93.194,92.366,359.25466919,68
1565956800,93.194,93.993,92.407,93.989,93.356,581.15683724,97
1565971200,94.401,95.030,93.856,94.515,94.758,541.79571786,151
1565985600,94.470,94.470,93.349,93.648,93.628,230.95191257,93
1566000000,93.648,93.648,92.676,92.676,93.164,8.57824988,14
1566014400,92.676,92.712,92.051,92.439,92.363,75.78621401,20
1566028800,92.442,93.467,92.336,92.336,92.583,48.09628328,22
1566043200,92.050,92.793,91.973,92.793,92.205,35.51828999,24
1566057600,92.792,92.927,90.919,91.218,91.688,11.94442367,19
1566072000,91.218,91.763,90.919,91.763,91.250,112.74335401,100
1566086400,91.745,91.745,90.911,91.261,91.671,60.92772219,39
1566100800,91.261,91.805,91.261,91.805,91.750,16.63384019,12
1566115200,92.132,95.644,92.132,95.209,92.916,195.46999809,71
1566129600,95.209,96.317,94.473,94.473,95.934,150.94797403,55
1566144000,95.268,95.700,95.268,95.700,95.460,6.38029256,11
1566158400,95.700,95.917,94.918,94.918,95.315,17.57397574,14
1566172800,94.636,95.227,94.036,94.627,94.391,45.04857665,26
1566187200,94.627,96.100,93.841,95.808,94.314,703.71675511,150
1566201600,95.820,96.566,95.560,96.555,95.943,164.95611808,76
1566216000,96.029,96.815,95.862,96.461,96.348,143.69799395,31
1566230400,96.935,97.039,95.924,95.924,96.584,141.04504879,43
1566244800,96.010,96.619,95.540,96.619,96.584,76.77306698,32
1566259200,96.737,97.261,95.508,95.526,96.605,147.86362582,42
1566273600,95.526,95.526,95.032,95.224,95.262,7.93341605,23
1566288000,95.224,95.330,94.059,95.209,94.556,33.91025304,26
1566302400,95.207,95.207,94.107,94.809,94.695,7.53008885,21
1566316800,94.303,94.352,93.661,93.824,94.104,58.30655078,25
1566331200,93.824,94.093,93.074,93.359,93.515,181.57626832,104
1566345600,93.484,93.484,90.754,90.821,92.370,182.44603149,113
1566360000,90.753,90.829,89.870,90.829,90.580,183.62350398,204
1566374400,90.037,90.697,88.323,89.133,89.314,936.21993598,249
1566388800,89.133,89.133,86.429,87.529,86.952,517.09913262,137
1566403200,87.877,89.687,87.873,89.370,89.174,201.68486389,58
1566417600,89.770,89.841,89.093,89.325,89.197,379.86353851,234
1566432000,89.851,90.000,87.942,88.741,89.057,155.40981964,53
1566446400,88.897,89.331,88.720,89.331,89.122,3.87657346,17
1566460800,89.088,89.377,88.566,89.240,89.242,5.97675932,11
1566475200,89.258,90.723,89.254,90.135,89.712,65.95385912,36
1566489600,90.359,92.306,90.359,91.150,91.731,38.18831430,45
1566504000,91.150,91.772,90.919,91.677,91.314,110.34138913,69
1566518400,91.677,91.677,90.172,91.027,90.742,7.22102143,11
1566532800,91.452,96.383,91.452,94.800,94.717,395.76655634,164
1566547200,95.104,96.580,92.831,93.533,94.256,131.67853917,81
1566561600,93.533,94.647,93.263,94.070,94.259,19.20003196,33
1566576000,93.919,94.394,93.875,93.875,94.050,5.17781898,22
1566590400,93.813,93.879,93.042,93.743,93.310,547.34880110,320
1566604800,93.743,93.801,92.421,92.421,93.376,9.93991903,31
1566619200,92.421,92.421,91.393,91.405,91.816,6.04501000,7
1566633600,91.405,91.405,90.138,90.497,90.729,15.54753662,29
1566648000,90.490,91.038,90.321,91.038,90.870,85.08179027,275
1566662400,91.059,92.874,90.994,92.307,91.467,25.41902415,43
1566676800,92.307,92.332,91.459,92.124,91.870,27.43966324,27
1566691200,92.124,92.167,92.124,92.167,92.167,0.30000000,1
1566705600,91.641,92.400,91.641,92.400,92.067,47.47652769,93
1566720000,92.400,93.060,92.400,92.920,92.962,6.06839435,7
1566734400,92.920,93.384,91.451,91.451,92.142,34.52521320,43
1566748800,91.451,91.887,91.278,91.546,91.556,8.32214274,12
1566763200,91.546,91.710,90.268,90.812,90.423,328.45095754,103
1566777600,91.053,93.765,91.053,91.931,92.342,104.53259352,76
1566792000,91.931,92.212,91.705,91.705,91.848,1.21382823,3
1566806400,91.590,91.590,91.361,91.361,91.481,0.31962102,2
1566820800,92.420,92.420,91.118,91.339,91.414,8.96557271,18
1566835200,91.339,92.100,91.183,91.519,91.900,61.03629253,21
1566849600,91.510,92.100,91.150,92.100,92.053,114.72772655,34
1566864000,92.100,92.100,90.600,90.640,91.155,115.93531807,66
1566878400,90.640,91.128,90.389,90.389,90.845,127.66057123,23
1566892800,90.389,90.723,90.300,90.300,90.334,6.23961941,11
1566907200,90.179,91.385,89.945,90.870,90.791,779.98953171,112
1566921600,90.929,91.180,90.538,90.538,90.882,43.49297277,17
1566936000,90.782,90.873,90.264,90.441,90.773,26.16593794,9
1566950400,90.441,90.441,89.620,89.620,90.127,6.48402268,10
1566964800,89.397,89.860,88.617,89.860,89.787,203.83970786,56
1566979200,89.860,89.860,88.881,88.952,89.715,2.50373000,6
1566993600,88.952,90.383,88.952,89.639,89.185,59.77341265,24
1567008000,89.639,89.855,84.407,85.004,87.000,1080.23881073,329
1567022400,84.623,85.004,84.112,84.222,84.308,200.27611169,69
1567036800,84.222,84.471,81.677,81.677,83.389,233.42692607,219
1567051200,81.675,81.860,78.359,78.600,79.654,343.08560427,201
1567065600,78.600,80.503,78.600,79.932,80.119,4.81025515,13
1567080000,79.932,80.079,78.000,79.082,78.870,162.87217979,88
1567094400,79.456,80.699,78.858,79.899,80.042,434.58528828,105
1567108800,79.899,80.247,79.419,79.980,80.018,7.96655600,9
1567123200,79.980,80.046,78.704,79.237,79.050,46.13230421,24
1567137600,79.237,80.259,79.237,80.131,80.204,111.06758750,51
1567152000,79.960,81.073,79.873,81.073,80.632,487.69916893,150
1567166400,81.073,81.749,80.890,81.477,81.132,61.71836789,27
1567180800,81.477,81.901,78.752,80.141,80.868,972.10625192,157
1567195200,80.981,81.438,79.790,79.790,80.376,189.55988608,71
1567209600,80.073,80.073,79.322,79.322,79.711,230.08619316,39
1567224000,79.322,80.129,79.322,79.848,79.882,4.28815734,6
1567238400,79.848,79.848,78.365,78.476,78.573,158.79477547,39
1567252800,78.476,82.000,78.476,79.105,80.278,322.17876427,117
1567267200,79.179,79.594,78.827,78.853,79.138,16.72982041,13
1567281600,79.191,80.476,78.558,80.000,80.299,55.26921405,34
1567296000,80.000,80.392,80.000,80.392,80.173,2.65054348,7
1567310400,80.203,80.203,79.550,79.600,79.604,59.34398430,55
1567324800,79.600,79.774,79.008,79.008,79.507,141.02922314,30
1567339200,79.008,79.254,79.008,79.254,79.254,0.07148576,1
1567353600,79.254,79.254,78.234,78.993,78.601,292.12918602,77
1567368000,78.993,80.511,78.993,79.777,79.733,266.11609887,156
1567382400,79.777,79.992,79.114,79.881,79.501,304.79055906,90
1567396800,79.881,81.874,79.881,80.503,80.517,315.67231052,99
1567411200,80.503,85.000,79.884,79.884,81.101,716.79570142,70
1567425600,79.783,80.790,79.783,79.907,80.167,68.07468379,39
1567440000,79.907,81.957,79.907,81.737,81.327,181.38167613,49
