time,open,high,low,close,vwap,vol
1562601600,11882.6,12249.9,11791.8,12202.3,12036.4,1500.40561577,5660
1562616000,12216.3,12404.6,12120.7,12298.0,12285.3,1762.80861968,7178
1562630400,12299.7,12790.3,12242.5,12669.3,12549.5,1594.01973421,7150
1562644800,12669.8,12826.5,12383.0,12450.4,12636.6,1703.87219861,5833
1562659200,12450.5,12697.0,12127.0,12305.1,12362.2,1820.35316982,6611
1562673600,12313.6,12520.8,12198.0,12399.1,12372.8,1769.13555099,5448
1562688000,12399.0,12663.1,12305.0,12497.3,12525.1,1177.23808195,5810
1562702400,12499.0,12667.3,12323.5,12570.5,12509.3,747.64263990,4734
1562716800,12562.9,13154.0,12540.1,12977.4,12958.7,2013.82501801,7990
1562731200,12977.3,13083.8,12807.1,12879.1,12954.3,861.67091065,4041
1562745600,12874.9,13169.0,12821.1,13013.3,13007.7,905.94775579,4064
1562760000,13013.3,13197.8,12103.8,12364.1,12644.0,3322.37059716,13945
1562774400,12365.0,12369.2,11869.1,12056.9,12167.4,2613.39823036,12298
1562788800,12053.0,12198.9,11555.0,12096.2,11858.4,3057.17766889,12330
1562803200,12096.0,12096.0,11626.2,11704.5,11868.8,1566.21043186,6671
1562817600,11704.5,11737.4,11175.0,11606.5,11407.2,3050.30601293,11199
1562832000,11611.1,11625.7,11275.0,11609.3,11474.9,1462.11223559,5441
1562846400,11609.3,11824.0,11465.0,11543.9,11686.2,2005.61191055,7830
1562860800,11541.6,11800.0,11444.0,11596.3,11652.2,1564.04665575,5710
1562875200,11594.4,11668.2,10957.0,11343.5,11253.3,3782.87544346,12926
1562889600,11346.1,11543.8,11108.3,11188.8,11325.1,1563.32389294,5954
1562904000,11186.8,11700.0,11091.3,11657.4,11423.3,1293.44421504,5628
1562918400,11657.3,11760.0,11563.5,11703.2,11678.5,776.51532242,3373
1562932800,11703.2,11760.0,11472.2,11530.1,11634.0,1285.58966975,5359
1562947200,11522.5,11697.0,11453.4,11643.6,11600.9,1010.78643264,5347
1562961600,11640.9,11930.2,11632.1,11798.1,11816.8,1280.23625734,5724
1562976000,11804.0,11844.5,11575.1,11634.9,11707.0,761.25784636,3683
1562990400,11632.1,11699.4,11483.7,11504.9,11591.5,555.59600416,3011
1563004800,11505.2,11637.5,11206.0,11300.6,11420.0,1243.05189220,4750
1563019200,11314.0,11450.0,11264.9,11411.5,11367.1,753.27095350,4764
1563033600,11411.5,11475.0,11012.6,11196.7,11211.5,1510.51756838,8936
1563048000,11196.7,11450.0,10800.1,11381.5,11091.3,2329.32109888,10203
1563062400,11381.5,11461.1,11265.2,11294.5,11362.8,653.91677784,3024
1563076800,11293.0,11345.8,11073.8,11138.0,11208.9,629.12730596,2581
1563091200,11129.4,11192.3,10550.0,10675.0,10779.0,2116.18980768,9087
1563105600,10675.1,10767.8,10275.1,10414.2,10572.4,1914.04251192,9529
1563120000,10414.2,10669.0,10310.5,10503.2,10501.4,1703.53472320,6555
1563134400,10487.5,11513.6,10375.9,10621.1,10558.3,534.57276615,1065
1563148800,10621.1,10639.4,9789.0,10253.5,10055.5,2199.28566993,7758
1563163200,10251.5,10349.6,10050.1,10340.0,10191.7,1062.69638307,4666
1563177600,10339.9,10391.8,10124.9,10314.3,10285.0,623.97125621,2987
1563192000,10307.0,10620.0,10075.0,10568.0,10375.6,1898.93809763,6096
1563206400,10568.0,10948.0,10342.0,10858.9,10683.8,2861.03392748,8961
1563220800,10858.9,11078.3,10734.5,10840.4,10892.6,1250.11656865,5816
1563235200,10840.8,11038.1,10614.0,10728.0,10826.0,1124.51488643,4511
1563249600,10719.6,10842.7,10531.5,10764.5,10685.0,1044.26676434,3715
1563264000,10763.8,10875.0,10602.5,10712.7,10736.0,651.43046626,2887
1563278400,10717.1,10717.1,10365.2,10518.7,10492.4,1820.32407938,5713
1563292800,10518.7,10518.7,9450.0,9701.4,9801.1,6853.45680126,21673
1563307200,9701.4,9775.0,9365.0,9420.3,9542.8,3048.55253680,10088
1563321600,9420.5,9621.4,9238.8,9418.8,9407.5,2058.19691482,7401
1563336000,9411.0,9618.2,9325.0,9575.3,9509.9,1224.84075239,3602
1563350400,9575.2,9618.4,9099.0,9165.3,9305.8,2017.97664939,6105
1563364800,9169.3,9847.8,9106.3,9742.4,9557.9,3148.83540069,8517
1563379200,9742.4,9979.4,9614.0,9763.4,9800.1,2526.46870543,8265
1563393600,9761.2,9968.7,9614.0,9703.9,9773.1,2096.98722950,7041
1563408000,9701.3,9829.0,9560.0,9716.8,9699.0,1005.30691691,3752
1563422400,9717.6,10047.9,9670.0,9800.1,9875.2,921.90891509,3601
1563436800,9800.0,9899.7,9703.6,9776.7,9795.6,696.64308969,2914
1563451200,9773.0,10499.0,9250.1,10462.5,9869.6,6100.27036484,17763
1563465600,10462.4,10800.0,10389.0,10529.8,10581.5,2788.01659695,9089
1563480000,10529.8,10789.0,10527.0,10636.6,10632.2,1509.90731290,5948
1563494400,10647.2,10725.0,10525.1,10608.7,10629.5,816.41658314,3226
1563508800,10605.1,10675.0,10417.8,10639.4,10519.0,1202.50244427,4175
1563523200,10645.1,10775.0,10233.2,10299.7,10423.2,1921.53456740,5965
1563537600,10294.9,10673.0,10122.0,10424.9,10365.1,2344.17224702,7506
1563552000,10424.6,10483.0,10301.0,10414.0,10401.6,435.85725576,2028
1563566400,10415.4,10600.0,10415.4,10535.2,10518.9,697.37826502,3214
1563580800,10535.2,10618.2,10379.5,10533.5,10501.1,715.05013601,2632
1563595200,10526.2,10725.0,10477.9,10594.2,10606.2,863.63567348,2630
1563609600,10595.0,10640.0,10465.0,10594.9,10551.1,513.28154156,1599
1563624000,10594.9,10760.0,10493.1,10660.6,10595.1,1013.95290152,2862
1563638400,10659.7,11210.0,10611.4,10932.4,10888.6,2316.92689820,7152
1563652800,10932.6,11119.1,10600.0,10774.9,10910.3,1516.75198846,5408
1563667200,10774.7,10842.2,10551.7,10599.5,10703.6,924.54480612,3037
1563681600,10597.4,10679.6,10533.7,10602.3,10622.2,376.73912474,1842
1563696000,10603.8,10739.0,10477.8,10581.6,10607.3,865.30851771,2680
1563710400,10579.3,10608.5,10188.0,10456.1,10456.1,1708.27343158,4748
1563724800,10450.0,10589.3,10294.7,10416.8,10426.4,681.67728937,2923
1563739200,10412.8,10670.9,10396.9,10595.3,10541.2,903.41973919,2571
1563753600,10595.3,10685.1,10557.0,10625.3,10615.9,398.26669751,1415
1563768000,10626.0,10662.8,10527.0,10591.5,10590.0,452.75890799,1558
1563782400,10591.5,10616.8,10413.4,10550.0,10505.9,1252.94469290,2784
1563796800,10550.0,10569.1,10101.0,10233.0,10330.4,1655.15803916,4895
1563811200,10224.2,10417.8,10071.0,10131.9,10252.9,1606.43682930,5681
1563825600,10131.9,10380.0,10100.0,10323.9,10281.9,1222.60469041,4766
1563840000,10324.0,10328.9,10190.8,10237.8,10243.4,521.33847658,2932
1563854400,10236.1,10249.4,9967.0,10014.8,10087.5,1869.99218677,4517
1563868800,10022.0,10075.0,9848.8,9999.5,9958.2,1712.81014199,3945
1563883200,10013.3,10100.0,9862.0,9941.2,9969.2,1172.66147749,3306
1563897600,9935.9,10179.6,9903.1,10138.0,10027.0,1106.80494969,3287
1563912000,10138.2,10230.2,9800.0,9840.6,9975.8,1572.49954122,4752
1563926400,9840.6,9849.2,9600.3,9639.3,9684.4,1334.75338814,4517
1563940800,9635.0,9758.2,9575.0,9689.0,9667.2,1179.29127614,5089
1563955200,9689.0,9774.9,9609.4,9710.0,9703.5,849.81676270,6054
1563969600,9709.7,9919.6,9675.0,9900.0,9803.2,1487.86700167,7523
1563984000,9899.2,9900.0,9500.1,9648.6,9640.7,2265.54997860,6055
1563998400,9652.0,9843.3,9553.3,9769.8,9718.4,1161.90850973,4119
1564012800,9770.0,10187.4,9734.6,10117.4,10057.2,1721.39700650,5163
1564027200,10115.3,10123.6,10050.0,10074.3,10084.2,387.09478152,1556
1564041600,10074.2,10150.0,10065.0,10093.3,10094.1,462.07844240,1402
1564056000,10092.8,10172.0,9925.0,9993.1,10010.4,1455.48472229,3620
1564070400,9993.9,10072.8,9809.7,9868.1,9960.3,870.29377306,2674
1564084800,9864.7,9948.1,9808.0,9878.0,9878.8,707.84183575,2506
1564099200,9878.0,9880.2,9625.2,9710.0,9717.5,1174.70253431,3786
1564113600,9710.0,9806.6,9666.1,9776.0,9748.6,453.26847063,1683
1564128000,9776.1,9832.6,9750.6,9799.8,9785.1,415.65007497,1341
1564142400,9799.2,9862.9,9714.8,9800.1,9776.7,853.29951691,2254
1564156800,9805.9,9911.3,9757.3,9870.0,9829.3,805.98102075,2507
1564171200,9870.0,9879.2,9760.6,9852.0,9829.1,619.30554636,2282
1564185600,9850.9,10204.6,9825.7,10138.8,10116.2,1280.56503082,4180
1564200000,10138.8,10160.2,10051.0,10079.3,10105.5,358.38484430,1328
1564214400,10077.2,10093.0,9420.0,9504.3,9634.2,1907.36277176,9437
1564228800,9504.3,9509.1,9269.1,9416.5,9410.5,1254.54715778,4843
1564243200,9419.5,9467.2,9369.3,9403.7,9423.9,649.32049035,3124
1564257600,9402.6,9544.0,9300.1,9471.8,9451.9,899.23216604,3438
1564272000,9472.8,9483.9,9361.9,9466.7,9442.8,265.00877784,1482
1564286400,9467.0,9550.5,9466.8,9479.4,9510.2,391.54661350,1345
1564300800,9475.1,9566.1,9425.0,9519.2,9487.0,347.46183445,1244
1564315200,9514.0,9527.3,9456.5,9508.6,9495.1,231.15189535,1430
1564329600,9508.7,9566.1,9497.4,9536.2,9528.9,245.85433350,3315
1564344000,9536.0,9630.0,9120.0,9531.7,9402.6,2381.11233375,10646
1564358400,9536.2,9709.7,9489.0,9630.6,9618.4,853.03378189,5505
1564372800,9632.0,9669.9,9545.7,9596.7,9603.5,364.13158505,2339
1564387200,9596.6,9620.2,9385.0,9454.0,9477.5,590.86263448,2417
1564401600,9453.7,9598.4,9438.9,9507.8,9509.0,735.74939380,2560
1564416000,9508.6,9661.9,9375.0,9471.4,9512.5,977.72765535,3651
1564430400,9474.0,9548.9,9433.7,9499.9,9505.3,583.40031134,1785
1564444800,9495.4,9529.1,9381.3,9429.8,9447.7,312.51936893,1316
1564459200,9429.8,9529.4,9403.0,9492.3,9463.1,211.47541794,895
1564473600,9492.3,9624.4,9451.7,9540.6,9521.1,483.81377021,2509
1564488000,9540.7,9766.1,9528.0,9695.4,9624.8,1193.40940714,4582
1564502400,9695.5,9729.9,9500.0,9600.0,9632.9,1129.77694441,6196
1564516800,9600.0,9646.9,9524.0,9594.1,9577.8,665.65481371,2141
1564531200,9594.0,9739.9,9575.0,9681.9,9686.3,712.85994028,2090
1564545600,9682.1,9848.9,9660.2,9733.3,9753.3,833.93306800,2300
1564560000,9738.5,9790.1,9734.6,9764.6,9767.9,395.51389622,1008
1564574400,9763.5,10095.2,9763.5,10054.1,9946.0,2014.67625712,5838
1564588800,10054.0,10135.8,9950.0,9997.5,10012.6,1294.82453177,3886
1564603200,9997.8,10106.0,9978.0,10090.1,10040.5,816.04283596,3197
1564617600,10090.3,10169.0,9979.0,9999.9,10053.2,779.98452448,2345
1564632000,10000.0,10015.0,9882.4,9967.0,9942.6,1004.83695385,2453
1564646400,9970.6,9998.5,9914.0,9974.5,9943.2,450.14894900,1245
1564660800,9974.5,10058.1,9974.0,10020.4,10014.1,680.59575134,2210
1564675200,10024.4,10379.9,10009.0,10290.0,10196.7,1837.63525044,5296
1564689600,10289.9,10530.0,10289.9,10408.9,10404.7,1802.24162957,5059
1564704000,10408.9,10450.0,10327.9,10360.2,10391.5,666.45285471,2165
1564718400,10360.3,10580.0,10351.2,10543.9,10476.3,923.28194727,2726
1564732800,10543.8,10550.0,10460.0,10483.7,10505.6,516.38034604,1970
1564747200,10482.0,10645.0,10482.0,10621.8,10572.8,791.81504072,2621
1564761600,10620.0,10665.4,10371.1,10467.5,10491.1,1730.28468558,4700
1564776000,10467.4,10550.0,10353.5,10531.5,10448.4,574.96307285,2361
1564790400,10531.5,10840.0,10507.0,10779.1,10699.0,1180.65603338,4386
1564804800,10786.0,10860.0,10700.3,10840.8,10795.5,573.20127640,2402
1564819200,10832.9,10881.0,10725.0,10760.2,10797.8,394.65839042,1582
1564833600,10769.4,10825.0,10698.6,10751.0,10780.4,466.00254038,1795
1564848000,10750.0,10928.0,10725.0,10871.9,10845.7,975.93097209,3083
1564862400,10865.4,10900.0,10778.5,10809.9,10835.7,368.32470596,1814
1564876800,10809.9,10907.9,10717.8,10771.1,10820.2,474.77093733,1958
1564891200,10771.1,10771.1,10539.9,10682.5,10647.8,1228.41077326,3746
1564905600,10682.5,10746.0,10660.1,10676.1,10705.6,241.72054095,1004
1564920000,10676.2,11000.0,10650.0,10975.0,10842.6,835.86755781,3416
1564934400,10977.8,11041.0,10900.0,10947.8,10959.1,961.87438089,3242
1564948800,10950.6,11078.7,10825.0,10972.4,10957.2,1246.67671119,3775
1564963200,10977.6,11647.9,10973.0,11574.5,11358.7,2256.65604079,9225
1564977600,11574.9,11849.0,11532.1,11686.9,11665.3,1684.36683395,5507
1564992000,11679.0,11799.6,11602.7,11796.4,11714.7,1084.71102850,4467
1565006400,11798.0,11830.0,11654.4,11770.0,11767.5,971.47390497,4152
1565020800,11770.0,11940.0,11736.9,11765.1,11835.6,1422.41291089,8239
1565035200,11765.1,11825.0,11669.1,11799.6,11762.0,1036.39539032,4897
1565049600,11799.6,11808.0,11412.8,11669.0,11646.0,1558.72500281,6232
1565064000,11669.0,12297.3,11619.4,12192.7,12052.0,2505.79845512,9299
1565078400,12192.7,12340.0,11540.0,11769.2,11990.3,2343.61721452,7760
1565092800,11771.1,11788.0,11500.2,11704.4,11686.7,1093.20161412,4328
1565107200,11704.4,11827.8,11228.0,11695.2,11645.8,1447.06920933,5036
1565121600,11698.0,11732.9,11200.0,11458.8,11409.9,2036.33527860,7802
1565136000,11458.1,11658.7,11387.0,11619.0,11522.2,1081.85615710,3334
1565150400,11618.9,11700.0,11500.0,11516.1,11610.3,697.86857547,2488
1565164800,11511.7,11742.0,11453.1,11729.8,11615.6,1077.77245184,2635
1565179200,11723.6,12173.8,11575.0,11645.0,11863.5,3073.07039989,9939
1565193600,11644.9,11790.0,11452.7,11769.7,11653.3,1405.81347991,5319
1565208000,11769.6,12066.1,11615.0,11962.7,11900.0,2162.90133320,8055
1565222400,11973.3,12019.0,11851.4,11940.0,11933.9,550.75393765,2550
1565236800,11945.4,11966.9,11750.0,11902.5,11863.3,630.27077323,2376
1565251200,11906.4,11975.0,11780.1,11817.0,11874.6,489.35981509,2030
1565265600,11810.0,11908.8,11603.0,11675.2,11741.2,1027.61107088,3773
1565280000,11678.8,11775.0,11472.6,11563.8,11603.5,1295.13352026,5458
1565294400,11561.5,12065.0,11490.8,11982.6,11811.2,1510.14511271,6076
1565308800,11992.9,12042.0,11833.7,11848.0,11927.2,811.56493701,3331
1565323200,11852.8,11913.4,11781.6,11835.0,11829.7,855.69032226,2194
1565337600,11835.2,11973.2,11660.0,11694.5,11801.8,1224.11791716,3678
1565352000,11686.3,11861.0,11660.0,11718.5,11762.1,771.73707134,3217
1565366400,11718.5,11875.0,11665.6,11816.6,11786.9,638.97165645,2862
1565380800,11804.3,11949.8,11775.0,11857.6,11867.8,668.95659530,3897
1565395200,11859.6,11975.0,11756.3,11831.1,11852.7,562.44040845,2888
1565409600,11831.3,11875.0,11786.4,11823.8,11828.8,235.54402605,2093
1565424000,11823.8,11888.1,11233.0,11369.9,11485.5,1687.93241471,7500
1565438400,11366.1,11444.0,11265.1,11385.1,11369.1,1297.55080731,4915
1565452800,11385.0,11398.2,11250.0,11301.5,11329.7,546.15706775,3193
1565467200,11301.4,11358.0,11230.2,11284.7,11280.3,746.26994890,3609
1565481600,11280.0,11420.0,11256.2,11367.9,11362.4,500.06180601,1966
1565496000,11367.9,11392.1,11320.0,11350.0,11352.0,154.18702025,1653
1565510400,11350.0,11509.4,11101.9,11462.9,11295.2,1161.81371476,4997
1565524800,11462.0,11463.9,11349.4,11360.9,11395.6,268.05588476,1443
1565539200,11360.9,11419.3,11354.1,11367.6,11383.3,268.17309196,1243
1565553600,11367.5,11581.0,11283.2,11526.7,11471.4,890.29157145,3099
1565568000,11539.7,11550.2,11404.8,11433.4,11469.9,434.91265028,2183
1565582400,11433.3,11468.5,11328.9,11399.7,11395.5,401.07093728,1510
1565596800,11396.8,11396.8,11294.4,11323.3,11336.3,323.68922191,1641
1565611200,11315.5,11404.6,11235.0,11379.6,11347.6,617.24030642,4789
1565625600,11379.9,11438.3,11357.0,11435.1,11395.0,381.16295155,3690
1565640000,11434.4,11478.6,11364.2,11384.2,11416.3,362.83086569,3895
1565654400,11386.0,11442.6,11352.1,11389.2,11393.7,286.92943135,1479
1565668800,11385.8,11389.8,11275.1,11340.1,11343.1,489.62011155,1937
1565683200,11340.1,11341.3,11175.0,11252.4,11252.4,725.93070805,4277
1565697600,11252.4,11268.4,10801.0,10901.4,11019.2,2360.47793085,10981
1565712000,10900.9,10940.8,10751.0,10890.0,10848.6,1134.69173459,4242
1565726400,10898.5,10960.6,10818.6,10857.0,10886.7,527.71829674,2184
1565740800,10855.1,10862.0,10469.0,10601.9,10653.6,2161.64527820,6645
1565755200,10601.9,10622.2,10502.1,10567.8,10565.3,475.47100736,1829
1565769600,10568.0,10570.3,10372.1,10522.5,10463.5,1050.00056878,3474
1565784000,10522.3,10648.9,10423.0,10473.5,10531.9,1099.32709201,3276
1565798400,10476.3,10582.1,10015.0,10130.0,10247.9,2993.07007157,10032
1565812800,10124.9,10249.9,9900.0,10018.0,10081.0,1564.85310563,5227
1565827200,10018.0,10233.0,9778.1,9823.0,9986.6,1961.94003870,5538
1565841600,9823.1,9955.0,9490.0,9850.3,9692.5,3252.84133133,9879
1565856000,9850.3,10189.0,9755.6,10158.5,9997.0,1947.43148099,9399
1565870400,10154.5,10161.4,9875.2,10094.6,10015.3,1507.96315092,8019
1565884800,10091.1,10160.8,9960.0,10090.9,10055.5,1005.70069714,4406
1565899200,10096.6,10450.0,10081.5,10304.5,10314.0,2044.61844704,8223
1565913600,10300.9,10402.0,10250.0,10321.0,10331.1,832.64047274,3965
1565928000,10320.9,10337.4,9728.0,9925.7,9972.5,2184.78966765,7003
1565942400,9925.1,10225.0,9796.8,10139.7,10021.5,1286.35828832,4500
1565956800,10139.4,10509.2,10037.9,10400.8,10248.7,1744.18157834,5006
1565971200,10400.5,10535.0,10325.0,10472.2,10443.2,1379.43297636,4959
1565985600,10467.8,10525.0,10288.5,10362.1,10399.5,1015.87151121,5515
1566000000,10362.2,10424.9,10222.0,10300.7,10311.4,764.35384436,2705
1566014400,10300.7,10400.0,10273.7,10360.5,10348.9,291.59296654,1416
1566028800,10361.9,10475.0,10325.0,10332.4,10392.8,416.72531620,1642
1566043200,10333.7,10370.1,10258.4,10320.2,10321.8,361.76976324,1804
1566057600,10329.1,10365.5,9999.9,10160.5,10150.9,1304.80555072,4325
1566072000,10160.0,10244.9,10045.0,10211.8,10142.2,618.69503144,2684
1566086400,10211.8,10284.9,10103.0,10120.0,10186.4,259.89886789,1435
1566100800,10117.0,10196.0,10065.0,10140.1,10126.4,271.18516205,1526
1566115200,10140.1,10460.0,10092.7,10399.9,10304.5,769.30480750,2677
1566129600,10400.0,10502.4,10364.8,10414.6,10431.2,675.23817745,2672
1566144000,10414.6,10487.0,10300.0,10369.7,10400.0,428.23906265,2116
1566158400,10370.1,10440.0,10305.0,10326.4,10357.3,504.57128287,2130
1566172800,10325.0,10440.1,10267.5,10405.0,10365.9,559.47780392,1466
1566187200,10407.2,10750.0,10351.5,10724.8,10590.3,1213.42550902,4214
1566201600,10723.6,10799.8,10665.1,10673.9,10713.1,717.05735588,2487
1566216000,10695.6,10764.7,10639.6,10717.5,10704.4,551.88599945,2096
1566230400,10719.3,10834.6,10666.3,10695.9,10726.5,802.08812148,2892
1566244800,10697.9,10950.0,10621.1,10921.8,10793.3,1350.51397868,5603
1566259200,10921.4,10959.0,10777.2,10796.8,10864.0,559.31698748,2878
1566273600,10796.8,10840.0,10731.8,10807.5,10789.3,446.55093221,2032
1566288000,10807.5,10819.0,10575.0,10703.1,10668.0,769.67963492,2775
1566302400,10703.1,10740.0,10560.1,10737.0,10654.6,779.25273799,3186
1566316800,10735.1,10795.9,10697.9,10740.0,10740.1,564.98862803,2168
1566331200,10740.3,10840.0,10639.9,10759.9,10747.2,706.69365855,2784
1566345600,10759.9,10800.0,10169.1,10294.8,10482.0,1935.81884155,6269
1566360000,10294.0,10295.0,10081.7,10115.2,10180.7,1733.37913009,4842
1566374400,10109.8,10225.0,10050.3,10154.6,10141.7,961.86800515,4553
1566388800,10154.6,10159.9,9875.1,9973.0,9982.9,1601.68161346,5662
1566403200,9973.0,10125.0,9853.2,10095.1,10030.9,1182.09346702,3967
1566417600,10101.0,10488.6,9975.3,10125.0,10110.8,1328.31594030,4649
1566432000,10125.0,10143.0,9752.2,9872.6,9886.2,1837.55356014,5219
