,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
93,2016-08-22T00:00:00Z,24.4275,25.2275,False,24.0825,24.78,reg,18142428,1,1,1,1,1.0144304574762053,0.9546130215043108
94,2016-08-29T00:00:00Z,24.7775,24.9525,False,24.0,24.4925,reg,20907388,1,1,1,1,0.988497628897185,0.9618274721971746
95,2016-09-05T00:00:00Z,23.025,25.0675,False,23.0225,24.905,reg,19523292,1,1,1,1,1.0816503800217157,0.918420265283734
96,2016-09-12T00:00:00Z,23.3475,24.175,False,22.71,22.755,reg,32553764,1,1,1,1,0.974622550594282,0.9394002068252327
97,2016-09-19T00:00:00Z,24.1975,24.73,False,23.25,23.62,reg,24515684,1,1,1,1,0.9761338981299721,0.9401536595228467
98,2016-09-26T00:00:00Z,24.295,24.5375,False,23.4125,23.89,reg,28895360,1,1,1,1,0.9833299032722782,0.9541518084564442
99,2016-10-03T00:00:00Z,23.8425,24.2525,False,23.4905,24.105,reg,21011892,1,1,1,1,1.0110097514941805,0.9685805587052881
100,2016-10-10T00:00:00Z,23.165,24.38,False,22.555,24.19,reg,29949928,1,1,1,1,1.0442477876106195,0.9251435602953241
101,2016-10-17T00:00:00Z,23.43,23.65,False,22.8581,23.1525,reg,20717824,1,1,1,1,0.9881562099871959,0.9665158562367865
102,2016-10-24T00:00:00Z,22.9425,23.865,False,22.6825,23.75,reg,25610284,1,1,1,1,1.0351966873706004,0.9504504504504505
103,2016-10-31T00:00:00Z,21.64,23.15,False,21.61,23.0775,reg,28359284,1,1,1,1,1.0664279112754158,0.9334773218142549
104,2016-11-07T00:00:00Z,24.1475,24.7775,False,22.5075,22.5625,reg,37008852,1,1,1,1,0.9343617351692721,0.9083846231459994
105,2016-11-14T00:00:00Z,24.815,25.08,False,23.8975,24.3425,reg,18817340,1,1,1,1,0.9809590973201693,0.9528508771929826
106,2016-11-21T00:00:00Z,25.85,25.8575,False,24.9975,25.0575,reg,12490172,1,1,1,1,0.9693423597678916,0.9667407908730541
107,2016-11-28T00:00:00Z,25.18,25.9475,False,25.02,25.725,reg,14896368,1,1,1,1,1.0216441620333598,0.9642547451584931
108,2016-12-05T00:00:00Z,27.5875,27.5875,False,25.4475,25.5325,reg,15651884,1,1,1,1,0.9255097417308564,0.9224286361576802
109,2016-12-12T00:00:00Z,27.5275,28.2531,False,27.1578,27.545,reg,22902528,1,1,1,1,1.0006357279084552,0.9612325727088356
110,2016-12-19T00:00:00Z,27.7175,28.075,False,27.4638,27.61,reg,13763868,1,1,1,1,0.9961215838369261,0.9782297417631345
111,2016-12-26T00:00:00Z,26.9375,28.1025,False,26.625,27.8325,reg,12784552,1,1,1,1,1.0332250580046403,0.9474246063517481
112,2017-01-02T00:00:00Z,28.245,28.4375,False,27.051,27.4675,reg,13844796,1,1,1,1,0.972473004071517,0.951243956043956
113,2017-01-09T00:00:00Z,28.16,28.3207,False,27.3925,28.1325,reg,13702784,1,1,1,1,0.9990234375,0.9672253863781616
114,2017-01-16T00:00:00Z,28.01,28.2325,False,27.5402,27.875,reg,10072000,1,1,1,1,0.9951802927525883,0.975478615071283
115,2017-01-23T00:00:00Z,28.8475,29.1125,False,27.4775,27.88,reg,15438140,1,1,1,1,0.9664615651269607,0.9438385573207385
116,2017-01-30T00:00:00Z,28.93,29.01,False,27.83,28.525,reg,17433688,1,1,1,1,0.9860006913238852,0.9593243709065838
117,2017-02-06T00:00:00Z,29.74,29.8425,False,28.55,28.7575,reg,10841652,1,1,1,1,0.9669636852723605,0.9566892854150959
118,2017-02-13T00:00:00Z,31.1075,31.155,False,29.965,29.9775,reg,12673828,1,1,1,1,0.9636743550590693,0.9618038838067725
119,2017-02-20T00:00:00Z,31.7875,31.85,False,31.2283,31.2975,reg,11277380,1,1,1,1,0.9845851356665355,0.980480376766091
120,2017-02-27T00:00:00Z,32.4225,33.19,False,31.4375,31.735,reg,15874280,1,1,1,1,0.9787955894826124,0.9471979511901175
121,2017-03-06T00:00:00Z,32.055,32.275,False,31.3075,32.02,reg,17453040,1,1,1,1,0.9989081266573079,0.970023237800155
122,2017-03-13T00:00:00Z,32.2125,32.7575,False,31.465,32.055,reg,16738292,1,1,1,1,0.9951105937136205,0.9605433870106083
123,2017-03-20T00:00:00Z,30.9125,32.4325,False,30.5425,32.185,reg,20756304,1,1,1,1,1.0411645774363123,0.9417251214059972
124,2017-03-27T00:00:00Z,31.5875,31.93,False,30.0,30.115,reg,13240088,1,1,1,1,0.9533834586466166,0.9395552771688068
125,2017-04-03T00:00:00Z,31.36,32.255,False,30.865,31.65,reg,16846368,1,1,1,1,1.0092474489795917,0.9569059060610757
126,2017-04-10T00:00:00Z,30.3025,31.775,False,30.2975,31.415,reg,11859680,1,1,1,1,1.0367131424799934,0.953501180173092
127,2017-04-17T00:00:00Z,31.0425,31.555,False,30.4225,30.5175,reg,13116912,1,1,1,1,0.9830877023435611,0.9641102836317541
128,2017-04-24T00:00:00Z,32.44,33.025,False,31.8525,32.0875,reg,11447492,1,1,1,1,0.9891337854500617,0.9644965934897805
129,2017-05-01T00:00:00Z,33.04,33.04,False,32.25,32.63,reg,7518506,1,1,1,1,0.9875907990314771,0.976089588377724
130,2017-05-08T00:00:00Z,32.76,33.25,False,32.4,33.08,reg,5850564,1,1,1,1,1.0097680097680097,0.9744360902255639
131,2017-05-15T00:00:00Z,32.36,33.42,False,31.26,32.92,reg,9325104,1,1,1,1,1.0173053152039555,0.9353680430879713
132,2017-05-22T00:00:00Z,33.8,33.94,False,32.59,32.61,reg,6466840,1,1,1,1,0.964792899408284,0.9602239245727756
133,2017-05-29T00:00:00Z,34.74,34.85,False,33.32,33.63,reg,5075291,1,1,1,1,0.9680483592400692,0.9560975609756097
134,2017-06-05T00:00:00Z,34.45,35.1199,False,33.82,34.7,reg,7465444,1,1,1,1,1.007256894049347,0.9629867966594438
135,2017-06-12T00:00:00Z,34.55,35.05,False,33.98,34.3,reg,9131171,1,1,1,1,0.9927641099855282,0.969472182596291
136,2017-06-19T00:00:00Z,34.78,35.45,False,34.4626,34.97,reg,5581275,1,1,1,1,1.0054629097182288,0.9721466854724965
137,2017-06-26T00:00:00Z,34.13,35.2899,False,33.37,35.09,reg,11212155,1,1,1,1,1.0281277468502783,0.9455963320950186
138,2017-07-03T00:00:00Z,34.2,34.8,False,33.5,34.6,reg,4798132,1,1,1,1,1.0116959064327484,0.9626436781609197
139,2017-07-10T00:00:00Z,35.62,35.83,False,33.6711,34.16,reg,6877527,1,1,1,1,0.9590117911285794,0.93974602288585
140,2017-07-17T00:00:00Z,36.22,36.46,False,35.27,35.63,reg,5044882,1,1,1,1,0.9837106570955274,0.9673614920460779
141,2017-07-24T00:00:00Z,36.19,36.68,False,35.6813,36.19,reg,6048848,1,1,1,1,1.0,0.9727726281352236
142,2017-07-31T00:00:00Z,36.39,36.54,False,35.95,36.4,reg,4769848,1,1,1,1,1.0002748007694422,0.9838533114395185
143,2017-08-07T00:00:00Z,34.89,37.04,False,34.7399,36.41,reg,9451686,1,1,1,1,1.0435654915448551,0.9379022678185746
144,2017-08-14T00:00:00Z,34.23,36.37,False,34.0113,35.55,reg,10004148,1,1,1,1,1.0385626643295356,0.93514709925763
145,2017-08-21T00:00:00Z,34.94,35.45,False,33.86,34.21,reg,9995912,1,1,1,1,0.9791070406410991,0.9551480959097319
146,2017-08-28T00:00:00Z,36.39,36.567,False,34.27,35.21,reg,8512973,1,1,1,1,0.9675735092058257,0.937183799600733
147,2017-09-04T00:00:00Z,35.76,36.2,False,35.07,36.1,reg,8379121,1,1,1,1,1.0095078299776288,0.9687845303867403
148,2017-09-11T00:00:00Z,37.42,37.46,False,36.39,36.39,reg,4236222,1,1,1,1,0.9724746125066809,0.9714361986118526
149,2017-09-18T00:00:00Z,37.51,37.86,False,37.27,37.61,reg,3514896,1,1,1,1,1.0026659557451347,0.9844162704701533
150,2017-09-25T00:00:00Z,38.23,38.3,False,36.8899,37.35,reg,6546998,1,1,1,1,0.9769814281977506,0.9631827676240209
151,2017-10-02T00:00:00Z,39.69,39.84,False,38.35,38.39,reg,5691764,1,1,1,1,0.9672461577223482,0.9626004016064257
152,2017-10-09T00:00:00Z,39.93,40.09,False,39.36,39.8,reg,6059114,1,1,1,1,0.9967443025294265,0.9817909703167871
153,2017-10-16T00:00:00Z,40.88,40.91,False,39.63,40.06,reg,6886212,1,1,1,1,0.9799412915851272,0.9687118064043023
154,2017-10-23T00:00:00Z,41.15,41.24,False,39.42,41.07,reg,9952511,1,1,1,1,0.9980558930741191,0.9558680892337537
155,2017-10-30T00:00:00Z,41.46,41.4999,False,40.42,40.93,reg,6437433,1,1,1,1,0.9872165943077665,0.9739782505500014
156,2017-11-06T00:00:00Z,41.26,41.9,False,40.4541,41.4,reg,7448966,1,1,1,1,1.0033931168201649,0.9654916467780429
157,2017-11-13T00:00:00Z,41.13,41.68,False,40.08,40.88,reg,7621012,1,1,1,1,0.9939217116460005,0.9616122840690978
158,2017-11-20T00:00:00Z,42.25,42.3299,False,41.1,41.22,reg,3643368,1,1,1,1,0.9756213017751479,0.970944887656243
159,2017-11-27T00:00:00Z,44.25,45.04,False,42.09,42.27,reg,12466562,1,1,1,1,0.9552542372881356,0.9345026642984016
160,2017-12-04T00:00:00Z,44.73,45.43,False,43.36,45.19,reg,9032661,1,1,1,1,1.0102839257768836,0.9544353951133612
161,2017-12-11T00:00:00Z,44.27,45.6499,False,43.16,44.76,reg,12554774,1,1,1,1,1.011068443641292,0.9454566165533768
162,2017-12-18T00:00:00Z,44.6,45.295,False,44.24,45.05,reg,9960039,1,1,1,1,1.0100896860986546,0.9767082459432609
163,2017-12-25T00:00:00Z,44.33,45.04,False,44.12,44.41,reg,6632722,1,1,1,1,1.0018046469659372,0.9795737122557726
164,2018-01-01T00:00:00Z,47.45,47.56,False,44.5,44.73,reg,8537960,1,1,1,1,0.942676501580611,0.9356602186711522
165,2018-01-08T00:00:00Z,49.82,49.9184,False,47.21,47.42,reg,10534125,1,1,1,1,0.9518265756724208,0.9457434533158114
166,2018-01-15T00:00:00Z,51.09,51.09,False,48.85,50.59,reg,11865443,1,1,1,1,0.990213348991975,0.9561558034840477
167,2018-01-22T00:00:00Z,54.48,54.4899,False,50.93,50.93,reg,13841016,1,1,1,1,0.9348384728340676,0.9346686266629228
168,2018-01-29T00:00:00Z,48.27,54.3982,False,48.22,54.14,reg,24140606,1,1,1,1,1.1216076237828878,0.886426389108463
169,2018-02-05T00:00:00Z,40.83,48.4,False,36.82,47.1,reg,64981123,1,1,1,1,1.1535635562086701,0.7607438016528926
170,2018-02-12T00:00:00Z,46.2,47.38,False,40.881,41.8,reg,38471521,1,1,1,1,0.9047619047619047,0.8628324187420853
171,2018-02-19T00:00:00Z,46.98,47.02,False,44.47,45.69,reg,27786044,1,1,1,1,0.9725415070242657,0.9457677584006805
172,2018-02-26T00:00:00Z,44.06,49.169,False,41.94,47.6,reg,39729219,1,1,1,1,1.0803449841125738,0.8529764689133397
173,2018-03-05T00:00:00Z,48.89,48.92,False,43.29,43.36,reg,31595089,1,1,1,1,0.8868889343424012,0.8849141455437448
174,2018-03-12T00:00:00Z,46.96,49.72,False,46.57,49.1,reg,24800708,1,1,1,1,1.0455706984667803,0.9366452131938858
175,2018-03-19T00:00:00Z,38.93,46.53,False,38.86,46.5,reg,34483689,1,1,1,1,1.1944515797585409,0.8351601117558564
176,2018-03-26T00:00:00Z,41.29,42.94,False,39.02,40.83,reg,34526524,1,1,1,1,0.9888592879631872,0.9087098276665115
177,2018-04-02T00:00:00Z,39.34,42.589,False,37.12,40.85,reg,48791800,1,1,1,1,1.038383324860193,0.8715865599098358
178,2018-04-09T00:00:00Z,41.73,42.865,False,39.6446,40.1,reg,32863934,1,1,1,1,0.9609393721543256,0.9248711069637232
179,2018-04-16T00:00:00Z,42.32,44.6374,False,41.85,42.58,reg,21000563,1,1,1,1,1.0061436672967863,0.93755460667512
180,2018-04-23T00:00:00Z,42.2,42.97,False,39.61,42.63,reg,27142298,1,1,1,1,1.0101895734597157,0.921805911100768
181,2018-04-30T00:00:00Z,41.85,42.849,False,38.7,42.52,reg,31393584,1,1,1,1,1.0160095579450419,0.903171602604495
182,2018-05-07T00:00:00Z,44.97,45.26,False,41.4601,42.29,reg,19225568,1,1,1,1,0.9404047142539471,0.9160428634555899
183,2018-05-14T00:00:00Z,44.31,45.71,False,43.74,45.35,reg,20339996,1,1,1,1,1.0234709997743172,0.9569022095821483
184,2018-05-21T00:00:00Z,44.65,45.739,False,44.0,45.12,reg,14122035,1,1,1,1,1.0105263157894737,0.9619799296005598
185,2018-05-28T00:00:00Z,45.27,45.41,False,42.4899,43.76,reg,17794159,1,1,1,1,0.966644576982549,0.9356947808852676
186,2018-06-04T00:00:00Z,47.49,47.5799,False,45.52,45.71,reg,13340411,1,1,1,1,0.9625184249315645,0.9567065084205726
187,2018-06-11T00:00:00Z,47.56,48.1593,False,46.64,47.62,reg,11535911,1,1,1,1,1.0012615643397813,0.9684526145521218
188,2018-06-18T00:00:00Z,46.25,47.32,False,45.69,46.7,reg,13838028,1,1,1,1,1.0097297297297299,0.9655536770921386
189,2018-06-25T00:00:00Z,44.54,45.759,False,43.11,45.6,reg,23018296,1,1,1,1,1.0237988325101033,0.9421097489018554
190,2018-07-02T00:00:00Z,46.37,46.62,False,43.45,43.58,reg,12883923,1,1,1,1,0.9398317877938323,0.9320034320034322
191,2018-07-09T00:00:00Z,48.45,48.67,False,46.9301,47.0,reg,15704915,1,1,1,1,0.9700722394220845,0.9642510786932402
192,2018-07-16T00:00:00Z,48.51,49.29,False,47.88,48.52,reg,11456267,1,1,1,1,1.000206143063286,0.9713937918441875
193,2018-07-23T00:00:00Z,49.33,50.9146,False,48.1585,48.35,reg,14183737,1,1,1,1,0.9801337928238395,0.9458681792648866
194,2018-07-30T00:00:00Z,50.41,50.42,False,48.07,49.35,reg,12175772,1,1,1,1,0.9789724261059315,0.9533915113050376
195,2018-08-06T00:00:00Z,50.1,51.67,False,49.681,50.37,reg,11408238,1,1,1,1,1.0053892215568863,0.9615057093090768
196,2018-08-13T00:00:00Z,51.0,51.3,False,48.477,50.24,reg,16366198,1,1,1,1,0.9850980392156863,0.9449707602339181
197,2018-08-20T00:00:00Z,52.25,52.37,False,51.035,51.3,reg,11625879,1,1,1,1,0.9818181818181818,0.9745083062822226
198,2018-08-27T00:00:00Z,53.75,54.608,False,52.94,53.0,reg,12850971,1,1,1,1,0.986046511627907,0.9694550249047759
199,2018-09-03T00:00:00Z,52.19,53.69,False,51.7287,53.51,reg,10139814,1,1,1,1,1.0252922015711823,0.9634699199105979
