,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
41,2019-01-28T00:00:00Z,38.14,38.14,False,37.26,37.97,reg,5606745,1,1,1,1,0.9955427372836916,0.976927110644992
42,2019-01-29T00:00:00Z,37.94,38.44,False,37.56,38.18,reg,4434812,1,1,1,1,1.0063257775434897,0.9771071800208118
43,2019-01-30T00:00:00Z,39.74,40.15,False,38.32,38.67,reg,7311062,1,1,1,1,0.9730749874182184,0.9544209215442092
44,2019-01-31T00:00:00Z,40.8,41.01,False,39.6,39.72,reg,8228158,1,1,1,1,0.973529411764706,0.9656181419166058
45,2019-02-01T00:00:00Z,40.83,41.35,False,40.44,40.8699,reg,5232202,1,1,1,1,1.0009772226304188,0.9779927448609431
46,2019-02-04T00:00:00Z,41.69,41.72,False,40.52,40.88,reg,3941425,1,1,1,1,0.9805708803070282,0.9712368168744009
47,2019-02-05T00:00:00Z,42.21,42.36,False,41.65,41.93,reg,5332007,1,1,1,1,0.9933665008291873,0.9832389046270066
48,2019-02-06T00:00:00Z,42.05,42.3,False,41.6532,42.07,reg,3422335,1,1,1,1,1.0004756242568371,0.9847092198581561
49,2019-02-07T00:00:00Z,40.82,41.46,False,39.98,41.2,reg,7435011,1,1,1,1,1.0093091621754042,0.9643029425952725
50,2019-02-08T00:00:00Z,40.94,40.99,False,39.75,40.16,reg,4921035,1,1,1,1,0.9809477283829995,0.9697487191998048
51,2019-02-11T00:00:00Z,41.03,41.4069,False,40.75,41.28,reg,4301752,1,1,1,1,1.006093102607848,0.9841354943258249
52,2019-02-12T00:00:00Z,42.61,42.779,False,41.78,41.83,reg,4793923,1,1,1,1,0.9816944379253696,0.9766474204633114
53,2019-02-13T00:00:00Z,42.98,43.4499,False,42.81,43.02,reg,5265722,1,1,1,1,1.0009306654257797,0.9852726933778905
54,2019-02-14T00:00:00Z,42.69,43.3,False,42.0,42.42,reg,6092333,1,1,1,1,0.9936753338018273,0.9699769053117784
55,2019-02-15T00:00:00Z,44.07,44.08,False,43.49,43.6,reg,5479180,1,1,1,1,0.9893351486271841,0.9866152450090745
56,2019-02-19T00:00:00Z,44.3,44.64,False,43.64,43.66,reg,3781759,1,1,1,1,0.9855530474040632,0.9775985663082437
57,2019-02-20T00:00:00Z,44.56,44.7783,False,44.0085,44.28,reg,4334608,1,1,1,1,0.9937163375224416,0.9828086372193673
58,2019-02-21T00:00:00Z,44.07,44.4,False,43.55,44.23,reg,4584317,1,1,1,1,1.003630587701384,0.9808558558558558
59,2019-02-22T00:00:00Z,44.91,44.98,False,44.26,44.41,reg,6849299,1,1,1,1,0.9888666221331552,0.9839928857269898
60,2019-02-25T00:00:00Z,45.08,45.91,False,45.0018,45.63,reg,5170808,1,1,1,1,1.012200532386868,0.9802178174689612
61,2019-02-26T00:00:00Z,44.97,45.4155,False,44.75,44.84,reg,3184654,1,1,1,1,0.9971091839003782,0.9853464125683962
62,2019-02-27T00:00:00Z,44.87,45.07,False,44.055,44.57,reg,3532526,1,1,1,1,0.9933140182750168,0.9774794763700909
63,2019-02-28T00:00:00Z,44.58,44.98,False,44.45,44.75,reg,3285363,1,1,1,1,1.0038133692238673,0.988216985326812
64,2019-03-01T00:00:00Z,45.45,45.66,False,44.69,45.4499,reg,4276987,1,1,1,1,0.9999977997799779,0.9787560227770478
65,2019-03-04T00:00:00Z,44.89,46.12,False,43.69,46.0,reg,7861734,1,1,1,1,1.0247271107150813,0.9473113616652211
66,2019-03-05T00:00:00Z,44.74,45.1,False,44.44,44.99,reg,3892042,1,1,1,1,1.0055878408582923,0.9853658536585365
67,2019-03-06T00:00:00Z,43.88,44.8,False,43.76,44.8,reg,4327952,1,1,1,1,1.0209662716499543,0.9767857142857143
68,2019-03-07T00:00:00Z,42.82,43.7187,False,42.36,43.65,reg,6250689,1,1,1,1,1.0193834656702474,0.9689217657432632
69,2019-03-08T00:00:00Z,42.53,42.6,False,41.56,41.79,reg,6224795,1,1,1,1,0.9826005172819186,0.975586854460094
70,2019-03-11T00:00:00Z,44.4,44.45,False,42.87,42.88,reg,3862525,1,1,1,1,0.9657657657657659,0.9644544431946006
71,2019-03-12T00:00:00Z,44.87,45.14,False,44.57,44.65,reg,3725802,1,1,1,1,0.9950969467350123,0.9873726185201595
72,2019-03-13T00:00:00Z,45.76,46.25,False,45.26,45.35,reg,4906407,1,1,1,1,0.9910402097902099,0.9785945945945945
73,2019-03-14T00:00:00Z,45.65,45.9799,False,45.41,45.77,reg,4316980,1,1,1,1,1.0026286966046003,0.987605453687372
74,2019-03-15T00:00:00Z,46.33,46.75,False,45.85,45.95,reg,5508805,1,1,1,1,0.991797971077056,0.9807486631016044
75,2019-03-18T00:00:00Z,46.78,46.97,False,46.3167,46.45,reg,4443081,1,1,1,1,0.9929457032920052,0.9860911219927613
76,2019-03-19T00:00:00Z,46.86,47.8099,False,46.34,47.4,reg,5591717,1,1,1,1,1.0115236875800255,0.9692553215965732
77,2019-03-20T00:00:00Z,46.39,47.38,False,45.8,46.72,reg,7503951,1,1,1,1,1.0071136020694116,0.966652596032081
78,2019-03-21T00:00:00Z,47.92,48.17,False,45.91,45.93,reg,7996675,1,1,1,1,0.9584724540901502,0.9530828316379488
79,2019-03-22T00:00:00Z,45.18,47.47,False,45.1559,47.16,reg,10391484,1,1,1,1,1.043824701195219,0.9512513166210239
80,2019-03-25T00:00:00Z,45.02,45.62,False,44.38,45.0,reg,8812428,1,1,1,1,0.9995557529986672,0.9728189390618152
81,2019-03-26T00:00:00Z,46.03,46.5823,False,45.32,46.01,reg,7546987,1,1,1,1,0.9995655007603736,0.9729017244747469
82,2019-03-27T00:00:00Z,45.34,46.37,False,44.5,46.08,reg,7767625,1,1,1,1,1.016321129245699,0.9596722018546474
83,2019-03-28T00:00:00Z,45.87,46.09,False,45.04,45.66,reg,5779211,1,1,1,1,0.9954218443427076,0.9772184855717074
84,2019-03-29T00:00:00Z,46.76,46.86,False,46.048,46.67,reg,6036863,1,1,1,1,0.9980752780153979,0.9826717883055912
85,2019-04-01T00:00:00Z,48.36,48.49,False,47.64,47.79,reg,4310011,1,1,1,1,0.9882133995037221,0.9824706124974221
86,2019-04-02T00:00:00Z,48.41,48.52,False,47.94,48.45,reg,2783494,1,1,1,1,1.0008262755629003,0.9880461665292661
87,2019-04-03T00:00:00Z,48.65,49.2999,False,48.28,49.09,reg,4948257,1,1,1,1,1.0090441932168552,0.9793123312623352
88,2019-04-04T00:00:00Z,49.01,49.1361,False,48.4,48.8,reg,4480601,1,1,1,1,0.9957151601713936,0.985019161064879
89,2019-04-05T00:00:00Z,49.66,49.71,False,49.21,49.39,reg,3994792,1,1,1,1,0.9945630285944422,0.9899416616374975
90,2019-04-08T00:00:00Z,49.81,49.85,False,49.05,49.43,reg,3444149,1,1,1,1,0.992371009837382,0.9839518555667001
91,2019-04-09T00:00:00Z,49.01,49.42,False,48.705,49.23,reg,5590911,1,1,1,1,1.0044888798204448,0.9855321732092269
92,2019-04-10T00:00:00Z,49.51,49.56,False,49.01,49.26,reg,3316357,1,1,1,1,0.9949505150474651,0.9889023405972558
93,2019-04-11T00:00:00Z,49.47,49.79,False,49.15,49.79,reg,3253040,1,1,1,1,1.0064685668081665,0.9871460132556739
94,2019-04-12T00:00:00Z,50.45,50.5999,False,49.98,50.37,reg,3344069,1,1,1,1,0.9984142715559959,0.9877489876462207
95,2019-04-15T00:00:00Z,50.35,50.53,False,49.88,50.49,reg,2784492,1,1,1,1,1.002780536246276,0.9871363546408075
96,2019-04-16T00:00:00Z,50.43,50.87,False,50.099,50.85,reg,2917991,1,1,1,1,1.0083283759666866,0.9848437192844506
97,2019-04-17T00:00:00Z,50.03,51.08,False,49.818,51.08,reg,3806086,1,1,1,1,1.0209874075554666,0.9752936570086139
98,2019-04-18T00:00:00Z,50.3,50.45,False,49.5915,50.37,reg,3242529,1,1,1,1,1.0013916500994036,0.9829831516352825
99,2019-04-22T00:00:00Z,50.39,50.5087,False,49.805,49.88,reg,1768978,1,1,1,1,0.9898789442349673,0.9860677467446203
100,2019-04-23T00:00:00Z,51.75,51.8983,False,50.51,50.64,reg,3681465,1,1,1,1,0.9785507246376812,0.9732496054784068
101,2019-04-24T00:00:00Z,51.48,51.915,False,51.3483,51.72,reg,2358493,1,1,1,1,1.0046620046620047,0.9890840797457383
102,2019-04-25T00:00:00Z,51.34,51.69,False,50.63,51.37,reg,2976156,1,1,1,1,1.0005843396961431,0.9794931321338751
103,2019-04-26T00:00:00Z,52.02,52.04,False,50.87,51.35,reg,3122809,1,1,1,1,0.987120338331411,0.9775172943889315
104,2019-04-29T00:00:00Z,52.2,52.556,False,52.01,52.06,reg,2178485,1,1,1,1,0.9973180076628353,0.9896110815130528
105,2019-04-30T00:00:00Z,52.3,52.4699,False,51.2,52.03,reg,3347447,1,1,1,1,0.9948374760994264,0.9757975525015294
106,2019-05-01T00:00:00Z,51.15,52.81,False,51.14,52.71,reg,5548966,1,1,1,1,1.0304985337243402,0.9683772012876349
107,2019-05-02T00:00:00Z,50.8,51.5958,False,49.93,51.03,reg,6456964,1,1,1,1,1.0045275590551181,0.9677144263680377
108,2019-05-03T00:00:00Z,52.25,52.41,False,51.5,51.61,reg,3004351,1,1,1,1,0.9877511961722488,0.9826369013547034
109,2019-05-06T00:00:00Z,51.64,51.8599,False,49.54,49.71,reg,4728673,1,1,1,1,0.9626258714175058,0.9552660147821341
110,2019-05-07T00:00:00Z,49.06,50.55,False,47.91,50.21,reg,8582157,1,1,1,1,1.0234406848756625,0.9477744807121662
111,2019-05-08T00:00:00Z,48.83,49.78,False,48.47,48.8,reg,6251040,1,1,1,1,0.9993856235920541,0.9736842105263157
112,2019-05-09T00:00:00Z,48.45,48.68,False,46.64,47.615,reg,7327245,1,1,1,1,0.982765737874097,0.9580936729663106
113,2019-05-10T00:00:00Z,48.97,49.47,False,46.1216,47.85,reg,7709477,1,1,1,1,0.9771288544006536,0.9323145340610471
114,2019-05-13T00:00:00Z,45.36,46.68,False,44.89,46.14,reg,11209939,1,1,1,1,1.0171957671957672,0.9616538131962297
115,2019-05-14T00:00:00Z,46.51,47.4,False,45.82,45.91,reg,5962140,1,1,1,1,0.9870995484841969,0.9666666666666667
116,2019-05-15T00:00:00Z,47.33,47.72,False,45.5515,45.69,reg,5612489,1,1,1,1,0.9653496725121488,0.9545578373847443
117,2019-05-16T00:00:00Z,48.62,49.43,False,47.73,47.74,reg,4826059,1,1,1,1,0.9819004524886878,0.9656079304066356
118,2019-05-17T00:00:00Z,47.73,49.11,False,47.37,47.39,reg,6038225,1,1,1,1,0.9928765975277604,0.9645693341478313
119,2019-05-20T00:00:00Z,46.74,47.49,False,46.35,46.82,reg,4861714,1,1,1,1,1.001711596063329,0.9759949463044851
120,2019-05-21T00:00:00Z,47.99,48.23,False,47.55,47.7,reg,2976275,1,1,1,1,0.9939570743904981,0.9859008915612689
121,2019-05-22T00:00:00Z,47.57,48.09,False,47.33,47.47,reg,3591732,1,1,1,1,0.9978978347698129,0.9841962986067788
122,2019-05-23T00:00:00Z,45.89,46.36,False,45.04,46.35,reg,7805417,1,1,1,1,1.0100239703639138,0.9715271786022434
123,2019-05-24T00:00:00Z,46.06,46.789,False,45.75,46.59,reg,3730757,1,1,1,1,1.0115067303517151,0.9777939259227596
124,2019-05-28T00:00:00Z,44.8,46.75,False,44.8,46.25,reg,3667835,1,1,1,1,1.0323660714285714,0.9582887700534759
125,2019-05-29T00:00:00Z,43.88,44.41,False,43.1481,44.19,reg,6781443,1,1,1,1,1.0070647219690063,0.9715852285521279
126,2019-05-30T00:00:00Z,44.25,44.7199,False,43.66,44.28,reg,4629491,1,1,1,1,1.000677966101695,0.9762991419927145
127,2019-05-31T00:00:00Z,42.52,43.31,False,42.43,42.88,reg,5222390,1,1,1,1,1.008466603951082,0.9796813668898637
128,2019-06-03T00:00:00Z,42.1,43.03,False,41.42,42.45,reg,7024881,1,1,1,1,1.0083135391923992,0.9625842435510109
129,2019-06-04T00:00:00Z,44.83,44.9099,False,43.05,43.28,reg,5976836,1,1,1,1,0.9654249386571493,0.958585968795299
130,2019-06-05T00:00:00Z,45.99,46.025,False,44.73,45.72,reg,4596306,1,1,1,1,0.9941291585127201,0.9718631178707224
131,2019-06-06T00:00:00Z,46.89,47.26,False,45.81,46.18,reg,4725976,1,1,1,1,0.9848581787161441,0.9693186627168854
132,2019-06-07T00:00:00Z,48.26,48.88,False,47.345,47.44,reg,5322830,1,1,1,1,0.983008702859511,0.9685965630114566
133,2019-06-10T00:00:00Z,48.91,49.88,False,48.8801,49.15,reg,5061256,1,1,1,1,1.0049069719893682,0.9799538893344025
134,2019-06-11T00:00:00Z,48.88,50.175,False,48.52,49.96,reg,3699342,1,1,1,1,1.0220949263502455,0.9670154459392128
135,2019-06-12T00:00:00Z,48.63,49.07,False,48.35,48.75,reg,3015996,1,1,1,1,1.0024676125848242,0.9853270837578969
136,2019-06-13T00:00:00Z,49.24,49.42,False,48.75,49.15,reg,3005159,1,1,1,1,0.9981722177091794,0.9864427357345203
137,2019-06-14T00:00:00Z,49.01,49.36,False,48.6,49.03,reg,2055726,1,1,1,1,1.0004080799836768,0.9846029173419774
138,2019-06-17T00:00:00Z,49.11,49.5,False,48.983,49.16,reg,1840321,1,1,1,1,1.0010181225819588,0.9895555555555555
139,2019-06-18T00:00:00Z,50.54,51.21,False,49.9,50.11,reg,4199078,1,1,1,1,0.9914918876137713,0.9744190587775825
140,2019-06-19T00:00:00Z,50.99,51.27,False,50.13,50.7,reg,3775111,1,1,1,1,0.9943126103157482,0.9777647747220597
141,2019-06-20T00:00:00Z,52.41,52.63,False,51.255,52.53,reg,4128554,1,1,1,1,1.0022896393817975,0.9738742162264868
142,2019-06-21T00:00:00Z,52.16,52.95,False,52.0201,52.18,reg,3595224,1,1,1,1,1.000383435582822,0.982438149197356
143,2019-06-24T00:00:00Z,51.96,52.45,False,51.88,52.25,reg,2137934,1,1,1,1,1.0055812163202462,0.9891325071496664
144,2019-06-25T00:00:00Z,50.11,51.7,False,50.05,51.68,reg,3304209,1,1,1,1,1.0313310716423867,0.9680851063829786
145,2019-06-26T00:00:00Z,50.0,50.93,False,49.91,50.65,reg,3243848,1,1,1,1,1.013,0.9799725112900058
146,2019-06-27T00:00:00Z,50.47,50.77,False,50.2,50.4,reg,2230393,1,1,1,1,0.9986130374479889,0.9887728973803427
147,2019-06-28T00:00:00Z,51.35,51.54,False,50.745,51.04,reg,2845834,1,1,1,1,0.9939629990262902,0.9845750873108265
148,2019-07-01T00:00:00Z,52.56,53.3099,False,51.95,53.19,reg,4326115,1,1,1,1,1.011986301369863,0.9744906668367415
149,2019-07-02T00:00:00Z,53.04,53.06,False,52.1,52.6,reg,2124059,1,1,1,1,0.9917043740573153,0.9819072747832642
150,2019-07-03T00:00:00Z,54.23,54.27,False,53.3436,53.42,reg,1488443,1,1,1,1,0.9850636179236586,0.9829297954671089
151,2019-07-05T00:00:00Z,53.99,54.16,False,52.75,53.53,reg,3417525,1,1,1,1,0.9914799036858677,0.9739660265878878
152,2019-07-08T00:00:00Z,53.23,53.47,False,52.85,53.27,reg,2254424,1,1,1,1,1.0007514559458952,0.9884047129231345
153,2019-07-09T00:00:00Z,53.38,53.5399,False,52.451,52.48,reg,2006490,1,1,1,1,0.9831397527163731,0.9796618970151233
154,2019-07-10T00:00:00Z,54.15,54.69,False,53.69,54.01,reg,4260718,1,1,1,1,0.9974145891043398,0.9817151215944414
155,2019-07-11T00:00:00Z,54.47,54.66,False,53.9,54.53,reg,3822290,1,1,1,1,1.0011015237745549,0.9860958653494329
156,2019-07-12T00:00:00Z,55.16,55.2201,False,54.58,54.77,reg,2427182,1,1,1,1,0.9929296591733141,0.988408206432078
157,2019-07-15T00:00:00Z,55.23,55.46,False,54.95,55.46,reg,1810503,1,1,1,1,1.0041644034039472,0.9908041831950956
158,2019-07-16T00:00:00Z,54.64,55.291,False,54.51,55.19,reg,2263329,1,1,1,1,1.01006588579795,0.9858747354904054
159,2019-07-17T00:00:00Z,53.61,54.77,False,53.58,54.7,reg,2837020,1,1,1,1,1.0203320276067898,0.9782727770677377
160,2019-07-18T00:00:00Z,54.17,54.36,False,52.99,53.26,reg,2741047,1,1,1,1,0.9832010337825364,0.9747976453274467
161,2019-07-19T00:00:00Z,53.18,54.8,False,53.1,54.8,reg,2998605,1,1,1,1,1.030462579917262,0.9689781021897811
162,2019-07-22T00:00:00Z,53.58,53.9048,False,53.1319,53.44,reg,2546432,1,1,1,1,0.9973870847331093,0.9856617592496401
163,2019-07-23T00:00:00Z,54.73,54.73,False,53.77,54.25,reg,2622704,1,1,1,1,0.9912296729398867,0.9824593458797736
164,2019-07-24T00:00:00Z,55.5,55.5,False,54.23,54.28,reg,2461640,1,1,1,1,0.978018018018018,0.977117117117117
165,2019-07-25T00:00:00Z,54.66,55.25,False,54.2,55.25,reg,3708855,1,1,1,1,1.0107939992682036,0.9809954751131222
166,2019-07-26T00:00:00Z,55.74,55.87,False,55.02,55.09,reg,1860796,1,1,1,1,0.9883387154646573,0.9847861106139253
167,2019-07-29T00:00:00Z,55.46,55.7,False,55.1148,55.68,reg,1802805,1,1,1,1,1.003966822935449,0.9894937163375225
168,2019-07-30T00:00:00Z,55.1,55.28,False,54.37,54.61,reg,2480110,1,1,1,1,0.9911070780399274,0.9835383502170766
169,2019-07-31T00:00:00Z,53.19,55.29,False,51.971,55.2,reg,5429544,1,1,1,1,1.0377890580936266,0.9399710616748055
170,2019-08-01T00:00:00Z,51.82,55.0568,False,51.36,53.32,reg,8602170,1,1,1,1,1.0289463527595524,0.9328547972275903
171,2019-08-02T00:00:00Z,50.67,51.39,False,49.73,51.29,reg,6836196,1,1,1,1,1.012236037102822,0.9676979957190114
172,2019-08-05T00:00:00Z,46.13,48.33,False,45.0,48.28,reg,9030510,1,1,1,1,1.046607413830479,0.931098696461825
173,2019-08-06T00:00:00Z,48.0,48.0954,False,46.2801,47.1,reg,5088705,1,1,1,1,0.9812500000000001,0.962256265671977
174,2019-08-07T00:00:00Z,48.09,48.48,False,45.11,46.28,reg,8132269,1,1,1,1,0.9623622374714077,0.930486798679868
175,2019-08-08T00:00:00Z,50.84,50.84,False,48.56,48.89,reg,5007275,1,1,1,1,0.9616443745082611,0.9551534225019669
176,2019-08-09T00:00:00Z,49.73,50.64,False,48.79,50.3,reg,6514156,1,1,1,1,1.0114618942288358,0.9634676145339652
177,2019-08-12T00:00:00Z,47.96,49.2309,False,47.43,48.91,reg,4567972,1,1,1,1,1.019808173477898,0.9634193159174421
178,2019-08-13T00:00:00Z,50.21,50.9783,False,47.59,47.78,reg,6166381,1,1,1,1,0.9516032662816172,0.933534464664377
179,2019-08-14T00:00:00Z,45.73,48.24,False,45.69,47.88,reg,10357587,1,1,1,1,1.0470150885633065,0.947139303482587
180,2019-08-15T00:00:00Z,46.1,46.57,False,45.01,46.22,reg,7233953,1,1,1,1,1.0026030368763557,0.9665020399398754
181,2019-08-16T00:00:00Z,48.08,48.3399,False,46.94,46.98,reg,4104839,1,1,1,1,0.9771214642262895,0.9710404862235957
182,2019-08-19T00:00:00Z,49.81,50.22,False,49.4,49.8,reg,4132041,1,1,1,1,0.9997992371009836,0.9836718438868977
183,2019-08-20T00:00:00Z,48.68,49.8399,False,48.63,49.58,reg,3982999,1,1,1,1,1.0184880854560394,0.9757242691096892
184,2019-08-21T00:00:00Z,49.88,50.1,False,49.51,49.89,reg,3300439,1,1,1,1,1.0002004811547713,0.9882235528942115
185,2019-08-22T00:00:00Z,49.77,50.6361,False,48.81,50.27,reg,3745534,1,1,1,1,1.0100462125778582,0.9639367960802669
186,2019-08-23T00:00:00Z,45.98,49.9999,False,45.2799,49.07,reg,7906817,1,1,1,1,1.0672031317964332,0.9055998111996224
187,2019-08-26T00:00:00Z,47.47,47.47,False,46.32,47.14,reg,4527071,1,1,1,1,0.9930482409943122,0.9757741731619971
188,2019-08-27T00:00:00Z,46.9,48.42,False,46.5,48.24,reg,3904037,1,1,1,1,1.0285714285714287,0.9603469640644362
189,2019-08-28T00:00:00Z,47.89,47.9762,False,46.12,46.52,reg,2717672,1,1,1,1,0.9713927751096263,0.9613099828665046
190,2019-08-29T00:00:00Z,49.68,49.99,False,48.741,49.33,reg,3411910,1,1,1,1,0.9929549114331723,0.9750150030006001
191,2019-08-30T00:00:00Z,49.64,50.5299,False,49.1,50.51,reg,2951009,1,1,1,1,1.0175261885576148,0.9717019032295731
192,2019-09-03T00:00:00Z,48.78,49.18,False,47.99,48.66,reg,2798929,1,1,1,1,0.9975399753997539,0.9758031720211469
193,2019-09-04T00:00:00Z,50.36,50.41,False,49.534,49.96,reg,2429108,1,1,1,1,0.9920571882446386,0.9826224955366
194,2019-09-05T00:00:00Z,52.32,52.86,False,51.74,51.8,reg,3355114,1,1,1,1,0.9900611620795107,0.9788119561104806
195,2019-09-06T00:00:00Z,52.44,52.81,False,52.1161,52.53,reg,2455196,1,1,1,1,1.0017162471395882,0.9868604430978981
196,2019-09-09T00:00:00Z,52.46,53.0499,False,51.96,53.03,reg,2289334,1,1,1,1,1.0108654212733512,0.9794551921869786
197,2019-09-10T00:00:00Z,52.52,52.52,False,51.37,52.08,reg,2827867,1,1,1,1,0.9916222391469915,0.978103579588728
198,2019-09-11T00:00:00Z,53.62,53.63,False,52.28,52.65,reg,2772936,1,1,1,1,0.9819097351734427,0.974827521909379
199,2019-09-12T00:00:00Z,54.1,54.75,False,53.6791,54.1,reg,3661253,1,1,1,1,1.0,0.9804401826484018
200,2019-09-13T00:00:00Z,53.96,54.57,False,53.76,54.37,reg,2551391,1,1,1,1,1.0075982209043735,0.9851566794942276
201,2019-09-16T00:00:00Z,53.5,53.74,False,53.09,53.29,reg,2274735,1,1,1,1,0.9960747663551401,0.9879047264607369
202,2019-09-17T00:00:00Z,53.85,53.93,False,53.26,53.34,reg,2238115,1,1,1,1,0.9905292479108635,0.9875764880400519
203,2019-09-18T00:00:00Z,53.97,54.04,False,52.44,53.65,reg,4231869,1,1,1,1,0.994070780062998,0.9703923019985196
