,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
104,2019-09-19T00:00:00Z,16.660000,16.750000,16.800000,16.466300,5651251,reg,False,SPXS
105,2019-09-20T00:00:00Z,16.620000,17.010000,17.110000,16.571000,5353772,reg,False,SPXS
106,2019-09-23T00:00:00Z,17.100000,16.950000,17.150000,16.860000,4372290,reg,False,SPXS
107,2019-09-24T00:00:00Z,16.720000,17.330000,17.520000,16.660000,10268334,reg,False,SPXS
108,2019-09-25T00:00:00Z,17.330000,17.010000,17.600000,16.930000,5661162,reg,False,SPXS
109,2019-09-26T00:00:00Z,17.030000,17.150000,17.410000,16.990000,5135588,reg,False,SPXS
110,2019-09-27T00:00:00Z,17.010000,17.410000,17.720000,16.980000,7969054,reg,False,SPXS
111,2019-09-30T00:00:00Z,17.320000,17.150000,17.330000,17.040000,5889149,reg,False,SPXS
112,2019-10-01T00:00:00Z,17.030000,17.780000,17.830000,16.890000,9704125,reg,False,SPXS
113,2019-10-02T00:00:00Z,18.110000,18.720000,19.000000,18.110000,12968970,reg,False,SPXS
114,2019-10-03T00:00:00Z,18.800000,18.280000,19.381000,18.280000,18283444,reg,False,SPXS
115,2019-10-04T00:00:00Z,18.140000,17.570000,18.164200,17.510000,8051320,reg,False,SPXS
116,2019-10-07T00:00:00Z,17.710000,17.780000,17.840000,17.400000,6635187,reg,False,SPXS
117,2019-10-08T00:00:00Z,18.170000,18.620000,18.620000,18.010000,10868333,reg,False,SPXS
118,2019-10-09T00:00:00Z,18.180000,18.090000,18.319900,17.880000,7061876,reg,False,SPXS
119,2019-10-10T00:00:00Z,18.120000,17.700000,18.148900,17.550000,7856037,reg,False,SPXS
120,2019-10-11T00:00:00Z,17.190000,17.180000,17.210000,16.740000,11288804,reg,False,SPXS
121,2019-10-14T00:00:00Z,17.260000,17.250000,17.310000,17.121000,3721304,reg,False,SPXS
122,2019-10-15T00:00:00Z,17.050000,16.730000,17.060000,16.600000,5739103,reg,False,SPXS
123,2019-10-16T00:00:00Z,16.810000,16.810000,16.900000,16.690000,4112954,reg,False,SPXS
124,2019-10-17T00:00:00Z,16.610000,16.690000,16.800000,16.510000,4128533,reg,False,SPXS
125,2019-10-18T00:00:00Z,16.790000,16.900000,17.069000,16.660100,5192175,reg,False,SPXS
126,2019-10-21T00:00:00Z,16.650000,16.540000,16.740000,16.529900,3500844,reg,False,SPXS
127,2019-10-22T00:00:00Z,16.460000,16.720000,16.750000,16.420000,5161394,reg,False,SPXS
128,2019-10-23T00:00:00Z,16.780000,16.590000,16.818800,16.570000,3635599,reg,False,SPXS
129,2019-10-24T00:00:00Z,16.420000,16.510000,16.660000,16.390000,4503897,reg,False,SPXS
130,2019-10-25T00:00:00Z,16.620000,16.290000,16.622700,16.210000,6987709,reg,False,SPXS
131,2019-10-28T00:00:00Z,16.100000,16.010000,16.100000,15.950500,5023325,reg,False,SPXS
132,2019-10-29T00:00:00Z,16.090000,16.070000,16.110000,15.900000,5985476,reg,False,SPXS
133,2019-10-30T00:00:00Z,16.020000,15.920000,16.245000,15.850000,7090534,reg,False,SPXS
134,2019-10-31T00:00:00Z,15.920000,16.050000,16.285000,15.915200,9711943,reg,False,SPXS
135,2019-11-01T00:00:00Z,15.800000,15.610000,15.825400,15.600000,7906255,reg,False,SPXS
136,2019-11-04T00:00:00Z,15.330000,15.430000,15.480000,15.320000,4981828,reg,False,SPXS
137,2019-11-05T00:00:00Z,15.370000,15.480000,15.520000,15.340000,6416970,reg,False,SPXS
138,2019-11-06T00:00:00Z,15.480000,15.460000,15.620000,15.410000,5428799,reg,False,SPXS
139,2019-11-07T00:00:00Z,15.230000,15.290000,15.380000,15.110000,8469652,reg,False,SPXS
140,2019-11-08T00:00:00Z,15.360000,15.200000,15.480000,15.190000,5338397,reg,False,SPXS
141,2019-11-11T00:00:00Z,15.410000,15.280000,15.440000,15.250000,3237131,reg,False,SPXS
142,2019-11-12T00:00:00Z,15.230000,15.200000,15.320000,15.040000,7707230,reg,False,SPXS
143,2019-11-13T00:00:00Z,15.360000,15.190000,15.390000,15.113700,9273555,reg,False,SPXS
144,2019-11-14T00:00:00Z,15.240000,15.130000,15.335400,15.100000,3582797,reg,False,SPXS
145,2019-11-15T00:00:00Z,14.920000,14.790000,15.020000,14.790000,5996993,reg,False,SPXS
146,2019-11-18T00:00:00Z,14.840000,14.780000,14.900000,14.730000,4669349,reg,False,SPXS
147,2019-11-19T00:00:00Z,14.680000,14.790000,14.880000,14.671000,5383717,reg,False,SPXS
148,2019-11-20T00:00:00Z,14.880000,14.950000,15.190000,14.800000,9734016,reg,False,SPXS
149,2019-11-21T00:00:00Z,14.940000,15.010000,15.150000,14.920000,5807438,reg,False,SPXS
150,2019-11-22T00:00:00Z,14.920000,14.940000,15.090000,14.890000,4961131,reg,False,SPXS
151,2019-11-25T00:00:00Z,14.790000,14.590000,14.790000,14.590000,5801998,reg,False,SPXS
152,2019-11-26T00:00:00Z,14.570000,14.500000,14.630000,14.460000,5114822,reg,False,SPXS
153,2019-11-27T00:00:00Z,14.400000,14.310000,14.459900,14.300000,5144197,reg,False,SPXS
154,2019-11-29T00:00:00Z,14.400000,14.460000,14.500000,14.350000,2989550,reg,False,SPXS
155,2019-12-02T00:00:00Z,14.420000,14.840000,14.900000,14.420000,9363126,reg,False,SPXS
156,2019-12-03T00:00:00Z,15.280000,15.140000,15.489300,15.130000,13742736,reg,False,SPXS
157,2019-12-04T00:00:00Z,14.970000,14.850000,15.020000,14.760000,5703955,reg,False,SPXS
158,2019-12-05T00:00:00Z,14.750000,14.770000,14.990000,14.750000,6750488,reg,False,SPXS
159,2019-12-06T00:00:00Z,14.490000,14.390000,14.490000,14.320000,6503676,reg,False,SPXS
160,2019-12-09T00:00:00Z,14.440000,14.510000,14.520000,14.330000,5316410,reg,False,SPXS
161,2019-12-10T00:00:00Z,14.530000,14.550000,14.670000,14.423700,6597198,reg,False,SPXS
162,2019-12-11T00:00:00Z,14.500000,14.440000,14.560000,14.400000,3261357,reg,False,SPXS
163,2019-12-12T00:00:00Z,14.450000,14.070000,14.487800,13.960000,14045414,reg,False,SPXS
164,2019-12-13T00:00:00Z,14.110000,14.050000,14.230000,13.870000,9454906,reg,False,SPXS
165,2019-12-16T00:00:00Z,13.800000,13.750000,13.810000,13.670000,5071098,reg,False,SPXS
166,2019-12-17T00:00:00Z,13.700000,13.750000,13.760000,13.670000,3768466,reg,False,SPXS
167,2019-12-18T00:00:00Z,13.710000,13.750000,13.760000,13.670000,3265111,reg,False,SPXS
168,2019-12-19T00:00:00Z,13.750000,13.600000,13.750000,13.580000,4735585,reg,False,SPXS
169,2019-12-20T00:00:00Z,13.460000,13.400000,13.460000,13.330000,5394563,reg,False,SPXS
170,2019-12-23T00:00:00Z,13.260000,13.320000,13.340000,13.260000,3220788,reg,False,SPXS
171,2019-12-24T00:00:00Z,13.290000,13.330000,13.370000,13.290000,2020867,reg,False,SPXS
172,2019-12-26T00:00:00Z,13.280000,13.120000,13.280000,13.120000,3060754,reg,False,SPXS
173,2019-12-27T00:00:00Z,13.030000,13.130000,13.205000,13.020000,4913556,reg,False,SPXS
174,2019-12-30T00:00:00Z,13.130000,13.360000,13.420000,13.110000,9178735,reg,False,SPXS
175,2019-12-31T00:00:00Z,13.430000,13.250000,13.470000,13.215000,7845204,reg,False,SPXS
176,2020-01-02T00:00:00Z,13.040000,12.890000,13.179900,12.890000,6952366,reg,False,SPXS
177,2020-01-03T00:00:00Z,13.350000,13.180000,13.350000,13.046500,12567103,reg,False,SPXS
178,2020-01-06T00:00:00Z,13.440000,13.050000,13.440000,13.030000,7628730,reg,False,SPXS
179,2020-01-07T00:00:00Z,13.120000,13.150000,13.210000,13.055000,6614693,reg,False,SPXS
180,2020-01-08T00:00:00Z,13.130000,12.940000,13.169900,12.780000,9366692,reg,False,SPXS
181,2020-01-09T00:00:00Z,12.750000,12.680000,12.820000,12.680000,7970937,reg,False,SPXS
182,2020-01-10T00:00:00Z,12.600000,12.800000,12.860000,12.590000,8435047,reg,False,SPXS
183,2020-01-13T00:00:00Z,12.710000,12.540000,12.778300,12.530000,5379035,reg,False,SPXS
184,2020-01-14T00:00:00Z,12.590000,12.600000,12.667000,12.470000,8077317,reg,False,SPXS
185,2020-01-15T00:00:00Z,12.620000,12.520000,12.620000,12.420000,9870065,reg,False,SPXS
186,2020-01-16T00:00:00Z,12.340000,12.200000,12.375000,12.200000,8280548,reg,False,SPXS
187,2020-01-17T00:00:00Z,12.120000,12.100000,12.200000,12.070000,6217763,reg,False,SPXS
188,2020-01-21T00:00:00Z,12.220000,12.170000,12.220000,12.070000,7313682,reg,False,SPXS
189,2020-01-22T00:00:00Z,12.070000,12.160000,12.180000,11.990000,6088466,reg,False,SPXS
190,2020-01-23T00:00:00Z,12.250000,12.130000,12.385000,12.100000,8014989,reg,False,SPXS
191,2020-01-24T00:00:00Z,12.040000,12.470000,12.610000,12.040000,17362766,reg,False,SPXS
192,2020-01-27T00:00:00Z,13.110000,13.050000,13.150000,12.870000,17918228,reg,False,SPXS
193,2020-01-28T00:00:00Z,12.860000,12.640000,12.930000,12.530000,11127321,reg,False,SPXS
194,2020-01-29T00:00:00Z,12.470000,12.670000,12.705000,12.450000,9070507,reg,False,SPXS
195,2020-01-30T00:00:00Z,12.960000,12.560000,13.045000,12.530000,19341087,reg,False,SPXS
196,2020-01-31T00:00:00Z,12.650000,13.250000,13.355000,12.621200,21981155,reg,False,SPXS
197,2020-02-03T00:00:00Z,13.060000,12.960000,13.065200,12.710000,13953709,reg,False,SPXS
198,2020-02-04T00:00:00Z,12.490000,12.350000,12.530000,12.250000,14469913,reg,False,SPXS
199,2020-02-05T00:00:00Z,12.000000,11.950000,12.189900,11.910000,16420393,reg,False,SPXS
200,2020-02-06T00:00:00Z,11.820000,11.820000,11.950000,11.800000,9558762,reg,False,SPXS
201,2020-02-07T00:00:00Z,11.950000,12.000000,12.080000,11.860000,12442215,reg,False,SPXS
202,2020-02-10T00:00:00Z,12.130000,11.760000,12.130000,11.750000,7497899,reg,False,SPXS
203,2020-02-11T00:00:00Z,11.590000,11.690000,11.750000,11.500000,11203168,reg,False,SPXS
204,2020-02-12T00:00:00Z,11.530000,11.460000,11.565000,11.440000,9973725,reg,False,SPXS
205,2020-02-13T00:00:00Z,11.630000,11.510000,11.660000,11.390000,15326355,reg,False,SPXS
206,2020-02-14T00:00:00Z,11.470000,11.450000,11.594500,11.440000,8156811,reg,False,SPXS
207,2020-02-18T00:00:00Z,11.560000,11.550000,11.700000,11.500000,12626497,reg,False,SPXS
208,2020-02-19T00:00:00Z,11.430000,11.370000,11.465000,11.300000,6850804,reg,False,SPXS
209,2020-02-20T00:00:00Z,11.440000,11.530000,11.850000,11.350000,16069753,reg,False,SPXS
210,2020-02-21T00:00:00Z,11.690000,11.880000,11.970000,11.646300,16756099,reg,False,SPXS
211,2020-02-24T00:00:00Z,12.980000,13.070000,13.190000,12.700000,34661783,reg,False,SPXS
212,2020-02-25T00:00:00Z,12.890000,14.260000,14.380000,12.800000,49009688,reg,False,SPXS
213,2020-02-26T00:00:00Z,14.040000,14.400000,14.530000,13.510000,37512658,reg,False,SPXS
214,2020-02-27T00:00:00Z,15.290000,16.370000,16.370000,14.690000,54664621,reg,False,SPXS
215,2020-02-28T00:00:00Z,17.840000,16.630000,18.370000,16.500000,53508244,reg,False,SPXS
216,2020-03-02T00:00:00Z,16.260000,14.420000,16.900000,14.410000,37987545,reg,False,SPXS
217,2020-03-03T00:00:00Z,14.370000,15.660000,16.030000,13.750000,39188142,reg,False,SPXS
218,2020-03-04T00:00:00Z,14.750000,13.670000,15.170000,13.660000,31393259,reg,False,SPXS
219,2020-03-05T00:00:00Z,14.780000,15.040000,15.370000,14.251000,26891452,reg,False,SPXS
220,2020-03-06T00:00:00Z,16.450000,15.790000,16.870000,15.600000,43652523,reg,False,SPXS
221,2020-03-09T00:00:00Z,19.210000,19.490000,19.639000,17.910000,32923236,reg,False,SPXS
222,2020-03-10T00:00:00Z,17.350000,16.560000,19.710000,16.554100,40324437,reg,False,SPXS
223,2020-03-11T00:00:00Z,17.880000,18.960000,19.560000,17.660000,35300235,reg,False,SPXS
224,2020-03-12T00:00:00Z,22.890000,24.380000,24.500000,20.550100,47180503,reg,False,SPXS
225,2020-03-13T00:00:00Z,20.020000,17.740000,24.029900,17.650200,47686686,reg,False,SPXS
226,2020-03-16T00:00:00Z,23.800000,23.740000,24.100000,20.370000,45599700,reg,False,SPXS
227,2020-03-17T00:00:00Z,22.080000,19.670000,24.430000,18.768500,45426403,reg,False,SPXS
228,2020-03-18T00:00:00Z,23.430000,22.170000,25.369500,21.250200,43042051,reg,False,SPXS
229,2020-03-19T00:00:00Z,22.800000,22.240000,24.780000,20.560000,42238321,reg,False,SPXS
230,2020-03-20T00:00:00Z,21.540000,25.320000,25.400000,21.030000,41992407,reg,False,SPXS
231,2020-03-23T00:00:00Z,25.630000,27.460000,28.850000,25.180000,46696708,reg,False,SPXS
232,2020-03-24T00:00:00Z,23.150000,20.020000,23.390000,19.990000,56571903,reg,False,SPXS
233,2020-03-25T00:00:00Z,19.520000,18.940000,20.690000,16.690000,74429219,reg,False,SPXS
234,2020-03-26T00:00:00Z,18.330000,15.570000,18.380000,15.290000,73920145,reg,False,SPXS
235,2020-03-27T00:00:00Z,16.990000,16.900000,17.360000,15.632100,64357632,reg,False,SPXS
236,2020-03-30T00:00:00Z,16.530000,15.250000,16.900000,15.130000,59426490,reg,False,SPXS
237,2020-03-31T00:00:00Z,15.440000,15.940000,16.210000,15.000000,54524657,reg,False,SPXS
238,2020-04-01T00:00:00Z,17.750000,18.080000,18.510000,17.110000,68622615,reg,False,SPXS
239,2020-04-02T00:00:00Z,18.340000,16.840000,18.430000,16.650000,83839495,reg,False,SPXS
240,2020-04-03T00:00:00Z,17.050000,17.550000,18.150000,16.550000,62390361,reg,False,SPXS
241,2020-04-06T00:00:00Z,15.500000,14.000000,15.750000,13.610100,70665920,reg,False,SPXS
242,2020-04-07T00:00:00Z,12.500000,13.950000,14.000000,12.370000,88626911,reg,False,SPXS
243,2020-04-08T00:00:00Z,13.490000,12.520000,13.870000,12.350000,67821184,reg,False,SPXS
244,2020-04-09T00:00:00Z,12.020000,11.930000,12.140000,11.630000,84924700,reg,False,SPXS
245,2020-04-13T00:00:00Z,12.110000,12.280000,12.840000,12.060000,70665278,reg,False,SPXS
246,2020-04-14T00:00:00Z,11.560000,11.190000,11.720000,11.080000,75362659,reg,False,SPXS
247,2020-04-15T00:00:00Z,11.930000,11.890000,12.180000,11.690000,66668515,reg,False,SPXS
248,2020-04-16T00:00:00Z,11.720000,11.710000,12.160000,11.610000,73572328,reg,False,SPXS
249,2020-04-17T00:00:00Z,10.950000,10.790000,11.320000,10.700000,60698199,reg,False,SPXS
250,2020-04-20T00:00:00Z,11.250000,11.330000,11.380000,10.820000,62102949,reg,False,SPXS
251,2020-04-21T00:00:00Z,11.960000,12.370000,12.500000,11.770000,81223643,reg,False,SPXS
252,2020-04-22T00:00:00Z,11.660000,11.550000,11.850000,11.300000,48328232,reg,False,SPXS
