,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
50,2015-10-26T00:00:00Z,83.5,86.1,False,81.675,84.25,reg,4074202,1,1,1,1,1.0089820359281436,0.9486062717770035
51,2015-11-02T00:00:00Z,80.8,83.1,False,79.0,83.0,reg,4365237,1,1,1,1,1.0272277227722773,0.950661853188929
52,2015-11-09T00:00:00Z,89.9,90.05,False,81.475,81.65,reg,4901879,1,1,1,1,0.9082313681868743,0.9047751249305941
53,2015-11-16T00:00:00Z,81.15,90.375,False,80.225,90.2,reg,5369917,1,1,1,1,1.1115218730745533,0.8876901798063623
54,2015-11-23T00:00:00Z,80.95,83.4,False,80.35,81.05,reg,2381546,1,1,1,1,1.0012353304508956,0.9634292565947241
55,2015-11-30T00:00:00Z,80.3,86.3805,False,79.15,80.7,reg,5979915,1,1,1,1,1.0049813200498132,0.9162947656010327
56,2015-12-07T00:00:00Z,89.75,90.0995,False,80.75,80.75,reg,6527037,1,1,1,1,0.8997214484679665,0.8962313886314573
57,2015-12-14T00:00:00Z,90.0,92.2,False,81.15,89.25,reg,7633521,1,1,1,1,0.9916666666666667,0.8801518438177874
58,2015-12-21T00:00:00Z,82.7,89.875,False,81.9,88.05,reg,2744602,1,1,1,1,1.0646916565900846,0.9112656467315717
59,2015-12-28T00:00:00Z,84.6005,84.7495,False,80.1,83.625,reg,2783290,1,1,1,1,0.9884693352876165,0.9451383194001144
60,2016-01-04T00:00:00Z,100.85,101.4,False,87.05,88.9,reg,8948475,1,1,1,1,0.8815071888943977,0.8584812623274161
61,2016-01-11T00:00:00Z,106.6,110.3,False,96.35,99.1,reg,10982755,1,1,1,1,0.9296435272045028,0.8735267452402539
62,2016-01-18T00:00:00Z,101.905,118.25,False,101.5,103.0,reg,9441196,1,1,1,1,1.010745301996958,0.8583509513742071
63,2016-01-25T00:00:00Z,96.05,107.15,False,96.05,103.0,reg,6702980,1,1,1,1,1.0723581467985424,0.8964069062062529
64,2016-02-01T00:00:00Z,104.7,106.35,False,94.925,98.1,reg,7222647,1,1,1,1,0.9369627507163323,0.8925716972261402
65,2016-02-08T00:00:00Z,106.5,116.65,False,103.9,108.45,reg,8832407,1,1,1,1,1.0183098591549296,0.8906986712387484
66,2016-02-15T00:00:00Z,97.45,104.85,False,95.5,102.75,reg,5697373,1,1,1,1,1.0543868650590047,0.910824988078207
67,2016-02-22T00:00:00Z,92.6,101.35,False,90.4,94.7,reg,7109506,1,1,1,1,1.0226781857451406,0.8919585594474594
68,2016-02-29T00:00:00Z,85.15,95.05,False,83.85,92.6,reg,6956585,1,1,1,1,1.0874926600117438,0.882167280378748
69,2016-03-07T00:00:00Z,81.9,88.9,False,81.8,86.45,reg,8465935,1,1,1,1,1.0555555555555556,0.9201349831271091
70,2016-03-14T00:00:00Z,78.55,83.9495,False,78.15,82.65,reg,5887173,1,1,1,1,1.0521960534691281,0.9309168011721333
71,2016-03-21T00:00:00Z,80.0,81.7,False,77.6685,79.0,reg,5501602,1,1,1,1,0.9875,0.9506548347613218
72,2016-03-28T00:00:00Z,75.65,80.925,False,75.4,79.5,reg,5277825,1,1,1,1,1.0508922670191672,0.9317269076305222
73,2016-04-04T00:00:00Z,78.15,79.766,False,75.504,75.75,reg,5348044,1,1,1,1,0.9692898272552782,0.9465687134869494
74,2016-04-11T00:00:00Z,74.45,79.1,False,73.575,77.35,reg,5863856,1,1,1,1,1.038952316991269,0.9301517067003794
75,2016-04-18T00:00:00Z,73.15,75.25,False,71.1,75.2,reg,5332459,1,1,1,1,1.0280246069719754,0.9448504983388704
76,2016-04-25T00:00:00Z,75.8,77.25,False,72.2205,73.95,reg,5370823,1,1,1,1,0.9755936675461743,0.9348932038834952
77,2016-05-02T00:00:00Z,76.45,78.5495,False,73.8,75.25,reg,6378811,1,1,1,1,0.9843034663178548,0.9395349429340735
78,2016-05-09T00:00:00Z,77.5,77.832,False,73.4005,76.65,reg,4575417,1,1,1,1,0.9890322580645162,0.9430632644670572
79,2016-05-16T00:00:00Z,76.55,79.55,False,74.5,77.2,reg,6707248,1,1,1,1,1.0084911822338343,0.9365179132620993
80,2016-05-23T00:00:00Z,71.35,77.05,False,71.3,76.5,reg,4453210,1,1,1,1,1.0721793973370708,0.9253731343283582
81,2016-05-30T00:00:00Z,71.25,72.65,False,70.55,70.95,reg,3399814,1,1,1,1,0.9957894736842106,0.9710942876806606
82,2016-06-06T00:00:00Z,71.3,72.0,False,68.95,70.7,reg,4510890,1,1,1,1,0.9915848527349229,0.9576388888888889
83,2016-06-13T00:00:00Z,73.75,76.012,False,71.0,72.05,reg,7010783,1,1,1,1,0.9769491525423728,0.934063042677472
84,2016-06-20T00:00:00Z,76.7,77.3,False,69.3,71.4,reg,8651664,1,1,1,1,0.9308996088657105,0.8965071151358344
85,2016-06-27T00:00:00Z,69.3,82.0,False,68.65,78.6,reg,10897983,1,1,1,1,1.1341991341991342,0.8371951219512196
86,2016-07-04T00:00:00Z,66.5,72.1,False,66.2,70.2,reg,5863971,1,1,1,1,1.055639097744361,0.9181692094313455
87,2016-07-11T00:00:00Z,63.55,66.1495,False,62.65,65.9,reg,5392957,1,1,1,1,1.0369787568843432,0.9470971057982297
88,2016-07-18T00:00:00Z,62.3,63.7,False,62.15,63.45,reg,3693338,1,1,1,1,1.0184590690208668,0.9756671899529041
89,2016-07-25T00:00:00Z,62.3,63.65,False,62.0,62.45,reg,3190679,1,1,1,1,1.0024077046548958,0.974076983503535
90,2016-08-01T00:00:00Z,61.4,64.55,False,61.35,62.3,reg,4583243,1,1,1,1,1.014657980456026,0.9504260263361736
91,2016-08-08T00:00:00Z,61.2,62.2,False,60.75,61.2,reg,3158566,1,1,1,1,1.0,0.9766881028938906
92,2016-08-15T00:00:00Z,61.05,62.35,False,60.25,60.8,reg,2981880,1,1,1,1,0.9959049959049959,0.9663191659983962
93,2016-08-22T00:00:00Z,62.1,63.0,False,60.15,61.3,reg,4810748,1,1,1,1,0.9871175523349436,0.9547619047619047
94,2016-08-29T00:00:00Z,61.1,63.175,False,60.705,62.0,reg,4005169,1,1,1,1,1.0147299509001637,0.9609022556390978
95,2016-09-05T00:00:00Z,65.35,65.4,False,60.45,60.9,reg,4610742,1,1,1,1,0.9319051262433053,0.9243119266055045
96,2016-09-12T00:00:00Z,64.1,66.3,False,62.15,66.2,reg,8275250,1,1,1,1,1.0327613104524183,0.9374057315233786
97,2016-09-19T00:00:00Z,61.75,64.425,False,60.47,63.4,reg,4647042,1,1,1,1,1.0267206477732793,0.9386107877376795
98,2016-09-26T00:00:00Z,61.4,63.75,False,60.6595,62.6,reg,5247520,1,1,1,1,1.019543973941368,0.951521568627451
99,2016-10-03T00:00:00Z,62.45,63.35,False,61.35,61.8,reg,4422196,1,1,1,1,0.9895916733386708,0.9684293606945541
100,2016-10-10T00:00:00Z,64.05,65.75,False,61.0,61.5,reg,5576476,1,1,1,1,0.9601873536299766,0.9277566539923955
101,2016-10-17T00:00:00Z,63.25,64.95,False,62.7,64.05,reg,3716242,1,1,1,1,1.0126482213438734,0.9653579676674365
102,2016-10-24T00:00:00Z,64.5,65.25,False,62.05,62.4,reg,4633689,1,1,1,1,0.9674418604651163,0.9509578544061302
103,2016-10-31T00:00:00Z,68.35,68.425,False,63.95,64.2,reg,5772766,1,1,1,1,0.9392831016825166,0.9345999269272928
104,2016-11-07T00:00:00Z,60.85,65.55,False,59.25,65.3,reg,9680253,1,1,1,1,1.0731306491372226,0.9038901601830664
105,2016-11-14T00:00:00Z,59.05,61.42,False,58.5,60.35,reg,3642376,1,1,1,1,1.0220152413209145,0.9524584825789645
106,2016-11-21T00:00:00Z,56.7,58.7,False,56.65,58.5,reg,2266250,1,1,1,1,1.0317460317460316,0.9650766609880749
107,2016-11-28T00:00:00Z,58.2,58.5,False,56.4,57.0,reg,2997236,1,1,1,1,0.979381443298969,0.9641025641025641
108,2016-12-05T00:00:00Z,52.9,57.55,False,52.9,57.4,reg,4737758,1,1,1,1,1.0850661625708884,0.9192006950477846
109,2016-12-12T00:00:00Z,52.95,53.65,False,51.65,53.05,reg,5073955,1,1,1,1,1.0018885741265344,0.9627213420316869
110,2016-12-19T00:00:00Z,52.55,53.0,False,51.875,52.85,reg,2252428,1,1,1,1,1.005708848715509,0.9787735849056604
111,2016-12-26T00:00:00Z,54.0,54.585,False,51.8,52.3,reg,2656698,1,1,1,1,0.9685185185185184,0.9489786571402399
112,2017-01-02T00:00:00Z,51.4,53.75,False,51.05,52.95,reg,2800031,1,1,1,1,1.0301556420233464,0.949767441860465
113,2017-01-09T00:00:00Z,51.6,52.95,False,51.25,51.65,reg,3109954,1,1,1,1,1.000968992248062,0.967894239848914
114,2017-01-16T00:00:00Z,51.8,52.6505,False,51.35,52.1,reg,2552321,1,1,1,1,1.005791505791506,0.9752993798729357
115,2017-01-23T00:00:00Z,50.2,52.75,False,49.75,52.05,reg,3148380,1,1,1,1,1.0368525896414342,0.943127962085308
116,2017-01-30T00:00:00Z,50.0,51.995,False,49.85,50.75,reg,3475238,1,1,1,1,1.015,0.9587460332724301
117,2017-02-06T00:00:00Z,48.6,50.65,False,48.4,50.3,reg,3405495,1,1,1,1,1.0349794238683128,0.9555774925962488
118,2017-02-13T00:00:00Z,46.45,48.25,False,46.35,48.2,reg,4629093,1,1,1,1,1.0376749192680301,0.9606217616580311
119,2017-02-20T00:00:00Z,45.4,46.2,False,45.3,46.1,reg,3251242,1,1,1,1,1.0154185022026432,0.9805194805194803
120,2017-02-27T00:00:00Z,44.4,45.825,False,43.35,45.45,reg,5335716,1,1,1,1,1.0236486486486487,0.9459901800327332
121,2017-03-06T00:00:00Z,44.85,45.9,False,44.55,44.95,reg,3289345,1,1,1,1,1.0022296544035674,0.9705882352941176
122,2017-03-13T00:00:00Z,44.6,45.65,False,43.8,44.85,reg,2972092,1,1,1,1,1.0056053811659194,0.9594742606790799
123,2017-03-20T00:00:00Z,46.35,46.9,False,44.25,44.6,reg,6095531,1,1,1,1,0.9622437971952535,0.943496801705757
124,2017-03-27T00:00:00Z,45.3,47.7,False,44.8,47.6,reg,4194292,1,1,1,1,1.0507726269315674,0.9392033542976939
125,2017-04-03T00:00:00Z,45.65,46.3,False,44.3,45.2,reg,4406731,1,1,1,1,0.9901423877327493,0.9568034557235421
126,2017-04-10T00:00:00Z,47.15,47.171,False,45.0,45.5,reg,3588277,1,1,1,1,0.9650053022269354,0.953975959805813
127,2017-04-17T00:00:00Z,46.0,47.0,False,45.2,46.85,reg,3581334,1,1,1,1,1.0184782608695653,0.9617021276595745
128,2017-04-24T00:00:00Z,43.85,44.75,False,43.1,44.45,reg,3702420,1,1,1,1,1.0136830102622578,0.9631284916201117
129,2017-05-01T00:00:00Z,43.06,44.13,False,43.0573,43.39,reg,4996713,1,1,1,1,1.007663725034835,0.975692272830274
130,2017-05-08T00:00:00Z,43.43,43.9099,False,42.8,43.03,reg,3613200,1,1,1,1,0.9907897766520839,0.9747232400893647
131,2017-05-15T00:00:00Z,43.79,45.37,False,42.56,43.21,reg,7428793,1,1,1,1,0.9867549668874173,0.938064800528984
132,2017-05-22T00:00:00Z,41.91,43.47,False,41.73,43.46,reg,4753961,1,1,1,1,1.0369840133619663,0.9599723947550034
133,2017-05-29T00:00:00Z,40.69,42.5,False,40.59,42.13,reg,4744466,1,1,1,1,1.0353895305971985,0.9550588235294118
134,2017-06-05T00:00:00Z,41.05,41.8,False,40.27,40.79,reg,6473149,1,1,1,1,0.9936662606577346,0.963397129186603
135,2017-06-12T00:00:00Z,40.91,41.61,False,40.33,41.25,reg,6988142,1,1,1,1,1.0083109264238572,0.969238163902908
136,2017-06-19T00:00:00Z,40.6,40.97,False,39.8401,40.41,reg,4050014,1,1,1,1,0.9953201970443348,0.9724212838662436
137,2017-06-26T00:00:00Z,41.27,42.18,False,40.02,40.24,reg,8231261,1,1,1,1,0.9750424036830627,0.9487908961593173
138,2017-07-03T00:00:00Z,41.13,42.02,False,40.47,40.71,reg,4378785,1,1,1,1,0.9897884755652808,0.9631128034269395
139,2017-07-10T00:00:00Z,39.41,41.75,False,39.2142,41.2,reg,4607732,1,1,1,1,1.045419944176605,0.9392622754491018
140,2017-07-17T00:00:00Z,38.79,39.841,False,38.5462,39.47,reg,4561218,1,1,1,1,1.0175302913121937,0.9675008157425767
141,2017-07-24T00:00:00Z,38.81,39.38,False,38.3,38.85,reg,4471959,1,1,1,1,1.0010306622004639,0.972574911122397
142,2017-07-31T00:00:00Z,38.63,39.08,False,38.42,38.61,reg,4624182,1,1,1,1,0.9994822676676157,0.9831115660184239
143,2017-08-07T00:00:00Z,40.16,40.36,False,37.92,38.58,reg,8297542,1,1,1,1,0.9606573705179283,0.9395441030723489
144,2017-08-14T00:00:00Z,40.82,41.08,False,38.4972,39.45,reg,9975010,1,1,1,1,0.966438020578148,0.9371275559883155
145,2017-08-21T00:00:00Z,39.9,41.27,False,39.36,40.86,reg,7784188,1,1,1,1,1.02406015037594,0.9537194087715046
146,2017-08-28T00:00:00Z,38.32,40.7,False,38.12,39.63,reg,7826982,1,1,1,1,1.0341858037578289,0.9366093366093364
147,2017-09-04T00:00:00Z,38.95,39.71,False,38.5,38.63,reg,7552533,1,1,1,1,0.9917843388960206,0.9695290858725761
148,2017-09-11T00:00:00Z,37.15,38.27,False,37.1455,38.25,reg,5880174,1,1,1,1,1.0296096904441454,0.9706166710216879
149,2017-09-18T00:00:00Z,37.09,37.31,False,36.75,36.99,reg,5615321,1,1,1,1,0.997303855486654,0.9849906191369605
150,2017-09-25T00:00:00Z,36.32,37.7,False,36.2841,37.23,reg,6541561,1,1,1,1,1.025055066079295,0.9624429708222811
151,2017-10-02T00:00:00Z,34.98,36.25,False,34.87,36.2,reg,5112712,1,1,1,1,1.034877072612922,0.9619310344827585
152,2017-10-09T00:00:00Z,34.81,35.309,False,34.6514,34.9,reg,4189393,1,1,1,1,1.0025854639471414,0.9813758531819085
153,2017-10-16T00:00:00Z,33.94,35.045,False,33.92,34.66,reg,5103142,1,1,1,1,1.0212139068945196,0.9678984163218719
154,2017-10-23T00:00:00Z,33.7,35.185,False,33.63,33.79,reg,6461610,1,1,1,1,1.0026706231454006,0.9558050305527924
155,2017-10-30T00:00:00Z,33.43,34.305,False,33.41,33.88,reg,5481517,1,1,1,1,1.0134609632067006,0.9739105086722051
156,2017-11-06T00:00:00Z,33.59,34.249,False,33.0864,33.51,reg,6598665,1,1,1,1,0.9976183387913068,0.9660544833425793
157,2017-11-13T00:00:00Z,33.66,34.57,False,33.21,33.91,reg,7411949,1,1,1,1,1.0074272133095663,0.9606595313855945
158,2017-11-20T00:00:00Z,32.75,33.6852,False,32.6835,33.6,reg,3640356,1,1,1,1,1.0259541984732825,0.9702629047771721
159,2017-11-27T00:00:00Z,31.22,32.8734,False,30.66,32.73,reg,12365764,1,1,1,1,1.0483664317745034,0.9326689663983647
160,2017-12-04T00:00:00Z,30.88,31.85,False,30.39,30.56,reg,10711256,1,1,1,1,0.9896373056994818,0.954160125588697
161,2017-12-11T00:00:00Z,30.06,30.88,False,29.895,30.84,reg,8242379,1,1,1,1,1.0259481037924152,0.9681023316062176
162,2017-12-18T00:00:00Z,29.75,30.0,False,29.36,29.54,reg,8480946,1,1,1,1,0.9929411764705882,0.9786666666666667
163,2017-12-25T00:00:00Z,29.96,30.06,False,29.44,29.96,reg,4308599,1,1,1,1,1.0,0.9793745841650034
164,2018-01-01T00:00:00Z,27.9,29.8,False,27.84,29.65,reg,7091149,1,1,1,1,1.0627240143369177,0.934228187919463
165,2018-01-08T00:00:00Z,26.57,28.0362,False,26.5,27.93,reg,9590720,1,1,1,1,1.0511855476100866,0.9452065543832616
166,2018-01-15T00:00:00Z,25.87,27.06,False,25.87,26.15,reg,12009140,1,1,1,1,1.0108233475067645,0.9560236511456024
167,2018-01-22T00:00:00Z,24.22,25.94,False,24.22,25.94,reg,14164231,1,1,1,1,1.0710156895127994,0.933693138010794
168,2018-01-29T00:00:00Z,27.17,27.2,False,24.26,24.38,reg,27126325,1,1,1,1,0.8973132131026867,0.8919117647058824
169,2018-02-05T00:00:00Z,31.08,34.42,False,27.093,27.84,reg,56519808,1,1,1,1,0.8957528957528959,0.7871295758280069
170,2018-02-12T00:00:00Z,27.28,31.03,False,26.64,30.35,reg,34041249,1,1,1,1,1.1125366568914956,0.8585240090235257
171,2018-02-19T00:00:00Z,26.81,28.37,False,26.81,27.64,reg,26288505,1,1,1,1,1.030958597538232,0.9450123369756784
172,2018-02-26T00:00:00Z,28.4,29.81,False,25.5733,26.45,reg,35122884,1,1,1,1,0.9313380281690141,0.8578765514927876
173,2018-03-05T00:00:00Z,25.51,28.91,False,25.5,28.88,reg,27838011,1,1,1,1,1.1321050568404547,0.8820477343479765
174,2018-03-12T00:00:00Z,26.51,26.7656,False,25.09,25.4,reg,23100381,1,1,1,1,0.9581290079215389,0.9373972561795738
175,2018-03-19T00:00:00Z,31.59,31.65,False,26.74,26.79,reg,30848725,1,1,1,1,0.8480531813865146,0.8448657187993681
176,2018-03-26T00:00:00Z,29.46,31.21,False,28.46,30.1,reg,32046636,1,1,1,1,1.021724372029871,0.911887215636014
177,2018-04-02T00:00:00Z,30.57,32.46,False,28.33,29.79,reg,36168324,1,1,1,1,0.9744847890088322,0.872766481823783
178,2018-04-09T00:00:00Z,28.72,30.3,False,27.95,29.96,reg,24693141,1,1,1,1,1.043175487465181,0.9224422442244224
179,2018-04-16T00:00:00Z,28.24,28.54,False,26.7914,28.11,reg,20821907,1,1,1,1,0.9953966005665723,0.9387316047652418
180,2018-04-23T00:00:00Z,28.21,30.12,False,27.82,28.03,reg,23030515,1,1,1,1,0.9936192839418646,0.9236387782204515
181,2018-04-30T00:00:00Z,28.38,30.71,False,27.81,28.02,reg,26148911,1,1,1,1,0.9873150105708245,0.9055682188212308
182,2018-05-07T00:00:00Z,26.37,28.68,False,26.221,28.11,reg,19979961,1,1,1,1,1.0659840728100114,0.9142608089260809
183,2018-05-14T00:00:00Z,26.77,27.14,False,25.9612,26.18,reg,18708096,1,1,1,1,0.9779604034366829,0.9565659543109801
184,2018-05-21T00:00:00Z,26.56,26.929,False,25.93,26.28,reg,17897011,1,1,1,1,0.9894578313253013,0.962902447175907
185,2018-05-28T00:00:00Z,26.08,27.8439,False,26.0,27.12,reg,17807182,1,1,1,1,1.0398773006134971,0.9337772366658406
186,2018-06-04T00:00:00Z,24.85,25.93,False,24.805,25.83,reg,13591397,1,1,1,1,1.0394366197183098,0.9566139606633244
187,2018-06-11T00:00:00Z,24.81,25.2909,False,24.51,24.77,reg,12601400,1,1,1,1,0.9983877468762596,0.9691232814965067
188,2018-06-18T00:00:00Z,25.48,25.8,False,24.93,25.27,reg,12912653,1,1,1,1,0.9917582417582417,0.9662790697674418
189,2018-06-25T00:00:00Z,26.47,27.295,False,25.7149,25.86,reg,24507840,1,1,1,1,0.97695504344541,0.9421102766074372
190,2018-07-02T00:00:00Z,25.33,27.0742,False,25.19,27.01,reg,12603789,1,1,1,1,1.066324516383735,0.9304060692467367
191,2018-07-09T00:00:00Z,24.18,25.009,False,24.09,24.98,reg,15437140,1,1,1,1,1.033085194375517,0.9632532288376184
192,2018-07-16T00:00:00Z,24.19,24.5,False,23.79,24.17,reg,9155610,1,1,1,1,0.9991732120711038,0.9710204081632653
193,2018-07-23T00:00:00Z,23.73,24.35,False,23.01,24.25,reg,13989833,1,1,1,1,1.0219131900547829,0.9449691991786447
194,2018-07-30T00:00:00Z,23.21,24.34,False,23.21,23.75,reg,12645235,1,1,1,1,1.023265833692374,0.9535743631881677
195,2018-08-06T00:00:00Z,23.35,23.5433,False,22.65,23.27,reg,9438957,1,1,1,1,0.9965738758029978,0.9620571457697095
196,2018-08-13T00:00:00Z,22.9,24.094,False,22.7745,23.29,reg,15314454,1,1,1,1,1.0170305676855895,0.9452353282975013
197,2018-08-20T00:00:00Z,22.36,22.9,False,22.3023,22.76,reg,11296687,1,1,1,1,1.0178890876565296,0.9738995633187773
198,2018-08-27T00:00:00Z,21.72,22.065,False,21.37,22.04,reg,13618233,1,1,1,1,1.014732965009208,0.9685021527305687
199,2018-09-03T00:00:00Z,22.35,22.5688,False,21.75,21.84,reg,12592006,1,1,1,1,0.9771812080536912,0.9637198255999433
200,2018-09-10T00:00:00Z,21.62,22.509,False,21.55,22.1,reg,10810446,1,1,1,1,1.0222016651248844,0.9573948198498379
201,2018-09-17T00:00:00Z,21.12,22.05,False,20.84,21.66,reg,15323303,1,1,1,1,1.0255681818181819,0.9451247165532879
202,2018-09-24T00:00:00Z,21.41,21.63,False,21.02,21.26,reg,10689019,1,1,1,1,0.992993928070995,0.9717984281091078
203,2018-10-01T00:00:00Z,22.01,22.4,False,20.83,21.05,reg,16865693,1,1,1,1,0.9563834620626988,0.9299107142857143
