,index,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
20,231,2019-12-10T00:00:00Z,14.55,14.67,False,14.4237,14.53,reg,6597198,1,1,1,1,0.9986254295532645,0.9832106339468303
21,230,2019-12-09T00:00:00Z,14.51,14.52,False,14.33,14.44,reg,5316410,1,1,1,1,0.9951757408683666,0.9869146005509642
22,229,2019-12-06T00:00:00Z,14.39,14.49,False,14.32,14.49,reg,6503676,1,1,1,1,1.0069492703266156,0.9882677708764666
23,228,2019-12-05T00:00:00Z,14.77,14.99,False,14.75,14.75,reg,6750488,1,1,1,1,0.9986459038591741,0.9839893262174783
24,227,2019-12-04T00:00:00Z,14.85,15.02,False,14.76,14.97,reg,5703955,1,1,1,1,1.0080808080808081,0.9826897470039947
25,226,2019-12-03T00:00:00Z,15.14,15.4893,False,15.13,15.28,reg,13742736,1,1,1,1,1.0092470277410832,0.9768033416616633
26,225,2019-12-02T00:00:00Z,14.84,14.9,False,14.42,14.42,reg,9363126,1,1,1,1,0.9716981132075472,0.9677852348993289
27,224,2019-11-29T00:00:00Z,14.46,14.5,False,14.35,14.4,reg,2989550,1,1,1,1,0.995850622406639,0.9896551724137931
28,223,2019-11-27T00:00:00Z,14.31,14.4599,False,14.3,14.4,reg,5144197,1,1,1,1,1.0062893081761006,0.9889418322395038
29,222,2019-11-26T00:00:00Z,14.5,14.63,False,14.46,14.57,reg,5114822,1,1,1,1,1.0048275862068965,0.9883800410116199
30,221,2019-11-25T00:00:00Z,14.59,14.79,False,14.59,14.79,reg,5801998,1,1,1,1,1.0137080191912269,0.9864773495605139
31,220,2019-11-22T00:00:00Z,14.94,15.09,False,14.89,14.92,reg,4961131,1,1,1,1,0.998661311914324,0.9867461895294898
32,219,2019-11-21T00:00:00Z,15.01,15.15,False,14.92,14.94,reg,5807438,1,1,1,1,0.9953364423717521,0.9848184818481848
33,218,2019-11-20T00:00:00Z,14.95,15.19,False,14.8,14.88,reg,9734016,1,1,1,1,0.9953177257525084,0.9743252139565505
34,217,2019-11-19T00:00:00Z,14.79,14.88,False,14.671,14.68,reg,5383717,1,1,1,1,0.9925625422582827,0.9859543010752687
35,216,2019-11-18T00:00:00Z,14.78,14.9,False,14.73,14.84,reg,4669349,1,1,1,1,1.0040595399188093,0.9885906040268456
36,215,2019-11-15T00:00:00Z,14.79,15.02,False,14.79,14.92,reg,5996993,1,1,1,1,1.0087897227856661,0.9846870838881491
37,214,2019-11-14T00:00:00Z,15.13,15.3354,False,15.1,15.24,reg,3582797,1,1,1,1,1.007270323859881,0.9846498950141502
38,213,2019-11-13T00:00:00Z,15.19,15.39,False,15.1137,15.36,reg,9273555,1,1,1,1,1.011191573403555,0.982046783625731
39,212,2019-11-12T00:00:00Z,15.2,15.32,False,15.04,15.23,reg,7707230,1,1,1,1,1.0019736842105265,0.9817232375979111
40,211,2019-11-11T00:00:00Z,15.28,15.44,False,15.25,15.41,reg,3237131,1,1,1,1,1.0085078534031413,0.9876943005181348
41,210,2019-11-08T00:00:00Z,15.2,15.48,False,15.19,15.36,reg,5338397,1,1,1,1,1.0105263157894737,0.981266149870801
42,209,2019-11-07T00:00:00Z,15.29,15.38,False,15.11,15.23,reg,8469652,1,1,1,1,0.9960758665794638,0.9824447334200259
43,208,2019-11-06T00:00:00Z,15.46,15.62,False,15.41,15.48,reg,5428799,1,1,1,1,1.001293661060802,0.9865556978233035
44,207,2019-11-05T00:00:00Z,15.48,15.52,False,15.34,15.37,reg,6416970,1,1,1,1,0.9928940568475452,0.9884020618556701
45,206,2019-11-04T00:00:00Z,15.43,15.48,False,15.32,15.33,reg,4981828,1,1,1,1,0.9935191186001296,0.9896640826873385
46,205,2019-11-01T00:00:00Z,15.61,15.8254,False,15.6,15.8,reg,7906255,1,1,1,1,1.0121716848174247,0.9857570740707976
47,204,2019-10-31T00:00:00Z,16.05,16.285,False,15.9152,15.92,reg,9711943,1,1,1,1,0.9919003115264797,0.9772919864906355
48,203,2019-10-30T00:00:00Z,15.92,16.245,False,15.85,16.02,reg,7090534,1,1,1,1,1.0062814070351758,0.9756848261003385
49,202,2019-10-29T00:00:00Z,16.07,16.11,False,15.9,16.09,reg,5985476,1,1,1,1,1.0012445550715618,0.9869646182495345
50,201,2019-10-28T00:00:00Z,16.01,16.1,False,15.9505,16.1,reg,5023325,1,1,1,1,1.0056214865708932,0.9907142857142857
51,200,2019-10-25T00:00:00Z,16.29,16.6227,False,16.21,16.62,reg,6987709,1,1,1,1,1.0202578268876612,0.9751725050683705
52,199,2019-10-24T00:00:00Z,16.51,16.66,False,16.39,16.42,reg,4503897,1,1,1,1,0.9945487583282859,0.9837935174069629
53,198,2019-10-23T00:00:00Z,16.59,16.8188,False,16.57,16.78,reg,3635599,1,1,1,1,1.0114526823387584,0.9852070302280781
54,197,2019-10-22T00:00:00Z,16.72,16.75,False,16.42,16.46,reg,5161394,1,1,1,1,0.9844497607655504,0.9802985074626867
55,196,2019-10-21T00:00:00Z,16.54,16.74,False,16.5299,16.65,reg,3500844,1,1,1,1,1.0066505441354292,0.9874492234169655
56,195,2019-10-18T00:00:00Z,16.9,17.069,False,16.6601,16.79,reg,5192175,1,1,1,1,0.993491124260355,0.9760442908196145
57,194,2019-10-17T00:00:00Z,16.69,16.8,False,16.51,16.61,reg,4128533,1,1,1,1,0.9952067106051526,0.9827380952380953
58,193,2019-10-16T00:00:00Z,16.81,16.9,False,16.69,16.81,reg,4112954,1,1,1,1,1.0,0.9875739644970416
59,192,2019-10-15T00:00:00Z,16.73,17.06,False,16.6,17.05,reg,5739103,1,1,1,1,1.019127316198446,0.9730363423212194
60,191,2019-10-14T00:00:00Z,17.25,17.31,False,17.121,17.26,reg,3721304,1,1,1,1,1.0005797101449276,0.9890814558058926
61,190,2019-10-11T00:00:00Z,17.18,17.21,False,16.74,17.19,reg,11288804,1,1,1,1,1.00058207217695,0.9726902963393375
62,189,2019-10-10T00:00:00Z,17.7,18.1489,False,17.55,18.12,reg,7856037,1,1,1,1,1.023728813559322,0.9670007548666861
63,188,2019-10-09T00:00:00Z,18.09,18.3199,False,17.88,18.18,reg,7061876,1,1,1,1,1.0049751243781095,0.9759878601957434
64,187,2019-10-08T00:00:00Z,18.62,18.62,False,18.01,18.17,reg,10868333,1,1,1,1,0.9758324382384533,0.9672395273899034
65,186,2019-10-07T00:00:00Z,17.78,17.84,False,17.4,17.71,reg,6635187,1,1,1,1,0.9960629921259843,0.9753363228699551
66,185,2019-10-04T00:00:00Z,17.57,18.1642,False,17.51,18.14,reg,8051320,1,1,1,1,1.0324416619237335,0.9639841005934751
67,184,2019-10-03T00:00:00Z,18.28,19.381,False,18.28,18.8,reg,18283444,1,1,1,1,1.0284463894967177,0.9431917857695682
68,183,2019-10-02T00:00:00Z,18.72,19.0,False,18.11,18.11,reg,12968970,1,1,1,1,0.9674145299145299,0.9531578947368421
69,182,2019-10-01T00:00:00Z,17.78,17.83,False,16.89,17.03,reg,9704125,1,1,1,1,0.9578177727784027,0.9472798653954011
70,181,2019-09-30T00:00:00Z,17.15,17.33,False,17.04,17.32,reg,5889149,1,1,1,1,1.0099125364431487,0.983266012694749
71,180,2019-09-27T00:00:00Z,17.41,17.72,False,16.98,17.01,reg,7969054,1,1,1,1,0.9770246984491672,0.9582392776523703
72,179,2019-09-26T00:00:00Z,17.15,17.41,False,16.99,17.03,reg,5135588,1,1,1,1,0.9930029154518952,0.9758759333716254
73,178,2019-09-25T00:00:00Z,17.01,17.6,False,16.93,17.33,reg,5661162,1,1,1,1,1.0188124632569076,0.961931818181818
74,177,2019-09-24T00:00:00Z,17.33,17.52,False,16.66,16.72,reg,10268334,1,1,1,1,0.9648009232544721,0.9509132420091324
75,176,2019-09-23T00:00:00Z,16.95,17.15,False,16.86,17.1,reg,4372290,1,1,1,1,1.0088495575221241,0.9830903790087464
76,175,2019-09-20T00:00:00Z,17.01,17.11,False,16.571,16.62,reg,5353772,1,1,1,1,0.9770723104056437,0.9684979544126243
77,174,2019-09-19T00:00:00Z,16.75,16.8,False,16.4663,16.66,reg,5651251,1,1,1,1,0.9946268656716418,0.9801369047619047
78,173,2019-09-18T00:00:00Z,16.71,17.2,False,16.69,16.83,reg,6012542,1,1,1,1,1.007181328545781,0.9703488372093024
79,172,2019-09-17T00:00:00Z,16.75,16.9388,False,16.721,16.92,reg,6465573,1,1,1,1,1.0101492537313435,0.9871419463008005
80,171,2019-09-16T00:00:00Z,16.85,16.99,False,16.785,16.92,reg,6235426,1,1,1,1,1.0041543026706232,0.9879340788699236
81,170,2019-09-13T00:00:00Z,16.71,16.78,False,16.53,16.59,reg,4942737,1,1,1,1,0.992818671454219,0.9851013110846245
82,169,2019-09-12T00:00:00Z,16.66,16.815,False,16.47,16.69,reg,10506415,1,1,1,1,1.0018007202881154,0.9794826048171275
83,168,2019-09-11T00:00:00Z,16.82,17.26,False,16.82,17.14,reg,7520998,1,1,1,1,1.019024970273484,0.9745075318655851
84,167,2019-09-10T00:00:00Z,17.18,17.58,False,17.18,17.32,reg,6314946,1,1,1,1,1.0081490104772992,0.9772468714448237
85,166,2019-09-09T00:00:00Z,17.18,17.36,False,17.01,17.01,reg,4099912,1,1,1,1,0.9901047729918511,0.9798387096774195
86,165,2019-09-06T00:00:00Z,17.19,17.3176,False,17.09,17.18,reg,4535433,1,1,1,1,0.9994182664339731,0.9868573012426665
87,164,2019-09-05T00:00:00Z,17.24,17.455,False,17.06,17.43,reg,7948648,1,1,1,1,1.0110208816705337,0.977370380979662
88,163,2019-09-04T00:00:00Z,17.93,18.25,False,17.93,18.09,reg,5335596,1,1,1,1,1.0089235917456776,0.9824657534246575
89,162,2019-09-03T00:00:00Z,18.53,18.83,False,18.3937,18.59,reg,7713384,1,1,1,1,1.0032379924446841,0.9768295273499735
90,161,2019-08-30T00:00:00Z,18.24,18.42,False,17.9,17.9,reg,8136865,1,1,1,1,0.981359649122807,0.9717698154180238
91,160,2019-08-29T00:00:00Z,18.19,18.59,False,18.09,18.37,reg,12279585,1,1,1,1,1.0098955470038482,0.9731038192576654
92,159,2019-08-28T00:00:00Z,18.95,19.655,False,18.88,19.49,reg,8011143,1,1,1,1,1.0284960422163587,0.9605698295599083
93,158,2019-08-27T00:00:00Z,19.31,19.49,False,18.7083,18.8,reg,8686418,1,1,1,1,0.9735888140859659,0.9598922524371474
94,157,2019-08-26T00:00:00Z,19.09,19.595,False,19.09,19.24,reg,8874406,1,1,1,1,1.0078575170246202,0.974228119418219
95,156,2019-08-23T00:00:00Z,19.75,20.01,False,18.26,18.62,reg,19354919,1,1,1,1,0.9427848101265823,0.912543728135932
96,155,2019-08-22T00:00:00Z,18.35,18.6965,False,18.03,18.17,reg,7389325,1,1,1,1,0.9901907356948229,0.964351616612735
97,154,2019-08-21T00:00:00Z,18.29,18.44,False,18.22,18.29,reg,5519066,1,1,1,1,1.0,0.9880694143167027
98,153,2019-08-20T00:00:00Z,18.77,18.79,False,18.3466,18.45,reg,6670659,1,1,1,1,0.9829515183803942,0.9764023416711016
99,152,2019-08-19T00:00:00Z,18.36,18.51,False,18.19,18.35,reg,7145383,1,1,1,1,0.9994553376906319,0.9827120475418692
100,151,2019-08-16T00:00:00Z,19.0,19.52,False,18.92,19.52,reg,9033256,1,1,1,1,1.0273684210526315,0.9692622950819674
101,150,2019-08-15T00:00:00Z,19.88,20.369,False,19.69,19.84,reg,15237787,1,1,1,1,0.9979879275653925,0.9666650301929404
102,149,2019-08-14T00:00:00Z,20.02,20.06,False,19.1229,19.26,reg,15686331,1,1,1,1,0.9620379620379621,0.9532851445663012
103,148,2019-08-13T00:00:00Z,18.39,19.45,False,18.08,19.38,reg,12739231,1,1,1,1,1.0538336052202284,0.9295629820051413
104,147,2019-08-12T00:00:00Z,19.3,19.49,False,18.82,18.95,reg,8537227,1,1,1,1,0.9818652849740932,0.9656233966136482
105,146,2019-08-09T00:00:00Z,18.61,18.97,False,18.3,18.43,reg,10901157,1,1,1,1,0.9903277807630306,0.9646810753821825
106,145,2019-08-08T00:00:00Z,18.23,19.15,False,18.23,19.02,reg,12414366,1,1,1,1,1.043335161821174,0.951958224543081
107,144,2019-08-07T00:00:00Z,19.36,20.55,False,19.1804,20.07,reg,14241951,1,1,1,1,1.0366735537190084,0.9333527980535279
108,143,2019-08-06T00:00:00Z,19.38,20.135,False,19.34,19.78,reg,11358659,1,1,1,1,1.020639834881321,0.9605165135336478
109,142,2019-08-05T00:00:00Z,20.17,20.6273,False,19.3904,19.41,reg,17605355,1,1,1,1,0.9623202776400595,0.9400357778284117
110,141,2019-08-02T00:00:00Z,18.51,18.86,False,18.27,18.32,reg,14807731,1,1,1,1,0.9897352782279848,0.9687168610816543
111,140,2019-08-01T00:00:00Z,18.12,18.2816,False,17.06,17.65,reg,19209128,1,1,1,1,0.9740618101545253,0.9331787152109223
112,139,2019-07-31T00:00:00Z,17.66,18.04,False,17.0135,17.05,reg,9546566,1,1,1,1,0.9654586636466591,0.94309866962306
113,138,2019-07-30T00:00:00Z,17.08,17.3,False,17.01,17.24,reg,3564892,1,1,1,1,1.009367681498829,0.9832369942196533
114,137,2019-07-29T00:00:00Z,16.97,17.07,False,16.89,16.91,reg,2540677,1,1,1,1,0.9964643488509135,0.9894551845342706
115,136,2019-07-26T00:00:00Z,16.87,17.1177,False,16.84,17.08,reg,4044429,1,1,1,1,1.0124481327800827,0.9837770261191633
116,135,2019-07-25T00:00:00Z,17.21,17.36,False,17.04,17.04,reg,4901024,1,1,1,1,0.9901220220801858,0.9815668202764977
117,134,2019-07-24T00:00:00Z,16.98,17.37,False,16.97,17.34,reg,4311354,1,1,1,1,1.0212014134275618,0.976971790443293
118,133,2019-07-23T00:00:00Z,17.21,17.51,False,17.2,17.35,reg,4956531,1,1,1,1,1.0081348053457293,0.9822958309537406
119,132,2019-07-22T00:00:00Z,17.55,17.73,False,17.4701,17.63,reg,4693474,1,1,1,1,1.0045584045584044,0.9853412295544274
120,131,2019-07-19T00:00:00Z,17.72,17.74,False,17.2,17.21,reg,6136280,1,1,1,1,0.9712189616252823,0.9695603156708005
121,130,2019-07-18T00:00:00Z,17.41,17.78,False,17.33,17.7,reg,6770833,1,1,1,1,1.0166570936243537,0.9746906636670415
122,129,2019-07-17T00:00:00Z,17.57,17.57,False,17.21,17.24,reg,4090431,1,1,1,1,0.9812179852020488,0.9795105293113262
123,128,2019-07-16T00:00:00Z,17.24,17.29,False,17.05,17.09,reg,4064900,1,1,1,1,0.9912993039443156,0.9861191440138809
124,127,2019-07-15T00:00:00Z,17.06,17.16,False,17.0,17.01,reg,2807055,1,1,1,1,0.997069167643611,0.9906759906759907
125,126,2019-07-12T00:00:00Z,17.08,17.27,False,17.0601,17.21,reg,4871597,1,1,1,1,1.0076112412177987,0.9878459756803705
126,125,2019-07-11T00:00:00Z,17.3,17.5,False,17.259,17.3,reg,5337499,1,1,1,1,1.0,0.9862285714285715
127,124,2019-07-10T00:00:00Z,17.41,17.56,False,17.24,17.4586,reg,6421373,1,1,1,1,1.0027914991384261,0.9817767653758542
128,123,2019-07-09T00:00:00Z,17.66,17.97,False,17.61,17.97,reg,3340876,1,1,1,1,1.0175537938844847,0.979966611018364
129,122,2019-07-08T00:00:00Z,17.73,17.83,False,17.64,17.7,reg,3624802,1,1,1,1,0.9983079526226734,0.9893438025799216
130,121,2019-07-05T00:00:00Z,17.45,17.86,False,17.41,17.62,reg,5813741,1,1,1,1,1.0097421203438397,0.9748040313549833
131,120,2019-07-03T00:00:00Z,17.37,17.6829,False,17.37,17.65,reg,3649342,1,1,1,1,1.0161197466896947,0.9823049386695621
132,119,2019-07-02T00:00:00Z,17.78,18.09,False,17.78,17.94,reg,3533783,1,1,1,1,1.0089988751406074,0.9828634604754009
133,118,2019-07-01T00:00:00Z,17.92,18.16,False,17.6707,17.72,reg,7520892,1,1,1,1,0.9888392857142856,0.9730561674008811
134,117,2019-06-28T00:00:00Z,18.38,18.6,False,18.3,18.5,reg,5762191,1,1,1,1,1.0065288356909685,0.9838709677419355
135,116,2019-06-27T00:00:00Z,18.68,18.8,False,18.58,18.73,reg,4659450,1,1,1,1,1.002676659528908,0.9882978723404254
136,115,2019-06-26T00:00:00Z,18.88,18.9082,False,18.52,18.64,reg,4171288,1,1,1,1,0.9872881355932204,0.9794692249923314
137,114,2019-06-25T00:00:00Z,18.8,18.85,False,18.27,18.28,reg,8097033,1,1,1,1,0.9723404255319149,0.9692307692307691
138,113,2019-06-24T00:00:00Z,18.35,18.385,False,18.19,18.25,reg,2887210,1,1,1,1,0.994550408719346,0.9893935273320642
139,112,2019-06-21T00:00:00Z,18.27,18.33,False,18.01,18.28,reg,5456565,1,1,1,1,1.0005473453749316,0.982542280414621
140,111,2019-06-20T00:00:00Z,18.22,18.625,False,18.11,18.16,reg,7887485,1,1,1,1,0.9967069154774973,0.9723489932885906
141,110,2019-06-19T00:00:00Z,18.71,19.03,False,18.6167,18.84,reg,4513841,1,1,1,1,1.0069481560662747,0.9782816605359959
142,109,2019-06-18T00:00:00Z,18.87,19.13,False,18.62,19.06,reg,7052359,1,1,1,1,1.0100688924218335,0.9733403031887089
143,108,2019-06-17T00:00:00Z,19.45,19.4901,False,19.29,19.43,reg,2109795,1,1,1,1,0.9989717223650386,0.9897332491880492
144,107,2019-06-14T00:00:00Z,19.48,19.65,False,19.3402,19.48,reg,4317149,1,1,1,1,1.0,0.984234096692112
145,106,2019-06-13T00:00:00Z,19.38,19.6,False,19.32,19.42,reg,6347277,1,1,1,1,1.0020639834881322,0.9857142857142857
146,105,2019-06-12T00:00:00Z,19.64,19.7565,False,19.46,19.6,reg,5942750,1,1,1,1,0.9979633401221997,0.9849922810214361
147,104,2019-06-11T00:00:00Z,19.53,19.6751,False,19.03,19.12,reg,7188934,1,1,1,1,0.9790066564260113,0.9672123648672688
148,103,2019-06-10T00:00:00Z,19.53,19.54,False,19.1301,19.43,reg,7427064,1,1,1,1,0.9948796722990271,0.9790225179119754
149,102,2019-06-07T00:00:00Z,19.79,20.1972,False,19.527,20.16,reg,9591483,1,1,1,1,1.0186963112683174,0.9668171825797637
150,101,2019-06-06T00:00:00Z,20.38,20.88,False,20.23,20.7,reg,7292739,1,1,1,1,1.015701668302257,0.9688697318007663
151,100,2019-06-05T00:00:00Z,20.78,21.3899,False,20.77,20.92,reg,7464449,1,1,1,1,1.0067372473532243,0.9710190323470422
152,99,2019-06-04T00:00:00Z,21.34,22.31,False,21.2979,22.18,reg,11863867,1,1,1,1,1.0393626991565137,0.9546346929627969
153,98,2019-06-03T00:00:00Z,22.81,23.1801,False,22.33,22.62,reg,11122387,1,1,1,1,0.9916703200350724,0.9633263014395969
154,97,2019-05-31T00:00:00Z,22.59,22.64,False,22.2,22.43,reg,9705715,1,1,1,1,0.9929172200088535,0.980565371024735
155,96,2019-05-30T00:00:00Z,21.74,22.0345,False,21.51,21.74,reg,10169999,1,1,1,1,1.0,0.9761964192516281
156,95,2019-05-29T00:00:00Z,21.89,22.28,False,21.6616,21.79,reg,10518637,1,1,1,1,0.9954317039744175,0.9722441651705565
157,94,2019-05-28T00:00:00Z,21.45,21.47,False,20.58,20.81,reg,6137848,1,1,1,1,0.9701631701631701,0.9585468095016302
158,93,2019-05-24T00:00:00Z,20.89,21.04,False,20.57,20.68,reg,6181345,1,1,1,1,0.9899473432264241,0.977661596958175
159,92,2019-05-23T00:00:00Z,20.97,21.35,False,20.79,20.8,reg,12708321,1,1,1,1,0.9918931807343825,0.9737704918032786
160,91,2019-05-22T00:00:00Z,20.27,20.3741,False,20.04,20.31,reg,4869103,1,1,1,1,1.0019733596447953,0.9836017296469538
161,90,2019-05-21T00:00:00Z,20.1,20.2884,False,19.98,20.24,reg,5682646,1,1,1,1,1.006965174129353,0.984799195599456
162,89,2019-05-20T00:00:00Z,20.64,20.8055,False,20.32,20.61,reg,8131807,1,1,1,1,0.998546511627907,0.9766648242051381
163,88,2019-05-17T00:00:00Z,20.23,20.3701,False,19.655,20.37,reg,9878186,1,1,1,1,1.0069204152249136,0.9648946249650223
164,87,2019-05-16T00:00:00Z,19.83,20.23,False,19.5,20.22,reg,9440397,1,1,1,1,1.0196671709531013,0.9639149777558081
165,86,2019-05-15T00:00:00Z,20.4,21.2,False,20.23,21.16,reg,10128749,1,1,1,1,1.0372549019607844,0.954245283018868
166,85,2019-05-14T00:00:00Z,20.76,21.09,False,20.35,21.05,reg,8733659,1,1,1,1,1.0139691714836223,0.9649122807017545
167,84,2019-05-13T00:00:00Z,21.29,21.5,False,20.77,21.0,reg,15654521,1,1,1,1,0.986378581493659,0.966046511627907
168,83,2019-05-10T00:00:00Z,19.81,21.0299,False,19.64,20.32,reg,12675796,1,1,1,1,1.0257445734477537,0.9339083875814911
169,82,2019-05-09T00:00:00Z,20.07,20.8,False,19.9616,20.41,reg,15568768,1,1,1,1,1.0169407075236672,0.9596923076923077
170,81,2019-05-08T00:00:00Z,19.89,20.0466,False,19.52,19.9,reg,10857134,1,1,1,1,1.0005027652086476,0.9737312062893457
171,80,2019-05-07T00:00:00Z,19.82,20.23,False,19.25,19.4,reg,12667426,1,1,1,1,0.9788092835519676,0.9515570934256056
172,79,2019-05-06T00:00:00Z,18.86,19.6084,False,18.7701,19.56,reg,7313786,1,1,1,1,1.0371155885471899,0.9572479141592378
173,78,2019-05-03T00:00:00Z,18.63,18.92,False,18.57,18.88,reg,4822428,1,1,1,1,1.013419216317767,0.9815010570824524
174,77,2019-05-02T00:00:00Z,19.18,19.51,False,18.89,19.11,reg,9543255,1,1,1,1,0.9963503649635036,0.9682214249103024
175,76,2019-05-01T00:00:00Z,19.04,19.05,False,18.46,18.49,reg,6221824,1,1,1,1,0.9711134453781513,0.9690288713910761
176,75,2019-04-30T00:00:00Z,18.63,19.03,False,18.57,18.73,reg,3899969,1,1,1,1,1.0053676865271068,0.9758276405675249
177,74,2019-04-29T00:00:00Z,18.67,18.7399,False,18.54,18.72,reg,2866778,1,1,1,1,1.0026780931976431,0.9893329206665991
178,73,2019-04-26T00:00:00Z,18.72,19.1569,False,18.72,18.98,reg,3986287,1,1,1,1,1.013888888888889,0.977193596041113
179,72,2019-04-25T00:00:00Z,19.0,19.25,False,18.85,18.98,reg,4161213,1,1,1,1,0.9989473684210527,0.9792207792207793
180,71,2019-04-24T00:00:00Z,18.94,18.9799,False,18.77,18.85,reg,2651870,1,1,1,1,0.9952481520591341,0.9889409322493795
181,70,2019-04-23T00:00:00Z,18.83,19.31,False,18.77,19.27,reg,4433549,1,1,1,1,1.023366967604886,0.9720352149145521
182,69,2019-04-22T00:00:00Z,19.34,19.58,False,19.31,19.56,reg,3048401,1,1,1,1,1.0113753877973113,0.9862104187946885
183,68,2019-04-18T00:00:00Z,19.39,19.66,False,19.32,19.36,reg,5351390,1,1,1,1,0.998452810727179,0.982706002034588
184,67,2019-04-17T00:00:00Z,19.48,19.58,False,19.08,19.09,reg,4216330,1,1,1,1,0.9799794661190965,0.9744637385086823
185,66,2019-04-16T00:00:00Z,19.33,19.46,False,19.1699,19.18,reg,3396999,1,1,1,1,0.9922400413864461,0.9850924974306268
186,65,2019-04-15T00:00:00Z,19.36,19.55,False,19.29,19.3,reg,3140943,1,1,1,1,0.9969008264462811,0.986700767263427
187,64,2019-04-12T00:00:00Z,19.32,19.51,False,19.26,19.35,reg,4246519,1,1,1,1,1.0015527950310559,0.9871860584315736
188,63,2019-04-11T00:00:00Z,19.7,19.84,False,19.59,19.59,reg,3674425,1,1,1,1,0.9944162436548224,0.9873991935483871
189,62,2019-04-10T00:00:00Z,19.69,19.89,False,19.67,19.79,reg,3967841,1,1,1,1,1.0050787201625189,0.9889391654097537
190,61,2019-04-09T00:00:00Z,19.88,20.01,False,19.73,19.82,reg,5765979,1,1,1,1,0.9969818913480886,0.9860069965017491
191,60,2019-04-08T00:00:00Z,19.57,19.8701,False,19.55,19.74,reg,4441538,1,1,1,1,1.0086867654573326,0.9838903679397688
192,59,2019-04-05T00:00:00Z,19.63,19.82,False,19.61,19.75,reg,5880697,1,1,1,1,1.0061130922058075,0.9894046417759839
193,58,2019-04-04T00:00:00Z,19.89,20.1468,False,19.84,19.98,reg,4399100,1,1,1,1,1.004524886877828,0.9847717751702504
194,57,2019-04-03T00:00:00Z,20.02,20.19,False,19.769,19.86,reg,6419390,1,1,1,1,0.992007992007992,0.9791480931154035
195,56,2019-04-02T00:00:00Z,20.13,20.32,False,20.09,20.14,reg,4013278,1,1,1,1,1.0004967709885744,0.9886811023622047
196,55,2019-04-01T00:00:00Z,20.15,20.4799,False,20.1,20.41,reg,5165162,1,1,1,1,1.0129032258064516,0.9814501047368396
197,54,2019-03-29T00:00:00Z,20.86,21.21,False,20.82,20.92,reg,7220025,1,1,1,1,1.00287631831256,0.9816124469589815
