,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
189,2019-08-21T00:00:00Z,18.29,18.44,False,18.22,18.29,reg,5519066,1,1,1,1,1.0,0.9880694143167027
190,2019-08-22T00:00:00Z,18.35,18.6965,False,18.03,18.17,reg,7389325,1,1,1,1,0.9901907356948229,0.964351616612735
191,2019-08-23T00:00:00Z,19.75,20.01,False,18.26,18.62,reg,19354919,1,1,1,1,0.9427848101265823,0.912543728135932
192,2019-08-26T00:00:00Z,19.09,19.595,False,19.09,19.24,reg,8874406,1,1,1,1,1.0078575170246202,0.974228119418219
193,2019-08-27T00:00:00Z,19.31,19.49,False,18.7083,18.8,reg,8686418,1,1,1,1,0.9735888140859659,0.9598922524371474
194,2019-08-28T00:00:00Z,18.95,19.655,False,18.88,19.49,reg,8011143,1,1,1,1,1.0284960422163587,0.9605698295599083
195,2019-08-29T00:00:00Z,18.19,18.59,False,18.09,18.37,reg,12279585,1,1,1,1,1.0098955470038482,0.9731038192576654
196,2019-08-30T00:00:00Z,18.24,18.42,False,17.9,17.9,reg,8136865,1,1,1,1,0.981359649122807,0.9717698154180238
197,2019-09-03T00:00:00Z,18.53,18.83,False,18.3937,18.59,reg,7713384,1,1,1,1,1.0032379924446841,0.9768295273499735
198,2019-09-04T00:00:00Z,17.93,18.25,False,17.93,18.09,reg,5335596,1,1,1,1,1.0089235917456776,0.9824657534246575
199,2019-09-05T00:00:00Z,17.24,17.455,False,17.06,17.43,reg,7948648,1,1,1,1,1.0110208816705337,0.977370380979662
200,2019-09-06T00:00:00Z,17.19,17.3176,False,17.09,17.18,reg,4535433,1,1,1,1,0.9994182664339731,0.9868573012426665
201,2019-09-09T00:00:00Z,17.18,17.36,False,17.01,17.01,reg,4099912,1,1,1,1,0.9901047729918511,0.9798387096774195
202,2019-09-10T00:00:00Z,17.18,17.58,False,17.18,17.32,reg,6314946,1,1,1,1,1.0081490104772992,0.9772468714448237
203,2019-09-11T00:00:00Z,16.82,17.26,False,16.82,17.14,reg,7520998,1,1,1,1,1.019024970273484,0.9745075318655851
